iss_date,DATA_DECESSO,DECESSI
01/06/2021,07/08/2020,8
01/06/2021,08/08/2020,6
01/06/2021,09/08/2020,<5
01/06/2021,10/08/2020,10
01/06/2021,11/08/2020,7
01/06/2021,12/08/2020,<5
01/06/2021,13/08/2020,8
01/06/2021,14/08/2020,11
01/06/2021,15/08/2020,<5
01/06/2021,16/08/2020,9
01/06/2021,17/08/2020,<5
01/06/2021,18/08/2020,5
01/06/2021,19/08/2020,7
01/06/2021,20/08/2020,11
01/06/2021,21/08/2020,<5
01/06/2021,22/08/2020,5
01/06/2021,23/08/2020,<5
01/06/2021,24/08/2020,7
01/06/2021,25/08/2020,6
01/06/2021,26/08/2020,11
01/06/2021,27/08/2020,6
01/06/2021,29/08/2020,<5
01/06/2021,30/08/2020,7
01/06/2021,31/08/2020,9
01/06/2021,01/09/2020,9
01/06/2021,02/09/2020,11
01/06/2021,03/09/2020,11
01/06/2021,04/09/2020,11
01/06/2021,05/09/2020,14
01/06/2021,06/09/2020,6
01/06/2021,07/09/2020,19
01/06/2021,08/09/2020,<5
01/06/2021,09/09/2020,7
01/06/2021,10/09/2020,8
01/06/2021,11/09/2020,8
01/06/2021,12/09/2020,13
01/06/2021,13/09/2020,14
01/06/2021,14/09/2020,13
01/06/2021,15/09/2020,20
01/06/2021,16/09/2020,16
01/06/2021,17/09/2020,16
01/06/2021,18/09/2020,24
01/06/2021,19/09/2020,16
01/06/2021,20/09/2020,19
01/06/2021,21/09/2020,16
01/06/2021,22/09/2020,13
01/06/2021,23/09/2020,26
01/06/2021,24/09/2020,21
01/06/2021,25/09/2020,29
01/06/2021,26/09/2020,19
01/06/2021,27/09/2020,25
01/06/2021,28/09/2020,21
01/06/2021,29/09/2020,25
01/06/2021,30/09/2020,19
01/06/2021,01/10/2020,27
01/06/2021,02/10/2020,30
01/06/2021,03/10/2020,18
01/06/2021,04/10/2020,20
01/06/2021,05/10/2020,38
01/06/2021,06/10/2020,25
01/06/2021,07/10/2020,32
01/06/2021,08/10/2020,39
01/06/2021,09/10/2020,44
01/06/2021,10/10/2020,51
01/06/2021,11/10/2020,56
01/06/2021,12/10/2020,74
01/06/2021,13/10/2020,71
01/06/2021,14/10/2020,71
01/06/2021,15/10/2020,68
01/06/2021,16/10/2020,104
01/06/2021,17/10/2020,89
01/06/2021,18/10/2020,106
01/06/2021,19/10/2020,105
01/06/2021,20/10/2020,146
01/06/2021,21/10/2020,147
01/06/2021,22/10/2020,161
01/06/2021,23/10/2020,180
01/06/2021,24/10/2020,209
01/06/2021,25/10/2020,198
01/06/2021,26/10/2020,248
01/06/2021,27/10/2020,235
01/06/2021,28/10/2020,303
01/06/2021,29/10/2020,299
01/06/2021,30/10/2020,351
01/06/2021,31/10/2020,373
01/06/2021,01/11/2020,356
01/06/2021,02/11/2020,443
01/06/2021,03/11/2020,435
01/06/2021,04/11/2020,471
01/06/2021,05/11/2020,549
01/06/2021,06/11/2020,516
01/06/2021,07/11/2020,499
01/06/2021,08/11/2020,568
01/06/2021,09/11/2020,601
01/06/2021,10/11/2020,660
01/06/2021,11/11/2020,675
01/06/2021,12/11/2020,727
01/06/2021,13/11/2020,664
01/06/2021,14/11/2020,690
01/06/2021,15/11/2020,722
01/06/2021,16/11/2020,763
01/06/2021,17/11/2020,782
01/06/2021,18/11/2020,790
01/06/2021,19/11/2020,805
01/06/2021,20/11/2020,784
01/06/2021,21/11/2020,675
01/06/2021,22/11/2020,719
01/06/2021,23/11/2020,764
01/06/2021,24/11/2020,766
01/06/2021,25/11/2020,826
01/06/2021,26/11/2020,732
01/06/2021,27/11/2020,769
01/06/2021,28/11/2020,728
01/06/2021,29/11/2020,668
01/06/2021,30/11/2020,683
01/06/2021,01/12/2020,650
01/06/2021,02/12/2020,719
01/06/2021,03/12/2020,649
01/06/2021,04/12/2020,688
01/06/2021,05/12/2020,627
01/06/2021,06/12/2020,650
01/06/2021,07/12/2020,639
01/06/2021,08/12/2020,601
01/06/2021,09/12/2020,688
01/06/2021,10/12/2020,624
01/06/2021,11/12/2020,618
01/06/2021,12/12/2020,583
01/06/2021,13/12/2020,571
01/06/2021,14/12/2020,575
01/06/2021,15/12/2020,580
01/06/2021,16/12/2020,636
01/06/2021,17/12/2020,584
01/06/2021,18/12/2020,558
01/06/2021,19/12/2020,504
01/06/2021,20/12/2020,491
01/06/2021,21/12/2020,504
01/06/2021,22/12/2020,493
01/06/2021,23/12/2020,499
01/06/2021,24/12/2020,492
01/06/2021,25/12/2020,419
01/06/2021,26/12/2020,430
01/06/2021,27/12/2020,419
01/06/2021,28/12/2020,496
01/06/2021,29/12/2020,447
01/06/2021,30/12/2020,478
01/06/2021,31/12/2020,425
01/06/2021,01/01/2021,450
01/06/2021,02/01/2021,428
01/06/2021,03/01/2021,427
01/06/2021,04/01/2021,506
01/06/2021,05/01/2021,499
01/06/2021,06/01/2021,470
01/06/2021,07/01/2021,458
01/06/2021,08/01/2021,445
01/06/2021,09/01/2021,432
01/06/2021,10/01/2021,437
01/06/2021,11/01/2021,474
01/06/2021,12/01/2021,461
01/06/2021,13/01/2021,451
01/06/2021,14/01/2021,421
01/06/2021,15/01/2021,502
01/06/2021,16/01/2021,443
01/06/2021,17/01/2021,440
01/06/2021,18/01/2021,474
01/06/2021,19/01/2021,464
01/06/2021,20/01/2021,438
01/06/2021,21/01/2021,421
01/06/2021,22/01/2021,421
01/06/2021,23/01/2021,404
01/06/2021,24/01/2021,413
01/06/2021,25/01/2021,393
01/06/2021,26/01/2021,433
01/06/2021,27/01/2021,427
01/06/2021,28/01/2021,391
01/06/2021,29/01/2021,356
01/06/2021,30/01/2021,376
01/06/2021,31/01/2021,357
01/06/2021,01/02/2021,347
01/06/2021,02/02/2021,397
01/06/2021,03/02/2021,362
01/06/2021,04/02/2021,332
01/06/2021,05/02/2021,406
01/06/2021,06/02/2021,343
01/06/2021,07/02/2021,295
01/06/2021,08/02/2021,327
01/06/2021,09/02/2021,327
01/06/2021,10/02/2021,287
01/06/2021,11/02/2021,295
01/06/2021,12/02/2021,281
01/06/2021,13/02/2021,250
01/06/2021,14/02/2021,258
01/06/2021,15/02/2021,275
01/06/2021,16/02/2021,280
01/06/2021,17/02/2021,330
01/06/2021,18/02/2021,297
01/06/2021,19/02/2021,287
01/06/2021,20/02/2021,245
01/06/2021,21/02/2021,260
01/06/2021,22/02/2021,286
01/06/2021,23/02/2021,291
01/06/2021,24/02/2021,233
01/06/2021,25/02/2021,248
01/06/2021,26/02/2021,280
01/06/2021,27/02/2021,271
01/06/2021,28/02/2021,236
01/06/2021,01/03/2021,301
01/06/2021,02/03/2021,283
01/06/2021,03/03/2021,317
01/06/2021,04/03/2021,307
01/06/2021,05/03/2021,305
01/06/2021,06/03/2021,282
01/06/2021,07/03/2021,298
01/06/2021,08/03/2021,305
01/06/2021,09/03/2021,312
01/06/2021,10/03/2021,342
01/06/2021,11/03/2021,368
01/06/2021,12/03/2021,387
01/06/2021,13/03/2021,350
01/06/2021,14/03/2021,295
01/06/2021,15/03/2021,363
01/06/2021,16/03/2021,415
01/06/2021,17/03/2021,382
01/06/2021,18/03/2021,403
01/06/2021,19/03/2021,384
01/06/2021,20/03/2021,362
01/06/2021,21/03/2021,390
01/06/2021,22/03/2021,378
01/06/2021,23/03/2021,446
01/06/2021,24/03/2021,433
01/06/2021,25/03/2021,412
01/06/2021,26/03/2021,417
01/06/2021,27/03/2021,358
01/06/2021,28/03/2021,372
01/06/2021,29/03/2021,431
01/06/2021,30/03/2021,400
01/06/2021,31/03/2021,429
01/06/2021,01/04/2021,424
01/06/2021,02/04/2021,430
01/06/2021,03/04/2021,425
01/06/2021,04/04/2021,366
01/06/2021,05/04/2021,391
01/06/2021,06/04/2021,459
01/06/2021,07/04/2021,383
01/06/2021,08/04/2021,414
01/06/2021,09/04/2021,394
01/06/2021,10/04/2021,363
01/06/2021,11/04/2021,362
01/06/2021,12/04/2021,391
01/06/2021,13/04/2021,365
01/06/2021,14/04/2021,325
01/06/2021,15/04/2021,308
01/06/2021,16/04/2021,302
01/06/2021,17/04/2021,320
01/06/2021,18/04/2021,285
01/06/2021,19/04/2021,293
01/06/2021,20/04/2021,296
01/06/2021,21/04/2021,319
01/06/2021,22/04/2021,260
01/06/2021,23/04/2021,305
01/06/2021,24/04/2021,289
01/06/2021,25/04/2021,260
01/06/2021,26/04/2021,282
01/06/2021,27/04/2021,218
01/06/2021,28/04/2021,252
01/06/2021,29/04/2021,228
01/06/2021,30/04/2021,231
01/06/2021,01/05/2021,193
01/06/2021,02/05/2021,205
01/06/2021,03/05/2021,201
01/06/2021,04/05/2021,248
01/06/2021,05/05/2021,194
01/06/2021,06/05/2021,176
01/06/2021,07/05/2021,176
01/06/2021,08/05/2021,156
01/06/2021,09/05/2021,155
01/06/2021,10/05/2021,192
01/06/2021,11/05/2021,181
01/06/2021,12/05/2021,149
01/06/2021,13/05/2021,136
01/06/2021,14/05/2021,135
01/06/2021,15/05/2021,130
01/06/2021,16/05/2021,118
01/06/2021,17/05/2021,130
01/06/2021,18/05/2021,113
01/06/2021,19/05/2021,100
01/06/2021,20/05/2021,110
01/06/2021,21/05/2021,79
01/06/2021,22/05/2021,93
01/06/2021,23/05/2021,67
01/06/2021,24/05/2021,77
01/06/2021,25/05/2021,77
01/06/2021,26/05/2021,57
01/06/2021,27/05/2021,66
01/06/2021,28/05/2021,52
01/06/2021,29/05/2021,53
01/06/2021,30/05/2021,33
01/06/2021,31/05/2021,33
01/06/2021,01/06/2021,<5
01/06/2021,,4075814
