iss_date,DATA_DECESSO,DECESSI
18/07/2021,26/10/2020,247
18/07/2021,27/10/2020,236
18/07/2021,28/10/2020,304
18/07/2021,29/10/2020,299
18/07/2021,30/10/2020,353
18/07/2021,31/10/2020,377
18/07/2021,01/11/2020,357
18/07/2021,02/11/2020,447
18/07/2021,03/11/2020,437
18/07/2021,04/11/2020,470
18/07/2021,05/11/2020,551
18/07/2021,06/11/2020,520
18/07/2021,07/11/2020,500
18/07/2021,08/11/2020,570
18/07/2021,09/11/2020,606
18/07/2021,10/11/2020,661
18/07/2021,11/11/2020,677
18/07/2021,12/11/2020,726
18/07/2021,13/11/2020,670
18/07/2021,14/11/2020,691
18/07/2021,15/11/2020,726
18/07/2021,16/11/2020,764
18/07/2021,17/11/2020,793
18/07/2021,18/11/2020,799
18/07/2021,19/11/2020,807
18/07/2021,20/11/2020,787
18/07/2021,21/11/2020,679
18/07/2021,22/11/2020,723
18/07/2021,23/11/2020,767
18/07/2021,24/11/2020,772
18/07/2021,25/11/2020,827
18/07/2021,26/11/2020,739
18/07/2021,27/11/2020,773
18/07/2021,28/11/2020,729
18/07/2021,29/11/2020,671
18/07/2021,30/11/2020,688
18/07/2021,01/12/2020,655
18/07/2021,02/12/2020,721
18/07/2021,03/12/2020,660
18/07/2021,04/12/2020,690
18/07/2021,05/12/2020,629
18/07/2021,06/12/2020,652
18/07/2021,07/12/2020,638
18/07/2021,08/12/2020,602
18/07/2021,09/12/2020,688
18/07/2021,10/12/2020,624
18/07/2021,11/12/2020,615
18/07/2021,12/12/2020,585
18/07/2021,13/12/2020,573
18/07/2021,14/12/2020,575
18/07/2021,15/12/2020,583
18/07/2021,16/12/2020,640
18/07/2021,17/12/2020,590
18/07/2021,18/12/2020,559
18/07/2021,19/12/2020,510
18/07/2021,20/12/2020,493
18/07/2021,21/12/2020,508
18/07/2021,22/12/2020,494
18/07/2021,23/12/2020,502
18/07/2021,24/12/2020,494
18/07/2021,25/12/2020,423
18/07/2021,26/12/2020,430
18/07/2021,27/12/2020,421
18/07/2021,28/12/2020,503
18/07/2021,29/12/2020,448
18/07/2021,30/12/2020,478
18/07/2021,31/12/2020,434
18/07/2021,01/01/2021,452
18/07/2021,02/01/2021,430
18/07/2021,03/01/2021,424
18/07/2021,04/01/2021,506
18/07/2021,05/01/2021,499
18/07/2021,06/01/2021,469
18/07/2021,07/01/2021,464
18/07/2021,08/01/2021,446
18/07/2021,09/01/2021,440
18/07/2021,10/01/2021,442
18/07/2021,11/01/2021,479
18/07/2021,12/01/2021,464
18/07/2021,13/01/2021,455
18/07/2021,14/01/2021,424
18/07/2021,15/01/2021,505
18/07/2021,16/01/2021,446
18/07/2021,17/01/2021,444
18/07/2021,18/01/2021,478
18/07/2021,19/01/2021,468
18/07/2021,20/01/2021,438
18/07/2021,21/01/2021,421
18/07/2021,22/01/2021,422
18/07/2021,23/01/2021,404
18/07/2021,24/01/2021,416
18/07/2021,25/01/2021,395
18/07/2021,26/01/2021,436
18/07/2021,27/01/2021,432
18/07/2021,28/01/2021,393
18/07/2021,29/01/2021,357
18/07/2021,30/01/2021,378
18/07/2021,31/01/2021,361
18/07/2021,01/02/2021,352
18/07/2021,02/02/2021,398
18/07/2021,03/02/2021,363
18/07/2021,04/02/2021,334
18/07/2021,05/02/2021,409
18/07/2021,06/02/2021,344
18/07/2021,07/02/2021,299
18/07/2021,08/02/2021,330
18/07/2021,09/02/2021,340
18/07/2021,10/02/2021,290
18/07/2021,11/02/2021,296
18/07/2021,12/02/2021,285
18/07/2021,13/02/2021,252
18/07/2021,14/02/2021,262
18/07/2021,15/02/2021,281
18/07/2021,16/02/2021,287
18/07/2021,17/02/2021,334
18/07/2021,18/02/2021,305
18/07/2021,19/02/2021,289
18/07/2021,20/02/2021,253
18/07/2021,21/02/2021,263
18/07/2021,22/02/2021,355
18/07/2021,23/02/2021,304
18/07/2021,24/02/2021,243
18/07/2021,25/02/2021,263
18/07/2021,26/02/2021,284
18/07/2021,27/02/2021,280
18/07/2021,28/02/2021,241
18/07/2021,01/03/2021,314
18/07/2021,02/03/2021,301
18/07/2021,03/03/2021,321
18/07/2021,04/03/2021,312
18/07/2021,05/03/2021,316
18/07/2021,06/03/2021,287
18/07/2021,07/03/2021,303
18/07/2021,08/03/2021,308
18/07/2021,09/03/2021,315
18/07/2021,10/03/2021,354
18/07/2021,11/03/2021,376
18/07/2021,12/03/2021,394
18/07/2021,13/03/2021,356
18/07/2021,14/03/2021,304
18/07/2021,15/03/2021,365
18/07/2021,16/03/2021,427
18/07/2021,17/03/2021,392
18/07/2021,18/03/2021,410
18/07/2021,19/03/2021,391
18/07/2021,20/03/2021,374
18/07/2021,21/03/2021,397
18/07/2021,22/03/2021,384
18/07/2021,23/03/2021,456
18/07/2021,24/03/2021,443
18/07/2021,25/03/2021,425
18/07/2021,26/03/2021,433
18/07/2021,27/03/2021,370
18/07/2021,28/03/2021,376
18/07/2021,29/03/2021,451
18/07/2021,30/03/2021,410
18/07/2021,31/03/2021,446
18/07/2021,01/04/2021,443
18/07/2021,02/04/2021,441
18/07/2021,03/04/2021,441
18/07/2021,04/04/2021,375
18/07/2021,05/04/2021,398
18/07/2021,06/04/2021,473
18/07/2021,07/04/2021,397
18/07/2021,08/04/2021,422
18/07/2021,09/04/2021,413
18/07/2021,10/04/2021,380
18/07/2021,11/04/2021,377
18/07/2021,12/04/2021,398
18/07/2021,13/04/2021,374
18/07/2021,14/04/2021,335
18/07/2021,15/04/2021,318
18/07/2021,16/04/2021,315
18/07/2021,17/04/2021,326
18/07/2021,18/04/2021,300
18/07/2021,19/04/2021,305
18/07/2021,20/04/2021,316
18/07/2021,21/04/2021,333
18/07/2021,22/04/2021,275
18/07/2021,23/04/2021,319
18/07/2021,24/04/2021,305
18/07/2021,25/04/2021,275
18/07/2021,26/04/2021,296
18/07/2021,27/04/2021,231
18/07/2021,28/04/2021,272
18/07/2021,29/04/2021,235
18/07/2021,30/04/2021,239
18/07/2021,01/05/2021,204
18/07/2021,02/05/2021,216
18/07/2021,03/05/2021,216
18/07/2021,04/05/2021,252
18/07/2021,05/05/2021,210
18/07/2021,06/05/2021,187
18/07/2021,07/05/2021,187
18/07/2021,08/05/2021,174
18/07/2021,09/05/2021,167
18/07/2021,10/05/2021,195
18/07/2021,11/05/2021,194
18/07/2021,12/05/2021,153
18/07/2021,13/05/2021,145
18/07/2021,14/05/2021,144
18/07/2021,15/05/2021,135
18/07/2021,16/05/2021,124
18/07/2021,17/05/2021,140
18/07/2021,18/05/2021,118
18/07/2021,19/05/2021,108
18/07/2021,20/05/2021,122
18/07/2021,21/05/2021,89
18/07/2021,22/05/2021,106
18/07/2021,23/05/2021,88
18/07/2021,24/05/2021,85
18/07/2021,25/05/2021,87
18/07/2021,26/05/2021,79
18/07/2021,27/05/2021,86
18/07/2021,28/05/2021,77
18/07/2021,29/05/2021,72
18/07/2021,30/05/2021,47
18/07/2021,31/05/2021,59
18/07/2021,01/06/2021,60
18/07/2021,02/06/2021,38
18/07/2021,03/06/2021,69
18/07/2021,04/06/2021,47
18/07/2021,05/06/2021,56
18/07/2021,06/06/2021,48
18/07/2021,07/06/2021,63
18/07/2021,08/06/2021,41
18/07/2021,09/06/2021,38
18/07/2021,10/06/2021,33
18/07/2021,11/06/2021,33
18/07/2021,12/06/2021,35
18/07/2021,13/06/2021,24
18/07/2021,14/06/2021,37
18/07/2021,15/06/2021,28
18/07/2021,16/06/2021,32
18/07/2021,17/06/2021,25
18/07/2021,18/06/2021,22
18/07/2021,19/06/2021,18
18/07/2021,20/06/2021,23
18/07/2021,21/06/2021,17
18/07/2021,22/06/2021,24
18/07/2021,23/06/2021,21
18/07/2021,24/06/2021,21
18/07/2021,25/06/2021,11
18/07/2021,26/06/2021,20
18/07/2021,27/06/2021,12
18/07/2021,28/06/2021,17
18/07/2021,29/06/2021,15
18/07/2021,30/06/2021,15
18/07/2021,01/07/2021,14
18/07/2021,02/07/2021,11
18/07/2021,03/07/2021,13
18/07/2021,04/07/2021,9
18/07/2021,05/07/2021,11
18/07/2021,06/07/2021,8
18/07/2021,07/07/2021,7
18/07/2021,08/07/2021,12
18/07/2021,09/07/2021,8
18/07/2021,10/07/2021,8
18/07/2021,11/07/2021,5
18/07/2021,12/07/2021,10
18/07/2021,13/07/2021,7
18/07/2021,14/07/2021,11
18/07/2021,15/07/2021,6
18/07/2021,16/07/2021,5
18/07/2021,17/07/2021,5
18/07/2021,,4155081
