iss_date,DATA_DECESSO,DECESSI
07/01/2021,03/08/2020,7
07/01/2021,04/08/2020,<5
07/01/2021,05/08/2020,7
07/01/2021,06/08/2020,6
07/01/2021,07/08/2020,9
07/01/2021,08/08/2020,6
07/01/2021,09/08/2020,<5
07/01/2021,10/08/2020,9
07/01/2021,11/08/2020,7
07/01/2021,12/08/2020,<5
07/01/2021,13/08/2020,6
07/01/2021,14/08/2020,10
07/01/2021,16/08/2020,8
07/01/2021,17/08/2020,<5
07/01/2021,18/08/2020,5
07/01/2021,19/08/2020,7
07/01/2021,20/08/2020,11
07/01/2021,21/08/2020,<5
07/01/2021,22/08/2020,5
07/01/2021,23/08/2020,<5
07/01/2021,24/08/2020,7
07/01/2021,25/08/2020,6
07/01/2021,26/08/2020,10
07/01/2021,27/08/2020,6
07/01/2021,29/08/2020,<5
07/01/2021,30/08/2020,7
07/01/2021,31/08/2020,9
07/01/2021,01/09/2020,9
07/01/2021,02/09/2020,11
07/01/2021,03/09/2020,11
07/01/2021,04/09/2020,12
07/01/2021,05/09/2020,12
07/01/2021,06/09/2020,6
07/01/2021,07/09/2020,17
07/01/2021,08/09/2020,5
07/01/2021,09/09/2020,7
07/01/2021,10/09/2020,8
07/01/2021,11/09/2020,6
07/01/2021,12/09/2020,11
07/01/2021,13/09/2020,14
07/01/2021,14/09/2020,13
07/01/2021,15/09/2020,17
07/01/2021,16/09/2020,17
07/01/2021,17/09/2020,16
07/01/2021,18/09/2020,24
07/01/2021,19/09/2020,16
07/01/2021,20/09/2020,19
07/01/2021,21/09/2020,16
07/01/2021,22/09/2020,13
07/01/2021,23/09/2020,26
07/01/2021,24/09/2020,19
07/01/2021,25/09/2020,29
07/01/2021,26/09/2020,19
07/01/2021,27/09/2020,24
07/01/2021,28/09/2020,21
07/01/2021,29/09/2020,26
07/01/2021,30/09/2020,19
07/01/2021,01/10/2020,25
07/01/2021,02/10/2020,30
07/01/2021,03/10/2020,17
07/01/2021,04/10/2020,21
07/01/2021,05/10/2020,39
07/01/2021,06/10/2020,25
07/01/2021,07/10/2020,30
07/01/2021,08/10/2020,38
07/01/2021,09/10/2020,40
07/01/2021,10/10/2020,48
07/01/2021,11/10/2020,51
07/01/2021,12/10/2020,71
07/01/2021,13/10/2020,68
07/01/2021,14/10/2020,69
07/01/2021,15/10/2020,68
07/01/2021,16/10/2020,99
07/01/2021,17/10/2020,87
07/01/2021,18/10/2020,103
07/01/2021,19/10/2020,105
07/01/2021,20/10/2020,141
07/01/2021,21/10/2020,143
07/01/2021,22/10/2020,157
07/01/2021,23/10/2020,177
07/01/2021,24/10/2020,211
07/01/2021,25/10/2020,195
07/01/2021,26/10/2020,241
07/01/2021,27/10/2020,234
07/01/2021,28/10/2020,304
07/01/2021,29/10/2020,292
07/01/2021,30/10/2020,348
07/01/2021,31/10/2020,362
07/01/2021,01/11/2020,355
07/01/2021,02/11/2020,431
07/01/2021,03/11/2020,423
07/01/2021,04/11/2020,465
07/01/2021,05/11/2020,523
07/01/2021,06/11/2020,497
07/01/2021,07/11/2020,487
07/01/2021,08/11/2020,556
07/01/2021,09/11/2020,595
07/01/2021,10/11/2020,643
07/01/2021,11/11/2020,662
07/01/2021,12/11/2020,703
07/01/2021,13/11/2020,643
07/01/2021,14/11/2020,674
07/01/2021,15/11/2020,688
07/01/2021,16/11/2020,738
07/01/2021,17/11/2020,751
07/01/2021,18/11/2020,769
07/01/2021,19/11/2020,777
07/01/2021,20/11/2020,744
07/01/2021,21/11/2020,649
07/01/2021,22/11/2020,694
07/01/2021,23/11/2020,726
07/01/2021,24/11/2020,741
07/01/2021,25/11/2020,782
07/01/2021,26/11/2020,703
07/01/2021,27/11/2020,723
07/01/2021,28/11/2020,694
07/01/2021,29/11/2020,623
07/01/2021,30/11/2020,650
07/01/2021,01/12/2020,595
07/01/2021,02/12/2020,661
07/01/2021,03/12/2020,606
07/01/2021,04/12/2020,632
07/01/2021,05/12/2020,578
07/01/2021,06/12/2020,585
07/01/2021,07/12/2020,589
07/01/2021,08/12/2020,555
07/01/2021,09/12/2020,640
07/01/2021,10/12/2020,574
07/01/2021,11/12/2020,559
07/01/2021,12/12/2020,525
07/01/2021,13/12/2020,522
07/01/2021,14/12/2020,505
07/01/2021,15/12/2020,506
07/01/2021,16/12/2020,574
07/01/2021,17/12/2020,522
07/01/2021,18/12/2020,484
07/01/2021,19/12/2020,424
07/01/2021,20/12/2020,424
07/01/2021,21/12/2020,444
07/01/2021,22/12/2020,433
07/01/2021,23/12/2020,408
07/01/2021,24/12/2020,404
07/01/2021,25/12/2020,347
07/01/2021,26/12/2020,361
07/01/2021,27/12/2020,342
07/01/2021,28/12/2020,401
07/01/2021,29/12/2020,347
07/01/2021,30/12/2020,361
07/01/2021,31/12/2020,298
07/01/2021,01/01/2021,311
07/01/2021,02/01/2021,302
07/01/2021,03/01/2021,268
07/01/2021,04/01/2021,286
07/01/2021,05/01/2021,229
07/01/2021,06/01/2021,73
07/01/2021,07/01/2021,11
07/01/2021,,2119486
