iss_date,DATA_DECESSO,DECESSI
20/02/2021,04/11/2020,469
20/02/2021,05/11/2020,532
20/02/2021,06/11/2020,512
20/02/2021,07/11/2020,493
20/02/2021,08/11/2020,569
20/02/2021,09/11/2020,601
20/02/2021,10/11/2020,659
20/02/2021,11/11/2020,672
20/02/2021,12/11/2020,722
20/02/2021,13/11/2020,656
20/02/2021,14/11/2020,693
20/02/2021,15/11/2020,721
20/02/2021,16/11/2020,754
20/02/2021,17/11/2020,772
20/02/2021,18/11/2020,793
20/02/2021,19/11/2020,794
20/02/2021,20/11/2020,774
20/02/2021,21/11/2020,673
20/02/2021,22/11/2020,709
20/02/2021,23/11/2020,753
20/02/2021,24/11/2020,761
20/02/2021,25/11/2020,817
20/02/2021,26/11/2020,727
20/02/2021,27/11/2020,755
20/02/2021,28/11/2020,713
20/02/2021,29/11/2020,655
20/02/2021,30/11/2020,674
20/02/2021,01/12/2020,635
20/02/2021,02/12/2020,700
20/02/2021,03/12/2020,641
20/02/2021,04/12/2020,665
20/02/2021,05/12/2020,620
20/02/2021,06/12/2020,629
20/02/2021,07/12/2020,622
20/02/2021,08/12/2020,586
20/02/2021,09/12/2020,684
20/02/2021,10/12/2020,610
20/02/2021,11/12/2020,594
20/02/2021,12/12/2020,568
20/02/2021,13/12/2020,559
20/02/2021,14/12/2020,557
20/02/2021,15/12/2020,553
20/02/2021,16/12/2020,622
20/02/2021,17/12/2020,559
20/02/2021,18/12/2020,538
20/02/2021,19/12/2020,477
20/02/2021,20/12/2020,470
20/02/2021,21/12/2020,496
20/02/2021,22/12/2020,486
20/02/2021,23/12/2020,477
20/02/2021,24/12/2020,474
20/02/2021,25/12/2020,408
20/02/2021,26/12/2020,429
20/02/2021,27/12/2020,405
20/02/2021,28/12/2020,476
20/02/2021,29/12/2020,430
20/02/2021,30/12/2020,466
20/02/2021,31/12/2020,418
20/02/2021,01/01/2021,442
20/02/2021,02/01/2021,407
20/02/2021,03/01/2021,404
20/02/2021,04/01/2021,500
20/02/2021,05/01/2021,490
20/02/2021,06/01/2021,443
20/02/2021,07/01/2021,429
20/02/2021,08/01/2021,420
20/02/2021,09/01/2021,418
20/02/2021,10/01/2021,419
20/02/2021,11/01/2021,448
20/02/2021,12/01/2021,442
20/02/2021,13/01/2021,425
20/02/2021,14/01/2021,404
20/02/2021,15/01/2021,467
20/02/2021,16/01/2021,420
20/02/2021,17/01/2021,412
20/02/2021,18/01/2021,460
20/02/2021,19/01/2021,446
20/02/2021,20/01/2021,412
20/02/2021,21/01/2021,388
20/02/2021,22/01/2021,387
20/02/2021,23/01/2021,371
20/02/2021,24/01/2021,382
20/02/2021,25/01/2021,347
20/02/2021,26/01/2021,361
20/02/2021,27/01/2021,374
20/02/2021,28/01/2021,360
20/02/2021,29/01/2021,315
20/02/2021,30/01/2021,318
20/02/2021,31/01/2021,304
20/02/2021,01/02/2021,290
20/02/2021,02/02/2021,328
20/02/2021,03/02/2021,300
20/02/2021,04/02/2021,254
20/02/2021,05/02/2021,324
20/02/2021,06/02/2021,284
20/02/2021,07/02/2021,256
20/02/2021,08/02/2021,275
20/02/2021,09/02/2021,283
20/02/2021,10/02/2021,241
20/02/2021,11/02/2021,247
20/02/2021,12/02/2021,225
20/02/2021,13/02/2021,211
20/02/2021,14/02/2021,212
20/02/2021,15/02/2021,216
20/02/2021,16/02/2021,207
20/02/2021,17/02/2021,233
20/02/2021,18/02/2021,161
20/02/2021,19/02/2021,49
20/02/2021,20/02/2021,<5
20/02/2021,,2679294
