iss_date,DATA_DECESSO,DECESSI
22/04/2021,26/11/2020,735
22/04/2021,27/11/2020,772
22/04/2021,28/11/2020,727
22/04/2021,29/11/2020,668
22/04/2021,30/11/2020,681
22/04/2021,01/12/2020,650
22/04/2021,02/12/2020,718
22/04/2021,03/12/2020,648
22/04/2021,04/12/2020,685
22/04/2021,05/12/2020,624
22/04/2021,06/12/2020,646
22/04/2021,07/12/2020,638
22/04/2021,08/12/2020,597
22/04/2021,09/12/2020,692
22/04/2021,10/12/2020,625
22/04/2021,11/12/2020,616
22/04/2021,12/12/2020,580
22/04/2021,13/12/2020,568
22/04/2021,14/12/2020,575
22/04/2021,15/12/2020,579
22/04/2021,16/12/2020,634
22/04/2021,17/12/2020,579
22/04/2021,18/12/2020,553
22/04/2021,19/12/2020,502
22/04/2021,20/12/2020,490
22/04/2021,21/12/2020,503
22/04/2021,22/12/2020,492
22/04/2021,23/12/2020,495
22/04/2021,24/12/2020,490
22/04/2021,25/12/2020,417
22/04/2021,26/12/2020,427
22/04/2021,27/12/2020,417
22/04/2021,28/12/2020,492
22/04/2021,29/12/2020,446
22/04/2021,30/12/2020,473
22/04/2021,31/12/2020,424
22/04/2021,01/01/2021,450
22/04/2021,02/01/2021,425
22/04/2021,03/01/2021,425
22/04/2021,04/01/2021,507
22/04/2021,05/01/2021,501
22/04/2021,06/01/2021,460
22/04/2021,07/01/2021,457
22/04/2021,08/01/2021,440
22/04/2021,09/01/2021,435
22/04/2021,10/01/2021,436
22/04/2021,11/01/2021,470
22/04/2021,12/01/2021,457
22/04/2021,13/01/2021,447
22/04/2021,14/01/2021,417
22/04/2021,15/01/2021,498
22/04/2021,16/01/2021,442
22/04/2021,17/01/2021,435
22/04/2021,18/01/2021,479
22/04/2021,19/01/2021,470
22/04/2021,20/01/2021,437
22/04/2021,21/01/2021,413
22/04/2021,22/01/2021,423
22/04/2021,23/01/2021,402
22/04/2021,24/01/2021,408
22/04/2021,25/01/2021,390
22/04/2021,26/01/2021,436
22/04/2021,27/01/2021,423
22/04/2021,28/01/2021,387
22/04/2021,29/01/2021,356
22/04/2021,30/01/2021,374
22/04/2021,31/01/2021,359
22/04/2021,01/02/2021,348
22/04/2021,02/02/2021,397
22/04/2021,03/02/2021,359
22/04/2021,04/02/2021,329
22/04/2021,05/02/2021,405
22/04/2021,06/02/2021,339
22/04/2021,07/02/2021,290
22/04/2021,08/02/2021,323
22/04/2021,09/02/2021,326
22/04/2021,10/02/2021,285
22/04/2021,11/02/2021,287
22/04/2021,12/02/2021,275
22/04/2021,13/02/2021,249
22/04/2021,14/02/2021,255
22/04/2021,15/02/2021,274
22/04/2021,16/02/2021,276
22/04/2021,17/02/2021,324
22/04/2021,18/02/2021,294
22/04/2021,19/02/2021,278
22/04/2021,20/02/2021,238
22/04/2021,21/02/2021,256
22/04/2021,22/02/2021,279
22/04/2021,23/02/2021,290
22/04/2021,24/02/2021,231
22/04/2021,25/02/2021,245
22/04/2021,26/02/2021,277
22/04/2021,27/02/2021,269
22/04/2021,28/02/2021,234
22/04/2021,01/03/2021,290
22/04/2021,02/03/2021,275
22/04/2021,03/03/2021,311
22/04/2021,04/03/2021,303
22/04/2021,05/03/2021,302
22/04/2021,06/03/2021,280
22/04/2021,07/03/2021,296
22/04/2021,08/03/2021,305
22/04/2021,09/03/2021,310
22/04/2021,10/03/2021,336
22/04/2021,11/03/2021,358
22/04/2021,12/03/2021,387
22/04/2021,13/03/2021,342
22/04/2021,14/03/2021,285
22/04/2021,15/03/2021,351
22/04/2021,16/03/2021,400
22/04/2021,17/03/2021,348
22/04/2021,18/03/2021,384
22/04/2021,19/03/2021,374
22/04/2021,20/03/2021,347
22/04/2021,21/03/2021,374
22/04/2021,22/03/2021,365
22/04/2021,23/03/2021,420
22/04/2021,24/03/2021,415
22/04/2021,25/03/2021,389
22/04/2021,26/03/2021,397
22/04/2021,27/03/2021,340
22/04/2021,28/03/2021,352
22/04/2021,29/03/2021,414
22/04/2021,30/03/2021,387
22/04/2021,31/03/2021,407
22/04/2021,01/04/2021,394
22/04/2021,02/04/2021,389
22/04/2021,03/04/2021,391
22/04/2021,04/04/2021,343
22/04/2021,05/04/2021,369
22/04/2021,06/04/2021,438
22/04/2021,07/04/2021,368
22/04/2021,08/04/2021,374
22/04/2021,09/04/2021,374
22/04/2021,10/04/2021,328
22/04/2021,11/04/2021,336
22/04/2021,12/04/2021,364
22/04/2021,13/04/2021,339
22/04/2021,14/04/2021,292
22/04/2021,15/04/2021,283
22/04/2021,16/04/2021,261
22/04/2021,17/04/2021,275
22/04/2021,18/04/2021,225
22/04/2021,19/04/2021,234
22/04/2021,20/04/2021,215
22/04/2021,21/04/2021,141
22/04/2021,22/04/2021,11
22/04/2021,,3764390
