DATA_DECESSO,DECESSI,iss_date
05/01/2022,196,13/09/2022
05/02/2021,411,13/09/2022
05/02/2022,302,13/09/2022
05/03/2020,80,13/09/2022
05/03/2021,320,13/09/2022
05/03/2022,127,13/09/2022
05/04/2020,594,13/09/2022
05/04/2021,407,13/09/2022
05/04/2022,152,13/09/2022
05/05/2020,225,13/09/2022
05/05/2021,213,13/09/2022
05/05/2022,120,13/09/2022
05/06/2020,66,13/09/2022
05/06/2021,56,13/09/2022
05/06/2022,45,13/09/2022
05/07/2020,11,13/09/2022
05/07/2021,12,13/09/2022
05/07/2022,99,13/09/2022
05/08/2020,7,13/09/2022
05/08/2021,20,13/09/2022
05/08/2022,127,13/09/2022
05/09/2020,14,13/09/2022
05/09/2021,65,13/09/2022
05/09/2022,40,13/09/2022
05/10/2020,38,13/09/2022
05/10/2021,36,13/09/2022
05/11/2020,547,13/09/2022
05/11/2021,30,13/09/2022
05/12/2020,630,13/09/2022
05/12/2021,86,13/09/2022
06/01/2021,473,13/09/2022
06/01/2022,214,13/09/2022
06/02/2021,343,13/09/2022
06/02/2022,312,13/09/2022
06/03/2020,111,13/09/2022
06/03/2021,289,13/09/2022
06/03/2022,111,13/09/2022
06/04/2020,589,13/09/2022
06/04/2021,483,13/09/2022
06/04/2022,133,13/09/2022
06/05/2020,218,13/09/2022
06/05/2021,191,13/09/2022
06/05/2022,110,13/09/2022
06/06/2020,78,13/09/2022
06/06/2021,51,13/09/2022
06/06/2022,56,13/09/2022
06/07/2020,14,13/09/2022
06/07/2021,9,13/09/2022
06/07/2022,105,13/09/2022
06/08/2020,6,13/09/2022
06/08/2021,17,13/09/2022
06/08/2022,120,13/09/2022
06/09/2020,6,13/09/2022
06/09/2021,58,13/09/2022
06/09/2022,38,13/09/2022
06/10/2020,24,13/09/2022
06/10/2021,33,13/09/2022
06/11/2020,518,13/09/2022
06/11/2021,42,13/09/2022
06/12/2020,648,13/09/2022
06/12/2021,98,13/09/2022
07/01/2021,465,13/09/2022
07/01/2022,205,13/09/2022
07/02/2021,302,13/09/2022
07/02/2022,304,13/09/2022
07/03/2020,170,13/09/2022
07/03/2021,306,13/09/2022
07/03/2022,132,13/09/2022
07/04/2020,606,13/09/2022
07/04/2021,409,13/09/2022
07/04/2022,120,13/09/2022
07/05/2020,181,13/09/2022
07/05/2021,198,13/09/2022
07/05/2022,115,13/09/2022
07/06/2020,36,13/09/2022
07/06/2021,65,13/09/2022
07/06/2022,53,13/09/2022
07/07/2020,11,13/09/2022
07/07/2021,9,13/09/2022
07/07/2022,102,13/09/2022
07/08/2020,8,13/09/2022
07/08/2021,23,13/09/2022
07/08/2022,103,13/09/2022
07/09/2020,19,13/09/2022
07/09/2021,52,13/09/2022
07/09/2022,39,13/09/2022
07/10/2020,33,13/09/2022
07/10/2021,29,13/09/2022
07/11/2020,502,13/09/2022
07/11/2021,49,13/09/2022
07/12/2020,645,13/09/2022
07/12/2021,95,13/09/2022
08/01/2021,448,13/09/2022
08/01/2022,236,13/09/2022
08/02/2021,329,13/09/2022
08/02/2022,293,13/09/2022
08/03/2020,178,13/09/2022
08/03/2021,308,13/09/2022
08/03/2022,144,13/09/2022
08/04/2020,599,13/09/2022
08/04/2021,430,13/09/2022
08/04/2022,132,13/09/2022
08/05/2020,171,13/09/2022
08/05/2021,174,13/09/2022
08/05/2022,97,13/09/2022
08/06/2020,43,13/09/2022
08/06/2021,41,13/09/2022
08/06/2022,56,13/09/2022
08/07/2020,10,13/09/2022
08/07/2021,13,13/09/2022
08/07/2022,86,13/09/2022
08/08/2020,6,13/09/2022
08/08/2021,16,13/09/2022
08/08/2022,130,13/09/2022
08/09/2020,<5,13/09/2022
08/09/2021,59,13/09/2022
08/09/2022,38,13/09/2022
08/10/2020,39,13/09/2022
08/10/2021,39,13/09/2022
08/11/2020,568,13/09/2022
08/11/2021,43,13/09/2022
08/12/2020,601,13/09/2022
08/12/2021,103,13/09/2022
09/01/2021,440,13/09/2022
09/01/2022,243,13/09/2022
09/02/2021,358,13/09/2022
09/02/2022,275,13/09/2022
09/03/2020,225,13/09/2022
09/03/2021,322,13/09/2022
09/03/2022,118,13/09/2022
09/04/2020,546,13/09/2022
09/04/2021,423,13/09/2022
09/04/2022,114,13/09/2022
09/05/2020,200,13/09/2022
09/05/2021,172,13/09/2022
09/05/2022,109,13/09/2022
09/06/2020,45,13/09/2022
09/06/2021,42,13/09/2022
09/06/2022,49,13/09/2022
09/07/2020,11,13/09/2022
09/07/2021,11,13/09/2022
09/07/2022,123,13/09/2022
09/08/2020,<5,13/09/2022
09/08/2021,24,13/09/2022
09/08/2022,98,13/09/2022
09/09/2020,7,13/09/2022
09/09/2021,58,13/09/2022
09/09/2022,30,13/09/2022
09/10/2020,44,13/09/2022
09/10/2021,32,13/09/2022
09/11/2020,603,13/09/2022
09/11/2021,54,13/09/2022
09/12/2020,690,13/09/2022
09/12/2021,102,13/09/2022
10/01/2021,444,13/09/2022
10/01/2022,249,13/09/2022
10/02/2021,288,13/09/2022
10/02/2022,281,13/09/2022
10/03/2020,283,13/09/2022
10/03/2021,360,13/09/2022
10/03/2022,127,13/09/2022
10/04/2020,610,13/09/2022
10/04/2021,391,13/09/2022
10/04/2022,110,13/09/2022
10/05/2020,170,13/09/2022
10/05/2021,199,13/09/2022
10/05/2022,89,13/09/2022
10/06/2020,38,13/09/2022
10/06/2021,35,13/09/2022
10/06/2022,37,13/09/2022
10/07/2020,11,13/09/2022
10/07/2021,11,13/09/2022
10/07/2022,94,13/09/2022
10/08/2020,10,13/09/2022
10/08/2021,23,13/09/2022
10/08/2022,101,13/09/2022
10/09/2020,9,13/09/2022
10/09/2021,44,13/09/2022
10/09/2022,21,13/09/2022
10/10/2020,52,13/09/2022
10/10/2021,32,13/09/2022
10/11/2020,661,13/09/2022
10/11/2021,57,13/09/2022
10/12/2020,628,13/09/2022
10/12/2021,115,13/09/2022
11/01/2021,474,13/09/2022
11/01/2022,303,13/09/2022
11/02/2021,299,13/09/2022
11/02/2022,282,13/09/2022
11/03/2020,312,13/09/2022
11/03/2021,378,13/09/2022
11/03/2022,125,13/09/2022
11/04/2020,586,13/09/2022
11/04/2021,382,13/09/2022
11/04/2022,139,13/09/2022
11/05/2020,163,13/09/2022
11/05/2021,197,13/09/2022
11/05/2022,95,13/09/2022
11/06/2020,39,13/09/2022
11/06/2021,32,13/09/2022
11/06/2022,40,13/09/2022
11/07/2020,7,13/09/2022
11/07/2021,8,13/09/2022
11/07/2022,92,13/09/2022
11/08/2020,7,13/09/2022
11/08/2021,39,13/09/2022
11/08/2022,108,13/09/2022
11/09/2020,9,13/09/2022
11/09/2021,61,13/09/2022
11/09/2022,15,13/09/2022
11/10/2020,56,13/09/2022
11/10/2021,34,13/09/2022
11/11/2020,675,13/09/2022
11/11/2021,64,13/09/2022
11/12/2020,609,13/09/2022
11/12/2021,103,13/09/2022
12/01/2021,470,13/09/2022
12/01/2022,279,13/09/2022
12/02/2021,287,13/09/2022
12/02/2022,270,13/09/2022
12/03/2020,323,13/09/2022
12/03/2021,398,13/09/2022
12/03/2022,103,13/09/2022
12/04/2020,578,13/09/2022
12/04/2021,408,13/09/2022
12/04/2022,138,13/09/2022
12/05/2020,160,13/09/2022
12/05/2021,158,13/09/2022
12/05/2022,78,13/09/2022
12/06/2020,34,13/09/2022
12/06/2021,36,13/09/2022
12/06/2022,49,13/09/2022
12/07/2020,10,13/09/2022
12/07/2021,12,13/09/2022
12/07/2022,124,13/09/2022
12/08/2020,5,13/09/2022
12/08/2021,33,13/09/2022
12/08/2022,82,13/09/2022
12/09/2020,14,13/09/2022
12/09/2021,59,13/09/2022
12/09/2022,15,13/09/2022
12/10/2020,75,13/09/2022
12/10/2021,34,13/09/2022
12/11/2020,725,13/09/2022
12/11/2021,52,13/09/2022
12/12/2020,595,13/09/2022
12/12/2021,118,13/09/2022
13/01/2021,452,13/09/2022
13/01/2022,295,13/09/2022
13/02/2021,253,13/09/2022
13/02/2022,225,13/09/2022
13/03/2020,379,13/09/2022
13/03/2021,361,13/09/2022
13/03/2022,111,13/09/2022
13/04/2020,533,13/09/2022
13/04/2021,383,13/09/2022
13/04/2022,133,13/09/2022
13/05/2020,145,13/09/2022
13/05/2021,146,13/09/2022
13/05/2022,96,13/09/2022
13/06/2020,24,13/09/2022
13/06/2021,26,13/09/2022
13/06/2022,42,13/09/2022
13/07/2020,22,13/09/2022
13/07/2021,8,13/09/2022
13/07/2022,99,13/09/2022
13/08/2020,8,13/09/2022
13/08/2021,39,13/09/2022
13/08/2022,83,13/09/2022
13/09/2020,14,13/09/2022
13/09/2021,52,13/09/2022
13/10/2020,69,13/09/2022
13/10/2021,33,13/09/2022
13/11/2020,667,13/09/2022
13/11/2021,50,13/09/2022
13/12/2020,569,13/09/2022
13/12/2021,100,13/09/2022
14/01/2021,427,13/09/2022
14/01/2022,320,13/09/2022
14/02/2021,270,13/09/2022
14/02/2022,307,13/09/2022
14/03/2020,443,13/09/2022
14/03/2021,310,13/09/2022
14/03/2022,142,13/09/2022
14/04/2020,538,13/09/2022
14/04/2021,343,13/09/2022
14/04/2022,138,13/09/2022
14/05/2020,140,13/09/2022
14/05/2021,150,13/09/2022
14/05/2022,103,13/09/2022
14/06/2020,22,13/09/2022
14/06/2021,36,13/09/2022
14/06/2022,35,13/09/2022
14/07/2020,7,13/09/2022
14/07/2021,14,13/09/2022
14/07/2022,120,13/09/2022
14/08/2020,10,13/09/2022
14/08/2021,41,13/09/2022
14/08/2022,80,13/09/2022
14/09/2020,13,13/09/2022
14/09/2021,66,13/09/2022
14/10/2020,71,13/09/2022
14/10/2021,28,13/09/2022
14/11/2020,695,13/09/2022
14/11/2021,50,13/09/2022
14/12/2020,573,13/09/2022
14/12/2021,122,13/09/2022
15/01/2021,506,13/09/2022
15/01/2022,285,13/09/2022
15/02/2021,282,13/09/2022
15/02/2022,260,13/09/2022
15/03/2020,432,13/09/2022
15/03/2021,373,13/09/2022
15/03/2022,109,13/09/2022
15/04/2020,511,13/09/2022
15/04/2021,328,13/09/2022
15/04/2022,130,13/09/2022
15/05/2020,155,13/09/2022
15/05/2021,139,13/09/2022
15/05/2022,112,13/09/2022
15/06/2020,38,13/09/2022
15/06/2021,31,13/09/2022
15/06/2022,48,13/09/2022
15/07/2020,8,13/09/2022
15/07/2021,9,13/09/2022
15/07/2022,120,13/09/2022
15/08/2020,<5,13/09/2022
15/08/2021,33,13/09/2022
15/08/2022,72,13/09/2022
15/09/2020,21,13/09/2022
15/09/2021,64,13/09/2022
15/10/2020,69,13/09/2022
15/10/2021,16,13/09/2022
15/11/2020,722,13/09/2022
15/11/2021,52,13/09/2022
15/12/2020,584,13/09/2022
15/12/2021,127,13/09/2022
16/01/2021,446,13/09/2022
16/01/2022,309,13/09/2022
16/02/2021,287,13/09/2022
16/02/2022,257,13/09/2022
16/03/2020,511,13/09/2022
16/03/2021,432,13/09/2022
16/03/2022,132,13/09/2022
16/04/2020,449,13/09/2022
16/04/2021,325,13/09/2022
16/04/2022,115,13/09/2022
16/05/2020,103,13/09/2022
16/05/2021,127,13/09/2022
16/05/2022,83,13/09/2022
16/06/2020,44,13/09/2022
16/06/2021,37,13/09/2022
16/06/2022,35,13/09/2022
16/07/2020,17,13/09/2022
16/07/2021,7,13/09/2022
16/07/2022,117,13/09/2022
16/08/2020,10,13/09/2022
16/08/2021,40,13/09/2022
16/08/2022,100,13/09/2022
16/09/2020,16,13/09/2022
16/09/2021,52,13/09/2022
16/10/2020,102,13/09/2022
16/10/2021,34,13/09/2022
16/11/2020,764,13/09/2022
16/11/2021,73,13/09/2022
16/12/2020,641,13/09/2022
16/12/2021,125,13/09/2022
17/01/2021,444,13/09/2022
17/01/2022,386,13/09/2022
17/02/2021,338,13/09/2022
17/02/2022,248,13/09/2022
17/03/2020,573,13/09/2022
17/03/2021,402,13/09/2022
17/03/2022,117,13/09/2022
17/04/2020,477,13/09/2022
17/04/2021,337,13/09/2022
17/04/2022,135,13/09/2022
17/05/2020,119,13/09/2022
17/05/2021,143,13/09/2022
17/05/2022,77,13/09/2022
17/06/2020,35,13/09/2022
17/06/2021,31,13/09/2022
17/06/2022,49,13/09/2022
17/07/2020,6,13/09/2022
17/07/2021,7,13/09/2022
17/07/2022,139,13/09/2022
17/08/2020,<5,13/09/2022
17/08/2021,62,13/09/2022
17/08/2022,97,13/09/2022
17/09/2020,16,13/09/2022
17/09/2021,45,13/09/2022
17/10/2020,88,13/09/2022
17/10/2021,40,13/09/2022
17/11/2020,791,13/09/2022
17/11/2021,63,13/09/2022
17/12/2020,590,13/09/2022
17/12/2021,131,13/09/2022
18/01/2021,477,13/09/2022
18/01/2022,368,13/09/2022
18/02/2021,306,13/09/2022
18/02/2022,236,13/09/2022
18/03/2020,639,13/09/2022
18/03/2021,418,13/09/2022
18/03/2022,92,13/09/2022
18/04/2020,462,13/09/2022
18/04/2021,314,13/09/2022
18/04/2022,113,13/09/2022
18/05/2020,100,13/09/2022
18/05/2021,119,13/09/2022
18/05/2022,87,13/09/2022
18/06/2020,44,13/09/2022
18/06/2021,24,13/09/2022
18/06/2022,40,13/09/2022
18/07/2020,14,13/09/2022
18/07/2021,7,13/09/2022
18/07/2022,140,13/09/2022
18/08/2020,6,13/09/2022
18/08/2021,42,13/09/2022
18/08/2022,99,13/09/2022
18/09/2020,24,13/09/2022
18/09/2021,57,13/09/2022
18/10/2020,102,13/09/2022
18/10/2021,37,13/09/2022
18/11/2020,802,13/09/2022
18/11/2021,51,13/09/2022
18/12/2020,554,13/09/2022
18/12/2021,129,13/09/2022
19/01/2021,470,13/09/2022
19/01/2022,322,13/09/2022
19/02/2021,293,13/09/2022
19/02/2022,189,13/09/2022
19/03/2020,654,13/09/2022
19/03/2021,399,13/09/2022
19/03/2022,112,13/09/2022
19/04/2020,461,13/09/2022
19/04/2021,322,13/09/2022
19/04/2022,152,13/09/2022
19/05/2020,92,13/09/2022
19/05/2021,108,13/09/2022
19/05/2022,74,13/09/2022
19/06/2020,34,13/09/2022
19/06/2021,17,13/09/2022
19/06/2022,45,13/09/2022
19/07/2020,10,13/09/2022
19/07/2021,13,13/09/2022
19/07/2022,146,13/09/2022
19/08/2020,7,13/09/2022
19/08/2021,46,13/09/2022
19/08/2022,79,13/09/2022
19/09/2020,16,13/09/2022
19/09/2021,40,13/09/2022
19/10/2020,104,13/09/2022
19/10/2021,25,13/09/2022
19/11/2020,810,13/09/2022
19/11/2021,54,13/09/2022
19/12/2020,512,13/09/2022
19/12/2021,114,13/09/2022
20/01/2021,436,13/09/2022
20/01/2022,366,13/09/2022
20/02/2020,<5,13/09/2022
20/02/2021,253,13/09/2022
20/02/2022,185,13/09/2022
20/03/2020,750,13/09/2022
20/03/2021,380,13/09/2022
20/03/2022,116,13/09/2022
20/04/2020,444,13/09/2022
20/04/2021,333,13/09/2022
20/04/2022,137,13/09/2022
20/05/2020,88,13/09/2022
20/05/2021,129,13/09/2022
20/05/2022,85,13/09/2022
20/06/2020,19,13/09/2022
20/06/2021,24,13/09/2022
20/06/2022,51,13/09/2022
20/07/2020,8,13/09/2022
20/07/2021,10,13/09/2022
20/07/2022,151,13/09/2022
20/08/2020,11,13/09/2022
20/08/2021,43,13/09/2022
20/08/2022,56,13/09/2022
20/09/2020,19,13/09/2022
20/09/2021,56,13/09/2022
20/10/2020,143,13/09/2022
20/10/2021,29,13/09/2022
20/11/2020,779,13/09/2022
20/11/2021,74,13/09/2022
20/12/2020,501,13/09/2022
20/12/2021,142,13/09/2022
21/01/2021,421,13/09/2022
21/01/2022,358,13/09/2022
21/02/2020,<5,13/09/2022
21/02/2021,267,13/09/2022
21/02/2022,230,13/09/2022
21/03/2020,817,13/09/2022
21/03/2021,410,13/09/2022
21/03/2022,130,13/09/2022
21/04/2020,364,13/09/2022
21/04/2021,344,13/09/2022
21/04/2022,142,13/09/2022
21/05/2020,78,13/09/2022
21/05/2021,90,13/09/2022
21/05/2022,73,13/09/2022
21/06/2020,25,13/09/2022
21/06/2021,18,13/09/2022
21/06/2022,52,13/09/2022
21/07/2020,14,13/09/2022
21/07/2021,12,13/09/2022
21/07/2022,139,13/09/2022
21/08/2020,<5,13/09/2022
21/08/2021,28,13/09/2022
21/08/2022,74,13/09/2022
21/09/2020,16,13/09/2022
21/09/2021,51,13/09/2022
21/10/2020,145,13/09/2022
21/10/2021,34,13/09/2022
21/11/2020,681,13/09/2022
21/11/2021,66,13/09/2022
21/12/2020,508,13/09/2022
21/12/2021,144,13/09/2022
22/01/2021,426,13/09/2022
22/01/2022,344,13/09/2022
22/02/2020,<5,13/09/2022
22/02/2021,356,13/09/2022
22/02/2022,196,13/09/2022
22/03/2020,811,13/09/2022
22/03/2021,394,13/09/2022
22/03/2022,118,13/09/2022
22/04/2020,385,13/09/2022
22/04/2021,290,13/09/2022
22/04/2022,108,13/09/2022
22/05/2020,84,13/09/2022
22/05/2021,110,13/09/2022
22/05/2022,71,13/09/2022
22/06/2020,31,13/09/2022
22/06/2021,24,13/09/2022
22/06/2022,61,13/09/2022
22/07/2020,16,13/09/2022
22/07/2021,13,13/09/2022
22/07/2022,134,13/09/2022
22/08/2020,6,13/09/2022
22/08/2021,49,13/09/2022
22/08/2022,82,13/09/2022
22/09/2020,13,13/09/2022
22/09/2021,50,13/09/2022
22/10/2020,160,13/09/2022
22/10/2021,41,13/09/2022
22/11/2020,729,13/09/2022
22/11/2021,65,13/09/2022
22/12/2020,500,13/09/2022
22/12/2021,154,13/09/2022
23/01/2021,409,13/09/2022
23/01/2022,321,13/09/2022
23/02/2020,<5,13/09/2022
23/02/2021,327,13/09/2022
23/02/2022,200,13/09/2022
23/03/2020,855,13/09/2022
23/03/2021,468,13/09/2022
23/03/2022,135,13/09/2022
23/04/2020,356,13/09/2022
23/04/2021,330,13/09/2022
23/04/2022,103,13/09/2022
23/05/2020,95,13/09/2022
23/05/2021,92,13/09/2022
23/05/2022,71,13/09/2022
23/06/2020,50,13/09/2022
23/06/2021,24,13/09/2022
23/06/2022,49,13/09/2022
23/07/2020,<5,13/09/2022
23/07/2021,7,13/09/2022
23/07/2022,169,13/09/2022
23/08/2020,<5,13/09/2022
23/08/2021,43,13/09/2022
23/08/2022,63,13/09/2022
23/09/2020,26,13/09/2022
23/09/2021,55,13/09/2022
23/10/2020,176,13/09/2022
23/10/2021,19,13/09/2022
23/11/2020,764,13/09/2022
23/11/2021,83,13/09/2022
23/12/2020,503,13/09/2022
23/12/2021,136,13/09/2022
24/01/2021,414,13/09/2022
24/01/2022,423,13/09/2022
24/02/2020,5,13/09/2022
24/02/2021,244,13/09/2022
24/02/2022,200,13/09/2022
24/03/2020,811,13/09/2022
24/03/2021,449,13/09/2022
24/03/2022,120,13/09/2022
24/04/2020,386,13/09/2022
24/04/2021,313,13/09/2022
24/04/2022,119,13/09/2022
24/05/2020,85,13/09/2022
24/05/2021,95,13/09/2022
24/05/2022,87,13/09/2022
24/06/2020,24,13/09/2022
24/06/2021,21,13/09/2022
24/06/2022,52,13/09/2022
24/07/2020,8,13/09/2022
24/07/2021,9,13/09/2022
24/07/2022,141,13/09/2022
24/08/2020,7,13/09/2022
24/08/2021,49,13/09/2022
24/08/2022,65,13/09/2022
24/09/2020,21,13/09/2022
24/09/2021,39,13/09/2022
24/10/2020,208,13/09/2022
24/10/2021,39,13/09/2022
24/11/2020,769,13/09/2022
24/11/2021,61,13/09/2022
24/12/2020,488,13/09/2022
24/12/2021,149,13/09/2022
25/01/2021,395,13/09/2022
25/01/2022,357,13/09/2022
25/02/2020,10,13/09/2022
25/02/2021,272,13/09/2022
25/02/2022,188,13/09/2022
25/03/2020,864,13/09/2022
25/03/2021,434,13/09/2022
25/03/2022,117,13/09/2022
25/04/2020,357,13/09/2022
25/04/2021,284,13/09/2022
25/04/2022,138,13/09/2022
25/05/2020,75,13/09/2022
25/05/2021,92,13/09/2022
25/05/2022,71,13/09/2022
25/06/2020,26,13/09/2022
25/06/2021,11,13/09/2022
25/06/2022,54,13/09/2022
25/07/2020,5,13/09/2022
25/07/2021,8,13/09/2022
25/07/2022,162,13/09/2022
25/08/2020,6,13/09/2022
25/08/2021,55,13/09/2022
25/08/2022,59,13/09/2022
25/09/2020,29,13/09/2022
25/09/2021,42,13/09/2022
25/10/2020,197,13/09/2022
25/10/2021,37,13/09/2022
25/11/2020,825,13/09/2022
25/11/2021,65,13/09/2022
25/12/2020,424,13/09/2022
25/12/2021,146,13/09/2022
26/01/2021,442,13/09/2022
26/01/2022,360,13/09/2022
26/02/2020,6,13/09/2022
26/02/2021,288,13/09/2022
26/02/2022,177,13/09/2022
26/03/2020,833,13/09/2022
26/03/2021,442,13/09/2022
26/03/2022,125,13/09/2022
26/04/2020,320,13/09/2022
26/04/2021,316,13/09/2022
26/04/2022,133,13/09/2022
26/05/2020,60,13/09/2022
26/05/2021,87,13/09/2022
26/05/2022,75,13/09/2022
26/06/2020,20,13/09/2022
26/06/2021,21,13/09/2022
26/06/2022,50,13/09/2022
26/07/2020,5,13/09/2022
26/07/2021,13,13/09/2022
26/07/2022,149,13/09/2022
26/08/2020,10,13/09/2022
26/08/2021,39,13/09/2022
26/08/2022,62,13/09/2022
26/09/2020,19,13/09/2022
26/09/2021,38,13/09/2022
26/10/2020,248,13/09/2022
26/10/2021,44,13/09/2022
26/11/2020,735,13/09/2022
26/11/2021,89,13/09/2022
26/12/2020,434,13/09/2022
26/12/2021,148,13/09/2022
27/01/2021,434,13/09/2022
27/01/2022,368,13/09/2022
27/02/2020,9,13/09/2022
27/02/2021,281,13/09/2022
27/02/2022,149,13/09/2022
27/03/2020,875,13/09/2022
27/03/2021,376,13/09/2022
27/03/2022,132,13/09/2022
27/04/2020,330,13/09/2022
27/04/2021,241,13/09/2022
27/04/2022,128,13/09/2022
27/05/2020,50,13/09/2022
27/05/2021,92,13/09/2022
27/05/2022,45,13/09/2022
27/06/2020,24,13/09/2022
27/06/2021,12,13/09/2022
27/06/2022,58,13/09/2022
27/07/2020,16,13/09/2022
27/07/2021,16,13/09/2022
27/07/2022,181,13/09/2022
27/08/2020,6,13/09/2022
27/08/2021,60,13/09/2022
27/08/2022,38,13/09/2022
27/09/2020,25,13/09/2022
27/09/2021,45,13/09/2022
27/10/2020,237,13/09/2022
27/10/2021,36,13/09/2022
27/11/2020,775,13/09/2022
27/11/2021,78,13/09/2022
27/12/2020,421,13/09/2022
27/12/2021,173,13/09/2022
28/01/2021,393,13/09/2022
28/01/2022,376,13/09/2022
28/02/2020,11,13/09/2022
28/02/2021,241,13/09/2022
28/02/2022,177,13/09/2022
28/03/2020,920,13/09/2022
28/03/2021,387,13/09/2022
28/03/2022,138,13/09/2022
28/04/2020,314,13/09/2022
28/04/2021,285,13/09/2022
28/04/2022,125,13/09/2022
28/05/2020,70,13/09/2022
28/05/2021,78,13/09/2022
28/05/2022,57,13/09/2022
28/06/2020,13,13/09/2022
28/06/2021,19,13/09/2022
28/06/2022,67,13/09/2022
28/07/2020,8,13/09/2022
28/07/2021,6,13/09/2022
28/07/2022,131,13/09/2022
28/08/2021,50,13/09/2022
28/08/2022,47,13/09/2022
28/09/2020,21,13/09/2022
28/09/2021,42,13/09/2022
28/10/2020,303,13/09/2022
28/10/2021,29,13/09/2022
28/11/2020,730,13/09/2022
28/11/2021,71,13/09/2022
28/12/2020,505,13/09/2022
28/12/2021,142,13/09/2022
29/01/2021,357,13/09/2022
29/01/2022,346,13/09/2022
29/02/2020,15,13/09/2022
29/03/2020,765,13/09/2022
29/03/2021,456,13/09/2022
29/03/2022,135,13/09/2022
29/04/2020,300,13/09/2022
29/04/2021,243,13/09/2022
29/04/2022,130,13/09/2022
29/05/2020,61,13/09/2022
29/05/2021,72,13/09/2022
