DATA_DECESSO,DECESSI,iss_date
05/04/2022,156,13/04/2023
05/04/2023,12,13/04/2023
05/05/2020,231,13/04/2023
05/05/2021,215,13/04/2023
05/05/2022,130,13/04/2023
05/06/2020,68,13/04/2023
05/06/2021,58,13/04/2023
05/06/2022,48,13/04/2023
05/07/2020,11,13/04/2023
05/07/2021,12,13/04/2023
05/07/2022,100,13/04/2023
05/08/2020,8,13/04/2023
05/08/2021,22,13/04/2023
05/08/2022,137,13/04/2023
05/09/2020,14,13/04/2023
05/09/2021,67,13/04/2023
05/09/2022,47,13/04/2023
05/10/2020,38,13/04/2023
05/10/2021,36,13/04/2023
05/10/2022,59,13/04/2023
05/11/2020,554,13/04/2023
05/11/2021,31,13/04/2023
05/11/2022,55,13/04/2023
05/12/2020,650,13/04/2023
05/12/2021,86,13/04/2023
05/12/2022,95,13/04/2023
06/01/2021,478,13/04/2023
06/01/2022,214,13/04/2023
06/01/2023,66,13/04/2023
06/02/2021,344,13/04/2023
06/02/2022,320,13/04/2023
06/02/2023,40,13/04/2023
06/03/2020,111,13/04/2023
06/03/2021,291,13/04/2023
06/03/2022,114,13/04/2023
06/03/2023,28,13/04/2023
06/04/2020,592,13/04/2023
06/04/2021,484,13/04/2023
06/04/2022,138,13/04/2023
06/04/2023,13,13/04/2023
06/05/2020,225,13/04/2023
06/05/2021,193,13/04/2023
06/05/2022,119,13/04/2023
06/06/2020,83,13/04/2023
06/06/2021,52,13/04/2023
06/06/2022,58,13/04/2023
06/07/2020,17,13/04/2023
06/07/2021,10,13/04/2023
06/07/2022,110,13/04/2023
06/08/2020,7,13/04/2023
06/08/2021,17,13/04/2023
06/08/2022,131,13/04/2023
06/09/2020,6,13/04/2023
06/09/2021,58,13/04/2023
06/09/2022,47,13/04/2023
06/10/2020,25,13/04/2023
06/10/2021,33,13/04/2023
06/10/2022,58,13/04/2023
06/11/2020,526,13/04/2023
06/11/2021,42,13/04/2023
06/11/2022,51,13/04/2023
06/12/2020,660,13/04/2023
06/12/2021,100,13/04/2023
06/12/2022,110,13/04/2023
07/01/2021,466,13/04/2023
07/01/2022,212,13/04/2023
07/01/2023,102,13/04/2023
07/02/2021,305,13/04/2023
07/02/2022,320,13/04/2023
07/02/2023,39,13/04/2023
07/03/2020,170,13/04/2023
07/03/2021,308,13/04/2023
07/03/2022,138,13/04/2023
07/03/2023,21,13/04/2023
07/04/2020,608,13/04/2023
07/04/2021,415,13/04/2023
07/04/2022,122,13/04/2023
07/04/2023,10,13/04/2023
07/05/2020,183,13/04/2023
07/05/2021,199,13/04/2023
07/05/2022,123,13/04/2023
07/06/2020,40,13/04/2023
07/06/2021,67,13/04/2023
07/06/2022,56,13/04/2023
07/07/2020,12,13/04/2023
07/07/2021,9,13/04/2023
07/07/2022,105,13/04/2023
07/08/2020,8,13/04/2023
07/08/2021,23,13/04/2023
07/08/2022,115,13/04/2023
07/09/2020,19,13/04/2023
07/09/2021,53,13/04/2023
07/09/2022,50,13/04/2023
07/10/2020,33,13/04/2023
07/10/2021,29,13/04/2023
07/10/2022,60,13/04/2023
07/11/2020,514,13/04/2023
07/11/2021,51,13/04/2023
07/11/2022,73,13/04/2023
07/12/2020,656,13/04/2023
07/12/2021,95,13/04/2023
07/12/2022,106,13/04/2023
08/01/2021,448,13/04/2023
08/01/2022,239,13/04/2023
08/01/2023,65,13/04/2023
08/02/2021,330,13/04/2023
08/02/2022,310,13/04/2023
08/02/2023,25,13/04/2023
08/03/2020,179,13/04/2023
08/03/2021,309,13/04/2023
08/03/2022,153,13/04/2023
08/03/2023,26,13/04/2023
08/04/2020,601,13/04/2023
08/04/2021,433,13/04/2023
08/04/2022,140,13/04/2023
08/04/2023,7,13/04/2023
08/05/2020,174,13/04/2023
08/05/2021,175,13/04/2023
08/05/2022,104,13/04/2023
08/06/2020,48,13/04/2023
08/06/2021,43,13/04/2023
08/06/2022,57,13/04/2023
08/07/2020,11,13/04/2023
08/07/2021,13,13/04/2023
08/07/2022,90,13/04/2023
08/08/2020,7,13/04/2023
08/08/2021,16,13/04/2023
08/08/2022,146,13/04/2023
08/09/2020,5,13/04/2023
08/09/2021,59,13/04/2023
08/09/2022,48,13/04/2023
08/10/2020,39,13/04/2023
08/10/2021,38,13/04/2023
08/10/2022,69,13/04/2023
08/11/2020,577,13/04/2023
08/11/2021,43,13/04/2023
08/11/2022,57,13/04/2023
08/12/2020,611,13/04/2023
08/12/2021,107,13/04/2023
08/12/2022,93,13/04/2023
09/01/2021,442,13/04/2023
09/01/2022,246,13/04/2023
09/01/2023,80,13/04/2023
09/02/2021,357,13/04/2023
09/02/2022,283,13/04/2023
09/02/2023,31,13/04/2023
09/03/2020,226,13/04/2023
09/03/2021,326,13/04/2023
09/03/2022,125,13/04/2023
09/03/2023,27,13/04/2023
09/04/2020,551,13/04/2023
09/04/2021,428,13/04/2023
09/04/2022,121,13/04/2023
09/04/2023,15,13/04/2023
09/05/2020,207,13/04/2023
09/05/2021,176,13/04/2023
09/05/2022,113,13/04/2023
09/06/2020,49,13/04/2023
09/06/2021,43,13/04/2023
09/06/2022,50,13/04/2023
09/07/2020,15,13/04/2023
09/07/2021,11,13/04/2023
09/07/2022,128,13/04/2023
09/08/2020,<5,13/04/2023
09/08/2021,25,13/04/2023
09/08/2022,107,13/04/2023
09/09/2020,7,13/04/2023
09/09/2021,58,13/04/2023
09/09/2022,41,13/04/2023
09/10/2020,45,13/04/2023
09/10/2021,34,13/04/2023
09/10/2022,60,13/04/2023
09/11/2020,616,13/04/2023
09/11/2021,55,13/04/2023
09/11/2022,81,13/04/2023
09/12/2020,700,13/04/2023
09/12/2021,103,13/04/2023
09/12/2022,103,13/04/2023
10/01/2021,450,13/04/2023
10/01/2022,254,13/04/2023
10/01/2023,69,13/04/2023
10/02/2021,290,13/04/2023
10/02/2022,297,13/04/2023
10/02/2023,32,13/04/2023
10/03/2020,283,13/04/2023
10/03/2021,363,13/04/2023
10/03/2022,131,13/04/2023
10/03/2023,22,13/04/2023
10/04/2020,611,13/04/2023
10/04/2021,398,13/04/2023
10/04/2022,114,13/04/2023
10/04/2023,11,13/04/2023
10/05/2020,177,13/04/2023
10/05/2021,205,13/04/2023
10/05/2022,95,13/04/2023
10/06/2020,40,13/04/2023
10/06/2021,38,13/04/2023
10/06/2022,39,13/04/2023
10/07/2020,13,13/04/2023
10/07/2021,11,13/04/2023
10/07/2022,101,13/04/2023
10/08/2020,10,13/04/2023
10/08/2021,24,13/04/2023
10/08/2022,110,13/04/2023
10/09/2020,9,13/04/2023
10/09/2021,45,13/04/2023
10/09/2022,34,13/04/2023
10/10/2020,52,13/04/2023
10/10/2021,32,13/04/2023
10/10/2022,52,13/04/2023
10/11/2020,668,13/04/2023
10/11/2021,58,13/04/2023
10/11/2022,49,13/04/2023
10/12/2020,636,13/04/2023
10/12/2021,116,13/04/2023
10/12/2022,98,13/04/2023
11/01/2021,475,13/04/2023
11/01/2022,315,13/04/2023
11/01/2023,67,13/04/2023
11/02/2021,298,13/04/2023
11/02/2022,297,13/04/2023
11/02/2023,21,13/04/2023
11/03/2020,312,13/04/2023
11/03/2021,385,13/04/2023
11/03/2022,133,13/04/2023
11/03/2023,14,13/04/2023
11/04/2020,586,13/04/2023
11/04/2021,393,13/04/2023
11/04/2022,149,13/04/2023
11/04/2023,11,13/04/2023
11/05/2020,170,13/04/2023
11/05/2021,203,13/04/2023
11/05/2022,103,13/04/2023
11/06/2020,40,13/04/2023
11/06/2021,33,13/04/2023
11/06/2022,40,13/04/2023
11/07/2020,8,13/04/2023
11/07/2021,8,13/04/2023
11/07/2022,95,13/04/2023
11/08/2020,7,13/04/2023
11/08/2021,39,13/04/2023
11/08/2022,121,13/04/2023
11/09/2020,9,13/04/2023
11/09/2021,61,13/04/2023
11/09/2022,26,13/04/2023
11/10/2020,56,13/04/2023
11/10/2021,34,13/04/2023
11/10/2022,69,13/04/2023
11/11/2020,688,13/04/2023
11/11/2021,65,13/04/2023
11/11/2022,81,13/04/2023
11/12/2020,621,13/04/2023
11/12/2021,102,13/04/2023
11/12/2022,77,13/04/2023
12/01/2021,471,13/04/2023
12/01/2022,291,13/04/2023
12/01/2023,71,13/04/2023
12/02/2021,288,13/04/2023
12/02/2022,285,13/04/2023
12/02/2023,28,13/04/2023
12/03/2020,323,13/04/2023
12/03/2021,402,13/04/2023
12/03/2022,112,13/04/2023
12/03/2023,24,13/04/2023
12/04/2020,583,13/04/2023
12/04/2021,413,13/04/2023
12/04/2022,144,13/04/2023
12/04/2023,<5,13/04/2023
12/05/2020,171,13/04/2023
12/05/2021,164,13/04/2023
12/05/2022,80,13/04/2023
12/06/2020,40,13/04/2023
12/06/2021,36,13/04/2023
12/06/2022,50,13/04/2023
12/07/2020,12,13/04/2023
12/07/2021,12,13/04/2023
12/07/2022,130,13/04/2023
12/08/2020,5,13/04/2023
12/08/2021,34,13/04/2023
12/08/2022,92,13/04/2023
12/09/2020,14,13/04/2023
12/09/2021,60,13/04/2023
12/09/2022,47,13/04/2023
12/10/2020,74,13/04/2023
12/10/2021,34,13/04/2023
12/10/2022,73,13/04/2023
12/11/2020,733,13/04/2023
12/11/2021,53,13/04/2023
12/11/2022,73,13/04/2023
12/12/2020,612,13/04/2023
12/12/2021,118,13/04/2023
12/12/2022,114,13/04/2023
13/01/2021,455,13/04/2023
13/01/2022,305,13/04/2023
13/01/2023,57,13/04/2023
13/02/2021,254,13/04/2023
13/02/2022,238,13/04/2023
13/02/2023,26,13/04/2023
13/03/2020,379,13/04/2023
13/03/2021,364,13/04/2023
13/03/2022,116,13/04/2023
13/03/2023,20,13/04/2023
13/04/2020,535,13/04/2023
13/04/2021,383,13/04/2023
13/04/2022,137,13/04/2023
13/05/2020,147,13/04/2023
13/05/2021,148,13/04/2023
13/05/2022,104,13/04/2023
13/06/2020,28,13/04/2023
13/06/2021,27,13/04/2023
13/06/2022,47,13/04/2023
13/07/2020,23,13/04/2023
13/07/2021,8,13/04/2023
13/07/2022,106,13/04/2023
13/08/2020,8,13/04/2023
13/08/2021,39,13/04/2023
13/08/2022,89,13/04/2023
13/09/2020,14,13/04/2023
13/09/2021,52,13/04/2023
13/09/2022,35,13/04/2023
13/10/2020,70,13/04/2023
13/10/2021,35,13/04/2023
13/10/2022,68,13/04/2023
13/11/2020,673,13/04/2023
13/11/2021,51,13/04/2023
13/11/2022,65,13/04/2023
13/12/2020,578,13/04/2023
13/12/2021,101,13/04/2023
13/12/2022,116,13/04/2023
14/01/2021,428,13/04/2023
14/01/2022,330,13/04/2023
14/01/2023,66,13/04/2023
14/02/2021,273,13/04/2023
14/02/2022,314,13/04/2023
14/02/2023,46,13/04/2023
14/03/2020,444,13/04/2023
14/03/2021,313,13/04/2023
14/03/2022,149,13/04/2023
14/03/2023,26,13/04/2023
14/04/2020,539,13/04/2023
14/04/2021,344,13/04/2023
14/04/2022,143,13/04/2023
14/05/2020,143,13/04/2023
14/05/2021,157,13/04/2023
14/05/2022,114,13/04/2023
14/06/2020,23,13/04/2023
14/06/2021,37,13/04/2023
14/06/2022,36,13/04/2023
14/07/2020,7,13/04/2023
14/07/2021,14,13/04/2023
14/07/2022,125,13/04/2023
14/08/2020,11,13/04/2023
14/08/2021,40,13/04/2023
14/08/2022,91,13/04/2023
14/09/2020,13,13/04/2023
14/09/2021,66,13/04/2023
14/09/2022,46,13/04/2023
14/10/2020,73,13/04/2023
14/10/2021,27,13/04/2023
14/10/2022,86,13/04/2023
14/11/2020,707,13/04/2023
14/11/2021,51,13/04/2023
14/11/2022,67,13/04/2023
14/12/2020,585,13/04/2023
14/12/2021,121,13/04/2023
14/12/2022,112,13/04/2023
15/01/2021,509,13/04/2023
15/01/2022,295,13/04/2023
15/01/2023,50,13/04/2023
15/02/2021,285,13/04/2023
15/02/2022,271,13/04/2023
15/02/2023,40,13/04/2023
15/03/2020,434,13/04/2023
15/03/2021,380,13/04/2023
15/03/2022,116,13/04/2023
15/03/2023,17,13/04/2023
15/04/2020,513,13/04/2023
15/04/2021,330,13/04/2023
15/04/2022,134,13/04/2023
15/05/2020,161,13/04/2023
15/05/2021,140,13/04/2023
15/05/2022,119,13/04/2023
15/06/2020,43,13/04/2023
15/06/2021,33,13/04/2023
15/06/2022,51,13/04/2023
15/07/2020,8,13/04/2023
15/07/2021,9,13/04/2023
15/07/2022,132,13/04/2023
15/08/2020,<5,13/04/2023
15/08/2021,34,13/04/2023
15/08/2022,84,13/04/2023
15/09/2020,21,13/04/2023
15/09/2021,64,13/04/2023
15/09/2022,36,13/04/2023
15/10/2020,72,13/04/2023
15/10/2021,16,13/04/2023
15/10/2022,50,13/04/2023
15/11/2020,728,13/04/2023
15/11/2021,52,13/04/2023
15/11/2022,75,13/04/2023
15/12/2020,606,13/04/2023
15/12/2021,128,13/04/2023
15/12/2022,115,13/04/2023
16/01/2021,450,13/04/2023
16/01/2022,316,13/04/2023
16/01/2023,60,13/04/2023
16/02/2021,290,13/04/2023
16/02/2022,272,13/04/2023
16/02/2023,28,13/04/2023
16/03/2020,511,13/04/2023
16/03/2021,441,13/04/2023
16/03/2022,139,13/04/2023
16/03/2023,16,13/04/2023
16/04/2020,454,13/04/2023
16/04/2021,325,13/04/2023
16/04/2022,120,13/04/2023
16/05/2020,109,13/04/2023
16/05/2021,130,13/04/2023
16/05/2022,86,13/04/2023
16/06/2020,60,13/04/2023
16/06/2021,37,13/04/2023
16/06/2022,37,13/04/2023
16/07/2020,18,13/04/2023
16/07/2021,7,13/04/2023
16/07/2022,128,13/04/2023
16/08/2020,11,13/04/2023
16/08/2021,40,13/04/2023
16/08/2022,107,13/04/2023
16/09/2020,16,13/04/2023
16/09/2021,52,13/04/2023
16/09/2022,42,13/04/2023
16/10/2020,105,13/04/2023
16/10/2021,35,13/04/2023
16/10/2022,72,13/04/2023
16/11/2020,780,13/04/2023
16/11/2021,75,13/04/2023
16/11/2022,69,13/04/2023
16/12/2020,654,13/04/2023
16/12/2021,126,13/04/2023
16/12/2022,109,13/04/2023
17/01/2021,447,13/04/2023
17/01/2022,391,13/04/2023
17/01/2023,55,13/04/2023
17/02/2021,340,13/04/2023
17/02/2022,260,13/04/2023
17/02/2023,32,13/04/2023
17/03/2020,575,13/04/2023
17/03/2021,409,13/04/2023
17/03/2022,122,13/04/2023
17/03/2023,23,13/04/2023
17/04/2020,480,13/04/2023
17/04/2021,337,13/04/2023
17/04/2022,140,13/04/2023
17/05/2020,122,13/04/2023
17/05/2021,144,13/04/2023
17/05/2022,85,13/04/2023
17/06/2020,41,13/04/2023
17/06/2021,31,13/04/2023
17/06/2022,49,13/04/2023
17/07/2020,6,13/04/2023
17/07/2021,7,13/04/2023
17/07/2022,150,13/04/2023
17/08/2020,<5,13/04/2023
17/08/2021,62,13/04/2023
17/08/2022,107,13/04/2023
17/09/2020,16,13/04/2023
17/09/2021,46,13/04/2023
17/09/2022,41,13/04/2023
17/10/2020,88,13/04/2023
17/10/2021,40,13/04/2023
17/10/2022,80,13/04/2023
17/11/2020,802,13/04/2023
17/11/2021,64,13/04/2023
17/11/2022,73,13/04/2023
17/12/2020,601,13/04/2023
17/12/2021,131,13/04/2023
17/12/2022,92,13/04/2023
18/01/2021,479,13/04/2023
18/01/2022,378,13/04/2023
18/01/2023,61,13/04/2023
18/02/2021,305,13/04/2023
18/02/2022,249,13/04/2023
18/02/2023,38,13/04/2023
18/03/2020,639,13/04/2023
18/03/2021,419,13/04/2023
18/03/2022,95,13/04/2023
18/03/2023,23,13/04/2023
18/04/2020,469,13/04/2023
18/04/2021,316,13/04/2023
18/04/2022,118,13/04/2023
18/05/2020,106,13/04/2023
18/05/2021,122,13/04/2023
18/05/2022,95,13/04/2023
18/06/2020,45,13/04/2023
18/06/2021,24,13/04/2023
18/06/2022,41,13/04/2023
18/07/2020,15,13/04/2023
18/07/2021,7,13/04/2023
18/07/2022,150,13/04/2023
18/08/2020,6,13/04/2023
18/08/2021,42,13/04/2023
18/08/2022,106,13/04/2023
18/09/2020,24,13/04/2023
18/09/2021,58,13/04/2023
18/09/2022,26,13/04/2023
18/10/2020,105,13/04/2023
18/10/2021,37,13/04/2023
18/10/2022,75,13/04/2023
18/11/2020,810,13/04/2023
18/11/2021,51,13/04/2023
18/11/2022,88,13/04/2023
18/12/2020,557,13/04/2023
18/12/2021,130,13/04/2023
18/12/2022,105,13/04/2023
19/01/2021,474,13/04/2023
19/01/2022,328,13/04/2023
19/01/2023,61,13/04/2023
19/02/2021,294,13/04/2023
19/02/2022,202,13/04/2023
19/02/2023,23,13/04/2023
19/03/2020,656,13/04/2023
19/03/2021,407,13/04/2023
19/03/2022,117,13/04/2023
19/03/2023,12,13/04/2023
19/04/2020,468,13/04/2023
19/04/2021,325,13/04/2023
19/04/2022,169,13/04/2023
19/05/2020,101,13/04/2023
19/05/2021,108,13/04/2023
19/05/2022,82,13/04/2023
19/06/2020,36,13/04/2023
19/06/2021,19,13/04/2023
19/06/2022,46,13/04/2023
19/07/2020,13,13/04/2023
19/07/2021,13,13/04/2023
19/07/2022,153,13/04/2023
19/08/2020,7,13/04/2023
19/08/2021,46,13/04/2023
19/08/2022,85,13/04/2023
19/09/2020,16,13/04/2023
19/09/2021,40,13/04/2023
19/09/2022,38,13/04/2023
19/10/2020,106,13/04/2023
19/10/2021,25,13/04/2023
19/10/2022,77,13/04/2023
19/11/2020,824,13/04/2023
19/11/2021,54,13/04/2023
19/11/2022,73,13/04/2023
19/12/2020,524,13/04/2023
19/12/2021,115,13/04/2023
19/12/2022,108,13/04/2023
20/01/2021,438,13/04/2023
20/01/2022,379,13/04/2023
20/01/2023,53,13/04/2023
20/02/2020,<5,13/04/2023
20/02/2021,255,13/04/2023
20/02/2022,191,13/04/2023
20/02/2023,19,13/04/2023
20/03/2020,749,13/04/2023
20/03/2021,386,13/04/2023
20/03/2022,124,13/04/2023
20/03/2023,22,13/04/2023
20/04/2020,450,13/04/2023
20/04/2021,335,13/04/2023
20/04/2022,144,13/04/2023
20/05/2020,99,13/04/2023
20/05/2021,129,13/04/2023
20/05/2022,90,13/04/2023
20/06/2020,23,13/04/2023
20/06/2021,24,13/04/2023
20/06/2022,52,13/04/2023
20/07/2020,9,13/04/2023
20/07/2021,10,13/04/2023
20/07/2022,155,13/04/2023
20/08/2020,11,13/04/2023
20/08/2021,43,13/04/2023
20/08/2022,64,13/04/2023
20/09/2020,20,13/04/2023
20/09/2021,56,13/04/2023
20/09/2022,29,13/04/2023
20/10/2020,146,13/04/2023
20/10/2021,31,13/04/2023
20/10/2022,72,13/04/2023
20/11/2020,794,13/04/2023
20/11/2021,75,13/04/2023
20/11/2022,75,13/04/2023
20/12/2020,510,13/04/2023
20/12/2021,143,13/04/2023
20/12/2022,111,13/04/2023
21/01/2021,423,13/04/2023
21/01/2022,360,13/04/2023
21/01/2023,54,13/04/2023
21/02/2020,<5,13/04/2023
21/02/2021,267,13/04/2023
21/02/2022,242,13/04/2023
21/02/2023,28,13/04/2023
21/03/2020,817,13/04/2023
21/03/2021,415,13/04/2023
21/03/2022,130,13/04/2023
21/03/2023,28,13/04/2023
21/04/2020,369,13/04/2023
21/04/2021,345,13/04/2023
21/04/2022,153,13/04/2023
21/05/2020,85,13/04/2023
21/05/2021,91,13/04/2023
21/05/2022,79,13/04/2023
21/06/2020,27,13/04/2023
21/06/2021,18,13/04/2023
21/06/2022,53,13/04/2023
21/07/2020,16,13/04/2023
21/07/2021,12,13/04/2023
21/07/2022,151,13/04/2023
21/08/2020,6,13/04/2023
21/08/2021,28,13/04/2023
21/08/2022,77,13/04/2023
21/09/2020,16,13/04/2023
21/09/2021,51,13/04/2023
21/09/2022,41,13/04/2023
21/10/2020,147,13/04/2023
21/10/2021,35,13/04/2023
21/10/2022,76,13/04/2023
21/11/2020,692,13/04/2023
21/11/2021,67,13/04/2023
21/11/2022,88,13/04/2023
21/12/2020,521,13/04/2023
21/12/2021,148,13/04/2023
21/12/2022,108,13/04/2023
22/01/2021,430,13/04/2023
22/01/2022,352,13/04/2023
22/01/2023,45,13/04/2023
22/02/2020,<5,13/04/2023
22/02/2021,358,13/04/2023
22/02/2022,209,13/04/2023
22/02/2023,28,13/04/2023
22/03/2020,813,13/04/2023
22/03/2021,398,13/04/2023
22/03/2022,128,13/04/2023
22/03/2023,10,13/04/2023
22/04/2020,385,13/04/2023
22/04/2021,291,13/04/2023
22/04/2022,121,13/04/2023
22/05/2020,88,13/04/2023
22/05/2021,110,13/04/2023
22/05/2022,77,13/04/2023
22/06/2020,34,13/04/2023
22/06/2021,24,13/04/2023
22/06/2022,62,13/04/2023
22/07/2020,17,13/04/2023
22/07/2021,13,13/04/2023
22/07/2022,143,13/04/2023
22/08/2020,6,13/04/2023
22/08/2021,49,13/04/2023
22/08/2022,95,13/04/2023
22/09/2020,13,13/04/2023
22/09/2021,50,13/04/2023
22/09/2022,28,13/04/2023
22/10/2020,160,13/04/2023
22/10/2021,41,13/04/2023
22/10/2022,74,13/04/2023
22/11/2020,741,13/04/2023
22/11/2021,67,13/04/2023
22/11/2022,106,13/04/2023
22/12/2020,513,13/04/2023
22/12/2021,154,13/04/2023
22/12/2022,106,13/04/2023
23/01/2021,411,13/04/2023
23/01/2022,332,13/04/2023
23/01/2023,49,13/04/2023
23/02/2020,<5,13/04/2023
23/02/2021,329,13/04/2023
23/02/2022,212,13/04/2023
23/02/2023,30,13/04/2023
23/03/2020,857,13/04/2023
23/03/2021,472,13/04/2023
23/03/2022,143,13/04/2023
23/03/2023,12,13/04/2023
23/04/2020,365,13/04/2023
23/04/2021,336,13/04/2023
23/04/2022,114,13/04/2023
23/05/2020,102,13/04/2023
23/05/2021,91,13/04/2023
23/05/2022,78,13/04/2023
23/06/2020,57,13/04/2023
23/06/2021,24,13/04/2023
23/06/2022,51,13/04/2023
23/07/2020,<5,13/04/2023
23/07/2021,7,13/04/2023
23/07/2022,179,13/04/2023
23/08/2020,<5,13/04/2023
23/08/2021,43,13/04/2023
23/08/2022,72,13/04/2023
23/09/2020,26,13/04/2023
23/09/2021,56,13/04/2023
23/09/2022,30,13/04/2023
23/10/2020,179,13/04/2023
23/10/2021,19,13/04/2023
23/10/2022,73,13/04/2023
23/11/2020,769,13/04/2023
23/11/2021,85,13/04/2023
23/11/2022,81,13/04/2023
23/12/2020,512,13/04/2023
23/12/2021,137,13/04/2023
23/12/2022,99,13/04/2023
24/01/2021,415,13/04/2023
24/01/2022,431,13/04/2023
24/01/2023,48,13/04/2023
24/02/2020,5,13/04/2023
