iss_date,DATA_DECESSO,DECESSI
14/03/2021,23/08/2020,<5
14/03/2021,24/08/2020,7
14/03/2021,25/08/2020,6
14/03/2021,26/08/2020,10
14/03/2021,27/08/2020,6
14/03/2021,29/08/2020,<5
14/03/2021,30/08/2020,7
14/03/2021,31/08/2020,9
14/03/2021,01/09/2020,9
14/03/2021,02/09/2020,11
14/03/2021,03/09/2020,11
14/03/2021,04/09/2020,11
14/03/2021,05/09/2020,13
14/03/2021,06/09/2020,6
14/03/2021,07/09/2020,19
14/03/2021,08/09/2020,<5
14/03/2021,09/09/2020,7
14/03/2021,10/09/2020,8
14/03/2021,11/09/2020,7
14/03/2021,12/09/2020,12
14/03/2021,13/09/2020,14
14/03/2021,14/09/2020,13
14/03/2021,15/09/2020,18
14/03/2021,16/09/2020,16
14/03/2021,17/09/2020,16
14/03/2021,18/09/2020,24
14/03/2021,19/09/2020,16
14/03/2021,20/09/2020,19
14/03/2021,21/09/2020,16
14/03/2021,22/09/2020,13
14/03/2021,23/09/2020,26
14/03/2021,24/09/2020,21
14/03/2021,25/09/2020,29
14/03/2021,26/09/2020,19
14/03/2021,27/09/2020,26
14/03/2021,28/09/2020,21
14/03/2021,29/09/2020,25
14/03/2021,30/09/2020,19
14/03/2021,01/10/2020,27
14/03/2021,02/10/2020,30
14/03/2021,03/10/2020,18
14/03/2021,04/10/2020,21
14/03/2021,05/10/2020,39
14/03/2021,06/10/2020,25
14/03/2021,07/10/2020,32
14/03/2021,08/10/2020,39
14/03/2021,09/10/2020,44
14/03/2021,10/10/2020,51
14/03/2021,11/10/2020,54
14/03/2021,12/10/2020,73
14/03/2021,13/10/2020,71
14/03/2021,14/10/2020,70
14/03/2021,15/10/2020,68
14/03/2021,16/10/2020,104
14/03/2021,17/10/2020,89
14/03/2021,18/10/2020,106
14/03/2021,19/10/2020,108
14/03/2021,20/10/2020,144
14/03/2021,21/10/2020,147
14/03/2021,22/10/2020,161
14/03/2021,23/10/2020,182
14/03/2021,24/10/2020,212
14/03/2021,25/10/2020,197
14/03/2021,26/10/2020,250
14/03/2021,27/10/2020,236
14/03/2021,28/10/2020,306
14/03/2021,29/10/2020,299
14/03/2021,30/10/2020,355
14/03/2021,31/10/2020,369
14/03/2021,01/11/2020,355
14/03/2021,02/11/2020,441
14/03/2021,03/11/2020,430
14/03/2021,04/11/2020,470
14/03/2021,05/11/2020,545
14/03/2021,06/11/2020,514
14/03/2021,07/11/2020,495
14/03/2021,08/11/2020,570
14/03/2021,09/11/2020,600
14/03/2021,10/11/2020,657
14/03/2021,11/11/2020,676
14/03/2021,12/11/2020,721
14/03/2021,13/11/2020,656
14/03/2021,14/11/2020,690
14/03/2021,15/11/2020,722
14/03/2021,16/11/2020,755
14/03/2021,17/11/2020,776
14/03/2021,18/11/2020,793
14/03/2021,19/11/2020,795
14/03/2021,20/11/2020,776
14/03/2021,21/11/2020,675
14/03/2021,22/11/2020,714
14/03/2021,23/11/2020,754
14/03/2021,24/11/2020,761
14/03/2021,25/11/2020,819
14/03/2021,26/11/2020,730
14/03/2021,27/11/2020,758
14/03/2021,28/11/2020,714
14/03/2021,29/11/2020,660
14/03/2021,30/11/2020,678
14/03/2021,01/12/2020,647
14/03/2021,02/12/2020,704
14/03/2021,03/12/2020,644
14/03/2021,04/12/2020,677
14/03/2021,05/12/2020,616
14/03/2021,06/12/2020,634
14/03/2021,07/12/2020,629
14/03/2021,08/12/2020,588
14/03/2021,09/12/2020,689
14/03/2021,10/12/2020,614
14/03/2021,11/12/2020,598
14/03/2021,12/12/2020,575
14/03/2021,13/12/2020,561
14/03/2021,14/12/2020,569
14/03/2021,15/12/2020,567
14/03/2021,16/12/2020,627
14/03/2021,17/12/2020,569
14/03/2021,18/12/2020,541
14/03/2021,19/12/2020,485
14/03/2021,20/12/2020,476
14/03/2021,21/12/2020,499
14/03/2021,22/12/2020,485
14/03/2021,23/12/2020,480
14/03/2021,24/12/2020,482
14/03/2021,25/12/2020,409
14/03/2021,26/12/2020,425
14/03/2021,27/12/2020,414
14/03/2021,28/12/2020,482
14/03/2021,29/12/2020,437
14/03/2021,30/12/2020,465
14/03/2021,31/12/2020,417
14/03/2021,01/01/2021,448
14/03/2021,02/01/2021,414
14/03/2021,03/01/2021,420
14/03/2021,04/01/2021,499
14/03/2021,05/01/2021,494
14/03/2021,06/01/2021,450
14/03/2021,07/01/2021,444
14/03/2021,08/01/2021,429
14/03/2021,09/01/2021,427
14/03/2021,10/01/2021,428
14/03/2021,11/01/2021,452
14/03/2021,12/01/2021,452
14/03/2021,13/01/2021,432
14/03/2021,14/01/2021,412
14/03/2021,15/01/2021,482
14/03/2021,16/01/2021,425
14/03/2021,17/01/2021,422
14/03/2021,18/01/2021,469
14/03/2021,19/01/2021,452
14/03/2021,20/01/2021,425
14/03/2021,21/01/2021,400
14/03/2021,22/01/2021,403
14/03/2021,23/01/2021,386
14/03/2021,24/01/2021,394
14/03/2021,25/01/2021,378
14/03/2021,26/01/2021,419
14/03/2021,27/01/2021,400
14/03/2021,28/01/2021,375
14/03/2021,29/01/2021,343
14/03/2021,30/01/2021,346
14/03/2021,31/01/2021,336
14/03/2021,01/02/2021,308
14/03/2021,02/02/2021,356
14/03/2021,03/02/2021,331
14/03/2021,04/02/2021,305
14/03/2021,05/02/2021,389
14/03/2021,06/02/2021,318
14/03/2021,07/02/2021,268
14/03/2021,08/02/2021,297
14/03/2021,09/02/2021,300
14/03/2021,10/02/2021,260
14/03/2021,11/02/2021,265
14/03/2021,12/02/2021,258
14/03/2021,13/02/2021,230
14/03/2021,14/02/2021,232
14/03/2021,15/02/2021,250
14/03/2021,16/02/2021,250
14/03/2021,17/02/2021,292
14/03/2021,18/02/2021,278
14/03/2021,19/02/2021,254
14/03/2021,20/02/2021,219
14/03/2021,21/02/2021,226
14/03/2021,22/02/2021,250
14/03/2021,23/02/2021,269
14/03/2021,24/02/2021,210
14/03/2021,25/02/2021,224
14/03/2021,26/02/2021,251
14/03/2021,27/02/2021,246
14/03/2021,28/02/2021,217
14/03/2021,01/03/2021,258
14/03/2021,02/03/2021,247
14/03/2021,03/03/2021,277
14/03/2021,04/03/2021,256
14/03/2021,05/03/2021,240
14/03/2021,06/03/2021,234
14/03/2021,07/03/2021,241
14/03/2021,08/03/2021,230
14/03/2021,09/03/2021,245
14/03/2021,10/03/2021,256
14/03/2021,11/03/2021,220
14/03/2021,12/03/2021,167
14/03/2021,13/03/2021,71
14/03/2021,14/03/2021,7
14/03/2021,,3082545
