iss_date,DATA_DECESSO,DECESSI
18/12/2020,16/08/2020,8
18/12/2020,17/08/2020,<5
18/12/2020,18/08/2020,5
18/12/2020,19/08/2020,7
18/12/2020,20/08/2020,11
18/12/2020,21/08/2020,<5
18/12/2020,22/08/2020,5
18/12/2020,23/08/2020,<5
18/12/2020,24/08/2020,7
18/12/2020,25/08/2020,7
18/12/2020,26/08/2020,10
18/12/2020,27/08/2020,7
18/12/2020,29/08/2020,<5
18/12/2020,30/08/2020,7
18/12/2020,31/08/2020,9
18/12/2020,01/09/2020,9
18/12/2020,02/09/2020,12
18/12/2020,03/09/2020,11
18/12/2020,04/09/2020,12
18/12/2020,05/09/2020,12
18/12/2020,06/09/2020,6
18/12/2020,07/09/2020,17
18/12/2020,08/09/2020,5
18/12/2020,09/09/2020,7
18/12/2020,10/09/2020,8
18/12/2020,11/09/2020,6
18/12/2020,12/09/2020,11
18/12/2020,13/09/2020,14
18/12/2020,14/09/2020,13
18/12/2020,15/09/2020,17
18/12/2020,16/09/2020,16
18/12/2020,17/09/2020,16
18/12/2020,18/09/2020,24
18/12/2020,19/09/2020,16
18/12/2020,20/09/2020,19
18/12/2020,21/09/2020,16
18/12/2020,22/09/2020,13
18/12/2020,23/09/2020,26
18/12/2020,24/09/2020,19
18/12/2020,25/09/2020,29
18/12/2020,26/09/2020,18
18/12/2020,27/09/2020,24
18/12/2020,28/09/2020,21
18/12/2020,29/09/2020,26
18/12/2020,30/09/2020,18
18/12/2020,01/10/2020,24
18/12/2020,02/10/2020,30
18/12/2020,03/10/2020,17
18/12/2020,04/10/2020,21
18/12/2020,05/10/2020,39
18/12/2020,06/10/2020,25
18/12/2020,07/10/2020,29
18/12/2020,08/10/2020,33
18/12/2020,09/10/2020,41
18/12/2020,10/10/2020,48
18/12/2020,11/10/2020,48
18/12/2020,12/10/2020,68
18/12/2020,13/10/2020,66
18/12/2020,14/10/2020,67
18/12/2020,15/10/2020,69
18/12/2020,16/10/2020,95
18/12/2020,17/10/2020,85
18/12/2020,18/10/2020,101
18/12/2020,19/10/2020,103
18/12/2020,20/10/2020,138
18/12/2020,21/10/2020,142
18/12/2020,22/10/2020,153
18/12/2020,23/10/2020,170
18/12/2020,24/10/2020,209
18/12/2020,25/10/2020,191
18/12/2020,26/10/2020,234
18/12/2020,27/10/2020,226
18/12/2020,28/10/2020,299
18/12/2020,29/10/2020,286
18/12/2020,30/10/2020,336
18/12/2020,31/10/2020,345
18/12/2020,01/11/2020,339
18/12/2020,02/11/2020,419
18/12/2020,03/11/2020,402
18/12/2020,04/11/2020,447
18/12/2020,05/11/2020,507
18/12/2020,06/11/2020,481
18/12/2020,07/11/2020,468
18/12/2020,08/11/2020,529
18/12/2020,09/11/2020,565
18/12/2020,10/11/2020,595
18/12/2020,11/11/2020,629
18/12/2020,12/11/2020,662
18/12/2020,13/11/2020,620
18/12/2020,14/11/2020,633
18/12/2020,15/11/2020,651
18/12/2020,16/11/2020,704
18/12/2020,17/11/2020,697
18/12/2020,18/11/2020,707
18/12/2020,19/11/2020,722
18/12/2020,20/11/2020,664
18/12/2020,21/11/2020,558
18/12/2020,22/11/2020,612
18/12/2020,23/11/2020,618
18/12/2020,24/11/2020,632
18/12/2020,25/11/2020,640
18/12/2020,26/11/2020,579
18/12/2020,27/11/2020,603
18/12/2020,28/11/2020,564
18/12/2020,29/11/2020,526
18/12/2020,30/11/2020,538
18/12/2020,01/12/2020,501
18/12/2020,02/12/2020,567
18/12/2020,03/12/2020,500
18/12/2020,04/12/2020,520
18/12/2020,05/12/2020,477
18/12/2020,06/12/2020,474
18/12/2020,07/12/2020,481
18/12/2020,08/12/2020,447
18/12/2020,09/12/2020,492
18/12/2020,10/12/2020,436
18/12/2020,11/12/2020,441
18/12/2020,12/12/2020,384
18/12/2020,13/12/2020,414
18/12/2020,14/12/2020,365
18/12/2020,15/12/2020,320
18/12/2020,16/12/2020,294
18/12/2020,17/12/2020,126
18/12/2020,18/12/2020,12
18/12/2020,,1829644
