iss_date,DATA_DECESSO,DECESSI
05/06/2021,14/10/2020,71
05/06/2021,15/10/2020,68
05/06/2021,16/10/2020,104
05/06/2021,17/10/2020,89
05/06/2021,18/10/2020,106
05/06/2021,19/10/2020,105
05/06/2021,20/10/2020,146
05/06/2021,21/10/2020,147
05/06/2021,22/10/2020,161
05/06/2021,23/10/2020,180
05/06/2021,24/10/2020,209
05/06/2021,25/10/2020,198
05/06/2021,26/10/2020,248
05/06/2021,27/10/2020,235
05/06/2021,28/10/2020,303
05/06/2021,29/10/2020,299
05/06/2021,30/10/2020,351
05/06/2021,31/10/2020,373
05/06/2021,01/11/2020,356
05/06/2021,02/11/2020,443
05/06/2021,03/11/2020,435
05/06/2021,04/11/2020,471
05/06/2021,05/11/2020,549
05/06/2021,06/11/2020,516
05/06/2021,07/11/2020,499
05/06/2021,08/11/2020,568
05/06/2021,09/11/2020,601
05/06/2021,10/11/2020,660
05/06/2021,11/11/2020,675
05/06/2021,12/11/2020,727
05/06/2021,13/11/2020,664
05/06/2021,14/11/2020,690
05/06/2021,15/11/2020,722
05/06/2021,16/11/2020,763
05/06/2021,17/11/2020,782
05/06/2021,18/11/2020,790
05/06/2021,19/11/2020,805
05/06/2021,20/11/2020,784
05/06/2021,21/11/2020,675
05/06/2021,22/11/2020,719
05/06/2021,23/11/2020,764
05/06/2021,24/11/2020,766
05/06/2021,25/11/2020,826
05/06/2021,26/11/2020,733
05/06/2021,27/11/2020,769
05/06/2021,28/11/2020,728
05/06/2021,29/11/2020,668
05/06/2021,30/11/2020,683
05/06/2021,01/12/2020,651
05/06/2021,02/12/2020,719
05/06/2021,03/12/2020,649
05/06/2021,04/12/2020,689
05/06/2021,05/12/2020,627
05/06/2021,06/12/2020,650
05/06/2021,07/12/2020,639
05/06/2021,08/12/2020,601
05/06/2021,09/12/2020,688
05/06/2021,10/12/2020,624
05/06/2021,11/12/2020,617
05/06/2021,12/12/2020,583
05/06/2021,13/12/2020,571
05/06/2021,14/12/2020,574
05/06/2021,15/12/2020,580
05/06/2021,16/12/2020,636
05/06/2021,17/12/2020,584
05/06/2021,18/12/2020,559
05/06/2021,19/12/2020,504
05/06/2021,20/12/2020,491
05/06/2021,21/12/2020,504
05/06/2021,22/12/2020,493
05/06/2021,23/12/2020,499
05/06/2021,24/12/2020,491
05/06/2021,25/12/2020,420
05/06/2021,26/12/2020,430
05/06/2021,27/12/2020,419
05/06/2021,28/12/2020,496
05/06/2021,29/12/2020,447
05/06/2021,30/12/2020,478
05/06/2021,31/12/2020,425
05/06/2021,01/01/2021,451
05/06/2021,02/01/2021,428
05/06/2021,03/01/2021,427
05/06/2021,04/01/2021,507
05/06/2021,05/01/2021,499
05/06/2021,06/01/2021,470
05/06/2021,07/01/2021,458
05/06/2021,08/01/2021,445
05/06/2021,09/01/2021,433
05/06/2021,10/01/2021,437
05/06/2021,11/01/2021,474
05/06/2021,12/01/2021,461
05/06/2021,13/01/2021,451
05/06/2021,14/01/2021,421
05/06/2021,15/01/2021,502
05/06/2021,16/01/2021,443
05/06/2021,17/01/2021,441
05/06/2021,18/01/2021,474
05/06/2021,19/01/2021,466
05/06/2021,20/01/2021,438
05/06/2021,21/01/2021,422
05/06/2021,22/01/2021,421
05/06/2021,23/01/2021,405
05/06/2021,24/01/2021,414
05/06/2021,25/01/2021,394
05/06/2021,26/01/2021,433
05/06/2021,27/01/2021,428
05/06/2021,28/01/2021,391
05/06/2021,29/01/2021,356
05/06/2021,30/01/2021,376
05/06/2021,31/01/2021,357
05/06/2021,01/02/2021,347
05/06/2021,02/02/2021,397
05/06/2021,03/02/2021,362
05/06/2021,04/02/2021,332
05/06/2021,05/02/2021,407
05/06/2021,06/02/2021,342
05/06/2021,07/02/2021,295
05/06/2021,08/02/2021,326
05/06/2021,09/02/2021,327
05/06/2021,10/02/2021,287
05/06/2021,11/02/2021,295
05/06/2021,12/02/2021,281
05/06/2021,13/02/2021,250
05/06/2021,14/02/2021,259
05/06/2021,15/02/2021,275
05/06/2021,16/02/2021,280
05/06/2021,17/02/2021,330
05/06/2021,18/02/2021,297
05/06/2021,19/02/2021,287
05/06/2021,20/02/2021,245
05/06/2021,21/02/2021,260
05/06/2021,22/02/2021,286
05/06/2021,23/02/2021,292
05/06/2021,24/02/2021,233
05/06/2021,25/02/2021,248
05/06/2021,26/02/2021,280
05/06/2021,27/02/2021,272
05/06/2021,28/02/2021,236
05/06/2021,01/03/2021,301
05/06/2021,02/03/2021,283
05/06/2021,03/03/2021,317
05/06/2021,04/03/2021,306
05/06/2021,05/03/2021,305
05/06/2021,06/03/2021,282
05/06/2021,07/03/2021,299
05/06/2021,08/03/2021,305
05/06/2021,09/03/2021,312
05/06/2021,10/03/2021,342
05/06/2021,11/03/2021,370
05/06/2021,12/03/2021,388
05/06/2021,13/03/2021,350
05/06/2021,14/03/2021,295
05/06/2021,15/03/2021,363
05/06/2021,16/03/2021,416
05/06/2021,17/03/2021,382
05/06/2021,18/03/2021,403
05/06/2021,19/03/2021,385
05/06/2021,20/03/2021,363
05/06/2021,21/03/2021,390
05/06/2021,22/03/2021,378
05/06/2021,23/03/2021,446
05/06/2021,24/03/2021,434
05/06/2021,25/03/2021,413
05/06/2021,26/03/2021,417
05/06/2021,27/03/2021,359
05/06/2021,28/03/2021,372
05/06/2021,29/03/2021,436
05/06/2021,30/03/2021,403
05/06/2021,31/03/2021,429
05/06/2021,01/04/2021,426
05/06/2021,02/04/2021,429
05/06/2021,03/04/2021,427
05/06/2021,04/04/2021,367
05/06/2021,05/04/2021,391
05/06/2021,06/04/2021,459
05/06/2021,07/04/2021,384
05/06/2021,08/04/2021,414
05/06/2021,09/04/2021,394
05/06/2021,10/04/2021,364
05/06/2021,11/04/2021,362
05/06/2021,12/04/2021,392
05/06/2021,13/04/2021,365
05/06/2021,14/04/2021,325
05/06/2021,15/04/2021,308
05/06/2021,16/04/2021,302
05/06/2021,17/04/2021,320
05/06/2021,18/04/2021,287
05/06/2021,19/04/2021,294
05/06/2021,20/04/2021,298
05/06/2021,21/04/2021,319
05/06/2021,22/04/2021,260
05/06/2021,23/04/2021,305
05/06/2021,24/04/2021,289
05/06/2021,25/04/2021,260
05/06/2021,26/04/2021,283
05/06/2021,27/04/2021,218
05/06/2021,28/04/2021,255
05/06/2021,29/04/2021,228
05/06/2021,30/04/2021,231
05/06/2021,01/05/2021,194
05/06/2021,02/05/2021,206
05/06/2021,03/05/2021,201
05/06/2021,04/05/2021,247
05/06/2021,05/05/2021,194
05/06/2021,06/05/2021,176
05/06/2021,07/05/2021,176
05/06/2021,08/05/2021,159
05/06/2021,09/05/2021,155
05/06/2021,10/05/2021,192
05/06/2021,11/05/2021,182
05/06/2021,12/05/2021,149
05/06/2021,13/05/2021,136
05/06/2021,14/05/2021,135
05/06/2021,15/05/2021,130
05/06/2021,16/05/2021,119
05/06/2021,17/05/2021,130
05/06/2021,18/05/2021,113
05/06/2021,19/05/2021,100
05/06/2021,20/05/2021,111
05/06/2021,21/05/2021,81
05/06/2021,22/05/2021,96
05/06/2021,23/05/2021,71
05/06/2021,24/05/2021,77
05/06/2021,25/05/2021,80
05/06/2021,26/05/2021,65
05/06/2021,27/05/2021,70
05/06/2021,28/05/2021,57
05/06/2021,29/05/2021,58
05/06/2021,30/05/2021,40
05/06/2021,31/05/2021,55
05/06/2021,01/06/2021,43
05/06/2021,02/06/2021,19
05/06/2021,03/06/2021,37
05/06/2021,04/06/2021,16
05/06/2021,05/06/2021,<5
05/06/2021,,4083992
