DATA_DECESSO,DECESSI,iss_date
08/05/2020,174,01/12/2023
09/05/2020,207,01/12/2023
10/05/2020,177,01/12/2023
11/05/2020,170,01/12/2023
12/05/2020,171,01/12/2023
13/05/2020,147,01/12/2023
14/05/2020,144,01/12/2023
15/05/2020,161,01/12/2023
16/05/2020,109,01/12/2023
17/05/2020,122,01/12/2023
18/05/2020,106,01/12/2023
19/05/2020,101,01/12/2023
20/05/2020,99,01/12/2023
21/05/2020,85,01/12/2023
22/05/2020,88,01/12/2023
23/05/2020,102,01/12/2023
24/05/2020,87,01/12/2023
25/05/2020,83,01/12/2023
26/05/2020,64,01/12/2023
27/05/2020,54,01/12/2023
28/05/2020,78,01/12/2023
29/05/2020,66,01/12/2023
30/05/2020,52,01/12/2023
31/05/2020,59,01/12/2023
01/06/2020,71,01/12/2023
02/06/2020,61,01/12/2023
03/06/2020,55,01/12/2023
04/06/2020,62,01/12/2023
05/06/2020,69,01/12/2023
06/06/2020,83,01/12/2023
07/06/2020,40,01/12/2023
08/06/2020,48,01/12/2023
09/06/2020,49,01/12/2023
10/06/2020,40,01/12/2023
11/06/2020,40,01/12/2023
12/06/2020,40,01/12/2023
13/06/2020,28,01/12/2023
14/06/2020,23,01/12/2023
15/06/2020,43,01/12/2023
16/06/2020,60,01/12/2023
17/06/2020,41,01/12/2023
18/06/2020,45,01/12/2023
19/06/2020,36,01/12/2023
20/06/2020,23,01/12/2023
21/06/2020,27,01/12/2023
22/06/2020,34,01/12/2023
23/06/2020,58,01/12/2023
24/06/2020,25,01/12/2023
25/06/2020,29,01/12/2023
26/06/2020,23,01/12/2023
27/06/2020,25,01/12/2023
28/06/2020,16,01/12/2023
29/06/2020,20,01/12/2023
30/06/2020,18,01/12/2023
01/07/2020,16,01/12/2023
02/07/2020,17,01/12/2023
03/07/2020,18,01/12/2023
04/07/2020,7,01/12/2023
05/07/2020,11,01/12/2023
06/07/2020,17,01/12/2023
07/07/2020,12,01/12/2023
08/07/2020,11,01/12/2023
09/07/2020,15,01/12/2023
10/07/2020,13,01/12/2023
11/07/2020,8,01/12/2023
12/07/2020,12,01/12/2023
13/07/2020,23,01/12/2023
14/07/2020,7,01/12/2023
15/07/2020,8,01/12/2023
16/07/2020,18,01/12/2023
17/07/2020,6,01/12/2023
18/07/2020,15,01/12/2023
19/07/2020,13,01/12/2023
20/07/2020,9,01/12/2023
21/07/2020,16,01/12/2023
22/07/2020,17,01/12/2023
23/07/2020,4,01/12/2023
24/07/2020,8,01/12/2023
25/07/2020,7,01/12/2023
26/07/2020,5,01/12/2023
27/07/2020,16,01/12/2023
28/07/2020,8,01/12/2023
29/07/2020,9,01/12/2023
30/07/2020,8,01/12/2023
31/07/2020,6,01/12/2023
01/08/2020,5,01/12/2023
02/08/2020,3,01/12/2023
03/08/2020,7,01/12/2023
04/08/2020,3,01/12/2023
05/08/2020,8,01/12/2023
06/08/2020,7,01/12/2023
07/08/2020,8,01/12/2023
08/08/2020,7,01/12/2023
09/08/2020,4,01/12/2023
10/08/2020,10,01/12/2023
11/08/2020,7,01/12/2023
12/08/2020,5,01/12/2023
13/08/2020,8,01/12/2023
14/08/2020,11,01/12/2023
15/08/2020,2,01/12/2023
16/08/2020,11,01/12/2023
17/08/2020,3,01/12/2023
18/08/2020,6,01/12/2023
19/08/2020,7,01/12/2023
20/08/2020,11,01/12/2023
21/08/2020,6,01/12/2023
22/08/2020,6,01/12/2023
23/08/2020,3,01/12/2023
24/08/2020,7,01/12/2023
25/08/2020,6,01/12/2023
26/08/2020,11,01/12/2023
27/08/2020,6,01/12/2023
28/08/2020,1,01/12/2023
29/08/2020,3,01/12/2023
30/08/2020,7,01/12/2023
31/08/2020,9,01/12/2023
01/09/2020,10,01/12/2023
02/09/2020,14,01/12/2023
03/09/2020,12,01/12/2023
04/09/2020,11,01/12/2023
05/09/2020,14,01/12/2023
06/09/2020,6,01/12/2023
07/09/2020,19,01/12/2023
08/09/2020,5,01/12/2023
09/09/2020,7,01/12/2023
10/09/2020,9,01/12/2023
11/09/2020,9,01/12/2023
12/09/2020,14,01/12/2023
13/09/2020,14,01/12/2023
14/09/2020,13,01/12/2023
15/09/2020,21,01/12/2023
16/09/2020,16,01/12/2023
17/09/2020,16,01/12/2023
18/09/2020,24,01/12/2023
19/09/2020,16,01/12/2023
20/09/2020,20,01/12/2023
21/09/2020,17,01/12/2023
22/09/2020,13,01/12/2023
23/09/2020,26,01/12/2023
24/09/2020,22,01/12/2023
25/09/2020,29,01/12/2023
26/09/2020,19,01/12/2023
27/09/2020,25,01/12/2023
28/09/2020,21,01/12/2023
29/09/2020,25,01/12/2023
30/09/2020,19,01/12/2023
01/10/2020,26,01/12/2023
02/10/2020,30,01/12/2023
03/10/2020,18,01/12/2023
04/10/2020,20,01/12/2023
05/10/2020,39,01/12/2023
06/10/2020,25,01/12/2023
07/10/2020,33,01/12/2023
08/10/2020,39,01/12/2023
09/10/2020,45,01/12/2023
10/10/2020,52,01/12/2023
11/10/2020,56,01/12/2023
12/10/2020,76,01/12/2023
13/10/2020,70,01/12/2023
14/10/2020,74,01/12/2023
15/10/2020,71,01/12/2023
16/10/2020,106,01/12/2023
17/10/2020,90,01/12/2023
18/10/2020,108,01/12/2023
19/10/2020,110,01/12/2023
20/10/2020,149,01/12/2023
21/10/2020,149,01/12/2023
22/10/2020,162,01/12/2023
23/10/2020,183,01/12/2023
24/10/2020,214,01/12/2023
25/10/2020,199,01/12/2023
26/10/2020,252,01/12/2023
27/10/2020,238,01/12/2023
28/10/2020,314,01/12/2023
29/10/2020,301,01/12/2023
30/10/2020,362,01/12/2023
31/10/2020,381,01/12/2023
01/11/2020,368,01/12/2023
02/11/2020,455,01/12/2023
03/11/2020,446,01/12/2023
04/11/2020,474,01/12/2023
05/11/2020,559,01/12/2023
06/11/2020,529,01/12/2023
07/11/2020,520,01/12/2023
08/11/2020,580,01/12/2023
09/11/2020,622,01/12/2023
10/11/2020,673,01/12/2023
11/11/2020,691,01/12/2023
12/11/2020,736,01/12/2023
13/11/2020,677,01/12/2023
14/11/2020,713,01/12/2023
15/11/2020,733,01/12/2023
16/11/2020,782,01/12/2023
17/11/2020,805,01/12/2023
18/11/2020,812,01/12/2023
19/11/2020,832,01/12/2023
20/11/2020,798,01/12/2023
21/11/2020,695,01/12/2023
22/11/2020,741,01/12/2023
23/11/2020,777,01/12/2023
24/11/2020,784,01/12/2023
25/11/2020,843,01/12/2023
26/11/2020,756,01/12/2023
27/11/2020,787,01/12/2023
28/11/2020,741,01/12/2023
29/11/2020,692,01/12/2023
30/11/2020,704,01/12/2023
01/12/2020,669,01/12/2023
02/12/2020,736,01/12/2023
03/12/2020,680,01/12/2023
04/12/2020,709,01/12/2023
05/12/2020,651,01/12/2023
06/12/2020,661,01/12/2023
07/12/2020,659,01/12/2023
08/12/2020,612,01/12/2023
09/12/2020,702,01/12/2023
10/12/2020,638,01/12/2023
11/12/2020,625,01/12/2023
12/12/2020,613,01/12/2023
13/12/2020,582,01/12/2023
14/12/2020,590,01/12/2023
15/12/2020,607,01/12/2023
16/12/2020,656,01/12/2023
17/12/2020,604,01/12/2023
18/12/2020,559,01/12/2023
19/12/2020,524,01/12/2023
20/12/2020,510,01/12/2023
21/12/2020,521,01/12/2023
22/12/2020,513,01/12/2023
23/12/2020,512,01/12/2023
24/12/2020,498,01/12/2023
25/12/2020,435,01/12/2023
26/12/2020,441,01/12/2023
27/12/2020,427,01/12/2023
28/12/2020,516,01/12/2023
29/12/2020,456,01/12/2023
30/12/2020,486,01/12/2023
31/12/2020,446,01/12/2023
01/01/2021,460,01/12/2023
02/01/2021,437,01/12/2023
03/01/2021,426,01/12/2023
04/01/2021,511,01/12/2023
05/01/2021,506,01/12/2023
06/01/2021,479,01/12/2023
07/01/2021,466,01/12/2023
08/01/2021,448,01/12/2023
09/01/2021,442,01/12/2023
10/01/2021,452,01/12/2023
11/01/2021,476,01/12/2023
12/01/2021,470,01/12/2023
13/01/2021,456,01/12/2023
14/01/2021,429,01/12/2023
15/01/2021,509,01/12/2023
16/01/2021,451,01/12/2023
17/01/2021,450,01/12/2023
18/01/2021,479,01/12/2023
19/01/2021,474,01/12/2023
20/01/2021,441,01/12/2023
21/01/2021,424,01/12/2023
22/01/2021,431,01/12/2023
23/01/2021,412,01/12/2023
24/01/2021,415,01/12/2023
25/01/2021,398,01/12/2023
26/01/2021,445,01/12/2023
27/01/2021,435,01/12/2023
28/01/2021,397,01/12/2023
29/01/2021,356,01/12/2023
30/01/2021,383,01/12/2023
31/01/2021,372,01/12/2023
01/02/2021,358,01/12/2023
02/02/2021,403,01/12/2023
03/02/2021,369,01/12/2023
04/02/2021,339,01/12/2023
05/02/2021,411,01/12/2023
06/02/2021,346,01/12/2023
07/02/2021,305,01/12/2023
08/02/2021,331,01/12/2023
09/02/2021,357,01/12/2023
10/02/2021,290,01/12/2023
11/02/2021,299,01/12/2023
12/02/2021,288,01/12/2023
13/02/2021,256,01/12/2023
14/02/2021,274,01/12/2023
15/02/2021,286,01/12/2023
16/02/2021,291,01/12/2023
17/02/2021,340,01/12/2023
18/02/2021,305,01/12/2023
19/02/2021,295,01/12/2023
20/02/2021,256,01/12/2023
21/02/2021,268,01/12/2023
22/02/2021,358,01/12/2023
23/02/2021,329,01/12/2023
24/02/2021,244,01/12/2023
25/02/2021,275,01/12/2023
26/02/2021,287,01/12/2023
27/02/2021,283,01/12/2023
28/02/2021,242,01/12/2023
01/03/2021,327,01/12/2023
02/03/2021,322,01/12/2023
03/03/2021,329,01/12/2023
04/03/2021,314,01/12/2023
05/03/2021,326,01/12/2023
06/03/2021,290,01/12/2023
07/03/2021,308,01/12/2023
08/03/2021,308,01/12/2023
09/03/2021,326,01/12/2023
10/03/2021,364,01/12/2023
11/03/2021,385,01/12/2023
12/03/2021,402,01/12/2023
13/03/2021,364,01/12/2023
14/03/2021,313,01/12/2023
15/03/2021,379,01/12/2023
16/03/2021,441,01/12/2023
17/03/2021,409,01/12/2023
18/03/2021,419,01/12/2023
19/03/2021,408,01/12/2023
20/03/2021,387,01/12/2023
21/03/2021,415,01/12/2023
22/03/2021,399,01/12/2023
23/03/2021,472,01/12/2023
24/03/2021,456,01/12/2023
25/03/2021,443,01/12/2023
26/03/2021,447,01/12/2023
27/03/2021,382,01/12/2023
28/03/2021,394,01/12/2023
29/03/2021,458,01/12/2023
30/03/2021,421,01/12/2023
31/03/2021,454,01/12/2023
01/04/2021,452,01/12/2023
02/04/2021,448,01/12/2023
03/04/2021,453,01/12/2023
04/04/2021,392,01/12/2023
05/04/2021,411,01/12/2023
06/04/2021,484,01/12/2023
07/04/2021,416,01/12/2023
08/04/2021,434,01/12/2023
09/04/2021,428,01/12/2023
10/04/2021,398,01/12/2023
11/04/2021,393,01/12/2023
12/04/2021,413,01/12/2023
13/04/2021,383,01/12/2023
14/04/2021,344,01/12/2023
15/04/2021,330,01/12/2023
16/04/2021,325,01/12/2023
17/04/2021,338,01/12/2023
18/04/2021,316,01/12/2023
19/04/2021,325,01/12/2023
20/04/2021,335,01/12/2023
21/04/2021,345,01/12/2023
22/04/2021,291,01/12/2023
23/04/2021,337,01/12/2023
24/04/2021,319,01/12/2023
25/04/2021,290,01/12/2023
26/04/2021,320,01/12/2023
27/04/2021,246,01/12/2023
28/04/2021,288,01/12/2023
29/04/2021,249,01/12/2023
30/04/2021,255,01/12/2023
01/05/2021,213,01/12/2023
02/05/2021,230,01/12/2023
03/05/2021,229,01/12/2023
04/05/2021,267,01/12/2023
05/05/2021,215,01/12/2023
06/05/2021,195,01/12/2023
07/05/2021,199,01/12/2023
08/05/2021,174,01/12/2023
09/05/2021,176,01/12/2023
10/05/2021,205,01/12/2023
11/05/2021,203,01/12/2023
12/05/2021,163,01/12/2023
13/05/2021,148,01/12/2023
14/05/2021,157,01/12/2023
15/05/2021,140,01/12/2023
16/05/2021,130,01/12/2023
17/05/2021,144,01/12/2023
18/05/2021,122,01/12/2023
19/05/2021,108,01/12/2023
20/05/2021,129,01/12/2023
21/05/2021,91,01/12/2023
22/05/2021,110,01/12/2023
23/05/2021,92,01/12/2023
24/05/2021,95,01/12/2023
25/05/2021,93,01/12/2023
26/05/2021,88,01/12/2023
27/05/2021,95,01/12/2023
28/05/2021,77,01/12/2023
29/05/2021,72,01/12/2023
30/05/2021,51,01/12/2023
31/05/2021,69,01/12/2023
01/06/2021,60,01/12/2023
02/06/2021,40,01/12/2023
03/06/2021,74,01/12/2023
04/06/2021,51,01/12/2023
05/06/2021,59,01/12/2023
06/06/2021,52,01/12/2023
07/06/2021,67,01/12/2023
08/06/2021,43,01/12/2023
09/06/2021,43,01/12/2023
10/06/2021,38,01/12/2023
11/06/2021,33,01/12/2023
12/06/2021,36,01/12/2023
13/06/2021,27,01/12/2023
14/06/2021,37,01/12/2023
15/06/2021,33,01/12/2023
16/06/2021,37,01/12/2023
17/06/2021,31,01/12/2023
18/06/2021,24,01/12/2023
19/06/2021,19,01/12/2023
20/06/2021,24,01/12/2023
21/06/2021,18,01/12/2023
22/06/2021,24,01/12/2023
23/06/2021,24,01/12/2023
24/06/2021,21,01/12/2023
25/06/2021,11,01/12/2023
26/06/2021,21,01/12/2023
27/06/2021,12,01/12/2023
28/06/2021,19,01/12/2023
29/06/2021,15,01/12/2023
30/06/2021,14,01/12/2023
01/07/2021,14,01/12/2023
02/07/2021,11,01/12/2023
03/07/2021,16,01/12/2023
04/07/2021,11,01/12/2023
05/07/2021,12,01/12/2023
06/07/2021,10,01/12/2023
07/07/2021,9,01/12/2023
08/07/2021,13,01/12/2023
09/07/2021,11,01/12/2023
10/07/2021,11,01/12/2023
11/07/2021,8,01/12/2023
12/07/2021,12,01/12/2023
13/07/2021,8,01/12/2023
14/07/2021,14,01/12/2023
15/07/2021,9,01/12/2023
16/07/2021,7,01/12/2023
17/07/2021,7,01/12/2023
18/07/2021,7,01/12/2023
19/07/2021,13,01/12/2023
20/07/2021,10,01/12/2023
21/07/2021,12,01/12/2023
22/07/2021,13,01/12/2023
23/07/2021,7,01/12/2023
24/07/2021,9,01/12/2023
25/07/2021,8,01/12/2023
26/07/2021,13,01/12/2023
27/07/2021,16,01/12/2023
28/07/2021,6,01/12/2023
29/07/2021,15,01/12/2023
30/07/2021,8,01/12/2023
31/07/2021,16,01/12/2023
01/08/2021,15,01/12/2023
02/08/2021,21,01/12/2023
03/08/2021,19,01/12/2023
04/08/2021,24,01/12/2023
05/08/2021,23,01/12/2023
06/08/2021,17,01/12/2023
07/08/2021,23,01/12/2023
08/08/2021,16,01/12/2023
09/08/2021,26,01/12/2023
10/08/2021,24,01/12/2023
11/08/2021,39,01/12/2023
12/08/2021,34,01/12/2023
13/08/2021,39,01/12/2023
14/08/2021,40,01/12/2023
15/08/2021,34,01/12/2023
16/08/2021,40,01/12/2023
17/08/2021,63,01/12/2023
18/08/2021,42,01/12/2023
19/08/2021,46,01/12/2023
20/08/2021,46,01/12/2023
21/08/2021,28,01/12/2023
22/08/2021,49,01/12/2023
23/08/2021,43,01/12/2023
24/08/2021,49,01/12/2023
25/08/2021,56,01/12/2023
26/08/2021,40,01/12/2023
27/08/2021,61,01/12/2023
28/08/2021,50,01/12/2023
29/08/2021,66,01/12/2023
30/08/2021,50,01/12/2023
31/08/2021,62,01/12/2023
01/09/2021,54,01/12/2023
02/09/2021,49,01/12/2023
03/09/2021,67,01/12/2023
04/09/2021,53,01/12/2023
05/09/2021,67,01/12/2023
06/09/2021,58,01/12/2023
07/09/2021,53,01/12/2023
08/09/2021,59,01/12/2023
09/09/2021,58,01/12/2023
10/09/2021,45,01/12/2023
11/09/2021,61,01/12/2023
12/09/2021,60,01/12/2023
13/09/2021,52,01/12/2023
14/09/2021,66,01/12/2023
15/09/2021,64,01/12/2023
16/09/2021,52,01/12/2023
17/09/2021,47,01/12/2023
18/09/2021,58,01/12/2023
19/09/2021,40,01/12/2023
20/09/2021,56,01/12/2023
21/09/2021,51,01/12/2023
22/09/2021,50,01/12/2023
23/09/2021,56,01/12/2023
24/09/2021,40,01/12/2023
25/09/2021,43,01/12/2023
26/09/2021,38,01/12/2023
27/09/2021,45,01/12/2023
28/09/2021,44,01/12/2023
29/09/2021,45,01/12/2023
30/09/2021,47,01/12/2023
01/10/2021,33,01/12/2023
02/10/2021,39,01/12/2023
03/10/2021,34,01/12/2023
04/10/2021,33,01/12/2023
05/10/2021,36,01/12/2023
06/10/2021,33,01/12/2023
07/10/2021,29,01/12/2023
08/10/2021,38,01/12/2023
09/10/2021,35,01/12/2023
10/10/2021,32,01/12/2023
11/10/2021,34,01/12/2023
12/10/2021,35,01/12/2023
13/10/2021,35,01/12/2023
14/10/2021,27,01/12/2023
15/10/2021,16,01/12/2023
16/10/2021,35,01/12/2023
17/10/2021,40,01/12/2023
18/10/2021,37,01/12/2023
19/10/2021,25,01/12/2023
20/10/2021,31,01/12/2023
21/10/2021,35,01/12/2023
22/10/2021,41,01/12/2023
23/10/2021,19,01/12/2023
24/10/2021,40,01/12/2023
25/10/2021,37,01/12/2023
26/10/2021,44,01/12/2023
27/10/2021,37,01/12/2023
28/10/2021,28,01/12/2023
29/10/2021,48,01/12/2023
30/10/2021,31,01/12/2023
31/10/2021,43,01/12/2023
01/11/2021,32,01/12/2023
02/11/2021,53,01/12/2023
03/11/2021,57,01/12/2023
04/11/2021,35,01/12/2023
05/11/2021,31,01/12/2023
06/11/2021,43,01/12/2023
07/11/2021,51,01/12/2023
08/11/2021,43,01/12/2023
09/11/2021,55,01/12/2023
10/11/2021,58,01/12/2023
11/11/2021,65,01/12/2023
12/11/2021,53,01/12/2023
13/11/2021,51,01/12/2023
14/11/2021,51,01/12/2023
15/11/2021,52,01/12/2023
16/11/2021,75,01/12/2023
17/11/2021,64,01/12/2023
18/11/2021,51,01/12/2023
19/11/2021,54,01/12/2023
20/11/2021,75,01/12/2023
21/11/2021,67,01/12/2023
22/11/2021,67,01/12/2023
23/11/2021,85,01/12/2023
24/11/2021,62,01/12/2023
25/11/2021,65,01/12/2023
26/11/2021,92,01/12/2023
27/11/2021,80,01/12/2023
28/11/2021,70,01/12/2023
29/11/2021,91,01/12/2023
30/11/2021,72,01/12/2023
01/12/2021,84,01/12/2023
02/12/2021,65,01/12/2023
03/12/2021,86,01/12/2023
04/12/2021,84,01/12/2023
05/12/2021,86,01/12/2023
06/12/2021,100,01/12/2023
07/12/2021,95,01/12/2023
08/12/2021,107,01/12/2023
09/12/2021,103,01/12/2023
10/12/2021,116,01/12/2023
11/12/2021,102,01/12/2023
12/12/2021,119,01/12/2023
13/12/2021,101,01/12/2023
14/12/2021,121,01/12/2023
15/12/2021,128,01/12/2023
16/12/2021,127,01/12/2023
17/12/2021,131,01/12/2023
18/12/2021,133,01/12/2023
19/12/2021,115,01/12/2023
20/12/2021,145,01/12/2023
21/12/2021,150,01/12/2023
22/12/2021,156,01/12/2023
23/12/2021,143,01/12/2023
24/12/2021,157,01/12/2023
25/12/2021,151,01/12/2023
26/12/2021,161,01/12/2023
27/12/2021,183,01/12/2023
28/12/2021,147,01/12/2023
29/12/2021,152,01/12/2023
30/12/2021,155,01/12/2023
31/12/2021,169,01/12/2023
01/01/2022,190,01/12/2023
02/01/2022,177,01/12/2023
03/01/2022,227,01/12/2023
04/01/2022,245,01/12/2023
05/01/2022,213,01/12/2023
06/01/2022,230,01/12/2023
07/01/2022,229,01/12/2023
08/01/2022,259,01/12/2023
09/01/2022,260,01/12/2023
10/01/2022,276,01/12/2023
11/01/2022,333,01/12/2023
12/01/2022,311,01/12/2023
13/01/2022,321,01/12/2023
14/01/2022,353,01/12/2023
15/01/2022,313,01/12/2023
16/01/2022,337,01/12/2023
17/01/2022,398,01/12/2023
18/01/2022,391,01/12/2023
19/01/2022,339,01/12/2023
20/01/2022,386,01/12/2023
21/01/2022,362,01/12/2023
22/01/2022,354,01/12/2023
23/01/2022,336,01/12/2023
24/01/2022,436,01/12/2023
25/01/2022,370,01/12/2023
26/01/2022,372,01/12/2023
27/01/2022,384,01/12/2023
28/01/2022,388,01/12/2023
29/01/2022,359,01/12/2023
30/01/2022,352,01/12/2023
31/01/2022,400,01/12/2023
01/02/2022,398,01/12/2023
02/02/2022,367,01/12/2023
03/02/2022,371,01/12/2023
04/02/2022,354,01/12/2023
05/02/2022,327,01/12/2023
06/02/2022,334,01/12/2023
07/02/2022,329,01/12/2023
08/02/2022,326,01/12/2023
09/02/2022,293,01/12/2023
10/02/2022,304,01/12/2023
11/02/2022,306,01/12/2023
12/02/2022,291,01/12/2023
13/02/2022,243,01/12/2023
14/02/2022,322,01/12/2023
15/02/2022,282,01/12/2023
16/02/2022,277,01/12/2023
17/02/2022,266,01/12/2023
18/02/2022,252,01/12/2023
19/02/2022,202,01/12/2023
20/02/2022,193,01/12/2023
21/02/2022,245,01/12/2023
22/02/2022,210,01/12/2023
23/02/2022,212,01/12/2023
24/02/2022,209,01/12/2023
25/02/2022,199,01/12/2023
26/02/2022,187,01/12/2023
27/02/2022,157,01/12/2023
28/02/2022,185,01/12/2023
01/03/2022,189,01/12/2023
02/03/2022,178,01/12/2023
03/03/2022,177,01/12/2023
04/03/2022,170,01/12/2023
05/03/2022,138,01/12/2023
06/03/2022,114,01/12/2023
07/03/2022,140,01/12/2023
08/03/2022,156,01/12/2023
09/03/2022,125,01/12/2023
10/03/2022,131,01/12/2023
11/03/2022,134,01/12/2023
12/03/2022,112,01/12/2023
13/03/2022,116,01/12/2023
14/03/2022,150,01/12/2023
15/03/2022,116,01/12/2023
16/03/2022,139,01/12/2023
17/03/2022,122,01/12/2023
18/03/2022,97,01/12/2023
19/03/2022,117,01/12/2023
20/03/2022,125,01/12/2023
21/03/2022,131,01/12/2023
22/03/2022,129,01/12/2023
23/03/2022,147,01/12/2023
24/03/2022,133,01/12/2023
25/03/2022,126,01/12/2023
26/03/2022,133,01/12/2023
27/03/2022,139,01/12/2023
28/03/2022,146,01/12/2023
29/03/2022,146,01/12/2023
30/03/2022,153,01/12/2023
31/03/2022,142,01/12/2023
01/04/2022,149,01/12/2023
02/04/2022,132,01/12/2023
03/04/2022,126,01/12/2023
04/04/2022,152,01/12/2023
05/04/2022,156,01/12/2023
06/04/2022,139,01/12/2023
07/04/2022,122,01/12/2023
08/04/2022,140,01/12/2023
09/04/2022,121,01/12/2023
10/04/2022,115,01/12/2023
11/04/2022,150,01/12/2023
12/04/2022,146,01/12/2023
13/04/2022,140,01/12/2023
14/04/2022,143,01/12/2023
15/04/2022,134,01/12/2023
16/04/2022,121,01/12/2023
17/04/2022,140,01/12/2023
18/04/2022,118,01/12/2023
19/04/2022,170,01/12/2023
20/04/2022,145,01/12/2023
21/04/2022,152,01/12/2023
22/04/2022,124,01/12/2023
23/04/2022,114,01/12/2023
24/04/2022,124,01/12/2023
25/04/2022,153,01/12/2023
26/04/2022,145,01/12/2023
27/04/2022,145,01/12/2023
28/04/2022,137,01/12/2023
29/04/2022,137,01/12/2023
30/04/2022,116,01/12/2023
01/05/2022,108,01/12/2023
02/05/2022,116,01/12/2023
03/05/2022,140,01/12/2023
04/05/2022,105,01/12/2023
05/05/2022,129,01/12/2023
06/05/2022,119,01/12/2023
07/05/2022,124,01/12/2023
08/05/2022,105,01/12/2023
09/05/2022,113,01/12/2023
10/05/2022,97,01/12/2023
11/05/2022,106,01/12/2023
12/05/2022,80,01/12/2023
13/05/2022,105,01/12/2023
14/05/2022,115,01/12/2023
15/05/2022,121,01/12/2023
16/05/2022,87,01/12/2023
17/05/2022,86,01/12/2023
18/05/2022,96,01/12/2023
19/05/2022,81,01/12/2023
20/05/2022,89,01/12/2023
21/05/2022,81,01/12/2023
22/05/2022,79,01/12/2023
23/05/2022,78,01/12/2023
24/05/2022,90,01/12/2023
25/05/2022,76,01/12/2023
26/05/2022,79,01/12/2023
27/05/2022,50,01/12/2023
28/05/2022,58,01/12/2023
29/05/2022,48,01/12/2023
30/05/2022,42,01/12/2023
31/05/2022,55,01/12/2023
01/06/2022,52,01/12/2023
02/06/2022,45,01/12/2023
03/06/2022,59,01/12/2023
04/06/2022,61,01/12/2023
05/06/2022,49,01/12/2023
06/06/2022,57,01/12/2023
07/06/2022,56,01/12/2023
08/06/2022,57,01/12/2023
09/06/2022,50,01/12/2023
10/06/2022,39,01/12/2023
11/06/2022,40,01/12/2023
12/06/2022,50,01/12/2023
13/06/2022,47,01/12/2023
14/06/2022,36,01/12/2023
15/06/2022,51,01/12/2023
16/06/2022,38,01/12/2023
17/06/2022,49,01/12/2023
18/06/2022,41,01/12/2023
19/06/2022,46,01/12/2023
20/06/2022,52,01/12/2023
21/06/2022,54,01/12/2023
22/06/2022,62,01/12/2023
23/06/2022,52,01/12/2023
24/06/2022,52,01/12/2023
25/06/2022,57,01/12/2023
26/06/2022,50,01/12/2023
27/06/2022,58,01/12/2023
28/06/2022,70,01/12/2023
29/06/2022,68,01/12/2023
30/06/2022,72,01/12/2023
01/07/2022,72,01/12/2023
02/07/2022,64,01/12/2023
03/07/2022,70,01/12/2023
04/07/2022,92,01/12/2023
05/07/2022,102,01/12/2023
06/07/2022,111,01/12/2023
07/07/2022,106,01/12/2023
08/07/2022,90,01/12/2023
09/07/2022,129,01/12/2023
10/07/2022,101,01/12/2023
