iss_date,DATA_DECESSO,DECESSI
30/04/2021,06/08/2020,6
30/04/2021,07/08/2020,8
30/04/2021,08/08/2020,6
30/04/2021,09/08/2020,<5
30/04/2021,10/08/2020,10
30/04/2021,11/08/2020,6
30/04/2021,12/08/2020,<5
30/04/2021,13/08/2020,8
30/04/2021,14/08/2020,11
30/04/2021,15/08/2020,<5
30/04/2021,16/08/2020,9
30/04/2021,17/08/2020,<5
30/04/2021,18/08/2020,5
30/04/2021,19/08/2020,7
30/04/2021,20/08/2020,11
30/04/2021,21/08/2020,<5
30/04/2021,22/08/2020,5
30/04/2021,23/08/2020,<5
30/04/2021,24/08/2020,7
30/04/2021,25/08/2020,6
30/04/2021,26/08/2020,11
30/04/2021,27/08/2020,6
30/04/2021,29/08/2020,<5
30/04/2021,30/08/2020,7
30/04/2021,31/08/2020,9
30/04/2021,01/09/2020,9
30/04/2021,02/09/2020,11
30/04/2021,03/09/2020,11
30/04/2021,04/09/2020,11
30/04/2021,05/09/2020,14
30/04/2021,06/09/2020,7
30/04/2021,07/09/2020,19
30/04/2021,08/09/2020,<5
30/04/2021,09/09/2020,7
30/04/2021,10/09/2020,9
30/04/2021,11/09/2020,8
30/04/2021,12/09/2020,13
30/04/2021,13/09/2020,14
30/04/2021,14/09/2020,13
30/04/2021,15/09/2020,19
30/04/2021,16/09/2020,16
30/04/2021,17/09/2020,16
30/04/2021,18/09/2020,24
30/04/2021,19/09/2020,16
30/04/2021,20/09/2020,19
30/04/2021,21/09/2020,16
30/04/2021,22/09/2020,13
30/04/2021,23/09/2020,26
30/04/2021,24/09/2020,21
30/04/2021,25/09/2020,29
30/04/2021,26/09/2020,19
30/04/2021,27/09/2020,25
30/04/2021,28/09/2020,21
30/04/2021,29/09/2020,25
30/04/2021,30/09/2020,19
30/04/2021,01/10/2020,27
30/04/2021,02/10/2020,30
30/04/2021,03/10/2020,18
30/04/2021,04/10/2020,20
30/04/2021,05/10/2020,38
30/04/2021,06/10/2020,25
30/04/2021,07/10/2020,32
30/04/2021,08/10/2020,39
30/04/2021,09/10/2020,44
30/04/2021,10/10/2020,51
30/04/2021,11/10/2020,56
30/04/2021,12/10/2020,74
30/04/2021,13/10/2020,71
30/04/2021,14/10/2020,71
30/04/2021,15/10/2020,68
30/04/2021,16/10/2020,105
30/04/2021,17/10/2020,89
30/04/2021,18/10/2020,106
30/04/2021,19/10/2020,105
30/04/2021,20/10/2020,145
30/04/2021,21/10/2020,148
30/04/2021,22/10/2020,162
30/04/2021,23/10/2020,181
30/04/2021,24/10/2020,209
30/04/2021,25/10/2020,197
30/04/2021,26/10/2020,248
30/04/2021,27/10/2020,234
30/04/2021,28/10/2020,306
30/04/2021,29/10/2020,299
30/04/2021,30/10/2020,350
30/04/2021,31/10/2020,373
30/04/2021,01/11/2020,356
30/04/2021,02/11/2020,443
30/04/2021,03/11/2020,433
30/04/2021,04/11/2020,470
30/04/2021,05/11/2020,549
30/04/2021,06/11/2020,515
30/04/2021,07/11/2020,496
30/04/2021,08/11/2020,571
30/04/2021,09/11/2020,606
30/04/2021,10/11/2020,660
30/04/2021,11/11/2020,678
30/04/2021,12/11/2020,728
30/04/2021,13/11/2020,663
30/04/2021,14/11/2020,691
30/04/2021,15/11/2020,723
30/04/2021,16/11/2020,762
30/04/2021,17/11/2020,785
30/04/2021,18/11/2020,790
30/04/2021,19/11/2020,802
30/04/2021,20/11/2020,788
30/04/2021,21/11/2020,675
30/04/2021,22/11/2020,720
30/04/2021,23/11/2020,761
30/04/2021,24/11/2020,765
30/04/2021,25/11/2020,820
30/04/2021,26/11/2020,735
30/04/2021,27/11/2020,772
30/04/2021,28/11/2020,729
30/04/2021,29/11/2020,671
30/04/2021,30/11/2020,683
30/04/2021,01/12/2020,651
30/04/2021,02/12/2020,717
30/04/2021,03/12/2020,647
30/04/2021,04/12/2020,686
30/04/2021,05/12/2020,624
30/04/2021,06/12/2020,648
30/04/2021,07/12/2020,638
30/04/2021,08/12/2020,600
30/04/2021,09/12/2020,691
30/04/2021,10/12/2020,627
30/04/2021,11/12/2020,616
30/04/2021,12/12/2020,586
30/04/2021,13/12/2020,571
30/04/2021,14/12/2020,575
30/04/2021,15/12/2020,579
30/04/2021,16/12/2020,635
30/04/2021,17/12/2020,582
30/04/2021,18/12/2020,556
30/04/2021,19/12/2020,502
30/04/2021,20/12/2020,490
30/04/2021,21/12/2020,503
30/04/2021,22/12/2020,492
30/04/2021,23/12/2020,495
30/04/2021,24/12/2020,492
30/04/2021,25/12/2020,417
30/04/2021,26/12/2020,428
30/04/2021,27/12/2020,417
30/04/2021,28/12/2020,492
30/04/2021,29/12/2020,446
30/04/2021,30/12/2020,473
30/04/2021,31/12/2020,424
30/04/2021,01/01/2021,450
30/04/2021,02/01/2021,425
30/04/2021,03/01/2021,427
30/04/2021,04/01/2021,507
30/04/2021,05/01/2021,500
30/04/2021,06/01/2021,464
30/04/2021,07/01/2021,457
30/04/2021,08/01/2021,443
30/04/2021,09/01/2021,433
30/04/2021,10/01/2021,436
30/04/2021,11/01/2021,472
30/04/2021,12/01/2021,458
30/04/2021,13/01/2021,449
30/04/2021,14/01/2021,419
30/04/2021,15/01/2021,500
30/04/2021,16/01/2021,441
30/04/2021,17/01/2021,437
30/04/2021,18/01/2021,481
30/04/2021,19/01/2021,470
30/04/2021,20/01/2021,437
30/04/2021,21/01/2021,419
30/04/2021,22/01/2021,423
30/04/2021,23/01/2021,402
30/04/2021,24/01/2021,408
30/04/2021,25/01/2021,388
30/04/2021,26/01/2021,436
30/04/2021,27/01/2021,426
30/04/2021,28/01/2021,386
30/04/2021,29/01/2021,357
30/04/2021,30/01/2021,375
30/04/2021,31/01/2021,359
30/04/2021,01/02/2021,349
30/04/2021,02/02/2021,398
30/04/2021,03/02/2021,361
30/04/2021,04/02/2021,331
30/04/2021,05/02/2021,407
30/04/2021,06/02/2021,339
30/04/2021,07/02/2021,292
30/04/2021,08/02/2021,323
30/04/2021,09/02/2021,326
30/04/2021,10/02/2021,286
30/04/2021,11/02/2021,290
30/04/2021,12/02/2021,276
30/04/2021,13/02/2021,250
30/04/2021,14/02/2021,257
30/04/2021,15/02/2021,275
30/04/2021,16/02/2021,277
30/04/2021,17/02/2021,327
30/04/2021,18/02/2021,295
30/04/2021,19/02/2021,285
30/04/2021,20/02/2021,245
30/04/2021,21/02/2021,261
30/04/2021,22/02/2021,281
30/04/2021,23/02/2021,291
30/04/2021,24/02/2021,232
30/04/2021,25/02/2021,248
30/04/2021,26/02/2021,276
30/04/2021,27/02/2021,270
30/04/2021,28/02/2021,234
30/04/2021,01/03/2021,296
30/04/2021,02/03/2021,276
30/04/2021,03/03/2021,311
30/04/2021,04/03/2021,302
30/04/2021,05/03/2021,302
30/04/2021,06/03/2021,278
30/04/2021,07/03/2021,296
30/04/2021,08/03/2021,306
30/04/2021,09/03/2021,310
30/04/2021,10/03/2021,339
30/04/2021,11/03/2021,363
30/04/2021,12/03/2021,384
30/04/2021,13/03/2021,345
30/04/2021,14/03/2021,288
30/04/2021,15/03/2021,353
30/04/2021,16/03/2021,404
30/04/2021,17/03/2021,367
30/04/2021,18/03/2021,390
30/04/2021,19/03/2021,373
30/04/2021,20/03/2021,357
30/04/2021,21/03/2021,390
30/04/2021,22/03/2021,374
30/04/2021,23/03/2021,426
30/04/2021,24/03/2021,418
30/04/2021,25/03/2021,391
30/04/2021,26/03/2021,404
30/04/2021,27/03/2021,345
30/04/2021,28/03/2021,358
30/04/2021,29/03/2021,417
30/04/2021,30/03/2021,393
30/04/2021,31/03/2021,418
30/04/2021,01/04/2021,403
30/04/2021,02/04/2021,413
30/04/2021,03/04/2021,401
30/04/2021,04/04/2021,347
30/04/2021,05/04/2021,377
30/04/2021,06/04/2021,444
30/04/2021,07/04/2021,370
30/04/2021,08/04/2021,380
30/04/2021,09/04/2021,378
30/04/2021,10/04/2021,336
30/04/2021,11/04/2021,346
30/04/2021,12/04/2021,378
30/04/2021,13/04/2021,343
30/04/2021,14/04/2021,304
30/04/2021,15/04/2021,294
30/04/2021,16/04/2021,288
30/04/2021,17/04/2021,301
30/04/2021,18/04/2021,263
30/04/2021,19/04/2021,267
30/04/2021,20/04/2021,274
30/04/2021,21/04/2021,290
30/04/2021,22/04/2021,234
30/04/2021,23/04/2021,269
30/04/2021,24/04/2021,258
30/04/2021,25/04/2021,224
30/04/2021,26/04/2021,242
30/04/2021,27/04/2021,180
30/04/2021,28/04/2021,173
30/04/2021,29/04/2021,86
30/04/2021,30/04/2021,9
30/04/2021,,3868367
