iss_date,DATA_DECESSO,DECESSI
13/03/2021,16/12/2020,627
13/03/2021,17/12/2020,569
13/03/2021,18/12/2020,541
13/03/2021,19/12/2020,485
13/03/2021,20/12/2020,476
13/03/2021,21/12/2020,499
13/03/2021,22/12/2020,485
13/03/2021,23/12/2020,480
13/03/2021,24/12/2020,482
13/03/2021,25/12/2020,409
13/03/2021,26/12/2020,425
13/03/2021,27/12/2020,414
13/03/2021,28/12/2020,482
13/03/2021,29/12/2020,437
13/03/2021,30/12/2020,465
13/03/2021,31/12/2020,417
13/03/2021,01/01/2021,448
13/03/2021,02/01/2021,413
13/03/2021,03/01/2021,420
13/03/2021,04/01/2021,499
13/03/2021,05/01/2021,494
13/03/2021,06/01/2021,450
13/03/2021,07/01/2021,444
13/03/2021,08/01/2021,429
13/03/2021,09/01/2021,427
13/03/2021,10/01/2021,428
13/03/2021,11/01/2021,452
13/03/2021,12/01/2021,452
13/03/2021,13/01/2021,432
13/03/2021,14/01/2021,412
13/03/2021,15/01/2021,482
13/03/2021,16/01/2021,425
13/03/2021,17/01/2021,422
13/03/2021,18/01/2021,469
13/03/2021,19/01/2021,452
13/03/2021,20/01/2021,425
13/03/2021,21/01/2021,400
13/03/2021,22/01/2021,403
13/03/2021,23/01/2021,386
13/03/2021,24/01/2021,394
13/03/2021,25/01/2021,379
13/03/2021,26/01/2021,419
13/03/2021,27/01/2021,400
13/03/2021,28/01/2021,375
13/03/2021,29/01/2021,343
13/03/2021,30/01/2021,346
13/03/2021,31/01/2021,336
13/03/2021,01/02/2021,308
13/03/2021,02/02/2021,356
13/03/2021,03/02/2021,331
13/03/2021,04/02/2021,305
13/03/2021,05/02/2021,389
13/03/2021,06/02/2021,318
13/03/2021,07/02/2021,268
13/03/2021,08/02/2021,297
13/03/2021,09/02/2021,300
13/03/2021,10/02/2021,260
13/03/2021,11/02/2021,265
13/03/2021,12/02/2021,258
13/03/2021,13/02/2021,230
13/03/2021,14/02/2021,232
13/03/2021,15/02/2021,250
13/03/2021,16/02/2021,250
13/03/2021,17/02/2021,291
13/03/2021,18/02/2021,278
13/03/2021,19/02/2021,254
13/03/2021,20/02/2021,219
13/03/2021,21/02/2021,226
13/03/2021,22/02/2021,250
13/03/2021,23/02/2021,269
13/03/2021,24/02/2021,210
13/03/2021,25/02/2021,224
13/03/2021,26/02/2021,251
13/03/2021,27/02/2021,246
13/03/2021,28/02/2021,217
13/03/2021,01/03/2021,257
13/03/2021,02/03/2021,247
13/03/2021,03/03/2021,276
13/03/2021,04/03/2021,256
13/03/2021,05/03/2021,239
13/03/2021,06/03/2021,231
13/03/2021,07/03/2021,239
13/03/2021,08/03/2021,230
13/03/2021,09/03/2021,245
13/03/2021,10/03/2021,249
13/03/2021,11/03/2021,200
13/03/2021,12/03/2021,101
13/03/2021,13/03/2021,13
13/03/2021,,3063594
