iss_date,DATA_DECESSO,DECESSI
20/07/2021,22/04/2020,384
20/07/2021,23/04/2020,358
20/07/2021,24/04/2020,387
20/07/2021,25/04/2020,359
20/07/2021,26/04/2020,323
20/07/2021,27/04/2020,331
20/07/2021,28/04/2020,313
20/07/2021,29/04/2020,299
20/07/2021,30/04/2020,263
20/07/2021,01/05/2020,259
20/07/2021,02/05/2020,254
20/07/2021,03/05/2020,243
20/07/2021,04/05/2020,220
20/07/2021,05/05/2020,226
20/07/2021,06/05/2020,219
20/07/2021,07/05/2020,180
20/07/2021,08/05/2020,172
20/07/2021,09/05/2020,199
20/07/2021,10/05/2020,170
20/07/2021,11/05/2020,162
20/07/2021,12/05/2020,160
20/07/2021,13/05/2020,145
20/07/2021,14/05/2020,142
20/07/2021,15/05/2020,155
20/07/2021,16/05/2020,103
20/07/2021,17/05/2020,119
20/07/2021,18/05/2020,100
20/07/2021,19/05/2020,92
20/07/2021,20/05/2020,88
20/07/2021,21/05/2020,78
20/07/2021,22/05/2020,84
20/07/2021,23/05/2020,95
20/07/2021,24/05/2020,85
20/07/2021,25/05/2020,75
20/07/2021,26/05/2020,60
20/07/2021,27/05/2020,51
20/07/2021,28/05/2020,70
20/07/2021,29/05/2020,61
20/07/2021,30/05/2020,49
20/07/2021,31/05/2020,49
20/07/2021,01/06/2020,62
20/07/2021,02/06/2020,56
20/07/2021,03/06/2020,51
20/07/2021,04/06/2020,60
20/07/2021,05/06/2020,67
20/07/2021,06/06/2020,78
20/07/2021,07/06/2020,36
20/07/2021,08/06/2020,43
20/07/2021,09/06/2020,45
20/07/2021,10/06/2020,38
20/07/2021,11/06/2020,39
20/07/2021,12/06/2020,34
20/07/2021,13/06/2020,23
20/07/2021,14/06/2020,22
20/07/2021,15/06/2020,37
20/07/2021,16/06/2020,44
20/07/2021,17/06/2020,35
20/07/2021,18/06/2020,44
20/07/2021,19/06/2020,34
20/07/2021,20/06/2020,19
20/07/2021,21/06/2020,25
20/07/2021,22/06/2020,31
20/07/2021,23/06/2020,51
20/07/2021,24/06/2020,25
20/07/2021,25/06/2020,26
20/07/2021,26/06/2020,20
20/07/2021,27/06/2020,24
20/07/2021,28/06/2020,12
20/07/2021,29/06/2020,18
20/07/2021,30/06/2020,16
20/07/2021,01/07/2020,15
20/07/2021,02/07/2020,15
20/07/2021,03/07/2020,16
20/07/2021,04/07/2020,7
20/07/2021,05/07/2020,11
20/07/2021,06/07/2020,14
20/07/2021,07/07/2020,11
20/07/2021,08/07/2020,10
20/07/2021,09/07/2020,10
20/07/2021,10/07/2020,11
20/07/2021,11/07/2020,7
20/07/2021,12/07/2020,9
20/07/2021,13/07/2020,22
20/07/2021,14/07/2020,7
20/07/2021,15/07/2020,8
20/07/2021,16/07/2020,17
20/07/2021,17/07/2020,6
20/07/2021,18/07/2020,14
20/07/2021,19/07/2020,10
20/07/2021,20/07/2020,8
20/07/2021,21/07/2020,14
20/07/2021,22/07/2020,16
20/07/2021,23/07/2020,<5
20/07/2021,24/07/2020,8
20/07/2021,25/07/2020,5
20/07/2021,26/07/2020,5
20/07/2021,27/07/2020,16
20/07/2021,28/07/2020,8
20/07/2021,29/07/2020,7
20/07/2021,30/07/2020,7
20/07/2021,31/07/2020,<5
20/07/2021,01/08/2020,<5
20/07/2021,02/08/2020,<5
20/07/2021,03/08/2020,7
20/07/2021,04/08/2020,<5
20/07/2021,05/08/2020,7
20/07/2021,06/08/2020,6
20/07/2021,07/08/2020,8
20/07/2021,08/08/2020,6
20/07/2021,09/08/2020,<5
20/07/2021,10/08/2020,10
20/07/2021,11/08/2020,7
20/07/2021,12/08/2020,<5
20/07/2021,13/08/2020,8
20/07/2021,14/08/2020,10
20/07/2021,15/08/2020,<5
20/07/2021,16/08/2020,9
20/07/2021,17/08/2020,<5
20/07/2021,18/08/2020,6
20/07/2021,19/08/2020,7
20/07/2021,20/08/2020,11
20/07/2021,21/08/2020,<5
20/07/2021,22/08/2020,5
20/07/2021,23/08/2020,<5
20/07/2021,24/08/2020,7
20/07/2021,25/08/2020,6
20/07/2021,26/08/2020,10
20/07/2021,27/08/2020,6
20/07/2021,29/08/2020,<5
20/07/2021,30/08/2020,7
20/07/2021,31/08/2020,9
20/07/2021,01/09/2020,9
20/07/2021,02/09/2020,11
20/07/2021,03/09/2020,11
20/07/2021,04/09/2020,11
20/07/2021,05/09/2020,14
20/07/2021,06/09/2020,6
20/07/2021,07/09/2020,19
20/07/2021,08/09/2020,<5
20/07/2021,09/09/2020,7
20/07/2021,10/09/2020,8
20/07/2021,11/09/2020,8
20/07/2021,12/09/2020,13
20/07/2021,13/09/2020,14
20/07/2021,14/09/2020,13
20/07/2021,15/09/2020,20
20/07/2021,16/09/2020,16
20/07/2021,17/09/2020,16
20/07/2021,18/09/2020,24
20/07/2021,19/09/2020,16
20/07/2021,20/09/2020,19
20/07/2021,21/09/2020,16
20/07/2021,22/09/2020,13
20/07/2021,23/09/2020,26
20/07/2021,24/09/2020,21
20/07/2021,25/09/2020,29
20/07/2021,26/09/2020,19
20/07/2021,27/09/2020,25
20/07/2021,28/09/2020,21
20/07/2021,29/09/2020,25
20/07/2021,30/09/2020,19
20/07/2021,01/10/2020,26
20/07/2021,02/10/2020,30
20/07/2021,03/10/2020,18
20/07/2021,04/10/2020,20
20/07/2021,05/10/2020,39
20/07/2021,06/10/2020,25
20/07/2021,07/10/2020,33
20/07/2021,08/10/2020,39
20/07/2021,09/10/2020,44
20/07/2021,10/10/2020,51
20/07/2021,11/10/2020,56
20/07/2021,12/10/2020,76
20/07/2021,13/10/2020,71
20/07/2021,14/10/2020,72
20/07/2021,15/10/2020,68
20/07/2021,16/10/2020,106
20/07/2021,17/10/2020,89
20/07/2021,18/10/2020,105
20/07/2021,19/10/2020,106
20/07/2021,20/10/2020,148
20/07/2021,21/10/2020,147
20/07/2021,22/10/2020,161
20/07/2021,23/10/2020,182
20/07/2021,24/10/2020,209
20/07/2021,25/10/2020,198
20/07/2021,26/10/2020,247
20/07/2021,27/10/2020,236
20/07/2021,28/10/2020,304
20/07/2021,29/10/2020,299
20/07/2021,30/10/2020,353
20/07/2021,31/10/2020,377
20/07/2021,01/11/2020,357
20/07/2021,02/11/2020,447
20/07/2021,03/11/2020,437
20/07/2021,04/11/2020,470
20/07/2021,05/11/2020,551
20/07/2021,06/11/2020,520
20/07/2021,07/11/2020,500
20/07/2021,08/11/2020,570
20/07/2021,09/11/2020,606
20/07/2021,10/11/2020,661
20/07/2021,11/11/2020,677
20/07/2021,12/11/2020,726
20/07/2021,13/11/2020,670
20/07/2021,14/11/2020,691
20/07/2021,15/11/2020,726
20/07/2021,16/11/2020,764
20/07/2021,17/11/2020,793
20/07/2021,18/11/2020,799
20/07/2021,19/11/2020,807
20/07/2021,20/11/2020,787
20/07/2021,21/11/2020,679
20/07/2021,22/11/2020,723
20/07/2021,23/11/2020,767
20/07/2021,24/11/2020,772
20/07/2021,25/11/2020,827
20/07/2021,26/11/2020,739
20/07/2021,27/11/2020,773
20/07/2021,28/11/2020,729
20/07/2021,29/11/2020,671
20/07/2021,30/11/2020,688
20/07/2021,01/12/2020,655
20/07/2021,02/12/2020,721
20/07/2021,03/12/2020,660
20/07/2021,04/12/2020,690
20/07/2021,05/12/2020,629
20/07/2021,06/12/2020,652
20/07/2021,07/12/2020,638
20/07/2021,08/12/2020,602
20/07/2021,09/12/2020,688
20/07/2021,10/12/2020,624
20/07/2021,11/12/2020,615
20/07/2021,12/12/2020,585
20/07/2021,13/12/2020,573
20/07/2021,14/12/2020,575
20/07/2021,15/12/2020,583
20/07/2021,16/12/2020,640
20/07/2021,17/12/2020,590
20/07/2021,18/12/2020,559
20/07/2021,19/12/2020,510
20/07/2021,20/12/2020,493
20/07/2021,21/12/2020,508
20/07/2021,22/12/2020,494
20/07/2021,23/12/2020,502
20/07/2021,24/12/2020,494
20/07/2021,25/12/2020,423
20/07/2021,26/12/2020,430
20/07/2021,27/12/2020,421
20/07/2021,28/12/2020,503
20/07/2021,29/12/2020,448
20/07/2021,30/12/2020,478
20/07/2021,31/12/2020,434
20/07/2021,01/01/2021,452
20/07/2021,02/01/2021,430
20/07/2021,03/01/2021,424
20/07/2021,04/01/2021,506
20/07/2021,05/01/2021,499
20/07/2021,06/01/2021,469
20/07/2021,07/01/2021,464
20/07/2021,08/01/2021,446
20/07/2021,09/01/2021,440
20/07/2021,10/01/2021,442
20/07/2021,11/01/2021,479
20/07/2021,12/01/2021,464
20/07/2021,13/01/2021,455
20/07/2021,14/01/2021,424
20/07/2021,15/01/2021,505
20/07/2021,16/01/2021,446
20/07/2021,17/01/2021,444
20/07/2021,18/01/2021,478
20/07/2021,19/01/2021,468
20/07/2021,20/01/2021,438
20/07/2021,21/01/2021,421
20/07/2021,22/01/2021,422
20/07/2021,23/01/2021,404
20/07/2021,24/01/2021,416
20/07/2021,25/01/2021,395
20/07/2021,26/01/2021,436
20/07/2021,27/01/2021,432
20/07/2021,28/01/2021,393
20/07/2021,29/01/2021,357
20/07/2021,30/01/2021,378
20/07/2021,31/01/2021,361
20/07/2021,01/02/2021,352
20/07/2021,02/02/2021,398
20/07/2021,03/02/2021,363
20/07/2021,04/02/2021,335
20/07/2021,05/02/2021,409
20/07/2021,06/02/2021,344
20/07/2021,07/02/2021,299
20/07/2021,08/02/2021,330
20/07/2021,09/02/2021,340
20/07/2021,10/02/2021,290
20/07/2021,11/02/2021,296
20/07/2021,12/02/2021,285
20/07/2021,13/02/2021,252
20/07/2021,14/02/2021,262
20/07/2021,15/02/2021,281
20/07/2021,16/02/2021,287
20/07/2021,17/02/2021,334
20/07/2021,18/02/2021,306
20/07/2021,19/02/2021,289
20/07/2021,20/02/2021,253
20/07/2021,21/02/2021,263
20/07/2021,22/02/2021,355
20/07/2021,23/02/2021,304
20/07/2021,24/02/2021,243
20/07/2021,25/02/2021,263
20/07/2021,26/02/2021,284
20/07/2021,27/02/2021,280
20/07/2021,28/02/2021,241
20/07/2021,01/03/2021,314
20/07/2021,02/03/2021,300
20/07/2021,03/03/2021,323
20/07/2021,04/03/2021,312
20/07/2021,05/03/2021,316
20/07/2021,06/03/2021,287
20/07/2021,07/03/2021,303
20/07/2021,08/03/2021,308
20/07/2021,09/03/2021,315
20/07/2021,10/03/2021,354
20/07/2021,11/03/2021,376
20/07/2021,12/03/2021,394
20/07/2021,13/03/2021,356
20/07/2021,14/03/2021,304
20/07/2021,15/03/2021,365
20/07/2021,16/03/2021,427
20/07/2021,17/03/2021,392
20/07/2021,18/03/2021,410
20/07/2021,19/03/2021,391
20/07/2021,20/03/2021,374
20/07/2021,21/03/2021,397
20/07/2021,22/03/2021,384
20/07/2021,23/03/2021,456
20/07/2021,24/03/2021,443
20/07/2021,25/03/2021,425
20/07/2021,26/03/2021,433
20/07/2021,27/03/2021,370
20/07/2021,28/03/2021,376
20/07/2021,29/03/2021,451
20/07/2021,30/03/2021,410
20/07/2021,31/03/2021,446
20/07/2021,01/04/2021,443
20/07/2021,02/04/2021,441
20/07/2021,03/04/2021,442
20/07/2021,04/04/2021,375
20/07/2021,05/04/2021,398
20/07/2021,06/04/2021,473
20/07/2021,07/04/2021,397
20/07/2021,08/04/2021,422
20/07/2021,09/04/2021,413
20/07/2021,10/04/2021,380
20/07/2021,11/04/2021,378
20/07/2021,12/04/2021,399
20/07/2021,13/04/2021,374
20/07/2021,14/04/2021,335
20/07/2021,15/04/2021,318
20/07/2021,16/04/2021,315
20/07/2021,17/04/2021,326
20/07/2021,18/04/2021,300
20/07/2021,19/04/2021,305
20/07/2021,20/04/2021,316
20/07/2021,21/04/2021,333
20/07/2021,22/04/2021,275
20/07/2021,23/04/2021,319
20/07/2021,24/04/2021,305
20/07/2021,25/04/2021,275
20/07/2021,26/04/2021,296
20/07/2021,27/04/2021,231
20/07/2021,28/04/2021,272
20/07/2021,29/04/2021,235
20/07/2021,30/04/2021,239
20/07/2021,01/05/2021,204
20/07/2021,02/05/2021,216
20/07/2021,03/05/2021,216
20/07/2021,04/05/2021,252
20/07/2021,05/05/2021,210
20/07/2021,06/05/2021,187
20/07/2021,07/05/2021,188
20/07/2021,08/05/2021,174
20/07/2021,09/05/2021,167
20/07/2021,10/05/2021,195
20/07/2021,11/05/2021,195
20/07/2021,12/05/2021,153
20/07/2021,13/05/2021,145
20/07/2021,14/05/2021,144
20/07/2021,15/05/2021,135
20/07/2021,16/05/2021,124
20/07/2021,17/05/2021,140
20/07/2021,18/05/2021,118
20/07/2021,19/05/2021,108
20/07/2021,20/05/2021,122
20/07/2021,21/05/2021,89
20/07/2021,22/05/2021,106
20/07/2021,23/05/2021,88
20/07/2021,24/05/2021,85
20/07/2021,25/05/2021,87
20/07/2021,26/05/2021,79
20/07/2021,27/05/2021,86
20/07/2021,28/05/2021,77
20/07/2021,29/05/2021,72
20/07/2021,30/05/2021,47
20/07/2021,31/05/2021,60
20/07/2021,01/06/2021,60
20/07/2021,02/06/2021,38
20/07/2021,03/06/2021,69
20/07/2021,04/06/2021,47
20/07/2021,05/06/2021,56
20/07/2021,06/06/2021,48
20/07/2021,07/06/2021,63
20/07/2021,08/06/2021,41
20/07/2021,09/06/2021,38
20/07/2021,10/06/2021,33
20/07/2021,11/06/2021,33
20/07/2021,12/06/2021,35
20/07/2021,13/06/2021,24
20/07/2021,14/06/2021,37
20/07/2021,15/06/2021,29
20/07/2021,16/06/2021,32
20/07/2021,17/06/2021,25
20/07/2021,18/06/2021,23
20/07/2021,19/06/2021,18
20/07/2021,20/06/2021,23
20/07/2021,21/06/2021,17
20/07/2021,22/06/2021,24
20/07/2021,23/06/2021,22
20/07/2021,24/06/2021,21
20/07/2021,25/06/2021,11
20/07/2021,26/06/2021,20
20/07/2021,27/06/2021,12
20/07/2021,28/06/2021,17
20/07/2021,29/06/2021,15
20/07/2021,30/06/2021,15
20/07/2021,01/07/2021,14
20/07/2021,02/07/2021,11
20/07/2021,03/07/2021,13
20/07/2021,04/07/2021,9
20/07/2021,05/07/2021,11
20/07/2021,06/07/2021,8
20/07/2021,07/07/2021,7
20/07/2021,08/07/2021,12
20/07/2021,09/07/2021,9
20/07/2021,10/07/2021,8
20/07/2021,11/07/2021,5
20/07/2021,12/07/2021,10
20/07/2021,13/07/2021,6
20/07/2021,14/07/2021,11
20/07/2021,15/07/2021,7
20/07/2021,16/07/2021,5
20/07/2021,17/07/2021,<5
20/07/2021,18/07/2021,<5
20/07/2021,19/07/2021,12
20/07/2021,20/07/2021,<5
20/07/2021,,4162260
