iss_date,DATA_DECESSO,DECESSI
24/01/2022,30/09/2020,19
24/01/2022,01/10/2020,26
24/01/2022,02/10/2020,30
24/01/2022,03/10/2020,17
24/01/2022,04/10/2020,20
24/01/2022,05/10/2020,40
24/01/2022,06/10/2020,25
24/01/2022,07/10/2020,33
24/01/2022,08/10/2020,39
24/01/2022,09/10/2020,44
24/01/2022,10/10/2020,52
24/01/2022,11/10/2020,56
24/01/2022,12/10/2020,77
24/01/2022,13/10/2020,70
24/01/2022,14/10/2020,72
24/01/2022,15/10/2020,68
24/01/2022,16/10/2020,104
24/01/2022,17/10/2020,90
24/01/2022,18/10/2020,105
24/01/2022,19/10/2020,108
24/01/2022,20/10/2020,147
24/01/2022,21/10/2020,147
24/01/2022,22/10/2020,162
24/01/2022,23/10/2020,181
24/01/2022,24/10/2020,212
24/01/2022,25/10/2020,200
24/01/2022,26/10/2020,250
24/01/2022,27/10/2020,238
24/01/2022,28/10/2020,306
24/01/2022,29/10/2020,301
24/01/2022,30/10/2020,355
24/01/2022,31/10/2020,380
24/01/2022,01/11/2020,359
24/01/2022,02/11/2020,450
24/01/2022,03/11/2020,437
24/01/2022,04/11/2020,471
24/01/2022,05/11/2020,555
24/01/2022,06/11/2020,522
24/01/2022,07/11/2020,503
24/01/2022,08/11/2020,570
24/01/2022,09/11/2020,607
24/01/2022,10/11/2020,667
24/01/2022,11/11/2020,679
24/01/2022,12/11/2020,729
24/01/2022,13/11/2020,671
24/01/2022,14/11/2020,699
24/01/2022,15/11/2020,725
24/01/2022,16/11/2020,767
24/01/2022,17/11/2020,795
24/01/2022,18/11/2020,804
24/01/2022,19/11/2020,811
24/01/2022,20/11/2020,790
24/01/2022,21/11/2020,680
24/01/2022,22/11/2020,729
24/01/2022,23/11/2020,772
24/01/2022,24/11/2020,771
24/01/2022,25/11/2020,830
24/01/2022,26/11/2020,741
24/01/2022,27/11/2020,774
24/01/2022,28/11/2020,730
24/01/2022,29/11/2020,676
24/01/2022,30/11/2020,695
24/01/2022,01/12/2020,654
24/01/2022,02/12/2020,725
24/01/2022,03/12/2020,662
24/01/2022,04/12/2020,698
24/01/2022,05/12/2020,630
24/01/2022,06/12/2020,652
24/01/2022,07/12/2020,644
24/01/2022,08/12/2020,602
24/01/2022,09/12/2020,693
24/01/2022,10/12/2020,626
24/01/2022,11/12/2020,614
24/01/2022,12/12/2020,596
24/01/2022,13/12/2020,574
24/01/2022,14/12/2020,576
24/01/2022,15/12/2020,585
24/01/2022,16/12/2020,645
24/01/2022,17/12/2020,591
24/01/2022,18/12/2020,559
24/01/2022,19/12/2020,511
24/01/2022,20/12/2020,501
24/01/2022,21/12/2020,509
24/01/2022,22/12/2020,500
24/01/2022,23/12/2020,504
24/01/2022,24/12/2020,494
24/01/2022,25/12/2020,427
24/01/2022,26/12/2020,433
24/01/2022,27/12/2020,423
24/01/2022,28/12/2020,504
24/01/2022,29/12/2020,451
24/01/2022,30/12/2020,477
24/01/2022,31/12/2020,434
24/01/2022,01/01/2021,458
24/01/2022,02/01/2021,431
24/01/2022,03/01/2021,426
24/01/2022,04/01/2021,509
24/01/2022,05/01/2021,500
24/01/2022,06/01/2021,473
24/01/2022,07/01/2021,467
24/01/2022,08/01/2021,449
24/01/2022,09/01/2021,439
24/01/2022,10/01/2021,447
24/01/2022,11/01/2021,476
24/01/2022,12/01/2021,467
24/01/2022,13/01/2021,455
24/01/2022,14/01/2021,431
24/01/2022,15/01/2021,506
24/01/2022,16/01/2021,446
24/01/2022,17/01/2021,448
24/01/2022,18/01/2021,478
24/01/2022,19/01/2021,470
24/01/2022,20/01/2021,439
24/01/2022,21/01/2021,421
24/01/2022,22/01/2021,428
24/01/2022,23/01/2021,410
24/01/2022,24/01/2021,415
24/01/2022,25/01/2021,397
24/01/2022,26/01/2021,442
24/01/2022,27/01/2021,435
24/01/2022,28/01/2021,393
24/01/2022,29/01/2021,359
24/01/2022,30/01/2021,381
24/01/2022,31/01/2021,365
24/01/2022,01/02/2021,356
24/01/2022,02/02/2021,401
24/01/2022,03/02/2021,368
24/01/2022,04/02/2021,335
24/01/2022,05/02/2021,412
24/01/2022,06/02/2021,345
24/01/2022,07/02/2021,302
24/01/2022,08/02/2021,331
24/01/2022,09/02/2021,358
24/01/2022,10/02/2021,288
24/01/2022,11/02/2021,301
24/01/2022,12/02/2021,286
24/01/2022,13/02/2021,255
24/01/2022,14/02/2021,271
24/01/2022,15/02/2021,283
24/01/2022,16/02/2021,288
24/01/2022,17/02/2021,338
24/01/2022,18/02/2021,307
24/01/2022,19/02/2021,294
24/01/2022,20/02/2021,254
24/01/2022,21/02/2021,268
24/01/2022,22/02/2021,356
24/01/2022,23/02/2021,308
24/01/2022,24/02/2021,243
24/01/2022,25/02/2021,271
24/01/2022,26/02/2021,287
24/01/2022,27/02/2021,280
24/01/2022,28/02/2021,241
24/01/2022,01/03/2021,325
24/01/2022,02/03/2021,321
24/01/2022,03/03/2021,326
24/01/2022,04/03/2021,314
24/01/2022,05/03/2021,321
24/01/2022,06/03/2021,289
24/01/2022,07/03/2021,305
24/01/2022,08/03/2021,308
24/01/2022,09/03/2021,322
24/01/2022,10/03/2021,360
24/01/2022,11/03/2021,379
24/01/2022,12/03/2021,396
24/01/2022,13/03/2021,361
24/01/2022,14/03/2021,309
24/01/2022,15/03/2021,372
24/01/2022,16/03/2021,431
24/01/2022,17/03/2021,400
24/01/2022,18/03/2021,417
24/01/2022,19/03/2021,398
24/01/2022,20/03/2021,381
24/01/2022,21/03/2021,407
24/01/2022,22/03/2021,392
24/01/2022,23/03/2021,464
24/01/2022,24/03/2021,448
24/01/2022,25/03/2021,433
24/01/2022,26/03/2021,442
24/01/2022,27/03/2021,376
24/01/2022,28/03/2021,384
24/01/2022,29/03/2021,455
24/01/2022,30/03/2021,417
24/01/2022,31/03/2021,446
24/01/2022,01/04/2021,449
24/01/2022,02/04/2021,444
24/01/2022,03/04/2021,446
24/01/2022,04/04/2021,386
24/01/2022,05/04/2021,406
24/01/2022,06/04/2021,479
24/01/2022,07/04/2021,402
24/01/2022,08/04/2021,425
24/01/2022,09/04/2021,421
24/01/2022,10/04/2021,387
24/01/2022,11/04/2021,381
24/01/2022,12/04/2021,404
24/01/2022,13/04/2021,379
24/01/2022,14/04/2021,341
24/01/2022,15/04/2021,325
24/01/2022,16/04/2021,320
24/01/2022,17/04/2021,331
24/01/2022,18/04/2021,301
24/01/2022,19/04/2021,306
24/01/2022,20/04/2021,321
24/01/2022,21/04/2021,335
24/01/2022,22/04/2021,280
24/01/2022,23/04/2021,321
24/01/2022,24/04/2021,306
24/01/2022,25/04/2021,274
24/01/2022,26/04/2021,304
24/01/2022,27/04/2021,238
24/01/2022,28/04/2021,278
24/01/2022,29/04/2021,239
24/01/2022,30/04/2021,241
24/01/2022,01/05/2021,203
24/01/2022,02/05/2021,220
24/01/2022,03/05/2021,218
24/01/2022,04/05/2021,254
24/01/2022,05/05/2021,212
24/01/2022,06/05/2021,190
24/01/2022,07/05/2021,196
24/01/2022,08/05/2021,174
24/01/2022,09/05/2021,170
24/01/2022,10/05/2021,197
24/01/2022,11/05/2021,197
24/01/2022,12/05/2021,156
24/01/2022,13/05/2021,146
24/01/2022,14/05/2021,147
24/01/2022,15/05/2021,137
24/01/2022,16/05/2021,126
24/01/2022,17/05/2021,141
24/01/2022,18/05/2021,119
24/01/2022,19/05/2021,108
24/01/2022,20/05/2021,126
24/01/2022,21/05/2021,90
24/01/2022,22/05/2021,109
24/01/2022,23/05/2021,91
24/01/2022,24/05/2021,89
24/01/2022,25/05/2021,90
24/01/2022,26/05/2021,83
24/01/2022,27/05/2021,89
24/01/2022,28/05/2021,78
24/01/2022,29/05/2021,72
24/01/2022,30/05/2021,49
24/01/2022,31/05/2021,62
24/01/2022,01/06/2021,60
24/01/2022,02/06/2021,42
24/01/2022,03/06/2021,72
24/01/2022,04/06/2021,49
24/01/2022,05/06/2021,58
24/01/2022,06/06/2021,51
24/01/2022,07/06/2021,65
24/01/2022,08/06/2021,41
24/01/2022,09/06/2021,42
24/01/2022,10/06/2021,35
24/01/2022,11/06/2021,33
24/01/2022,12/06/2021,36
24/01/2022,13/06/2021,26
24/01/2022,14/06/2021,35
24/01/2022,15/06/2021,31
24/01/2022,16/06/2021,37
24/01/2022,17/06/2021,31
24/01/2022,18/06/2021,24
24/01/2022,19/06/2021,17
24/01/2022,20/06/2021,24
24/01/2022,21/06/2021,18
24/01/2022,22/06/2021,25
24/01/2022,23/06/2021,24
24/01/2022,24/06/2021,21
24/01/2022,25/06/2021,12
24/01/2022,26/06/2021,21
24/01/2022,27/06/2021,12
24/01/2022,28/06/2021,19
24/01/2022,29/06/2021,15
24/01/2022,30/06/2021,14
24/01/2022,01/07/2021,14
24/01/2022,02/07/2021,11
24/01/2022,03/07/2021,15
24/01/2022,04/07/2021,11
24/01/2022,05/07/2021,12
24/01/2022,06/07/2021,9
24/01/2022,07/07/2021,9
24/01/2022,08/07/2021,13
24/01/2022,09/07/2021,11
24/01/2022,10/07/2021,11
24/01/2022,11/07/2021,8
24/01/2022,12/07/2021,11
24/01/2022,13/07/2021,8
24/01/2022,14/07/2021,14
24/01/2022,15/07/2021,9
24/01/2022,16/07/2021,7
24/01/2022,17/07/2021,7
24/01/2022,18/07/2021,7
24/01/2022,19/07/2021,13
24/01/2022,20/07/2021,10
24/01/2022,21/07/2021,12
24/01/2022,22/07/2021,13
24/01/2022,23/07/2021,7
24/01/2022,24/07/2021,8
24/01/2022,25/07/2021,8
24/01/2022,26/07/2021,13
24/01/2022,27/07/2021,16
24/01/2022,28/07/2021,6
24/01/2022,29/07/2021,15
24/01/2022,30/07/2021,8
24/01/2022,31/07/2021,16
24/01/2022,01/08/2021,15
24/01/2022,02/08/2021,21
24/01/2022,03/08/2021,20
24/01/2022,04/08/2021,24
24/01/2022,05/08/2021,20
24/01/2022,06/08/2021,17
24/01/2022,07/08/2021,23
24/01/2022,08/08/2021,17
24/01/2022,09/08/2021,24
24/01/2022,10/08/2021,23
24/01/2022,11/08/2021,38
24/01/2022,12/08/2021,32
24/01/2022,13/08/2021,39
24/01/2022,14/08/2021,40
24/01/2022,15/08/2021,33
24/01/2022,16/08/2021,39
24/01/2022,17/08/2021,62
24/01/2022,18/08/2021,40
24/01/2022,19/08/2021,46
24/01/2022,20/08/2021,43
24/01/2022,21/08/2021,27
24/01/2022,22/08/2021,49
24/01/2022,23/08/2021,43
24/01/2022,24/08/2021,48
24/01/2022,25/08/2021,55
24/01/2022,26/08/2021,39
24/01/2022,27/08/2021,59
24/01/2022,28/08/2021,50
24/01/2022,29/08/2021,65
24/01/2022,30/08/2021,49
24/01/2022,31/08/2021,62
24/01/2022,01/09/2021,53
24/01/2022,02/09/2021,49
24/01/2022,03/09/2021,67
24/01/2022,04/09/2021,50
24/01/2022,05/09/2021,65
24/01/2022,06/09/2021,57
24/01/2022,07/09/2021,52
24/01/2022,08/09/2021,58
24/01/2022,09/09/2021,58
24/01/2022,10/09/2021,44
24/01/2022,11/09/2021,60
24/01/2022,12/09/2021,57
24/01/2022,13/09/2021,51
24/01/2022,14/09/2021,64
24/01/2022,15/09/2021,63
24/01/2022,16/09/2021,52
24/01/2022,17/09/2021,46
24/01/2022,18/09/2021,55
24/01/2022,19/09/2021,39
24/01/2022,20/09/2021,54
24/01/2022,21/09/2021,52
24/01/2022,22/09/2021,49
24/01/2022,23/09/2021,57
24/01/2022,24/09/2021,39
24/01/2022,25/09/2021,41
24/01/2022,26/09/2021,38
24/01/2022,27/09/2021,45
24/01/2022,28/09/2021,42
24/01/2022,29/09/2021,45
24/01/2022,30/09/2021,45
24/01/2022,01/10/2021,32
24/01/2022,02/10/2021,39
24/01/2022,03/10/2021,33
24/01/2022,04/10/2021,29
24/01/2022,05/10/2021,35
24/01/2022,06/10/2021,33
24/01/2022,07/10/2021,28
24/01/2022,08/10/2021,38
24/01/2022,09/10/2021,31
24/01/2022,10/10/2021,34
24/01/2022,11/10/2021,34
24/01/2022,12/10/2021,32
24/01/2022,13/10/2021,32
24/01/2022,14/10/2021,28
24/01/2022,15/10/2021,16
24/01/2022,16/10/2021,34
24/01/2022,17/10/2021,37
24/01/2022,18/10/2021,36
24/01/2022,19/10/2021,25
24/01/2022,20/10/2021,29
24/01/2022,21/10/2021,36
24/01/2022,22/10/2021,41
24/01/2022,23/10/2021,19
24/01/2022,24/10/2021,39
24/01/2022,25/10/2021,36
24/01/2022,26/10/2021,43
24/01/2022,27/10/2021,36
24/01/2022,28/10/2021,31
24/01/2022,29/10/2021,46
24/01/2022,30/10/2021,32
24/01/2022,31/10/2021,41
24/01/2022,01/11/2021,32
24/01/2022,02/11/2021,51
24/01/2022,03/11/2021,53
24/01/2022,04/11/2021,35
24/01/2022,05/11/2021,30
24/01/2022,06/11/2021,41
24/01/2022,07/11/2021,47
24/01/2022,08/11/2021,43
24/01/2022,09/11/2021,55
24/01/2022,10/11/2021,55
24/01/2022,11/11/2021,61
24/01/2022,12/11/2021,51
24/01/2022,13/11/2021,50
24/01/2022,14/11/2021,50
24/01/2022,15/11/2021,51
24/01/2022,16/11/2021,72
24/01/2022,17/11/2021,65
24/01/2022,18/11/2021,49
24/01/2022,19/11/2021,52
24/01/2022,20/11/2021,71
24/01/2022,21/11/2021,64
24/01/2022,22/11/2021,66
24/01/2022,23/11/2021,79
24/01/2022,24/11/2021,58
24/01/2022,25/11/2021,63
24/01/2022,26/11/2021,89
24/01/2022,27/11/2021,76
24/01/2022,28/11/2021,68
24/01/2022,29/11/2021,84
24/01/2022,30/11/2021,70
24/01/2022,01/12/2021,77
24/01/2022,02/12/2021,59
24/01/2022,03/12/2021,86
24/01/2022,04/12/2021,79
24/01/2022,05/12/2021,85
24/01/2022,06/12/2021,93
24/01/2022,07/12/2021,88
24/01/2022,08/12/2021,99
24/01/2022,09/12/2021,94
24/01/2022,10/12/2021,110
24/01/2022,11/12/2021,99
24/01/2022,12/12/2021,114
24/01/2022,13/12/2021,95
24/01/2022,14/12/2021,108
24/01/2022,15/12/2021,113
24/01/2022,16/12/2021,118
24/01/2022,17/12/2021,121
24/01/2022,18/12/2021,122
24/01/2022,19/12/2021,103
24/01/2022,20/12/2021,131
24/01/2022,21/12/2021,142
24/01/2022,22/12/2021,138
24/01/2022,23/12/2021,126
24/01/2022,24/12/2021,132
24/01/2022,25/12/2021,139
24/01/2022,26/12/2021,140
24/01/2022,27/12/2021,162
24/01/2022,28/12/2021,135
24/01/2022,29/12/2021,135
24/01/2022,30/12/2021,137
24/01/2022,31/12/2021,148
24/01/2022,01/01/2022,170
24/01/2022,02/01/2022,156
24/01/2022,03/01/2022,190
24/01/2022,04/01/2022,205
24/01/2022,05/01/2022,188
24/01/2022,06/01/2022,191
24/01/2022,07/01/2022,186
24/01/2022,08/01/2022,218
24/01/2022,09/01/2022,215
24/01/2022,10/01/2022,227
24/01/2022,11/01/2022,270
24/01/2022,12/01/2022,243
24/01/2022,13/01/2022,262
24/01/2022,14/01/2022,278
24/01/2022,15/01/2022,236
24/01/2022,16/01/2022,259
24/01/2022,17/01/2022,316
24/01/2022,18/01/2022,290
24/01/2022,19/01/2022,243
24/01/2022,20/01/2022,262
24/01/2022,21/01/2022,208
24/01/2022,22/01/2022,148
24/01/2022,23/01/2022,80
24/01/2022,24/01/2022,11
24/01/2022,,9317226
