iss_date,DATA_DECESSO,DECESSI
20/08/2021,10/08/2020,10
20/08/2021,11/08/2020,7
20/08/2021,12/08/2020,<5
20/08/2021,13/08/2020,8
20/08/2021,14/08/2020,10
20/08/2021,15/08/2020,<5
20/08/2021,16/08/2020,9
20/08/2021,17/08/2020,<5
20/08/2021,18/08/2020,6
20/08/2021,19/08/2020,7
20/08/2021,20/08/2020,11
20/08/2021,21/08/2020,<5
20/08/2021,22/08/2020,5
20/08/2021,23/08/2020,<5
20/08/2021,24/08/2020,7
20/08/2021,25/08/2020,6
20/08/2021,26/08/2020,10
20/08/2021,27/08/2020,6
20/08/2021,29/08/2020,<5
20/08/2021,30/08/2020,7
20/08/2021,31/08/2020,9
20/08/2021,01/09/2020,9
20/08/2021,02/09/2020,11
20/08/2021,03/09/2020,11
20/08/2021,04/09/2020,11
20/08/2021,05/09/2020,14
20/08/2021,06/09/2020,6
20/08/2021,07/09/2020,19
20/08/2021,08/09/2020,<5
20/08/2021,09/09/2020,7
20/08/2021,10/09/2020,9
20/08/2021,11/09/2020,8
20/08/2021,12/09/2020,14
20/08/2021,13/09/2020,14
20/08/2021,14/09/2020,14
20/08/2021,15/09/2020,21
20/08/2021,16/09/2020,16
20/08/2021,17/09/2020,16
20/08/2021,18/09/2020,24
20/08/2021,19/09/2020,16
20/08/2021,20/09/2020,19
20/08/2021,21/09/2020,16
20/08/2021,22/09/2020,13
20/08/2021,23/09/2020,26
20/08/2021,24/09/2020,21
20/08/2021,25/09/2020,29
20/08/2021,26/09/2020,19
20/08/2021,27/09/2020,25
20/08/2021,28/09/2020,21
20/08/2021,29/09/2020,25
20/08/2021,30/09/2020,19
20/08/2021,01/10/2020,26
20/08/2021,02/10/2020,30
20/08/2021,03/10/2020,17
20/08/2021,04/10/2020,20
20/08/2021,05/10/2020,39
20/08/2021,06/10/2020,25
20/08/2021,07/10/2020,33
20/08/2021,08/10/2020,39
20/08/2021,09/10/2020,44
20/08/2021,10/10/2020,51
20/08/2021,11/10/2020,56
20/08/2021,12/10/2020,77
20/08/2021,13/10/2020,70
20/08/2021,14/10/2020,72
20/08/2021,15/10/2020,68
20/08/2021,16/10/2020,106
20/08/2021,17/10/2020,89
20/08/2021,18/10/2020,105
20/08/2021,19/10/2020,106
20/08/2021,20/10/2020,147
20/08/2021,21/10/2020,147
20/08/2021,22/10/2020,161
20/08/2021,23/10/2020,182
20/08/2021,24/10/2020,209
20/08/2021,25/10/2020,198
20/08/2021,26/10/2020,249
20/08/2021,27/10/2020,236
20/08/2021,28/10/2020,304
20/08/2021,29/10/2020,299
20/08/2021,30/10/2020,354
20/08/2021,31/10/2020,377
20/08/2021,01/11/2020,357
20/08/2021,02/11/2020,448
20/08/2021,03/11/2020,436
20/08/2021,04/11/2020,471
20/08/2021,05/11/2020,552
20/08/2021,06/11/2020,521
20/08/2021,07/11/2020,501
20/08/2021,08/11/2020,570
20/08/2021,09/11/2020,604
20/08/2021,10/11/2020,662
20/08/2021,11/11/2020,678
20/08/2021,12/11/2020,725
20/08/2021,13/11/2020,672
20/08/2021,14/11/2020,693
20/08/2021,15/11/2020,725
20/08/2021,16/11/2020,764
20/08/2021,17/11/2020,791
20/08/2021,18/11/2020,800
20/08/2021,19/11/2020,807
20/08/2021,20/11/2020,786
20/08/2021,21/11/2020,678
20/08/2021,22/11/2020,725
20/08/2021,23/11/2020,766
20/08/2021,24/11/2020,772
20/08/2021,25/11/2020,828
20/08/2021,26/11/2020,738
20/08/2021,27/11/2020,771
20/08/2021,28/11/2020,731
20/08/2021,29/11/2020,672
20/08/2021,30/11/2020,689
20/08/2021,01/12/2020,655
20/08/2021,02/12/2020,722
20/08/2021,03/12/2020,660
20/08/2021,04/12/2020,692
20/08/2021,05/12/2020,631
20/08/2021,06/12/2020,652
20/08/2021,07/12/2020,639
20/08/2021,08/12/2020,602
20/08/2021,09/12/2020,689
20/08/2021,10/12/2020,624
20/08/2021,11/12/2020,616
20/08/2021,12/12/2020,586
20/08/2021,13/12/2020,574
20/08/2021,14/12/2020,576
20/08/2021,15/12/2020,583
20/08/2021,16/12/2020,642
20/08/2021,17/12/2020,590
20/08/2021,18/12/2020,558
20/08/2021,19/12/2020,510
20/08/2021,20/12/2020,493
20/08/2021,21/12/2020,509
20/08/2021,22/12/2020,494
20/08/2021,23/12/2020,500
20/08/2021,24/12/2020,494
20/08/2021,25/12/2020,424
20/08/2021,26/12/2020,432
20/08/2021,27/12/2020,421
20/08/2021,28/12/2020,503
20/08/2021,29/12/2020,447
20/08/2021,30/12/2020,478
20/08/2021,31/12/2020,434
20/08/2021,01/01/2021,452
20/08/2021,02/01/2021,430
20/08/2021,03/01/2021,424
20/08/2021,04/01/2021,506
20/08/2021,05/01/2021,499
20/08/2021,06/01/2021,469
20/08/2021,07/01/2021,465
20/08/2021,08/01/2021,446
20/08/2021,09/01/2021,440
20/08/2021,10/01/2021,444
20/08/2021,11/01/2021,476
20/08/2021,12/01/2021,466
20/08/2021,13/01/2021,455
20/08/2021,14/01/2021,428
20/08/2021,15/01/2021,505
20/08/2021,16/01/2021,446
20/08/2021,17/01/2021,446
20/08/2021,18/01/2021,478
20/08/2021,19/01/2021,467
20/08/2021,20/01/2021,437
20/08/2021,21/01/2021,422
20/08/2021,22/01/2021,424
20/08/2021,23/01/2021,404
20/08/2021,24/01/2021,416
20/08/2021,25/01/2021,395
20/08/2021,26/01/2021,437
20/08/2021,27/01/2021,434
20/08/2021,28/01/2021,393
20/08/2021,29/01/2021,357
20/08/2021,30/01/2021,378
20/08/2021,31/01/2021,361
20/08/2021,01/02/2021,352
20/08/2021,02/02/2021,399
20/08/2021,03/02/2021,364
20/08/2021,04/02/2021,335
20/08/2021,05/02/2021,410
20/08/2021,06/02/2021,343
20/08/2021,07/02/2021,301
20/08/2021,08/02/2021,330
20/08/2021,09/02/2021,348
20/08/2021,10/02/2021,290
20/08/2021,11/02/2021,299
20/08/2021,12/02/2021,285
20/08/2021,13/02/2021,252
20/08/2021,14/02/2021,264
20/08/2021,15/02/2021,283
20/08/2021,16/02/2021,287
20/08/2021,17/02/2021,334
20/08/2021,18/02/2021,307
20/08/2021,19/02/2021,290
20/08/2021,20/02/2021,253
20/08/2021,21/02/2021,264
20/08/2021,22/02/2021,357
20/08/2021,23/02/2021,304
20/08/2021,24/02/2021,243
20/08/2021,25/02/2021,264
20/08/2021,26/02/2021,283
20/08/2021,27/02/2021,280
20/08/2021,28/02/2021,240
20/08/2021,01/03/2021,321
20/08/2021,02/03/2021,310
20/08/2021,03/03/2021,324
20/08/2021,04/03/2021,316
20/08/2021,05/03/2021,319
20/08/2021,06/03/2021,287
20/08/2021,07/03/2021,304
20/08/2021,08/03/2021,307
20/08/2021,09/03/2021,317
20/08/2021,10/03/2021,356
20/08/2021,11/03/2021,376
20/08/2021,12/03/2021,394
20/08/2021,13/03/2021,357
20/08/2021,14/03/2021,306
20/08/2021,15/03/2021,367
20/08/2021,16/03/2021,427
20/08/2021,17/03/2021,391
20/08/2021,18/03/2021,412
20/08/2021,19/03/2021,392
20/08/2021,20/03/2021,376
20/08/2021,21/03/2021,400
20/08/2021,22/03/2021,385
20/08/2021,23/03/2021,456
20/08/2021,24/03/2021,444
20/08/2021,25/03/2021,424
20/08/2021,26/03/2021,436
20/08/2021,27/03/2021,370
20/08/2021,28/03/2021,377
20/08/2021,29/03/2021,451
20/08/2021,30/03/2021,410
20/08/2021,31/03/2021,443
20/08/2021,01/04/2021,446
20/08/2021,02/04/2021,443
20/08/2021,03/04/2021,443
20/08/2021,04/04/2021,378
20/08/2021,05/04/2021,400
20/08/2021,06/04/2021,475
20/08/2021,07/04/2021,396
20/08/2021,08/04/2021,423
20/08/2021,09/04/2021,415
20/08/2021,10/04/2021,381
20/08/2021,11/04/2021,379
20/08/2021,12/04/2021,400
20/08/2021,13/04/2021,375
20/08/2021,14/04/2021,336
20/08/2021,15/04/2021,318
20/08/2021,16/04/2021,316
20/08/2021,17/04/2021,330
20/08/2021,18/04/2021,299
20/08/2021,19/04/2021,305
20/08/2021,20/04/2021,317
20/08/2021,21/04/2021,334
20/08/2021,22/04/2021,274
20/08/2021,23/04/2021,321
20/08/2021,24/04/2021,304
20/08/2021,25/04/2021,274
20/08/2021,26/04/2021,300
20/08/2021,27/04/2021,230
20/08/2021,28/04/2021,274
20/08/2021,29/04/2021,235
20/08/2021,30/04/2021,238
20/08/2021,01/05/2021,203
20/08/2021,02/05/2021,217
20/08/2021,03/05/2021,213
20/08/2021,04/05/2021,254
20/08/2021,05/05/2021,212
20/08/2021,06/05/2021,188
20/08/2021,07/05/2021,190
20/08/2021,08/05/2021,174
20/08/2021,09/05/2021,168
20/08/2021,10/05/2021,196
20/08/2021,11/05/2021,196
20/08/2021,12/05/2021,152
20/08/2021,13/05/2021,145
20/08/2021,14/05/2021,147
20/08/2021,15/05/2021,137
20/08/2021,16/05/2021,125
20/08/2021,17/05/2021,140
20/08/2021,18/05/2021,119
20/08/2021,19/05/2021,107
20/08/2021,20/05/2021,123
20/08/2021,21/05/2021,90
20/08/2021,22/05/2021,108
20/08/2021,23/05/2021,89
20/08/2021,24/05/2021,86
20/08/2021,25/05/2021,90
20/08/2021,26/05/2021,81
20/08/2021,27/05/2021,88
20/08/2021,28/05/2021,78
20/08/2021,29/05/2021,72
20/08/2021,30/05/2021,49
20/08/2021,31/05/2021,62
20/08/2021,01/06/2021,62
20/08/2021,02/06/2021,40
20/08/2021,03/06/2021,70
20/08/2021,04/06/2021,49
20/08/2021,05/06/2021,58
20/08/2021,06/06/2021,51
20/08/2021,07/06/2021,63
20/08/2021,08/06/2021,41
20/08/2021,09/06/2021,38
20/08/2021,10/06/2021,34
20/08/2021,11/06/2021,33
20/08/2021,12/06/2021,36
20/08/2021,13/06/2021,24
20/08/2021,14/06/2021,37
20/08/2021,15/06/2021,30
20/08/2021,16/06/2021,35
20/08/2021,17/06/2021,26
20/08/2021,18/06/2021,23
20/08/2021,19/06/2021,18
20/08/2021,20/06/2021,23
20/08/2021,21/06/2021,18
20/08/2021,22/06/2021,25
20/08/2021,23/06/2021,22
20/08/2021,24/06/2021,21
20/08/2021,25/06/2021,11
20/08/2021,26/06/2021,20
20/08/2021,27/06/2021,12
20/08/2021,28/06/2021,18
20/08/2021,29/06/2021,15
20/08/2021,30/06/2021,15
20/08/2021,01/07/2021,14
20/08/2021,02/07/2021,11
20/08/2021,03/07/2021,13
20/08/2021,04/07/2021,9
20/08/2021,05/07/2021,12
20/08/2021,06/07/2021,8
20/08/2021,07/07/2021,10
20/08/2021,08/07/2021,12
20/08/2021,09/07/2021,10
20/08/2021,10/07/2021,11
20/08/2021,11/07/2021,6
20/08/2021,12/07/2021,11
20/08/2021,13/07/2021,8
20/08/2021,14/07/2021,13
20/08/2021,15/07/2021,9
20/08/2021,16/07/2021,5
20/08/2021,17/07/2021,6
20/08/2021,18/07/2021,5
20/08/2021,19/07/2021,12
20/08/2021,20/07/2021,10
20/08/2021,21/07/2021,12
20/08/2021,22/07/2021,10
20/08/2021,23/07/2021,7
20/08/2021,24/07/2021,9
20/08/2021,25/07/2021,8
20/08/2021,26/07/2021,12
20/08/2021,27/07/2021,15
20/08/2021,28/07/2021,5
20/08/2021,29/07/2021,15
20/08/2021,30/07/2021,<5
20/08/2021,31/07/2021,14
20/08/2021,01/08/2021,13
20/08/2021,02/08/2021,18
20/08/2021,03/08/2021,20
20/08/2021,04/08/2021,20
20/08/2021,05/08/2021,18
20/08/2021,06/08/2021,16
20/08/2021,07/08/2021,23
20/08/2021,08/08/2021,15
20/08/2021,09/08/2021,18
20/08/2021,10/08/2021,19
20/08/2021,11/08/2021,36
20/08/2021,12/08/2021,25
20/08/2021,13/08/2021,27
20/08/2021,14/08/2021,33
20/08/2021,15/08/2021,24
20/08/2021,16/08/2021,29
20/08/2021,17/08/2021,40
20/08/2021,18/08/2021,25
20/08/2021,19/08/2021,24
20/08/2021,20/08/2021,5
20/08/2021,,4336077
