iss_date,DATA_DECESSO,DECESSI
03/04/2022,23/12/2020,505
03/04/2022,24/12/2020,490
03/04/2022,25/12/2020,427
03/04/2022,26/12/2020,434
03/04/2022,27/12/2020,422
03/04/2022,28/12/2020,505
03/04/2022,29/12/2020,449
03/04/2022,30/12/2020,479
03/04/2022,31/12/2020,434
03/04/2022,01/01/2021,457
03/04/2022,02/01/2021,431
03/04/2022,03/01/2021,425
03/04/2022,04/01/2021,508
03/04/2022,05/01/2021,502
03/04/2022,06/01/2021,474
03/04/2022,07/01/2021,465
03/04/2022,08/01/2021,448
03/04/2022,09/01/2021,440
03/04/2022,10/01/2021,446
03/04/2022,11/01/2021,475
03/04/2022,12/01/2021,469
03/04/2022,13/01/2021,453
03/04/2022,14/01/2021,428
03/04/2022,15/01/2021,506
03/04/2022,16/01/2021,447
03/04/2022,17/01/2021,447
03/04/2022,18/01/2021,477
03/04/2022,19/01/2021,470
03/04/2022,20/01/2021,440
03/04/2022,21/01/2021,422
03/04/2022,22/01/2021,426
03/04/2022,23/01/2021,410
03/04/2022,24/01/2021,415
03/04/2022,25/01/2021,396
03/04/2022,26/01/2021,443
03/04/2022,27/01/2021,436
03/04/2022,28/01/2021,393
03/04/2022,29/01/2021,358
03/04/2022,30/01/2021,380
03/04/2022,31/01/2021,367
03/04/2022,01/02/2021,356
03/04/2022,02/02/2021,401
03/04/2022,03/02/2021,368
03/04/2022,04/02/2021,335
03/04/2022,05/02/2021,411
03/04/2022,06/02/2021,345
03/04/2022,07/02/2021,302
03/04/2022,08/02/2021,331
03/04/2022,09/02/2021,358
03/04/2022,10/02/2021,288
03/04/2022,11/02/2021,301
03/04/2022,12/02/2021,287
03/04/2022,13/02/2021,255
03/04/2022,14/02/2021,271
03/04/2022,15/02/2021,283
03/04/2022,16/02/2021,288
03/04/2022,17/02/2021,338
03/04/2022,18/02/2021,307
03/04/2022,19/02/2021,294
03/04/2022,20/02/2021,254
03/04/2022,21/02/2021,268
03/04/2022,22/02/2021,356
03/04/2022,23/02/2021,308
03/04/2022,24/02/2021,244
03/04/2022,25/02/2021,271
03/04/2022,26/02/2021,288
03/04/2022,27/02/2021,281
03/04/2022,28/02/2021,241
03/04/2022,01/03/2021,325
03/04/2022,02/03/2021,321
03/04/2022,03/03/2021,326
03/04/2022,04/03/2021,314
03/04/2022,05/03/2021,320
03/04/2022,06/03/2021,289
03/04/2022,07/03/2021,306
03/04/2022,08/03/2021,308
03/04/2022,09/03/2021,322
03/04/2022,10/03/2021,360
03/04/2022,11/03/2021,378
03/04/2022,12/03/2021,397
03/04/2022,13/03/2021,361
03/04/2022,14/03/2021,310
03/04/2022,15/03/2021,372
03/04/2022,16/03/2021,432
03/04/2022,17/03/2021,402
03/04/2022,18/03/2021,417
03/04/2022,19/03/2021,400
03/04/2022,20/03/2021,381
03/04/2022,21/03/2021,410
03/04/2022,22/03/2021,393
03/04/2022,23/03/2021,466
03/04/2022,24/03/2021,449
03/04/2022,25/03/2021,434
03/04/2022,26/03/2021,443
03/04/2022,27/03/2021,376
03/04/2022,28/03/2021,386
03/04/2022,29/03/2021,455
03/04/2022,30/03/2021,418
03/04/2022,31/03/2021,449
03/04/2022,01/04/2021,450
03/04/2022,02/04/2021,444
03/04/2022,03/04/2021,447
03/04/2022,04/04/2021,386
03/04/2022,05/04/2021,406
03/04/2022,06/04/2021,479
03/04/2022,07/04/2021,403
03/04/2022,08/04/2021,427
03/04/2022,09/04/2021,422
03/04/2022,10/04/2021,387
03/04/2022,11/04/2021,381
03/04/2022,12/04/2021,405
03/04/2022,13/04/2021,380
03/04/2022,14/04/2021,341
03/04/2022,15/04/2021,325
03/04/2022,16/04/2021,319
03/04/2022,17/04/2021,331
03/04/2022,18/04/2021,300
03/04/2022,19/04/2021,309
03/04/2022,20/04/2021,321
03/04/2022,21/04/2021,335
03/04/2022,22/04/2021,282
03/04/2022,23/04/2021,320
03/04/2022,24/04/2021,305
03/04/2022,25/04/2021,274
03/04/2022,26/04/2021,306
03/04/2022,27/04/2021,238
03/04/2022,28/04/2021,278
03/04/2022,29/04/2021,239
03/04/2022,30/04/2021,241
03/04/2022,01/05/2021,203
03/04/2022,02/05/2021,222
03/04/2022,03/05/2021,218
03/04/2022,04/05/2021,254
03/04/2022,05/05/2021,212
03/04/2022,06/05/2021,190
03/04/2022,07/05/2021,196
03/04/2022,08/05/2021,174
03/04/2022,09/05/2021,170
03/04/2022,10/05/2021,196
03/04/2022,11/05/2021,197
03/04/2022,12/05/2021,156
03/04/2022,13/05/2021,146
03/04/2022,14/05/2021,147
03/04/2022,15/05/2021,138
03/04/2022,16/05/2021,126
03/04/2022,17/05/2021,142
03/04/2022,18/05/2021,119
03/04/2022,19/05/2021,108
03/04/2022,20/05/2021,126
03/04/2022,21/05/2021,90
03/04/2022,22/05/2021,109
03/04/2022,23/05/2021,91
03/04/2022,24/05/2021,90
03/04/2022,25/05/2021,90
03/04/2022,26/05/2021,83
03/04/2022,27/05/2021,89
03/04/2022,28/05/2021,77
03/04/2022,29/05/2021,72
03/04/2022,30/05/2021,49
03/04/2022,31/05/2021,62
03/04/2022,01/06/2021,60
03/04/2022,02/06/2021,41
03/04/2022,03/06/2021,72
03/04/2022,04/06/2021,49
03/04/2022,05/06/2021,57
03/04/2022,06/06/2021,51
03/04/2022,07/06/2021,65
03/04/2022,08/06/2021,41
03/04/2022,09/06/2021,42
03/04/2022,10/06/2021,35
03/04/2022,11/06/2021,32
03/04/2022,12/06/2021,36
03/04/2022,13/06/2021,26
03/04/2022,14/06/2021,35
03/04/2022,15/06/2021,31
03/04/2022,16/06/2021,37
03/04/2022,17/06/2021,31
03/04/2022,18/06/2021,24
03/04/2022,19/06/2021,17
03/04/2022,20/06/2021,24
03/04/2022,21/06/2021,18
03/04/2022,22/06/2021,24
03/04/2022,23/06/2021,24
03/04/2022,24/06/2021,21
03/04/2022,25/06/2021,11
03/04/2022,26/06/2021,21
03/04/2022,27/06/2021,12
03/04/2022,28/06/2021,19
03/04/2022,29/06/2021,15
03/04/2022,30/06/2021,14
03/04/2022,01/07/2021,14
03/04/2022,02/07/2021,11
03/04/2022,03/07/2021,15
03/04/2022,04/07/2021,11
03/04/2022,05/07/2021,12
03/04/2022,06/07/2021,9
03/04/2022,07/07/2021,9
03/04/2022,08/07/2021,13
03/04/2022,09/07/2021,11
03/04/2022,10/07/2021,11
03/04/2022,11/07/2021,8
03/04/2022,12/07/2021,11
03/04/2022,13/07/2021,8
03/04/2022,14/07/2021,14
03/04/2022,15/07/2021,9
03/04/2022,16/07/2021,7
03/04/2022,17/07/2021,7
03/04/2022,18/07/2021,7
03/04/2022,19/07/2021,13
03/04/2022,20/07/2021,10
03/04/2022,21/07/2021,12
03/04/2022,22/07/2021,13
03/04/2022,23/07/2021,7
03/04/2022,24/07/2021,8
03/04/2022,25/07/2021,8
03/04/2022,26/07/2021,13
03/04/2022,27/07/2021,16
03/04/2022,28/07/2021,6
03/04/2022,29/07/2021,15
03/04/2022,30/07/2021,8
03/04/2022,31/07/2021,16
03/04/2022,01/08/2021,15
03/04/2022,02/08/2021,21
03/04/2022,03/08/2021,19
03/04/2022,04/08/2021,24
03/04/2022,05/08/2021,21
03/04/2022,06/08/2021,17
03/04/2022,07/08/2021,22
03/04/2022,08/08/2021,16
03/04/2022,09/08/2021,24
03/04/2022,10/08/2021,23
03/04/2022,11/08/2021,39
03/04/2022,12/08/2021,32
03/04/2022,13/08/2021,39
03/04/2022,14/08/2021,40
03/04/2022,15/08/2021,33
03/04/2022,16/08/2021,39
03/04/2022,17/08/2021,62
03/04/2022,18/08/2021,42
03/04/2022,19/08/2021,46
03/04/2022,20/08/2021,43
03/04/2022,21/08/2021,27
03/04/2022,22/08/2021,49
03/04/2022,23/08/2021,43
03/04/2022,24/08/2021,49
03/04/2022,25/08/2021,55
03/04/2022,26/08/2021,39
03/04/2022,27/08/2021,60
03/04/2022,28/08/2021,49
03/04/2022,29/08/2021,65
03/04/2022,30/08/2021,48
03/04/2022,31/08/2021,62
03/04/2022,01/09/2021,52
03/04/2022,02/09/2021,49
03/04/2022,03/09/2021,67
03/04/2022,04/09/2021,52
03/04/2022,05/09/2021,65
03/04/2022,06/09/2021,58
03/04/2022,07/09/2021,52
03/04/2022,08/09/2021,58
03/04/2022,09/09/2021,58
03/04/2022,10/09/2021,44
03/04/2022,11/09/2021,60
03/04/2022,12/09/2021,57
03/04/2022,13/09/2021,51
03/04/2022,14/09/2021,65
03/04/2022,15/09/2021,63
03/04/2022,16/09/2021,52
03/04/2022,17/09/2021,46
03/04/2022,18/09/2021,56
03/04/2022,19/09/2021,40
03/04/2022,20/09/2021,55
03/04/2022,21/09/2021,52
03/04/2022,22/09/2021,50
03/04/2022,23/09/2021,57
03/04/2022,24/09/2021,39
03/04/2022,25/09/2021,42
03/04/2022,26/09/2021,38
03/04/2022,27/09/2021,45
03/04/2022,28/09/2021,41
03/04/2022,29/09/2021,45
03/04/2022,30/09/2021,45
03/04/2022,01/10/2021,32
03/04/2022,02/10/2021,39
03/04/2022,03/10/2021,34
03/04/2022,04/10/2021,29
03/04/2022,05/10/2021,35
03/04/2022,06/10/2021,32
03/04/2022,07/10/2021,29
03/04/2022,08/10/2021,39
03/04/2022,09/10/2021,31
03/04/2022,10/10/2021,32
03/04/2022,11/10/2021,34
03/04/2022,12/10/2021,33
03/04/2022,13/10/2021,32
03/04/2022,14/10/2021,28
03/04/2022,15/10/2021,16
03/04/2022,16/10/2021,34
03/04/2022,17/10/2021,39
03/04/2022,18/10/2021,37
03/04/2022,19/10/2021,25
03/04/2022,20/10/2021,29
03/04/2022,21/10/2021,34
03/04/2022,22/10/2021,41
03/04/2022,23/10/2021,19
03/04/2022,24/10/2021,39
03/04/2022,25/10/2021,37
03/04/2022,26/10/2021,44
03/04/2022,27/10/2021,36
03/04/2022,28/10/2021,29
03/04/2022,29/10/2021,47
03/04/2022,30/10/2021,31
03/04/2022,31/10/2021,42
03/04/2022,01/11/2021,32
03/04/2022,02/11/2021,52
03/04/2022,03/11/2021,57
03/04/2022,04/11/2021,35
03/04/2022,05/11/2021,30
03/04/2022,06/11/2021,41
03/04/2022,07/11/2021,48
03/04/2022,08/11/2021,43
03/04/2022,09/11/2021,55
03/04/2022,10/11/2021,56
03/04/2022,11/11/2021,64
03/04/2022,12/11/2021,52
03/04/2022,13/11/2021,49
03/04/2022,14/11/2021,50
03/04/2022,15/11/2021,52
03/04/2022,16/11/2021,73
03/04/2022,17/11/2021,63
03/04/2022,18/11/2021,49
03/04/2022,19/11/2021,53
03/04/2022,20/11/2021,74
03/04/2022,21/11/2021,66
03/04/2022,22/11/2021,65
03/04/2022,23/11/2021,82
03/04/2022,24/11/2021,61
03/04/2022,25/11/2021,65
03/04/2022,26/11/2021,89
03/04/2022,27/11/2021,77
03/04/2022,28/11/2021,71
03/04/2022,29/11/2021,87
03/04/2022,30/11/2021,72
03/04/2022,01/12/2021,80
03/04/2022,02/12/2021,64
03/04/2022,03/12/2021,86
03/04/2022,04/12/2021,83
03/04/2022,05/12/2021,86
03/04/2022,06/12/2021,97
03/04/2022,07/12/2021,95
03/04/2022,08/12/2021,102
03/04/2022,09/12/2021,99
03/04/2022,10/12/2021,114
03/04/2022,11/12/2021,101
03/04/2022,12/12/2021,118
03/04/2022,13/12/2021,100
03/04/2022,14/12/2021,122
03/04/2022,15/12/2021,125
03/04/2022,16/12/2021,124
03/04/2022,17/12/2021,130
03/04/2022,18/12/2021,129
03/04/2022,19/12/2021,114
03/04/2022,20/12/2021,140
03/04/2022,21/12/2021,145
03/04/2022,22/12/2021,154
03/04/2022,23/12/2021,134
03/04/2022,24/12/2021,146
03/04/2022,25/12/2021,145
03/04/2022,26/12/2021,148
03/04/2022,27/12/2021,171
03/04/2022,28/12/2021,141
03/04/2022,29/12/2021,144
03/04/2022,30/12/2021,145
03/04/2022,31/12/2021,154
03/04/2022,01/01/2022,176
03/04/2022,02/01/2022,167
03/04/2022,03/01/2022,205
03/04/2022,04/01/2022,227
03/04/2022,05/01/2022,195
03/04/2022,06/01/2022,215
03/04/2022,07/01/2022,199
03/04/2022,08/01/2022,237
03/04/2022,09/01/2022,239
03/04/2022,10/01/2022,248
03/04/2022,11/01/2022,301
03/04/2022,12/01/2022,277
03/04/2022,13/01/2022,294
03/04/2022,14/01/2022,317
03/04/2022,15/01/2022,285
03/04/2022,16/01/2022,308
03/04/2022,17/01/2022,383
03/04/2022,18/01/2022,368
03/04/2022,19/01/2022,324
03/04/2022,20/01/2022,364
03/04/2022,21/01/2022,357
03/04/2022,22/01/2022,340
03/04/2022,23/01/2022,319
03/04/2022,24/01/2022,419
03/04/2022,25/01/2022,354
03/04/2022,26/01/2022,358
03/04/2022,27/01/2022,364
03/04/2022,28/01/2022,369
03/04/2022,29/01/2022,341
03/04/2022,30/01/2022,334
03/04/2022,31/01/2022,379
03/04/2022,01/02/2022,376
03/04/2022,02/02/2022,347
03/04/2022,03/02/2022,348
03/04/2022,04/02/2022,325
03/04/2022,05/02/2022,296
03/04/2022,06/02/2022,307
03/04/2022,07/02/2022,302
03/04/2022,08/02/2022,289
03/04/2022,09/02/2022,265
03/04/2022,10/02/2022,273
03/04/2022,11/02/2022,280
03/04/2022,12/02/2022,267
03/04/2022,13/02/2022,222
03/04/2022,14/02/2022,301
03/04/2022,15/02/2022,254
03/04/2022,16/02/2022,249
03/04/2022,17/02/2022,241
03/04/2022,18/02/2022,233
03/04/2022,19/02/2022,182
03/04/2022,20/02/2022,178
03/04/2022,21/02/2022,227
03/04/2022,22/02/2022,190
03/04/2022,23/02/2022,196
03/04/2022,24/02/2022,196
03/04/2022,25/02/2022,184
03/04/2022,26/02/2022,172
03/04/2022,27/02/2022,144
03/04/2022,28/02/2022,172
03/04/2022,01/03/2022,173
03/04/2022,02/03/2022,169
03/04/2022,03/03/2022,162
03/04/2022,04/03/2022,157
03/04/2022,05/03/2022,119
03/04/2022,06/03/2022,103
03/04/2022,07/03/2022,129
03/04/2022,08/03/2022,135
03/04/2022,09/03/2022,110
03/04/2022,10/03/2022,120
03/04/2022,11/03/2022,123
03/04/2022,12/03/2022,101
03/04/2022,13/03/2022,100
03/04/2022,14/03/2022,135
03/04/2022,15/03/2022,103
03/04/2022,16/03/2022,124
03/04/2022,17/03/2022,112
03/04/2022,18/03/2022,90
03/04/2022,19/03/2022,106
03/04/2022,20/03/2022,109
03/04/2022,21/03/2022,122
03/04/2022,22/03/2022,108
03/04/2022,23/03/2022,116
03/04/2022,24/03/2022,107
03/04/2022,25/03/2022,95
03/04/2022,26/03/2022,102
03/04/2022,27/03/2022,107
03/04/2022,28/03/2022,102
03/04/2022,29/03/2022,100
03/04/2022,30/03/2022,103
03/04/2022,31/03/2022,87
03/04/2022,01/04/2022,60
03/04/2022,02/04/2022,10
03/04/2022,,14489610
