iss_date,DATA_DECESSO,DECESSI
11/10/2021,02/05/2020,254
11/10/2021,03/05/2020,243
11/10/2021,04/05/2020,220
11/10/2021,05/05/2020,227
11/10/2021,06/05/2020,219
11/10/2021,07/05/2020,181
11/10/2021,08/05/2020,171
11/10/2021,09/05/2020,200
11/10/2021,10/05/2020,170
11/10/2021,11/05/2020,163
11/10/2021,12/05/2020,160
11/10/2021,13/05/2020,145
11/10/2021,14/05/2020,142
11/10/2021,15/05/2020,155
11/10/2021,16/05/2020,103
11/10/2021,17/05/2020,119
11/10/2021,18/05/2020,100
11/10/2021,19/05/2020,92
11/10/2021,20/05/2020,88
11/10/2021,21/05/2020,78
11/10/2021,22/05/2020,84
11/10/2021,23/05/2020,95
11/10/2021,24/05/2020,85
11/10/2021,25/05/2020,75
11/10/2021,26/05/2020,60
11/10/2021,27/05/2020,51
11/10/2021,28/05/2020,70
11/10/2021,29/05/2020,61
11/10/2021,30/05/2020,49
11/10/2021,31/05/2020,49
11/10/2021,01/06/2020,62
11/10/2021,02/06/2020,56
11/10/2021,03/06/2020,51
11/10/2021,04/06/2020,60
11/10/2021,05/06/2020,67
11/10/2021,06/06/2020,78
11/10/2021,07/06/2020,36
11/10/2021,08/06/2020,43
11/10/2021,09/06/2020,45
11/10/2021,10/06/2020,38
11/10/2021,11/06/2020,39
11/10/2021,12/06/2020,34
11/10/2021,13/06/2020,24
11/10/2021,14/06/2020,22
11/10/2021,15/06/2020,38
11/10/2021,16/06/2020,44
11/10/2021,17/06/2020,35
11/10/2021,18/06/2020,44
11/10/2021,19/06/2020,34
11/10/2021,20/06/2020,19
11/10/2021,21/06/2020,25
11/10/2021,22/06/2020,31
11/10/2021,23/06/2020,51
11/10/2021,24/06/2020,25
11/10/2021,25/06/2020,26
11/10/2021,26/06/2020,20
11/10/2021,27/06/2020,24
11/10/2021,28/06/2020,13
11/10/2021,29/06/2020,18
11/10/2021,30/06/2020,17
11/10/2021,01/07/2020,15
11/10/2021,02/07/2020,15
11/10/2021,03/07/2020,16
11/10/2021,04/07/2020,7
11/10/2021,05/07/2020,11
11/10/2021,06/07/2020,14
11/10/2021,07/07/2020,11
11/10/2021,08/07/2020,10
11/10/2021,09/07/2020,10
11/10/2021,10/07/2020,11
11/10/2021,11/07/2020,7
11/10/2021,12/07/2020,9
11/10/2021,13/07/2020,22
11/10/2021,14/07/2020,7
11/10/2021,15/07/2020,8
11/10/2021,16/07/2020,17
11/10/2021,17/07/2020,6
11/10/2021,18/07/2020,14
11/10/2021,19/07/2020,10
11/10/2021,20/07/2020,8
11/10/2021,21/07/2020,14
11/10/2021,22/07/2020,16
11/10/2021,23/07/2020,<5
11/10/2021,24/07/2020,8
11/10/2021,25/07/2020,5
11/10/2021,26/07/2020,5
11/10/2021,27/07/2020,16
11/10/2021,28/07/2020,8
11/10/2021,29/07/2020,7
11/10/2021,30/07/2020,7
11/10/2021,31/07/2020,<5
11/10/2021,01/08/2020,<5
11/10/2021,02/08/2020,<5
11/10/2021,03/08/2020,7
11/10/2021,04/08/2020,<5
11/10/2021,05/08/2020,7
11/10/2021,06/08/2020,6
11/10/2021,07/08/2020,8
11/10/2021,08/08/2020,6
11/10/2021,09/08/2020,5
11/10/2021,10/08/2020,10
11/10/2021,11/08/2020,7
11/10/2021,12/08/2020,<5
11/10/2021,13/08/2020,8
11/10/2021,14/08/2020,10
11/10/2021,15/08/2020,<5
11/10/2021,16/08/2020,10
11/10/2021,17/08/2020,<5
11/10/2021,18/08/2020,6
11/10/2021,19/08/2020,7
11/10/2021,20/08/2020,11
11/10/2021,21/08/2020,<5
11/10/2021,22/08/2020,6
11/10/2021,23/08/2020,<5
11/10/2021,24/08/2020,7
11/10/2021,25/08/2020,6
11/10/2021,26/08/2020,10
11/10/2021,27/08/2020,6
11/10/2021,29/08/2020,<5
11/10/2021,30/08/2020,7
11/10/2021,31/08/2020,9
11/10/2021,01/09/2020,9
11/10/2021,02/09/2020,11
11/10/2021,03/09/2020,11
11/10/2021,04/09/2020,11
11/10/2021,05/09/2020,14
11/10/2021,06/09/2020,6
11/10/2021,07/09/2020,19
11/10/2021,08/09/2020,<5
11/10/2021,09/09/2020,7
11/10/2021,10/09/2020,9
11/10/2021,11/09/2020,9
11/10/2021,12/09/2020,15
11/10/2021,13/09/2020,14
11/10/2021,14/09/2020,14
11/10/2021,15/09/2020,21
11/10/2021,16/09/2020,16
11/10/2021,17/09/2020,16
11/10/2021,18/09/2020,24
11/10/2021,19/09/2020,16
11/10/2021,20/09/2020,19
11/10/2021,21/09/2020,17
11/10/2021,22/09/2020,13
11/10/2021,23/09/2020,26
11/10/2021,24/09/2020,21
11/10/2021,25/09/2020,29
11/10/2021,26/09/2020,19
11/10/2021,27/09/2020,25
11/10/2021,28/09/2020,21
11/10/2021,29/09/2020,25
11/10/2021,30/09/2020,19
11/10/2021,01/10/2020,27
11/10/2021,02/10/2020,30
11/10/2021,03/10/2020,17
11/10/2021,04/10/2020,20
11/10/2021,05/10/2020,40
11/10/2021,06/10/2020,25
11/10/2021,07/10/2020,33
11/10/2021,08/10/2020,39
11/10/2021,09/10/2020,44
11/10/2021,10/10/2020,52
11/10/2021,11/10/2020,56
11/10/2021,12/10/2020,77
11/10/2021,13/10/2020,70
11/10/2021,14/10/2020,72
11/10/2021,15/10/2020,68
11/10/2021,16/10/2020,106
11/10/2021,17/10/2020,90
11/10/2021,18/10/2020,106
11/10/2021,19/10/2020,108
11/10/2021,20/10/2020,147
11/10/2021,21/10/2020,147
11/10/2021,22/10/2020,162
11/10/2021,23/10/2020,182
11/10/2021,24/10/2020,213
11/10/2021,25/10/2020,199
11/10/2021,26/10/2020,250
11/10/2021,27/10/2020,238
11/10/2021,28/10/2020,307
11/10/2021,29/10/2020,300
11/10/2021,30/10/2020,358
11/10/2021,31/10/2020,378
11/10/2021,01/11/2020,361
11/10/2021,02/11/2020,449
11/10/2021,03/11/2020,437
11/10/2021,04/11/2020,472
11/10/2021,05/11/2020,554
11/10/2021,06/11/2020,522
11/10/2021,07/11/2020,504
11/10/2021,08/11/2020,570
11/10/2021,09/11/2020,607
11/10/2021,10/11/2020,666
11/10/2021,11/11/2020,678
11/10/2021,12/11/2020,729
11/10/2021,13/11/2020,672
11/10/2021,14/11/2020,698
11/10/2021,15/11/2020,726
11/10/2021,16/11/2020,768
11/10/2021,17/11/2020,794
11/10/2021,18/11/2020,803
11/10/2021,19/11/2020,810
11/10/2021,20/11/2020,787
11/10/2021,21/11/2020,680
11/10/2021,22/11/2020,728
11/10/2021,23/11/2020,770
11/10/2021,24/11/2020,775
11/10/2021,25/11/2020,826
11/10/2021,26/11/2020,741
11/10/2021,27/11/2020,773
11/10/2021,28/11/2020,730
11/10/2021,29/11/2020,674
11/10/2021,30/11/2020,690
11/10/2021,01/12/2020,656
11/10/2021,02/12/2020,724
11/10/2021,03/12/2020,661
11/10/2021,04/12/2020,695
11/10/2021,05/12/2020,631
11/10/2021,06/12/2020,652
11/10/2021,07/12/2020,643
11/10/2021,08/12/2020,605
11/10/2021,09/12/2020,693
11/10/2021,10/12/2020,625
11/10/2021,11/12/2020,618
11/10/2021,12/12/2020,593
11/10/2021,13/12/2020,574
11/10/2021,14/12/2020,576
11/10/2021,15/12/2020,585
11/10/2021,16/12/2020,644
11/10/2021,17/12/2020,591
11/10/2021,18/12/2020,560
11/10/2021,19/12/2020,511
11/10/2021,20/12/2020,498
11/10/2021,21/12/2020,509
11/10/2021,22/12/2020,500
11/10/2021,23/12/2020,504
11/10/2021,24/12/2020,493
11/10/2021,25/12/2020,426
11/10/2021,26/12/2020,435
11/10/2021,27/12/2020,421
11/10/2021,28/12/2020,504
11/10/2021,29/12/2020,450
11/10/2021,30/12/2020,478
11/10/2021,31/12/2020,434
11/10/2021,01/01/2021,456
11/10/2021,02/01/2021,431
11/10/2021,03/01/2021,426
11/10/2021,04/01/2021,508
11/10/2021,05/01/2021,501
11/10/2021,06/01/2021,468
11/10/2021,07/01/2021,468
11/10/2021,08/01/2021,449
11/10/2021,09/01/2021,438
11/10/2021,10/01/2021,446
11/10/2021,11/01/2021,476
11/10/2021,12/01/2021,466
11/10/2021,13/01/2021,457
11/10/2021,14/01/2021,430
11/10/2021,15/01/2021,505
11/10/2021,16/01/2021,446
11/10/2021,17/01/2021,447
11/10/2021,18/01/2021,480
11/10/2021,19/01/2021,468
11/10/2021,20/01/2021,439
11/10/2021,21/01/2021,421
11/10/2021,22/01/2021,428
11/10/2021,23/01/2021,408
11/10/2021,24/01/2021,416
11/10/2021,25/01/2021,398
11/10/2021,26/01/2021,441
11/10/2021,27/01/2021,435
11/10/2021,28/01/2021,394
11/10/2021,29/01/2021,361
11/10/2021,30/01/2021,379
11/10/2021,31/01/2021,365
11/10/2021,01/02/2021,354
11/10/2021,02/02/2021,401
11/10/2021,03/02/2021,367
11/10/2021,04/02/2021,335
11/10/2021,05/02/2021,412
11/10/2021,06/02/2021,346
11/10/2021,07/02/2021,301
11/10/2021,08/02/2021,331
11/10/2021,09/02/2021,348
11/10/2021,10/02/2021,290
11/10/2021,11/02/2021,299
11/10/2021,12/02/2021,286
11/10/2021,13/02/2021,255
11/10/2021,14/02/2021,268
11/10/2021,15/02/2021,284
11/10/2021,16/02/2021,288
11/10/2021,17/02/2021,334
11/10/2021,18/02/2021,311
11/10/2021,19/02/2021,294
11/10/2021,20/02/2021,254
11/10/2021,21/02/2021,267
11/10/2021,22/02/2021,356
11/10/2021,23/02/2021,306
11/10/2021,24/02/2021,243
11/10/2021,25/02/2021,266
11/10/2021,26/02/2021,286
11/10/2021,27/02/2021,281
11/10/2021,28/02/2021,241
11/10/2021,01/03/2021,319
11/10/2021,02/03/2021,312
11/10/2021,03/03/2021,325
11/10/2021,04/03/2021,314
11/10/2021,05/03/2021,322
11/10/2021,06/03/2021,289
11/10/2021,07/03/2021,305
11/10/2021,08/03/2021,307
11/10/2021,09/03/2021,317
11/10/2021,10/03/2021,358
11/10/2021,11/03/2021,377
11/10/2021,12/03/2021,394
11/10/2021,13/03/2021,360
11/10/2021,14/03/2021,306
11/10/2021,15/03/2021,368
11/10/2021,16/03/2021,427
11/10/2021,17/03/2021,394
11/10/2021,18/03/2021,414
11/10/2021,19/03/2021,394
11/10/2021,20/03/2021,377
11/10/2021,21/03/2021,404
11/10/2021,22/03/2021,387
11/10/2021,23/03/2021,459
11/10/2021,24/03/2021,445
11/10/2021,25/03/2021,429
11/10/2021,26/03/2021,438
11/10/2021,27/03/2021,373
11/10/2021,28/03/2021,381
11/10/2021,29/03/2021,453
11/10/2021,30/03/2021,413
11/10/2021,31/03/2021,444
11/10/2021,01/04/2021,447
11/10/2021,02/04/2021,443
11/10/2021,03/04/2021,443
11/10/2021,04/04/2021,381
11/10/2021,05/04/2021,404
11/10/2021,06/04/2021,476
11/10/2021,07/04/2021,399
11/10/2021,08/04/2021,424
11/10/2021,09/04/2021,418
11/10/2021,10/04/2021,385
11/10/2021,11/04/2021,379
11/10/2021,12/04/2021,402
11/10/2021,13/04/2021,379
11/10/2021,14/04/2021,338
11/10/2021,15/04/2021,322
11/10/2021,16/04/2021,319
11/10/2021,17/04/2021,330
11/10/2021,18/04/2021,299
11/10/2021,19/04/2021,306
11/10/2021,20/04/2021,320
11/10/2021,21/04/2021,336
11/10/2021,22/04/2021,274
11/10/2021,23/04/2021,321
11/10/2021,24/04/2021,306
11/10/2021,25/04/2021,274
11/10/2021,26/04/2021,302
11/10/2021,27/04/2021,237
11/10/2021,28/04/2021,277
11/10/2021,29/04/2021,239
11/10/2021,30/04/2021,240
11/10/2021,01/05/2021,203
11/10/2021,02/05/2021,219
11/10/2021,03/05/2021,217
11/10/2021,04/05/2021,254
11/10/2021,05/05/2021,212
11/10/2021,06/05/2021,189
11/10/2021,07/05/2021,194
11/10/2021,08/05/2021,175
11/10/2021,09/05/2021,169
11/10/2021,10/05/2021,197
11/10/2021,11/05/2021,196
11/10/2021,12/05/2021,154
11/10/2021,13/05/2021,146
11/10/2021,14/05/2021,147
11/10/2021,15/05/2021,137
11/10/2021,16/05/2021,126
11/10/2021,17/05/2021,141
11/10/2021,18/05/2021,119
11/10/2021,19/05/2021,108
11/10/2021,20/05/2021,125
11/10/2021,21/05/2021,90
11/10/2021,22/05/2021,109
11/10/2021,23/05/2021,91
11/10/2021,24/05/2021,87
11/10/2021,25/05/2021,90
11/10/2021,26/05/2021,82
11/10/2021,27/05/2021,89
11/10/2021,28/05/2021,78
11/10/2021,29/05/2021,72
11/10/2021,30/05/2021,49
11/10/2021,31/05/2021,62
11/10/2021,01/06/2021,60
11/10/2021,02/06/2021,42
11/10/2021,03/06/2021,71
11/10/2021,04/06/2021,49
11/10/2021,05/06/2021,58
11/10/2021,06/06/2021,51
11/10/2021,07/06/2021,65
11/10/2021,08/06/2021,41
11/10/2021,09/06/2021,41
11/10/2021,10/06/2021,35
11/10/2021,11/06/2021,33
11/10/2021,12/06/2021,37
11/10/2021,13/06/2021,25
11/10/2021,14/06/2021,36
11/10/2021,15/06/2021,30
11/10/2021,16/06/2021,36
11/10/2021,17/06/2021,32
11/10/2021,18/06/2021,24
11/10/2021,19/06/2021,18
11/10/2021,20/06/2021,24
11/10/2021,21/06/2021,18
11/10/2021,22/06/2021,25
11/10/2021,23/06/2021,24
11/10/2021,24/06/2021,21
11/10/2021,25/06/2021,11
11/10/2021,26/06/2021,20
11/10/2021,27/06/2021,12
11/10/2021,28/06/2021,19
11/10/2021,29/06/2021,15
11/10/2021,30/06/2021,15
11/10/2021,01/07/2021,14
11/10/2021,02/07/2021,11
11/10/2021,03/07/2021,15
11/10/2021,04/07/2021,10
11/10/2021,05/07/2021,13
11/10/2021,06/07/2021,9
11/10/2021,07/07/2021,10
11/10/2021,08/07/2021,13
11/10/2021,09/07/2021,12
11/10/2021,10/07/2021,11
11/10/2021,11/07/2021,8
11/10/2021,12/07/2021,11
11/10/2021,13/07/2021,8
11/10/2021,14/07/2021,14
11/10/2021,15/07/2021,9
11/10/2021,16/07/2021,7
11/10/2021,17/07/2021,7
11/10/2021,18/07/2021,7
11/10/2021,19/07/2021,13
11/10/2021,20/07/2021,10
11/10/2021,21/07/2021,12
11/10/2021,22/07/2021,13
11/10/2021,23/07/2021,7
11/10/2021,24/07/2021,9
11/10/2021,25/07/2021,8
11/10/2021,26/07/2021,13
11/10/2021,27/07/2021,16
11/10/2021,28/07/2021,6
11/10/2021,29/07/2021,15
11/10/2021,30/07/2021,8
11/10/2021,31/07/2021,16
11/10/2021,01/08/2021,15
11/10/2021,02/08/2021,21
11/10/2021,03/08/2021,20
11/10/2021,04/08/2021,24
11/10/2021,05/08/2021,22
11/10/2021,06/08/2021,19
11/10/2021,07/08/2021,26
11/10/2021,08/08/2021,18
11/10/2021,09/08/2021,24
11/10/2021,10/08/2021,23
11/10/2021,11/08/2021,38
11/10/2021,12/08/2021,32
11/10/2021,13/08/2021,38
11/10/2021,14/08/2021,39
11/10/2021,15/08/2021,32
11/10/2021,16/08/2021,40
11/10/2021,17/08/2021,64
11/10/2021,18/08/2021,39
11/10/2021,19/08/2021,46
11/10/2021,20/08/2021,42
11/10/2021,21/08/2021,27
11/10/2021,22/08/2021,48
11/10/2021,23/08/2021,42
11/10/2021,24/08/2021,47
11/10/2021,25/08/2021,53
11/10/2021,26/08/2021,38
11/10/2021,27/08/2021,58
11/10/2021,28/08/2021,49
11/10/2021,29/08/2021,61
11/10/2021,30/08/2021,48
11/10/2021,31/08/2021,60
11/10/2021,01/09/2021,52
11/10/2021,02/09/2021,46
11/10/2021,03/09/2021,65
11/10/2021,04/09/2021,49
11/10/2021,05/09/2021,62
11/10/2021,06/09/2021,57
11/10/2021,07/09/2021,53
11/10/2021,08/09/2021,58
11/10/2021,09/09/2021,56
11/10/2021,10/09/2021,43
11/10/2021,11/09/2021,59
11/10/2021,12/09/2021,57
11/10/2021,13/09/2021,49
11/10/2021,14/09/2021,61
11/10/2021,15/09/2021,59
11/10/2021,16/09/2021,46
11/10/2021,17/09/2021,45
11/10/2021,18/09/2021,50
11/10/2021,19/09/2021,35
11/10/2021,20/09/2021,49
11/10/2021,21/09/2021,46
11/10/2021,22/09/2021,45
11/10/2021,23/09/2021,55
11/10/2021,24/09/2021,38
11/10/2021,25/09/2021,39
11/10/2021,26/09/2021,36
11/10/2021,27/09/2021,37
11/10/2021,28/09/2021,39
11/10/2021,29/09/2021,39
11/10/2021,30/09/2021,42
11/10/2021,01/10/2021,31
11/10/2021,02/10/2021,35
11/10/2021,03/10/2021,32
11/10/2021,04/10/2021,25
11/10/2021,05/10/2021,27
11/10/2021,06/10/2021,27
11/10/2021,07/10/2021,27
11/10/2021,08/10/2021,26
11/10/2021,09/10/2021,19
11/10/2021,10/10/2021,12
11/10/2021,11/10/2021,<5
11/10/2021,,4570800
