iss_date,DATA_DECESSO,DECESSI
15/07/2022,02/04/2021,444
15/07/2022,03/04/2021,449
15/07/2022,04/04/2021,386
15/07/2022,05/04/2021,407
15/07/2022,06/04/2021,483
15/07/2022,07/04/2021,410
15/07/2022,08/04/2021,430
15/07/2022,09/04/2021,423
15/07/2022,10/04/2021,391
15/07/2022,11/04/2021,382
15/07/2022,12/04/2021,408
15/07/2022,13/04/2021,383
15/07/2022,14/04/2021,343
15/07/2022,15/04/2021,328
15/07/2022,16/04/2021,325
15/07/2022,17/04/2021,337
15/07/2022,18/04/2021,314
15/07/2022,19/04/2021,322
15/07/2022,20/04/2021,333
15/07/2022,21/04/2021,344
15/07/2022,22/04/2021,290
15/07/2022,23/04/2021,331
15/07/2022,24/04/2021,313
15/07/2022,25/04/2021,284
15/07/2022,26/04/2021,316
15/07/2022,27/04/2021,242
15/07/2022,28/04/2021,285
15/07/2022,29/04/2021,243
15/07/2022,30/04/2021,247
15/07/2022,01/05/2021,207
15/07/2022,02/05/2021,226
15/07/2022,03/05/2021,227
15/07/2022,04/05/2021,262
15/07/2022,05/05/2021,213
15/07/2022,06/05/2021,193
15/07/2022,07/05/2021,198
15/07/2022,08/05/2021,175
15/07/2022,09/05/2021,172
15/07/2022,10/05/2021,199
15/07/2022,11/05/2021,197
15/07/2022,12/05/2021,158
15/07/2022,13/05/2021,146
15/07/2022,14/05/2021,150
15/07/2022,15/05/2021,139
15/07/2022,16/05/2021,127
15/07/2022,17/05/2021,143
15/07/2022,18/05/2021,119
15/07/2022,19/05/2021,108
15/07/2022,20/05/2021,129
15/07/2022,21/05/2021,90
15/07/2022,22/05/2021,110
15/07/2022,23/05/2021,93
15/07/2022,24/05/2021,95
15/07/2022,25/05/2021,92
15/07/2022,26/05/2021,87
15/07/2022,27/05/2021,92
15/07/2022,28/05/2021,78
15/07/2022,29/05/2021,72
15/07/2022,30/05/2021,51
15/07/2022,31/05/2021,67
15/07/2022,01/06/2021,60
15/07/2022,02/06/2021,41
15/07/2022,03/06/2021,72
15/07/2022,04/06/2021,49
15/07/2022,05/06/2021,57
15/07/2022,06/06/2021,51
15/07/2022,07/06/2021,65
15/07/2022,08/06/2021,41
15/07/2022,09/06/2021,42
15/07/2022,10/06/2021,35
15/07/2022,11/06/2021,32
15/07/2022,12/06/2021,36
15/07/2022,13/06/2021,26
15/07/2022,14/06/2021,36
15/07/2022,15/06/2021,31
15/07/2022,16/06/2021,37
15/07/2022,17/06/2021,31
15/07/2022,18/06/2021,24
15/07/2022,19/06/2021,17
15/07/2022,20/06/2021,24
15/07/2022,21/06/2021,18
15/07/2022,22/06/2021,24
15/07/2022,23/06/2021,24
15/07/2022,24/06/2021,21
15/07/2022,25/06/2021,11
15/07/2022,26/06/2021,21
15/07/2022,27/06/2021,12
15/07/2022,28/06/2021,19
15/07/2022,29/06/2021,15
15/07/2022,30/06/2021,14
15/07/2022,01/07/2021,14
15/07/2022,02/07/2021,11
15/07/2022,03/07/2021,15
15/07/2022,04/07/2021,11
15/07/2022,05/07/2021,12
15/07/2022,06/07/2021,9
15/07/2022,07/07/2021,9
15/07/2022,08/07/2021,13
15/07/2022,09/07/2021,11
15/07/2022,10/07/2021,11
15/07/2022,11/07/2021,8
15/07/2022,12/07/2021,12
15/07/2022,13/07/2021,8
15/07/2022,14/07/2021,14
15/07/2022,15/07/2021,9
15/07/2022,16/07/2021,7
15/07/2022,17/07/2021,7
15/07/2022,18/07/2021,7
15/07/2022,19/07/2021,13
15/07/2022,20/07/2021,10
15/07/2022,21/07/2021,12
15/07/2022,22/07/2021,13
15/07/2022,23/07/2021,7
15/07/2022,24/07/2021,9
15/07/2022,25/07/2021,8
15/07/2022,26/07/2021,13
15/07/2022,27/07/2021,16
15/07/2022,28/07/2021,6
15/07/2022,29/07/2021,15
15/07/2022,30/07/2021,8
15/07/2022,31/07/2021,16
15/07/2022,01/08/2021,15
15/07/2022,02/08/2021,21
15/07/2022,03/08/2021,19
15/07/2022,04/08/2021,24
15/07/2022,05/08/2021,21
15/07/2022,06/08/2021,17
15/07/2022,07/08/2021,23
15/07/2022,08/08/2021,16
15/07/2022,09/08/2021,24
15/07/2022,10/08/2021,23
15/07/2022,11/08/2021,39
15/07/2022,12/08/2021,33
15/07/2022,13/08/2021,39
15/07/2022,14/08/2021,41
15/07/2022,15/08/2021,33
15/07/2022,16/08/2021,40
15/07/2022,17/08/2021,62
15/07/2022,18/08/2021,42
15/07/2022,19/08/2021,46
15/07/2022,20/08/2021,43
15/07/2022,21/08/2021,28
15/07/2022,22/08/2021,49
15/07/2022,23/08/2021,43
15/07/2022,24/08/2021,49
15/07/2022,25/08/2021,55
15/07/2022,26/08/2021,39
15/07/2022,27/08/2021,60
15/07/2022,28/08/2021,50
15/07/2022,29/08/2021,65
15/07/2022,30/08/2021,50
15/07/2022,31/08/2021,62
15/07/2022,01/09/2021,52
15/07/2022,02/09/2021,49
15/07/2022,03/09/2021,67
15/07/2022,04/09/2021,53
15/07/2022,05/09/2021,65
15/07/2022,06/09/2021,58
15/07/2022,07/09/2021,52
15/07/2022,08/09/2021,59
15/07/2022,09/09/2021,58
15/07/2022,10/09/2021,44
15/07/2022,11/09/2021,61
15/07/2022,12/09/2021,59
15/07/2022,13/09/2021,52
15/07/2022,14/09/2021,65
15/07/2022,15/09/2021,63
15/07/2022,16/09/2021,52
15/07/2022,17/09/2021,46
15/07/2022,18/09/2021,57
15/07/2022,19/09/2021,40
15/07/2022,20/09/2021,56
15/07/2022,21/09/2021,51
15/07/2022,22/09/2021,50
15/07/2022,23/09/2021,55
15/07/2022,24/09/2021,39
15/07/2022,25/09/2021,42
15/07/2022,26/09/2021,38
15/07/2022,27/09/2021,45
15/07/2022,28/09/2021,41
15/07/2022,29/09/2021,45
15/07/2022,30/09/2021,45
15/07/2022,01/10/2021,32
15/07/2022,02/10/2021,39
15/07/2022,03/10/2021,34
15/07/2022,04/10/2021,30
15/07/2022,05/10/2021,36
15/07/2022,06/10/2021,33
15/07/2022,07/10/2021,29
15/07/2022,08/10/2021,39
15/07/2022,09/10/2021,32
15/07/2022,10/10/2021,32
15/07/2022,11/10/2021,34
15/07/2022,12/10/2021,34
15/07/2022,13/10/2021,33
15/07/2022,14/10/2021,28
15/07/2022,15/10/2021,16
15/07/2022,16/10/2021,34
15/07/2022,17/10/2021,40
15/07/2022,18/10/2021,37
15/07/2022,19/10/2021,25
15/07/2022,20/10/2021,29
15/07/2022,21/10/2021,34
15/07/2022,22/10/2021,41
15/07/2022,23/10/2021,19
15/07/2022,24/10/2021,39
15/07/2022,25/10/2021,37
15/07/2022,26/10/2021,44
15/07/2022,27/10/2021,36
15/07/2022,28/10/2021,29
15/07/2022,29/10/2021,47
15/07/2022,30/10/2021,31
15/07/2022,31/10/2021,43
15/07/2022,01/11/2021,32
15/07/2022,02/11/2021,52
15/07/2022,03/11/2021,57
15/07/2022,04/11/2021,35
15/07/2022,05/11/2021,30
15/07/2022,06/11/2021,42
15/07/2022,07/11/2021,49
15/07/2022,08/11/2021,43
15/07/2022,09/11/2021,55
15/07/2022,10/11/2021,57
15/07/2022,11/11/2021,64
15/07/2022,12/11/2021,52
15/07/2022,13/11/2021,50
15/07/2022,14/11/2021,50
15/07/2022,15/11/2021,52
15/07/2022,16/11/2021,73
15/07/2022,17/11/2021,63
15/07/2022,18/11/2021,51
15/07/2022,19/11/2021,54
15/07/2022,20/11/2021,74
15/07/2022,21/11/2021,66
15/07/2022,22/11/2021,65
15/07/2022,23/11/2021,83
15/07/2022,24/11/2021,61
15/07/2022,25/11/2021,65
15/07/2022,26/11/2021,89
15/07/2022,27/11/2021,78
15/07/2022,28/11/2021,71
15/07/2022,29/11/2021,87
15/07/2022,30/11/2021,72
15/07/2022,01/12/2021,80
15/07/2022,02/12/2021,64
15/07/2022,03/12/2021,86
15/07/2022,04/12/2021,83
15/07/2022,05/12/2021,86
15/07/2022,06/12/2021,98
15/07/2022,07/12/2021,95
15/07/2022,08/12/2021,103
15/07/2022,09/12/2021,102
15/07/2022,10/12/2021,115
15/07/2022,11/12/2021,103
15/07/2022,12/12/2021,118
15/07/2022,13/12/2021,100
15/07/2022,14/12/2021,122
15/07/2022,15/12/2021,126
15/07/2022,16/12/2021,125
15/07/2022,17/12/2021,132
15/07/2022,18/12/2021,129
15/07/2022,19/12/2021,114
15/07/2022,20/12/2021,142
15/07/2022,21/12/2021,145
15/07/2022,22/12/2021,154
15/07/2022,23/12/2021,136
15/07/2022,24/12/2021,149
15/07/2022,25/12/2021,146
15/07/2022,26/12/2021,148
15/07/2022,27/12/2021,173
15/07/2022,28/12/2021,142
15/07/2022,29/12/2021,145
15/07/2022,30/12/2021,150
15/07/2022,31/12/2021,157
15/07/2022,01/01/2022,178
15/07/2022,02/01/2022,170
15/07/2022,03/01/2022,209
15/07/2022,04/01/2022,231
15/07/2022,05/01/2022,197
15/07/2022,06/01/2022,214
15/07/2022,07/01/2022,205
15/07/2022,08/01/2022,238
15/07/2022,09/01/2022,244
15/07/2022,10/01/2022,252
15/07/2022,11/01/2022,304
15/07/2022,12/01/2022,280
15/07/2022,13/01/2022,296
15/07/2022,14/01/2022,322
15/07/2022,15/01/2022,286
15/07/2022,16/01/2022,310
15/07/2022,17/01/2022,386
15/07/2022,18/01/2022,371
15/07/2022,19/01/2022,325
15/07/2022,20/01/2022,367
15/07/2022,21/01/2022,359
15/07/2022,22/01/2022,343
15/07/2022,23/01/2022,322
15/07/2022,24/01/2022,424
15/07/2022,25/01/2022,357
15/07/2022,26/01/2022,361
15/07/2022,27/01/2022,369
15/07/2022,28/01/2022,375
15/07/2022,29/01/2022,346
15/07/2022,30/01/2022,341
15/07/2022,31/01/2022,380
15/07/2022,01/02/2022,382
15/07/2022,02/02/2022,350
15/07/2022,03/02/2022,360
15/07/2022,04/02/2022,334
15/07/2022,05/02/2022,302
15/07/2022,06/02/2022,311
15/07/2022,07/02/2022,305
15/07/2022,08/02/2022,294
15/07/2022,09/02/2022,274
15/07/2022,10/02/2022,279
15/07/2022,11/02/2022,286
15/07/2022,12/02/2022,268
15/07/2022,13/02/2022,225
15/07/2022,14/02/2022,306
15/07/2022,15/02/2022,257
15/07/2022,16/02/2022,256
15/07/2022,17/02/2022,247
15/07/2022,18/02/2022,236
15/07/2022,19/02/2022,188
15/07/2022,20/02/2022,183
15/07/2022,21/02/2022,231
15/07/2022,22/02/2022,195
15/07/2022,23/02/2022,199
15/07/2022,24/02/2022,200
15/07/2022,25/02/2022,187
15/07/2022,26/02/2022,176
15/07/2022,27/02/2022,148
15/07/2022,28/02/2022,176
15/07/2022,01/03/2022,177
15/07/2022,02/03/2022,169
15/07/2022,03/03/2022,169
15/07/2022,04/03/2022,162
15/07/2022,05/03/2022,126
15/07/2022,06/03/2022,110
15/07/2022,07/03/2022,131
15/07/2022,08/03/2022,145
15/07/2022,09/03/2022,118
15/07/2022,10/03/2022,127
15/07/2022,11/03/2022,125
15/07/2022,12/03/2022,104
15/07/2022,13/03/2022,109
15/07/2022,14/03/2022,142
15/07/2022,15/03/2022,109
15/07/2022,16/03/2022,131
15/07/2022,17/03/2022,115
15/07/2022,18/03/2022,93
15/07/2022,19/03/2022,113
15/07/2022,20/03/2022,116
15/07/2022,21/03/2022,131
15/07/2022,22/03/2022,118
15/07/2022,23/03/2022,136
15/07/2022,24/03/2022,120
15/07/2022,25/03/2022,117
15/07/2022,26/03/2022,125
15/07/2022,27/03/2022,132
15/07/2022,28/03/2022,137
15/07/2022,29/03/2022,136
15/07/2022,30/03/2022,142
15/07/2022,31/03/2022,135
15/07/2022,01/04/2022,143
15/07/2022,02/04/2022,124
15/07/2022,03/04/2022,123
15/07/2022,04/04/2022,146
15/07/2022,05/04/2022,152
15/07/2022,06/04/2022,133
15/07/2022,07/04/2022,119
15/07/2022,08/04/2022,131
15/07/2022,09/04/2022,115
15/07/2022,10/04/2022,110
15/07/2022,11/04/2022,140
15/07/2022,12/04/2022,139
15/07/2022,13/04/2022,135
15/07/2022,14/04/2022,138
15/07/2022,15/04/2022,129
15/07/2022,16/04/2022,114
15/07/2022,17/04/2022,133
15/07/2022,18/04/2022,111
15/07/2022,19/04/2022,152
15/07/2022,20/04/2022,136
15/07/2022,21/04/2022,140
15/07/2022,22/04/2022,109
15/07/2022,23/04/2022,102
15/07/2022,24/04/2022,119
15/07/2022,25/04/2022,139
15/07/2022,26/04/2022,133
15/07/2022,27/04/2022,128
15/07/2022,28/04/2022,123
15/07/2022,29/04/2022,130
15/07/2022,30/04/2022,109
15/07/2022,01/05/2022,98
15/07/2022,02/05/2022,104
15/07/2022,03/05/2022,123
15/07/2022,04/05/2022,96
15/07/2022,05/05/2022,120
15/07/2022,06/05/2022,106
15/07/2022,07/05/2022,110
15/07/2022,08/05/2022,97
15/07/2022,09/05/2022,107
15/07/2022,10/05/2022,87
15/07/2022,11/05/2022,93
15/07/2022,12/05/2022,77
15/07/2022,13/05/2022,97
15/07/2022,14/05/2022,101
15/07/2022,15/05/2022,110
15/07/2022,16/05/2022,83
15/07/2022,17/05/2022,77
15/07/2022,18/05/2022,84
15/07/2022,19/05/2022,73
15/07/2022,20/05/2022,83
15/07/2022,21/05/2022,74
15/07/2022,22/05/2022,72
15/07/2022,23/05/2022,71
15/07/2022,24/05/2022,84
15/07/2022,25/05/2022,68
15/07/2022,26/05/2022,74
15/07/2022,27/05/2022,45
15/07/2022,28/05/2022,55
15/07/2022,29/05/2022,41
15/07/2022,30/05/2022,39
15/07/2022,31/05/2022,50
15/07/2022,01/06/2022,51
15/07/2022,02/06/2022,37
15/07/2022,03/06/2022,54
15/07/2022,04/06/2022,58
15/07/2022,05/06/2022,43
15/07/2022,06/06/2022,54
15/07/2022,07/06/2022,50
15/07/2022,08/06/2022,52
15/07/2022,09/06/2022,47
15/07/2022,10/06/2022,33
15/07/2022,11/06/2022,36
15/07/2022,12/06/2022,44
15/07/2022,13/06/2022,41
15/07/2022,14/06/2022,34
15/07/2022,15/06/2022,45
15/07/2022,16/06/2022,31
15/07/2022,17/06/2022,46
15/07/2022,18/06/2022,37
15/07/2022,19/06/2022,41
15/07/2022,20/06/2022,49
15/07/2022,21/06/2022,51
15/07/2022,22/06/2022,52
15/07/2022,23/06/2022,46
15/07/2022,24/06/2022,47
15/07/2022,25/06/2022,50
15/07/2022,26/06/2022,42
15/07/2022,27/06/2022,57
15/07/2022,28/06/2022,61
15/07/2022,29/06/2022,59
15/07/2022,30/06/2022,63
15/07/2022,01/07/2022,58
15/07/2022,02/07/2022,54
15/07/2022,03/07/2022,53
15/07/2022,04/07/2022,77
15/07/2022,05/07/2022,86
15/07/2022,06/07/2022,84
15/07/2022,07/07/2022,92
15/07/2022,08/07/2022,68
15/07/2022,09/07/2022,96
15/07/2022,10/07/2022,60
