iss_date,DATA_DECESSO,DECESSI
08/10/2021,18/09/2020,24
08/10/2021,19/09/2020,16
08/10/2021,20/09/2020,19
08/10/2021,21/09/2020,17
08/10/2021,22/09/2020,13
08/10/2021,23/09/2020,26
08/10/2021,24/09/2020,21
08/10/2021,25/09/2020,29
08/10/2021,26/09/2020,19
08/10/2021,27/09/2020,25
08/10/2021,28/09/2020,21
08/10/2021,29/09/2020,25
08/10/2021,30/09/2020,19
08/10/2021,01/10/2020,27
08/10/2021,02/10/2020,30
08/10/2021,03/10/2020,17
08/10/2021,04/10/2020,20
08/10/2021,05/10/2020,40
08/10/2021,06/10/2020,25
08/10/2021,07/10/2020,33
08/10/2021,08/10/2020,39
08/10/2021,09/10/2020,44
08/10/2021,10/10/2020,52
08/10/2021,11/10/2020,56
08/10/2021,12/10/2020,77
08/10/2021,13/10/2020,70
08/10/2021,14/10/2020,72
08/10/2021,15/10/2020,68
08/10/2021,16/10/2020,106
08/10/2021,17/10/2020,90
08/10/2021,18/10/2020,106
08/10/2021,19/10/2020,108
08/10/2021,20/10/2020,147
08/10/2021,21/10/2020,147
08/10/2021,22/10/2020,162
08/10/2021,23/10/2020,182
08/10/2021,24/10/2020,212
08/10/2021,25/10/2020,199
08/10/2021,26/10/2020,250
08/10/2021,27/10/2020,238
08/10/2021,28/10/2020,307
08/10/2021,29/10/2020,300
08/10/2021,30/10/2020,358
08/10/2021,31/10/2020,378
08/10/2021,01/11/2020,361
08/10/2021,02/11/2020,449
08/10/2021,03/11/2020,437
08/10/2021,04/11/2020,472
08/10/2021,05/11/2020,554
08/10/2021,06/11/2020,522
08/10/2021,07/11/2020,504
08/10/2021,08/11/2020,570
08/10/2021,09/11/2020,607
08/10/2021,10/11/2020,666
08/10/2021,11/11/2020,678
08/10/2021,12/11/2020,729
08/10/2021,13/11/2020,672
08/10/2021,14/11/2020,698
08/10/2021,15/11/2020,726
08/10/2021,16/11/2020,768
08/10/2021,17/11/2020,794
08/10/2021,18/11/2020,803
08/10/2021,19/11/2020,810
08/10/2021,20/11/2020,787
08/10/2021,21/11/2020,680
08/10/2021,22/11/2020,728
08/10/2021,23/11/2020,770
08/10/2021,24/11/2020,775
08/10/2021,25/11/2020,826
08/10/2021,26/11/2020,741
08/10/2021,27/11/2020,773
08/10/2021,28/11/2020,730
08/10/2021,29/11/2020,674
08/10/2021,30/11/2020,690
08/10/2021,01/12/2020,656
08/10/2021,02/12/2020,724
08/10/2021,03/12/2020,661
08/10/2021,04/12/2020,695
08/10/2021,05/12/2020,631
08/10/2021,06/12/2020,652
08/10/2021,07/12/2020,643
08/10/2021,08/12/2020,605
08/10/2021,09/12/2020,693
08/10/2021,10/12/2020,625
08/10/2021,11/12/2020,618
08/10/2021,12/12/2020,593
08/10/2021,13/12/2020,574
08/10/2021,14/12/2020,576
08/10/2021,15/12/2020,585
08/10/2021,16/12/2020,644
08/10/2021,17/12/2020,591
08/10/2021,18/12/2020,560
08/10/2021,19/12/2020,511
08/10/2021,20/12/2020,498
08/10/2021,21/12/2020,509
08/10/2021,22/12/2020,500
08/10/2021,23/12/2020,504
08/10/2021,24/12/2020,493
08/10/2021,25/12/2020,426
08/10/2021,26/12/2020,435
08/10/2021,27/12/2020,421
08/10/2021,28/12/2020,504
08/10/2021,29/12/2020,450
08/10/2021,30/12/2020,478
08/10/2021,31/12/2020,434
08/10/2021,01/01/2021,456
08/10/2021,02/01/2021,431
08/10/2021,03/01/2021,426
08/10/2021,04/01/2021,508
08/10/2021,05/01/2021,501
08/10/2021,06/01/2021,468
08/10/2021,07/01/2021,468
08/10/2021,08/01/2021,449
08/10/2021,09/01/2021,438
08/10/2021,10/01/2021,445
08/10/2021,11/01/2021,476
08/10/2021,12/01/2021,466
08/10/2021,13/01/2021,456
08/10/2021,14/01/2021,430
08/10/2021,15/01/2021,505
08/10/2021,16/01/2021,446
08/10/2021,17/01/2021,447
08/10/2021,18/01/2021,480
08/10/2021,19/01/2021,468
08/10/2021,20/01/2021,439
08/10/2021,21/01/2021,421
08/10/2021,22/01/2021,427
08/10/2021,23/01/2021,406
08/10/2021,24/01/2021,415
08/10/2021,25/01/2021,398
08/10/2021,26/01/2021,441
08/10/2021,27/01/2021,435
08/10/2021,28/01/2021,394
08/10/2021,29/01/2021,361
08/10/2021,30/01/2021,378
08/10/2021,31/01/2021,365
08/10/2021,01/02/2021,353
08/10/2021,02/02/2021,401
08/10/2021,03/02/2021,366
08/10/2021,04/02/2021,335
08/10/2021,05/02/2021,410
08/10/2021,06/02/2021,345
08/10/2021,07/02/2021,301
08/10/2021,08/02/2021,331
08/10/2021,09/02/2021,348
08/10/2021,10/02/2021,290
08/10/2021,11/02/2021,299
08/10/2021,12/02/2021,286
08/10/2021,13/02/2021,254
08/10/2021,14/02/2021,267
08/10/2021,15/02/2021,284
08/10/2021,16/02/2021,288
08/10/2021,17/02/2021,334
08/10/2021,18/02/2021,310
08/10/2021,19/02/2021,291
08/10/2021,20/02/2021,254
08/10/2021,21/02/2021,266
08/10/2021,22/02/2021,356
08/10/2021,23/02/2021,306
08/10/2021,24/02/2021,243
08/10/2021,25/02/2021,266
08/10/2021,26/02/2021,286
08/10/2021,27/02/2021,280
08/10/2021,28/02/2021,241
08/10/2021,01/03/2021,319
08/10/2021,02/03/2021,312
08/10/2021,03/03/2021,325
08/10/2021,04/03/2021,314
08/10/2021,05/03/2021,321
08/10/2021,06/03/2021,288
08/10/2021,07/03/2021,305
08/10/2021,08/03/2021,307
08/10/2021,09/03/2021,317
08/10/2021,10/03/2021,358
08/10/2021,11/03/2021,377
08/10/2021,12/03/2021,394
08/10/2021,13/03/2021,358
08/10/2021,14/03/2021,306
08/10/2021,15/03/2021,367
08/10/2021,16/03/2021,428
08/10/2021,17/03/2021,394
08/10/2021,18/03/2021,414
08/10/2021,19/03/2021,394
08/10/2021,20/03/2021,376
08/10/2021,21/03/2021,403
08/10/2021,22/03/2021,386
08/10/2021,23/03/2021,459
08/10/2021,24/03/2021,445
08/10/2021,25/03/2021,428
08/10/2021,26/03/2021,436
08/10/2021,27/03/2021,373
08/10/2021,28/03/2021,381
08/10/2021,29/03/2021,453
08/10/2021,30/03/2021,413
08/10/2021,31/03/2021,444
08/10/2021,01/04/2021,447
08/10/2021,02/04/2021,443
08/10/2021,03/04/2021,443
08/10/2021,04/04/2021,380
08/10/2021,05/04/2021,402
08/10/2021,06/04/2021,475
08/10/2021,07/04/2021,399
08/10/2021,08/04/2021,425
08/10/2021,09/04/2021,418
08/10/2021,10/04/2021,385
08/10/2021,11/04/2021,379
08/10/2021,12/04/2021,402
08/10/2021,13/04/2021,378
08/10/2021,14/04/2021,336
08/10/2021,15/04/2021,322
08/10/2021,16/04/2021,319
08/10/2021,17/04/2021,330
08/10/2021,18/04/2021,299
08/10/2021,19/04/2021,306
08/10/2021,20/04/2021,320
08/10/2021,21/04/2021,334
08/10/2021,22/04/2021,273
08/10/2021,23/04/2021,321
08/10/2021,24/04/2021,305
08/10/2021,25/04/2021,274
08/10/2021,26/04/2021,300
08/10/2021,27/04/2021,233
08/10/2021,28/04/2021,276
08/10/2021,29/04/2021,237
08/10/2021,30/04/2021,239
08/10/2021,01/05/2021,203
08/10/2021,02/05/2021,219
08/10/2021,03/05/2021,217
08/10/2021,04/05/2021,254
08/10/2021,05/05/2021,212
08/10/2021,06/05/2021,189
08/10/2021,07/05/2021,192
08/10/2021,08/05/2021,175
08/10/2021,09/05/2021,169
08/10/2021,10/05/2021,197
08/10/2021,11/05/2021,196
08/10/2021,12/05/2021,154
08/10/2021,13/05/2021,145
08/10/2021,14/05/2021,147
08/10/2021,15/05/2021,137
08/10/2021,16/05/2021,126
08/10/2021,17/05/2021,141
08/10/2021,18/05/2021,119
08/10/2021,19/05/2021,108
08/10/2021,20/05/2021,125
08/10/2021,21/05/2021,90
08/10/2021,22/05/2021,109
08/10/2021,23/05/2021,91
08/10/2021,24/05/2021,87
08/10/2021,25/05/2021,90
08/10/2021,26/05/2021,82
08/10/2021,27/05/2021,88
08/10/2021,28/05/2021,78
08/10/2021,29/05/2021,72
08/10/2021,30/05/2021,49
08/10/2021,31/05/2021,62
08/10/2021,01/06/2021,60
08/10/2021,02/06/2021,42
08/10/2021,03/06/2021,71
08/10/2021,04/06/2021,49
08/10/2021,05/06/2021,58
08/10/2021,06/06/2021,51
08/10/2021,07/06/2021,65
08/10/2021,08/06/2021,41
08/10/2021,09/06/2021,41
08/10/2021,10/06/2021,35
08/10/2021,11/06/2021,33
08/10/2021,12/06/2021,37
08/10/2021,13/06/2021,25
08/10/2021,14/06/2021,36
08/10/2021,15/06/2021,30
08/10/2021,16/06/2021,36
08/10/2021,17/06/2021,30
08/10/2021,18/06/2021,24
08/10/2021,19/06/2021,18
08/10/2021,20/06/2021,24
08/10/2021,21/06/2021,18
08/10/2021,22/06/2021,25
08/10/2021,23/06/2021,24
08/10/2021,24/06/2021,21
08/10/2021,25/06/2021,11
08/10/2021,26/06/2021,20
08/10/2021,27/06/2021,12
08/10/2021,28/06/2021,19
08/10/2021,29/06/2021,15
08/10/2021,30/06/2021,15
08/10/2021,01/07/2021,14
08/10/2021,02/07/2021,11
08/10/2021,03/07/2021,15
08/10/2021,04/07/2021,10
08/10/2021,05/07/2021,13
08/10/2021,06/07/2021,9
08/10/2021,07/07/2021,10
08/10/2021,08/07/2021,13
08/10/2021,09/07/2021,12
08/10/2021,10/07/2021,11
08/10/2021,11/07/2021,8
08/10/2021,12/07/2021,11
08/10/2021,13/07/2021,8
08/10/2021,14/07/2021,14
08/10/2021,15/07/2021,9
08/10/2021,16/07/2021,7
08/10/2021,17/07/2021,7
08/10/2021,18/07/2021,7
08/10/2021,19/07/2021,13
08/10/2021,20/07/2021,10
08/10/2021,21/07/2021,12
08/10/2021,22/07/2021,13
08/10/2021,23/07/2021,7
08/10/2021,24/07/2021,9
08/10/2021,25/07/2021,8
08/10/2021,26/07/2021,13
08/10/2021,27/07/2021,16
08/10/2021,28/07/2021,6
08/10/2021,29/07/2021,15
08/10/2021,30/07/2021,8
08/10/2021,31/07/2021,16
08/10/2021,01/08/2021,15
08/10/2021,02/08/2021,21
08/10/2021,03/08/2021,20
08/10/2021,04/08/2021,24
08/10/2021,05/08/2021,22
08/10/2021,06/08/2021,19
08/10/2021,07/08/2021,26
08/10/2021,08/08/2021,18
08/10/2021,09/08/2021,24
08/10/2021,10/08/2021,23
08/10/2021,11/08/2021,37
08/10/2021,12/08/2021,32
08/10/2021,13/08/2021,38
08/10/2021,14/08/2021,39
08/10/2021,15/08/2021,32
08/10/2021,16/08/2021,40
08/10/2021,17/08/2021,63
08/10/2021,18/08/2021,39
08/10/2021,19/08/2021,46
08/10/2021,20/08/2021,42
08/10/2021,21/08/2021,27
08/10/2021,22/08/2021,48
08/10/2021,23/08/2021,42
08/10/2021,24/08/2021,46
08/10/2021,25/08/2021,53
08/10/2021,26/08/2021,38
08/10/2021,27/08/2021,58
08/10/2021,28/08/2021,49
08/10/2021,29/08/2021,60
08/10/2021,30/08/2021,48
08/10/2021,31/08/2021,59
08/10/2021,01/09/2021,52
08/10/2021,02/09/2021,46
08/10/2021,03/09/2021,65
08/10/2021,04/09/2021,49
08/10/2021,05/09/2021,62
08/10/2021,06/09/2021,56
08/10/2021,07/09/2021,53
08/10/2021,08/09/2021,57
08/10/2021,09/09/2021,57
08/10/2021,10/09/2021,43
08/10/2021,11/09/2021,59
08/10/2021,12/09/2021,57
08/10/2021,13/09/2021,49
08/10/2021,14/09/2021,61
08/10/2021,15/09/2021,59
08/10/2021,16/09/2021,46
08/10/2021,17/09/2021,45
08/10/2021,18/09/2021,49
08/10/2021,19/09/2021,35
08/10/2021,20/09/2021,49
08/10/2021,21/09/2021,46
08/10/2021,22/09/2021,44
08/10/2021,23/09/2021,55
08/10/2021,24/09/2021,38
08/10/2021,25/09/2021,39
08/10/2021,26/09/2021,36
08/10/2021,27/09/2021,37
08/10/2021,28/09/2021,39
08/10/2021,29/09/2021,37
08/10/2021,30/09/2021,42
08/10/2021,01/10/2021,30
08/10/2021,02/10/2021,35
08/10/2021,03/10/2021,29
08/10/2021,04/10/2021,25
08/10/2021,05/10/2021,26
08/10/2021,06/10/2021,22
08/10/2021,07/10/2021,7
08/10/2021,08/10/2021,<5
08/10/2021,,4564225
