iss_date,DATA_DECESSO,DECESSI
23/01/2021,26/05/2020,60
23/01/2021,27/05/2020,50
23/01/2021,28/05/2020,71
23/01/2021,29/05/2020,63
23/01/2021,30/05/2020,49
23/01/2021,31/05/2020,49
23/01/2021,01/06/2020,60
23/01/2021,02/06/2020,57
23/01/2021,03/06/2020,52
23/01/2021,04/06/2020,60
23/01/2021,05/06/2020,51
23/01/2021,06/06/2020,36
23/01/2021,07/06/2020,36
23/01/2021,08/06/2020,38
23/01/2021,09/06/2020,35
23/01/2021,10/06/2020,33
23/01/2021,11/06/2020,35
23/01/2021,12/06/2020,29
23/01/2021,13/06/2020,23
23/01/2021,14/06/2020,23
23/01/2021,15/06/2020,31
23/01/2021,16/06/2020,36
23/01/2021,17/06/2020,32
23/01/2021,18/06/2020,33
23/01/2021,19/06/2020,21
23/01/2021,20/06/2020,19
23/01/2021,21/06/2020,22
23/01/2021,22/06/2020,17
23/01/2021,23/06/2020,30
23/01/2021,24/06/2020,19
23/01/2021,25/06/2020,19
23/01/2021,26/06/2020,18
23/01/2021,27/06/2020,24
23/01/2021,28/06/2020,12
23/01/2021,29/06/2020,13
23/01/2021,30/06/2020,12
23/01/2021,01/07/2020,12
23/01/2021,02/07/2020,13
23/01/2021,03/07/2020,11
23/01/2021,04/07/2020,7
23/01/2021,05/07/2020,10
23/01/2021,06/07/2020,13
23/01/2021,07/07/2020,10
23/01/2021,08/07/2020,6
23/01/2021,09/07/2020,9
23/01/2021,10/07/2020,8
23/01/2021,11/07/2020,7
23/01/2021,12/07/2020,10
23/01/2021,13/07/2020,18
23/01/2021,14/07/2020,6
23/01/2021,15/07/2020,<5
23/01/2021,16/07/2020,15
23/01/2021,17/07/2020,5
23/01/2021,18/07/2020,14
23/01/2021,19/07/2020,10
23/01/2021,20/07/2020,7
23/01/2021,21/07/2020,8
23/01/2021,22/07/2020,11
23/01/2021,23/07/2020,<5
23/01/2021,24/07/2020,7
23/01/2021,25/07/2020,5
23/01/2021,26/07/2020,5
23/01/2021,27/07/2020,15
23/01/2021,28/07/2020,<5
23/01/2021,29/07/2020,7
23/01/2021,30/07/2020,7
23/01/2021,31/07/2020,<5
23/01/2021,01/08/2020,<5
23/01/2021,02/08/2020,<5
23/01/2021,03/08/2020,7
23/01/2021,04/08/2020,<5
23/01/2021,05/08/2020,7
23/01/2021,06/08/2020,6
23/01/2021,07/08/2020,9
23/01/2021,08/08/2020,6
23/01/2021,09/08/2020,<5
23/01/2021,10/08/2020,9
23/01/2021,11/08/2020,7
23/01/2021,12/08/2020,<5
23/01/2021,13/08/2020,6
23/01/2021,14/08/2020,10
23/01/2021,16/08/2020,8
23/01/2021,17/08/2020,<5
23/01/2021,18/08/2020,5
23/01/2021,19/08/2020,7
23/01/2021,20/08/2020,11
23/01/2021,21/08/2020,<5
23/01/2021,22/08/2020,5
23/01/2021,23/08/2020,<5
23/01/2021,24/08/2020,7
23/01/2021,25/08/2020,6
23/01/2021,26/08/2020,10
23/01/2021,27/08/2020,6
23/01/2021,29/08/2020,<5
23/01/2021,30/08/2020,7
23/01/2021,31/08/2020,9
23/01/2021,01/09/2020,9
23/01/2021,02/09/2020,11
23/01/2021,03/09/2020,11
23/01/2021,04/09/2020,12
23/01/2021,05/09/2020,12
23/01/2021,06/09/2020,6
23/01/2021,07/09/2020,17
23/01/2021,08/09/2020,5
23/01/2021,09/09/2020,7
23/01/2021,10/09/2020,8
23/01/2021,11/09/2020,6
23/01/2021,12/09/2020,11
23/01/2021,13/09/2020,14
23/01/2021,14/09/2020,13
23/01/2021,15/09/2020,17
23/01/2021,16/09/2020,17
23/01/2021,17/09/2020,16
23/01/2021,18/09/2020,25
23/01/2021,19/09/2020,16
23/01/2021,20/09/2020,19
23/01/2021,21/09/2020,16
23/01/2021,22/09/2020,13
23/01/2021,23/09/2020,25
23/01/2021,24/09/2020,19
23/01/2021,25/09/2020,29
23/01/2021,26/09/2020,19
23/01/2021,27/09/2020,24
23/01/2021,28/09/2020,21
23/01/2021,29/09/2020,26
23/01/2021,30/09/2020,18
23/01/2021,01/10/2020,25
23/01/2021,02/10/2020,30
23/01/2021,03/10/2020,17
23/01/2021,04/10/2020,21
23/01/2021,05/10/2020,39
23/01/2021,06/10/2020,25
23/01/2021,07/10/2020,30
23/01/2021,08/10/2020,37
23/01/2021,09/10/2020,40
23/01/2021,10/10/2020,49
23/01/2021,11/10/2020,51
23/01/2021,12/10/2020,71
23/01/2021,13/10/2020,68
23/01/2021,14/10/2020,69
23/01/2021,15/10/2020,69
23/01/2021,16/10/2020,101
23/01/2021,17/10/2020,88
23/01/2021,18/10/2020,105
23/01/2021,19/10/2020,107
23/01/2021,20/10/2020,144
23/01/2021,21/10/2020,146
23/01/2021,22/10/2020,159
23/01/2021,23/10/2020,179
23/01/2021,24/10/2020,213
23/01/2021,25/10/2020,195
23/01/2021,26/10/2020,248
23/01/2021,27/10/2020,234
23/01/2021,28/10/2020,307
23/01/2021,29/10/2020,296
23/01/2021,30/10/2020,351
23/01/2021,31/10/2020,364
23/01/2021,01/11/2020,353
23/01/2021,02/11/2020,435
23/01/2021,03/11/2020,426
23/01/2021,04/11/2020,465
23/01/2021,05/11/2020,530
23/01/2021,06/11/2020,504
23/01/2021,07/11/2020,492
23/01/2021,08/11/2020,565
23/01/2021,09/11/2020,600
23/01/2021,10/11/2020,654
23/01/2021,11/11/2020,667
23/01/2021,12/11/2020,715
23/01/2021,13/11/2020,653
23/01/2021,14/11/2020,684
23/01/2021,15/11/2020,704
23/01/2021,16/11/2020,744
23/01/2021,17/11/2020,762
23/01/2021,18/11/2020,785
23/01/2021,19/11/2020,785
23/01/2021,20/11/2020,762
23/01/2021,21/11/2020,661
23/01/2021,22/11/2020,704
23/01/2021,23/11/2020,740
23/01/2021,24/11/2020,754
23/01/2021,25/11/2020,803
23/01/2021,26/11/2020,713
23/01/2021,27/11/2020,746
23/01/2021,28/11/2020,707
23/01/2021,29/11/2020,640
23/01/2021,30/11/2020,663
23/01/2021,01/12/2020,617
23/01/2021,02/12/2020,683
23/01/2021,03/12/2020,624
23/01/2021,04/12/2020,655
23/01/2021,05/12/2020,606
23/01/2021,06/12/2020,614
23/01/2021,07/12/2020,607
23/01/2021,08/12/2020,570
23/01/2021,09/12/2020,659
23/01/2021,10/12/2020,590
23/01/2021,11/12/2020,584
23/01/2021,12/12/2020,553
23/01/2021,13/12/2020,542
23/01/2021,14/12/2020,537
23/01/2021,15/12/2020,536
23/01/2021,16/12/2020,600
23/01/2021,17/12/2020,543
23/01/2021,18/12/2020,507
23/01/2021,19/12/2020,462
23/01/2021,20/12/2020,451
23/01/2021,21/12/2020,476
23/01/2021,22/12/2020,468
23/01/2021,23/12/2020,452
23/01/2021,24/12/2020,458
23/01/2021,25/12/2020,386
23/01/2021,26/12/2020,416
23/01/2021,27/12/2020,387
23/01/2021,28/12/2020,441
23/01/2021,29/12/2020,410
23/01/2021,30/12/2020,434
23/01/2021,31/12/2020,391
23/01/2021,01/01/2021,415
23/01/2021,02/01/2021,380
23/01/2021,03/01/2021,382
23/01/2021,04/01/2021,450
23/01/2021,05/01/2021,448
23/01/2021,06/01/2021,408
23/01/2021,07/01/2021,387
23/01/2021,08/01/2021,382
23/01/2021,09/01/2021,377
23/01/2021,10/01/2021,364
23/01/2021,11/01/2021,388
23/01/2021,12/01/2021,367
23/01/2021,13/01/2021,363
23/01/2021,14/01/2021,343
23/01/2021,15/01/2021,405
23/01/2021,16/01/2021,358
23/01/2021,17/01/2021,364
23/01/2021,18/01/2021,366
23/01/2021,19/01/2021,323
23/01/2021,20/01/2021,292
23/01/2021,21/01/2021,215
23/01/2021,22/01/2021,79
23/01/2021,23/01/2021,<5
23/01/2021,,2346920
