DATA_DECESSO,DECESSI,iss_date
05/05/2022,120,02/09/2022
05/06/2020,66,02/09/2022
05/06/2021,56,02/09/2022
05/06/2022,45,02/09/2022
05/07/2020,11,02/09/2022
05/07/2021,12,02/09/2022
05/07/2022,97,02/09/2022
05/08/2020,7,02/09/2022
05/08/2021,20,02/09/2022
05/08/2022,128,02/09/2022
05/09/2020,14,02/09/2022
05/09/2021,65,02/09/2022
05/10/2020,38,02/09/2022
05/10/2021,36,02/09/2022
05/11/2020,547,02/09/2022
05/11/2021,30,02/09/2022
05/12/2020,630,02/09/2022
05/12/2021,86,02/09/2022
06/01/2021,473,02/09/2022
06/01/2022,214,02/09/2022
06/02/2021,343,02/09/2022
06/02/2022,312,02/09/2022
06/03/2020,111,02/09/2022
06/03/2021,289,02/09/2022
06/03/2022,111,02/09/2022
06/04/2020,589,02/09/2022
06/04/2021,483,02/09/2022
06/04/2022,133,02/09/2022
06/05/2020,218,02/09/2022
06/05/2021,191,02/09/2022
06/05/2022,110,02/09/2022
06/06/2020,78,02/09/2022
06/06/2021,51,02/09/2022
06/06/2022,56,02/09/2022
06/07/2020,14,02/09/2022
06/07/2021,9,02/09/2022
06/07/2022,104,02/09/2022
06/08/2020,6,02/09/2022
06/08/2021,17,02/09/2022
06/08/2022,120,02/09/2022
06/09/2020,6,02/09/2022
06/09/2021,58,02/09/2022
06/10/2020,24,02/09/2022
06/10/2021,33,02/09/2022
06/11/2020,518,02/09/2022
06/11/2021,42,02/09/2022
06/12/2020,648,02/09/2022
06/12/2021,98,02/09/2022
07/01/2021,465,02/09/2022
07/01/2022,205,02/09/2022
07/02/2021,302,02/09/2022
07/02/2022,304,02/09/2022
07/03/2020,170,02/09/2022
07/03/2021,306,02/09/2022
07/03/2022,132,02/09/2022
07/04/2020,606,02/09/2022
07/04/2021,409,02/09/2022
07/04/2022,120,02/09/2022
07/05/2020,181,02/09/2022
07/05/2021,198,02/09/2022
07/05/2022,114,02/09/2022
07/06/2020,36,02/09/2022
07/06/2021,65,02/09/2022
07/06/2022,53,02/09/2022
07/07/2020,11,02/09/2022
07/07/2021,9,02/09/2022
07/07/2022,101,02/09/2022
07/08/2020,8,02/09/2022
07/08/2021,23,02/09/2022
07/08/2022,101,02/09/2022
07/09/2020,19,02/09/2022
07/09/2021,52,02/09/2022
07/10/2020,33,02/09/2022
07/10/2021,29,02/09/2022
07/11/2020,502,02/09/2022
07/11/2021,49,02/09/2022
07/12/2020,645,02/09/2022
07/12/2021,95,02/09/2022
08/01/2021,448,02/09/2022
08/01/2022,236,02/09/2022
08/02/2021,329,02/09/2022
08/02/2022,293,02/09/2022
08/03/2020,178,02/09/2022
08/03/2021,308,02/09/2022
08/03/2022,144,02/09/2022
08/04/2020,599,02/09/2022
08/04/2021,430,02/09/2022
08/04/2022,132,02/09/2022
08/05/2020,171,02/09/2022
08/05/2021,174,02/09/2022
08/05/2022,97,02/09/2022
08/06/2020,43,02/09/2022
08/06/2021,41,02/09/2022
08/06/2022,55,02/09/2022
08/07/2020,10,02/09/2022
08/07/2021,13,02/09/2022
08/07/2022,85,02/09/2022
08/08/2020,6,02/09/2022
08/08/2021,16,02/09/2022
08/08/2022,127,02/09/2022
08/09/2020,<5,02/09/2022
08/09/2021,59,02/09/2022
08/10/2020,39,02/09/2022
08/10/2021,39,02/09/2022
08/11/2020,568,02/09/2022
08/11/2021,43,02/09/2022
08/12/2020,601,02/09/2022
08/12/2021,103,02/09/2022
09/01/2021,440,02/09/2022
09/01/2022,243,02/09/2022
09/02/2021,358,02/09/2022
09/02/2022,275,02/09/2022
09/03/2020,225,02/09/2022
09/03/2021,322,02/09/2022
09/03/2022,118,02/09/2022
09/04/2020,546,02/09/2022
09/04/2021,423,02/09/2022
09/04/2022,114,02/09/2022
09/05/2020,200,02/09/2022
09/05/2021,172,02/09/2022
09/05/2022,109,02/09/2022
09/06/2020,45,02/09/2022
09/06/2021,42,02/09/2022
09/06/2022,49,02/09/2022
09/07/2020,11,02/09/2022
09/07/2021,11,02/09/2022
09/07/2022,122,02/09/2022
09/08/2020,<5,02/09/2022
09/08/2021,24,02/09/2022
09/08/2022,96,02/09/2022
09/09/2020,7,02/09/2022
09/09/2021,58,02/09/2022
09/10/2020,44,02/09/2022
09/10/2021,32,02/09/2022
09/11/2020,603,02/09/2022
09/11/2021,54,02/09/2022
09/12/2020,690,02/09/2022
09/12/2021,102,02/09/2022
10/01/2021,444,02/09/2022
10/01/2022,249,02/09/2022
10/02/2021,288,02/09/2022
10/02/2022,281,02/09/2022
10/03/2020,283,02/09/2022
10/03/2021,360,02/09/2022
10/03/2022,127,02/09/2022
10/04/2020,610,02/09/2022
10/04/2021,391,02/09/2022
10/04/2022,110,02/09/2022
10/05/2020,170,02/09/2022
10/05/2021,199,02/09/2022
10/05/2022,89,02/09/2022
10/06/2020,38,02/09/2022
10/06/2021,35,02/09/2022
10/06/2022,37,02/09/2022
10/07/2020,11,02/09/2022
10/07/2021,11,02/09/2022
10/07/2022,92,02/09/2022
10/08/2020,10,02/09/2022
10/08/2021,23,02/09/2022
10/08/2022,99,02/09/2022
10/09/2020,9,02/09/2022
10/09/2021,44,02/09/2022
10/10/2020,52,02/09/2022
10/10/2021,32,02/09/2022
10/11/2020,661,02/09/2022
10/11/2021,57,02/09/2022
10/12/2020,628,02/09/2022
10/12/2021,115,02/09/2022
11/01/2021,474,02/09/2022
11/01/2022,303,02/09/2022
11/02/2021,299,02/09/2022
11/02/2022,282,02/09/2022
11/03/2020,312,02/09/2022
11/03/2021,378,02/09/2022
11/03/2022,125,02/09/2022
11/04/2020,586,02/09/2022
11/04/2021,382,02/09/2022
11/04/2022,139,02/09/2022
11/05/2020,163,02/09/2022
11/05/2021,197,02/09/2022
11/05/2022,95,02/09/2022
11/06/2020,39,02/09/2022
11/06/2021,32,02/09/2022
11/06/2022,40,02/09/2022
11/07/2020,7,02/09/2022
11/07/2021,8,02/09/2022
11/07/2022,91,02/09/2022
11/08/2020,7,02/09/2022
11/08/2021,39,02/09/2022
11/08/2022,104,02/09/2022
11/09/2020,9,02/09/2022
11/09/2021,61,02/09/2022
11/10/2020,56,02/09/2022
11/10/2021,34,02/09/2022
11/11/2020,675,02/09/2022
11/11/2021,64,02/09/2022
11/12/2020,609,02/09/2022
11/12/2021,103,02/09/2022
12/01/2021,470,02/09/2022
12/01/2022,279,02/09/2022
12/02/2021,287,02/09/2022
12/02/2022,270,02/09/2022
12/03/2020,323,02/09/2022
12/03/2021,398,02/09/2022
12/03/2022,103,02/09/2022
12/04/2020,578,02/09/2022
12/04/2021,408,02/09/2022
12/04/2022,138,02/09/2022
12/05/2020,160,02/09/2022
12/05/2021,158,02/09/2022
12/05/2022,78,02/09/2022
12/06/2020,34,02/09/2022
12/06/2021,36,02/09/2022
12/06/2022,48,02/09/2022
12/07/2020,10,02/09/2022
12/07/2021,12,02/09/2022
12/07/2022,121,02/09/2022
12/08/2020,5,02/09/2022
12/08/2021,33,02/09/2022
12/08/2022,81,02/09/2022
12/09/2020,14,02/09/2022
12/09/2021,59,02/09/2022
12/10/2020,75,02/09/2022
12/10/2021,34,02/09/2022
12/11/2020,725,02/09/2022
12/11/2021,52,02/09/2022
12/12/2020,595,02/09/2022
12/12/2021,118,02/09/2022
13/01/2021,452,02/09/2022
13/01/2022,295,02/09/2022
13/02/2021,253,02/09/2022
13/02/2022,225,02/09/2022
13/03/2020,379,02/09/2022
13/03/2021,361,02/09/2022
13/03/2022,111,02/09/2022
13/04/2020,533,02/09/2022
13/04/2021,383,02/09/2022
13/04/2022,133,02/09/2022
13/05/2020,145,02/09/2022
13/05/2021,146,02/09/2022
13/05/2022,96,02/09/2022
13/06/2020,24,02/09/2022
13/06/2021,26,02/09/2022
13/06/2022,42,02/09/2022
13/07/2020,22,02/09/2022
13/07/2021,8,02/09/2022
13/07/2022,97,02/09/2022
13/08/2020,8,02/09/2022
13/08/2021,39,02/09/2022
13/08/2022,81,02/09/2022
13/09/2020,14,02/09/2022
13/09/2021,52,02/09/2022
13/10/2020,69,02/09/2022
13/10/2021,33,02/09/2022
13/11/2020,667,02/09/2022
13/11/2021,50,02/09/2022
13/12/2020,569,02/09/2022
13/12/2021,100,02/09/2022
14/01/2021,427,02/09/2022
14/01/2022,320,02/09/2022
14/02/2021,270,02/09/2022
14/02/2022,307,02/09/2022
14/03/2020,443,02/09/2022
14/03/2021,310,02/09/2022
14/03/2022,142,02/09/2022
14/04/2020,538,02/09/2022
14/04/2021,343,02/09/2022
14/04/2022,138,02/09/2022
14/05/2020,140,02/09/2022
14/05/2021,150,02/09/2022
14/05/2022,103,02/09/2022
14/06/2020,22,02/09/2022
14/06/2021,36,02/09/2022
14/06/2022,35,02/09/2022
14/07/2020,7,02/09/2022
14/07/2021,14,02/09/2022
14/07/2022,119,02/09/2022
14/08/2020,10,02/09/2022
14/08/2021,41,02/09/2022
14/08/2022,73,02/09/2022
14/09/2020,13,02/09/2022
14/09/2021,66,02/09/2022
14/10/2020,71,02/09/2022
14/10/2021,28,02/09/2022
14/11/2020,695,02/09/2022
14/11/2021,50,02/09/2022
14/12/2020,573,02/09/2022
14/12/2021,122,02/09/2022
15/01/2021,506,02/09/2022
15/01/2022,285,02/09/2022
15/02/2021,282,02/09/2022
15/02/2022,260,02/09/2022
15/03/2020,432,02/09/2022
15/03/2021,373,02/09/2022
15/03/2022,109,02/09/2022
15/04/2020,511,02/09/2022
15/04/2021,328,02/09/2022
15/04/2022,130,02/09/2022
15/05/2020,155,02/09/2022
15/05/2021,139,02/09/2022
15/05/2022,112,02/09/2022
15/06/2020,38,02/09/2022
15/06/2021,31,02/09/2022
15/06/2022,47,02/09/2022
15/07/2020,8,02/09/2022
15/07/2021,9,02/09/2022
15/07/2022,120,02/09/2022
15/08/2020,<5,02/09/2022
15/08/2021,33,02/09/2022
15/08/2022,68,02/09/2022
15/09/2020,21,02/09/2022
15/09/2021,64,02/09/2022
15/10/2020,69,02/09/2022
15/10/2021,16,02/09/2022
15/11/2020,722,02/09/2022
15/11/2021,52,02/09/2022
15/12/2020,584,02/09/2022
15/12/2021,127,02/09/2022
16/01/2021,446,02/09/2022
16/01/2022,309,02/09/2022
16/02/2021,287,02/09/2022
16/02/2022,257,02/09/2022
16/03/2020,511,02/09/2022
16/03/2021,432,02/09/2022
16/03/2022,132,02/09/2022
16/04/2020,449,02/09/2022
16/04/2021,325,02/09/2022
16/04/2022,115,02/09/2022
16/05/2020,103,02/09/2022
16/05/2021,127,02/09/2022
16/05/2022,83,02/09/2022
16/06/2020,44,02/09/2022
16/06/2021,37,02/09/2022
16/06/2022,34,02/09/2022
16/07/2020,17,02/09/2022
16/07/2021,7,02/09/2022
16/07/2022,117,02/09/2022
16/08/2020,10,02/09/2022
16/08/2021,40,02/09/2022
16/08/2022,96,02/09/2022
16/09/2020,16,02/09/2022
16/09/2021,52,02/09/2022
16/10/2020,102,02/09/2022
16/10/2021,34,02/09/2022
16/11/2020,764,02/09/2022
16/11/2021,73,02/09/2022
16/12/2020,641,02/09/2022
16/12/2021,125,02/09/2022
17/01/2021,444,02/09/2022
17/01/2022,386,02/09/2022
17/02/2021,338,02/09/2022
17/02/2022,248,02/09/2022
17/03/2020,573,02/09/2022
17/03/2021,402,02/09/2022
17/03/2022,117,02/09/2022
17/04/2020,477,02/09/2022
17/04/2021,337,02/09/2022
17/04/2022,135,02/09/2022
17/05/2020,119,02/09/2022
17/05/2021,143,02/09/2022
17/05/2022,77,02/09/2022
17/06/2020,35,02/09/2022
17/06/2021,31,02/09/2022
17/06/2022,49,02/09/2022
17/07/2020,6,02/09/2022
17/07/2021,7,02/09/2022
17/07/2022,136,02/09/2022
17/08/2020,<5,02/09/2022
17/08/2021,62,02/09/2022
17/08/2022,91,02/09/2022
17/09/2020,16,02/09/2022
17/09/2021,45,02/09/2022
17/10/2020,88,02/09/2022
17/10/2021,40,02/09/2022
17/11/2020,791,02/09/2022
17/11/2021,63,02/09/2022
17/12/2020,590,02/09/2022
17/12/2021,131,02/09/2022
18/01/2021,477,02/09/2022
18/01/2022,368,02/09/2022
18/02/2021,306,02/09/2022
18/02/2022,236,02/09/2022
18/03/2020,639,02/09/2022
18/03/2021,418,02/09/2022
18/03/2022,92,02/09/2022
18/04/2020,462,02/09/2022
18/04/2021,314,02/09/2022
18/04/2022,113,02/09/2022
18/05/2020,100,02/09/2022
18/05/2021,119,02/09/2022
18/05/2022,87,02/09/2022
18/06/2020,44,02/09/2022
18/06/2021,24,02/09/2022
18/06/2022,38,02/09/2022
18/07/2020,14,02/09/2022
18/07/2021,7,02/09/2022
18/07/2022,138,02/09/2022
18/08/2020,6,02/09/2022
18/08/2021,42,02/09/2022
18/08/2022,96,02/09/2022
18/09/2020,24,02/09/2022
18/09/2021,57,02/09/2022
18/10/2020,102,02/09/2022
18/10/2021,37,02/09/2022
18/11/2020,802,02/09/2022
18/11/2021,51,02/09/2022
18/12/2020,554,02/09/2022
18/12/2021,129,02/09/2022
19/01/2021,470,02/09/2022
19/01/2022,322,02/09/2022
19/02/2021,293,02/09/2022
19/02/2022,189,02/09/2022
19/03/2020,654,02/09/2022
19/03/2021,399,02/09/2022
19/03/2022,112,02/09/2022
19/04/2020,461,02/09/2022
19/04/2021,322,02/09/2022
19/04/2022,152,02/09/2022
19/05/2020,92,02/09/2022
19/05/2021,108,02/09/2022
19/05/2022,74,02/09/2022
19/06/2020,34,02/09/2022
19/06/2021,17,02/09/2022
19/06/2022,45,02/09/2022
19/07/2020,10,02/09/2022
19/07/2021,13,02/09/2022
19/07/2022,144,02/09/2022
19/08/2020,7,02/09/2022
19/08/2021,46,02/09/2022
19/08/2022,79,02/09/2022
19/09/2020,16,02/09/2022
19/09/2021,40,02/09/2022
19/10/2020,104,02/09/2022
19/10/2021,25,02/09/2022
19/11/2020,810,02/09/2022
19/11/2021,54,02/09/2022
19/12/2020,512,02/09/2022
19/12/2021,114,02/09/2022
20/01/2021,436,02/09/2022
20/01/2022,366,02/09/2022
20/02/2020,<5,02/09/2022
20/02/2021,253,02/09/2022
20/02/2022,185,02/09/2022
20/03/2020,750,02/09/2022
20/03/2021,380,02/09/2022
20/03/2022,116,02/09/2022
20/04/2020,444,02/09/2022
20/04/2021,333,02/09/2022
20/04/2022,137,02/09/2022
20/05/2020,88,02/09/2022
20/05/2021,129,02/09/2022
20/05/2022,85,02/09/2022
20/06/2020,19,02/09/2022
20/06/2021,24,02/09/2022
20/06/2022,51,02/09/2022
20/07/2020,8,02/09/2022
20/07/2021,10,02/09/2022
20/07/2022,146,02/09/2022
20/08/2020,11,02/09/2022
20/08/2021,43,02/09/2022
20/08/2022,54,02/09/2022
20/09/2020,19,02/09/2022
20/09/2021,56,02/09/2022
20/10/2020,143,02/09/2022
20/10/2021,29,02/09/2022
20/11/2020,779,02/09/2022
20/11/2021,74,02/09/2022
20/12/2020,501,02/09/2022
20/12/2021,142,02/09/2022
21/01/2021,421,02/09/2022
21/01/2022,358,02/09/2022
21/02/2020,<5,02/09/2022
21/02/2021,267,02/09/2022
21/02/2022,230,02/09/2022
21/03/2020,817,02/09/2022
21/03/2021,410,02/09/2022
21/03/2022,130,02/09/2022
21/04/2020,364,02/09/2022
21/04/2021,344,02/09/2022
21/04/2022,142,02/09/2022
21/05/2020,78,02/09/2022
21/05/2021,90,02/09/2022
21/05/2022,73,02/09/2022
21/06/2020,25,02/09/2022
21/06/2021,18,02/09/2022
21/06/2022,52,02/09/2022
21/07/2020,14,02/09/2022
21/07/2021,12,02/09/2022
21/07/2022,137,02/09/2022
21/08/2020,<5,02/09/2022
21/08/2021,28,02/09/2022
21/08/2022,69,02/09/2022
21/09/2020,16,02/09/2022
21/09/2021,51,02/09/2022
21/10/2020,145,02/09/2022
21/10/2021,34,02/09/2022
21/11/2020,681,02/09/2022
21/11/2021,66,02/09/2022
21/12/2020,508,02/09/2022
21/12/2021,144,02/09/2022
22/01/2021,426,02/09/2022
22/01/2022,344,02/09/2022
22/02/2020,<5,02/09/2022
22/02/2021,356,02/09/2022
22/02/2022,196,02/09/2022
22/03/2020,811,02/09/2022
22/03/2021,394,02/09/2022
22/03/2022,118,02/09/2022
22/04/2020,385,02/09/2022
22/04/2021,290,02/09/2022
22/04/2022,108,02/09/2022
22/05/2020,84,02/09/2022
22/05/2021,110,02/09/2022
22/05/2022,71,02/09/2022
22/06/2020,31,02/09/2022
22/06/2021,24,02/09/2022
22/06/2022,59,02/09/2022
22/07/2020,16,02/09/2022
22/07/2021,13,02/09/2022
22/07/2022,131,02/09/2022
22/08/2020,6,02/09/2022
22/08/2021,49,02/09/2022
22/08/2022,76,02/09/2022
22/09/2020,13,02/09/2022
22/09/2021,50,02/09/2022
22/10/2020,160,02/09/2022
22/10/2021,41,02/09/2022
22/11/2020,729,02/09/2022
22/11/2021,65,02/09/2022
22/12/2020,500,02/09/2022
22/12/2021,154,02/09/2022
23/01/2021,409,02/09/2022
23/01/2022,321,02/09/2022
23/02/2020,<5,02/09/2022
23/02/2021,327,02/09/2022
23/02/2022,200,02/09/2022
23/03/2020,855,02/09/2022
23/03/2021,468,02/09/2022
23/03/2022,135,02/09/2022
23/04/2020,356,02/09/2022
23/04/2021,330,02/09/2022
23/04/2022,103,02/09/2022
23/05/2020,95,02/09/2022
23/05/2021,92,02/09/2022
23/05/2022,71,02/09/2022
23/06/2020,50,02/09/2022
23/06/2021,24,02/09/2022
23/06/2022,49,02/09/2022
23/07/2020,<5,02/09/2022
23/07/2021,7,02/09/2022
23/07/2022,166,02/09/2022
23/08/2020,<5,02/09/2022
23/08/2021,43,02/09/2022
23/08/2022,58,02/09/2022
23/09/2020,26,02/09/2022
23/09/2021,55,02/09/2022
23/10/2020,176,02/09/2022
23/10/2021,19,02/09/2022
23/11/2020,764,02/09/2022
23/11/2021,83,02/09/2022
23/12/2020,503,02/09/2022
23/12/2021,136,02/09/2022
24/01/2021,414,02/09/2022
24/01/2022,423,02/09/2022
24/02/2020,5,02/09/2022
24/02/2021,244,02/09/2022
24/02/2022,200,02/09/2022
24/03/2020,811,02/09/2022
24/03/2021,449,02/09/2022
24/03/2022,120,02/09/2022
24/04/2020,386,02/09/2022
24/04/2021,313,02/09/2022
24/04/2022,119,02/09/2022
24/05/2020,85,02/09/2022
24/05/2021,95,02/09/2022
24/05/2022,87,02/09/2022
24/06/2020,24,02/09/2022
24/06/2021,21,02/09/2022
24/06/2022,52,02/09/2022
24/07/2020,8,02/09/2022
24/07/2021,9,02/09/2022
24/07/2022,138,02/09/2022
24/08/2020,7,02/09/2022
24/08/2021,49,02/09/2022
24/08/2022,61,02/09/2022
24/09/2020,21,02/09/2022
24/09/2021,39,02/09/2022
24/10/2020,208,02/09/2022
24/10/2021,39,02/09/2022
24/11/2020,769,02/09/2022
24/11/2021,61,02/09/2022
24/12/2020,488,02/09/2022
24/12/2021,149,02/09/2022
25/01/2021,395,02/09/2022
25/01/2022,357,02/09/2022
25/02/2020,10,02/09/2022
25/02/2021,272,02/09/2022
25/02/2022,188,02/09/2022
25/03/2020,864,02/09/2022
25/03/2021,434,02/09/2022
25/03/2022,117,02/09/2022
25/04/2020,357,02/09/2022
25/04/2021,284,02/09/2022
25/04/2022,138,02/09/2022
25/05/2020,75,02/09/2022
25/05/2021,92,02/09/2022
25/05/2022,71,02/09/2022
25/06/2020,26,02/09/2022
25/06/2021,11,02/09/2022
25/06/2022,54,02/09/2022
25/07/2020,5,02/09/2022
25/07/2021,8,02/09/2022
25/07/2022,159,02/09/2022
25/08/2020,6,02/09/2022
25/08/2021,55,02/09/2022
25/08/2022,56,02/09/2022
25/09/2020,29,02/09/2022
25/09/2021,42,02/09/2022
25/10/2020,197,02/09/2022
25/10/2021,37,02/09/2022
25/11/2020,825,02/09/2022
25/11/2021,65,02/09/2022
25/12/2020,424,02/09/2022
25/12/2021,146,02/09/2022
26/01/2021,442,02/09/2022
26/01/2022,360,02/09/2022
26/02/2020,6,02/09/2022
26/02/2021,288,02/09/2022
26/02/2022,177,02/09/2022
26/03/2020,833,02/09/2022
26/03/2021,442,02/09/2022
26/03/2022,125,02/09/2022
26/04/2020,320,02/09/2022
26/04/2021,316,02/09/2022
26/04/2022,133,02/09/2022
26/05/2020,60,02/09/2022
26/05/2021,87,02/09/2022
26/05/2022,75,02/09/2022
26/06/2020,20,02/09/2022
26/06/2021,21,02/09/2022
26/06/2022,50,02/09/2022
26/07/2020,5,02/09/2022
26/07/2021,13,02/09/2022
26/07/2022,147,02/09/2022
26/08/2020,10,02/09/2022
26/08/2021,39,02/09/2022
26/08/2022,55,02/09/2022
26/09/2020,19,02/09/2022
26/09/2021,38,02/09/2022
26/10/2020,248,02/09/2022
26/10/2021,44,02/09/2022
26/11/2020,735,02/09/2022
26/11/2021,89,02/09/2022
26/12/2020,434,02/09/2022
26/12/2021,148,02/09/2022
27/01/2021,434,02/09/2022
27/01/2022,368,02/09/2022
27/02/2020,9,02/09/2022
27/02/2021,281,02/09/2022
27/02/2022,149,02/09/2022
27/03/2020,875,02/09/2022
27/03/2021,376,02/09/2022
27/03/2022,132,02/09/2022
27/04/2020,330,02/09/2022
27/04/2021,241,02/09/2022
27/04/2022,128,02/09/2022
27/05/2020,50,02/09/2022
27/05/2021,92,02/09/2022
27/05/2022,45,02/09/2022
27/06/2020,24,02/09/2022
27/06/2021,12,02/09/2022
27/06/2022,57,02/09/2022
27/07/2020,16,02/09/2022
27/07/2021,16,02/09/2022
27/07/2022,180,02/09/2022
27/08/2020,6,02/09/2022
27/08/2021,60,02/09/2022
27/08/2022,33,02/09/2022
27/09/2020,25,02/09/2022
27/09/2021,45,02/09/2022
27/10/2020,237,02/09/2022
27/10/2021,36,02/09/2022
27/11/2020,775,02/09/2022
27/11/2021,78,02/09/2022
27/12/2020,421,02/09/2022
27/12/2021,173,02/09/2022
28/01/2021,393,02/09/2022
28/01/2022,376,02/09/2022
28/02/2020,11,02/09/2022
28/02/2021,241,02/09/2022
28/02/2022,177,02/09/2022
28/03/2020,920,02/09/2022
28/03/2021,387,02/09/2022
28/03/2022,138,02/09/2022
28/04/2020,314,02/09/2022
28/04/2021,285,02/09/2022
28/04/2022,125,02/09/2022
28/05/2020,70,02/09/2022
28/05/2021,78,02/09/2022
28/05/2022,57,02/09/2022
28/06/2020,13,02/09/2022
28/06/2021,19,02/09/2022
28/06/2022,67,02/09/2022
28/07/2020,8,02/09/2022
28/07/2021,6,02/09/2022
28/07/2022,128,02/09/2022
28/08/2021,50,02/09/2022
28/08/2022,42,02/09/2022
28/09/2020,21,02/09/2022
28/09/2021,42,02/09/2022
28/10/2020,303,02/09/2022
28/10/2021,29,02/09/2022
28/11/2020,730,02/09/2022
28/11/2021,71,02/09/2022
28/12/2020,505,02/09/2022
28/12/2021,142,02/09/2022
29/01/2021,357,02/09/2022
29/01/2022,346,02/09/2022
29/02/2020,15,02/09/2022
29/03/2020,765,02/09/2022
29/03/2021,456,02/09/2022
29/03/2022,135,02/09/2022
29/04/2020,300,02/09/2022
29/04/2021,243,02/09/2022
29/04/2022,130,02/09/2022
29/05/2020,61,02/09/2022
29/05/2021,72,02/09/2022
29/05/2022,43,02/09/2022
29/06/2020,18,02/09/2022
29/06/2021,15,02/09/2022
29/06/2022,65,02/09/2022
29/07/2020,7,02/09/2022
29/07/2021,15,02/09/2022
29/07/2022,135,02/09/2022
29/08/2020,<5,02/09/2022
29/08/2021,65,02/09/2022
29/08/2022,56,02/09/2022
29/09/2020,25,02/09/2022
