DATA_DECESSO,DECESSI,iss_date
03/06/2022,54,21/10/2022
03/07/2020,16,21/10/2022
03/07/2021,15,21/10/2022
03/07/2022,66,21/10/2022
03/08/2020,6,21/10/2022
03/08/2021,19,21/10/2022
03/08/2022,148,21/10/2022
03/09/2020,11,21/10/2022
03/09/2021,67,21/10/2022
03/09/2022,43,21/10/2022
03/10/2020,18,21/10/2022
03/10/2021,34,21/10/2022
03/10/2022,42,21/10/2022
03/11/2020,437,21/10/2022
03/11/2021,57,21/10/2022
03/12/2020,670,21/10/2022
03/12/2021,86,21/10/2022
04/01/2021,511,21/10/2022
04/01/2022,232,21/10/2022
04/02/2021,339,21/10/2022
04/02/2022,335,21/10/2022
04/03/2020,57,21/10/2022
04/03/2021,315,21/10/2022
04/03/2022,163,21/10/2022
04/04/2020,632,21/10/2022
04/04/2021,390,21/10/2022
04/04/2022,148,21/10/2022
04/05/2020,219,21/10/2022
04/05/2021,263,21/10/2022
04/05/2022,97,21/10/2022
04/06/2020,60,21/10/2022
04/06/2021,49,21/10/2022
04/06/2022,60,21/10/2022
04/07/2020,7,21/10/2022
04/07/2021,11,21/10/2022
04/07/2022,91,21/10/2022
04/08/2020,<5,21/10/2022
04/08/2021,24,21/10/2022
04/08/2022,129,21/10/2022
04/09/2020,11,21/10/2022
04/09/2021,53,21/10/2022
04/09/2022,40,21/10/2022
04/10/2020,20,21/10/2022
04/10/2021,31,21/10/2022
04/10/2022,53,21/10/2022
04/11/2020,467,21/10/2022
04/11/2021,35,21/10/2022
04/12/2020,703,21/10/2022
04/12/2021,83,21/10/2022
05/01/2021,506,21/10/2022
05/01/2022,196,21/10/2022
05/02/2021,411,21/10/2022
05/02/2022,304,21/10/2022
05/03/2020,80,21/10/2022
05/03/2021,325,21/10/2022
05/03/2022,128,21/10/2022
05/04/2020,594,21/10/2022
05/04/2021,411,21/10/2022
05/04/2022,155,21/10/2022
05/05/2020,225,21/10/2022
05/05/2021,212,21/10/2022
05/05/2022,120,21/10/2022
05/06/2020,66,21/10/2022
05/06/2021,57,21/10/2022
05/06/2022,45,21/10/2022
05/07/2020,11,21/10/2022
05/07/2021,12,21/10/2022
05/07/2022,99,21/10/2022
05/08/2020,7,21/10/2022
05/08/2021,21,21/10/2022
05/08/2022,132,21/10/2022
05/09/2020,14,21/10/2022
05/09/2021,66,21/10/2022
05/09/2022,45,21/10/2022
05/10/2020,38,21/10/2022
05/10/2021,36,21/10/2022
05/10/2022,46,21/10/2022
05/11/2020,552,21/10/2022
05/11/2021,31,21/10/2022
05/12/2020,638,21/10/2022
05/12/2021,86,21/10/2022
06/01/2021,478,21/10/2022
06/01/2022,213,21/10/2022
06/02/2021,344,21/10/2022
06/02/2022,313,21/10/2022
06/03/2020,111,21/10/2022
06/03/2021,291,21/10/2022
06/03/2022,112,21/10/2022
06/04/2020,589,21/10/2022
06/04/2021,484,21/10/2022
06/04/2022,136,21/10/2022
06/05/2020,220,21/10/2022
06/05/2021,192,21/10/2022
06/05/2022,111,21/10/2022
06/06/2020,79,21/10/2022
06/06/2021,51,21/10/2022
06/06/2022,57,21/10/2022
06/07/2020,14,21/10/2022
06/07/2021,10,21/10/2022
06/07/2022,106,21/10/2022
06/08/2020,6,21/10/2022
06/08/2021,17,21/10/2022
06/08/2022,122,21/10/2022
06/09/2020,6,21/10/2022
06/09/2021,58,21/10/2022
06/09/2022,45,21/10/2022
06/10/2020,25,21/10/2022
06/10/2021,33,21/10/2022
06/10/2022,46,21/10/2022
06/11/2020,524,21/10/2022
06/11/2021,42,21/10/2022
06/12/2020,655,21/10/2022
06/12/2021,98,21/10/2022
07/01/2021,465,21/10/2022
07/01/2022,205,21/10/2022
07/02/2021,304,21/10/2022
07/02/2022,305,21/10/2022
07/03/2020,170,21/10/2022
07/03/2021,308,21/10/2022
07/03/2022,134,21/10/2022
07/04/2020,607,21/10/2022
07/04/2021,412,21/10/2022
07/04/2022,121,21/10/2022
07/05/2020,181,21/10/2022
07/05/2021,198,21/10/2022
07/05/2022,113,21/10/2022
07/06/2020,36,21/10/2022
07/06/2021,65,21/10/2022
07/06/2022,53,21/10/2022
07/07/2020,11,21/10/2022
07/07/2021,9,21/10/2022
07/07/2022,103,21/10/2022
07/08/2020,8,21/10/2022
07/08/2021,23,21/10/2022
07/08/2022,105,21/10/2022
07/09/2020,19,21/10/2022
07/09/2021,53,21/10/2022
07/09/2022,47,21/10/2022
07/10/2020,33,21/10/2022
07/10/2021,29,21/10/2022
07/10/2022,46,21/10/2022
07/11/2020,513,21/10/2022
07/11/2021,50,21/10/2022
07/12/2020,650,21/10/2022
07/12/2021,95,21/10/2022
08/01/2021,448,21/10/2022
08/01/2022,238,21/10/2022
08/02/2021,331,21/10/2022
08/02/2022,296,21/10/2022
08/03/2020,179,21/10/2022
08/03/2021,310,21/10/2022
08/03/2022,146,21/10/2022
08/04/2020,599,21/10/2022
08/04/2021,432,21/10/2022
08/04/2022,135,21/10/2022
08/05/2020,172,21/10/2022
08/05/2021,175,21/10/2022
08/05/2022,98,21/10/2022
08/06/2020,43,21/10/2022
08/06/2021,40,21/10/2022
08/06/2022,57,21/10/2022
08/07/2020,10,21/10/2022
08/07/2021,13,21/10/2022
08/07/2022,87,21/10/2022
08/08/2020,6,21/10/2022
08/08/2021,16,21/10/2022
08/08/2022,135,21/10/2022
08/09/2020,5,21/10/2022
08/09/2021,59,21/10/2022
08/09/2022,44,21/10/2022
08/10/2020,39,21/10/2022
08/10/2021,38,21/10/2022
08/10/2022,52,21/10/2022
08/11/2020,575,21/10/2022
08/11/2021,43,21/10/2022
08/12/2020,603,21/10/2022
08/12/2021,106,21/10/2022
09/01/2021,442,21/10/2022
09/01/2022,247,21/10/2022
09/02/2021,357,21/10/2022
09/02/2022,278,21/10/2022
09/03/2020,225,21/10/2022
09/03/2021,324,21/10/2022
09/03/2022,119,21/10/2022
09/04/2020,549,21/10/2022
09/04/2021,429,21/10/2022
09/04/2022,116,21/10/2022
09/05/2020,200,21/10/2022
09/05/2021,174,21/10/2022
09/05/2022,111,21/10/2022
09/06/2020,45,21/10/2022
09/06/2021,42,21/10/2022
09/06/2022,49,21/10/2022
09/07/2020,11,21/10/2022
09/07/2021,11,21/10/2022
09/07/2022,125,21/10/2022
09/08/2020,<5,21/10/2022
09/08/2021,24,21/10/2022
09/08/2022,100,21/10/2022
09/09/2020,7,21/10/2022
09/09/2021,58,21/10/2022
09/09/2022,36,21/10/2022
09/10/2020,45,21/10/2022
09/10/2021,34,21/10/2022
09/10/2022,46,21/10/2022
09/11/2020,613,21/10/2022
09/11/2021,55,21/10/2022
09/12/2020,692,21/10/2022
09/12/2021,103,21/10/2022
10/01/2021,450,21/10/2022
10/01/2022,250,21/10/2022
10/02/2021,290,21/10/2022
10/02/2022,286,21/10/2022
10/03/2020,283,21/10/2022
10/03/2021,362,21/10/2022
10/03/2022,127,21/10/2022
10/04/2020,611,21/10/2022
10/04/2021,396,21/10/2022
10/04/2022,111,21/10/2022
10/05/2020,170,21/10/2022
10/05/2021,199,21/10/2022
10/05/2022,90,21/10/2022
10/06/2020,38,21/10/2022
10/06/2021,35,21/10/2022
10/06/2022,37,21/10/2022
10/07/2020,11,21/10/2022
10/07/2021,11,21/10/2022
10/07/2022,94,21/10/2022
10/08/2020,10,21/10/2022
10/08/2021,24,21/10/2022
10/08/2022,101,21/10/2022
10/09/2020,9,21/10/2022
10/09/2021,45,21/10/2022
10/09/2022,32,21/10/2022
10/10/2020,52,21/10/2022
10/10/2021,32,21/10/2022
10/10/2022,42,21/10/2022
10/11/2020,667,21/10/2022
10/11/2021,58,21/10/2022
10/12/2020,634,21/10/2022
10/12/2021,116,21/10/2022
11/01/2021,475,21/10/2022
11/01/2022,308,21/10/2022
11/02/2021,298,21/10/2022
11/02/2022,285,21/10/2022
11/03/2020,312,21/10/2022
11/03/2021,382,21/10/2022
11/03/2022,127,21/10/2022
11/04/2020,586,21/10/2022
11/04/2021,391,21/10/2022
11/04/2022,144,21/10/2022
11/05/2020,163,21/10/2022
11/05/2021,199,21/10/2022
11/05/2022,96,21/10/2022
11/06/2020,39,21/10/2022
11/06/2021,32,21/10/2022
11/06/2022,40,21/10/2022
11/07/2020,7,21/10/2022
11/07/2021,8,21/10/2022
11/07/2022,94,21/10/2022
11/08/2020,7,21/10/2022
11/08/2021,39,21/10/2022
11/08/2022,112,21/10/2022
11/09/2020,9,21/10/2022
11/09/2021,61,21/10/2022
11/09/2022,22,21/10/2022
11/10/2020,56,21/10/2022
11/10/2021,34,21/10/2022
11/10/2022,57,21/10/2022
11/11/2020,685,21/10/2022
11/11/2021,64,21/10/2022
11/12/2020,614,21/10/2022
11/12/2021,102,21/10/2022
12/01/2021,470,21/10/2022
12/01/2022,283,21/10/2022
12/02/2021,289,21/10/2022
12/02/2022,273,21/10/2022
12/03/2020,323,21/10/2022
12/03/2021,401,21/10/2022
12/03/2022,104,21/10/2022
12/04/2020,580,21/10/2022
12/04/2021,412,21/10/2022
12/04/2022,142,21/10/2022
12/05/2020,161,21/10/2022
12/05/2021,158,21/10/2022
12/05/2022,78,21/10/2022
12/06/2020,35,21/10/2022
12/06/2021,36,21/10/2022
12/06/2022,50,21/10/2022
12/07/2020,10,21/10/2022
12/07/2021,12,21/10/2022
12/07/2022,126,21/10/2022
12/08/2020,5,21/10/2022
12/08/2021,34,21/10/2022
12/08/2022,84,21/10/2022
12/09/2020,14,21/10/2022
12/09/2021,60,21/10/2022
12/09/2022,44,21/10/2022
12/10/2020,75,21/10/2022
12/10/2021,34,21/10/2022
12/10/2022,53,21/10/2022
12/11/2020,731,21/10/2022
12/11/2021,53,21/10/2022
12/12/2020,600,21/10/2022
12/12/2021,118,21/10/2022
13/01/2021,455,21/10/2022
13/01/2022,298,21/10/2022
13/02/2021,254,21/10/2022
13/02/2022,229,21/10/2022
13/03/2020,379,21/10/2022
13/03/2021,364,21/10/2022
13/03/2022,112,21/10/2022
13/04/2020,533,21/10/2022
13/04/2021,383,21/10/2022
13/04/2022,131,21/10/2022
13/05/2020,145,21/10/2022
13/05/2021,146,21/10/2022
13/05/2022,96,21/10/2022
13/06/2020,24,21/10/2022
13/06/2021,26,21/10/2022
13/06/2022,43,21/10/2022
13/07/2020,22,21/10/2022
13/07/2021,8,21/10/2022
13/07/2022,101,21/10/2022
13/08/2020,8,21/10/2022
13/08/2021,39,21/10/2022
13/08/2022,88,21/10/2022
13/09/2020,14,21/10/2022
13/09/2021,52,21/10/2022
13/09/2022,32,21/10/2022
13/10/2020,69,21/10/2022
13/10/2021,34,21/10/2022
13/10/2022,56,21/10/2022
13/11/2020,672,21/10/2022
13/11/2021,51,21/10/2022
13/12/2020,572,21/10/2022
13/12/2021,100,21/10/2022
14/01/2021,428,21/10/2022
14/01/2022,324,21/10/2022
14/02/2021,273,21/10/2022
14/02/2022,307,21/10/2022
14/03/2020,444,21/10/2022
14/03/2021,312,21/10/2022
14/03/2022,143,21/10/2022
14/04/2020,539,21/10/2022
14/04/2021,342,21/10/2022
14/04/2022,139,21/10/2022
14/05/2020,140,21/10/2022
14/05/2021,152,21/10/2022
14/05/2022,106,21/10/2022
14/06/2020,22,21/10/2022
14/06/2021,36,21/10/2022
14/06/2022,35,21/10/2022
14/07/2020,7,21/10/2022
14/07/2021,14,21/10/2022
14/07/2022,118,21/10/2022
14/08/2020,10,21/10/2022
14/08/2021,40,21/10/2022
14/08/2022,87,21/10/2022
14/09/2020,13,21/10/2022
14/09/2021,66,21/10/2022
14/09/2022,40,21/10/2022
14/10/2020,73,21/10/2022
14/10/2021,27,21/10/2022
14/10/2022,68,21/10/2022
14/11/2020,702,21/10/2022
14/11/2021,51,21/10/2022
14/12/2020,580,21/10/2022
14/12/2021,121,21/10/2022
15/01/2021,509,21/10/2022
15/01/2022,286,21/10/2022
15/02/2021,285,21/10/2022
15/02/2022,261,21/10/2022
15/03/2020,434,21/10/2022
15/03/2021,379,21/10/2022
15/03/2022,111,21/10/2022
15/04/2020,512,21/10/2022
15/04/2021,330,21/10/2022
15/04/2022,130,21/10/2022
15/05/2020,155,21/10/2022
15/05/2021,139,21/10/2022
15/05/2022,113,21/10/2022
15/06/2020,38,21/10/2022
15/06/2021,31,21/10/2022
15/06/2022,49,21/10/2022
15/07/2020,8,21/10/2022
15/07/2021,9,21/10/2022
15/07/2022,125,21/10/2022
15/08/2020,<5,21/10/2022
15/08/2021,33,21/10/2022
15/08/2022,79,21/10/2022
15/09/2020,21,21/10/2022
15/09/2021,64,21/10/2022
15/09/2022,33,21/10/2022
15/10/2020,70,21/10/2022
15/10/2021,16,21/10/2022
15/10/2022,32,21/10/2022
15/11/2020,727,21/10/2022
15/11/2021,52,21/10/2022
15/12/2020,593,21/10/2022
15/12/2021,128,21/10/2022
16/01/2021,450,21/10/2022
16/01/2022,312,21/10/2022
16/02/2021,289,21/10/2022
16/02/2022,261,21/10/2022
16/03/2020,511,21/10/2022
16/03/2021,440,21/10/2022
16/03/2022,134,21/10/2022
16/04/2020,450,21/10/2022
16/04/2021,325,21/10/2022
16/04/2022,117,21/10/2022
16/05/2020,104,21/10/2022
16/05/2021,128,21/10/2022
16/05/2022,83,21/10/2022
16/06/2020,44,21/10/2022
16/06/2021,37,21/10/2022
16/06/2022,35,21/10/2022
16/07/2020,17,21/10/2022
16/07/2021,7,21/10/2022
16/07/2022,122,21/10/2022
16/08/2020,10,21/10/2022
16/08/2021,40,21/10/2022
16/08/2022,103,21/10/2022
16/09/2020,16,21/10/2022
16/09/2021,52,21/10/2022
16/09/2022,39,21/10/2022
16/10/2020,104,21/10/2022
16/10/2021,35,21/10/2022
16/10/2022,48,21/10/2022
16/11/2020,777,21/10/2022
16/11/2021,75,21/10/2022
16/12/2020,642,21/10/2022
16/12/2021,126,21/10/2022
17/01/2021,446,21/10/2022
17/01/2022,387,21/10/2022
17/02/2021,340,21/10/2022
17/02/2022,251,21/10/2022
17/03/2020,575,21/10/2022
17/03/2021,408,21/10/2022
17/03/2022,120,21/10/2022
17/04/2020,477,21/10/2022
17/04/2021,337,21/10/2022
17/04/2022,136,21/10/2022
17/05/2020,120,21/10/2022
17/05/2021,143,21/10/2022
17/05/2022,79,21/10/2022
17/06/2020,35,21/10/2022
17/06/2021,31,21/10/2022
17/06/2022,48,21/10/2022
17/07/2020,6,21/10/2022
17/07/2021,7,21/10/2022
17/07/2022,144,21/10/2022
17/08/2020,<5,21/10/2022
17/08/2021,62,21/10/2022
17/08/2022,101,21/10/2022
17/09/2020,16,21/10/2022
17/09/2021,45,21/10/2022
17/09/2022,39,21/10/2022
17/10/2020,88,21/10/2022
17/10/2021,40,21/10/2022
17/10/2022,44,21/10/2022
17/11/2020,797,21/10/2022
17/11/2021,64,21/10/2022
17/12/2020,592,21/10/2022
17/12/2021,130,21/10/2022
18/01/2021,479,21/10/2022
18/01/2022,373,21/10/2022
18/02/2021,305,21/10/2022
18/02/2022,236,21/10/2022
18/03/2020,639,21/10/2022
18/03/2021,419,21/10/2022
18/03/2022,91,21/10/2022
18/04/2020,465,21/10/2022
18/04/2021,316,21/10/2022
18/04/2022,115,21/10/2022
18/05/2020,101,21/10/2022
18/05/2021,121,21/10/2022
18/05/2022,90,21/10/2022
18/06/2020,44,21/10/2022
18/06/2021,24,21/10/2022
18/06/2022,40,21/10/2022
18/07/2020,14,21/10/2022
18/07/2021,7,21/10/2022
18/07/2022,142,21/10/2022
18/08/2020,6,21/10/2022
18/08/2021,42,21/10/2022
18/08/2022,101,21/10/2022
18/09/2020,24,21/10/2022
18/09/2021,57,21/10/2022
18/09/2022,25,21/10/2022
18/10/2020,104,21/10/2022
18/10/2021,37,21/10/2022
18/10/2022,44,21/10/2022
18/11/2020,809,21/10/2022
18/11/2021,51,21/10/2022
18/12/2020,555,21/10/2022
18/12/2021,130,21/10/2022
19/01/2021,474,21/10/2022
19/01/2022,324,21/10/2022
19/02/2021,293,21/10/2022
19/02/2022,189,21/10/2022
19/03/2020,656,21/10/2022
19/03/2021,406,21/10/2022
19/03/2022,114,21/10/2022
19/04/2020,464,21/10/2022
19/04/2021,323,21/10/2022
19/04/2022,152,21/10/2022
19/05/2020,92,21/10/2022
19/05/2021,108,21/10/2022
19/05/2022,76,21/10/2022
19/06/2020,34,21/10/2022
19/06/2021,17,21/10/2022
19/06/2022,46,21/10/2022
19/07/2020,10,21/10/2022
19/07/2021,13,21/10/2022
19/07/2022,149,21/10/2022
19/08/2020,7,21/10/2022
19/08/2021,46,21/10/2022
19/08/2022,83,21/10/2022
19/09/2020,16,21/10/2022
19/09/2021,40,21/10/2022
19/09/2022,35,21/10/2022
19/10/2020,106,21/10/2022
19/10/2021,25,21/10/2022
19/10/2022,25,21/10/2022
19/11/2020,818,21/10/2022
19/11/2021,54,21/10/2022
19/12/2020,515,21/10/2022
19/12/2021,115,21/10/2022
20/01/2021,438,21/10/2022
20/01/2022,370,21/10/2022
20/02/2020,<5,21/10/2022
20/02/2021,255,21/10/2022
20/02/2022,186,21/10/2022
20/03/2020,749,21/10/2022
20/03/2021,386,21/10/2022
20/03/2022,117,21/10/2022
20/04/2020,444,21/10/2022
20/04/2021,335,21/10/2022
20/04/2022,141,21/10/2022
20/05/2020,88,21/10/2022
20/05/2021,130,21/10/2022
20/05/2022,85,21/10/2022
20/06/2020,20,21/10/2022
20/06/2021,24,21/10/2022
20/06/2022,51,21/10/2022
20/07/2020,8,21/10/2022
20/07/2021,10,21/10/2022
20/07/2022,150,21/10/2022
20/08/2020,11,21/10/2022
20/08/2021,43,21/10/2022
20/08/2022,60,21/10/2022
20/09/2020,19,21/10/2022
20/09/2021,56,21/10/2022
20/09/2022,24,21/10/2022
20/10/2020,145,21/10/2022
20/10/2021,30,21/10/2022
20/10/2022,6,21/10/2022
20/11/2020,791,21/10/2022
20/11/2021,75,21/10/2022
20/12/2020,505,21/10/2022
20/12/2021,142,21/10/2022
21/01/2021,423,21/10/2022
21/01/2022,357,21/10/2022
21/02/2020,<5,21/10/2022
21/02/2021,268,21/10/2022
21/02/2022,233,21/10/2022
21/03/2020,817,21/10/2022
21/03/2021,415,21/10/2022
21/03/2022,128,21/10/2022
21/04/2020,365,21/10/2022
21/04/2021,345,21/10/2022
21/04/2022,142,21/10/2022
21/05/2020,78,21/10/2022
21/05/2021,91,21/10/2022
21/05/2022,73,21/10/2022
21/06/2020,25,21/10/2022
21/06/2021,18,21/10/2022
21/06/2022,53,21/10/2022
21/07/2020,14,21/10/2022
21/07/2021,12,21/10/2022
21/07/2022,143,21/10/2022
21/08/2020,<5,21/10/2022
21/08/2021,28,21/10/2022
21/08/2022,76,21/10/2022
21/09/2020,16,21/10/2022
21/09/2021,51,21/10/2022
21/09/2022,30,21/10/2022
21/10/2020,145,21/10/2022
21/10/2021,35,21/10/2022
21/11/2020,684,21/10/2022
21/11/2021,65,21/10/2022
21/12/2020,510,21/10/2022
21/12/2021,146,21/10/2022
22/01/2021,429,21/10/2022
22/01/2022,344,21/10/2022
22/02/2020,<5,21/10/2022
22/02/2021,358,21/10/2022
22/02/2022,198,21/10/2022
22/03/2020,812,21/10/2022
22/03/2021,397,21/10/2022
22/03/2022,124,21/10/2022
22/04/2020,385,21/10/2022
22/04/2021,291,21/10/2022
22/04/2022,111,21/10/2022
22/05/2020,84,21/10/2022
22/05/2021,110,21/10/2022
22/05/2022,70,21/10/2022
22/06/2020,31,21/10/2022
22/06/2021,24,21/10/2022
22/06/2022,62,21/10/2022
22/07/2020,17,21/10/2022
22/07/2021,13,21/10/2022
22/07/2022,136,21/10/2022
22/08/2020,6,21/10/2022
22/08/2021,49,21/10/2022
22/08/2022,87,21/10/2022
22/09/2020,13,21/10/2022
22/09/2021,50,21/10/2022
22/09/2022,24,21/10/2022
22/10/2020,160,21/10/2022
22/10/2021,41,21/10/2022
22/11/2020,736,21/10/2022
22/11/2021,66,21/10/2022
22/12/2020,503,21/10/2022
22/12/2021,154,21/10/2022
23/01/2021,411,21/10/2022
23/01/2022,323,21/10/2022
23/02/2020,<5,21/10/2022
23/02/2021,328,21/10/2022
23/02/2022,204,21/10/2022
23/03/2020,857,21/10/2022
23/03/2021,471,21/10/2022
23/03/2022,139,21/10/2022
23/04/2020,360,21/10/2022
23/04/2021,334,21/10/2022
23/04/2022,104,21/10/2022
23/05/2020,96,21/10/2022
23/05/2021,91,21/10/2022
23/05/2022,73,21/10/2022
23/06/2020,51,21/10/2022
23/06/2021,24,21/10/2022
23/06/2022,50,21/10/2022
23/07/2020,<5,21/10/2022
23/07/2021,7,21/10/2022
23/07/2022,169,21/10/2022
23/08/2020,<5,21/10/2022
23/08/2021,43,21/10/2022
23/08/2022,68,21/10/2022
23/09/2020,26,21/10/2022
23/09/2021,55,21/10/2022
23/09/2022,27,21/10/2022
23/10/2020,176,21/10/2022
23/10/2021,19,21/10/2022
23/11/2020,768,21/10/2022
23/11/2021,84,21/10/2022
23/12/2020,506,21/10/2022
23/12/2021,136,21/10/2022
24/01/2021,415,21/10/2022
24/01/2022,424,21/10/2022
24/02/2020,5,21/10/2022
24/02/2021,244,21/10/2022
24/02/2022,202,21/10/2022
24/03/2020,809,21/10/2022
24/03/2021,455,21/10/2022
24/03/2022,124,21/10/2022
24/04/2020,386,21/10/2022
24/04/2021,317,21/10/2022
24/04/2022,119,21/10/2022
24/05/2020,85,21/10/2022
24/05/2021,95,21/10/2022
24/05/2022,87,21/10/2022
24/06/2020,23,21/10/2022
24/06/2021,21,21/10/2022
24/06/2022,51,21/10/2022
24/07/2020,8,21/10/2022
24/07/2021,9,21/10/2022
24/07/2022,142,21/10/2022
24/08/2020,7,21/10/2022
24/08/2021,49,21/10/2022
24/08/2022,65,21/10/2022
24/09/2020,21,21/10/2022
24/09/2021,39,21/10/2022
24/09/2022,27,21/10/2022
24/10/2020,209,21/10/2022
24/10/2021,40,21/10/2022
24/11/2020,779,21/10/2022
24/11/2021,62,21/10/2022
24/12/2020,490,21/10/2022
24/12/2021,149,21/10/2022
25/01/2021,396,21/10/2022
25/01/2022,359,21/10/2022
25/02/2020,10,21/10/2022
25/02/2021,274,21/10/2022
25/02/2022,188,21/10/2022
25/03/2020,864,21/10/2022
25/03/2021,440,21/10/2022
25/03/2022,120,21/10/2022
25/04/2020,357,21/10/2022
25/04/2021,286,21/10/2022
25/04/2022,140,21/10/2022
25/05/2020,75,21/10/2022
25/05/2021,93,21/10/2022
25/05/2022,71,21/10/2022
25/06/2020,26,21/10/2022
25/06/2021,11,21/10/2022
25/06/2022,55,21/10/2022
25/07/2020,5,21/10/2022
25/07/2021,8,21/10/2022
25/07/2022,167,21/10/2022
25/08/2020,6,21/10/2022
25/08/2021,55,21/10/2022
25/08/2022,62,21/10/2022
25/09/2020,29,21/10/2022
25/09/2021,42,21/10/2022
25/09/2022,28,21/10/2022
25/10/2020,197,21/10/2022
25/10/2021,37,21/10/2022
25/11/2020,833,21/10/2022
25/11/2021,65,21/10/2022
25/12/2020,428,21/10/2022
25/12/2021,146,21/10/2022
26/01/2021,444,21/10/2022
26/01/2022,362,21/10/2022
26/02/2020,6,21/10/2022
26/02/2021,287,21/10/2022
26/02/2022,180,21/10/2022
26/03/2020,833,21/10/2022
26/03/2021,446,21/10/2022
26/03/2022,129,21/10/2022
26/04/2020,320,21/10/2022
26/04/2021,318,21/10/2022
26/04/2022,134,21/10/2022
26/05/2020,60,21/10/2022
26/05/2021,88,21/10/2022
26/05/2022,75,21/10/2022
26/06/2020,20,21/10/2022
26/06/2021,21,21/10/2022
26/06/2022,49,21/10/2022
26/07/2020,5,21/10/2022
26/07/2021,13,21/10/2022
26/07/2022,155,21/10/2022
26/08/2020,10,21/10/2022
26/08/2021,40,21/10/2022
26/08/2022,66,21/10/2022
26/09/2020,19,21/10/2022
26/09/2021,38,21/10/2022
26/09/2022,35,21/10/2022
26/10/2020,249,21/10/2022
26/10/2021,44,21/10/2022
26/11/2020,746,21/10/2022
26/11/2021,90,21/10/2022
26/12/2020,436,21/10/2022
26/12/2021,152,21/10/2022
27/01/2021,434,21/10/2022
27/01/2022,370,21/10/2022
27/02/2020,9,21/10/2022
27/02/2021,282,21/10/2022
27/02/2022,150,21/10/2022
27/03/2020,875,21/10/2022
27/03/2021,379,21/10/2022
27/03/2022,137,21/10/2022
27/04/2020,331,21/10/2022
27/04/2021,243,21/10/2022
27/04/2022,130,21/10/2022
27/05/2020,50,21/10/2022
27/05/2021,94,21/10/2022
27/05/2022,46,21/10/2022
27/06/2020,24,21/10/2022
27/06/2021,12,21/10/2022
27/06/2022,57,21/10/2022
27/07/2020,16,21/10/2022
27/07/2021,16,21/10/2022
27/07/2022,184,21/10/2022
27/08/2020,6,21/10/2022
27/08/2021,60,21/10/2022
27/08/2022,40,21/10/2022
27/09/2020,25,21/10/2022
27/09/2021,45,21/10/2022
27/09/2022,24,21/10/2022
27/10/2020,237,21/10/2022
27/10/2021,37,21/10/2022
27/11/2020,782,21/10/2022
27/11/2021,80,21/10/2022
27/12/2020,422,21/10/2022
27/12/2021,174,21/10/2022
28/01/2021,396,21/10/2022
28/01/2022,376,21/10/2022
28/02/2020,11,21/10/2022
28/02/2021,241,21/10/2022
28/02/2022,182,21/10/2022
28/03/2020,921,21/10/2022
