iss_date,DATA_DECESSO,DECESSI
29/04/2021,30/04/2020,263
29/04/2021,01/05/2020,258
29/04/2021,02/05/2020,254
29/04/2021,03/05/2020,243
29/04/2021,04/05/2020,220
29/04/2021,05/05/2020,226
29/04/2021,06/05/2020,219
29/04/2021,07/05/2020,180
29/04/2021,08/05/2020,172
29/04/2021,09/05/2020,199
29/04/2021,10/05/2020,170
29/04/2021,11/05/2020,162
29/04/2021,12/05/2020,160
29/04/2021,13/05/2020,145
29/04/2021,14/05/2020,143
29/04/2021,15/05/2020,154
29/04/2021,16/05/2020,103
29/04/2021,17/05/2020,119
29/04/2021,18/05/2020,101
29/04/2021,19/05/2020,93
29/04/2021,20/05/2020,89
29/04/2021,21/05/2020,78
29/04/2021,22/05/2020,84
29/04/2021,23/05/2020,96
29/04/2021,24/05/2020,85
29/04/2021,25/05/2020,75
29/04/2021,26/05/2020,60
29/04/2021,27/05/2020,52
29/04/2021,28/05/2020,72
29/04/2021,29/05/2020,62
29/04/2021,30/05/2020,49
29/04/2021,31/05/2020,49
29/04/2021,01/06/2020,62
29/04/2021,02/06/2020,57
29/04/2021,03/06/2020,54
29/04/2021,04/06/2020,61
29/04/2021,05/06/2020,67
29/04/2021,06/06/2020,78
29/04/2021,07/06/2020,36
29/04/2021,08/06/2020,42
29/04/2021,09/06/2020,45
29/04/2021,10/06/2020,38
29/04/2021,11/06/2020,39
29/04/2021,12/06/2020,34
29/04/2021,13/06/2020,23
29/04/2021,14/06/2020,23
29/04/2021,15/06/2020,37
29/04/2021,16/06/2020,45
29/04/2021,17/06/2020,35
29/04/2021,18/06/2020,44
29/04/2021,19/06/2020,34
29/04/2021,20/06/2020,19
29/04/2021,21/06/2020,25
29/04/2021,22/06/2020,31
29/04/2021,23/06/2020,51
29/04/2021,24/06/2020,25
29/04/2021,25/06/2020,26
29/04/2021,26/06/2020,20
29/04/2021,27/06/2020,24
29/04/2021,28/06/2020,12
29/04/2021,29/06/2020,18
29/04/2021,30/06/2020,16
29/04/2021,01/07/2020,15
29/04/2021,02/07/2020,15
29/04/2021,03/07/2020,16
29/04/2021,04/07/2020,7
29/04/2021,05/07/2020,11
29/04/2021,06/07/2020,14
29/04/2021,07/07/2020,11
29/04/2021,08/07/2020,10
29/04/2021,09/07/2020,10
29/04/2021,10/07/2020,11
29/04/2021,11/07/2020,7
29/04/2021,12/07/2020,9
29/04/2021,13/07/2020,22
29/04/2021,14/07/2020,7
29/04/2021,15/07/2020,7
29/04/2021,16/07/2020,17
29/04/2021,17/07/2020,6
29/04/2021,18/07/2020,14
29/04/2021,19/07/2020,10
29/04/2021,20/07/2020,8
29/04/2021,21/07/2020,14
29/04/2021,22/07/2020,17
29/04/2021,23/07/2020,<5
29/04/2021,24/07/2020,8
29/04/2021,25/07/2020,5
29/04/2021,26/07/2020,5
29/04/2021,27/07/2020,16
29/04/2021,28/07/2020,7
29/04/2021,29/07/2020,7
29/04/2021,30/07/2020,7
29/04/2021,31/07/2020,<5
29/04/2021,01/08/2020,<5
29/04/2021,02/08/2020,<5
29/04/2021,03/08/2020,7
29/04/2021,04/08/2020,<5
29/04/2021,05/08/2020,8
29/04/2021,06/08/2020,6
29/04/2021,07/08/2020,8
29/04/2021,08/08/2020,6
29/04/2021,09/08/2020,<5
29/04/2021,10/08/2020,10
29/04/2021,11/08/2020,6
29/04/2021,12/08/2020,<5
29/04/2021,13/08/2020,8
29/04/2021,14/08/2020,11
29/04/2021,15/08/2020,<5
29/04/2021,16/08/2020,9
29/04/2021,17/08/2020,<5
29/04/2021,18/08/2020,5
29/04/2021,19/08/2020,7
29/04/2021,20/08/2020,11
29/04/2021,21/08/2020,<5
29/04/2021,22/08/2020,5
29/04/2021,23/08/2020,<5
29/04/2021,24/08/2020,7
29/04/2021,25/08/2020,6
29/04/2021,26/08/2020,11
29/04/2021,27/08/2020,6
29/04/2021,29/08/2020,<5
29/04/2021,30/08/2020,7
29/04/2021,31/08/2020,9
29/04/2021,01/09/2020,9
29/04/2021,02/09/2020,11
29/04/2021,03/09/2020,11
29/04/2021,04/09/2020,11
29/04/2021,05/09/2020,14
29/04/2021,06/09/2020,7
29/04/2021,07/09/2020,19
29/04/2021,08/09/2020,<5
29/04/2021,09/09/2020,7
29/04/2021,10/09/2020,9
29/04/2021,11/09/2020,8
29/04/2021,12/09/2020,13
29/04/2021,13/09/2020,14
29/04/2021,14/09/2020,13
29/04/2021,15/09/2020,19
29/04/2021,16/09/2020,16
29/04/2021,17/09/2020,16
29/04/2021,18/09/2020,24
29/04/2021,19/09/2020,16
29/04/2021,20/09/2020,19
29/04/2021,21/09/2020,16
29/04/2021,22/09/2020,13
29/04/2021,23/09/2020,26
29/04/2021,24/09/2020,21
29/04/2021,25/09/2020,29
29/04/2021,26/09/2020,19
29/04/2021,27/09/2020,25
29/04/2021,28/09/2020,21
29/04/2021,29/09/2020,25
29/04/2021,30/09/2020,19
29/04/2021,01/10/2020,27
29/04/2021,02/10/2020,30
29/04/2021,03/10/2020,18
29/04/2021,04/10/2020,20
29/04/2021,05/10/2020,38
29/04/2021,06/10/2020,25
29/04/2021,07/10/2020,32
29/04/2021,08/10/2020,39
29/04/2021,09/10/2020,44
29/04/2021,10/10/2020,51
29/04/2021,11/10/2020,56
29/04/2021,12/10/2020,74
29/04/2021,13/10/2020,71
29/04/2021,14/10/2020,71
29/04/2021,15/10/2020,68
29/04/2021,16/10/2020,105
29/04/2021,17/10/2020,89
29/04/2021,18/10/2020,106
29/04/2021,19/10/2020,105
29/04/2021,20/10/2020,145
29/04/2021,21/10/2020,148
29/04/2021,22/10/2020,162
29/04/2021,23/10/2020,182
29/04/2021,24/10/2020,208
29/04/2021,25/10/2020,197
29/04/2021,26/10/2020,249
29/04/2021,27/10/2020,234
29/04/2021,28/10/2020,305
29/04/2021,29/10/2020,299
29/04/2021,30/10/2020,351
29/04/2021,31/10/2020,372
29/04/2021,01/11/2020,356
29/04/2021,02/11/2020,444
29/04/2021,03/11/2020,433
29/04/2021,04/11/2020,469
29/04/2021,05/11/2020,549
29/04/2021,06/11/2020,515
29/04/2021,07/11/2020,497
29/04/2021,08/11/2020,570
29/04/2021,09/11/2020,608
29/04/2021,10/11/2020,660
29/04/2021,11/11/2020,678
29/04/2021,12/11/2020,729
29/04/2021,13/11/2020,662
29/04/2021,14/11/2020,692
29/04/2021,15/11/2020,724
29/04/2021,16/11/2020,761
29/04/2021,17/11/2020,785
29/04/2021,18/11/2020,790
29/04/2021,19/11/2020,803
29/04/2021,20/11/2020,787
29/04/2021,21/11/2020,675
29/04/2021,22/11/2020,720
29/04/2021,23/11/2020,761
29/04/2021,24/11/2020,766
29/04/2021,25/11/2020,819
29/04/2021,26/11/2020,735
29/04/2021,27/11/2020,773
29/04/2021,28/11/2020,728
29/04/2021,29/11/2020,671
29/04/2021,30/11/2020,682
29/04/2021,01/12/2020,650
29/04/2021,02/12/2020,717
29/04/2021,03/12/2020,647
29/04/2021,04/12/2020,686
29/04/2021,05/12/2020,624
29/04/2021,06/12/2020,648
29/04/2021,07/12/2020,638
29/04/2021,08/12/2020,600
29/04/2021,09/12/2020,691
29/04/2021,10/12/2020,627
29/04/2021,11/12/2020,616
29/04/2021,12/12/2020,586
29/04/2021,13/12/2020,570
29/04/2021,14/12/2020,575
29/04/2021,15/12/2020,579
29/04/2021,16/12/2020,635
29/04/2021,17/12/2020,582
29/04/2021,18/12/2020,555
29/04/2021,19/12/2020,502
29/04/2021,20/12/2020,490
29/04/2021,21/12/2020,503
29/04/2021,22/12/2020,492
29/04/2021,23/12/2020,495
29/04/2021,24/12/2020,492
29/04/2021,25/12/2020,417
29/04/2021,26/12/2020,428
29/04/2021,27/12/2020,417
29/04/2021,28/12/2020,492
29/04/2021,29/12/2020,446
29/04/2021,30/12/2020,473
29/04/2021,31/12/2020,424
29/04/2021,01/01/2021,450
29/04/2021,02/01/2021,425
29/04/2021,03/01/2021,427
29/04/2021,04/01/2021,507
29/04/2021,05/01/2021,501
29/04/2021,06/01/2021,464
29/04/2021,07/01/2021,459
29/04/2021,08/01/2021,443
29/04/2021,09/01/2021,435
29/04/2021,10/01/2021,436
29/04/2021,11/01/2021,472
29/04/2021,12/01/2021,458
29/04/2021,13/01/2021,449
29/04/2021,14/01/2021,419
29/04/2021,15/01/2021,500
29/04/2021,16/01/2021,441
29/04/2021,17/01/2021,437
29/04/2021,18/01/2021,481
29/04/2021,19/01/2021,470
29/04/2021,20/01/2021,438
29/04/2021,21/01/2021,419
29/04/2021,22/01/2021,424
29/04/2021,23/01/2021,402
29/04/2021,24/01/2021,408
29/04/2021,25/01/2021,390
29/04/2021,26/01/2021,436
29/04/2021,27/01/2021,426
29/04/2021,28/01/2021,387
29/04/2021,29/01/2021,359
29/04/2021,30/01/2021,376
29/04/2021,31/01/2021,359
29/04/2021,01/02/2021,349
29/04/2021,02/02/2021,398
29/04/2021,03/02/2021,362
29/04/2021,04/02/2021,331
29/04/2021,05/02/2021,407
29/04/2021,06/02/2021,340
29/04/2021,07/02/2021,292
29/04/2021,08/02/2021,323
29/04/2021,09/02/2021,326
29/04/2021,10/02/2021,286
29/04/2021,11/02/2021,290
29/04/2021,12/02/2021,276
29/04/2021,13/02/2021,250
29/04/2021,14/02/2021,257
29/04/2021,15/02/2021,275
29/04/2021,16/02/2021,277
29/04/2021,17/02/2021,328
29/04/2021,18/02/2021,295
29/04/2021,19/02/2021,285
29/04/2021,20/02/2021,245
29/04/2021,21/02/2021,261
29/04/2021,22/02/2021,281
29/04/2021,23/02/2021,291
29/04/2021,24/02/2021,232
29/04/2021,25/02/2021,248
29/04/2021,26/02/2021,277
29/04/2021,27/02/2021,270
29/04/2021,28/02/2021,234
29/04/2021,01/03/2021,296
29/04/2021,02/03/2021,277
29/04/2021,03/03/2021,311
29/04/2021,04/03/2021,302
29/04/2021,05/03/2021,302
29/04/2021,06/03/2021,280
29/04/2021,07/03/2021,296
29/04/2021,08/03/2021,306
29/04/2021,09/03/2021,311
29/04/2021,10/03/2021,339
29/04/2021,11/03/2021,364
29/04/2021,12/03/2021,384
29/04/2021,13/03/2021,344
29/04/2021,14/03/2021,288
29/04/2021,15/03/2021,354
29/04/2021,16/03/2021,404
29/04/2021,17/03/2021,366
29/04/2021,18/03/2021,389
29/04/2021,19/03/2021,374
29/04/2021,20/03/2021,358
29/04/2021,21/03/2021,389
29/04/2021,22/03/2021,374
29/04/2021,23/03/2021,425
29/04/2021,24/03/2021,417
29/04/2021,25/03/2021,391
29/04/2021,26/03/2021,404
29/04/2021,27/03/2021,344
29/04/2021,28/03/2021,357
29/04/2021,29/03/2021,416
29/04/2021,30/03/2021,391
29/04/2021,31/03/2021,417
29/04/2021,01/04/2021,403
29/04/2021,02/04/2021,411
29/04/2021,03/04/2021,401
29/04/2021,04/04/2021,344
29/04/2021,05/04/2021,377
29/04/2021,06/04/2021,443
29/04/2021,07/04/2021,369
29/04/2021,08/04/2021,378
29/04/2021,09/04/2021,378
29/04/2021,10/04/2021,335
29/04/2021,11/04/2021,346
29/04/2021,12/04/2021,378
29/04/2021,13/04/2021,344
29/04/2021,14/04/2021,302
29/04/2021,15/04/2021,294
29/04/2021,16/04/2021,287
29/04/2021,17/04/2021,299
29/04/2021,18/04/2021,263
29/04/2021,19/04/2021,265
29/04/2021,20/04/2021,273
29/04/2021,21/04/2021,290
29/04/2021,22/04/2021,228
29/04/2021,23/04/2021,264
29/04/2021,24/04/2021,248
29/04/2021,25/04/2021,216
29/04/2021,26/04/2021,235
29/04/2021,27/04/2021,168
29/04/2021,28/04/2021,99
29/04/2021,29/04/2021,22
29/04/2021,,3856074
