DATA_DECESSO,DECESSI,iss_date
07/01/2021,464,29/09/2022
07/01/2022,204,29/09/2022
07/02/2021,302,29/09/2022
07/02/2022,305,29/09/2022
07/03/2020,170,29/09/2022
07/03/2021,307,29/09/2022
07/03/2022,133,29/09/2022
07/04/2020,606,29/09/2022
07/04/2021,409,29/09/2022
07/04/2022,121,29/09/2022
07/05/2020,181,29/09/2022
07/05/2021,198,29/09/2022
07/05/2022,113,29/09/2022
07/06/2020,36,29/09/2022
07/06/2021,65,29/09/2022
07/06/2022,53,29/09/2022
07/07/2020,11,29/09/2022
07/07/2021,9,29/09/2022
07/07/2022,103,29/09/2022
07/08/2020,8,29/09/2022
07/08/2021,23,29/09/2022
07/08/2022,104,29/09/2022
07/09/2020,19,29/09/2022
07/09/2021,52,29/09/2022
07/09/2022,46,29/09/2022
07/10/2020,33,29/09/2022
07/10/2021,29,29/09/2022
07/11/2020,508,29/09/2022
07/11/2021,49,29/09/2022
07/12/2020,645,29/09/2022
07/12/2021,95,29/09/2022
08/01/2021,448,29/09/2022
08/01/2022,237,29/09/2022
08/02/2021,329,29/09/2022
08/02/2022,293,29/09/2022
08/03/2020,178,29/09/2022
08/03/2021,309,29/09/2022
08/03/2022,144,29/09/2022
08/04/2020,599,29/09/2022
08/04/2021,430,29/09/2022
08/04/2022,133,29/09/2022
08/05/2020,172,29/09/2022
08/05/2021,175,29/09/2022
08/05/2022,98,29/09/2022
08/06/2020,43,29/09/2022
08/06/2021,40,29/09/2022
08/06/2022,57,29/09/2022
08/07/2020,10,29/09/2022
08/07/2021,13,29/09/2022
08/07/2022,87,29/09/2022
08/08/2020,6,29/09/2022
08/08/2021,16,29/09/2022
08/08/2022,131,29/09/2022
08/09/2020,<5,29/09/2022
08/09/2021,59,29/09/2022
08/09/2022,42,29/09/2022
08/10/2020,39,29/09/2022
08/10/2021,39,29/09/2022
08/11/2020,570,29/09/2022
08/11/2021,43,29/09/2022
08/12/2020,601,29/09/2022
08/12/2021,105,29/09/2022
09/01/2021,441,29/09/2022
09/01/2022,244,29/09/2022
09/02/2021,358,29/09/2022
09/02/2022,275,29/09/2022
09/03/2020,225,29/09/2022
09/03/2021,323,29/09/2022
09/03/2022,118,29/09/2022
09/04/2020,548,29/09/2022
09/04/2021,423,29/09/2022
09/04/2022,115,29/09/2022
09/05/2020,200,29/09/2022
09/05/2021,172,29/09/2022
09/05/2022,109,29/09/2022
09/06/2020,45,29/09/2022
09/06/2021,42,29/09/2022
09/06/2022,49,29/09/2022
09/07/2020,11,29/09/2022
09/07/2021,11,29/09/2022
09/07/2022,124,29/09/2022
09/08/2020,<5,29/09/2022
09/08/2021,24,29/09/2022
09/08/2022,98,29/09/2022
09/09/2020,7,29/09/2022
09/09/2021,58,29/09/2022
09/09/2022,34,29/09/2022
09/10/2020,45,29/09/2022
09/10/2021,33,29/09/2022
09/11/2020,604,29/09/2022
09/11/2021,55,29/09/2022
09/12/2020,689,29/09/2022
09/12/2021,103,29/09/2022
10/01/2021,444,29/09/2022
10/01/2022,250,29/09/2022
10/02/2021,288,29/09/2022
10/02/2022,284,29/09/2022
10/03/2020,283,29/09/2022
10/03/2021,361,29/09/2022
10/03/2022,127,29/09/2022
10/04/2020,611,29/09/2022
10/04/2021,391,29/09/2022
10/04/2022,111,29/09/2022
10/05/2020,170,29/09/2022
10/05/2021,199,29/09/2022
10/05/2022,90,29/09/2022
10/06/2020,38,29/09/2022
10/06/2021,35,29/09/2022
10/06/2022,37,29/09/2022
10/07/2020,11,29/09/2022
10/07/2021,11,29/09/2022
10/07/2022,94,29/09/2022
10/08/2020,10,29/09/2022
10/08/2021,23,29/09/2022
10/08/2022,101,29/09/2022
10/09/2020,9,29/09/2022
10/09/2021,44,29/09/2022
10/09/2022,32,29/09/2022
10/10/2020,52,29/09/2022
10/10/2021,32,29/09/2022
10/11/2020,663,29/09/2022
10/11/2021,58,29/09/2022
10/12/2020,630,29/09/2022
10/12/2021,115,29/09/2022
11/01/2021,473,29/09/2022
11/01/2022,306,29/09/2022
11/02/2021,299,29/09/2022
11/02/2022,283,29/09/2022
11/03/2020,312,29/09/2022
11/03/2021,379,29/09/2022
11/03/2022,126,29/09/2022
11/04/2020,586,29/09/2022
11/04/2021,382,29/09/2022
11/04/2022,142,29/09/2022
11/05/2020,163,29/09/2022
11/05/2021,197,29/09/2022
11/05/2022,95,29/09/2022
11/06/2020,39,29/09/2022
11/06/2021,32,29/09/2022
11/06/2022,40,29/09/2022
11/07/2020,7,29/09/2022
11/07/2021,8,29/09/2022
11/07/2022,93,29/09/2022
11/08/2020,7,29/09/2022
11/08/2021,39,29/09/2022
11/08/2022,108,29/09/2022
11/09/2020,9,29/09/2022
11/09/2021,61,29/09/2022
11/09/2022,19,29/09/2022
11/10/2020,56,29/09/2022
11/10/2021,34,29/09/2022
11/11/2020,678,29/09/2022
11/11/2021,64,29/09/2022
11/12/2020,610,29/09/2022
11/12/2021,103,29/09/2022
12/01/2021,468,29/09/2022
12/01/2022,281,29/09/2022
12/02/2021,287,29/09/2022
12/02/2022,272,29/09/2022
12/03/2020,323,29/09/2022
12/03/2021,399,29/09/2022
12/03/2022,104,29/09/2022
12/04/2020,578,29/09/2022
12/04/2021,409,29/09/2022
12/04/2022,141,29/09/2022
12/05/2020,160,29/09/2022
12/05/2021,158,29/09/2022
12/05/2022,78,29/09/2022
12/06/2020,35,29/09/2022
12/06/2021,36,29/09/2022
12/06/2022,49,29/09/2022
12/07/2020,10,29/09/2022
12/07/2021,12,29/09/2022
12/07/2022,124,29/09/2022
12/08/2020,5,29/09/2022
12/08/2021,33,29/09/2022
12/08/2022,82,29/09/2022
12/09/2020,14,29/09/2022
12/09/2021,59,29/09/2022
12/09/2022,39,29/09/2022
12/10/2020,75,29/09/2022
12/10/2021,34,29/09/2022
12/11/2020,727,29/09/2022
12/11/2021,53,29/09/2022
12/12/2020,596,29/09/2022
12/12/2021,118,29/09/2022
13/01/2021,451,29/09/2022
13/01/2022,296,29/09/2022
13/02/2021,253,29/09/2022
13/02/2022,228,29/09/2022
13/03/2020,379,29/09/2022
13/03/2021,361,29/09/2022
13/03/2022,112,29/09/2022
13/04/2020,533,29/09/2022
13/04/2021,383,29/09/2022
13/04/2022,132,29/09/2022
13/05/2020,145,29/09/2022
13/05/2021,146,29/09/2022
13/05/2022,95,29/09/2022
13/06/2020,24,29/09/2022
13/06/2021,26,29/09/2022
13/06/2022,43,29/09/2022
13/07/2020,22,29/09/2022
13/07/2021,8,29/09/2022
13/07/2022,100,29/09/2022
13/08/2020,8,29/09/2022
13/08/2021,39,29/09/2022
13/08/2022,85,29/09/2022
13/09/2020,14,29/09/2022
13/09/2021,52,29/09/2022
13/09/2022,30,29/09/2022
13/10/2020,69,29/09/2022
13/10/2021,33,29/09/2022
13/11/2020,669,29/09/2022
13/11/2021,50,29/09/2022
13/12/2020,569,29/09/2022
13/12/2021,100,29/09/2022
14/01/2021,428,29/09/2022
14/01/2022,321,29/09/2022
14/02/2021,270,29/09/2022
14/02/2022,307,29/09/2022
14/03/2020,444,29/09/2022
14/03/2021,310,29/09/2022
14/03/2022,143,29/09/2022
14/04/2020,538,29/09/2022
14/04/2021,343,29/09/2022
14/04/2022,139,29/09/2022
14/05/2020,140,29/09/2022
14/05/2021,150,29/09/2022
14/05/2022,105,29/09/2022
14/06/2020,22,29/09/2022
14/06/2021,36,29/09/2022
14/06/2022,35,29/09/2022
14/07/2020,7,29/09/2022
14/07/2021,14,29/09/2022
14/07/2022,120,29/09/2022
14/08/2020,10,29/09/2022
14/08/2021,41,29/09/2022
14/08/2022,83,29/09/2022
14/09/2020,13,29/09/2022
14/09/2021,66,29/09/2022
14/09/2022,37,29/09/2022
14/10/2020,73,29/09/2022
14/10/2021,28,29/09/2022
14/11/2020,695,29/09/2022
14/11/2021,50,29/09/2022
14/12/2020,573,29/09/2022
14/12/2021,121,29/09/2022
15/01/2021,506,29/09/2022
15/01/2022,285,29/09/2022
15/02/2021,282,29/09/2022
15/02/2022,262,29/09/2022
15/03/2020,432,29/09/2022
15/03/2021,374,29/09/2022
15/03/2022,111,29/09/2022
15/04/2020,512,29/09/2022
15/04/2021,328,29/09/2022
15/04/2022,131,29/09/2022
15/05/2020,155,29/09/2022
15/05/2021,139,29/09/2022
15/05/2022,113,29/09/2022
15/06/2020,38,29/09/2022
15/06/2021,31,29/09/2022
15/06/2022,49,29/09/2022
15/07/2020,8,29/09/2022
15/07/2021,9,29/09/2022
15/07/2022,120,29/09/2022
15/08/2020,<5,29/09/2022
15/08/2021,33,29/09/2022
15/08/2022,77,29/09/2022
15/09/2020,21,29/09/2022
15/09/2021,64,29/09/2022
15/09/2022,31,29/09/2022
15/10/2020,70,29/09/2022
15/10/2021,16,29/09/2022
15/11/2020,722,29/09/2022
15/11/2021,52,29/09/2022
15/12/2020,586,29/09/2022
15/12/2021,127,29/09/2022
16/01/2021,446,29/09/2022
16/01/2022,310,29/09/2022
16/02/2021,287,29/09/2022
16/02/2022,259,29/09/2022
16/03/2020,511,29/09/2022
16/03/2021,433,29/09/2022
16/03/2022,134,29/09/2022
16/04/2020,449,29/09/2022
16/04/2021,325,29/09/2022
16/04/2022,115,29/09/2022
16/05/2020,104,29/09/2022
16/05/2021,127,29/09/2022
16/05/2022,83,29/09/2022
16/06/2020,44,29/09/2022
16/06/2021,37,29/09/2022
16/06/2022,35,29/09/2022
16/07/2020,17,29/09/2022
16/07/2021,7,29/09/2022
16/07/2022,119,29/09/2022
16/08/2020,10,29/09/2022
16/08/2021,40,29/09/2022
16/08/2022,100,29/09/2022
16/09/2020,16,29/09/2022
16/09/2021,52,29/09/2022
16/09/2022,35,29/09/2022
16/10/2020,103,29/09/2022
16/10/2021,34,29/09/2022
16/11/2020,765,29/09/2022
16/11/2021,74,29/09/2022
16/12/2020,642,29/09/2022
16/12/2021,125,29/09/2022
17/01/2021,444,29/09/2022
17/01/2022,388,29/09/2022
17/02/2021,338,29/09/2022
17/02/2022,249,29/09/2022
17/03/2020,574,29/09/2022
17/03/2021,403,29/09/2022
17/03/2022,120,29/09/2022
17/04/2020,477,29/09/2022
17/04/2021,337,29/09/2022
17/04/2022,135,29/09/2022
17/05/2020,119,29/09/2022
17/05/2021,143,29/09/2022
17/05/2022,77,29/09/2022
17/06/2020,35,29/09/2022
17/06/2021,31,29/09/2022
17/06/2022,49,29/09/2022
17/07/2020,6,29/09/2022
17/07/2021,7,29/09/2022
17/07/2022,140,29/09/2022
17/08/2020,<5,29/09/2022
17/08/2021,62,29/09/2022
17/08/2022,99,29/09/2022
17/09/2020,16,29/09/2022
17/09/2021,45,29/09/2022
17/09/2022,37,29/09/2022
17/10/2020,88,29/09/2022
17/10/2021,40,29/09/2022
17/11/2020,793,29/09/2022
17/11/2021,63,29/09/2022
17/12/2020,590,29/09/2022
17/12/2021,131,29/09/2022
18/01/2021,477,29/09/2022
18/01/2022,370,29/09/2022
18/02/2021,305,29/09/2022
18/02/2022,236,29/09/2022
18/03/2020,639,29/09/2022
18/03/2021,418,29/09/2022
18/03/2022,92,29/09/2022
18/04/2020,463,29/09/2022
18/04/2021,314,29/09/2022
18/04/2022,114,29/09/2022
18/05/2020,101,29/09/2022
18/05/2021,119,29/09/2022
18/05/2022,87,29/09/2022
18/06/2020,44,29/09/2022
18/06/2021,24,29/09/2022
18/06/2022,40,29/09/2022
18/07/2020,14,29/09/2022
18/07/2021,7,29/09/2022
18/07/2022,140,29/09/2022
18/08/2020,6,29/09/2022
18/08/2021,42,29/09/2022
18/08/2022,100,29/09/2022
18/09/2020,24,29/09/2022
18/09/2021,57,29/09/2022
18/09/2022,23,29/09/2022
18/10/2020,103,29/09/2022
18/10/2021,37,29/09/2022
18/11/2020,802,29/09/2022
18/11/2021,51,29/09/2022
18/12/2020,554,29/09/2022
18/12/2021,129,29/09/2022
19/01/2021,470,29/09/2022
19/01/2022,322,29/09/2022
19/02/2021,292,29/09/2022
19/02/2022,189,29/09/2022
19/03/2020,654,29/09/2022
19/03/2021,399,29/09/2022
19/03/2022,113,29/09/2022
19/04/2020,462,29/09/2022
19/04/2021,322,29/09/2022
19/04/2022,152,29/09/2022
19/05/2020,92,29/09/2022
19/05/2021,108,29/09/2022
19/05/2022,75,29/09/2022
19/06/2020,34,29/09/2022
19/06/2021,17,29/09/2022
19/06/2022,45,29/09/2022
19/07/2020,10,29/09/2022
19/07/2021,13,29/09/2022
19/07/2022,147,29/09/2022
19/08/2020,7,29/09/2022
19/08/2021,46,29/09/2022
19/08/2022,82,29/09/2022
19/09/2020,16,29/09/2022
19/09/2021,40,29/09/2022
19/09/2022,32,29/09/2022
19/10/2020,106,29/09/2022
19/10/2021,25,29/09/2022
19/11/2020,814,29/09/2022
19/11/2021,54,29/09/2022
19/12/2020,512,29/09/2022
19/12/2021,114,29/09/2022
20/01/2021,436,29/09/2022
20/01/2022,368,29/09/2022
20/02/2020,<5,29/09/2022
20/02/2021,253,29/09/2022
20/02/2022,186,29/09/2022
20/03/2020,750,29/09/2022
20/03/2021,381,29/09/2022
20/03/2022,116,29/09/2022
20/04/2020,444,29/09/2022
20/04/2021,333,29/09/2022
20/04/2022,140,29/09/2022
20/05/2020,88,29/09/2022
20/05/2021,129,29/09/2022
20/05/2022,85,29/09/2022
20/06/2020,20,29/09/2022
20/06/2021,24,29/09/2022
20/06/2022,51,29/09/2022
20/07/2020,8,29/09/2022
20/07/2021,10,29/09/2022
20/07/2022,151,29/09/2022
20/08/2020,11,29/09/2022
20/08/2021,43,29/09/2022
20/08/2022,58,29/09/2022
20/09/2020,19,29/09/2022
20/09/2021,56,29/09/2022
20/09/2022,22,29/09/2022
20/10/2020,145,29/09/2022
20/10/2021,29,29/09/2022
20/11/2020,784,29/09/2022
20/11/2021,73,29/09/2022
20/12/2020,501,29/09/2022
20/12/2021,142,29/09/2022
21/01/2021,421,29/09/2022
21/01/2022,358,29/09/2022
21/02/2020,<5,29/09/2022
21/02/2021,267,29/09/2022
21/02/2022,230,29/09/2022
21/03/2020,817,29/09/2022
21/03/2021,410,29/09/2022
21/03/2022,130,29/09/2022
21/04/2020,364,29/09/2022
21/04/2021,344,29/09/2022
21/04/2022,142,29/09/2022
21/05/2020,78,29/09/2022
21/05/2021,90,29/09/2022
21/05/2022,73,29/09/2022
21/06/2020,25,29/09/2022
21/06/2021,18,29/09/2022
21/06/2022,53,29/09/2022
21/07/2020,14,29/09/2022
21/07/2021,12,29/09/2022
21/07/2022,140,29/09/2022
21/08/2020,<5,29/09/2022
21/08/2021,28,29/09/2022
21/08/2022,75,29/09/2022
21/09/2020,16,29/09/2022
21/09/2021,51,29/09/2022
21/09/2022,26,29/09/2022
21/10/2020,145,29/09/2022
21/10/2021,34,29/09/2022
21/11/2020,682,29/09/2022
21/11/2021,66,29/09/2022
21/12/2020,508,29/09/2022
21/12/2021,144,29/09/2022
22/01/2021,426,29/09/2022
22/01/2022,344,29/09/2022
22/02/2020,<5,29/09/2022
22/02/2021,356,29/09/2022
22/02/2022,197,29/09/2022
22/03/2020,812,29/09/2022
22/03/2021,395,29/09/2022
22/03/2022,120,29/09/2022
22/04/2020,385,29/09/2022
22/04/2021,290,29/09/2022
22/04/2022,108,29/09/2022
22/05/2020,84,29/09/2022
22/05/2021,110,29/09/2022
22/05/2022,70,29/09/2022
22/06/2020,31,29/09/2022
22/06/2021,24,29/09/2022
22/06/2022,61,29/09/2022
22/07/2020,17,29/09/2022
22/07/2021,13,29/09/2022
22/07/2022,134,29/09/2022
22/08/2020,6,29/09/2022
22/08/2021,49,29/09/2022
22/08/2022,86,29/09/2022
22/09/2020,13,29/09/2022
22/09/2021,50,29/09/2022
22/09/2022,20,29/09/2022
22/10/2020,160,29/09/2022
22/10/2021,41,29/09/2022
22/11/2020,729,29/09/2022
22/11/2021,66,29/09/2022
22/12/2020,500,29/09/2022
22/12/2021,154,29/09/2022
23/01/2021,409,29/09/2022
23/01/2022,322,29/09/2022
23/02/2020,<5,29/09/2022
23/02/2021,327,29/09/2022
23/02/2022,201,29/09/2022
23/03/2020,855,29/09/2022
23/03/2021,468,29/09/2022
23/03/2022,137,29/09/2022
23/04/2020,356,29/09/2022
23/04/2021,330,29/09/2022
23/04/2022,104,29/09/2022
23/05/2020,95,29/09/2022
23/05/2021,91,29/09/2022
23/05/2022,71,29/09/2022
23/06/2020,50,29/09/2022
23/06/2021,24,29/09/2022
23/06/2022,49,29/09/2022
23/07/2020,<5,29/09/2022
23/07/2021,7,29/09/2022
23/07/2022,168,29/09/2022
23/08/2020,<5,29/09/2022
23/08/2021,43,29/09/2022
23/08/2022,65,29/09/2022
23/09/2020,26,29/09/2022
23/09/2021,55,29/09/2022
23/09/2022,19,29/09/2022
23/10/2020,176,29/09/2022
23/10/2021,19,29/09/2022
23/11/2020,766,29/09/2022
23/11/2021,84,29/09/2022
23/12/2020,503,29/09/2022
23/12/2021,136,29/09/2022
24/01/2021,414,29/09/2022
24/01/2022,423,29/09/2022
24/02/2020,5,29/09/2022
24/02/2021,244,29/09/2022
24/02/2022,201,29/09/2022
24/03/2020,811,29/09/2022
24/03/2021,449,29/09/2022
24/03/2022,122,29/09/2022
24/04/2020,386,29/09/2022
24/04/2021,313,29/09/2022
24/04/2022,119,29/09/2022
24/05/2020,85,29/09/2022
24/05/2021,95,29/09/2022
24/05/2022,87,29/09/2022
24/06/2020,24,29/09/2022
24/06/2021,21,29/09/2022
24/06/2022,52,29/09/2022
24/07/2020,8,29/09/2022
24/07/2021,9,29/09/2022
24/07/2022,141,29/09/2022
24/08/2020,7,29/09/2022
24/08/2021,49,29/09/2022
24/08/2022,65,29/09/2022
24/09/2020,21,29/09/2022
24/09/2021,39,29/09/2022
24/09/2022,21,29/09/2022
24/10/2020,208,29/09/2022
24/10/2021,39,29/09/2022
24/11/2020,770,29/09/2022
24/11/2021,62,29/09/2022
24/12/2020,489,29/09/2022
24/12/2021,149,29/09/2022
25/01/2021,395,29/09/2022
25/01/2022,358,29/09/2022
25/02/2020,10,29/09/2022
25/02/2021,272,29/09/2022
25/02/2022,188,29/09/2022
25/03/2020,865,29/09/2022
25/03/2021,435,29/09/2022
25/03/2022,118,29/09/2022
25/04/2020,357,29/09/2022
25/04/2021,284,29/09/2022
25/04/2022,139,29/09/2022
25/05/2020,75,29/09/2022
25/05/2021,92,29/09/2022
25/05/2022,70,29/09/2022
25/06/2020,26,29/09/2022
25/06/2021,11,29/09/2022
25/06/2022,55,29/09/2022
25/07/2020,5,29/09/2022
25/07/2021,8,29/09/2022
25/07/2022,162,29/09/2022
25/08/2020,6,29/09/2022
25/08/2021,55,29/09/2022
25/08/2022,61,29/09/2022
25/09/2020,29,29/09/2022
25/09/2021,42,29/09/2022
25/09/2022,20,29/09/2022
25/10/2020,197,29/09/2022
25/10/2021,37,29/09/2022
25/11/2020,825,29/09/2022
25/11/2021,65,29/09/2022
25/12/2020,425,29/09/2022
25/12/2021,146,29/09/2022
26/01/2021,442,29/09/2022
26/01/2022,361,29/09/2022
26/02/2020,6,29/09/2022
26/02/2021,288,29/09/2022
26/02/2022,179,29/09/2022
26/03/2020,833,29/09/2022
26/03/2021,442,29/09/2022
26/03/2022,126,29/09/2022
26/04/2020,320,29/09/2022
26/04/2021,316,29/09/2022
26/04/2022,134,29/09/2022
26/05/2020,60,29/09/2022
26/05/2021,87,29/09/2022
26/05/2022,75,29/09/2022
26/06/2020,20,29/09/2022
26/06/2021,21,29/09/2022
26/06/2022,49,29/09/2022
26/07/2020,5,29/09/2022
26/07/2021,13,29/09/2022
26/07/2022,152,29/09/2022
26/08/2020,10,29/09/2022
26/08/2021,39,29/09/2022
26/08/2022,64,29/09/2022
26/09/2020,19,29/09/2022
26/09/2021,38,29/09/2022
26/09/2022,28,29/09/2022
26/10/2020,248,29/09/2022
26/10/2021,44,29/09/2022
26/11/2020,737,29/09/2022
26/11/2021,90,29/09/2022
26/12/2020,434,29/09/2022
26/12/2021,148,29/09/2022
27/01/2021,434,29/09/2022
27/01/2022,368,29/09/2022
27/02/2020,9,29/09/2022
27/02/2021,281,29/09/2022
27/02/2022,150,29/09/2022
27/03/2020,875,29/09/2022
27/03/2021,376,29/09/2022
27/03/2022,135,29/09/2022
27/04/2020,330,29/09/2022
27/04/2021,241,29/09/2022
27/04/2022,130,29/09/2022
27/05/2020,50,29/09/2022
27/05/2021,92,29/09/2022
27/05/2022,45,29/09/2022
27/06/2020,24,29/09/2022
27/06/2021,12,29/09/2022
27/06/2022,58,29/09/2022
27/07/2020,16,29/09/2022
27/07/2021,16,29/09/2022
27/07/2022,183,29/09/2022
27/08/2020,6,29/09/2022
27/08/2021,60,29/09/2022
27/08/2022,39,29/09/2022
27/09/2020,25,29/09/2022
27/09/2021,45,29/09/2022
27/09/2022,7,29/09/2022
27/10/2020,237,29/09/2022
27/10/2021,36,29/09/2022
27/11/2020,775,29/09/2022
27/11/2021,78,29/09/2022
27/12/2020,422,29/09/2022
27/12/2021,173,29/09/2022
28/01/2021,393,29/09/2022
28/01/2022,377,29/09/2022
28/02/2020,11,29/09/2022
28/02/2021,241,29/09/2022
28/02/2022,180,29/09/2022
28/03/2020,920,29/09/2022
28/03/2021,387,29/09/2022
28/03/2022,139,29/09/2022
28/04/2020,315,29/09/2022
28/04/2021,285,29/09/2022
28/04/2022,126,29/09/2022
28/05/2020,70,29/09/2022
28/05/2021,78,29/09/2022
28/05/2022,57,29/09/2022
28/06/2020,13,29/09/2022
28/06/2021,18,29/09/2022
28/06/2022,67,29/09/2022
28/07/2020,8,29/09/2022
28/07/2021,6,29/09/2022
28/07/2022,131,29/09/2022
28/08/2021,50,29/09/2022
28/08/2022,51,29/09/2022
28/09/2020,21,29/09/2022
28/09/2021,42,29/09/2022
28/09/2022,5,29/09/2022
28/10/2020,305,29/09/2022
