iss_date,DATA_DECESSO,DECESSI
18/09/2021,13/08/2020,8
18/09/2021,14/08/2020,10
18/09/2021,15/08/2020,<5
18/09/2021,16/08/2020,10
18/09/2021,17/08/2020,<5
18/09/2021,18/08/2020,6
18/09/2021,19/08/2020,7
18/09/2021,20/08/2020,11
18/09/2021,21/08/2020,<5
18/09/2021,22/08/2020,6
18/09/2021,23/08/2020,<5
18/09/2021,24/08/2020,7
18/09/2021,25/08/2020,6
18/09/2021,26/08/2020,10
18/09/2021,27/08/2020,6
18/09/2021,29/08/2020,<5
18/09/2021,30/08/2020,7
18/09/2021,31/08/2020,9
18/09/2021,01/09/2020,9
18/09/2021,02/09/2020,11
18/09/2021,03/09/2020,11
18/09/2021,04/09/2020,11
18/09/2021,05/09/2020,14
18/09/2021,06/09/2020,6
18/09/2021,07/09/2020,19
18/09/2021,08/09/2020,<5
18/09/2021,09/09/2020,7
18/09/2021,10/09/2020,9
18/09/2021,11/09/2020,9
18/09/2021,12/09/2020,15
18/09/2021,13/09/2020,14
18/09/2021,14/09/2020,14
18/09/2021,15/09/2020,21
18/09/2021,16/09/2020,16
18/09/2021,17/09/2020,16
18/09/2021,18/09/2020,24
18/09/2021,19/09/2020,16
18/09/2021,20/09/2020,19
18/09/2021,21/09/2020,17
18/09/2021,22/09/2020,13
18/09/2021,23/09/2020,26
18/09/2021,24/09/2020,21
18/09/2021,25/09/2020,29
18/09/2021,26/09/2020,19
18/09/2021,27/09/2020,25
18/09/2021,28/09/2020,21
18/09/2021,29/09/2020,25
18/09/2021,30/09/2020,19
18/09/2021,01/10/2020,27
18/09/2021,02/10/2020,30
18/09/2021,03/10/2020,17
18/09/2021,04/10/2020,20
18/09/2021,05/10/2020,39
18/09/2021,06/10/2020,25
18/09/2021,07/10/2020,33
18/09/2021,08/10/2020,39
18/09/2021,09/10/2020,44
18/09/2021,10/10/2020,52
18/09/2021,11/10/2020,56
18/09/2021,12/10/2020,77
18/09/2021,13/10/2020,70
18/09/2021,14/10/2020,72
18/09/2021,15/10/2020,68
18/09/2021,16/10/2020,106
18/09/2021,17/10/2020,90
18/09/2021,18/10/2020,106
18/09/2021,19/10/2020,108
18/09/2021,20/10/2020,147
18/09/2021,21/10/2020,147
18/09/2021,22/10/2020,162
18/09/2021,23/10/2020,182
18/09/2021,24/10/2020,212
18/09/2021,25/10/2020,199
18/09/2021,26/10/2020,250
18/09/2021,27/10/2020,238
18/09/2021,28/10/2020,306
18/09/2021,29/10/2020,299
18/09/2021,30/10/2020,358
18/09/2021,31/10/2020,378
18/09/2021,01/11/2020,361
18/09/2021,02/11/2020,449
18/09/2021,03/11/2020,436
18/09/2021,04/11/2020,473
18/09/2021,05/11/2020,554
18/09/2021,06/11/2020,522
18/09/2021,07/11/2020,503
18/09/2021,08/11/2020,570
18/09/2021,09/11/2020,607
18/09/2021,10/11/2020,666
18/09/2021,11/11/2020,678
18/09/2021,12/11/2020,729
18/09/2021,13/11/2020,672
18/09/2021,14/11/2020,698
18/09/2021,15/11/2020,726
18/09/2021,16/11/2020,768
18/09/2021,17/11/2020,794
18/09/2021,18/11/2020,803
18/09/2021,19/11/2020,810
18/09/2021,20/11/2020,787
18/09/2021,21/11/2020,680
18/09/2021,22/11/2020,726
18/09/2021,23/11/2020,768
18/09/2021,24/11/2020,774
18/09/2021,25/11/2020,828
18/09/2021,26/11/2020,740
18/09/2021,27/11/2020,774
18/09/2021,28/11/2020,730
18/09/2021,29/11/2020,674
18/09/2021,30/11/2020,690
18/09/2021,01/12/2020,656
18/09/2021,02/12/2020,724
18/09/2021,03/12/2020,661
18/09/2021,04/12/2020,695
18/09/2021,05/12/2020,631
18/09/2021,06/12/2020,652
18/09/2021,07/12/2020,643
18/09/2021,08/12/2020,605
18/09/2021,09/12/2020,690
18/09/2021,10/12/2020,624
18/09/2021,11/12/2020,618
18/09/2021,12/12/2020,591
18/09/2021,13/12/2020,576
18/09/2021,14/12/2020,577
18/09/2021,15/12/2020,585
18/09/2021,16/12/2020,644
18/09/2021,17/12/2020,591
18/09/2021,18/12/2020,559
18/09/2021,19/12/2020,510
18/09/2021,20/12/2020,498
18/09/2021,21/12/2020,510
18/09/2021,22/12/2020,500
18/09/2021,23/12/2020,503
18/09/2021,24/12/2020,494
18/09/2021,25/12/2020,426
18/09/2021,26/12/2020,435
18/09/2021,27/12/2020,421
18/09/2021,28/12/2020,504
18/09/2021,29/12/2020,449
18/09/2021,30/12/2020,479
18/09/2021,31/12/2020,434
18/09/2021,01/01/2021,456
18/09/2021,02/01/2021,430
18/09/2021,03/01/2021,425
18/09/2021,04/01/2021,508
18/09/2021,05/01/2021,500
18/09/2021,06/01/2021,469
18/09/2021,07/01/2021,469
18/09/2021,08/01/2021,447
18/09/2021,09/01/2021,440
18/09/2021,10/01/2021,444
18/09/2021,11/01/2021,476
18/09/2021,12/01/2021,467
18/09/2021,13/01/2021,455
18/09/2021,14/01/2021,430
18/09/2021,15/01/2021,505
18/09/2021,16/01/2021,446
18/09/2021,17/01/2021,447
18/09/2021,18/01/2021,480
18/09/2021,19/01/2021,468
18/09/2021,20/01/2021,439
18/09/2021,21/01/2021,421
18/09/2021,22/01/2021,426
18/09/2021,23/01/2021,407
18/09/2021,24/01/2021,415
18/09/2021,25/01/2021,398
18/09/2021,26/01/2021,441
18/09/2021,27/01/2021,435
18/09/2021,28/01/2021,394
18/09/2021,29/01/2021,361
18/09/2021,30/01/2021,378
18/09/2021,31/01/2021,365
18/09/2021,01/02/2021,354
18/09/2021,02/02/2021,401
18/09/2021,03/02/2021,366
18/09/2021,04/02/2021,335
18/09/2021,05/02/2021,410
18/09/2021,06/02/2021,344
18/09/2021,07/02/2021,302
18/09/2021,08/02/2021,331
18/09/2021,09/02/2021,348
18/09/2021,10/02/2021,290
18/09/2021,11/02/2021,299
18/09/2021,12/02/2021,285
18/09/2021,13/02/2021,253
18/09/2021,14/02/2021,267
18/09/2021,15/02/2021,284
18/09/2021,16/02/2021,288
18/09/2021,17/02/2021,334
18/09/2021,18/02/2021,310
18/09/2021,19/02/2021,291
18/09/2021,20/02/2021,254
18/09/2021,21/02/2021,266
18/09/2021,22/02/2021,356
18/09/2021,23/02/2021,305
18/09/2021,24/02/2021,243
18/09/2021,25/02/2021,266
18/09/2021,26/02/2021,286
18/09/2021,27/02/2021,280
18/09/2021,28/02/2021,241
18/09/2021,01/03/2021,320
18/09/2021,02/03/2021,311
18/09/2021,03/03/2021,325
18/09/2021,04/03/2021,315
18/09/2021,05/03/2021,320
18/09/2021,06/03/2021,288
18/09/2021,07/03/2021,304
18/09/2021,08/03/2021,308
18/09/2021,09/03/2021,317
18/09/2021,10/03/2021,358
18/09/2021,11/03/2021,377
18/09/2021,12/03/2021,394
18/09/2021,13/03/2021,358
18/09/2021,14/03/2021,306
18/09/2021,15/03/2021,367
18/09/2021,16/03/2021,427
18/09/2021,17/03/2021,394
18/09/2021,18/03/2021,414
18/09/2021,19/03/2021,393
18/09/2021,20/03/2021,375
18/09/2021,21/03/2021,403
18/09/2021,22/03/2021,386
18/09/2021,23/03/2021,458
18/09/2021,24/03/2021,445
18/09/2021,25/03/2021,428
18/09/2021,26/03/2021,436
18/09/2021,27/03/2021,373
18/09/2021,28/03/2021,381
18/09/2021,29/03/2021,452
18/09/2021,30/03/2021,413
18/09/2021,31/03/2021,444
18/09/2021,01/04/2021,447
18/09/2021,02/04/2021,443
18/09/2021,03/04/2021,443
18/09/2021,04/04/2021,380
18/09/2021,05/04/2021,402
18/09/2021,06/04/2021,475
18/09/2021,07/04/2021,399
18/09/2021,08/04/2021,425
18/09/2021,09/04/2021,418
18/09/2021,10/04/2021,386
18/09/2021,11/04/2021,379
18/09/2021,12/04/2021,402
18/09/2021,13/04/2021,377
18/09/2021,14/04/2021,336
18/09/2021,15/04/2021,322
18/09/2021,16/04/2021,319
18/09/2021,17/04/2021,330
18/09/2021,18/04/2021,299
18/09/2021,19/04/2021,306
18/09/2021,20/04/2021,320
18/09/2021,21/04/2021,334
18/09/2021,22/04/2021,273
18/09/2021,23/04/2021,323
18/09/2021,24/04/2021,305
18/09/2021,25/04/2021,275
18/09/2021,26/04/2021,301
18/09/2021,27/04/2021,233
18/09/2021,28/04/2021,276
18/09/2021,29/04/2021,237
18/09/2021,30/04/2021,239
18/09/2021,01/05/2021,203
18/09/2021,02/05/2021,219
18/09/2021,03/05/2021,216
18/09/2021,04/05/2021,255
18/09/2021,05/05/2021,212
18/09/2021,06/05/2021,189
18/09/2021,07/05/2021,191
18/09/2021,08/05/2021,175
18/09/2021,09/05/2021,168
18/09/2021,10/05/2021,197
18/09/2021,11/05/2021,196
18/09/2021,12/05/2021,154
18/09/2021,13/05/2021,145
18/09/2021,14/05/2021,147
18/09/2021,15/05/2021,137
18/09/2021,16/05/2021,126
18/09/2021,17/05/2021,141
18/09/2021,18/05/2021,119
18/09/2021,19/05/2021,107
18/09/2021,20/05/2021,125
18/09/2021,21/05/2021,90
18/09/2021,22/05/2021,109
18/09/2021,23/05/2021,90
18/09/2021,24/05/2021,87
18/09/2021,25/05/2021,91
18/09/2021,26/05/2021,82
18/09/2021,27/05/2021,88
18/09/2021,28/05/2021,78
18/09/2021,29/05/2021,72
18/09/2021,30/05/2021,49
18/09/2021,31/05/2021,62
18/09/2021,01/06/2021,61
18/09/2021,02/06/2021,42
18/09/2021,03/06/2021,70
18/09/2021,04/06/2021,49
18/09/2021,05/06/2021,58
18/09/2021,06/06/2021,51
18/09/2021,07/06/2021,65
18/09/2021,08/06/2021,41
18/09/2021,09/06/2021,41
18/09/2021,10/06/2021,35
18/09/2021,11/06/2021,33
18/09/2021,12/06/2021,37
18/09/2021,13/06/2021,25
18/09/2021,14/06/2021,37
18/09/2021,15/06/2021,30
18/09/2021,16/06/2021,36
18/09/2021,17/06/2021,30
18/09/2021,18/06/2021,23
18/09/2021,19/06/2021,18
18/09/2021,20/06/2021,24
18/09/2021,21/06/2021,18
18/09/2021,22/06/2021,25
18/09/2021,23/06/2021,24
18/09/2021,24/06/2021,21
18/09/2021,25/06/2021,11
18/09/2021,26/06/2021,20
18/09/2021,27/06/2021,12
18/09/2021,28/06/2021,18
18/09/2021,29/06/2021,15
18/09/2021,30/06/2021,15
18/09/2021,01/07/2021,14
18/09/2021,02/07/2021,11
18/09/2021,03/07/2021,15
18/09/2021,04/07/2021,10
18/09/2021,05/07/2021,13
18/09/2021,06/07/2021,9
18/09/2021,07/07/2021,10
18/09/2021,08/07/2021,13
18/09/2021,09/07/2021,12
18/09/2021,10/07/2021,11
18/09/2021,11/07/2021,8
18/09/2021,12/07/2021,11
18/09/2021,13/07/2021,8
18/09/2021,14/07/2021,14
18/09/2021,15/07/2021,9
18/09/2021,16/07/2021,7
18/09/2021,17/07/2021,7
18/09/2021,18/07/2021,7
18/09/2021,19/07/2021,13
18/09/2021,20/07/2021,10
18/09/2021,21/07/2021,13
18/09/2021,22/07/2021,12
18/09/2021,23/07/2021,7
18/09/2021,24/07/2021,9
18/09/2021,25/07/2021,8
18/09/2021,26/07/2021,13
18/09/2021,27/07/2021,16
18/09/2021,28/07/2021,5
18/09/2021,29/07/2021,15
18/09/2021,30/07/2021,8
18/09/2021,31/07/2021,16
18/09/2021,01/08/2021,15
18/09/2021,02/08/2021,21
18/09/2021,03/08/2021,20
18/09/2021,04/08/2021,24
18/09/2021,05/08/2021,22
18/09/2021,06/08/2021,19
18/09/2021,07/08/2021,26
18/09/2021,08/08/2021,18
18/09/2021,09/08/2021,23
18/09/2021,10/08/2021,22
18/09/2021,11/08/2021,37
18/09/2021,12/08/2021,32
18/09/2021,13/08/2021,38
18/09/2021,14/08/2021,39
18/09/2021,15/08/2021,31
18/09/2021,16/08/2021,40
18/09/2021,17/08/2021,62
18/09/2021,18/08/2021,38
18/09/2021,19/08/2021,46
18/09/2021,20/08/2021,41
18/09/2021,21/08/2021,27
18/09/2021,22/08/2021,47
18/09/2021,23/08/2021,42
18/09/2021,24/08/2021,46
18/09/2021,25/08/2021,50
18/09/2021,26/08/2021,35
18/09/2021,27/08/2021,57
18/09/2021,28/08/2021,49
18/09/2021,29/08/2021,59
18/09/2021,30/08/2021,48
18/09/2021,31/08/2021,57
18/09/2021,01/09/2021,49
18/09/2021,02/09/2021,46
18/09/2021,03/09/2021,62
18/09/2021,04/09/2021,46
18/09/2021,05/09/2021,58
18/09/2021,06/09/2021,54
18/09/2021,07/09/2021,50
18/09/2021,08/09/2021,56
18/09/2021,09/09/2021,55
18/09/2021,10/09/2021,38
18/09/2021,11/09/2021,52
18/09/2021,12/09/2021,53
18/09/2021,13/09/2021,39
18/09/2021,14/09/2021,50
18/09/2021,15/09/2021,50
18/09/2021,16/09/2021,34
18/09/2021,17/09/2021,19
18/09/2021,18/09/2021,6
18/09/2021,,4497874
