iss_date,DATA_DECESSO,DECESSI
15/05/2021,13/08/2020,8
15/05/2021,14/08/2020,11
15/05/2021,15/08/2020,<5
15/05/2021,16/08/2020,9
15/05/2021,17/08/2020,<5
15/05/2021,18/08/2020,5
15/05/2021,19/08/2020,7
15/05/2021,20/08/2020,11
15/05/2021,21/08/2020,<5
15/05/2021,22/08/2020,5
15/05/2021,23/08/2020,<5
15/05/2021,24/08/2020,7
15/05/2021,25/08/2020,6
15/05/2021,26/08/2020,11
15/05/2021,27/08/2020,6
15/05/2021,29/08/2020,<5
15/05/2021,30/08/2020,7
15/05/2021,31/08/2020,9
15/05/2021,01/09/2020,9
15/05/2021,02/09/2020,11
15/05/2021,03/09/2020,11
15/05/2021,04/09/2020,11
15/05/2021,05/09/2020,14
15/05/2021,06/09/2020,6
15/05/2021,07/09/2020,19
15/05/2021,08/09/2020,<5
15/05/2021,09/09/2020,7
15/05/2021,10/09/2020,9
15/05/2021,11/09/2020,8
15/05/2021,12/09/2020,13
15/05/2021,13/09/2020,14
15/05/2021,14/09/2020,13
15/05/2021,15/09/2020,19
15/05/2021,16/09/2020,16
15/05/2021,17/09/2020,16
15/05/2021,18/09/2020,24
15/05/2021,19/09/2020,16
15/05/2021,20/09/2020,19
15/05/2021,21/09/2020,16
15/05/2021,22/09/2020,13
15/05/2021,23/09/2020,26
15/05/2021,24/09/2020,21
15/05/2021,25/09/2020,29
15/05/2021,26/09/2020,19
15/05/2021,27/09/2020,25
15/05/2021,28/09/2020,21
15/05/2021,29/09/2020,25
15/05/2021,30/09/2020,19
15/05/2021,01/10/2020,27
15/05/2021,02/10/2020,30
15/05/2021,03/10/2020,18
15/05/2021,04/10/2020,20
15/05/2021,05/10/2020,38
15/05/2021,06/10/2020,25
15/05/2021,07/10/2020,32
15/05/2021,08/10/2020,39
15/05/2021,09/10/2020,44
15/05/2021,10/10/2020,51
15/05/2021,11/10/2020,56
15/05/2021,12/10/2020,74
15/05/2021,13/10/2020,71
15/05/2021,14/10/2020,71
15/05/2021,15/10/2020,68
15/05/2021,16/10/2020,105
15/05/2021,17/10/2020,89
15/05/2021,18/10/2020,106
15/05/2021,19/10/2020,105
15/05/2021,20/10/2020,146
15/05/2021,21/10/2020,148
15/05/2021,22/10/2020,161
15/05/2021,23/10/2020,181
15/05/2021,24/10/2020,209
15/05/2021,25/10/2020,197
15/05/2021,26/10/2020,248
15/05/2021,27/10/2020,235
15/05/2021,28/10/2020,307
15/05/2021,29/10/2020,298
15/05/2021,30/10/2020,351
15/05/2021,31/10/2020,372
15/05/2021,01/11/2020,356
15/05/2021,02/11/2020,443
15/05/2021,03/11/2020,435
15/05/2021,04/11/2020,471
15/05/2021,05/11/2020,549
15/05/2021,06/11/2020,516
15/05/2021,07/11/2020,497
15/05/2021,08/11/2020,570
15/05/2021,09/11/2020,606
15/05/2021,10/11/2020,661
15/05/2021,11/11/2020,678
15/05/2021,12/11/2020,730
15/05/2021,13/11/2020,664
15/05/2021,14/11/2020,691
15/05/2021,15/11/2020,723
15/05/2021,16/11/2020,763
15/05/2021,17/11/2020,785
15/05/2021,18/11/2020,793
15/05/2021,19/11/2020,805
15/05/2021,20/11/2020,787
15/05/2021,21/11/2020,676
15/05/2021,22/11/2020,722
15/05/2021,23/11/2020,761
15/05/2021,24/11/2020,765
15/05/2021,25/11/2020,821
15/05/2021,26/11/2020,736
15/05/2021,27/11/2020,771
15/05/2021,28/11/2020,729
15/05/2021,29/11/2020,672
15/05/2021,30/11/2020,683
15/05/2021,01/12/2020,651
15/05/2021,02/12/2020,718
15/05/2021,03/12/2020,648
15/05/2021,04/12/2020,687
15/05/2021,05/12/2020,627
15/05/2021,06/12/2020,648
15/05/2021,07/12/2020,639
15/05/2021,08/12/2020,600
15/05/2021,09/12/2020,691
15/05/2021,10/12/2020,627
15/05/2021,11/12/2020,617
15/05/2021,12/12/2020,586
15/05/2021,13/12/2020,572
15/05/2021,14/12/2020,576
15/05/2021,15/12/2020,581
15/05/2021,16/12/2020,636
15/05/2021,17/12/2020,582
15/05/2021,18/12/2020,558
15/05/2021,19/12/2020,502
15/05/2021,20/12/2020,490
15/05/2021,21/12/2020,502
15/05/2021,22/12/2020,492
15/05/2021,23/12/2020,495
15/05/2021,24/12/2020,494
15/05/2021,25/12/2020,419
15/05/2021,26/12/2020,429
15/05/2021,27/12/2020,418
15/05/2021,28/12/2020,495
15/05/2021,29/12/2020,447
15/05/2021,30/12/2020,476
15/05/2021,31/12/2020,425
15/05/2021,01/01/2021,449
15/05/2021,02/01/2021,426
15/05/2021,03/01/2021,426
15/05/2021,04/01/2021,507
15/05/2021,05/01/2021,499
15/05/2021,06/01/2021,465
15/05/2021,07/01/2021,456
15/05/2021,08/01/2021,444
15/05/2021,09/01/2021,433
15/05/2021,10/01/2021,437
15/05/2021,11/01/2021,474
15/05/2021,12/01/2021,461
15/05/2021,13/01/2021,450
15/05/2021,14/01/2021,420
15/05/2021,15/01/2021,501
15/05/2021,16/01/2021,443
15/05/2021,17/01/2021,438
15/05/2021,18/01/2021,482
15/05/2021,19/01/2021,471
15/05/2021,20/01/2021,437
15/05/2021,21/01/2021,419
15/05/2021,22/01/2021,422
15/05/2021,23/01/2021,404
15/05/2021,24/01/2021,413
15/05/2021,25/01/2021,393
15/05/2021,26/01/2021,435
15/05/2021,27/01/2021,425
15/05/2021,28/01/2021,387
15/05/2021,29/01/2021,355
15/05/2021,30/01/2021,376
15/05/2021,31/01/2021,359
15/05/2021,01/02/2021,349
15/05/2021,02/02/2021,399
15/05/2021,03/02/2021,362
15/05/2021,04/02/2021,332
15/05/2021,05/02/2021,408
15/05/2021,06/02/2021,342
15/05/2021,07/02/2021,295
15/05/2021,08/02/2021,327
15/05/2021,09/02/2021,326
15/05/2021,10/02/2021,287
15/05/2021,11/02/2021,294
15/05/2021,12/02/2021,278
15/05/2021,13/02/2021,250
15/05/2021,14/02/2021,257
15/05/2021,15/02/2021,277
15/05/2021,16/02/2021,279
15/05/2021,17/02/2021,328
15/05/2021,18/02/2021,296
15/05/2021,19/02/2021,289
15/05/2021,20/02/2021,246
15/05/2021,21/02/2021,263
15/05/2021,22/02/2021,285
15/05/2021,23/02/2021,292
15/05/2021,24/02/2021,232
15/05/2021,25/02/2021,249
15/05/2021,26/02/2021,279
15/05/2021,27/02/2021,270
15/05/2021,28/02/2021,236
15/05/2021,01/03/2021,303
15/05/2021,02/03/2021,281
15/05/2021,03/03/2021,314
15/05/2021,04/03/2021,307
15/05/2021,05/03/2021,304
15/05/2021,06/03/2021,279
15/05/2021,07/03/2021,299
15/05/2021,08/03/2021,306
15/05/2021,09/03/2021,311
15/05/2021,10/03/2021,341
15/05/2021,11/03/2021,366
15/05/2021,12/03/2021,386
15/05/2021,13/03/2021,349
15/05/2021,14/03/2021,290
15/05/2021,15/03/2021,359
15/05/2021,16/03/2021,408
15/05/2021,17/03/2021,377
15/05/2021,18/03/2021,400
15/05/2021,19/03/2021,383
15/05/2021,20/03/2021,360
15/05/2021,21/03/2021,395
15/05/2021,22/03/2021,377
15/05/2021,23/03/2021,439
15/05/2021,24/03/2021,425
15/05/2021,25/03/2021,407
15/05/2021,26/03/2021,414
15/05/2021,27/03/2021,354
15/05/2021,28/03/2021,368
15/05/2021,29/03/2021,423
15/05/2021,30/03/2021,398
15/05/2021,31/03/2021,426
15/05/2021,01/04/2021,415
15/05/2021,02/04/2021,424
15/05/2021,03/04/2021,413
15/05/2021,04/04/2021,359
15/05/2021,05/04/2021,381
15/05/2021,06/04/2021,452
15/05/2021,07/04/2021,372
15/05/2021,08/04/2021,401
15/05/2021,09/04/2021,388
15/05/2021,10/04/2021,349
15/05/2021,11/04/2021,356
15/05/2021,12/04/2021,383
15/05/2021,13/04/2021,355
15/05/2021,14/04/2021,312
15/05/2021,15/04/2021,302
15/05/2021,16/04/2021,296
15/05/2021,17/04/2021,314
15/05/2021,18/04/2021,273
15/05/2021,19/04/2021,284
15/05/2021,20/04/2021,289
15/05/2021,21/04/2021,310
15/05/2021,22/04/2021,255
15/05/2021,23/04/2021,286
15/05/2021,24/04/2021,277
15/05/2021,25/04/2021,247
15/05/2021,26/04/2021,258
15/05/2021,27/04/2021,209
15/05/2021,28/04/2021,227
15/05/2021,29/04/2021,214
15/05/2021,30/04/2021,210
15/05/2021,01/05/2021,173
15/05/2021,02/05/2021,185
15/05/2021,03/05/2021,181
15/05/2021,04/05/2021,231
15/05/2021,05/05/2021,166
15/05/2021,06/05/2021,165
15/05/2021,07/05/2021,158
15/05/2021,08/05/2021,132
15/05/2021,09/05/2021,136
15/05/2021,10/05/2021,168
15/05/2021,11/05/2021,153
15/05/2021,12/05/2021,112
15/05/2021,13/05/2021,92
15/05/2021,14/05/2021,43
15/05/2021,,4003067
