iss_date,DATA_DECESSO,DECESSI
25/05/2022,10/02/2021,288
25/05/2022,11/02/2021,300
25/05/2022,12/02/2021,287
25/05/2022,13/02/2021,254
25/05/2022,14/02/2021,271
25/05/2022,15/02/2021,283
25/05/2022,16/02/2021,288
25/05/2022,17/02/2021,338
25/05/2022,18/02/2021,306
25/05/2022,19/02/2021,294
25/05/2022,20/02/2021,254
25/05/2022,21/02/2021,268
25/05/2022,22/02/2021,356
25/05/2022,23/02/2021,326
25/05/2022,24/02/2021,244
25/05/2022,25/02/2021,272
25/05/2022,26/02/2021,288
25/05/2022,27/02/2021,281
25/05/2022,28/02/2021,241
25/05/2022,01/03/2021,325
25/05/2022,02/03/2021,321
25/05/2022,03/03/2021,326
25/05/2022,04/03/2021,314
25/05/2022,05/03/2021,320
25/05/2022,06/03/2021,289
25/05/2022,07/03/2021,306
25/05/2022,08/03/2021,308
25/05/2022,09/03/2021,322
25/05/2022,10/03/2021,361
25/05/2022,11/03/2021,378
25/05/2022,12/03/2021,398
25/05/2022,13/03/2021,361
25/05/2022,14/03/2021,310
25/05/2022,15/03/2021,373
25/05/2022,16/03/2021,433
25/05/2022,17/03/2021,402
25/05/2022,18/03/2021,418
25/05/2022,19/03/2021,400
25/05/2022,20/03/2021,381
25/05/2022,21/03/2021,410
25/05/2022,22/03/2021,394
25/05/2022,23/03/2021,468
25/05/2022,24/03/2021,449
25/05/2022,25/03/2021,434
25/05/2022,26/03/2021,443
25/05/2022,27/03/2021,376
25/05/2022,28/03/2021,387
25/05/2022,29/03/2021,456
25/05/2022,30/03/2021,419
25/05/2022,31/03/2021,450
25/05/2022,01/04/2021,450
25/05/2022,02/04/2021,444
25/05/2022,03/04/2021,449
25/05/2022,04/04/2021,386
25/05/2022,05/04/2021,407
25/05/2022,06/04/2021,483
25/05/2022,07/04/2021,410
25/05/2022,08/04/2021,429
25/05/2022,09/04/2021,423
25/05/2022,10/04/2021,391
25/05/2022,11/04/2021,382
25/05/2022,12/04/2021,408
25/05/2022,13/04/2021,383
25/05/2022,14/04/2021,343
25/05/2022,15/04/2021,328
25/05/2022,16/04/2021,325
25/05/2022,17/04/2021,337
25/05/2022,18/04/2021,314
25/05/2022,19/04/2021,322
25/05/2022,20/04/2021,333
25/05/2022,21/04/2021,344
25/05/2022,22/04/2021,290
25/05/2022,23/04/2021,331
25/05/2022,24/04/2021,313
25/05/2022,25/04/2021,284
25/05/2022,26/04/2021,316
25/05/2022,27/04/2021,242
25/05/2022,28/04/2021,285
25/05/2022,29/04/2021,243
25/05/2022,30/04/2021,247
25/05/2022,01/05/2021,208
25/05/2022,02/05/2021,226
25/05/2022,03/05/2021,227
25/05/2022,04/05/2021,262
25/05/2022,05/05/2021,213
25/05/2022,06/05/2021,193
25/05/2022,07/05/2021,198
25/05/2022,08/05/2021,175
25/05/2022,09/05/2021,172
25/05/2022,10/05/2021,198
25/05/2022,11/05/2021,197
25/05/2022,12/05/2021,158
25/05/2022,13/05/2021,146
25/05/2022,14/05/2021,150
25/05/2022,15/05/2021,139
25/05/2022,16/05/2021,127
25/05/2022,17/05/2021,143
25/05/2022,18/05/2021,119
25/05/2022,19/05/2021,108
25/05/2022,20/05/2021,129
25/05/2022,21/05/2021,90
25/05/2022,22/05/2021,110
25/05/2022,23/05/2021,93
25/05/2022,24/05/2021,95
25/05/2022,25/05/2021,92
25/05/2022,26/05/2021,87
25/05/2022,27/05/2021,92
25/05/2022,28/05/2021,78
25/05/2022,29/05/2021,72
25/05/2022,30/05/2021,51
25/05/2022,31/05/2021,67
25/05/2022,01/06/2021,60
25/05/2022,02/06/2021,41
25/05/2022,03/06/2021,72
25/05/2022,04/06/2021,49
25/05/2022,05/06/2021,57
25/05/2022,06/06/2021,51
25/05/2022,07/06/2021,65
25/05/2022,08/06/2021,41
25/05/2022,09/06/2021,42
25/05/2022,10/06/2021,35
25/05/2022,11/06/2021,32
25/05/2022,12/06/2021,36
25/05/2022,13/06/2021,26
25/05/2022,14/06/2021,36
25/05/2022,15/06/2021,31
25/05/2022,16/06/2021,37
25/05/2022,17/06/2021,31
25/05/2022,18/06/2021,24
25/05/2022,19/06/2021,17
25/05/2022,20/06/2021,24
25/05/2022,21/06/2021,18
25/05/2022,22/06/2021,24
25/05/2022,23/06/2021,24
25/05/2022,24/06/2021,21
25/05/2022,25/06/2021,11
25/05/2022,26/06/2021,21
25/05/2022,27/06/2021,12
25/05/2022,28/06/2021,19
25/05/2022,29/06/2021,15
25/05/2022,30/06/2021,14
25/05/2022,01/07/2021,14
25/05/2022,02/07/2021,11
25/05/2022,03/07/2021,15
25/05/2022,04/07/2021,11
25/05/2022,05/07/2021,12
25/05/2022,06/07/2021,9
25/05/2022,07/07/2021,9
25/05/2022,08/07/2021,13
25/05/2022,09/07/2021,11
25/05/2022,10/07/2021,11
25/05/2022,11/07/2021,8
25/05/2022,12/07/2021,12
25/05/2022,13/07/2021,8
25/05/2022,14/07/2021,14
25/05/2022,15/07/2021,9
25/05/2022,16/07/2021,7
25/05/2022,17/07/2021,7
25/05/2022,18/07/2021,7
25/05/2022,19/07/2021,13
25/05/2022,20/07/2021,10
25/05/2022,21/07/2021,12
25/05/2022,22/07/2021,13
25/05/2022,23/07/2021,7
25/05/2022,24/07/2021,9
25/05/2022,25/07/2021,8
25/05/2022,26/07/2021,13
25/05/2022,27/07/2021,16
25/05/2022,28/07/2021,6
25/05/2022,29/07/2021,15
25/05/2022,30/07/2021,8
25/05/2022,31/07/2021,16
25/05/2022,01/08/2021,15
25/05/2022,02/08/2021,21
25/05/2022,03/08/2021,19
25/05/2022,04/08/2021,24
25/05/2022,05/08/2021,21
25/05/2022,06/08/2021,17
25/05/2022,07/08/2021,23
25/05/2022,08/08/2021,16
25/05/2022,09/08/2021,24
25/05/2022,10/08/2021,23
25/05/2022,11/08/2021,39
25/05/2022,12/08/2021,33
25/05/2022,13/08/2021,39
25/05/2022,14/08/2021,40
25/05/2022,15/08/2021,33
25/05/2022,16/08/2021,39
25/05/2022,17/08/2021,62
25/05/2022,18/08/2021,42
25/05/2022,19/08/2021,46
25/05/2022,20/08/2021,43
25/05/2022,21/08/2021,27
25/05/2022,22/08/2021,49
25/05/2022,23/08/2021,43
25/05/2022,24/08/2021,49
25/05/2022,25/08/2021,55
25/05/2022,26/08/2021,39
25/05/2022,27/08/2021,60
25/05/2022,28/08/2021,50
25/05/2022,29/08/2021,65
25/05/2022,30/08/2021,50
25/05/2022,31/08/2021,62
25/05/2022,01/09/2021,52
25/05/2022,02/09/2021,49
25/05/2022,03/09/2021,67
25/05/2022,04/09/2021,53
25/05/2022,05/09/2021,65
25/05/2022,06/09/2021,58
25/05/2022,07/09/2021,52
25/05/2022,08/09/2021,58
25/05/2022,09/09/2021,58
25/05/2022,10/09/2021,44
25/05/2022,11/09/2021,60
25/05/2022,12/09/2021,58
25/05/2022,13/09/2021,52
25/05/2022,14/09/2021,65
25/05/2022,15/09/2021,63
25/05/2022,16/09/2021,52
25/05/2022,17/09/2021,46
25/05/2022,18/09/2021,57
25/05/2022,19/09/2021,40
25/05/2022,20/09/2021,55
25/05/2022,21/09/2021,52
25/05/2022,22/09/2021,50
25/05/2022,23/09/2021,55
25/05/2022,24/09/2021,39
25/05/2022,25/09/2021,42
25/05/2022,26/09/2021,38
25/05/2022,27/09/2021,45
25/05/2022,28/09/2021,41
25/05/2022,29/09/2021,45
25/05/2022,30/09/2021,45
25/05/2022,01/10/2021,32
25/05/2022,02/10/2021,39
25/05/2022,03/10/2021,34
25/05/2022,04/10/2021,29
25/05/2022,05/10/2021,36
25/05/2022,06/10/2021,32
25/05/2022,07/10/2021,29
25/05/2022,08/10/2021,39
25/05/2022,09/10/2021,32
25/05/2022,10/10/2021,32
25/05/2022,11/10/2021,34
25/05/2022,12/10/2021,33
25/05/2022,13/10/2021,33
25/05/2022,14/10/2021,28
25/05/2022,15/10/2021,16
25/05/2022,16/10/2021,34
25/05/2022,17/10/2021,40
25/05/2022,18/10/2021,37
25/05/2022,19/10/2021,25
25/05/2022,20/10/2021,29
25/05/2022,21/10/2021,34
25/05/2022,22/10/2021,41
25/05/2022,23/10/2021,19
25/05/2022,24/10/2021,39
25/05/2022,25/10/2021,37
25/05/2022,26/10/2021,44
25/05/2022,27/10/2021,36
25/05/2022,28/10/2021,29
25/05/2022,29/10/2021,47
25/05/2022,30/10/2021,31
25/05/2022,31/10/2021,43
25/05/2022,01/11/2021,32
25/05/2022,02/11/2021,52
25/05/2022,03/11/2021,57
25/05/2022,04/11/2021,35
25/05/2022,05/11/2021,30
25/05/2022,06/11/2021,41
25/05/2022,07/11/2021,49
25/05/2022,08/11/2021,43
25/05/2022,09/11/2021,55
25/05/2022,10/11/2021,56
25/05/2022,11/11/2021,64
25/05/2022,12/11/2021,52
25/05/2022,13/11/2021,50
25/05/2022,14/11/2021,50
25/05/2022,15/11/2021,52
25/05/2022,16/11/2021,73
25/05/2022,17/11/2021,63
25/05/2022,18/11/2021,50
25/05/2022,19/11/2021,53
25/05/2022,20/11/2021,74
25/05/2022,21/11/2021,66
25/05/2022,22/11/2021,64
25/05/2022,23/11/2021,82
25/05/2022,24/11/2021,61
25/05/2022,25/11/2021,65
25/05/2022,26/11/2021,89
25/05/2022,27/11/2021,77
25/05/2022,28/11/2021,71
25/05/2022,29/11/2021,87
25/05/2022,30/11/2021,72
25/05/2022,01/12/2021,80
25/05/2022,02/12/2021,64
25/05/2022,03/12/2021,86
25/05/2022,04/12/2021,83
25/05/2022,05/12/2021,86
25/05/2022,06/12/2021,97
25/05/2022,07/12/2021,95
25/05/2022,08/12/2021,102
25/05/2022,09/12/2021,100
25/05/2022,10/12/2021,114
25/05/2022,11/12/2021,102
25/05/2022,12/12/2021,118
25/05/2022,13/12/2021,100
25/05/2022,14/12/2021,122
25/05/2022,15/12/2021,125
25/05/2022,16/12/2021,125
25/05/2022,17/12/2021,132
25/05/2022,18/12/2021,129
25/05/2022,19/12/2021,114
25/05/2022,20/12/2021,140
25/05/2022,21/12/2021,145
25/05/2022,22/12/2021,154
25/05/2022,23/12/2021,135
25/05/2022,24/12/2021,148
25/05/2022,25/12/2021,145
25/05/2022,26/12/2021,148
25/05/2022,27/12/2021,171
25/05/2022,28/12/2021,141
25/05/2022,29/12/2021,144
25/05/2022,30/12/2021,149
25/05/2022,31/12/2021,157
25/05/2022,01/01/2022,178
25/05/2022,02/01/2022,170
25/05/2022,03/01/2022,208
25/05/2022,04/01/2022,228
25/05/2022,05/01/2022,197
25/05/2022,06/01/2022,215
25/05/2022,07/01/2022,205
25/05/2022,08/01/2022,239
25/05/2022,09/01/2022,243
25/05/2022,10/01/2022,251
25/05/2022,11/01/2022,304
25/05/2022,12/01/2022,280
25/05/2022,13/01/2022,294
25/05/2022,14/01/2022,319
25/05/2022,15/01/2022,286
25/05/2022,16/01/2022,309
25/05/2022,17/01/2022,385
25/05/2022,18/01/2022,370
25/05/2022,19/01/2022,326
25/05/2022,20/01/2022,366
25/05/2022,21/01/2022,357
25/05/2022,22/01/2022,341
25/05/2022,23/01/2022,321
25/05/2022,24/01/2022,422
25/05/2022,25/01/2022,356
25/05/2022,26/01/2022,362
25/05/2022,27/01/2022,369
25/05/2022,28/01/2022,374
25/05/2022,29/01/2022,347
25/05/2022,30/01/2022,339
25/05/2022,31/01/2022,379
25/05/2022,01/02/2022,380
25/05/2022,02/02/2022,347
25/05/2022,03/02/2022,355
25/05/2022,04/02/2022,333
25/05/2022,05/02/2022,300
25/05/2022,06/02/2022,311
25/05/2022,07/02/2022,304
25/05/2022,08/02/2022,291
25/05/2022,09/02/2022,271
25/05/2022,10/02/2022,278
25/05/2022,11/02/2022,284
25/05/2022,12/02/2022,267
25/05/2022,13/02/2022,224
25/05/2022,14/02/2022,303
25/05/2022,15/02/2022,257
25/05/2022,16/02/2022,253
25/05/2022,17/02/2022,246
25/05/2022,18/02/2022,236
25/05/2022,19/02/2022,187
25/05/2022,20/02/2022,181
25/05/2022,21/02/2022,230
25/05/2022,22/02/2022,194
25/05/2022,23/02/2022,200
25/05/2022,24/02/2022,200
25/05/2022,25/02/2022,187
25/05/2022,26/02/2022,173
25/05/2022,27/02/2022,146
25/05/2022,28/02/2022,173
25/05/2022,01/03/2022,175
25/05/2022,02/03/2022,171
25/05/2022,03/03/2022,170
25/05/2022,04/03/2022,162
25/05/2022,05/03/2022,126
25/05/2022,06/03/2022,110
25/05/2022,07/03/2022,131
25/05/2022,08/03/2022,145
25/05/2022,09/03/2022,119
25/05/2022,10/03/2022,126
25/05/2022,11/03/2022,125
25/05/2022,12/03/2022,102
25/05/2022,13/03/2022,107
25/05/2022,14/03/2022,140
25/05/2022,15/03/2022,107
25/05/2022,16/03/2022,133
25/05/2022,17/03/2022,115
25/05/2022,18/03/2022,95
25/05/2022,19/03/2022,112
25/05/2022,20/03/2022,117
25/05/2022,21/03/2022,131
25/05/2022,22/03/2022,117
25/05/2022,23/03/2022,131
25/05/2022,24/03/2022,120
25/05/2022,25/03/2022,115
25/05/2022,26/03/2022,123
25/05/2022,27/03/2022,131
25/05/2022,28/03/2022,137
25/05/2022,29/03/2022,135
25/05/2022,30/03/2022,141
25/05/2022,31/03/2022,131
25/05/2022,01/04/2022,141
25/05/2022,02/04/2022,121
25/05/2022,03/04/2022,124
25/05/2022,04/04/2022,142
25/05/2022,05/04/2022,148
25/05/2022,06/04/2022,130
25/05/2022,07/04/2022,113
25/05/2022,08/04/2022,130
25/05/2022,09/04/2022,113
25/05/2022,10/04/2022,105
25/05/2022,11/04/2022,137
25/05/2022,12/04/2022,137
25/05/2022,13/04/2022,132
25/05/2022,14/04/2022,136
25/05/2022,15/04/2022,128
25/05/2022,16/04/2022,113
25/05/2022,17/04/2022,129
25/05/2022,18/04/2022,108
25/05/2022,19/04/2022,149
25/05/2022,20/04/2022,132
25/05/2022,21/04/2022,136
25/05/2022,22/04/2022,105
25/05/2022,23/04/2022,99
25/05/2022,24/04/2022,118
25/05/2022,25/04/2022,137
25/05/2022,26/04/2022,130
25/05/2022,27/04/2022,124
25/05/2022,28/04/2022,117
25/05/2022,29/04/2022,119
25/05/2022,30/04/2022,102
25/05/2022,01/05/2022,90
25/05/2022,02/05/2022,97
25/05/2022,03/05/2022,117
25/05/2022,04/05/2022,90
25/05/2022,05/05/2022,112
25/05/2022,06/05/2022,99
25/05/2022,07/05/2022,105
25/05/2022,08/05/2022,86
25/05/2022,09/05/2022,98
25/05/2022,10/05/2022,82
25/05/2022,11/05/2022,85
25/05/2022,12/05/2022,72
25/05/2022,13/05/2022,93
25/05/2022,14/05/2022,93
25/05/2022,15/05/2022,97
25/05/2022,16/05/2022,75
25/05/2022,17/05/2022,65
25/05/2022,18/05/2022,69
25/05/2022,19/05/2022,64
25/05/2022,20/05/2022,66
25/05/2022,21/05/2022,50
25/05/2022,22/05/2022,54
25/05/2022,23/05/2022,47
25/05/2022,24/05/2022,39
25/05/2022,25/05/2022,<5
25/05/2022,,17261562
