iss_date,DATA_DECESSO,DECESSI
17/04/2021,18/08/2020,5
17/04/2021,19/08/2020,7
17/04/2021,20/08/2020,11
17/04/2021,21/08/2020,<5
17/04/2021,22/08/2020,5
17/04/2021,23/08/2020,<5
17/04/2021,24/08/2020,7
17/04/2021,25/08/2020,6
17/04/2021,26/08/2020,10
17/04/2021,27/08/2020,6
17/04/2021,29/08/2020,<5
17/04/2021,30/08/2020,7
17/04/2021,31/08/2020,9
17/04/2021,01/09/2020,9
17/04/2021,02/09/2020,11
17/04/2021,03/09/2020,11
17/04/2021,04/09/2020,11
17/04/2021,05/09/2020,14
17/04/2021,06/09/2020,6
17/04/2021,07/09/2020,19
17/04/2021,08/09/2020,<5
17/04/2021,09/09/2020,7
17/04/2021,10/09/2020,9
17/04/2021,11/09/2020,7
17/04/2021,12/09/2020,13
17/04/2021,13/09/2020,14
17/04/2021,14/09/2020,13
17/04/2021,15/09/2020,19
17/04/2021,16/09/2020,16
17/04/2021,17/09/2020,16
17/04/2021,18/09/2020,23
17/04/2021,19/09/2020,16
17/04/2021,20/09/2020,19
17/04/2021,21/09/2020,16
17/04/2021,22/09/2020,13
17/04/2021,23/09/2020,26
17/04/2021,24/09/2020,21
17/04/2021,25/09/2020,29
17/04/2021,26/09/2020,19
17/04/2021,27/09/2020,25
17/04/2021,28/09/2020,21
17/04/2021,29/09/2020,25
17/04/2021,30/09/2020,19
17/04/2021,01/10/2020,27
17/04/2021,02/10/2020,30
17/04/2021,03/10/2020,18
17/04/2021,04/10/2020,20
17/04/2021,05/10/2020,38
17/04/2021,06/10/2020,25
17/04/2021,07/10/2020,32
17/04/2021,08/10/2020,39
17/04/2021,09/10/2020,44
17/04/2021,10/10/2020,51
17/04/2021,11/10/2020,55
17/04/2021,12/10/2020,74
17/04/2021,13/10/2020,71
17/04/2021,14/10/2020,71
17/04/2021,15/10/2020,68
17/04/2021,16/10/2020,105
17/04/2021,17/10/2020,89
17/04/2021,18/10/2020,106
17/04/2021,19/10/2020,105
17/04/2021,20/10/2020,145
17/04/2021,21/10/2020,147
17/04/2021,22/10/2020,162
17/04/2021,23/10/2020,182
17/04/2021,24/10/2020,208
17/04/2021,25/10/2020,197
17/04/2021,26/10/2020,250
17/04/2021,27/10/2020,234
17/04/2021,28/10/2020,305
17/04/2021,29/10/2020,299
17/04/2021,30/10/2020,351
17/04/2021,31/10/2020,372
17/04/2021,01/11/2020,357
17/04/2021,02/11/2020,444
17/04/2021,03/11/2020,433
17/04/2021,04/11/2020,469
17/04/2021,05/11/2020,547
17/04/2021,06/11/2020,516
17/04/2021,07/11/2020,495
17/04/2021,08/11/2020,570
17/04/2021,09/11/2020,605
17/04/2021,10/11/2020,659
17/04/2021,11/11/2020,677
17/04/2021,12/11/2020,728
17/04/2021,13/11/2020,658
17/04/2021,14/11/2020,692
17/04/2021,15/11/2020,722
17/04/2021,16/11/2020,761
17/04/2021,17/11/2020,782
17/04/2021,18/11/2020,793
17/04/2021,19/11/2020,800
17/04/2021,20/11/2020,786
17/04/2021,21/11/2020,674
17/04/2021,22/11/2020,716
17/04/2021,23/11/2020,757
17/04/2021,24/11/2020,767
17/04/2021,25/11/2020,819
17/04/2021,26/11/2020,732
17/04/2021,27/11/2020,768
17/04/2021,28/11/2020,726
17/04/2021,29/11/2020,668
17/04/2021,30/11/2020,680
17/04/2021,01/12/2020,650
17/04/2021,02/12/2020,718
17/04/2021,03/12/2020,647
17/04/2021,04/12/2020,685
17/04/2021,05/12/2020,624
17/04/2021,06/12/2020,645
17/04/2021,07/12/2020,638
17/04/2021,08/12/2020,596
17/04/2021,09/12/2020,691
17/04/2021,10/12/2020,625
17/04/2021,11/12/2020,616
17/04/2021,12/12/2020,580
17/04/2021,13/12/2020,568
17/04/2021,14/12/2020,575
17/04/2021,15/12/2020,578
17/04/2021,16/12/2020,634
17/04/2021,17/12/2020,576
17/04/2021,18/12/2020,553
17/04/2021,19/12/2020,501
17/04/2021,20/12/2020,490
17/04/2021,21/12/2020,503
17/04/2021,22/12/2020,492
17/04/2021,23/12/2020,496
17/04/2021,24/12/2020,490
17/04/2021,25/12/2020,417
17/04/2021,26/12/2020,427
17/04/2021,27/12/2020,417
17/04/2021,28/12/2020,492
17/04/2021,29/12/2020,444
17/04/2021,30/12/2020,473
17/04/2021,31/12/2020,423
17/04/2021,01/01/2021,452
17/04/2021,02/01/2021,425
17/04/2021,03/01/2021,424
17/04/2021,04/01/2021,506
17/04/2021,05/01/2021,502
17/04/2021,06/01/2021,460
17/04/2021,07/01/2021,458
17/04/2021,08/01/2021,439
17/04/2021,09/01/2021,433
17/04/2021,10/01/2021,436
17/04/2021,11/01/2021,471
17/04/2021,12/01/2021,457
17/04/2021,13/01/2021,447
17/04/2021,14/01/2021,418
17/04/2021,15/01/2021,498
17/04/2021,16/01/2021,442
17/04/2021,17/01/2021,435
17/04/2021,18/01/2021,479
17/04/2021,19/01/2021,471
17/04/2021,20/01/2021,436
17/04/2021,21/01/2021,410
17/04/2021,22/01/2021,422
17/04/2021,23/01/2021,401
17/04/2021,24/01/2021,408
17/04/2021,25/01/2021,388
17/04/2021,26/01/2021,435
17/04/2021,27/01/2021,424
17/04/2021,28/01/2021,384
17/04/2021,29/01/2021,355
17/04/2021,30/01/2021,374
17/04/2021,31/01/2021,359
17/04/2021,01/02/2021,345
17/04/2021,02/02/2021,393
17/04/2021,03/02/2021,357
17/04/2021,04/02/2021,326
17/04/2021,05/02/2021,405
17/04/2021,06/02/2021,336
17/04/2021,07/02/2021,288
17/04/2021,08/02/2021,315
17/04/2021,09/02/2021,321
17/04/2021,10/02/2021,275
17/04/2021,11/02/2021,283
17/04/2021,12/02/2021,267
17/04/2021,13/02/2021,243
17/04/2021,14/02/2021,248
17/04/2021,15/02/2021,266
17/04/2021,16/02/2021,270
17/04/2021,17/02/2021,313
17/04/2021,18/02/2021,284
17/04/2021,19/02/2021,273
17/04/2021,20/02/2021,232
17/04/2021,21/02/2021,242
17/04/2021,22/02/2021,273
17/04/2021,23/02/2021,282
17/04/2021,24/02/2021,226
17/04/2021,25/02/2021,240
17/04/2021,26/02/2021,266
17/04/2021,27/02/2021,262
17/04/2021,28/02/2021,220
17/04/2021,01/03/2021,267
17/04/2021,02/03/2021,263
17/04/2021,03/03/2021,290
17/04/2021,04/03/2021,277
17/04/2021,05/03/2021,276
17/04/2021,06/03/2021,265
17/04/2021,07/03/2021,280
17/04/2021,08/03/2021,286
17/04/2021,09/03/2021,299
17/04/2021,10/03/2021,321
17/04/2021,11/03/2021,343
17/04/2021,12/03/2021,371
17/04/2021,13/03/2021,330
17/04/2021,14/03/2021,279
17/04/2021,15/03/2021,344
17/04/2021,16/03/2021,392
17/04/2021,17/03/2021,339
17/04/2021,18/03/2021,375
17/04/2021,19/03/2021,362
17/04/2021,20/03/2021,341
17/04/2021,21/03/2021,367
17/04/2021,22/03/2021,360
17/04/2021,23/03/2021,411
17/04/2021,24/03/2021,409
17/04/2021,25/03/2021,382
17/04/2021,26/03/2021,388
17/04/2021,27/03/2021,333
17/04/2021,28/03/2021,344
17/04/2021,29/03/2021,404
17/04/2021,30/03/2021,377
17/04/2021,31/03/2021,397
17/04/2021,01/04/2021,379
17/04/2021,02/04/2021,364
17/04/2021,03/04/2021,368
17/04/2021,04/04/2021,320
17/04/2021,05/04/2021,344
17/04/2021,06/04/2021,404
17/04/2021,07/04/2021,332
17/04/2021,08/04/2021,326
17/04/2021,09/04/2021,334
17/04/2021,10/04/2021,304
17/04/2021,11/04/2021,295
17/04/2021,12/04/2021,321
17/04/2021,13/04/2021,298
17/04/2021,14/04/2021,234
17/04/2021,15/04/2021,187
17/04/2021,16/04/2021,87
17/04/2021,17/04/2021,5
17/04/2021,,3699076
