iss_date,DATA_DECESSO,DECESSI
11/01/2021,19/07/2020,10
11/01/2021,20/07/2020,7
11/01/2021,21/07/2020,8
11/01/2021,22/07/2020,11
11/01/2021,23/07/2020,<5
11/01/2021,24/07/2020,7
11/01/2021,25/07/2020,<5
11/01/2021,26/07/2020,5
11/01/2021,27/07/2020,16
11/01/2021,28/07/2020,<5
11/01/2021,29/07/2020,7
11/01/2021,30/07/2020,7
11/01/2021,31/07/2020,<5
11/01/2021,01/08/2020,<5
11/01/2021,02/08/2020,<5
11/01/2021,03/08/2020,7
11/01/2021,04/08/2020,<5
11/01/2021,05/08/2020,7
11/01/2021,06/08/2020,6
11/01/2021,07/08/2020,9
11/01/2021,08/08/2020,6
11/01/2021,09/08/2020,<5
11/01/2021,10/08/2020,9
11/01/2021,11/08/2020,7
11/01/2021,12/08/2020,<5
11/01/2021,13/08/2020,6
11/01/2021,14/08/2020,10
11/01/2021,16/08/2020,8
11/01/2021,17/08/2020,<5
11/01/2021,18/08/2020,5
11/01/2021,19/08/2020,7
11/01/2021,20/08/2020,11
11/01/2021,21/08/2020,<5
11/01/2021,22/08/2020,5
11/01/2021,23/08/2020,<5
11/01/2021,24/08/2020,7
11/01/2021,25/08/2020,6
11/01/2021,26/08/2020,10
11/01/2021,27/08/2020,6
11/01/2021,29/08/2020,<5
11/01/2021,30/08/2020,7
11/01/2021,31/08/2020,9
11/01/2021,01/09/2020,9
11/01/2021,02/09/2020,11
11/01/2021,03/09/2020,11
11/01/2021,04/09/2020,12
11/01/2021,05/09/2020,12
11/01/2021,06/09/2020,6
11/01/2021,07/09/2020,17
11/01/2021,08/09/2020,5
11/01/2021,09/09/2020,7
11/01/2021,10/09/2020,8
11/01/2021,11/09/2020,6
11/01/2021,12/09/2020,11
11/01/2021,13/09/2020,14
11/01/2021,14/09/2020,13
11/01/2021,15/09/2020,17
11/01/2021,16/09/2020,17
11/01/2021,17/09/2020,16
11/01/2021,18/09/2020,24
11/01/2021,19/09/2020,16
11/01/2021,20/09/2020,19
11/01/2021,21/09/2020,16
11/01/2021,22/09/2020,13
11/01/2021,23/09/2020,26
11/01/2021,24/09/2020,19
11/01/2021,25/09/2020,29
11/01/2021,26/09/2020,19
11/01/2021,27/09/2020,24
11/01/2021,28/09/2020,21
11/01/2021,29/09/2020,26
11/01/2021,30/09/2020,19
11/01/2021,01/10/2020,25
11/01/2021,02/10/2020,30
11/01/2021,03/10/2020,17
11/01/2021,04/10/2020,21
11/01/2021,05/10/2020,39
11/01/2021,06/10/2020,25
11/01/2021,07/10/2020,30
11/01/2021,08/10/2020,38
11/01/2021,09/10/2020,40
11/01/2021,10/10/2020,48
11/01/2021,11/10/2020,51
11/01/2021,12/10/2020,71
11/01/2021,13/10/2020,68
11/01/2021,14/10/2020,69
11/01/2021,15/10/2020,68
11/01/2021,16/10/2020,99
11/01/2021,17/10/2020,87
11/01/2021,18/10/2020,104
11/01/2021,19/10/2020,107
11/01/2021,20/10/2020,141
11/01/2021,21/10/2020,145
11/01/2021,22/10/2020,157
11/01/2021,23/10/2020,176
11/01/2021,24/10/2020,212
11/01/2021,25/10/2020,195
11/01/2021,26/10/2020,245
11/01/2021,27/10/2020,234
11/01/2021,28/10/2020,304
11/01/2021,29/10/2020,294
11/01/2021,30/10/2020,349
11/01/2021,31/10/2020,362
11/01/2021,01/11/2020,355
11/01/2021,02/11/2020,432
11/01/2021,03/11/2020,423
11/01/2021,04/11/2020,465
11/01/2021,05/11/2020,527
11/01/2021,06/11/2020,499
11/01/2021,07/11/2020,491
11/01/2021,08/11/2020,560
11/01/2021,09/11/2020,595
11/01/2021,10/11/2020,651
11/01/2021,11/11/2020,667
11/01/2021,12/11/2020,710
11/01/2021,13/11/2020,648
11/01/2021,14/11/2020,677
11/01/2021,15/11/2020,698
11/01/2021,16/11/2020,743
11/01/2021,17/11/2020,757
11/01/2021,18/11/2020,773
11/01/2021,19/11/2020,780
11/01/2021,20/11/2020,752
11/01/2021,21/11/2020,651
11/01/2021,22/11/2020,698
11/01/2021,23/11/2020,729
11/01/2021,24/11/2020,743
11/01/2021,25/11/2020,787
11/01/2021,26/11/2020,705
11/01/2021,27/11/2020,726
11/01/2021,28/11/2020,699
11/01/2021,29/11/2020,623
11/01/2021,30/11/2020,650
11/01/2021,01/12/2020,596
11/01/2021,02/12/2020,667
11/01/2021,03/12/2020,609
11/01/2021,04/12/2020,637
11/01/2021,05/12/2020,580
11/01/2021,06/12/2020,595
11/01/2021,07/12/2020,592
11/01/2021,08/12/2020,559
11/01/2021,09/12/2020,646
11/01/2021,10/12/2020,577
11/01/2021,11/12/2020,567
11/01/2021,12/12/2020,533
11/01/2021,13/12/2020,525
11/01/2021,14/12/2020,512
11/01/2021,15/12/2020,513
11/01/2021,16/12/2020,577
11/01/2021,17/12/2020,529
11/01/2021,18/12/2020,493
11/01/2021,19/12/2020,436
11/01/2021,20/12/2020,437
11/01/2021,21/12/2020,456
11/01/2021,22/12/2020,441
11/01/2021,23/12/2020,419
11/01/2021,24/12/2020,422
11/01/2021,25/12/2020,354
11/01/2021,26/12/2020,377
11/01/2021,27/12/2020,357
11/01/2021,28/12/2020,411
11/01/2021,29/12/2020,371
11/01/2021,30/12/2020,383
11/01/2021,31/12/2020,330
11/01/2021,01/01/2021,338
11/01/2021,02/01/2021,325
11/01/2021,03/01/2021,307
11/01/2021,04/01/2021,353
11/01/2021,05/01/2021,368
11/01/2021,06/01/2021,298
11/01/2021,07/01/2021,275
11/01/2021,08/01/2021,221
11/01/2021,09/01/2021,142
11/01/2021,10/01/2021,64
11/01/2021,11/01/2021,11
11/01/2021,,2179779
