iss_date,DATA_DECESSO,DECESSI
05/01/2021,08/09/2020,5
05/01/2021,09/09/2020,7
05/01/2021,10/09/2020,8
05/01/2021,11/09/2020,6
05/01/2021,12/09/2020,11
05/01/2021,13/09/2020,14
05/01/2021,14/09/2020,13
05/01/2021,15/09/2020,17
05/01/2021,16/09/2020,17
05/01/2021,17/09/2020,16
05/01/2021,18/09/2020,24
05/01/2021,19/09/2020,16
05/01/2021,20/09/2020,19
05/01/2021,21/09/2020,16
05/01/2021,22/09/2020,13
05/01/2021,23/09/2020,26
05/01/2021,24/09/2020,19
05/01/2021,25/09/2020,29
05/01/2021,26/09/2020,19
05/01/2021,27/09/2020,24
05/01/2021,28/09/2020,21
05/01/2021,29/09/2020,26
05/01/2021,30/09/2020,19
05/01/2021,01/10/2020,25
05/01/2021,02/10/2020,30
05/01/2021,03/10/2020,17
05/01/2021,04/10/2020,21
05/01/2021,05/10/2020,39
05/01/2021,06/10/2020,25
05/01/2021,07/10/2020,30
05/01/2021,08/10/2020,38
05/01/2021,09/10/2020,40
05/01/2021,10/10/2020,48
05/01/2021,11/10/2020,51
05/01/2021,12/10/2020,70
05/01/2021,13/10/2020,68
05/01/2021,14/10/2020,69
05/01/2021,15/10/2020,69
05/01/2021,16/10/2020,98
05/01/2021,17/10/2020,87
05/01/2021,18/10/2020,103
05/01/2021,19/10/2020,106
05/01/2021,20/10/2020,140
05/01/2021,21/10/2020,143
05/01/2021,22/10/2020,157
05/01/2021,23/10/2020,177
05/01/2021,24/10/2020,211
05/01/2021,25/10/2020,195
05/01/2021,26/10/2020,237
05/01/2021,27/10/2020,233
05/01/2021,28/10/2020,303
05/01/2021,29/10/2020,291
05/01/2021,30/10/2020,348
05/01/2021,31/10/2020,361
05/01/2021,01/11/2020,355
05/01/2021,02/11/2020,430
05/01/2021,03/11/2020,421
05/01/2021,04/11/2020,464
05/01/2021,05/11/2020,523
05/01/2021,06/11/2020,495
05/01/2021,07/11/2020,489
05/01/2021,08/11/2020,555
05/01/2021,09/11/2020,595
05/01/2021,10/11/2020,643
05/01/2021,11/11/2020,662
05/01/2021,12/11/2020,700
05/01/2021,13/11/2020,642
05/01/2021,14/11/2020,673
05/01/2021,15/11/2020,689
05/01/2021,16/11/2020,738
05/01/2021,17/11/2020,750
05/01/2021,18/11/2020,767
05/01/2021,19/11/2020,776
05/01/2021,20/11/2020,743
05/01/2021,21/11/2020,648
05/01/2021,22/11/2020,694
05/01/2021,23/11/2020,724
05/01/2021,24/11/2020,739
05/01/2021,25/11/2020,780
05/01/2021,26/11/2020,699
05/01/2021,27/11/2020,722
05/01/2021,28/11/2020,689
05/01/2021,29/11/2020,621
05/01/2021,30/11/2020,647
05/01/2021,01/12/2020,593
05/01/2021,02/12/2020,657
05/01/2021,03/12/2020,601
05/01/2021,04/12/2020,627
05/01/2021,05/12/2020,575
05/01/2021,06/12/2020,583
05/01/2021,07/12/2020,590
05/01/2021,08/12/2020,555
05/01/2021,09/12/2020,640
05/01/2021,10/12/2020,574
05/01/2021,11/12/2020,558
05/01/2021,12/12/2020,522
05/01/2021,13/12/2020,521
05/01/2021,14/12/2020,504
05/01/2021,15/12/2020,501
05/01/2021,16/12/2020,573
05/01/2021,17/12/2020,524
05/01/2021,18/12/2020,482
05/01/2021,19/12/2020,424
05/01/2021,20/12/2020,422
05/01/2021,21/12/2020,443
05/01/2021,22/12/2020,431
05/01/2021,23/12/2020,404
05/01/2021,24/12/2020,399
05/01/2021,25/12/2020,344
05/01/2021,26/12/2020,357
05/01/2021,27/12/2020,333
05/01/2021,28/12/2020,394
05/01/2021,29/12/2020,338
05/01/2021,30/12/2020,344
05/01/2021,31/12/2020,281
05/01/2021,01/01/2021,260
05/01/2021,02/01/2021,255
05/01/2021,03/01/2021,207
05/01/2021,04/01/2021,155
05/01/2021,05/01/2021,17
05/01/2021,,2084730
