iss_date,DATA_DECESSO,DECESSI
19/12/2021,06/03/2021,290
19/12/2021,07/03/2021,305
19/12/2021,08/03/2021,308
19/12/2021,09/03/2021,322
19/12/2021,10/03/2021,360
19/12/2021,11/03/2021,379
19/12/2021,12/03/2021,396
19/12/2021,13/03/2021,361
19/12/2021,14/03/2021,309
19/12/2021,15/03/2021,372
19/12/2021,16/03/2021,431
19/12/2021,17/03/2021,399
19/12/2021,18/03/2021,417
19/12/2021,19/03/2021,398
19/12/2021,20/03/2021,381
19/12/2021,21/03/2021,407
19/12/2021,22/03/2021,392
19/12/2021,23/03/2021,464
19/12/2021,24/03/2021,448
19/12/2021,25/03/2021,433
19/12/2021,26/03/2021,442
19/12/2021,27/03/2021,376
19/12/2021,28/03/2021,384
19/12/2021,29/03/2021,456
19/12/2021,30/03/2021,417
19/12/2021,31/03/2021,446
19/12/2021,01/04/2021,449
19/12/2021,02/04/2021,444
19/12/2021,03/04/2021,446
19/12/2021,04/04/2021,386
19/12/2021,05/04/2021,406
19/12/2021,06/04/2021,479
19/12/2021,07/04/2021,402
19/12/2021,08/04/2021,425
19/12/2021,09/04/2021,421
19/12/2021,10/04/2021,387
19/12/2021,11/04/2021,381
19/12/2021,12/04/2021,404
19/12/2021,13/04/2021,379
19/12/2021,14/04/2021,341
19/12/2021,15/04/2021,325
19/12/2021,16/04/2021,320
19/12/2021,17/04/2021,331
19/12/2021,18/04/2021,301
19/12/2021,19/04/2021,306
19/12/2021,20/04/2021,321
19/12/2021,21/04/2021,335
19/12/2021,22/04/2021,280
19/12/2021,23/04/2021,321
19/12/2021,24/04/2021,306
19/12/2021,25/04/2021,274
19/12/2021,26/04/2021,304
19/12/2021,27/04/2021,238
19/12/2021,28/04/2021,278
19/12/2021,29/04/2021,239
19/12/2021,30/04/2021,241
19/12/2021,01/05/2021,203
19/12/2021,02/05/2021,220
19/12/2021,03/05/2021,218
19/12/2021,04/05/2021,254
19/12/2021,05/05/2021,212
19/12/2021,06/05/2021,190
19/12/2021,07/05/2021,196
19/12/2021,08/05/2021,174
19/12/2021,09/05/2021,170
19/12/2021,10/05/2021,197
19/12/2021,11/05/2021,197
19/12/2021,12/05/2021,156
19/12/2021,13/05/2021,146
19/12/2021,14/05/2021,147
19/12/2021,15/05/2021,137
19/12/2021,16/05/2021,126
19/12/2021,17/05/2021,141
19/12/2021,18/05/2021,119
19/12/2021,19/05/2021,108
19/12/2021,20/05/2021,126
19/12/2021,21/05/2021,90
19/12/2021,22/05/2021,109
19/12/2021,23/05/2021,91
19/12/2021,24/05/2021,87
19/12/2021,25/05/2021,90
19/12/2021,26/05/2021,83
19/12/2021,27/05/2021,89
19/12/2021,28/05/2021,78
19/12/2021,29/05/2021,72
19/12/2021,30/05/2021,49
19/12/2021,31/05/2021,62
19/12/2021,01/06/2021,60
19/12/2021,02/06/2021,42
19/12/2021,03/06/2021,72
19/12/2021,04/06/2021,49
19/12/2021,05/06/2021,58
19/12/2021,06/06/2021,51
19/12/2021,07/06/2021,65
19/12/2021,08/06/2021,41
19/12/2021,09/06/2021,42
19/12/2021,10/06/2021,35
19/12/2021,11/06/2021,33
19/12/2021,12/06/2021,36
19/12/2021,13/06/2021,26
19/12/2021,14/06/2021,35
19/12/2021,15/06/2021,31
19/12/2021,16/06/2021,37
19/12/2021,17/06/2021,31
19/12/2021,18/06/2021,24
19/12/2021,19/06/2021,17
19/12/2021,20/06/2021,24
19/12/2021,21/06/2021,18
19/12/2021,22/06/2021,25
19/12/2021,23/06/2021,24
19/12/2021,24/06/2021,21
19/12/2021,25/06/2021,12
19/12/2021,26/06/2021,21
19/12/2021,27/06/2021,12
19/12/2021,28/06/2021,19
19/12/2021,29/06/2021,15
19/12/2021,30/06/2021,15
19/12/2021,01/07/2021,14
19/12/2021,02/07/2021,11
19/12/2021,03/07/2021,15
19/12/2021,04/07/2021,11
19/12/2021,05/07/2021,12
19/12/2021,06/07/2021,9
19/12/2021,07/07/2021,9
19/12/2021,08/07/2021,13
19/12/2021,09/07/2021,11
19/12/2021,10/07/2021,11
19/12/2021,11/07/2021,8
19/12/2021,12/07/2021,11
19/12/2021,13/07/2021,8
19/12/2021,14/07/2021,14
19/12/2021,15/07/2021,9
19/12/2021,16/07/2021,7
19/12/2021,17/07/2021,7
19/12/2021,18/07/2021,7
19/12/2021,19/07/2021,13
19/12/2021,20/07/2021,10
19/12/2021,21/07/2021,12
19/12/2021,22/07/2021,13
19/12/2021,23/07/2021,7
19/12/2021,24/07/2021,8
19/12/2021,25/07/2021,8
19/12/2021,26/07/2021,13
19/12/2021,27/07/2021,16
19/12/2021,28/07/2021,6
19/12/2021,29/07/2021,15
19/12/2021,30/07/2021,8
19/12/2021,31/07/2021,16
19/12/2021,01/08/2021,15
19/12/2021,02/08/2021,21
19/12/2021,03/08/2021,20
19/12/2021,04/08/2021,24
19/12/2021,05/08/2021,20
19/12/2021,06/08/2021,17
19/12/2021,07/08/2021,23
19/12/2021,08/08/2021,17
19/12/2021,09/08/2021,24
19/12/2021,10/08/2021,23
19/12/2021,11/08/2021,38
19/12/2021,12/08/2021,32
19/12/2021,13/08/2021,39
19/12/2021,14/08/2021,40
19/12/2021,15/08/2021,33
19/12/2021,16/08/2021,39
19/12/2021,17/08/2021,62
19/12/2021,18/08/2021,40
19/12/2021,19/08/2021,46
19/12/2021,20/08/2021,43
19/12/2021,21/08/2021,27
19/12/2021,22/08/2021,49
19/12/2021,23/08/2021,43
19/12/2021,24/08/2021,48
19/12/2021,25/08/2021,55
19/12/2021,26/08/2021,39
19/12/2021,27/08/2021,59
19/12/2021,28/08/2021,50
19/12/2021,29/08/2021,65
19/12/2021,30/08/2021,49
19/12/2021,31/08/2021,62
19/12/2021,01/09/2021,53
19/12/2021,02/09/2021,49
19/12/2021,03/09/2021,67
19/12/2021,04/09/2021,50
19/12/2021,05/09/2021,64
19/12/2021,06/09/2021,57
19/12/2021,07/09/2021,52
19/12/2021,08/09/2021,58
19/12/2021,09/09/2021,58
19/12/2021,10/09/2021,44
19/12/2021,11/09/2021,60
19/12/2021,12/09/2021,57
19/12/2021,13/09/2021,51
19/12/2021,14/09/2021,64
19/12/2021,15/09/2021,63
19/12/2021,16/09/2021,52
19/12/2021,17/09/2021,46
19/12/2021,18/09/2021,54
19/12/2021,19/09/2021,39
19/12/2021,20/09/2021,54
19/12/2021,21/09/2021,52
19/12/2021,22/09/2021,49
19/12/2021,23/09/2021,57
19/12/2021,24/09/2021,39
19/12/2021,25/09/2021,41
19/12/2021,26/09/2021,38
19/12/2021,27/09/2021,45
19/12/2021,28/09/2021,41
19/12/2021,29/09/2021,45
19/12/2021,30/09/2021,46
19/12/2021,01/10/2021,32
19/12/2021,02/10/2021,38
19/12/2021,03/10/2021,34
19/12/2021,04/10/2021,29
19/12/2021,05/10/2021,35
19/12/2021,06/10/2021,33
19/12/2021,07/10/2021,28
19/12/2021,08/10/2021,38
19/12/2021,09/10/2021,30
19/12/2021,10/10/2021,34
19/12/2021,11/10/2021,34
19/12/2021,12/10/2021,32
19/12/2021,13/10/2021,32
19/12/2021,14/10/2021,27
19/12/2021,15/10/2021,16
19/12/2021,16/10/2021,34
19/12/2021,17/10/2021,37
19/12/2021,18/10/2021,36
19/12/2021,19/10/2021,25
19/12/2021,20/10/2021,29
19/12/2021,21/10/2021,36
19/12/2021,22/10/2021,41
19/12/2021,23/10/2021,19
19/12/2021,24/10/2021,39
19/12/2021,25/10/2021,36
19/12/2021,26/10/2021,43
19/12/2021,27/10/2021,36
19/12/2021,28/10/2021,31
19/12/2021,29/10/2021,46
19/12/2021,30/10/2021,32
19/12/2021,31/10/2021,41
19/12/2021,01/11/2021,32
19/12/2021,02/11/2021,50
19/12/2021,03/11/2021,52
19/12/2021,04/11/2021,35
19/12/2021,05/11/2021,30
19/12/2021,06/11/2021,40
19/12/2021,07/11/2021,47
19/12/2021,08/11/2021,41
19/12/2021,09/11/2021,54
19/12/2021,10/11/2021,54
19/12/2021,11/11/2021,60
19/12/2021,12/11/2021,52
19/12/2021,13/11/2021,47
19/12/2021,14/11/2021,50
19/12/2021,15/11/2021,50
19/12/2021,16/11/2021,72
19/12/2021,17/11/2021,64
19/12/2021,18/11/2021,49
19/12/2021,19/11/2021,53
19/12/2021,20/11/2021,68
19/12/2021,21/11/2021,64
19/12/2021,22/11/2021,66
19/12/2021,23/11/2021,78
19/12/2021,24/11/2021,58
19/12/2021,25/11/2021,58
19/12/2021,26/11/2021,86
19/12/2021,27/11/2021,75
19/12/2021,28/11/2021,66
19/12/2021,29/11/2021,83
19/12/2021,30/11/2021,66
19/12/2021,01/12/2021,76
19/12/2021,02/12/2021,57
19/12/2021,03/12/2021,78
19/12/2021,04/12/2021,75
19/12/2021,05/12/2021,80
19/12/2021,06/12/2021,82
19/12/2021,07/12/2021,79
19/12/2021,08/12/2021,92
19/12/2021,09/12/2021,86
19/12/2021,10/12/2021,102
19/12/2021,11/12/2021,87
19/12/2021,12/12/2021,100
19/12/2021,13/12/2021,84
19/12/2021,14/12/2021,95
19/12/2021,15/12/2021,99
19/12/2021,16/12/2021,87
19/12/2021,17/12/2021,56
19/12/2021,18/12/2021,16
19/12/2021,,5223773
