iss_date,DATA_DECESSO,DECESSI
24/02/2021,29/07/2020,7
24/02/2021,30/07/2020,7
24/02/2021,31/07/2020,<5
24/02/2021,01/08/2020,<5
24/02/2021,02/08/2020,<5
24/02/2021,03/08/2020,7
24/02/2021,04/08/2020,<5
24/02/2021,05/08/2020,8
24/02/2021,06/08/2020,6
24/02/2021,07/08/2020,9
24/02/2021,08/08/2020,6
24/02/2021,09/08/2020,<5
24/02/2021,10/08/2020,9
24/02/2021,11/08/2020,7
24/02/2021,12/08/2020,<5
24/02/2021,13/08/2020,6
24/02/2021,14/08/2020,10
24/02/2021,16/08/2020,9
24/02/2021,17/08/2020,<5
24/02/2021,18/08/2020,5
24/02/2021,19/08/2020,7
24/02/2021,20/08/2020,11
24/02/2021,21/08/2020,<5
24/02/2021,22/08/2020,5
24/02/2021,23/08/2020,<5
24/02/2021,24/08/2020,7
24/02/2021,25/08/2020,6
24/02/2021,26/08/2020,10
24/02/2021,27/08/2020,6
24/02/2021,29/08/2020,<5
24/02/2021,30/08/2020,7
24/02/2021,31/08/2020,9
24/02/2021,01/09/2020,9
24/02/2021,02/09/2020,11
24/02/2021,03/09/2020,11
24/02/2021,04/09/2020,12
24/02/2021,05/09/2020,13
24/02/2021,06/09/2020,6
24/02/2021,07/09/2020,19
24/02/2021,08/09/2020,<5
24/02/2021,09/09/2020,7
24/02/2021,10/09/2020,8
24/02/2021,11/09/2020,6
24/02/2021,12/09/2020,12
24/02/2021,13/09/2020,14
24/02/2021,14/09/2020,13
24/02/2021,15/09/2020,18
24/02/2021,16/09/2020,16
24/02/2021,17/09/2020,16
24/02/2021,18/09/2020,24
24/02/2021,19/09/2020,16
24/02/2021,20/09/2020,19
24/02/2021,21/09/2020,16
24/02/2021,22/09/2020,13
24/02/2021,23/09/2020,26
24/02/2021,24/09/2020,19
24/02/2021,25/09/2020,29
24/02/2021,26/09/2020,19
24/02/2021,27/09/2020,26
24/02/2021,28/09/2020,21
24/02/2021,29/09/2020,25
24/02/2021,30/09/2020,19
24/02/2021,01/10/2020,27
24/02/2021,02/10/2020,30
24/02/2021,03/10/2020,18
24/02/2021,04/10/2020,21
24/02/2021,05/10/2020,39
24/02/2021,06/10/2020,25
24/02/2021,07/10/2020,32
24/02/2021,08/10/2020,39
24/02/2021,09/10/2020,39
24/02/2021,10/10/2020,50
24/02/2021,11/10/2020,54
24/02/2021,12/10/2020,72
24/02/2021,13/10/2020,71
24/02/2021,14/10/2020,70
24/02/2021,15/10/2020,68
24/02/2021,16/10/2020,103
24/02/2021,17/10/2020,89
24/02/2021,18/10/2020,106
24/02/2021,19/10/2020,108
24/02/2021,20/10/2020,144
24/02/2021,21/10/2020,147
24/02/2021,22/10/2020,160
24/02/2021,23/10/2020,181
24/02/2021,24/10/2020,211
24/02/2021,25/10/2020,196
24/02/2021,26/10/2020,250
24/02/2021,27/10/2020,235
24/02/2021,28/10/2020,306
24/02/2021,29/10/2020,299
24/02/2021,30/10/2020,353
24/02/2021,31/10/2020,368
24/02/2021,01/11/2020,355
24/02/2021,02/11/2020,438
24/02/2021,03/11/2020,428
24/02/2021,04/11/2020,469
24/02/2021,05/11/2020,531
24/02/2021,06/11/2020,513
24/02/2021,07/11/2020,493
24/02/2021,08/11/2020,569
24/02/2021,09/11/2020,599
24/02/2021,10/11/2020,656
24/02/2021,11/11/2020,672
24/02/2021,12/11/2020,719
24/02/2021,13/11/2020,656
24/02/2021,14/11/2020,689
24/02/2021,15/11/2020,721
24/02/2021,16/11/2020,752
24/02/2021,17/11/2020,773
24/02/2021,18/11/2020,792
24/02/2021,19/11/2020,792
24/02/2021,20/11/2020,774
24/02/2021,21/11/2020,672
24/02/2021,22/11/2020,710
24/02/2021,23/11/2020,753
24/02/2021,24/11/2020,760
24/02/2021,25/11/2020,818
24/02/2021,26/11/2020,725
24/02/2021,27/11/2020,753
24/02/2021,28/11/2020,712
24/02/2021,29/11/2020,655
24/02/2021,30/11/2020,677
24/02/2021,01/12/2020,637
24/02/2021,02/12/2020,703
24/02/2021,03/12/2020,641
24/02/2021,04/12/2020,666
24/02/2021,05/12/2020,621
24/02/2021,06/12/2020,630
24/02/2021,07/12/2020,629
24/02/2021,08/12/2020,587
24/02/2021,09/12/2020,684
24/02/2021,10/12/2020,611
24/02/2021,11/12/2020,591
24/02/2021,12/12/2020,568
24/02/2021,13/12/2020,560
24/02/2021,14/12/2020,560
24/02/2021,15/12/2020,558
24/02/2021,16/12/2020,622
24/02/2021,17/12/2020,560
24/02/2021,18/12/2020,538
24/02/2021,19/12/2020,482
24/02/2021,20/12/2020,470
24/02/2021,21/12/2020,499
24/02/2021,22/12/2020,487
24/02/2021,23/12/2020,476
24/02/2021,24/12/2020,476
24/02/2021,25/12/2020,409
24/02/2021,26/12/2020,429
24/02/2021,27/12/2020,405
24/02/2021,28/12/2020,477
24/02/2021,29/12/2020,429
24/02/2021,30/12/2020,465
24/02/2021,31/12/2020,416
24/02/2021,01/01/2021,447
24/02/2021,02/01/2021,409
24/02/2021,03/01/2021,411
24/02/2021,04/01/2021,496
24/02/2021,05/01/2021,488
24/02/2021,06/01/2021,445
24/02/2021,07/01/2021,430
24/02/2021,08/01/2021,418
24/02/2021,09/01/2021,419
24/02/2021,10/01/2021,422
24/02/2021,11/01/2021,446
24/02/2021,12/01/2021,445
24/02/2021,13/01/2021,430
24/02/2021,14/01/2021,407
24/02/2021,15/01/2021,473
24/02/2021,16/01/2021,421
24/02/2021,17/01/2021,414
24/02/2021,18/01/2021,462
24/02/2021,19/01/2021,448
24/02/2021,20/01/2021,412
24/02/2021,21/01/2021,389
24/02/2021,22/01/2021,393
24/02/2021,23/01/2021,373
24/02/2021,24/01/2021,383
24/02/2021,25/01/2021,348
24/02/2021,26/01/2021,367
24/02/2021,27/01/2021,377
24/02/2021,28/01/2021,362
24/02/2021,29/01/2021,318
24/02/2021,30/01/2021,320
24/02/2021,31/01/2021,305
24/02/2021,01/02/2021,291
24/02/2021,02/02/2021,331
24/02/2021,03/02/2021,303
24/02/2021,04/02/2021,257
24/02/2021,05/02/2021,326
24/02/2021,06/02/2021,286
24/02/2021,07/02/2021,257
24/02/2021,08/02/2021,279
24/02/2021,09/02/2021,290
24/02/2021,10/02/2021,246
24/02/2021,11/02/2021,253
24/02/2021,12/02/2021,238
24/02/2021,13/02/2021,224
24/02/2021,14/02/2021,219
24/02/2021,15/02/2021,236
24/02/2021,16/02/2021,233
24/02/2021,17/02/2021,270
24/02/2021,18/02/2021,244
24/02/2021,19/02/2021,219
24/02/2021,20/02/2021,187
24/02/2021,21/02/2021,180
24/02/2021,22/02/2021,189
24/02/2021,23/02/2021,104
24/02/2021,24/02/2021,5
24/02/2021,,2734347
