iss_date,DATA_DECESSO,DECESSI
28/10/2021,17/05/2020,119
28/10/2021,18/05/2020,100
28/10/2021,19/05/2020,92
28/10/2021,20/05/2020,88
28/10/2021,21/05/2020,78
28/10/2021,22/05/2020,84
28/10/2021,23/05/2020,95
28/10/2021,24/05/2020,85
28/10/2021,25/05/2020,75
28/10/2021,26/05/2020,60
28/10/2021,27/05/2020,51
28/10/2021,28/05/2020,70
28/10/2021,29/05/2020,61
28/10/2021,30/05/2020,49
28/10/2021,31/05/2020,48
28/10/2021,01/06/2020,62
28/10/2021,02/06/2020,56
28/10/2021,03/06/2020,51
28/10/2021,04/06/2020,60
28/10/2021,05/06/2020,67
28/10/2021,06/06/2020,78
28/10/2021,07/06/2020,36
28/10/2021,08/06/2020,43
28/10/2021,09/06/2020,45
28/10/2021,10/06/2020,38
28/10/2021,11/06/2020,39
28/10/2021,12/06/2020,34
28/10/2021,13/06/2020,24
28/10/2021,14/06/2020,22
28/10/2021,15/06/2020,38
28/10/2021,16/06/2020,44
28/10/2021,17/06/2020,35
28/10/2021,18/06/2020,44
28/10/2021,19/06/2020,34
28/10/2021,20/06/2020,19
28/10/2021,21/06/2020,25
28/10/2021,22/06/2020,31
28/10/2021,23/06/2020,51
28/10/2021,24/06/2020,25
28/10/2021,25/06/2020,26
28/10/2021,26/06/2020,20
28/10/2021,27/06/2020,24
28/10/2021,28/06/2020,13
28/10/2021,29/06/2020,18
28/10/2021,30/06/2020,17
28/10/2021,01/07/2020,15
28/10/2021,02/07/2020,15
28/10/2021,03/07/2020,16
28/10/2021,04/07/2020,7
28/10/2021,05/07/2020,11
28/10/2021,06/07/2020,14
28/10/2021,07/07/2020,11
28/10/2021,08/07/2020,10
28/10/2021,09/07/2020,10
28/10/2021,10/07/2020,11
28/10/2021,11/07/2020,7
28/10/2021,12/07/2020,9
28/10/2021,13/07/2020,22
28/10/2021,14/07/2020,7
28/10/2021,15/07/2020,8
28/10/2021,16/07/2020,17
28/10/2021,17/07/2020,6
28/10/2021,18/07/2020,14
28/10/2021,19/07/2020,10
28/10/2021,20/07/2020,8
28/10/2021,21/07/2020,14
28/10/2021,22/07/2020,16
28/10/2021,23/07/2020,<5
28/10/2021,24/07/2020,8
28/10/2021,25/07/2020,5
28/10/2021,26/07/2020,5
28/10/2021,27/07/2020,16
28/10/2021,28/07/2020,8
28/10/2021,29/07/2020,7
28/10/2021,30/07/2020,7
28/10/2021,31/07/2020,<5
28/10/2021,01/08/2020,<5
28/10/2021,02/08/2020,<5
28/10/2021,03/08/2020,7
28/10/2021,04/08/2020,<5
28/10/2021,05/08/2020,7
28/10/2021,06/08/2020,6
28/10/2021,07/08/2020,8
28/10/2021,08/08/2020,6
28/10/2021,09/08/2020,5
28/10/2021,10/08/2020,10
28/10/2021,11/08/2020,7
28/10/2021,12/08/2020,<5
28/10/2021,13/08/2020,8
28/10/2021,14/08/2020,10
28/10/2021,15/08/2020,<5
28/10/2021,16/08/2020,10
28/10/2021,17/08/2020,<5
28/10/2021,18/08/2020,6
28/10/2021,19/08/2020,7
28/10/2021,20/08/2020,11
28/10/2021,21/08/2020,<5
28/10/2021,22/08/2020,6
28/10/2021,23/08/2020,<5
28/10/2021,24/08/2020,7
28/10/2021,25/08/2020,6
28/10/2021,26/08/2020,10
28/10/2021,27/08/2020,6
28/10/2021,29/08/2020,<5
28/10/2021,30/08/2020,7
28/10/2021,31/08/2020,9
28/10/2021,01/09/2020,9
28/10/2021,02/09/2020,11
28/10/2021,03/09/2020,11
28/10/2021,04/09/2020,11
28/10/2021,05/09/2020,14
28/10/2021,06/09/2020,6
28/10/2021,07/09/2020,19
28/10/2021,08/09/2020,<5
28/10/2021,09/09/2020,7
28/10/2021,10/09/2020,9
28/10/2021,11/09/2020,9
28/10/2021,12/09/2020,15
28/10/2021,13/09/2020,14
28/10/2021,14/09/2020,14
28/10/2021,15/09/2020,21
28/10/2021,16/09/2020,16
28/10/2021,17/09/2020,16
28/10/2021,18/09/2020,24
28/10/2021,19/09/2020,16
28/10/2021,20/09/2020,19
28/10/2021,21/09/2020,17
28/10/2021,22/09/2020,13
28/10/2021,23/09/2020,26
28/10/2021,24/09/2020,21
28/10/2021,25/09/2020,29
28/10/2021,26/09/2020,19
28/10/2021,27/09/2020,25
28/10/2021,28/09/2020,21
28/10/2021,29/09/2020,25
28/10/2021,30/09/2020,19
28/10/2021,01/10/2020,27
28/10/2021,02/10/2020,30
28/10/2021,03/10/2020,17
28/10/2021,04/10/2020,20
28/10/2021,05/10/2020,40
28/10/2021,06/10/2020,25
28/10/2021,07/10/2020,33
28/10/2021,08/10/2020,39
28/10/2021,09/10/2020,44
28/10/2021,10/10/2020,52
28/10/2021,11/10/2020,56
28/10/2021,12/10/2020,77
28/10/2021,13/10/2020,70
28/10/2021,14/10/2020,72
28/10/2021,15/10/2020,68
28/10/2021,16/10/2020,105
28/10/2021,17/10/2020,90
28/10/2021,18/10/2020,105
28/10/2021,19/10/2020,108
28/10/2021,20/10/2020,147
28/10/2021,21/10/2020,147
28/10/2021,22/10/2020,162
28/10/2021,23/10/2020,181
28/10/2021,24/10/2020,212
28/10/2021,25/10/2020,199
28/10/2021,26/10/2020,250
28/10/2021,27/10/2020,238
28/10/2021,28/10/2020,306
28/10/2021,29/10/2020,300
28/10/2021,30/10/2020,355
28/10/2021,31/10/2020,381
28/10/2021,01/11/2020,360
28/10/2021,02/11/2020,450
28/10/2021,03/11/2020,437
28/10/2021,04/11/2020,471
28/10/2021,05/11/2020,554
28/10/2021,06/11/2020,522
28/10/2021,07/11/2020,503
28/10/2021,08/11/2020,571
28/10/2021,09/11/2020,606
28/10/2021,10/11/2020,667
28/10/2021,11/11/2020,679
28/10/2021,12/11/2020,729
28/10/2021,13/11/2020,672
28/10/2021,14/11/2020,698
28/10/2021,15/11/2020,726
28/10/2021,16/11/2020,766
28/10/2021,17/11/2020,795
28/10/2021,18/11/2020,803
28/10/2021,19/11/2020,811
28/10/2021,20/11/2020,790
28/10/2021,21/11/2020,680
28/10/2021,22/11/2020,729
28/10/2021,23/11/2020,772
28/10/2021,24/11/2020,772
28/10/2021,25/11/2020,829
28/10/2021,26/11/2020,741
28/10/2021,27/11/2020,773
28/10/2021,28/11/2020,730
28/10/2021,29/11/2020,675
28/10/2021,30/11/2020,692
28/10/2021,01/12/2020,657
28/10/2021,02/12/2020,724
28/10/2021,03/12/2020,661
28/10/2021,04/12/2020,695
28/10/2021,05/12/2020,631
28/10/2021,06/12/2020,652
28/10/2021,07/12/2020,643
28/10/2021,08/12/2020,604
28/10/2021,09/12/2020,694
28/10/2021,10/12/2020,625
28/10/2021,11/12/2020,615
28/10/2021,12/12/2020,596
28/10/2021,13/12/2020,573
28/10/2021,14/12/2020,577
28/10/2021,15/12/2020,586
28/10/2021,16/12/2020,645
28/10/2021,17/12/2020,592
28/10/2021,18/12/2020,561
28/10/2021,19/12/2020,510
28/10/2021,20/12/2020,499
28/10/2021,21/12/2020,509
28/10/2021,22/12/2020,500
28/10/2021,23/12/2020,505
28/10/2021,24/12/2020,493
28/10/2021,25/12/2020,426
28/10/2021,26/12/2020,433
28/10/2021,27/12/2020,423
28/10/2021,28/12/2020,504
28/10/2021,29/12/2020,450
28/10/2021,30/12/2020,478
28/10/2021,31/12/2020,434
28/10/2021,01/01/2021,456
28/10/2021,02/01/2021,430
28/10/2021,03/01/2021,426
28/10/2021,04/01/2021,508
28/10/2021,05/01/2021,500
28/10/2021,06/01/2021,470
28/10/2021,07/01/2021,468
28/10/2021,08/01/2021,448
28/10/2021,09/01/2021,438
28/10/2021,10/01/2021,447
28/10/2021,11/01/2021,475
28/10/2021,12/01/2021,467
28/10/2021,13/01/2021,456
28/10/2021,14/01/2021,430
28/10/2021,15/01/2021,506
28/10/2021,16/01/2021,446
28/10/2021,17/01/2021,447
28/10/2021,18/01/2021,478
28/10/2021,19/01/2021,469
28/10/2021,20/01/2021,439
28/10/2021,21/01/2021,421
28/10/2021,22/01/2021,428
28/10/2021,23/01/2021,408
28/10/2021,24/01/2021,416
28/10/2021,25/01/2021,398
28/10/2021,26/01/2021,442
28/10/2021,27/01/2021,435
28/10/2021,28/01/2021,393
28/10/2021,29/01/2021,360
28/10/2021,30/01/2021,380
28/10/2021,31/01/2021,365
28/10/2021,01/02/2021,355
28/10/2021,02/02/2021,402
28/10/2021,03/02/2021,368
28/10/2021,04/02/2021,335
28/10/2021,05/02/2021,413
28/10/2021,06/02/2021,345
28/10/2021,07/02/2021,302
28/10/2021,08/02/2021,332
28/10/2021,09/02/2021,349
28/10/2021,10/02/2021,289
28/10/2021,11/02/2021,299
28/10/2021,12/02/2021,286
28/10/2021,13/02/2021,255
28/10/2021,14/02/2021,269
28/10/2021,15/02/2021,284
28/10/2021,16/02/2021,288
28/10/2021,17/02/2021,336
28/10/2021,18/02/2021,309
28/10/2021,19/02/2021,294
28/10/2021,20/02/2021,254
28/10/2021,21/02/2021,267
28/10/2021,22/02/2021,355
28/10/2021,23/02/2021,306
28/10/2021,24/02/2021,243
28/10/2021,25/02/2021,266
28/10/2021,26/02/2021,287
28/10/2021,27/02/2021,281
28/10/2021,28/02/2021,241
28/10/2021,01/03/2021,320
28/10/2021,02/03/2021,312
28/10/2021,03/03/2021,325
28/10/2021,04/03/2021,314
28/10/2021,05/03/2021,321
28/10/2021,06/03/2021,290
28/10/2021,07/03/2021,305
28/10/2021,08/03/2021,307
28/10/2021,09/03/2021,321
28/10/2021,10/03/2021,358
28/10/2021,11/03/2021,377
28/10/2021,12/03/2021,394
28/10/2021,13/03/2021,361
28/10/2021,14/03/2021,306
28/10/2021,15/03/2021,369
28/10/2021,16/03/2021,428
28/10/2021,17/03/2021,396
28/10/2021,18/03/2021,414
28/10/2021,19/03/2021,396
28/10/2021,20/03/2021,380
28/10/2021,21/03/2021,405
28/10/2021,22/03/2021,390
28/10/2021,23/03/2021,462
28/10/2021,24/03/2021,446
28/10/2021,25/03/2021,429
28/10/2021,26/03/2021,439
28/10/2021,27/03/2021,373
28/10/2021,28/03/2021,383
28/10/2021,29/03/2021,455
28/10/2021,30/03/2021,416
28/10/2021,31/03/2021,444
28/10/2021,01/04/2021,448
28/10/2021,02/04/2021,444
28/10/2021,03/04/2021,445
28/10/2021,04/04/2021,382
28/10/2021,05/04/2021,406
28/10/2021,06/04/2021,478
28/10/2021,07/04/2021,400
28/10/2021,08/04/2021,425
28/10/2021,09/04/2021,419
28/10/2021,10/04/2021,387
28/10/2021,11/04/2021,379
28/10/2021,12/04/2021,404
28/10/2021,13/04/2021,379
28/10/2021,14/04/2021,339
28/10/2021,15/04/2021,323
28/10/2021,16/04/2021,319
28/10/2021,17/04/2021,330
28/10/2021,18/04/2021,299
28/10/2021,19/04/2021,306
28/10/2021,20/04/2021,321
28/10/2021,21/04/2021,336
28/10/2021,22/04/2021,276
28/10/2021,23/04/2021,321
28/10/2021,24/04/2021,306
28/10/2021,25/04/2021,274
28/10/2021,26/04/2021,302
28/10/2021,27/04/2021,238
28/10/2021,28/04/2021,278
28/10/2021,29/04/2021,239
28/10/2021,30/04/2021,240
28/10/2021,01/05/2021,203
28/10/2021,02/05/2021,219
28/10/2021,03/05/2021,217
28/10/2021,04/05/2021,254
28/10/2021,05/05/2021,212
28/10/2021,06/05/2021,189
28/10/2021,07/05/2021,194
28/10/2021,08/05/2021,175
28/10/2021,09/05/2021,170
28/10/2021,10/05/2021,197
28/10/2021,11/05/2021,196
28/10/2021,12/05/2021,154
28/10/2021,13/05/2021,146
28/10/2021,14/05/2021,147
28/10/2021,15/05/2021,137
28/10/2021,16/05/2021,126
28/10/2021,17/05/2021,141
28/10/2021,18/05/2021,119
28/10/2021,19/05/2021,108
28/10/2021,20/05/2021,126
28/10/2021,21/05/2021,90
28/10/2021,22/05/2021,109
28/10/2021,23/05/2021,91
28/10/2021,24/05/2021,87
28/10/2021,25/05/2021,90
28/10/2021,26/05/2021,82
28/10/2021,27/05/2021,89
28/10/2021,28/05/2021,78
28/10/2021,29/05/2021,72
28/10/2021,30/05/2021,49
28/10/2021,31/05/2021,63
28/10/2021,01/06/2021,59
28/10/2021,02/06/2021,42
28/10/2021,03/06/2021,72
28/10/2021,04/06/2021,49
28/10/2021,05/06/2021,58
28/10/2021,06/06/2021,51
28/10/2021,07/06/2021,65
28/10/2021,08/06/2021,41
28/10/2021,09/06/2021,41
28/10/2021,10/06/2021,35
28/10/2021,11/06/2021,33
28/10/2021,12/06/2021,37
28/10/2021,13/06/2021,26
28/10/2021,14/06/2021,36
28/10/2021,15/06/2021,31
28/10/2021,16/06/2021,36
28/10/2021,17/06/2021,32
28/10/2021,18/06/2021,24
28/10/2021,19/06/2021,18
28/10/2021,20/06/2021,24
28/10/2021,21/06/2021,18
28/10/2021,22/06/2021,25
28/10/2021,23/06/2021,24
28/10/2021,24/06/2021,21
28/10/2021,25/06/2021,12
28/10/2021,26/06/2021,20
28/10/2021,27/06/2021,12
28/10/2021,28/06/2021,19
28/10/2021,29/06/2021,15
28/10/2021,30/06/2021,15
28/10/2021,01/07/2021,14
28/10/2021,02/07/2021,11
28/10/2021,03/07/2021,15
28/10/2021,04/07/2021,10
28/10/2021,05/07/2021,12
28/10/2021,06/07/2021,9
28/10/2021,07/07/2021,10
28/10/2021,08/07/2021,13
28/10/2021,09/07/2021,11
28/10/2021,10/07/2021,11
28/10/2021,11/07/2021,8
28/10/2021,12/07/2021,11
28/10/2021,13/07/2021,7
28/10/2021,14/07/2021,14
28/10/2021,15/07/2021,9
28/10/2021,16/07/2021,7
28/10/2021,17/07/2021,7
28/10/2021,18/07/2021,7
28/10/2021,19/07/2021,13
28/10/2021,20/07/2021,10
28/10/2021,21/07/2021,12
28/10/2021,22/07/2021,13
28/10/2021,23/07/2021,7
28/10/2021,24/07/2021,9
28/10/2021,25/07/2021,8
28/10/2021,26/07/2021,13
28/10/2021,27/07/2021,16
28/10/2021,28/07/2021,6
28/10/2021,29/07/2021,15
28/10/2021,30/07/2021,8
28/10/2021,31/07/2021,16
28/10/2021,01/08/2021,15
28/10/2021,02/08/2021,21
28/10/2021,03/08/2021,20
28/10/2021,04/08/2021,24
28/10/2021,05/08/2021,20
28/10/2021,06/08/2021,18
28/10/2021,07/08/2021,24
28/10/2021,08/08/2021,17
28/10/2021,09/08/2021,24
28/10/2021,10/08/2021,23
28/10/2021,11/08/2021,38
28/10/2021,12/08/2021,32
28/10/2021,13/08/2021,38
28/10/2021,14/08/2021,40
28/10/2021,15/08/2021,32
28/10/2021,16/08/2021,40
28/10/2021,17/08/2021,63
28/10/2021,18/08/2021,40
28/10/2021,19/08/2021,46
28/10/2021,20/08/2021,42
28/10/2021,21/08/2021,27
28/10/2021,22/08/2021,49
28/10/2021,23/08/2021,42
28/10/2021,24/08/2021,48
28/10/2021,25/08/2021,54
28/10/2021,26/08/2021,38
28/10/2021,27/08/2021,59
28/10/2021,28/08/2021,49
28/10/2021,29/08/2021,62
28/10/2021,30/08/2021,48
28/10/2021,31/08/2021,62
28/10/2021,01/09/2021,51
28/10/2021,02/09/2021,48
28/10/2021,03/09/2021,66
28/10/2021,04/09/2021,50
28/10/2021,05/09/2021,63
28/10/2021,06/09/2021,57
28/10/2021,07/09/2021,52
28/10/2021,08/09/2021,59
28/10/2021,09/09/2021,58
28/10/2021,10/09/2021,43
28/10/2021,11/09/2021,60
28/10/2021,12/09/2021,58
28/10/2021,13/09/2021,51
28/10/2021,14/09/2021,62
28/10/2021,15/09/2021,63
28/10/2021,16/09/2021,49
28/10/2021,17/09/2021,45
28/10/2021,18/09/2021,51
28/10/2021,19/09/2021,37
28/10/2021,20/09/2021,52
28/10/2021,21/09/2021,48
28/10/2021,22/09/2021,47
28/10/2021,23/09/2021,57
28/10/2021,24/09/2021,39
28/10/2021,25/09/2021,41
28/10/2021,26/09/2021,37
28/10/2021,27/09/2021,43
28/10/2021,28/09/2021,41
28/10/2021,29/09/2021,43
28/10/2021,30/09/2021,45
28/10/2021,01/10/2021,33
28/10/2021,02/10/2021,35
28/10/2021,03/10/2021,34
28/10/2021,04/10/2021,29
28/10/2021,05/10/2021,33
28/10/2021,06/10/2021,30
28/10/2021,07/10/2021,28
28/10/2021,08/10/2021,34
28/10/2021,09/10/2021,29
28/10/2021,10/10/2021,34
28/10/2021,11/10/2021,30
28/10/2021,12/10/2021,30
28/10/2021,13/10/2021,30
28/10/2021,14/10/2021,26
28/10/2021,15/10/2021,13
28/10/2021,16/10/2021,33
28/10/2021,17/10/2021,34
28/10/2021,18/10/2021,32
28/10/2021,19/10/2021,23
28/10/2021,20/10/2021,28
28/10/2021,21/10/2021,36
28/10/2021,22/10/2021,34
28/10/2021,23/10/2021,17
28/10/2021,24/10/2021,33
28/10/2021,25/10/2021,28
28/10/2021,26/10/2021,28
28/10/2021,27/10/2021,11
28/10/2021,28/10/2021,<5
28/10/2021,,4626043
