iss_date,DATA_DECESSO,DECESSI
24/09/2021,05/01/2021,501
24/09/2021,06/01/2021,468
24/09/2021,07/01/2021,469
24/09/2021,08/01/2021,449
24/09/2021,09/01/2021,438
24/09/2021,10/01/2021,445
24/09/2021,11/01/2021,476
24/09/2021,12/01/2021,466
24/09/2021,13/01/2021,456
24/09/2021,14/01/2021,429
24/09/2021,15/01/2021,505
24/09/2021,16/01/2021,446
24/09/2021,17/01/2021,446
24/09/2021,18/01/2021,480
24/09/2021,19/01/2021,468
24/09/2021,20/01/2021,439
24/09/2021,21/01/2021,421
24/09/2021,22/01/2021,427
24/09/2021,23/01/2021,406
24/09/2021,24/01/2021,415
24/09/2021,25/01/2021,398
24/09/2021,26/01/2021,441
24/09/2021,27/01/2021,435
24/09/2021,28/01/2021,394
24/09/2021,29/01/2021,361
24/09/2021,30/01/2021,378
24/09/2021,31/01/2021,365
24/09/2021,01/02/2021,353
24/09/2021,02/02/2021,401
24/09/2021,03/02/2021,366
24/09/2021,04/02/2021,335
24/09/2021,05/02/2021,410
24/09/2021,06/02/2021,344
24/09/2021,07/02/2021,302
24/09/2021,08/02/2021,331
24/09/2021,09/02/2021,348
24/09/2021,10/02/2021,290
24/09/2021,11/02/2021,299
24/09/2021,12/02/2021,285
24/09/2021,13/02/2021,253
24/09/2021,14/02/2021,267
24/09/2021,15/02/2021,284
24/09/2021,16/02/2021,288
24/09/2021,17/02/2021,334
24/09/2021,18/02/2021,310
24/09/2021,19/02/2021,291
24/09/2021,20/02/2021,254
24/09/2021,21/02/2021,266
24/09/2021,22/02/2021,356
24/09/2021,23/02/2021,305
24/09/2021,24/02/2021,243
24/09/2021,25/02/2021,266
24/09/2021,26/02/2021,286
24/09/2021,27/02/2021,280
24/09/2021,28/02/2021,241
24/09/2021,01/03/2021,320
24/09/2021,02/03/2021,311
24/09/2021,03/03/2021,325
24/09/2021,04/03/2021,315
24/09/2021,05/03/2021,320
24/09/2021,06/03/2021,288
24/09/2021,07/03/2021,304
24/09/2021,08/03/2021,308
24/09/2021,09/03/2021,317
24/09/2021,10/03/2021,358
24/09/2021,11/03/2021,377
24/09/2021,12/03/2021,394
24/09/2021,13/03/2021,358
24/09/2021,14/03/2021,306
24/09/2021,15/03/2021,367
24/09/2021,16/03/2021,428
24/09/2021,17/03/2021,394
24/09/2021,18/03/2021,414
24/09/2021,19/03/2021,394
24/09/2021,20/03/2021,375
24/09/2021,21/03/2021,403
24/09/2021,22/03/2021,386
24/09/2021,23/03/2021,458
24/09/2021,24/03/2021,445
24/09/2021,25/03/2021,428
24/09/2021,26/03/2021,436
24/09/2021,27/03/2021,373
24/09/2021,28/03/2021,381
24/09/2021,29/03/2021,452
24/09/2021,30/03/2021,413
24/09/2021,31/03/2021,444
24/09/2021,01/04/2021,447
24/09/2021,02/04/2021,443
24/09/2021,03/04/2021,443
24/09/2021,04/04/2021,380
24/09/2021,05/04/2021,402
24/09/2021,06/04/2021,475
24/09/2021,07/04/2021,399
24/09/2021,08/04/2021,425
24/09/2021,09/04/2021,418
24/09/2021,10/04/2021,386
24/09/2021,11/04/2021,379
24/09/2021,12/04/2021,402
24/09/2021,13/04/2021,378
24/09/2021,14/04/2021,336
24/09/2021,15/04/2021,322
24/09/2021,16/04/2021,319
24/09/2021,17/04/2021,330
24/09/2021,18/04/2021,299
24/09/2021,19/04/2021,306
24/09/2021,20/04/2021,320
24/09/2021,21/04/2021,334
24/09/2021,22/04/2021,273
24/09/2021,23/04/2021,323
24/09/2021,24/04/2021,305
24/09/2021,25/04/2021,275
24/09/2021,26/04/2021,301
24/09/2021,27/04/2021,233
24/09/2021,28/04/2021,276
24/09/2021,29/04/2021,237
24/09/2021,30/04/2021,239
24/09/2021,01/05/2021,203
24/09/2021,02/05/2021,219
24/09/2021,03/05/2021,217
24/09/2021,04/05/2021,255
24/09/2021,05/05/2021,212
24/09/2021,06/05/2021,189
24/09/2021,07/05/2021,191
24/09/2021,08/05/2021,175
24/09/2021,09/05/2021,168
24/09/2021,10/05/2021,197
24/09/2021,11/05/2021,196
24/09/2021,12/05/2021,154
24/09/2021,13/05/2021,145
24/09/2021,14/05/2021,147
24/09/2021,15/05/2021,137
24/09/2021,16/05/2021,126
24/09/2021,17/05/2021,141
24/09/2021,18/05/2021,119
24/09/2021,19/05/2021,108
24/09/2021,20/05/2021,125
24/09/2021,21/05/2021,90
24/09/2021,22/05/2021,109
24/09/2021,23/05/2021,91
24/09/2021,24/05/2021,87
24/09/2021,25/05/2021,91
24/09/2021,26/05/2021,82
24/09/2021,27/05/2021,88
24/09/2021,28/05/2021,78
24/09/2021,29/05/2021,73
24/09/2021,30/05/2021,49
24/09/2021,31/05/2021,62
24/09/2021,01/06/2021,61
24/09/2021,02/06/2021,42
24/09/2021,03/06/2021,70
24/09/2021,04/06/2021,49
24/09/2021,05/06/2021,58
24/09/2021,06/06/2021,51
24/09/2021,07/06/2021,65
24/09/2021,08/06/2021,41
24/09/2021,09/06/2021,41
24/09/2021,10/06/2021,35
24/09/2021,11/06/2021,33
24/09/2021,12/06/2021,37
24/09/2021,13/06/2021,25
24/09/2021,14/06/2021,37
24/09/2021,15/06/2021,30
24/09/2021,16/06/2021,36
24/09/2021,17/06/2021,30
24/09/2021,18/06/2021,23
24/09/2021,19/06/2021,18
24/09/2021,20/06/2021,24
24/09/2021,21/06/2021,18
24/09/2021,22/06/2021,25
24/09/2021,23/06/2021,24
24/09/2021,24/06/2021,21
24/09/2021,25/06/2021,11
24/09/2021,26/06/2021,20
24/09/2021,27/06/2021,12
24/09/2021,28/06/2021,18
24/09/2021,29/06/2021,15
24/09/2021,30/06/2021,15
24/09/2021,01/07/2021,14
24/09/2021,02/07/2021,11
24/09/2021,03/07/2021,15
24/09/2021,04/07/2021,10
24/09/2021,05/07/2021,13
24/09/2021,06/07/2021,9
24/09/2021,07/07/2021,10
24/09/2021,08/07/2021,13
24/09/2021,09/07/2021,12
24/09/2021,10/07/2021,11
24/09/2021,11/07/2021,8
24/09/2021,12/07/2021,11
24/09/2021,13/07/2021,8
24/09/2021,14/07/2021,14
24/09/2021,15/07/2021,9
24/09/2021,16/07/2021,7
24/09/2021,17/07/2021,7
24/09/2021,18/07/2021,7
24/09/2021,19/07/2021,13
24/09/2021,20/07/2021,10
24/09/2021,21/07/2021,12
24/09/2021,22/07/2021,13
24/09/2021,23/07/2021,7
24/09/2021,24/07/2021,9
24/09/2021,25/07/2021,8
24/09/2021,26/07/2021,13
24/09/2021,27/07/2021,16
24/09/2021,28/07/2021,5
24/09/2021,29/07/2021,15
24/09/2021,30/07/2021,8
24/09/2021,31/07/2021,16
24/09/2021,01/08/2021,15
24/09/2021,02/08/2021,21
24/09/2021,03/08/2021,20
24/09/2021,04/08/2021,24
24/09/2021,05/08/2021,22
24/09/2021,06/08/2021,19
24/09/2021,07/08/2021,26
24/09/2021,08/08/2021,18
24/09/2021,09/08/2021,23
24/09/2021,10/08/2021,23
24/09/2021,11/08/2021,37
24/09/2021,12/08/2021,32
24/09/2021,13/08/2021,38
24/09/2021,14/08/2021,39
24/09/2021,15/08/2021,32
24/09/2021,16/08/2021,40
24/09/2021,17/08/2021,63
24/09/2021,18/08/2021,38
24/09/2021,19/08/2021,46
24/09/2021,20/08/2021,41
24/09/2021,21/08/2021,27
24/09/2021,22/08/2021,48
24/09/2021,23/08/2021,42
24/09/2021,24/08/2021,46
24/09/2021,25/08/2021,51
24/09/2021,26/08/2021,37
24/09/2021,27/08/2021,58
24/09/2021,28/08/2021,49
24/09/2021,29/08/2021,59
24/09/2021,30/08/2021,50
24/09/2021,31/08/2021,58
24/09/2021,01/09/2021,50
24/09/2021,02/09/2021,47
24/09/2021,03/09/2021,64
24/09/2021,04/09/2021,49
24/09/2021,05/09/2021,64
24/09/2021,06/09/2021,55
24/09/2021,07/09/2021,52
24/09/2021,08/09/2021,57
24/09/2021,09/09/2021,57
24/09/2021,10/09/2021,40
24/09/2021,11/09/2021,55
24/09/2021,12/09/2021,58
24/09/2021,13/09/2021,44
24/09/2021,14/09/2021,56
24/09/2021,15/09/2021,57
24/09/2021,16/09/2021,45
24/09/2021,17/09/2021,42
24/09/2021,18/09/2021,45
24/09/2021,19/09/2021,34
24/09/2021,20/09/2021,40
24/09/2021,21/09/2021,42
24/09/2021,22/09/2021,38
24/09/2021,23/09/2021,37
24/09/2021,24/09/2021,5
24/09/2021,,4522415
