iss_date,DATA_DECESSO,DECESSI
03/06/2022,01/05/2020,259
03/06/2022,02/05/2020,253
03/06/2022,03/05/2020,243
03/06/2022,04/05/2020,219
03/06/2022,05/05/2020,225
03/06/2022,06/05/2020,218
03/06/2022,07/05/2020,181
03/06/2022,08/05/2020,171
03/06/2022,09/05/2020,200
03/06/2022,10/05/2020,170
03/06/2022,11/05/2020,163
03/06/2022,12/05/2020,160
03/06/2022,13/05/2020,145
03/06/2022,14/05/2020,141
03/06/2022,15/05/2020,155
03/06/2022,16/05/2020,103
03/06/2022,17/05/2020,119
03/06/2022,18/05/2020,100
03/06/2022,19/05/2020,92
03/06/2022,20/05/2020,88
03/06/2022,21/05/2020,78
03/06/2022,22/05/2020,84
03/06/2022,23/05/2020,95
03/06/2022,24/05/2020,85
03/06/2022,25/05/2020,75
03/06/2022,26/05/2020,60
03/06/2022,27/05/2020,51
03/06/2022,28/05/2020,71
03/06/2022,29/05/2020,61
03/06/2022,30/05/2020,49
03/06/2022,31/05/2020,48
03/06/2022,01/06/2020,62
03/06/2022,02/06/2020,56
03/06/2022,03/06/2020,50
03/06/2022,04/06/2020,60
03/06/2022,05/06/2020,67
03/06/2022,06/06/2020,78
03/06/2022,07/06/2020,36
03/06/2022,08/06/2020,43
03/06/2022,09/06/2020,45
03/06/2022,10/06/2020,38
03/06/2022,11/06/2020,39
03/06/2022,12/06/2020,34
03/06/2022,13/06/2020,24
03/06/2022,14/06/2020,22
03/06/2022,15/06/2020,38
03/06/2022,16/06/2020,44
03/06/2022,17/06/2020,35
03/06/2022,18/06/2020,44
03/06/2022,19/06/2020,34
03/06/2022,20/06/2020,19
03/06/2022,21/06/2020,25
03/06/2022,22/06/2020,31
03/06/2022,23/06/2020,51
03/06/2022,24/06/2020,25
03/06/2022,25/06/2020,26
03/06/2022,26/06/2020,20
03/06/2022,27/06/2020,24
03/06/2022,28/06/2020,14
03/06/2022,29/06/2020,18
03/06/2022,30/06/2020,16
03/06/2022,01/07/2020,15
03/06/2022,02/07/2020,15
03/06/2022,03/07/2020,16
03/06/2022,04/07/2020,7
03/06/2022,05/07/2020,11
03/06/2022,06/07/2020,14
03/06/2022,07/07/2020,11
03/06/2022,08/07/2020,10
03/06/2022,09/07/2020,11
03/06/2022,10/07/2020,11
03/06/2022,11/07/2020,7
03/06/2022,12/07/2020,10
03/06/2022,13/07/2020,22
03/06/2022,14/07/2020,7
03/06/2022,15/07/2020,8
03/06/2022,16/07/2020,17
03/06/2022,17/07/2020,6
03/06/2022,18/07/2020,14
03/06/2022,19/07/2020,10
03/06/2022,20/07/2020,8
03/06/2022,21/07/2020,14
03/06/2022,22/07/2020,16
03/06/2022,23/07/2020,<5
03/06/2022,24/07/2020,8
03/06/2022,25/07/2020,5
03/06/2022,26/07/2020,5
03/06/2022,27/07/2020,16
03/06/2022,28/07/2020,8
03/06/2022,29/07/2020,7
03/06/2022,30/07/2020,7
03/06/2022,31/07/2020,<5
03/06/2022,01/08/2020,<5
03/06/2022,02/08/2020,<5
03/06/2022,03/08/2020,6
03/06/2022,04/08/2020,<5
03/06/2022,05/08/2020,7
03/06/2022,06/08/2020,6
03/06/2022,07/08/2020,8
03/06/2022,08/08/2020,6
03/06/2022,09/08/2020,<5
03/06/2022,10/08/2020,10
03/06/2022,11/08/2020,7
03/06/2022,12/08/2020,5
03/06/2022,13/08/2020,8
03/06/2022,14/08/2020,10
03/06/2022,15/08/2020,<5
03/06/2022,16/08/2020,10
03/06/2022,17/08/2020,<5
03/06/2022,18/08/2020,6
03/06/2022,19/08/2020,7
03/06/2022,20/08/2020,11
03/06/2022,21/08/2020,<5
03/06/2022,22/08/2020,6
03/06/2022,23/08/2020,<5
03/06/2022,24/08/2020,7
03/06/2022,25/08/2020,6
03/06/2022,26/08/2020,10
03/06/2022,27/08/2020,6
03/06/2022,29/08/2020,<5
03/06/2022,30/08/2020,7
03/06/2022,31/08/2020,9
03/06/2022,01/09/2020,9
03/06/2022,02/09/2020,11
03/06/2022,03/09/2020,11
03/06/2022,04/09/2020,11
03/06/2022,05/09/2020,14
03/06/2022,06/09/2020,6
03/06/2022,07/09/2020,19
03/06/2022,08/09/2020,<5
03/06/2022,09/09/2020,7
03/06/2022,10/09/2020,9
03/06/2022,11/09/2020,9
03/06/2022,12/09/2020,14
03/06/2022,13/09/2020,14
03/06/2022,14/09/2020,13
03/06/2022,15/09/2020,21
03/06/2022,16/09/2020,16
03/06/2022,17/09/2020,16
03/06/2022,18/09/2020,24
03/06/2022,19/09/2020,16
03/06/2022,20/09/2020,19
03/06/2022,21/09/2020,17
03/06/2022,22/09/2020,13
03/06/2022,23/09/2020,26
03/06/2022,24/09/2020,21
03/06/2022,25/09/2020,29
03/06/2022,26/09/2020,19
03/06/2022,27/09/2020,25
03/06/2022,28/09/2020,21
03/06/2022,29/09/2020,25
03/06/2022,30/09/2020,19
03/06/2022,01/10/2020,26
03/06/2022,02/10/2020,30
03/06/2022,03/10/2020,17
03/06/2022,04/10/2020,20
03/06/2022,05/10/2020,39
03/06/2022,06/10/2020,25
03/06/2022,07/10/2020,33
03/06/2022,08/10/2020,39
03/06/2022,09/10/2020,44
03/06/2022,10/10/2020,52
03/06/2022,11/10/2020,56
03/06/2022,12/10/2020,77
03/06/2022,13/10/2020,69
03/06/2022,14/10/2020,72
03/06/2022,15/10/2020,69
03/06/2022,16/10/2020,104
03/06/2022,17/10/2020,90
03/06/2022,18/10/2020,105
03/06/2022,19/10/2020,108
03/06/2022,20/10/2020,146
03/06/2022,21/10/2020,147
03/06/2022,22/10/2020,162
03/06/2022,23/10/2020,181
03/06/2022,24/10/2020,212
03/06/2022,25/10/2020,199
03/06/2022,26/10/2020,250
03/06/2022,27/10/2020,238
03/06/2022,28/10/2020,307
03/06/2022,29/10/2020,300
03/06/2022,30/10/2020,355
03/06/2022,31/10/2020,376
03/06/2022,01/11/2020,362
03/06/2022,02/11/2020,451
03/06/2022,03/11/2020,437
03/06/2022,04/11/2020,471
03/06/2022,05/11/2020,552
03/06/2022,06/11/2020,521
03/06/2022,07/11/2020,504
03/06/2022,08/11/2020,572
03/06/2022,09/11/2020,609
03/06/2022,10/11/2020,667
03/06/2022,11/11/2020,678
03/06/2022,12/11/2020,729
03/06/2022,13/11/2020,671
03/06/2022,14/11/2020,699
03/06/2022,15/11/2020,726
03/06/2022,16/11/2020,766
03/06/2022,17/11/2020,794
03/06/2022,18/11/2020,804
03/06/2022,19/11/2020,816
03/06/2022,20/11/2020,784
03/06/2022,21/11/2020,684
03/06/2022,22/11/2020,729
03/06/2022,23/11/2020,773
03/06/2022,24/11/2020,770
03/06/2022,25/11/2020,828
03/06/2022,26/11/2020,740
03/06/2022,27/11/2020,777
03/06/2022,28/11/2020,731
03/06/2022,29/11/2020,675
03/06/2022,30/11/2020,694
03/06/2022,01/12/2020,656
03/06/2022,02/12/2020,725
03/06/2022,03/12/2020,662
03/06/2022,04/12/2020,696
03/06/2022,05/12/2020,631
03/06/2022,06/12/2020,651
03/06/2022,07/12/2020,648
03/06/2022,08/12/2020,602
03/06/2022,09/12/2020,691
03/06/2022,10/12/2020,630
03/06/2022,11/12/2020,612
03/06/2022,12/12/2020,596
03/06/2022,13/12/2020,573
03/06/2022,14/12/2020,577
03/06/2022,15/12/2020,586
03/06/2022,16/12/2020,643
03/06/2022,17/12/2020,593
03/06/2022,18/12/2020,556
03/06/2022,19/12/2020,512
03/06/2022,20/12/2020,501
03/06/2022,21/12/2020,508
03/06/2022,22/12/2020,499
03/06/2022,23/12/2020,505
03/06/2022,24/12/2020,490
03/06/2022,25/12/2020,427
03/06/2022,26/12/2020,434
03/06/2022,27/12/2020,422
03/06/2022,28/12/2020,505
03/06/2022,29/12/2020,449
03/06/2022,30/12/2020,479
03/06/2022,31/12/2020,434
03/06/2022,01/01/2021,457
03/06/2022,02/01/2021,431
03/06/2022,03/01/2021,424
03/06/2022,04/01/2021,508
03/06/2022,05/01/2021,502
03/06/2022,06/01/2021,474
03/06/2022,07/01/2021,465
03/06/2022,08/01/2021,448
03/06/2022,09/01/2021,440
03/06/2022,10/01/2021,446
03/06/2022,11/01/2021,476
03/06/2022,12/01/2021,470
03/06/2022,13/01/2021,453
03/06/2022,14/01/2021,428
03/06/2022,15/01/2021,506
03/06/2022,16/01/2021,447
03/06/2022,17/01/2021,447
03/06/2022,18/01/2021,477
03/06/2022,19/01/2021,470
03/06/2022,20/01/2021,439
03/06/2022,21/01/2021,422
03/06/2022,22/01/2021,427
03/06/2022,23/01/2021,410
03/06/2022,24/01/2021,414
03/06/2022,25/01/2021,396
03/06/2022,26/01/2021,443
03/06/2022,27/01/2021,436
03/06/2022,28/01/2021,393
03/06/2022,29/01/2021,357
03/06/2022,30/01/2021,380
03/06/2022,31/01/2021,366
03/06/2022,01/02/2021,356
03/06/2022,02/02/2021,402
03/06/2022,03/02/2021,368
03/06/2022,04/02/2021,335
03/06/2022,05/02/2021,411
03/06/2022,06/02/2021,345
03/06/2022,07/02/2021,302
03/06/2022,08/02/2021,330
03/06/2022,09/02/2021,358
03/06/2022,10/02/2021,288
03/06/2022,11/02/2021,300
03/06/2022,12/02/2021,287
03/06/2022,13/02/2021,254
03/06/2022,14/02/2021,271
03/06/2022,15/02/2021,283
03/06/2022,16/02/2021,288
03/06/2022,17/02/2021,338
03/06/2022,18/02/2021,306
03/06/2022,19/02/2021,294
03/06/2022,20/02/2021,254
03/06/2022,21/02/2021,268
03/06/2022,22/02/2021,356
03/06/2022,23/02/2021,327
03/06/2022,24/02/2021,244
03/06/2022,25/02/2021,272
03/06/2022,26/02/2021,288
03/06/2022,27/02/2021,281
03/06/2022,28/02/2021,241
03/06/2022,01/03/2021,325
03/06/2022,02/03/2021,321
03/06/2022,03/03/2021,326
03/06/2022,04/03/2021,314
03/06/2022,05/03/2021,320
03/06/2022,06/03/2021,289
03/06/2022,07/03/2021,306
03/06/2022,08/03/2021,308
03/06/2022,09/03/2021,322
03/06/2022,10/03/2021,361
03/06/2022,11/03/2021,378
03/06/2022,12/03/2021,398
03/06/2022,13/03/2021,361
03/06/2022,14/03/2021,310
03/06/2022,15/03/2021,373
03/06/2022,16/03/2021,433
03/06/2022,17/03/2021,402
03/06/2022,18/03/2021,418
03/06/2022,19/03/2021,400
03/06/2022,20/03/2021,381
03/06/2022,21/03/2021,410
03/06/2022,22/03/2021,394
03/06/2022,23/03/2021,468
03/06/2022,24/03/2021,449
03/06/2022,25/03/2021,434
03/06/2022,26/03/2021,443
03/06/2022,27/03/2021,376
03/06/2022,28/03/2021,387
03/06/2022,29/03/2021,456
03/06/2022,30/03/2021,419
03/06/2022,31/03/2021,450
03/06/2022,01/04/2021,450
03/06/2022,02/04/2021,444
03/06/2022,03/04/2021,449
03/06/2022,04/04/2021,386
03/06/2022,05/04/2021,407
03/06/2022,06/04/2021,483
03/06/2022,07/04/2021,410
03/06/2022,08/04/2021,429
03/06/2022,09/04/2021,423
03/06/2022,10/04/2021,391
03/06/2022,11/04/2021,382
03/06/2022,12/04/2021,408
03/06/2022,13/04/2021,383
03/06/2022,14/04/2021,343
03/06/2022,15/04/2021,328
03/06/2022,16/04/2021,325
03/06/2022,17/04/2021,337
03/06/2022,18/04/2021,314
03/06/2022,19/04/2021,322
03/06/2022,20/04/2021,333
03/06/2022,21/04/2021,344
03/06/2022,22/04/2021,290
03/06/2022,23/04/2021,331
03/06/2022,24/04/2021,313
03/06/2022,25/04/2021,284
03/06/2022,26/04/2021,316
03/06/2022,27/04/2021,242
03/06/2022,28/04/2021,285
03/06/2022,29/04/2021,243
03/06/2022,30/04/2021,247
03/06/2022,01/05/2021,208
03/06/2022,02/05/2021,226
03/06/2022,03/05/2021,227
03/06/2022,04/05/2021,262
03/06/2022,05/05/2021,213
03/06/2022,06/05/2021,193
03/06/2022,07/05/2021,198
03/06/2022,08/05/2021,175
03/06/2022,09/05/2021,172
03/06/2022,10/05/2021,198
03/06/2022,11/05/2021,197
03/06/2022,12/05/2021,158
03/06/2022,13/05/2021,146
03/06/2022,14/05/2021,150
03/06/2022,15/05/2021,139
03/06/2022,16/05/2021,127
03/06/2022,17/05/2021,143
03/06/2022,18/05/2021,119
03/06/2022,19/05/2021,108
03/06/2022,20/05/2021,129
03/06/2022,21/05/2021,90
03/06/2022,22/05/2021,110
03/06/2022,23/05/2021,93
03/06/2022,24/05/2021,95
03/06/2022,25/05/2021,92
03/06/2022,26/05/2021,87
03/06/2022,27/05/2021,92
03/06/2022,28/05/2021,78
03/06/2022,29/05/2021,72
03/06/2022,30/05/2021,51
03/06/2022,31/05/2021,67
03/06/2022,01/06/2021,60
03/06/2022,02/06/2021,41
03/06/2022,03/06/2021,72
03/06/2022,04/06/2021,49
03/06/2022,05/06/2021,57
03/06/2022,06/06/2021,51
03/06/2022,07/06/2021,65
03/06/2022,08/06/2021,41
03/06/2022,09/06/2021,42
03/06/2022,10/06/2021,35
03/06/2022,11/06/2021,32
03/06/2022,12/06/2021,36
03/06/2022,13/06/2021,26
03/06/2022,14/06/2021,36
03/06/2022,15/06/2021,31
03/06/2022,16/06/2021,37
03/06/2022,17/06/2021,31
03/06/2022,18/06/2021,24
03/06/2022,19/06/2021,17
03/06/2022,20/06/2021,24
03/06/2022,21/06/2021,18
03/06/2022,22/06/2021,24
03/06/2022,23/06/2021,24
03/06/2022,24/06/2021,21
03/06/2022,25/06/2021,11
03/06/2022,26/06/2021,21
03/06/2022,27/06/2021,12
03/06/2022,28/06/2021,19
03/06/2022,29/06/2021,15
03/06/2022,30/06/2021,14
03/06/2022,01/07/2021,14
03/06/2022,02/07/2021,11
03/06/2022,03/07/2021,15
03/06/2022,04/07/2021,11
03/06/2022,05/07/2021,12
03/06/2022,06/07/2021,9
03/06/2022,07/07/2021,9
03/06/2022,08/07/2021,13
03/06/2022,09/07/2021,11
03/06/2022,10/07/2021,11
03/06/2022,11/07/2021,8
03/06/2022,12/07/2021,12
03/06/2022,13/07/2021,8
03/06/2022,14/07/2021,14
03/06/2022,15/07/2021,9
03/06/2022,16/07/2021,7
03/06/2022,17/07/2021,7
03/06/2022,18/07/2021,7
03/06/2022,19/07/2021,13
03/06/2022,20/07/2021,10
03/06/2022,21/07/2021,12
03/06/2022,22/07/2021,13
03/06/2022,23/07/2021,7
03/06/2022,24/07/2021,9
03/06/2022,25/07/2021,8
03/06/2022,26/07/2021,13
03/06/2022,27/07/2021,16
03/06/2022,28/07/2021,6
03/06/2022,29/07/2021,15
03/06/2022,30/07/2021,8
03/06/2022,31/07/2021,16
03/06/2022,01/08/2021,15
03/06/2022,02/08/2021,21
03/06/2022,03/08/2021,19
03/06/2022,04/08/2021,24
03/06/2022,05/08/2021,21
03/06/2022,06/08/2021,17
03/06/2022,07/08/2021,23
03/06/2022,08/08/2021,16
03/06/2022,09/08/2021,24
03/06/2022,10/08/2021,23
03/06/2022,11/08/2021,39
03/06/2022,12/08/2021,33
03/06/2022,13/08/2021,39
03/06/2022,14/08/2021,40
03/06/2022,15/08/2021,33
03/06/2022,16/08/2021,39
03/06/2022,17/08/2021,62
03/06/2022,18/08/2021,42
03/06/2022,19/08/2021,46
03/06/2022,20/08/2021,43
03/06/2022,21/08/2021,27
03/06/2022,22/08/2021,49
03/06/2022,23/08/2021,43
03/06/2022,24/08/2021,49
03/06/2022,25/08/2021,55
03/06/2022,26/08/2021,39
03/06/2022,27/08/2021,60
03/06/2022,28/08/2021,50
03/06/2022,29/08/2021,65
03/06/2022,30/08/2021,50
03/06/2022,31/08/2021,62
03/06/2022,01/09/2021,52
03/06/2022,02/09/2021,49
03/06/2022,03/09/2021,67
03/06/2022,04/09/2021,53
03/06/2022,05/09/2021,65
03/06/2022,06/09/2021,58
03/06/2022,07/09/2021,52
03/06/2022,08/09/2021,58
03/06/2022,09/09/2021,58
03/06/2022,10/09/2021,44
03/06/2022,11/09/2021,60
03/06/2022,12/09/2021,58
03/06/2022,13/09/2021,52
03/06/2022,14/09/2021,65
03/06/2022,15/09/2021,63
03/06/2022,16/09/2021,52
03/06/2022,17/09/2021,46
03/06/2022,18/09/2021,57
03/06/2022,19/09/2021,40
03/06/2022,20/09/2021,55
03/06/2022,21/09/2021,52
03/06/2022,22/09/2021,50
03/06/2022,23/09/2021,55
03/06/2022,24/09/2021,39
03/06/2022,25/09/2021,42
03/06/2022,26/09/2021,38
03/06/2022,27/09/2021,45
03/06/2022,28/09/2021,41
03/06/2022,29/09/2021,45
03/06/2022,30/09/2021,45
03/06/2022,01/10/2021,32
03/06/2022,02/10/2021,39
03/06/2022,03/10/2021,34
03/06/2022,04/10/2021,29
03/06/2022,05/10/2021,36
03/06/2022,06/10/2021,32
03/06/2022,07/10/2021,29
03/06/2022,08/10/2021,39
03/06/2022,09/10/2021,32
03/06/2022,10/10/2021,32
03/06/2022,11/10/2021,34
03/06/2022,12/10/2021,33
03/06/2022,13/10/2021,33
03/06/2022,14/10/2021,28
03/06/2022,15/10/2021,16
03/06/2022,16/10/2021,34
03/06/2022,17/10/2021,40
03/06/2022,18/10/2021,37
03/06/2022,19/10/2021,25
03/06/2022,20/10/2021,29
03/06/2022,21/10/2021,34
03/06/2022,22/10/2021,41
03/06/2022,23/10/2021,19
03/06/2022,24/10/2021,39
03/06/2022,25/10/2021,37
03/06/2022,26/10/2021,44
03/06/2022,27/10/2021,36
03/06/2022,28/10/2021,29
03/06/2022,29/10/2021,47
03/06/2022,30/10/2021,31
03/06/2022,31/10/2021,43
03/06/2022,01/11/2021,32
03/06/2022,02/11/2021,52
03/06/2022,03/11/2021,57
03/06/2022,04/11/2021,35
03/06/2022,05/11/2021,30
03/06/2022,06/11/2021,41
03/06/2022,07/11/2021,49
03/06/2022,08/11/2021,43
03/06/2022,09/11/2021,55
03/06/2022,10/11/2021,56
03/06/2022,11/11/2021,64
03/06/2022,12/11/2021,52
03/06/2022,13/11/2021,50
03/06/2022,14/11/2021,50
03/06/2022,15/11/2021,52
03/06/2022,16/11/2021,73
03/06/2022,17/11/2021,63
03/06/2022,18/11/2021,50
03/06/2022,19/11/2021,53
03/06/2022,20/11/2021,74
03/06/2022,21/11/2021,66
03/06/2022,22/11/2021,64
03/06/2022,23/11/2021,82
03/06/2022,24/11/2021,61
03/06/2022,25/11/2021,65
03/06/2022,26/11/2021,89
03/06/2022,27/11/2021,77
03/06/2022,28/11/2021,71
03/06/2022,29/11/2021,87
03/06/2022,30/11/2021,72
03/06/2022,01/12/2021,80
03/06/2022,02/12/2021,64
03/06/2022,03/12/2021,86
03/06/2022,04/12/2021,83
03/06/2022,05/12/2021,87
03/06/2022,06/12/2021,97
03/06/2022,07/12/2021,95
03/06/2022,08/12/2021,102
03/06/2022,09/12/2021,100
03/06/2022,10/12/2021,114
03/06/2022,11/12/2021,102
03/06/2022,12/12/2021,118
03/06/2022,13/12/2021,100
03/06/2022,14/12/2021,122
03/06/2022,15/12/2021,125
03/06/2022,16/12/2021,125
03/06/2022,17/12/2021,132
03/06/2022,18/12/2021,129
03/06/2022,19/12/2021,114
03/06/2022,20/12/2021,140
03/06/2022,21/12/2021,145
03/06/2022,22/12/2021,154
03/06/2022,23/12/2021,135
03/06/2022,24/12/2021,148
03/06/2022,25/12/2021,145
03/06/2022,26/12/2021,148
03/06/2022,27/12/2021,171
03/06/2022,28/12/2021,141
03/06/2022,29/12/2021,144
03/06/2022,30/12/2021,149
03/06/2022,31/12/2021,157
03/06/2022,01/01/2022,178
03/06/2022,02/01/2022,170
03/06/2022,03/01/2022,208
03/06/2022,04/01/2022,229
03/06/2022,05/01/2022,197
03/06/2022,06/01/2022,215
03/06/2022,07/01/2022,205
03/06/2022,08/01/2022,238
03/06/2022,09/01/2022,243
03/06/2022,10/01/2022,251
03/06/2022,11/01/2022,304
03/06/2022,12/01/2022,280
03/06/2022,13/01/2022,295
03/06/2022,14/01/2022,319
03/06/2022,15/01/2022,286
03/06/2022,16/01/2022,309
03/06/2022,17/01/2022,385
03/06/2022,18/01/2022,370
03/06/2022,19/01/2022,326
03/06/2022,20/01/2022,366
03/06/2022,21/01/2022,358
03/06/2022,22/01/2022,341
03/06/2022,23/01/2022,322
03/06/2022,24/01/2022,422
03/06/2022,25/01/2022,358
03/06/2022,26/01/2022,362
03/06/2022,27/01/2022,369
03/06/2022,28/01/2022,374
03/06/2022,29/01/2022,347
03/06/2022,30/01/2022,339
03/06/2022,31/01/2022,379
03/06/2022,01/02/2022,380
03/06/2022,02/02/2022,349
03/06/2022,03/02/2022,358
03/06/2022,04/02/2022,333
03/06/2022,05/02/2022,301
03/06/2022,06/02/2022,311
03/06/2022,07/02/2022,304
03/06/2022,08/02/2022,292
03/06/2022,09/02/2022,273
03/06/2022,10/02/2022,279
03/06/2022,11/02/2022,285
03/06/2022,12/02/2022,268
03/06/2022,13/02/2022,224
03/06/2022,14/02/2022,305
03/06/2022,15/02/2022,257
03/06/2022,16/02/2022,255
03/06/2022,17/02/2022,246
03/06/2022,18/02/2022,237
03/06/2022,19/02/2022,187
03/06/2022,20/02/2022,183
03/06/2022,21/02/2022,230
03/06/2022,22/02/2022,194
03/06/2022,23/02/2022,200
03/06/2022,24/02/2022,200
03/06/2022,25/02/2022,187
03/06/2022,26/02/2022,174
03/06/2022,27/02/2022,147
03/06/2022,28/02/2022,176
03/06/2022,01/03/2022,177
03/06/2022,02/03/2022,171
03/06/2022,03/03/2022,170
03/06/2022,04/03/2022,164
03/06/2022,05/03/2022,126
03/06/2022,06/03/2022,110
03/06/2022,07/03/2022,131
03/06/2022,08/03/2022,145
03/06/2022,09/03/2022,119
03/06/2022,10/03/2022,127
03/06/2022,11/03/2022,125
03/06/2022,12/03/2022,103
03/06/2022,13/03/2022,107
03/06/2022,14/03/2022,141
03/06/2022,15/03/2022,107
03/06/2022,16/03/2022,131
03/06/2022,17/03/2022,115
03/06/2022,18/03/2022,94
03/06/2022,19/03/2022,113
03/06/2022,20/03/2022,117
03/06/2022,21/03/2022,132
03/06/2022,22/03/2022,117
03/06/2022,23/03/2022,133
03/06/2022,24/03/2022,120
03/06/2022,25/03/2022,115
03/06/2022,26/03/2022,123
03/06/2022,27/03/2022,131
03/06/2022,28/03/2022,137
03/06/2022,29/03/2022,136
03/06/2022,30/03/2022,141
03/06/2022,31/03/2022,132
03/06/2022,01/04/2022,140
03/06/2022,02/04/2022,123
03/06/2022,03/04/2022,123
03/06/2022,04/04/2022,142
03/06/2022,05/04/2022,149
03/06/2022,06/04/2022,131
03/06/2022,07/04/2022,113
03/06/2022,08/04/2022,131
03/06/2022,09/04/2022,112
03/06/2022,10/04/2022,105
03/06/2022,11/04/2022,138
03/06/2022,12/04/2022,136
03/06/2022,13/04/2022,135
03/06/2022,14/04/2022,137
03/06/2022,15/04/2022,128
03/06/2022,16/04/2022,113
03/06/2022,17/04/2022,129
03/06/2022,18/04/2022,107
03/06/2022,19/04/2022,149
03/06/2022,20/04/2022,132
03/06/2022,21/04/2022,138
03/06/2022,22/04/2022,108
03/06/2022,23/04/2022,99
03/06/2022,24/04/2022,120
03/06/2022,25/04/2022,138
03/06/2022,26/04/2022,129
03/06/2022,27/04/2022,124
03/06/2022,28/04/2022,117
03/06/2022,29/04/2022,120
03/06/2022,30/04/2022,107
03/06/2022,01/05/2022,90
03/06/2022,02/05/2022,98
03/06/2022,03/05/2022,118
03/06/2022,04/05/2022,91
03/06/2022,05/05/2022,115
03/06/2022,06/05/2022,100
03/06/2022,07/05/2022,107
03/06/2022,08/05/2022,89
03/06/2022,09/05/2022,100
03/06/2022,10/05/2022,85
03/06/2022,11/05/2022,89
03/06/2022,12/05/2022,73
03/06/2022,13/05/2022,95
03/06/2022,14/05/2022,99
03/06/2022,15/05/2022,103
03/06/2022,16/05/2022,79
03/06/2022,17/05/2022,73
03/06/2022,18/05/2022,80
03/06/2022,19/05/2022,70
03/06/2022,20/05/2022,81
03/06/2022,21/05/2022,67
03/06/2022,22/05/2022,67
03/06/2022,23/05/2022,67
03/06/2022,24/05/2022,76
03/06/2022,25/05/2022,60
03/06/2022,26/05/2022,60
03/06/2022,27/05/2022,38
03/06/2022,28/05/2022,50
03/06/2022,29/05/2022,30
03/06/2022,30/05/2022,34
03/06/2022,31/05/2022,34
03/06/2022,01/06/2022,17
03/06/2022,02/06/2022,<5
03/06/2022,03/06/2022,<5
03/06/2022,,17413088
