DATA_DECESSO,DECESSI,iss_date
04/04/2021,390,06/12/2022
04/04/2022,152,06/12/2022
04/05/2020,221,06/12/2022
04/05/2021,263,06/12/2022
04/05/2022,102,06/12/2022
04/06/2020,62,06/12/2022
04/06/2021,49,06/12/2022
04/06/2022,61,06/12/2022
04/07/2020,7,06/12/2022
04/07/2021,11,06/12/2022
04/07/2022,92,06/12/2022
04/08/2020,<5,06/12/2022
04/08/2021,24,06/12/2022
04/08/2022,134,06/12/2022
04/09/2020,11,06/12/2022
04/09/2021,53,06/12/2022
04/09/2022,46,06/12/2022
04/10/2020,20,06/12/2022
04/10/2021,32,06/12/2022
04/10/2022,55,06/12/2022
04/11/2020,469,06/12/2022
04/11/2021,35,06/12/2022
04/11/2022,81,06/12/2022
04/12/2020,708,06/12/2022
04/12/2021,83,06/12/2022
04/12/2022,42,06/12/2022
05/01/2021,506,06/12/2022
05/01/2022,198,06/12/2022
05/02/2021,411,06/12/2022
05/02/2022,315,06/12/2022
05/03/2020,80,06/12/2022
05/03/2021,325,06/12/2022
05/03/2022,133,06/12/2022
05/04/2020,595,06/12/2022
05/04/2021,411,06/12/2022
05/04/2022,156,06/12/2022
05/05/2020,231,06/12/2022
05/05/2021,212,06/12/2022
05/05/2022,126,06/12/2022
05/06/2020,68,06/12/2022
05/06/2021,57,06/12/2022
05/06/2022,48,06/12/2022
05/07/2020,11,06/12/2022
05/07/2021,12,06/12/2022
05/07/2022,100,06/12/2022
05/08/2020,8,06/12/2022
05/08/2021,22,06/12/2022
05/08/2022,136,06/12/2022
05/09/2020,14,06/12/2022
05/09/2021,66,06/12/2022
05/09/2022,47,06/12/2022
05/10/2020,38,06/12/2022
05/10/2021,36,06/12/2022
05/10/2022,57,06/12/2022
05/11/2020,552,06/12/2022
05/11/2021,31,06/12/2022
05/11/2022,53,06/12/2022
05/12/2020,647,06/12/2022
05/12/2021,86,06/12/2022
05/12/2022,20,06/12/2022
06/01/2021,478,06/12/2022
06/01/2022,214,06/12/2022
06/02/2021,344,06/12/2022
06/02/2022,316,06/12/2022
06/03/2020,111,06/12/2022
06/03/2021,291,06/12/2022
06/03/2022,114,06/12/2022
06/04/2020,591,06/12/2022
06/04/2021,484,06/12/2022
06/04/2022,138,06/12/2022
06/05/2020,224,06/12/2022
06/05/2021,192,06/12/2022
06/05/2022,114,06/12/2022
06/06/2020,82,06/12/2022
06/06/2021,51,06/12/2022
06/06/2022,58,06/12/2022
06/07/2020,17,06/12/2022
06/07/2021,10,06/12/2022
06/07/2022,109,06/12/2022
06/08/2020,7,06/12/2022
06/08/2021,17,06/12/2022
06/08/2022,130,06/12/2022
06/09/2020,6,06/12/2022
06/09/2021,58,06/12/2022
06/09/2022,47,06/12/2022
06/10/2020,25,06/12/2022
06/10/2021,33,06/12/2022
06/10/2022,57,06/12/2022
06/11/2020,526,06/12/2022
06/11/2021,42,06/12/2022
06/11/2022,49,06/12/2022
06/12/2020,658,06/12/2022
06/12/2021,100,06/12/2022
06/12/2022,<5,06/12/2022
07/01/2021,466,06/12/2022
07/01/2022,210,06/12/2022
07/02/2021,305,06/12/2022
07/02/2022,315,06/12/2022
07/03/2020,170,06/12/2022
07/03/2021,308,06/12/2022
07/03/2022,136,06/12/2022
07/04/2020,607,06/12/2022
07/04/2021,413,06/12/2022
07/04/2022,122,06/12/2022
07/05/2020,183,06/12/2022
07/05/2021,198,06/12/2022
07/05/2022,117,06/12/2022
07/06/2020,40,06/12/2022
07/06/2021,65,06/12/2022
07/06/2022,55,06/12/2022
07/07/2020,12,06/12/2022
07/07/2021,9,06/12/2022
07/07/2022,105,06/12/2022
07/08/2020,8,06/12/2022
07/08/2021,23,06/12/2022
07/08/2022,114,06/12/2022
07/09/2020,19,06/12/2022
07/09/2021,53,06/12/2022
07/09/2022,50,06/12/2022
07/10/2020,33,06/12/2022
07/10/2021,29,06/12/2022
07/10/2022,58,06/12/2022
07/11/2020,513,06/12/2022
07/11/2021,50,06/12/2022
07/11/2022,71,06/12/2022
07/12/2020,652,06/12/2022
07/12/2021,95,06/12/2022
08/01/2021,448,06/12/2022
08/01/2022,238,06/12/2022
08/02/2021,331,06/12/2022
08/02/2022,304,06/12/2022
08/03/2020,179,06/12/2022
08/03/2021,310,06/12/2022
08/03/2022,148,06/12/2022
08/04/2020,601,06/12/2022
08/04/2021,433,06/12/2022
08/04/2022,139,06/12/2022
08/05/2020,174,06/12/2022
08/05/2021,175,06/12/2022
08/05/2022,101,06/12/2022
08/06/2020,48,06/12/2022
08/06/2021,40,06/12/2022
08/06/2022,57,06/12/2022
08/07/2020,11,06/12/2022
08/07/2021,13,06/12/2022
08/07/2022,90,06/12/2022
08/08/2020,7,06/12/2022
08/08/2021,16,06/12/2022
08/08/2022,146,06/12/2022
08/09/2020,5,06/12/2022
08/09/2021,59,06/12/2022
08/09/2022,49,06/12/2022
08/10/2020,39,06/12/2022
08/10/2021,38,06/12/2022
08/10/2022,66,06/12/2022
08/11/2020,576,06/12/2022
08/11/2021,43,06/12/2022
08/11/2022,49,06/12/2022
08/12/2020,611,06/12/2022
08/12/2021,107,06/12/2022
09/01/2021,442,06/12/2022
09/01/2022,247,06/12/2022
09/02/2021,357,06/12/2022
09/02/2022,279,06/12/2022
09/03/2020,225,06/12/2022
09/03/2021,325,06/12/2022
09/03/2022,121,06/12/2022
09/04/2020,551,06/12/2022
09/04/2021,430,06/12/2022
09/04/2022,119,06/12/2022
09/05/2020,206,06/12/2022
09/05/2021,175,06/12/2022
09/05/2022,111,06/12/2022
09/06/2020,49,06/12/2022
09/06/2021,43,06/12/2022
09/06/2022,49,06/12/2022
09/07/2020,15,06/12/2022
09/07/2021,11,06/12/2022
09/07/2022,128,06/12/2022
09/08/2020,<5,06/12/2022
09/08/2021,24,06/12/2022
09/08/2022,106,06/12/2022
09/09/2020,7,06/12/2022
09/09/2021,58,06/12/2022
09/09/2022,40,06/12/2022
09/10/2020,45,06/12/2022
09/10/2021,34,06/12/2022
09/10/2022,60,06/12/2022
09/11/2020,614,06/12/2022
09/11/2021,55,06/12/2022
09/11/2022,80,06/12/2022
09/12/2020,698,06/12/2022
09/12/2021,103,06/12/2022
10/01/2021,450,06/12/2022
10/01/2022,252,06/12/2022
10/02/2021,290,06/12/2022
10/02/2022,296,06/12/2022
10/03/2020,283,06/12/2022
10/03/2021,363,06/12/2022
10/03/2022,129,06/12/2022
10/04/2020,611,06/12/2022
10/04/2021,396,06/12/2022
10/04/2022,111,06/12/2022
10/05/2020,177,06/12/2022
10/05/2021,199,06/12/2022
10/05/2022,94,06/12/2022
10/06/2020,40,06/12/2022
10/06/2021,35,06/12/2022
10/06/2022,39,06/12/2022
10/07/2020,13,06/12/2022
10/07/2021,11,06/12/2022
10/07/2022,98,06/12/2022
10/08/2020,10,06/12/2022
10/08/2021,24,06/12/2022
10/08/2022,106,06/12/2022
10/09/2020,9,06/12/2022
10/09/2021,45,06/12/2022
10/09/2022,33,06/12/2022
10/10/2020,52,06/12/2022
10/10/2021,32,06/12/2022
10/10/2022,50,06/12/2022
10/11/2020,667,06/12/2022
10/11/2021,58,06/12/2022
10/11/2022,43,06/12/2022
10/12/2020,636,06/12/2022
10/12/2021,116,06/12/2022
11/01/2021,475,06/12/2022
11/01/2022,311,06/12/2022
11/02/2021,298,06/12/2022
11/02/2022,294,06/12/2022
11/03/2020,312,06/12/2022
11/03/2021,384,06/12/2022
11/03/2022,132,06/12/2022
11/04/2020,586,06/12/2022
11/04/2021,391,06/12/2022
11/04/2022,145,06/12/2022
11/05/2020,169,06/12/2022
11/05/2021,199,06/12/2022
11/05/2022,101,06/12/2022
11/06/2020,40,06/12/2022
11/06/2021,33,06/12/2022
11/06/2022,40,06/12/2022
11/07/2020,8,06/12/2022
11/07/2021,8,06/12/2022
11/07/2022,94,06/12/2022
11/08/2020,7,06/12/2022
11/08/2021,39,06/12/2022
11/08/2022,121,06/12/2022
11/09/2020,9,06/12/2022
11/09/2021,61,06/12/2022
11/09/2022,26,06/12/2022
11/10/2020,56,06/12/2022
11/10/2021,34,06/12/2022
11/10/2022,68,06/12/2022
11/11/2020,687,06/12/2022
11/11/2021,65,06/12/2022
11/11/2022,74,06/12/2022
11/12/2020,620,06/12/2022
11/12/2021,102,06/12/2022
12/01/2021,471,06/12/2022
12/01/2022,288,06/12/2022
12/02/2021,289,06/12/2022
12/02/2022,282,06/12/2022
12/03/2020,323,06/12/2022
12/03/2021,402,06/12/2022
12/03/2022,108,06/12/2022
12/04/2020,583,06/12/2022
12/04/2021,412,06/12/2022
12/04/2022,144,06/12/2022
12/05/2020,171,06/12/2022
12/05/2021,160,06/12/2022
12/05/2022,78,06/12/2022
12/06/2020,40,06/12/2022
12/06/2021,36,06/12/2022
12/06/2022,50,06/12/2022
12/07/2020,12,06/12/2022
12/07/2021,12,06/12/2022
12/07/2022,129,06/12/2022
12/08/2020,5,06/12/2022
12/08/2021,34,06/12/2022
12/08/2022,92,06/12/2022
12/09/2020,14,06/12/2022
12/09/2021,60,06/12/2022
12/09/2022,46,06/12/2022
12/10/2020,74,06/12/2022
12/10/2021,34,06/12/2022
12/10/2022,72,06/12/2022
12/11/2020,731,06/12/2022
12/11/2021,53,06/12/2022
12/11/2022,73,06/12/2022
12/12/2020,610,06/12/2022
12/12/2021,118,06/12/2022
13/01/2021,455,06/12/2022
13/01/2022,302,06/12/2022
13/02/2021,254,06/12/2022
13/02/2022,235,06/12/2022
13/03/2020,379,06/12/2022
13/03/2021,364,06/12/2022
13/03/2022,112,06/12/2022
13/04/2020,534,06/12/2022
13/04/2021,383,06/12/2022
13/04/2022,134,06/12/2022
13/05/2020,146,06/12/2022
13/05/2021,146,06/12/2022
13/05/2022,104,06/12/2022
13/06/2020,28,06/12/2022
13/06/2021,26,06/12/2022
13/06/2022,45,06/12/2022
13/07/2020,23,06/12/2022
13/07/2021,8,06/12/2022
13/07/2022,104,06/12/2022
13/08/2020,8,06/12/2022
13/08/2021,39,06/12/2022
13/08/2022,90,06/12/2022
13/09/2020,14,06/12/2022
13/09/2021,52,06/12/2022
13/09/2022,34,06/12/2022
13/10/2020,70,06/12/2022
13/10/2021,35,06/12/2022
13/10/2022,68,06/12/2022
13/11/2020,672,06/12/2022
13/11/2021,51,06/12/2022
13/11/2022,63,06/12/2022
13/12/2020,577,06/12/2022
13/12/2021,101,06/12/2022
14/01/2021,428,06/12/2022
14/01/2022,327,06/12/2022
14/02/2021,273,06/12/2022
14/02/2022,313,06/12/2022
14/03/2020,444,06/12/2022
14/03/2021,313,06/12/2022
14/03/2022,145,06/12/2022
14/04/2020,539,06/12/2022
14/04/2021,342,06/12/2022
14/04/2022,142,06/12/2022
14/05/2020,143,06/12/2022
14/05/2021,152,06/12/2022
14/05/2022,108,06/12/2022
14/06/2020,23,06/12/2022
14/06/2021,36,06/12/2022
14/06/2022,36,06/12/2022
14/07/2020,7,06/12/2022
14/07/2021,14,06/12/2022
14/07/2022,123,06/12/2022
14/08/2020,11,06/12/2022
14/08/2021,40,06/12/2022
14/08/2022,91,06/12/2022
14/09/2020,13,06/12/2022
14/09/2021,66,06/12/2022
14/09/2022,45,06/12/2022
14/10/2020,73,06/12/2022
14/10/2021,27,06/12/2022
14/10/2022,82,06/12/2022
14/11/2020,704,06/12/2022
14/11/2021,51,06/12/2022
14/11/2022,65,06/12/2022
14/12/2020,585,06/12/2022
14/12/2021,121,06/12/2022
15/01/2021,509,06/12/2022
15/01/2022,293,06/12/2022
15/02/2021,285,06/12/2022
15/02/2022,268,06/12/2022
15/03/2020,434,06/12/2022
15/03/2021,379,06/12/2022
15/03/2022,114,06/12/2022
15/04/2020,512,06/12/2022
15/04/2021,330,06/12/2022
15/04/2022,133,06/12/2022
15/05/2020,161,06/12/2022
15/05/2021,139,06/12/2022
15/05/2022,116,06/12/2022
15/06/2020,43,06/12/2022
15/06/2021,32,06/12/2022
15/06/2022,50,06/12/2022
15/07/2020,8,06/12/2022
15/07/2021,9,06/12/2022
15/07/2022,130,06/12/2022
15/08/2020,<5,06/12/2022
15/08/2021,33,06/12/2022
15/08/2022,83,06/12/2022
15/09/2020,21,06/12/2022
15/09/2021,64,06/12/2022
15/09/2022,36,06/12/2022
15/10/2020,72,06/12/2022
15/10/2021,16,06/12/2022
15/10/2022,46,06/12/2022
15/11/2020,728,06/12/2022
15/11/2021,52,06/12/2022
15/11/2022,71,06/12/2022
15/12/2020,604,06/12/2022
15/12/2021,128,06/12/2022
16/01/2021,450,06/12/2022
16/01/2022,316,06/12/2022
16/02/2021,289,06/12/2022
16/02/2022,266,06/12/2022
16/03/2020,511,06/12/2022
16/03/2021,440,06/12/2022
16/03/2022,135,06/12/2022
16/04/2020,452,06/12/2022
16/04/2021,325,06/12/2022
16/04/2022,118,06/12/2022
16/05/2020,108,06/12/2022
16/05/2021,128,06/12/2022
16/05/2022,85,06/12/2022
16/06/2020,60,06/12/2022
16/06/2021,37,06/12/2022
16/06/2022,37,06/12/2022
16/07/2020,18,06/12/2022
16/07/2021,7,06/12/2022
16/07/2022,127,06/12/2022
16/08/2020,11,06/12/2022
16/08/2021,40,06/12/2022
16/08/2022,106,06/12/2022
16/09/2020,16,06/12/2022
16/09/2021,52,06/12/2022
16/09/2022,42,06/12/2022
16/10/2020,105,06/12/2022
16/10/2021,35,06/12/2022
16/10/2022,72,06/12/2022
16/11/2020,779,06/12/2022
16/11/2021,75,06/12/2022
16/11/2022,60,06/12/2022
16/12/2020,651,06/12/2022
16/12/2021,126,06/12/2022
17/01/2021,446,06/12/2022
17/01/2022,390,06/12/2022
17/02/2021,340,06/12/2022
17/02/2022,257,06/12/2022
17/03/2020,575,06/12/2022
17/03/2021,408,06/12/2022
17/03/2022,122,06/12/2022
17/04/2020,478,06/12/2022
17/04/2021,337,06/12/2022
17/04/2022,137,06/12/2022
17/05/2020,122,06/12/2022
17/05/2021,144,06/12/2022
17/05/2022,81,06/12/2022
17/06/2020,41,06/12/2022
17/06/2021,31,06/12/2022
17/06/2022,49,06/12/2022
17/07/2020,6,06/12/2022
17/07/2021,7,06/12/2022
17/07/2022,147,06/12/2022
17/08/2020,<5,06/12/2022
17/08/2021,62,06/12/2022
17/08/2022,107,06/12/2022
17/09/2020,16,06/12/2022
17/09/2021,46,06/12/2022
17/09/2022,41,06/12/2022
17/10/2020,88,06/12/2022
17/10/2021,40,06/12/2022
17/10/2022,79,06/12/2022
17/11/2020,799,06/12/2022
17/11/2021,64,06/12/2022
17/11/2022,65,06/12/2022
17/12/2020,597,06/12/2022
17/12/2021,130,06/12/2022
18/01/2021,479,06/12/2022
18/01/2022,378,06/12/2022
18/02/2021,305,06/12/2022
18/02/2022,242,06/12/2022
18/03/2020,639,06/12/2022
18/03/2021,419,06/12/2022
18/03/2022,93,06/12/2022
18/04/2020,467,06/12/2022
18/04/2021,316,06/12/2022
18/04/2022,116,06/12/2022
18/05/2020,106,06/12/2022
18/05/2021,121,06/12/2022
18/05/2022,92,06/12/2022
18/06/2020,45,06/12/2022
18/06/2021,24,06/12/2022
18/06/2022,41,06/12/2022
18/07/2020,15,06/12/2022
18/07/2021,7,06/12/2022
18/07/2022,146,06/12/2022
18/08/2020,6,06/12/2022
18/08/2021,42,06/12/2022
18/08/2022,105,06/12/2022
18/09/2020,24,06/12/2022
18/09/2021,58,06/12/2022
18/09/2022,26,06/12/2022
18/10/2020,105,06/12/2022
18/10/2021,37,06/12/2022
18/10/2022,72,06/12/2022
18/11/2020,810,06/12/2022
18/11/2021,51,06/12/2022
18/11/2022,82,06/12/2022
18/12/2020,557,06/12/2022
18/12/2021,130,06/12/2022
19/01/2021,474,06/12/2022
19/01/2022,328,06/12/2022
19/02/2021,294,06/12/2022
19/02/2022,196,06/12/2022
19/03/2020,656,06/12/2022
19/03/2021,407,06/12/2022
19/03/2022,116,06/12/2022
19/04/2020,467,06/12/2022
19/04/2021,323,06/12/2022
19/04/2022,159,06/12/2022
19/05/2020,101,06/12/2022
19/05/2021,108,06/12/2022
19/05/2022,79,06/12/2022
19/06/2020,36,06/12/2022
19/06/2021,17,06/12/2022
19/06/2022,46,06/12/2022
19/07/2020,13,06/12/2022
19/07/2021,13,06/12/2022
19/07/2022,152,06/12/2022
19/08/2020,7,06/12/2022
19/08/2021,46,06/12/2022
19/08/2022,86,06/12/2022
19/09/2020,16,06/12/2022
19/09/2021,40,06/12/2022
19/09/2022,38,06/12/2022
19/10/2020,106,06/12/2022
19/10/2021,25,06/12/2022
19/10/2022,74,06/12/2022
19/11/2020,821,06/12/2022
19/11/2021,54,06/12/2022
19/11/2022,69,06/12/2022
19/12/2020,523,06/12/2022
19/12/2021,115,06/12/2022
20/01/2021,438,06/12/2022
20/01/2022,378,06/12/2022
20/02/2020,<5,06/12/2022
20/02/2021,255,06/12/2022
20/02/2022,189,06/12/2022
20/03/2020,749,06/12/2022
20/03/2021,386,06/12/2022
20/03/2022,120,06/12/2022
20/04/2020,448,06/12/2022
20/04/2021,335,06/12/2022
20/04/2022,143,06/12/2022
20/05/2020,98,06/12/2022
20/05/2021,129,06/12/2022
20/05/2022,89,06/12/2022
20/06/2020,23,06/12/2022
20/06/2021,24,06/12/2022
20/06/2022,52,06/12/2022
20/07/2020,9,06/12/2022
20/07/2021,10,06/12/2022
20/07/2022,154,06/12/2022
20/08/2020,11,06/12/2022
20/08/2021,43,06/12/2022
20/08/2022,64,06/12/2022
20/09/2020,20,06/12/2022
20/09/2021,56,06/12/2022
20/09/2022,29,06/12/2022
20/10/2020,145,06/12/2022
20/10/2021,31,06/12/2022
20/10/2022,71,06/12/2022
20/11/2020,793,06/12/2022
20/11/2021,75,06/12/2022
20/11/2022,65,06/12/2022
20/12/2020,510,06/12/2022
20/12/2021,142,06/12/2022
21/01/2021,423,06/12/2022
21/01/2022,360,06/12/2022
21/02/2020,<5,06/12/2022
21/02/2021,267,06/12/2022
21/02/2022,239,06/12/2022
21/03/2020,817,06/12/2022
21/03/2021,415,06/12/2022
21/03/2022,130,06/12/2022
21/04/2020,368,06/12/2022
21/04/2021,345,06/12/2022
21/04/2022,147,06/12/2022
21/05/2020,85,06/12/2022
21/05/2021,91,06/12/2022
21/05/2022,75,06/12/2022
21/06/2020,27,06/12/2022
21/06/2021,18,06/12/2022
21/06/2022,53,06/12/2022
21/07/2020,16,06/12/2022
21/07/2021,12,06/12/2022
21/07/2022,151,06/12/2022
21/08/2020,6,06/12/2022
21/08/2021,28,06/12/2022
21/08/2022,77,06/12/2022
21/09/2020,16,06/12/2022
21/09/2021,51,06/12/2022
21/09/2022,41,06/12/2022
21/10/2020,146,06/12/2022
21/10/2021,35,06/12/2022
21/10/2022,75,06/12/2022
21/11/2020,690,06/12/2022
21/11/2021,65,06/12/2022
21/11/2022,83,06/12/2022
21/12/2020,519,06/12/2022
21/12/2021,147,06/12/2022
22/01/2021,430,06/12/2022
22/01/2022,350,06/12/2022
22/02/2020,<5,06/12/2022
22/02/2021,358,06/12/2022
22/02/2022,203,06/12/2022
22/03/2020,813,06/12/2022
22/03/2021,397,06/12/2022
22/03/2022,126,06/12/2022
22/04/2020,385,06/12/2022
22/04/2021,291,06/12/2022
22/04/2022,114,06/12/2022
22/05/2020,88,06/12/2022
22/05/2021,110,06/12/2022
22/05/2022,73,06/12/2022
22/06/2020,34,06/12/2022
22/06/2021,24,06/12/2022
22/06/2022,62,06/12/2022
22/07/2020,17,06/12/2022
22/07/2021,13,06/12/2022
22/07/2022,138,06/12/2022
22/08/2020,6,06/12/2022
22/08/2021,49,06/12/2022
22/08/2022,95,06/12/2022
22/09/2020,13,06/12/2022
22/09/2021,50,06/12/2022
22/09/2022,27,06/12/2022
22/10/2020,160,06/12/2022
22/10/2021,41,06/12/2022
22/10/2022,73,06/12/2022
22/11/2020,739,06/12/2022
22/11/2021,67,06/12/2022
22/11/2022,96,06/12/2022
22/12/2020,513,06/12/2022
22/12/2021,154,06/12/2022
23/01/2021,411,06/12/2022
23/01/2022,330,06/12/2022
23/02/2020,<5,06/12/2022
23/02/2021,328,06/12/2022
23/02/2022,211,06/12/2022
23/03/2020,857,06/12/2022
23/03/2021,471,06/12/2022
23/03/2022,143,06/12/2022
23/04/2020,362,06/12/2022
23/04/2021,335,06/12/2022
23/04/2022,109,06/12/2022
23/05/2020,101,06/12/2022
23/05/2021,91,06/12/2022
23/05/2022,74,06/12/2022
23/06/2020,57,06/12/2022
23/06/2021,24,06/12/2022
23/06/2022,51,06/12/2022
23/07/2020,<5,06/12/2022
23/07/2021,7,06/12/2022
23/07/2022,173,06/12/2022
23/08/2020,<5,06/12/2022
23/08/2021,43,06/12/2022
23/08/2022,72,06/12/2022
23/09/2020,26,06/12/2022
23/09/2021,56,06/12/2022
23/09/2022,28,06/12/2022
23/10/2020,179,06/12/2022
23/10/2021,19,06/12/2022
23/10/2022,71,06/12/2022
23/11/2020,770,06/12/2022
23/11/2021,85,06/12/2022
23/11/2022,73,06/12/2022
23/12/2020,510,06/12/2022
23/12/2021,136,06/12/2022
24/01/2021,415,06/12/2022
24/01/2022,430,06/12/2022
24/02/2020,5,06/12/2022
24/02/2021,244,06/12/2022
24/02/2022,204,06/12/2022
24/03/2020,809,06/12/2022
24/03/2021,455,06/12/2022
24/03/2022,129,06/12/2022
24/04/2020,389,06/12/2022
24/04/2021,318,06/12/2022
24/04/2022,122,06/12/2022
24/05/2020,86,06/12/2022
24/05/2021,95,06/12/2022
24/05/2022,88,06/12/2022
24/06/2020,24,06/12/2022
24/06/2021,21,06/12/2022
24/06/2022,52,06/12/2022
24/07/2020,8,06/12/2022
24/07/2021,9,06/12/2022
24/07/2022,152,06/12/2022
24/08/2020,7,06/12/2022
24/08/2021,49,06/12/2022
24/08/2022,69,06/12/2022
24/09/2020,22,06/12/2022
24/09/2021,39,06/12/2022
24/09/2022,31,06/12/2022
24/10/2020,209,06/12/2022
24/10/2021,40,06/12/2022
24/10/2022,92,06/12/2022
24/11/2020,782,06/12/2022
24/11/2021,62,06/12/2022
24/11/2022,71,06/12/2022
24/12/2020,496,06/12/2022
24/12/2021,149,06/12/2022
25/01/2021,396,06/12/2022
25/01/2022,365,06/12/2022
25/02/2020,10,06/12/2022
25/02/2021,275,06/12/2022
25/02/2022,195,06/12/2022
25/03/2020,864,06/12/2022
25/03/2021,441,06/12/2022
25/03/2022,123,06/12/2022
25/04/2020,360,06/12/2022
25/04/2021,286,06/12/2022
25/04/2022,143,06/12/2022
25/05/2020,83,06/12/2022
25/05/2021,93,06/12/2022
25/05/2022,78,06/12/2022
25/06/2020,29,06/12/2022
25/06/2021,11,06/12/2022
25/06/2022,56,06/12/2022
25/07/2020,7,06/12/2022
25/07/2021,8,06/12/2022
25/07/2022,171,06/12/2022
25/08/2020,6,06/12/2022
25/08/2021,55,06/12/2022
25/08/2022,65,06/12/2022
25/09/2020,29,06/12/2022
25/09/2021,42,06/12/2022
25/09/2022,31,06/12/2022
25/10/2020,197,06/12/2022
25/10/2021,37,06/12/2022
25/10/2022,92,06/12/2022
25/11/2020,839,06/12/2022
25/11/2021,65,06/12/2022
25/11/2022,71,06/12/2022
25/12/2020,430,06/12/2022
25/12/2021,147,06/12/2022
26/01/2021,444,06/12/2022
26/01/2022,366,06/12/2022
26/02/2020,6,06/12/2022
26/02/2021,287,06/12/2022
26/02/2022,184,06/12/2022
26/03/2020,833,06/12/2022
26/03/2021,447,06/12/2022
26/03/2022,132,06/12/2022
26/04/2020,322,06/12/2022
26/04/2021,318,06/12/2022
26/04/2022,138,06/12/2022
26/05/2020,64,06/12/2022
26/05/2021,88,06/12/2022
26/05/2022,77,06/12/2022
26/06/2020,23,06/12/2022
26/06/2021,21,06/12/2022
26/06/2022,50,06/12/2022
26/07/2020,5,06/12/2022
26/07/2021,13,06/12/2022
26/07/2022,160,06/12/2022
26/08/2020,11,06/12/2022
26/08/2021,40,06/12/2022
26/08/2022,74,06/12/2022
26/09/2020,19,06/12/2022
26/09/2021,38,06/12/2022
26/09/2022,37,06/12/2022
26/10/2020,250,06/12/2022
26/10/2021,44,06/12/2022
26/10/2022,87,06/12/2022
26/11/2020,749,06/12/2022
26/11/2021,91,06/12/2022
26/11/2022,77,06/12/2022
26/12/2020,441,06/12/2022
26/12/2021,152,06/12/2022
