iss_date,DATA_DECESSO,DECESSI
11/03/2022,11/07/2020,7
11/03/2022,12/07/2020,9
11/03/2022,13/07/2020,22
11/03/2022,14/07/2020,7
11/03/2022,15/07/2020,8
11/03/2022,16/07/2020,17
11/03/2022,17/07/2020,6
11/03/2022,18/07/2020,14
11/03/2022,19/07/2020,10
11/03/2022,20/07/2020,8
11/03/2022,21/07/2020,14
11/03/2022,22/07/2020,16
11/03/2022,23/07/2020,<5
11/03/2022,24/07/2020,8
11/03/2022,25/07/2020,5
11/03/2022,26/07/2020,5
11/03/2022,27/07/2020,16
11/03/2022,28/07/2020,8
11/03/2022,29/07/2020,7
11/03/2022,30/07/2020,7
11/03/2022,31/07/2020,<5
11/03/2022,01/08/2020,<5
11/03/2022,02/08/2020,<5
11/03/2022,03/08/2020,7
11/03/2022,04/08/2020,<5
11/03/2022,05/08/2020,7
11/03/2022,06/08/2020,6
11/03/2022,07/08/2020,8
11/03/2022,08/08/2020,6
11/03/2022,09/08/2020,<5
11/03/2022,10/08/2020,10
11/03/2022,11/08/2020,7
11/03/2022,12/08/2020,5
11/03/2022,13/08/2020,8
11/03/2022,14/08/2020,10
11/03/2022,15/08/2020,<5
11/03/2022,16/08/2020,10
11/03/2022,17/08/2020,<5
11/03/2022,18/08/2020,6
11/03/2022,19/08/2020,7
11/03/2022,20/08/2020,11
11/03/2022,21/08/2020,<5
11/03/2022,22/08/2020,6
11/03/2022,23/08/2020,<5
11/03/2022,24/08/2020,7
11/03/2022,25/08/2020,6
11/03/2022,26/08/2020,10
11/03/2022,27/08/2020,6
11/03/2022,29/08/2020,<5
11/03/2022,30/08/2020,7
11/03/2022,31/08/2020,9
11/03/2022,01/09/2020,9
11/03/2022,02/09/2020,11
11/03/2022,03/09/2020,11
11/03/2022,04/09/2020,11
11/03/2022,05/09/2020,14
11/03/2022,06/09/2020,6
11/03/2022,07/09/2020,19
11/03/2022,08/09/2020,<5
11/03/2022,09/09/2020,7
11/03/2022,10/09/2020,9
11/03/2022,11/09/2020,9
11/03/2022,12/09/2020,14
11/03/2022,13/09/2020,14
11/03/2022,14/09/2020,13
11/03/2022,15/09/2020,21
11/03/2022,16/09/2020,16
11/03/2022,17/09/2020,16
11/03/2022,18/09/2020,24
11/03/2022,19/09/2020,16
11/03/2022,20/09/2020,19
11/03/2022,21/09/2020,17
11/03/2022,22/09/2020,13
11/03/2022,23/09/2020,26
11/03/2022,24/09/2020,21
11/03/2022,25/09/2020,29
11/03/2022,26/09/2020,19
11/03/2022,27/09/2020,25
11/03/2022,28/09/2020,21
11/03/2022,29/09/2020,25
11/03/2022,30/09/2020,19
11/03/2022,01/10/2020,26
11/03/2022,02/10/2020,30
11/03/2022,03/10/2020,17
11/03/2022,04/10/2020,20
11/03/2022,05/10/2020,39
11/03/2022,06/10/2020,25
11/03/2022,07/10/2020,33
11/03/2022,08/10/2020,39
11/03/2022,09/10/2020,44
11/03/2022,10/10/2020,52
11/03/2022,11/10/2020,55
11/03/2022,12/10/2020,77
11/03/2022,13/10/2020,69
11/03/2022,14/10/2020,72
11/03/2022,15/10/2020,68
11/03/2022,16/10/2020,104
11/03/2022,17/10/2020,90
11/03/2022,18/10/2020,105
11/03/2022,19/10/2020,108
11/03/2022,20/10/2020,147
11/03/2022,21/10/2020,147
11/03/2022,22/10/2020,162
11/03/2022,23/10/2020,181
11/03/2022,24/10/2020,212
11/03/2022,25/10/2020,199
11/03/2022,26/10/2020,251
11/03/2022,27/10/2020,238
11/03/2022,28/10/2020,306
11/03/2022,29/10/2020,300
11/03/2022,30/10/2020,355
11/03/2022,31/10/2020,379
11/03/2022,01/11/2020,359
11/03/2022,02/11/2020,451
11/03/2022,03/11/2020,437
11/03/2022,04/11/2020,471
11/03/2022,05/11/2020,554
11/03/2022,06/11/2020,523
11/03/2022,07/11/2020,501
11/03/2022,08/11/2020,571
11/03/2022,09/11/2020,608
11/03/2022,10/11/2020,665
11/03/2022,11/11/2020,681
11/03/2022,12/11/2020,729
11/03/2022,13/11/2020,671
11/03/2022,14/11/2020,699
11/03/2022,15/11/2020,724
11/03/2022,16/11/2020,768
11/03/2022,17/11/2020,793
11/03/2022,18/11/2020,806
11/03/2022,19/11/2020,812
11/03/2022,20/11/2020,788
11/03/2022,21/11/2020,682
11/03/2022,22/11/2020,729
11/03/2022,23/11/2020,772
11/03/2022,24/11/2020,770
11/03/2022,25/11/2020,831
11/03/2022,26/11/2020,739
11/03/2022,27/11/2020,776
11/03/2022,28/11/2020,730
11/03/2022,29/11/2020,676
11/03/2022,30/11/2020,694
11/03/2022,01/12/2020,655
11/03/2022,02/12/2020,724
11/03/2022,03/12/2020,663
11/03/2022,04/12/2020,696
11/03/2022,05/12/2020,630
11/03/2022,06/12/2020,653
11/03/2022,07/12/2020,644
11/03/2022,08/12/2020,602
11/03/2022,09/12/2020,691
11/03/2022,10/12/2020,628
11/03/2022,11/12/2020,612
11/03/2022,12/12/2020,598
11/03/2022,13/12/2020,573
11/03/2022,14/12/2020,576
11/03/2022,15/12/2020,585
11/03/2022,16/12/2020,644
11/03/2022,17/12/2020,593
11/03/2022,18/12/2020,556
11/03/2022,19/12/2020,512
11/03/2022,20/12/2020,501
11/03/2022,21/12/2020,508
11/03/2022,22/12/2020,501
11/03/2022,23/12/2020,504
11/03/2022,24/12/2020,490
11/03/2022,25/12/2020,428
11/03/2022,26/12/2020,432
11/03/2022,27/12/2020,423
11/03/2022,28/12/2020,505
11/03/2022,29/12/2020,450
11/03/2022,30/12/2020,478
11/03/2022,31/12/2020,434
11/03/2022,01/01/2021,457
11/03/2022,02/01/2021,431
11/03/2022,03/01/2021,425
11/03/2022,04/01/2021,509
11/03/2022,05/01/2021,501
11/03/2022,06/01/2021,473
11/03/2022,07/01/2021,467
11/03/2022,08/01/2021,448
11/03/2022,09/01/2021,439
11/03/2022,10/01/2021,446
11/03/2022,11/01/2021,475
11/03/2022,12/01/2021,467
11/03/2022,13/01/2021,454
11/03/2022,14/01/2021,428
11/03/2022,15/01/2021,507
11/03/2022,16/01/2021,446
11/03/2022,17/01/2021,448
11/03/2022,18/01/2021,477
11/03/2022,19/01/2021,470
11/03/2022,20/01/2021,439
11/03/2022,21/01/2021,422
11/03/2022,22/01/2021,426
11/03/2022,23/01/2021,410
11/03/2022,24/01/2021,415
11/03/2022,25/01/2021,397
11/03/2022,26/01/2021,442
11/03/2022,27/01/2021,435
11/03/2022,28/01/2021,393
11/03/2022,29/01/2021,358
11/03/2022,30/01/2021,382
11/03/2022,31/01/2021,365
11/03/2022,01/02/2021,356
11/03/2022,02/02/2021,401
11/03/2022,03/02/2021,368
11/03/2022,04/02/2021,335
11/03/2022,05/02/2021,411
11/03/2022,06/02/2021,345
11/03/2022,07/02/2021,302
11/03/2022,08/02/2021,331
11/03/2022,09/02/2021,358
11/03/2022,10/02/2021,288
11/03/2022,11/02/2021,301
11/03/2022,12/02/2021,287
11/03/2022,13/02/2021,255
11/03/2022,14/02/2021,271
11/03/2022,15/02/2021,283
11/03/2022,16/02/2021,288
11/03/2022,17/02/2021,338
11/03/2022,18/02/2021,307
11/03/2022,19/02/2021,294
11/03/2022,20/02/2021,254
11/03/2022,21/02/2021,268
11/03/2022,22/02/2021,356
11/03/2022,23/02/2021,308
11/03/2022,24/02/2021,243
11/03/2022,25/02/2021,271
11/03/2022,26/02/2021,288
11/03/2022,27/02/2021,281
11/03/2022,28/02/2021,241
11/03/2022,01/03/2021,325
11/03/2022,02/03/2021,321
11/03/2022,03/03/2021,326
11/03/2022,04/03/2021,314
11/03/2022,05/03/2021,320
11/03/2022,06/03/2021,289
11/03/2022,07/03/2021,306
11/03/2022,08/03/2021,308
11/03/2022,09/03/2021,322
11/03/2022,10/03/2021,360
11/03/2022,11/03/2021,378
11/03/2022,12/03/2021,397
11/03/2022,13/03/2021,361
11/03/2022,14/03/2021,309
11/03/2022,15/03/2021,372
11/03/2022,16/03/2021,431
11/03/2022,17/03/2021,401
11/03/2022,18/03/2021,417
11/03/2022,19/03/2021,399
11/03/2022,20/03/2021,381
11/03/2022,21/03/2021,407
11/03/2022,22/03/2021,393
11/03/2022,23/03/2021,464
11/03/2022,24/03/2021,448
11/03/2022,25/03/2021,433
11/03/2022,26/03/2021,442
11/03/2022,27/03/2021,376
11/03/2022,28/03/2021,385
11/03/2022,29/03/2021,454
11/03/2022,30/03/2021,417
11/03/2022,31/03/2021,447
11/03/2022,01/04/2021,449
11/03/2022,02/04/2021,444
11/03/2022,03/04/2021,446
11/03/2022,04/04/2021,386
11/03/2022,05/04/2021,406
11/03/2022,06/04/2021,479
11/03/2022,07/04/2021,402
11/03/2022,08/04/2021,425
11/03/2022,09/04/2021,421
11/03/2022,10/04/2021,387
11/03/2022,11/04/2021,381
11/03/2022,12/04/2021,405
11/03/2022,13/04/2021,379
11/03/2022,14/04/2021,341
11/03/2022,15/04/2021,325
11/03/2022,16/04/2021,319
11/03/2022,17/04/2021,331
11/03/2022,18/04/2021,300
11/03/2022,19/04/2021,307
11/03/2022,20/04/2021,321
11/03/2022,21/04/2021,335
11/03/2022,22/04/2021,280
11/03/2022,23/04/2021,320
11/03/2022,24/04/2021,306
11/03/2022,25/04/2021,274
11/03/2022,26/04/2021,305
11/03/2022,27/04/2021,238
11/03/2022,28/04/2021,278
11/03/2022,29/04/2021,239
11/03/2022,30/04/2021,241
11/03/2022,01/05/2021,203
11/03/2022,02/05/2021,220
11/03/2022,03/05/2021,218
11/03/2022,04/05/2021,254
11/03/2022,05/05/2021,212
11/03/2022,06/05/2021,190
11/03/2022,07/05/2021,196
11/03/2022,08/05/2021,174
11/03/2022,09/05/2021,170
11/03/2022,10/05/2021,196
11/03/2022,11/05/2021,197
11/03/2022,12/05/2021,156
11/03/2022,13/05/2021,146
11/03/2022,14/05/2021,147
11/03/2022,15/05/2021,138
11/03/2022,16/05/2021,126
11/03/2022,17/05/2021,141
11/03/2022,18/05/2021,119
11/03/2022,19/05/2021,108
11/03/2022,20/05/2021,126
11/03/2022,21/05/2021,90
11/03/2022,22/05/2021,109
11/03/2022,23/05/2021,91
11/03/2022,24/05/2021,90
11/03/2022,25/05/2021,90
11/03/2022,26/05/2021,83
11/03/2022,27/05/2021,89
11/03/2022,28/05/2021,77
11/03/2022,29/05/2021,72
11/03/2022,30/05/2021,49
11/03/2022,31/05/2021,62
11/03/2022,01/06/2021,60
11/03/2022,02/06/2021,41
11/03/2022,03/06/2021,72
11/03/2022,04/06/2021,49
11/03/2022,05/06/2021,57
11/03/2022,06/06/2021,51
11/03/2022,07/06/2021,65
11/03/2022,08/06/2021,41
11/03/2022,09/06/2021,42
11/03/2022,10/06/2021,35
11/03/2022,11/06/2021,32
11/03/2022,12/06/2021,36
11/03/2022,13/06/2021,26
11/03/2022,14/06/2021,35
11/03/2022,15/06/2021,31
11/03/2022,16/06/2021,37
11/03/2022,17/06/2021,31
11/03/2022,18/06/2021,24
11/03/2022,19/06/2021,17
11/03/2022,20/06/2021,24
11/03/2022,21/06/2021,18
11/03/2022,22/06/2021,24
11/03/2022,23/06/2021,24
11/03/2022,24/06/2021,21
11/03/2022,25/06/2021,11
11/03/2022,26/06/2021,21
11/03/2022,27/06/2021,12
11/03/2022,28/06/2021,19
11/03/2022,29/06/2021,15
11/03/2022,30/06/2021,14
11/03/2022,01/07/2021,14
11/03/2022,02/07/2021,11
11/03/2022,03/07/2021,15
11/03/2022,04/07/2021,11
11/03/2022,05/07/2021,12
11/03/2022,06/07/2021,9
11/03/2022,07/07/2021,9
11/03/2022,08/07/2021,13
11/03/2022,09/07/2021,11
11/03/2022,10/07/2021,11
11/03/2022,11/07/2021,8
11/03/2022,12/07/2021,11
11/03/2022,13/07/2021,8
11/03/2022,14/07/2021,14
11/03/2022,15/07/2021,9
11/03/2022,16/07/2021,7
11/03/2022,17/07/2021,7
11/03/2022,18/07/2021,7
11/03/2022,19/07/2021,13
11/03/2022,20/07/2021,10
11/03/2022,21/07/2021,12
11/03/2022,22/07/2021,13
11/03/2022,23/07/2021,7
11/03/2022,24/07/2021,8
11/03/2022,25/07/2021,8
11/03/2022,26/07/2021,13
11/03/2022,27/07/2021,16
11/03/2022,28/07/2021,6
11/03/2022,29/07/2021,15
11/03/2022,30/07/2021,8
11/03/2022,31/07/2021,16
11/03/2022,01/08/2021,15
11/03/2022,02/08/2021,21
11/03/2022,03/08/2021,19
11/03/2022,04/08/2021,24
11/03/2022,05/08/2021,20
11/03/2022,06/08/2021,17
11/03/2022,07/08/2021,22
11/03/2022,08/08/2021,16
11/03/2022,09/08/2021,24
11/03/2022,10/08/2021,23
11/03/2022,11/08/2021,38
11/03/2022,12/08/2021,32
11/03/2022,13/08/2021,39
11/03/2022,14/08/2021,40
11/03/2022,15/08/2021,33
11/03/2022,16/08/2021,39
11/03/2022,17/08/2021,62
11/03/2022,18/08/2021,40
11/03/2022,19/08/2021,46
11/03/2022,20/08/2021,43
11/03/2022,21/08/2021,27
11/03/2022,22/08/2021,49
11/03/2022,23/08/2021,43
11/03/2022,24/08/2021,48
11/03/2022,25/08/2021,55
11/03/2022,26/08/2021,39
11/03/2022,27/08/2021,59
11/03/2022,28/08/2021,49
11/03/2022,29/08/2021,65
11/03/2022,30/08/2021,48
11/03/2022,31/08/2021,62
11/03/2022,01/09/2021,52
11/03/2022,02/09/2021,49
11/03/2022,03/09/2021,67
11/03/2022,04/09/2021,50
11/03/2022,05/09/2021,65
11/03/2022,06/09/2021,57
11/03/2022,07/09/2021,52
11/03/2022,08/09/2021,58
11/03/2022,09/09/2021,58
11/03/2022,10/09/2021,44
11/03/2022,11/09/2021,60
11/03/2022,12/09/2021,57
11/03/2022,13/09/2021,51
11/03/2022,14/09/2021,65
11/03/2022,15/09/2021,63
11/03/2022,16/09/2021,52
11/03/2022,17/09/2021,46
11/03/2022,18/09/2021,56
11/03/2022,19/09/2021,40
11/03/2022,20/09/2021,54
11/03/2022,21/09/2021,52
11/03/2022,22/09/2021,50
11/03/2022,23/09/2021,57
11/03/2022,24/09/2021,39
11/03/2022,25/09/2021,41
11/03/2022,26/09/2021,38
11/03/2022,27/09/2021,45
11/03/2022,28/09/2021,41
11/03/2022,29/09/2021,45
11/03/2022,30/09/2021,45
11/03/2022,01/10/2021,32
11/03/2022,02/10/2021,39
11/03/2022,03/10/2021,34
11/03/2022,04/10/2021,29
11/03/2022,05/10/2021,35
11/03/2022,06/10/2021,32
11/03/2022,07/10/2021,29
11/03/2022,08/10/2021,38
11/03/2022,09/10/2021,31
11/03/2022,10/10/2021,33
11/03/2022,11/10/2021,34
11/03/2022,12/10/2021,33
11/03/2022,13/10/2021,32
11/03/2022,14/10/2021,28
11/03/2022,15/10/2021,16
11/03/2022,16/10/2021,34
11/03/2022,17/10/2021,37
11/03/2022,18/10/2021,36
11/03/2022,19/10/2021,25
11/03/2022,20/10/2021,29
11/03/2022,21/10/2021,35
11/03/2022,22/10/2021,41
11/03/2022,23/10/2021,19
11/03/2022,24/10/2021,39
11/03/2022,25/10/2021,37
11/03/2022,26/10/2021,43
11/03/2022,27/10/2021,36
11/03/2022,28/10/2021,29
11/03/2022,29/10/2021,46
11/03/2022,30/10/2021,31
11/03/2022,31/10/2021,42
11/03/2022,01/11/2021,32
11/03/2022,02/11/2021,51
11/03/2022,03/11/2021,54
11/03/2022,04/11/2021,35
11/03/2022,05/11/2021,30
11/03/2022,06/11/2021,41
11/03/2022,07/11/2021,47
11/03/2022,08/11/2021,43
11/03/2022,09/11/2021,54
11/03/2022,10/11/2021,55
11/03/2022,11/11/2021,62
11/03/2022,12/11/2021,50
11/03/2022,13/11/2021,50
11/03/2022,14/11/2021,50
11/03/2022,15/11/2021,50
11/03/2022,16/11/2021,72
11/03/2022,17/11/2021,63
11/03/2022,18/11/2021,49
11/03/2022,19/11/2021,52
11/03/2022,20/11/2021,72
11/03/2022,21/11/2021,65
11/03/2022,22/11/2021,64
11/03/2022,23/11/2021,80
11/03/2022,24/11/2021,60
11/03/2022,25/11/2021,64
11/03/2022,26/11/2021,89
11/03/2022,27/11/2021,77
11/03/2022,28/11/2021,71
11/03/2022,29/11/2021,86
11/03/2022,30/11/2021,71
11/03/2022,01/12/2021,78
11/03/2022,02/12/2021,62
11/03/2022,03/12/2021,86
11/03/2022,04/12/2021,80
11/03/2022,05/12/2021,86
11/03/2022,06/12/2021,94
11/03/2022,07/12/2021,92
11/03/2022,08/12/2021,101
11/03/2022,09/12/2021,96
11/03/2022,10/12/2021,114
11/03/2022,11/12/2021,99
11/03/2022,12/12/2021,117
11/03/2022,13/12/2021,98
11/03/2022,14/12/2021,114
11/03/2022,15/12/2021,120
11/03/2022,16/12/2021,123
11/03/2022,17/12/2021,128
11/03/2022,18/12/2021,126
11/03/2022,19/12/2021,110
11/03/2022,20/12/2021,139
11/03/2022,21/12/2021,144
11/03/2022,22/12/2021,146
11/03/2022,23/12/2021,133
11/03/2022,24/12/2021,140
11/03/2022,25/12/2021,140
11/03/2022,26/12/2021,143
11/03/2022,27/12/2021,168
11/03/2022,28/12/2021,136
11/03/2022,29/12/2021,140
11/03/2022,30/12/2021,140
11/03/2022,31/12/2021,153
11/03/2022,01/01/2022,174
11/03/2022,02/01/2022,162
11/03/2022,03/01/2022,200
11/03/2022,04/01/2022,223
11/03/2022,05/01/2022,192
11/03/2022,06/01/2022,210
11/03/2022,07/01/2022,196
11/03/2022,08/01/2022,236
11/03/2022,09/01/2022,233
11/03/2022,10/01/2022,247
11/03/2022,11/01/2022,290
11/03/2022,12/01/2022,273
11/03/2022,13/01/2022,295
11/03/2022,14/01/2022,307
11/03/2022,15/01/2022,277
11/03/2022,16/01/2022,300
11/03/2022,17/01/2022,375
11/03/2022,18/01/2022,364
11/03/2022,19/01/2022,317
11/03/2022,20/01/2022,360
11/03/2022,21/01/2022,350
11/03/2022,22/01/2022,331
11/03/2022,23/01/2022,312
11/03/2022,24/01/2022,405
11/03/2022,25/01/2022,345
11/03/2022,26/01/2022,351
11/03/2022,27/01/2022,357
11/03/2022,28/01/2022,355
11/03/2022,29/01/2022,334
11/03/2022,30/01/2022,329
11/03/2022,31/01/2022,365
11/03/2022,01/02/2022,358
11/03/2022,02/02/2022,343
11/03/2022,03/02/2022,342
11/03/2022,04/02/2022,318
11/03/2022,05/02/2022,285
11/03/2022,06/02/2022,301
11/03/2022,07/02/2022,293
11/03/2022,08/02/2022,283
11/03/2022,09/02/2022,263
11/03/2022,10/02/2022,266
11/03/2022,11/02/2022,267
11/03/2022,12/02/2022,258
11/03/2022,13/02/2022,209
11/03/2022,14/02/2022,285
11/03/2022,15/02/2022,244
11/03/2022,16/02/2022,244
11/03/2022,17/02/2022,234
11/03/2022,18/02/2022,221
11/03/2022,19/02/2022,170
11/03/2022,20/02/2022,164
11/03/2022,21/02/2022,217
11/03/2022,22/02/2022,180
11/03/2022,23/02/2022,185
11/03/2022,24/02/2022,187
11/03/2022,25/02/2022,170
11/03/2022,26/02/2022,161
11/03/2022,27/02/2022,134
11/03/2022,28/02/2022,161
11/03/2022,01/03/2022,158
11/03/2022,02/03/2022,158
11/03/2022,03/03/2022,142
11/03/2022,04/03/2022,134
11/03/2022,05/03/2022,101
11/03/2022,06/03/2022,83
11/03/2022,07/03/2022,101
11/03/2022,08/03/2022,106
11/03/2022,09/03/2022,60
11/03/2022,10/03/2022,23
11/03/2022,,12935437
