iss_date,DATA_DECESSO,DECESSI
23/02/2022,14/05/2020,141
23/02/2022,15/05/2020,155
23/02/2022,16/05/2020,103
23/02/2022,17/05/2020,119
23/02/2022,18/05/2020,100
23/02/2022,19/05/2020,92
23/02/2022,20/05/2020,88
23/02/2022,21/05/2020,78
23/02/2022,22/05/2020,84
23/02/2022,23/05/2020,95
23/02/2022,24/05/2020,85
23/02/2022,25/05/2020,75
23/02/2022,26/05/2020,60
23/02/2022,27/05/2020,51
23/02/2022,28/05/2020,71
23/02/2022,29/05/2020,61
23/02/2022,30/05/2020,49
23/02/2022,31/05/2020,48
23/02/2022,01/06/2020,62
23/02/2022,02/06/2020,56
23/02/2022,03/06/2020,50
23/02/2022,04/06/2020,60
23/02/2022,05/06/2020,67
23/02/2022,06/06/2020,78
23/02/2022,07/06/2020,36
23/02/2022,08/06/2020,43
23/02/2022,09/06/2020,45
23/02/2022,10/06/2020,38
23/02/2022,11/06/2020,39
23/02/2022,12/06/2020,34
23/02/2022,13/06/2020,24
23/02/2022,14/06/2020,22
23/02/2022,15/06/2020,38
23/02/2022,16/06/2020,44
23/02/2022,17/06/2020,35
23/02/2022,18/06/2020,44
23/02/2022,19/06/2020,34
23/02/2022,20/06/2020,19
23/02/2022,21/06/2020,25
23/02/2022,22/06/2020,31
23/02/2022,23/06/2020,51
23/02/2022,24/06/2020,25
23/02/2022,25/06/2020,26
23/02/2022,26/06/2020,20
23/02/2022,27/06/2020,24
23/02/2022,28/06/2020,13
23/02/2022,29/06/2020,18
23/02/2022,30/06/2020,16
23/02/2022,01/07/2020,15
23/02/2022,02/07/2020,15
23/02/2022,03/07/2020,16
23/02/2022,04/07/2020,7
23/02/2022,05/07/2020,11
23/02/2022,06/07/2020,14
23/02/2022,07/07/2020,11
23/02/2022,08/07/2020,10
23/02/2022,09/07/2020,10
23/02/2022,10/07/2020,11
23/02/2022,11/07/2020,7
23/02/2022,12/07/2020,9
23/02/2022,13/07/2020,22
23/02/2022,14/07/2020,7
23/02/2022,15/07/2020,8
23/02/2022,16/07/2020,17
23/02/2022,17/07/2020,6
23/02/2022,18/07/2020,14
23/02/2022,19/07/2020,10
23/02/2022,20/07/2020,8
23/02/2022,21/07/2020,14
23/02/2022,22/07/2020,16
23/02/2022,23/07/2020,<5
23/02/2022,24/07/2020,8
23/02/2022,25/07/2020,5
23/02/2022,26/07/2020,5
23/02/2022,27/07/2020,16
23/02/2022,28/07/2020,8
23/02/2022,29/07/2020,7
23/02/2022,30/07/2020,7
23/02/2022,31/07/2020,<5
23/02/2022,01/08/2020,<5
23/02/2022,02/08/2020,<5
23/02/2022,03/08/2020,7
23/02/2022,04/08/2020,<5
23/02/2022,05/08/2020,7
23/02/2022,06/08/2020,6
23/02/2022,07/08/2020,8
23/02/2022,08/08/2020,6
23/02/2022,09/08/2020,<5
23/02/2022,10/08/2020,10
23/02/2022,11/08/2020,7
23/02/2022,12/08/2020,5
23/02/2022,13/08/2020,8
23/02/2022,14/08/2020,10
23/02/2022,15/08/2020,<5
23/02/2022,16/08/2020,10
23/02/2022,17/08/2020,<5
23/02/2022,18/08/2020,6
23/02/2022,19/08/2020,7
23/02/2022,20/08/2020,11
23/02/2022,21/08/2020,<5
23/02/2022,22/08/2020,6
23/02/2022,23/08/2020,<5
23/02/2022,24/08/2020,7
23/02/2022,25/08/2020,6
23/02/2022,26/08/2020,10
23/02/2022,27/08/2020,6
23/02/2022,29/08/2020,<5
23/02/2022,30/08/2020,7
23/02/2022,31/08/2020,9
23/02/2022,01/09/2020,9
23/02/2022,02/09/2020,11
23/02/2022,03/09/2020,11
23/02/2022,04/09/2020,11
23/02/2022,05/09/2020,14
23/02/2022,06/09/2020,6
23/02/2022,07/09/2020,19
23/02/2022,08/09/2020,<5
23/02/2022,09/09/2020,7
23/02/2022,10/09/2020,9
23/02/2022,11/09/2020,9
23/02/2022,12/09/2020,14
23/02/2022,13/09/2020,14
23/02/2022,14/09/2020,13
23/02/2022,15/09/2020,21
23/02/2022,16/09/2020,16
23/02/2022,17/09/2020,16
23/02/2022,18/09/2020,24
23/02/2022,19/09/2020,16
23/02/2022,20/09/2020,19
23/02/2022,21/09/2020,17
23/02/2022,22/09/2020,13
23/02/2022,23/09/2020,26
23/02/2022,24/09/2020,21
23/02/2022,25/09/2020,29
23/02/2022,26/09/2020,19
23/02/2022,27/09/2020,25
23/02/2022,28/09/2020,21
23/02/2022,29/09/2020,25
23/02/2022,30/09/2020,19
23/02/2022,01/10/2020,26
23/02/2022,02/10/2020,30
23/02/2022,03/10/2020,17
23/02/2022,04/10/2020,20
23/02/2022,05/10/2020,39
23/02/2022,06/10/2020,25
23/02/2022,07/10/2020,33
23/02/2022,08/10/2020,39
23/02/2022,09/10/2020,44
23/02/2022,10/10/2020,52
23/02/2022,11/10/2020,56
23/02/2022,12/10/2020,77
23/02/2022,13/10/2020,69
23/02/2022,14/10/2020,72
23/02/2022,15/10/2020,68
23/02/2022,16/10/2020,104
23/02/2022,17/10/2020,90
23/02/2022,18/10/2020,105
23/02/2022,19/10/2020,108
23/02/2022,20/10/2020,147
23/02/2022,21/10/2020,147
23/02/2022,22/10/2020,162
23/02/2022,23/10/2020,181
23/02/2022,24/10/2020,212
23/02/2022,25/10/2020,200
23/02/2022,26/10/2020,250
23/02/2022,27/10/2020,238
23/02/2022,28/10/2020,306
23/02/2022,29/10/2020,300
23/02/2022,30/10/2020,355
23/02/2022,31/10/2020,380
23/02/2022,01/11/2020,359
23/02/2022,02/11/2020,450
23/02/2022,03/11/2020,437
23/02/2022,04/11/2020,471
23/02/2022,05/11/2020,555
23/02/2022,06/11/2020,522
23/02/2022,07/11/2020,502
23/02/2022,08/11/2020,571
23/02/2022,09/11/2020,607
23/02/2022,10/11/2020,667
23/02/2022,11/11/2020,679
23/02/2022,12/11/2020,729
23/02/2022,13/11/2020,671
23/02/2022,14/11/2020,699
23/02/2022,15/11/2020,725
23/02/2022,16/11/2020,767
23/02/2022,17/11/2020,796
23/02/2022,18/11/2020,804
23/02/2022,19/11/2020,811
23/02/2022,20/11/2020,790
23/02/2022,21/11/2020,680
23/02/2022,22/11/2020,729
23/02/2022,23/11/2020,772
23/02/2022,24/11/2020,771
23/02/2022,25/11/2020,830
23/02/2022,26/11/2020,741
23/02/2022,27/11/2020,774
23/02/2022,28/11/2020,730
23/02/2022,29/11/2020,676
23/02/2022,30/11/2020,695
23/02/2022,01/12/2020,654
23/02/2022,02/12/2020,725
23/02/2022,03/12/2020,662
23/02/2022,04/12/2020,697
23/02/2022,05/12/2020,630
23/02/2022,06/12/2020,652
23/02/2022,07/12/2020,644
23/02/2022,08/12/2020,602
23/02/2022,09/12/2020,693
23/02/2022,10/12/2020,626
23/02/2022,11/12/2020,614
23/02/2022,12/12/2020,596
23/02/2022,13/12/2020,573
23/02/2022,14/12/2020,576
23/02/2022,15/12/2020,585
23/02/2022,16/12/2020,645
23/02/2022,17/12/2020,592
23/02/2022,18/12/2020,558
23/02/2022,19/12/2020,511
23/02/2022,20/12/2020,501
23/02/2022,21/12/2020,508
23/02/2022,22/12/2020,500
23/02/2022,23/12/2020,504
23/02/2022,24/12/2020,492
23/02/2022,25/12/2020,426
23/02/2022,26/12/2020,433
23/02/2022,27/12/2020,423
23/02/2022,28/12/2020,504
23/02/2022,29/12/2020,451
23/02/2022,30/12/2020,477
23/02/2022,31/12/2020,434
23/02/2022,01/01/2021,458
23/02/2022,02/01/2021,431
23/02/2022,03/01/2021,426
23/02/2022,04/01/2021,509
23/02/2022,05/01/2021,500
23/02/2022,06/01/2021,473
23/02/2022,07/01/2021,467
23/02/2022,08/01/2021,449
23/02/2022,09/01/2021,439
23/02/2022,10/01/2021,447
23/02/2022,11/01/2021,476
23/02/2022,12/01/2021,467
23/02/2022,13/01/2021,454
23/02/2022,14/01/2021,429
23/02/2022,15/01/2021,506
23/02/2022,16/01/2021,446
23/02/2022,17/01/2021,448
23/02/2022,18/01/2021,477
23/02/2022,19/01/2021,470
23/02/2022,20/01/2021,439
23/02/2022,21/01/2021,421
23/02/2022,22/01/2021,426
23/02/2022,23/01/2021,410
23/02/2022,24/01/2021,415
23/02/2022,25/01/2021,397
23/02/2022,26/01/2021,442
23/02/2022,27/01/2021,435
23/02/2022,28/01/2021,393
23/02/2022,29/01/2021,358
23/02/2022,30/01/2021,381
23/02/2022,31/01/2021,365
23/02/2022,01/02/2021,356
23/02/2022,02/02/2021,401
23/02/2022,03/02/2021,368
23/02/2022,04/02/2021,335
23/02/2022,05/02/2021,411
23/02/2022,06/02/2021,345
23/02/2022,07/02/2021,302
23/02/2022,08/02/2021,331
23/02/2022,09/02/2021,358
23/02/2022,10/02/2021,288
23/02/2022,11/02/2021,301
23/02/2022,12/02/2021,286
23/02/2022,13/02/2021,255
23/02/2022,14/02/2021,271
23/02/2022,15/02/2021,283
23/02/2022,16/02/2021,288
23/02/2022,17/02/2021,338
23/02/2022,18/02/2021,307
23/02/2022,19/02/2021,294
23/02/2022,20/02/2021,254
23/02/2022,21/02/2021,268
23/02/2022,22/02/2021,356
23/02/2022,23/02/2021,308
23/02/2022,24/02/2021,243
23/02/2022,25/02/2021,271
23/02/2022,26/02/2021,288
23/02/2022,27/02/2021,281
23/02/2022,28/02/2021,241
23/02/2022,01/03/2021,325
23/02/2022,02/03/2021,321
23/02/2022,03/03/2021,326
23/02/2022,04/03/2021,314
23/02/2022,05/03/2021,320
23/02/2022,06/03/2021,289
23/02/2022,07/03/2021,305
23/02/2022,08/03/2021,308
23/02/2022,09/03/2021,322
23/02/2022,10/03/2021,360
23/02/2022,11/03/2021,378
23/02/2022,12/03/2021,396
23/02/2022,13/03/2021,361
23/02/2022,14/03/2021,309
23/02/2022,15/03/2021,372
23/02/2022,16/03/2021,431
23/02/2022,17/03/2021,400
23/02/2022,18/03/2021,417
23/02/2022,19/03/2021,398
23/02/2022,20/03/2021,381
23/02/2022,21/03/2021,407
23/02/2022,22/03/2021,392
23/02/2022,23/03/2021,464
23/02/2022,24/03/2021,448
23/02/2022,25/03/2021,433
23/02/2022,26/03/2021,442
23/02/2022,27/03/2021,376
23/02/2022,28/03/2021,385
23/02/2022,29/03/2021,454
23/02/2022,30/03/2021,417
23/02/2022,31/03/2021,447
23/02/2022,01/04/2021,449
23/02/2022,02/04/2021,444
23/02/2022,03/04/2021,446
23/02/2022,04/04/2021,386
23/02/2022,05/04/2021,406
23/02/2022,06/04/2021,479
23/02/2022,07/04/2021,402
23/02/2022,08/04/2021,425
23/02/2022,09/04/2021,421
23/02/2022,10/04/2021,387
23/02/2022,11/04/2021,381
23/02/2022,12/04/2021,405
23/02/2022,13/04/2021,379
23/02/2022,14/04/2021,341
23/02/2022,15/04/2021,325
23/02/2022,16/04/2021,320
23/02/2022,17/04/2021,331
23/02/2022,18/04/2021,301
23/02/2022,19/04/2021,306
23/02/2022,20/04/2021,321
23/02/2022,21/04/2021,335
23/02/2022,22/04/2021,280
23/02/2022,23/04/2021,320
23/02/2022,24/04/2021,306
23/02/2022,25/04/2021,274
23/02/2022,26/04/2021,305
23/02/2022,27/04/2021,238
23/02/2022,28/04/2021,278
23/02/2022,29/04/2021,239
23/02/2022,30/04/2021,241
23/02/2022,01/05/2021,203
23/02/2022,02/05/2021,220
23/02/2022,03/05/2021,218
23/02/2022,04/05/2021,254
23/02/2022,05/05/2021,212
23/02/2022,06/05/2021,190
23/02/2022,07/05/2021,196
23/02/2022,08/05/2021,174
23/02/2022,09/05/2021,170
23/02/2022,10/05/2021,196
23/02/2022,11/05/2021,197
23/02/2022,12/05/2021,156
23/02/2022,13/05/2021,146
23/02/2022,14/05/2021,147
23/02/2022,15/05/2021,138
23/02/2022,16/05/2021,126
23/02/2022,17/05/2021,141
23/02/2022,18/05/2021,119
23/02/2022,19/05/2021,108
23/02/2022,20/05/2021,126
23/02/2022,21/05/2021,90
23/02/2022,22/05/2021,109
23/02/2022,23/05/2021,91
23/02/2022,24/05/2021,90
23/02/2022,25/05/2021,90
23/02/2022,26/05/2021,83
23/02/2022,27/05/2021,89
23/02/2022,28/05/2021,77
23/02/2022,29/05/2021,72
23/02/2022,30/05/2021,49
23/02/2022,31/05/2021,62
23/02/2022,01/06/2021,60
23/02/2022,02/06/2021,41
23/02/2022,03/06/2021,72
23/02/2022,04/06/2021,49
23/02/2022,05/06/2021,57
23/02/2022,06/06/2021,51
23/02/2022,07/06/2021,65
23/02/2022,08/06/2021,41
23/02/2022,09/06/2021,42
23/02/2022,10/06/2021,35
23/02/2022,11/06/2021,32
23/02/2022,12/06/2021,36
23/02/2022,13/06/2021,26
23/02/2022,14/06/2021,35
23/02/2022,15/06/2021,31
23/02/2022,16/06/2021,37
23/02/2022,17/06/2021,31
23/02/2022,18/06/2021,24
23/02/2022,19/06/2021,17
23/02/2022,20/06/2021,24
23/02/2022,21/06/2021,18
23/02/2022,22/06/2021,24
23/02/2022,23/06/2021,24
23/02/2022,24/06/2021,21
23/02/2022,25/06/2021,11
23/02/2022,26/06/2021,21
23/02/2022,27/06/2021,12
23/02/2022,28/06/2021,19
23/02/2022,29/06/2021,15
23/02/2022,30/06/2021,14
23/02/2022,01/07/2021,14
23/02/2022,02/07/2021,11
23/02/2022,03/07/2021,15
23/02/2022,04/07/2021,11
23/02/2022,05/07/2021,12
23/02/2022,06/07/2021,9
23/02/2022,07/07/2021,9
23/02/2022,08/07/2021,13
23/02/2022,09/07/2021,11
23/02/2022,10/07/2021,11
23/02/2022,11/07/2021,8
23/02/2022,12/07/2021,11
23/02/2022,13/07/2021,8
23/02/2022,14/07/2021,14
23/02/2022,15/07/2021,9
23/02/2022,16/07/2021,7
23/02/2022,17/07/2021,7
23/02/2022,18/07/2021,7
23/02/2022,19/07/2021,13
23/02/2022,20/07/2021,10
23/02/2022,21/07/2021,12
23/02/2022,22/07/2021,13
23/02/2022,23/07/2021,7
23/02/2022,24/07/2021,8
23/02/2022,25/07/2021,8
23/02/2022,26/07/2021,13
23/02/2022,27/07/2021,16
23/02/2022,28/07/2021,6
23/02/2022,29/07/2021,15
23/02/2022,30/07/2021,8
23/02/2022,31/07/2021,16
23/02/2022,01/08/2021,15
23/02/2022,02/08/2021,21
23/02/2022,03/08/2021,19
23/02/2022,04/08/2021,24
23/02/2022,05/08/2021,20
23/02/2022,06/08/2021,17
23/02/2022,07/08/2021,22
23/02/2022,08/08/2021,16
23/02/2022,09/08/2021,24
23/02/2022,10/08/2021,23
23/02/2022,11/08/2021,38
23/02/2022,12/08/2021,32
23/02/2022,13/08/2021,39
23/02/2022,14/08/2021,40
23/02/2022,15/08/2021,33
23/02/2022,16/08/2021,39
23/02/2022,17/08/2021,62
23/02/2022,18/08/2021,40
23/02/2022,19/08/2021,46
23/02/2022,20/08/2021,43
23/02/2022,21/08/2021,27
23/02/2022,22/08/2021,49
23/02/2022,23/08/2021,43
23/02/2022,24/08/2021,48
23/02/2022,25/08/2021,55
23/02/2022,26/08/2021,39
23/02/2022,27/08/2021,59
23/02/2022,28/08/2021,49
23/02/2022,29/08/2021,65
23/02/2022,30/08/2021,48
23/02/2022,31/08/2021,62
23/02/2022,01/09/2021,52
23/02/2022,02/09/2021,49
23/02/2022,03/09/2021,67
23/02/2022,04/09/2021,50
23/02/2022,05/09/2021,65
23/02/2022,06/09/2021,57
23/02/2022,07/09/2021,52
23/02/2022,08/09/2021,58
23/02/2022,09/09/2021,58
23/02/2022,10/09/2021,44
23/02/2022,11/09/2021,60
23/02/2022,12/09/2021,57
23/02/2022,13/09/2021,51
23/02/2022,14/09/2021,64
23/02/2022,15/09/2021,63
23/02/2022,16/09/2021,52
23/02/2022,17/09/2021,46
23/02/2022,18/09/2021,56
23/02/2022,19/09/2021,40
23/02/2022,20/09/2021,54
23/02/2022,21/09/2021,52
23/02/2022,22/09/2021,50
23/02/2022,23/09/2021,57
23/02/2022,24/09/2021,39
23/02/2022,25/09/2021,41
23/02/2022,26/09/2021,38
23/02/2022,27/09/2021,45
23/02/2022,28/09/2021,41
23/02/2022,29/09/2021,45
23/02/2022,30/09/2021,45
23/02/2022,01/10/2021,32
23/02/2022,02/10/2021,39
23/02/2022,03/10/2021,33
23/02/2022,04/10/2021,29
23/02/2022,05/10/2021,35
23/02/2022,06/10/2021,32
23/02/2022,07/10/2021,29
23/02/2022,08/10/2021,38
23/02/2022,09/10/2021,31
23/02/2022,10/10/2021,33
23/02/2022,11/10/2021,34
23/02/2022,12/10/2021,33
23/02/2022,13/10/2021,32
23/02/2022,14/10/2021,28
23/02/2022,15/10/2021,16
23/02/2022,16/10/2021,34
23/02/2022,17/10/2021,37
23/02/2022,18/10/2021,36
23/02/2022,19/10/2021,25
23/02/2022,20/10/2021,29
23/02/2022,21/10/2021,35
23/02/2022,22/10/2021,41
23/02/2022,23/10/2021,19
23/02/2022,24/10/2021,39
23/02/2022,25/10/2021,36
23/02/2022,26/10/2021,43
23/02/2022,27/10/2021,36
23/02/2022,28/10/2021,29
23/02/2022,29/10/2021,46
23/02/2022,30/10/2021,31
23/02/2022,31/10/2021,41
23/02/2022,01/11/2021,32
23/02/2022,02/11/2021,51
23/02/2022,03/11/2021,54
23/02/2022,04/11/2021,35
23/02/2022,05/11/2021,30
23/02/2022,06/11/2021,41
23/02/2022,07/11/2021,47
23/02/2022,08/11/2021,43
23/02/2022,09/11/2021,54
23/02/2022,10/11/2021,55
23/02/2022,11/11/2021,61
23/02/2022,12/11/2021,50
23/02/2022,13/11/2021,50
23/02/2022,14/11/2021,50
23/02/2022,15/11/2021,49
23/02/2022,16/11/2021,72
23/02/2022,17/11/2021,62
23/02/2022,18/11/2021,49
23/02/2022,19/11/2021,52
23/02/2022,20/11/2021,71
23/02/2022,21/11/2021,65
23/02/2022,22/11/2021,65
23/02/2022,23/11/2021,79
23/02/2022,24/11/2021,59
23/02/2022,25/11/2021,63
23/02/2022,26/11/2021,89
23/02/2022,27/11/2021,77
23/02/2022,28/11/2021,68
23/02/2022,29/11/2021,85
23/02/2022,30/11/2021,70
23/02/2022,01/12/2021,77
23/02/2022,02/12/2021,60
23/02/2022,03/12/2021,86
23/02/2022,04/12/2021,80
23/02/2022,05/12/2021,85
23/02/2022,06/12/2021,93
23/02/2022,07/12/2021,90
23/02/2022,08/12/2021,100
23/02/2022,09/12/2021,95
23/02/2022,10/12/2021,110
23/02/2022,11/12/2021,99
23/02/2022,12/12/2021,115
23/02/2022,13/12/2021,94
23/02/2022,14/12/2021,109
23/02/2022,15/12/2021,114
23/02/2022,16/12/2021,114
23/02/2022,17/12/2021,122
23/02/2022,18/12/2021,121
23/02/2022,19/12/2021,102
23/02/2022,20/12/2021,134
23/02/2022,21/12/2021,140
23/02/2022,22/12/2021,142
23/02/2022,23/12/2021,130
23/02/2022,24/12/2021,136
23/02/2022,25/12/2021,139
23/02/2022,26/12/2021,139
23/02/2022,27/12/2021,167
23/02/2022,28/12/2021,137
23/02/2022,29/12/2021,137
23/02/2022,30/12/2021,139
23/02/2022,31/12/2021,151
23/02/2022,01/01/2022,172
23/02/2022,02/01/2022,161
23/02/2022,03/01/2022,198
23/02/2022,04/01/2022,218
23/02/2022,05/01/2022,194
23/02/2022,06/01/2022,207
23/02/2022,07/01/2022,194
23/02/2022,08/01/2022,232
23/02/2022,09/01/2022,228
23/02/2022,10/01/2022,240
23/02/2022,11/01/2022,289
23/02/2022,12/01/2022,266
23/02/2022,13/01/2022,284
23/02/2022,14/01/2022,294
23/02/2022,15/01/2022,263
23/02/2022,16/01/2022,280
23/02/2022,17/01/2022,360
23/02/2022,18/01/2022,338
23/02/2022,19/01/2022,300
23/02/2022,20/01/2022,338
23/02/2022,21/01/2022,328
23/02/2022,22/01/2022,314
23/02/2022,23/01/2022,284
23/02/2022,24/01/2022,385
23/02/2022,25/01/2022,323
23/02/2022,26/01/2022,336
23/02/2022,27/01/2022,332
23/02/2022,28/01/2022,337
23/02/2022,29/01/2022,311
23/02/2022,30/01/2022,312
23/02/2022,31/01/2022,345
23/02/2022,01/02/2022,336
23/02/2022,02/02/2022,320
23/02/2022,03/02/2022,326
23/02/2022,04/02/2022,305
23/02/2022,05/02/2022,269
23/02/2022,06/02/2022,284
23/02/2022,07/02/2022,284
23/02/2022,08/02/2022,269
23/02/2022,09/02/2022,245
23/02/2022,10/02/2022,247
23/02/2022,11/02/2022,251
23/02/2022,12/02/2022,240
23/02/2022,13/02/2022,191
23/02/2022,14/02/2022,255
23/02/2022,15/02/2022,217
23/02/2022,16/02/2022,221
23/02/2022,17/02/2022,212
23/02/2022,18/02/2022,184
23/02/2022,19/02/2022,130
23/02/2022,20/02/2022,129
23/02/2022,21/02/2022,158
23/02/2022,22/02/2022,78
23/02/2022,23/02/2022,20
23/02/2022,,12295868
