iss_date,DATA_DECESSO,DECESSI
24/08/2021,24/10/2020,209
24/08/2021,25/10/2020,198
24/08/2021,26/10/2020,249
24/08/2021,27/10/2020,236
24/08/2021,28/10/2020,304
24/08/2021,29/10/2020,299
24/08/2021,30/10/2020,354
24/08/2021,31/10/2020,377
24/08/2021,01/11/2020,357
24/08/2021,02/11/2020,448
24/08/2021,03/11/2020,436
24/08/2021,04/11/2020,471
24/08/2021,05/11/2020,553
24/08/2021,06/11/2020,521
24/08/2021,07/11/2020,501
24/08/2021,08/11/2020,570
24/08/2021,09/11/2020,604
24/08/2021,10/11/2020,662
24/08/2021,11/11/2020,678
24/08/2021,12/11/2020,725
24/08/2021,13/11/2020,672
24/08/2021,14/11/2020,693
24/08/2021,15/11/2020,725
24/08/2021,16/11/2020,765
24/08/2021,17/11/2020,791
24/08/2021,18/11/2020,800
24/08/2021,19/11/2020,807
24/08/2021,20/11/2020,786
24/08/2021,21/11/2020,678
24/08/2021,22/11/2020,725
24/08/2021,23/11/2020,766
24/08/2021,24/11/2020,772
24/08/2021,25/11/2020,828
24/08/2021,26/11/2020,737
24/08/2021,27/11/2020,771
24/08/2021,28/11/2020,731
24/08/2021,29/11/2020,672
24/08/2021,30/11/2020,689
24/08/2021,01/12/2020,655
24/08/2021,02/12/2020,722
24/08/2021,03/12/2020,660
24/08/2021,04/12/2020,692
24/08/2021,05/12/2020,631
24/08/2021,06/12/2020,652
24/08/2021,07/12/2020,639
24/08/2021,08/12/2020,602
24/08/2021,09/12/2020,689
24/08/2021,10/12/2020,624
24/08/2021,11/12/2020,616
24/08/2021,12/12/2020,586
24/08/2021,13/12/2020,575
24/08/2021,14/12/2020,576
24/08/2021,15/12/2020,584
24/08/2021,16/12/2020,642
24/08/2021,17/12/2020,590
24/08/2021,18/12/2020,558
24/08/2021,19/12/2020,510
24/08/2021,20/12/2020,493
24/08/2021,21/12/2020,509
24/08/2021,22/12/2020,495
24/08/2021,23/12/2020,500
24/08/2021,24/12/2020,494
24/08/2021,25/12/2020,424
24/08/2021,26/12/2020,432
24/08/2021,27/12/2020,421
24/08/2021,28/12/2020,503
24/08/2021,29/12/2020,447
24/08/2021,30/12/2020,478
24/08/2021,31/12/2020,434
24/08/2021,01/01/2021,452
24/08/2021,02/01/2021,430
24/08/2021,03/01/2021,424
24/08/2021,04/01/2021,507
24/08/2021,05/01/2021,500
24/08/2021,06/01/2021,469
24/08/2021,07/01/2021,465
24/08/2021,08/01/2021,447
24/08/2021,09/01/2021,440
24/08/2021,10/01/2021,444
24/08/2021,11/01/2021,476
24/08/2021,12/01/2021,466
24/08/2021,13/01/2021,455
24/08/2021,14/01/2021,428
24/08/2021,15/01/2021,505
24/08/2021,16/01/2021,446
24/08/2021,17/01/2021,446
24/08/2021,18/01/2021,478
24/08/2021,19/01/2021,467
24/08/2021,20/01/2021,437
24/08/2021,21/01/2021,422
24/08/2021,22/01/2021,424
24/08/2021,23/01/2021,404
24/08/2021,24/01/2021,416
24/08/2021,25/01/2021,395
24/08/2021,26/01/2021,437
24/08/2021,27/01/2021,434
24/08/2021,28/01/2021,393
24/08/2021,29/01/2021,358
24/08/2021,30/01/2021,378
24/08/2021,31/01/2021,361
24/08/2021,01/02/2021,352
24/08/2021,02/02/2021,399
24/08/2021,03/02/2021,364
24/08/2021,04/02/2021,335
24/08/2021,05/02/2021,410
24/08/2021,06/02/2021,343
24/08/2021,07/02/2021,301
24/08/2021,08/02/2021,330
24/08/2021,09/02/2021,348
24/08/2021,10/02/2021,290
24/08/2021,11/02/2021,299
24/08/2021,12/02/2021,285
24/08/2021,13/02/2021,252
24/08/2021,14/02/2021,264
24/08/2021,15/02/2021,283
24/08/2021,16/02/2021,287
24/08/2021,17/02/2021,334
24/08/2021,18/02/2021,308
24/08/2021,19/02/2021,290
24/08/2021,20/02/2021,253
24/08/2021,21/02/2021,264
24/08/2021,22/02/2021,357
24/08/2021,23/02/2021,304
24/08/2021,24/02/2021,243
24/08/2021,25/02/2021,264
24/08/2021,26/02/2021,284
24/08/2021,27/02/2021,280
24/08/2021,28/02/2021,240
24/08/2021,01/03/2021,321
24/08/2021,02/03/2021,309
24/08/2021,03/03/2021,324
24/08/2021,04/03/2021,316
24/08/2021,05/03/2021,319
24/08/2021,06/03/2021,288
24/08/2021,07/03/2021,304
24/08/2021,08/03/2021,308
24/08/2021,09/03/2021,316
24/08/2021,10/03/2021,357
24/08/2021,11/03/2021,377
24/08/2021,12/03/2021,394
24/08/2021,13/03/2021,357
24/08/2021,14/03/2021,306
24/08/2021,15/03/2021,367
24/08/2021,16/03/2021,427
24/08/2021,17/03/2021,391
24/08/2021,18/03/2021,412
24/08/2021,19/03/2021,392
24/08/2021,20/03/2021,376
24/08/2021,21/03/2021,400
24/08/2021,22/03/2021,385
24/08/2021,23/03/2021,456
24/08/2021,24/03/2021,444
24/08/2021,25/03/2021,424
24/08/2021,26/03/2021,436
24/08/2021,27/03/2021,370
24/08/2021,28/03/2021,377
24/08/2021,29/03/2021,451
24/08/2021,30/03/2021,410
24/08/2021,31/03/2021,443
24/08/2021,01/04/2021,446
24/08/2021,02/04/2021,443
24/08/2021,03/04/2021,443
24/08/2021,04/04/2021,378
24/08/2021,05/04/2021,400
24/08/2021,06/04/2021,474
24/08/2021,07/04/2021,396
24/08/2021,08/04/2021,423
24/08/2021,09/04/2021,415
24/08/2021,10/04/2021,381
24/08/2021,11/04/2021,379
24/08/2021,12/04/2021,400
24/08/2021,13/04/2021,375
24/08/2021,14/04/2021,336
24/08/2021,15/04/2021,318
24/08/2021,16/04/2021,317
24/08/2021,17/04/2021,330
24/08/2021,18/04/2021,299
24/08/2021,19/04/2021,305
24/08/2021,20/04/2021,317
24/08/2021,21/04/2021,334
24/08/2021,22/04/2021,274
24/08/2021,23/04/2021,321
24/08/2021,24/04/2021,304
24/08/2021,25/04/2021,274
24/08/2021,26/04/2021,300
24/08/2021,27/04/2021,230
24/08/2021,28/04/2021,274
24/08/2021,29/04/2021,235
24/08/2021,30/04/2021,238
24/08/2021,01/05/2021,203
24/08/2021,02/05/2021,217
24/08/2021,03/05/2021,213
24/08/2021,04/05/2021,254
24/08/2021,05/05/2021,212
24/08/2021,06/05/2021,188
24/08/2021,07/05/2021,190
24/08/2021,08/05/2021,174
24/08/2021,09/05/2021,168
24/08/2021,10/05/2021,196
24/08/2021,11/05/2021,197
24/08/2021,12/05/2021,152
24/08/2021,13/05/2021,145
24/08/2021,14/05/2021,147
24/08/2021,15/05/2021,137
24/08/2021,16/05/2021,125
24/08/2021,17/05/2021,140
24/08/2021,18/05/2021,119
24/08/2021,19/05/2021,107
24/08/2021,20/05/2021,123
24/08/2021,21/05/2021,90
24/08/2021,22/05/2021,108
24/08/2021,23/05/2021,89
24/08/2021,24/05/2021,86
24/08/2021,25/05/2021,90
24/08/2021,26/05/2021,81
24/08/2021,27/05/2021,88
24/08/2021,28/05/2021,78
24/08/2021,29/05/2021,72
24/08/2021,30/05/2021,49
24/08/2021,31/05/2021,62
24/08/2021,01/06/2021,62
24/08/2021,02/06/2021,40
24/08/2021,03/06/2021,70
24/08/2021,04/06/2021,49
24/08/2021,05/06/2021,58
24/08/2021,06/06/2021,51
24/08/2021,07/06/2021,63
24/08/2021,08/06/2021,41
24/08/2021,09/06/2021,38
24/08/2021,10/06/2021,34
24/08/2021,11/06/2021,33
24/08/2021,12/06/2021,36
24/08/2021,13/06/2021,24
24/08/2021,14/06/2021,37
24/08/2021,15/06/2021,30
24/08/2021,16/06/2021,35
24/08/2021,17/06/2021,26
24/08/2021,18/06/2021,23
24/08/2021,19/06/2021,18
24/08/2021,20/06/2021,23
24/08/2021,21/06/2021,18
24/08/2021,22/06/2021,25
24/08/2021,23/06/2021,22
24/08/2021,24/06/2021,21
24/08/2021,25/06/2021,11
24/08/2021,26/06/2021,20
24/08/2021,27/06/2021,12
24/08/2021,28/06/2021,18
24/08/2021,29/06/2021,15
24/08/2021,30/06/2021,15
24/08/2021,01/07/2021,14
24/08/2021,02/07/2021,11
24/08/2021,03/07/2021,13
24/08/2021,04/07/2021,9
24/08/2021,05/07/2021,12
24/08/2021,06/07/2021,8
24/08/2021,07/07/2021,10
24/08/2021,08/07/2021,12
24/08/2021,09/07/2021,10
24/08/2021,10/07/2021,11
24/08/2021,11/07/2021,6
24/08/2021,12/07/2021,11
24/08/2021,13/07/2021,8
24/08/2021,14/07/2021,13
24/08/2021,15/07/2021,9
24/08/2021,16/07/2021,6
24/08/2021,17/07/2021,6
24/08/2021,18/07/2021,5
24/08/2021,19/07/2021,12
24/08/2021,20/07/2021,10
24/08/2021,21/07/2021,12
24/08/2021,22/07/2021,10
24/08/2021,23/07/2021,7
24/08/2021,24/07/2021,9
24/08/2021,25/07/2021,8
24/08/2021,26/07/2021,12
24/08/2021,27/07/2021,15
24/08/2021,28/07/2021,5
24/08/2021,29/07/2021,15
24/08/2021,30/07/2021,<5
24/08/2021,31/07/2021,14
24/08/2021,01/08/2021,13
24/08/2021,02/08/2021,18
24/08/2021,03/08/2021,21
24/08/2021,04/08/2021,20
24/08/2021,05/08/2021,18
24/08/2021,06/08/2021,16
24/08/2021,07/08/2021,24
24/08/2021,08/08/2021,15
24/08/2021,09/08/2021,18
24/08/2021,10/08/2021,18
24/08/2021,11/08/2021,37
24/08/2021,12/08/2021,27
24/08/2021,13/08/2021,32
24/08/2021,14/08/2021,36
24/08/2021,15/08/2021,25
24/08/2021,16/08/2021,31
24/08/2021,17/08/2021,41
24/08/2021,18/08/2021,33
24/08/2021,19/08/2021,35
24/08/2021,20/08/2021,29
24/08/2021,21/08/2021,17
24/08/2021,22/08/2021,25
24/08/2021,23/08/2021,17
24/08/2021,24/08/2021,<5
24/08/2021,,4358128
