iss_date,DATA_DECESSO,DECESSI
27/10/2021,11/06/2021,33
27/10/2021,12/06/2021,37
27/10/2021,13/06/2021,26
27/10/2021,14/06/2021,36
27/10/2021,15/06/2021,31
27/10/2021,16/06/2021,36
27/10/2021,17/06/2021,32
27/10/2021,18/06/2021,24
27/10/2021,19/06/2021,18
27/10/2021,20/06/2021,24
27/10/2021,21/06/2021,18
27/10/2021,22/06/2021,25
27/10/2021,23/06/2021,24
27/10/2021,24/06/2021,21
27/10/2021,25/06/2021,12
27/10/2021,26/06/2021,20
27/10/2021,27/06/2021,12
27/10/2021,28/06/2021,19
27/10/2021,29/06/2021,15
27/10/2021,30/06/2021,15
27/10/2021,01/07/2021,14
27/10/2021,02/07/2021,11
27/10/2021,03/07/2021,15
27/10/2021,04/07/2021,10
27/10/2021,05/07/2021,13
27/10/2021,06/07/2021,9
27/10/2021,07/07/2021,10
27/10/2021,08/07/2021,13
27/10/2021,09/07/2021,11
27/10/2021,10/07/2021,11
27/10/2021,11/07/2021,8
27/10/2021,12/07/2021,11
27/10/2021,13/07/2021,7
27/10/2021,14/07/2021,14
27/10/2021,15/07/2021,9
27/10/2021,16/07/2021,7
27/10/2021,17/07/2021,7
27/10/2021,18/07/2021,7
27/10/2021,19/07/2021,13
27/10/2021,20/07/2021,10
27/10/2021,21/07/2021,12
27/10/2021,22/07/2021,13
27/10/2021,23/07/2021,7
27/10/2021,24/07/2021,9
27/10/2021,25/07/2021,8
27/10/2021,26/07/2021,13
27/10/2021,27/07/2021,16
27/10/2021,28/07/2021,6
27/10/2021,29/07/2021,15
27/10/2021,30/07/2021,8
27/10/2021,31/07/2021,16
27/10/2021,01/08/2021,15
27/10/2021,02/08/2021,21
27/10/2021,03/08/2021,20
27/10/2021,04/08/2021,24
27/10/2021,05/08/2021,20
27/10/2021,06/08/2021,19
27/10/2021,07/08/2021,24
27/10/2021,08/08/2021,17
27/10/2021,09/08/2021,24
27/10/2021,10/08/2021,23
27/10/2021,11/08/2021,38
27/10/2021,12/08/2021,32
27/10/2021,13/08/2021,38
27/10/2021,14/08/2021,40
27/10/2021,15/08/2021,32
27/10/2021,16/08/2021,40
27/10/2021,17/08/2021,63
27/10/2021,18/08/2021,40
27/10/2021,19/08/2021,46
27/10/2021,20/08/2021,42
27/10/2021,21/08/2021,27
27/10/2021,22/08/2021,49
27/10/2021,23/08/2021,42
27/10/2021,24/08/2021,48
27/10/2021,25/08/2021,54
27/10/2021,26/08/2021,38
27/10/2021,27/08/2021,58
27/10/2021,28/08/2021,49
27/10/2021,29/08/2021,62
27/10/2021,30/08/2021,48
27/10/2021,31/08/2021,62
27/10/2021,01/09/2021,51
27/10/2021,02/09/2021,48
27/10/2021,03/09/2021,66
27/10/2021,04/09/2021,50
27/10/2021,05/09/2021,63
27/10/2021,06/09/2021,57
27/10/2021,07/09/2021,53
27/10/2021,08/09/2021,59
27/10/2021,09/09/2021,58
27/10/2021,10/09/2021,43
27/10/2021,11/09/2021,60
27/10/2021,12/09/2021,58
27/10/2021,13/09/2021,51
27/10/2021,14/09/2021,62
27/10/2021,15/09/2021,62
27/10/2021,16/09/2021,49
27/10/2021,17/09/2021,45
27/10/2021,18/09/2021,51
27/10/2021,19/09/2021,37
27/10/2021,20/09/2021,52
27/10/2021,21/09/2021,48
27/10/2021,22/09/2021,47
27/10/2021,23/09/2021,57
27/10/2021,24/09/2021,39
27/10/2021,25/09/2021,41
27/10/2021,26/09/2021,37
27/10/2021,27/09/2021,43
27/10/2021,28/09/2021,41
27/10/2021,29/09/2021,43
27/10/2021,30/09/2021,45
27/10/2021,01/10/2021,33
27/10/2021,02/10/2021,35
27/10/2021,03/10/2021,34
27/10/2021,04/10/2021,30
27/10/2021,05/10/2021,33
27/10/2021,06/10/2021,30
27/10/2021,07/10/2021,28
27/10/2021,08/10/2021,34
27/10/2021,09/10/2021,29
27/10/2021,10/10/2021,34
27/10/2021,11/10/2021,30
27/10/2021,12/10/2021,30
27/10/2021,13/10/2021,30
27/10/2021,14/10/2021,24
27/10/2021,15/10/2021,13
27/10/2021,16/10/2021,32
27/10/2021,17/10/2021,34
27/10/2021,18/10/2021,31
27/10/2021,19/10/2021,23
27/10/2021,20/10/2021,28
27/10/2021,21/10/2021,35
27/10/2021,22/10/2021,33
27/10/2021,23/10/2021,15
27/10/2021,24/10/2021,31
27/10/2021,25/10/2021,24
27/10/2021,26/10/2021,17
27/10/2021,27/10/2021,<5
27/10/2021,,4622795
