iss_date,DATA_DECESSO,DECESSI
27/02/2021,18/05/2020,99
27/02/2021,19/05/2020,93
27/02/2021,20/05/2020,89
27/02/2021,21/05/2020,77
27/02/2021,22/05/2020,84
27/02/2021,23/05/2020,96
27/02/2021,24/05/2020,86
27/02/2021,25/05/2020,75
27/02/2021,26/05/2020,60
27/02/2021,27/05/2020,50
27/02/2021,28/05/2020,71
27/02/2021,29/05/2020,63
27/02/2021,30/05/2020,49
27/02/2021,31/05/2020,49
27/02/2021,01/06/2020,60
27/02/2021,02/06/2020,57
27/02/2021,03/06/2020,52
27/02/2021,04/06/2020,60
27/02/2021,05/06/2020,51
27/02/2021,06/06/2020,36
27/02/2021,07/06/2020,36
27/02/2021,08/06/2020,38
27/02/2021,09/06/2020,35
27/02/2021,10/06/2020,32
27/02/2021,11/06/2020,35
27/02/2021,12/06/2020,29
27/02/2021,13/06/2020,23
27/02/2021,14/06/2020,23
27/02/2021,15/06/2020,31
27/02/2021,16/06/2020,35
27/02/2021,17/06/2020,33
27/02/2021,18/06/2020,32
27/02/2021,19/06/2020,21
27/02/2021,20/06/2020,19
27/02/2021,21/06/2020,23
27/02/2021,22/06/2020,17
27/02/2021,23/06/2020,30
27/02/2021,24/06/2020,19
27/02/2021,25/06/2020,20
27/02/2021,26/06/2020,18
27/02/2021,27/06/2020,24
27/02/2021,28/06/2020,12
27/02/2021,29/06/2020,13
27/02/2021,30/06/2020,12
27/02/2021,01/07/2020,12
27/02/2021,02/07/2020,13
27/02/2021,03/07/2020,11
27/02/2021,04/07/2020,7
27/02/2021,05/07/2020,11
27/02/2021,06/07/2020,13
27/02/2021,07/07/2020,10
27/02/2021,08/07/2020,6
27/02/2021,09/07/2020,9
27/02/2021,10/07/2020,8
27/02/2021,11/07/2020,7
27/02/2021,12/07/2020,9
27/02/2021,13/07/2020,19
27/02/2021,14/07/2020,6
27/02/2021,15/07/2020,5
27/02/2021,16/07/2020,15
27/02/2021,17/07/2020,5
27/02/2021,18/07/2020,14
27/02/2021,19/07/2020,10
27/02/2021,20/07/2020,7
27/02/2021,21/07/2020,8
27/02/2021,22/07/2020,11
27/02/2021,23/07/2020,<5
27/02/2021,24/07/2020,7
27/02/2021,25/07/2020,5
27/02/2021,26/07/2020,5
27/02/2021,27/07/2020,15
27/02/2021,28/07/2020,5
27/02/2021,29/07/2020,7
27/02/2021,30/07/2020,7
27/02/2021,31/07/2020,<5
27/02/2021,01/08/2020,<5
27/02/2021,02/08/2020,<5
27/02/2021,03/08/2020,7
27/02/2021,04/08/2020,<5
27/02/2021,05/08/2020,8
27/02/2021,06/08/2020,6
27/02/2021,07/08/2020,9
27/02/2021,08/08/2020,6
27/02/2021,09/08/2020,<5
27/02/2021,10/08/2020,9
27/02/2021,11/08/2020,7
27/02/2021,12/08/2020,<5
27/02/2021,13/08/2020,6
27/02/2021,14/08/2020,10
27/02/2021,16/08/2020,9
27/02/2021,17/08/2020,<5
27/02/2021,18/08/2020,5
27/02/2021,19/08/2020,7
27/02/2021,20/08/2020,11
27/02/2021,21/08/2020,<5
27/02/2021,22/08/2020,5
27/02/2021,23/08/2020,<5
27/02/2021,24/08/2020,7
27/02/2021,25/08/2020,6
27/02/2021,26/08/2020,10
27/02/2021,27/08/2020,6
27/02/2021,29/08/2020,<5
27/02/2021,30/08/2020,7
27/02/2021,31/08/2020,9
27/02/2021,01/09/2020,9
27/02/2021,02/09/2020,11
27/02/2021,03/09/2020,11
27/02/2021,04/09/2020,11
27/02/2021,05/09/2020,13
27/02/2021,06/09/2020,6
27/02/2021,07/09/2020,19
27/02/2021,08/09/2020,<5
27/02/2021,09/09/2020,7
27/02/2021,10/09/2020,8
27/02/2021,11/09/2020,6
27/02/2021,12/09/2020,12
27/02/2021,13/09/2020,14
27/02/2021,14/09/2020,13
27/02/2021,15/09/2020,18
27/02/2021,16/09/2020,16
27/02/2021,17/09/2020,16
27/02/2021,18/09/2020,24
27/02/2021,19/09/2020,16
27/02/2021,20/09/2020,19
27/02/2021,21/09/2020,16
27/02/2021,22/09/2020,13
27/02/2021,23/09/2020,26
27/02/2021,24/09/2020,20
27/02/2021,25/09/2020,29
27/02/2021,26/09/2020,19
27/02/2021,27/09/2020,26
27/02/2021,28/09/2020,21
27/02/2021,29/09/2020,25
27/02/2021,30/09/2020,19
27/02/2021,01/10/2020,27
27/02/2021,02/10/2020,30
27/02/2021,03/10/2020,18
27/02/2021,04/10/2020,21
27/02/2021,05/10/2020,39
27/02/2021,06/10/2020,25
27/02/2021,07/10/2020,32
27/02/2021,08/10/2020,39
27/02/2021,09/10/2020,39
27/02/2021,10/10/2020,50
27/02/2021,11/10/2020,54
27/02/2021,12/10/2020,73
27/02/2021,13/10/2020,71
27/02/2021,14/10/2020,70
27/02/2021,15/10/2020,68
27/02/2021,16/10/2020,103
27/02/2021,17/10/2020,89
27/02/2021,18/10/2020,106
27/02/2021,19/10/2020,108
27/02/2021,20/10/2020,144
27/02/2021,21/10/2020,147
27/02/2021,22/10/2020,160
27/02/2021,23/10/2020,181
27/02/2021,24/10/2020,211
27/02/2021,25/10/2020,196
27/02/2021,26/10/2020,250
27/02/2021,27/10/2020,235
27/02/2021,28/10/2020,306
27/02/2021,29/10/2020,299
27/02/2021,30/10/2020,354
27/02/2021,31/10/2020,369
27/02/2021,01/11/2020,355
27/02/2021,02/11/2020,439
27/02/2021,03/11/2020,428
27/02/2021,04/11/2020,469
27/02/2021,05/11/2020,532
27/02/2021,06/11/2020,513
27/02/2021,07/11/2020,493
27/02/2021,08/11/2020,570
27/02/2021,09/11/2020,600
27/02/2021,10/11/2020,655
27/02/2021,11/11/2020,673
27/02/2021,12/11/2020,719
27/02/2021,13/11/2020,656
27/02/2021,14/11/2020,690
27/02/2021,15/11/2020,721
27/02/2021,16/11/2020,752
27/02/2021,17/11/2020,773
27/02/2021,18/11/2020,792
27/02/2021,19/11/2020,793
27/02/2021,20/11/2020,774
27/02/2021,21/11/2020,672
27/02/2021,22/11/2020,711
27/02/2021,23/11/2020,756
27/02/2021,24/11/2020,760
27/02/2021,25/11/2020,818
27/02/2021,26/11/2020,725
27/02/2021,27/11/2020,753
27/02/2021,28/11/2020,712
27/02/2021,29/11/2020,657
27/02/2021,30/11/2020,677
27/02/2021,01/12/2020,638
27/02/2021,02/12/2020,704
27/02/2021,03/12/2020,641
27/02/2021,04/12/2020,669
27/02/2021,05/12/2020,621
27/02/2021,06/12/2020,630
27/02/2021,07/12/2020,630
27/02/2021,08/12/2020,587
27/02/2021,09/12/2020,686
27/02/2021,10/12/2020,611
27/02/2021,11/12/2020,591
27/02/2021,12/12/2020,571
27/02/2021,13/12/2020,561
27/02/2021,14/12/2020,563
27/02/2021,15/12/2020,559
27/02/2021,16/12/2020,621
27/02/2021,17/12/2020,563
27/02/2021,18/12/2020,541
27/02/2021,19/12/2020,482
27/02/2021,20/12/2020,473
27/02/2021,21/12/2020,499
27/02/2021,22/12/2020,488
27/02/2021,23/12/2020,476
27/02/2021,24/12/2020,477
27/02/2021,25/12/2020,411
27/02/2021,26/12/2020,429
27/02/2021,27/12/2020,406
27/02/2021,28/12/2020,477
27/02/2021,29/12/2020,431
27/02/2021,30/12/2020,467
27/02/2021,31/12/2020,414
27/02/2021,01/01/2021,448
27/02/2021,02/01/2021,411
27/02/2021,03/01/2021,411
27/02/2021,04/01/2021,496
27/02/2021,05/01/2021,491
27/02/2021,06/01/2021,444
27/02/2021,07/01/2021,430
27/02/2021,08/01/2021,418
27/02/2021,09/01/2021,421
27/02/2021,10/01/2021,422
27/02/2021,11/01/2021,448
27/02/2021,12/01/2021,447
27/02/2021,13/01/2021,429
27/02/2021,14/01/2021,408
27/02/2021,15/01/2021,473
27/02/2021,16/01/2021,421
27/02/2021,17/01/2021,417
27/02/2021,18/01/2021,463
27/02/2021,19/01/2021,448
27/02/2021,20/01/2021,418
27/02/2021,21/01/2021,392
27/02/2021,22/01/2021,396
27/02/2021,23/01/2021,378
27/02/2021,24/01/2021,385
27/02/2021,25/01/2021,352
27/02/2021,26/01/2021,375
27/02/2021,27/01/2021,379
27/02/2021,28/01/2021,362
27/02/2021,29/01/2021,319
27/02/2021,30/01/2021,320
27/02/2021,31/01/2021,304
27/02/2021,01/02/2021,291
27/02/2021,02/02/2021,334
27/02/2021,03/02/2021,303
27/02/2021,04/02/2021,259
27/02/2021,05/02/2021,326
27/02/2021,06/02/2021,286
27/02/2021,07/02/2021,259
27/02/2021,08/02/2021,283
27/02/2021,09/02/2021,289
27/02/2021,10/02/2021,250
27/02/2021,11/02/2021,254
27/02/2021,12/02/2021,237
27/02/2021,13/02/2021,226
27/02/2021,14/02/2021,222
27/02/2021,15/02/2021,240
27/02/2021,16/02/2021,240
27/02/2021,17/02/2021,278
27/02/2021,18/02/2021,255
27/02/2021,19/02/2021,233
27/02/2021,20/02/2021,201
27/02/2021,21/02/2021,199
27/02/2021,22/02/2021,219
27/02/2021,23/02/2021,226
27/02/2021,24/02/2021,152
27/02/2021,25/02/2021,148
27/02/2021,26/02/2021,79
27/02/2021,27/02/2021,15
27/02/2021,,2783722
