iss_date,DATA_DECESSO,DECESSI
04/04/2022,19/01/2021,470
04/04/2022,20/01/2021,440
04/04/2022,21/01/2021,422
04/04/2022,22/01/2021,426
04/04/2022,23/01/2021,410
04/04/2022,24/01/2021,415
04/04/2022,25/01/2021,396
04/04/2022,26/01/2021,443
04/04/2022,27/01/2021,436
04/04/2022,28/01/2021,393
04/04/2022,29/01/2021,358
04/04/2022,30/01/2021,380
04/04/2022,31/01/2021,367
04/04/2022,01/02/2021,356
04/04/2022,02/02/2021,401
04/04/2022,03/02/2021,368
04/04/2022,04/02/2021,335
04/04/2022,05/02/2021,411
04/04/2022,06/02/2021,345
04/04/2022,07/02/2021,302
04/04/2022,08/02/2021,331
04/04/2022,09/02/2021,358
04/04/2022,10/02/2021,288
04/04/2022,11/02/2021,301
04/04/2022,12/02/2021,287
04/04/2022,13/02/2021,255
04/04/2022,14/02/2021,271
04/04/2022,15/02/2021,283
04/04/2022,16/02/2021,288
04/04/2022,17/02/2021,338
04/04/2022,18/02/2021,307
04/04/2022,19/02/2021,294
04/04/2022,20/02/2021,254
04/04/2022,21/02/2021,268
04/04/2022,22/02/2021,356
04/04/2022,23/02/2021,308
04/04/2022,24/02/2021,244
04/04/2022,25/02/2021,271
04/04/2022,26/02/2021,288
04/04/2022,27/02/2021,281
04/04/2022,28/02/2021,241
04/04/2022,01/03/2021,325
04/04/2022,02/03/2021,321
04/04/2022,03/03/2021,326
04/04/2022,04/03/2021,314
04/04/2022,05/03/2021,320
04/04/2022,06/03/2021,289
04/04/2022,07/03/2021,306
04/04/2022,08/03/2021,308
04/04/2022,09/03/2021,322
04/04/2022,10/03/2021,360
04/04/2022,11/03/2021,378
04/04/2022,12/03/2021,397
04/04/2022,13/03/2021,361
04/04/2022,14/03/2021,310
04/04/2022,15/03/2021,372
04/04/2022,16/03/2021,432
04/04/2022,17/03/2021,402
04/04/2022,18/03/2021,417
04/04/2022,19/03/2021,400
04/04/2022,20/03/2021,381
04/04/2022,21/03/2021,410
04/04/2022,22/03/2021,393
04/04/2022,23/03/2021,466
04/04/2022,24/03/2021,449
04/04/2022,25/03/2021,434
04/04/2022,26/03/2021,443
04/04/2022,27/03/2021,376
04/04/2022,28/03/2021,386
04/04/2022,29/03/2021,455
04/04/2022,30/03/2021,418
04/04/2022,31/03/2021,449
04/04/2022,01/04/2021,450
04/04/2022,02/04/2021,444
04/04/2022,03/04/2021,447
04/04/2022,04/04/2021,386
04/04/2022,05/04/2021,406
04/04/2022,06/04/2021,479
04/04/2022,07/04/2021,403
04/04/2022,08/04/2021,427
04/04/2022,09/04/2021,422
04/04/2022,10/04/2021,387
04/04/2022,11/04/2021,381
04/04/2022,12/04/2021,405
04/04/2022,13/04/2021,380
04/04/2022,14/04/2021,341
04/04/2022,15/04/2021,325
04/04/2022,16/04/2021,319
04/04/2022,17/04/2021,331
04/04/2022,18/04/2021,300
04/04/2022,19/04/2021,309
04/04/2022,20/04/2021,321
04/04/2022,21/04/2021,335
04/04/2022,22/04/2021,282
04/04/2022,23/04/2021,320
04/04/2022,24/04/2021,305
04/04/2022,25/04/2021,274
04/04/2022,26/04/2021,306
04/04/2022,27/04/2021,238
04/04/2022,28/04/2021,278
04/04/2022,29/04/2021,239
04/04/2022,30/04/2021,241
04/04/2022,01/05/2021,203
04/04/2022,02/05/2021,222
04/04/2022,03/05/2021,218
04/04/2022,04/05/2021,254
04/04/2022,05/05/2021,212
04/04/2022,06/05/2021,190
04/04/2022,07/05/2021,196
04/04/2022,08/05/2021,174
04/04/2022,09/05/2021,170
04/04/2022,10/05/2021,196
04/04/2022,11/05/2021,197
04/04/2022,12/05/2021,156
04/04/2022,13/05/2021,146
04/04/2022,14/05/2021,147
04/04/2022,15/05/2021,138
04/04/2022,16/05/2021,126
04/04/2022,17/05/2021,142
04/04/2022,18/05/2021,119
04/04/2022,19/05/2021,108
04/04/2022,20/05/2021,126
04/04/2022,21/05/2021,90
04/04/2022,22/05/2021,109
04/04/2022,23/05/2021,91
04/04/2022,24/05/2021,90
04/04/2022,25/05/2021,90
04/04/2022,26/05/2021,83
04/04/2022,27/05/2021,89
04/04/2022,28/05/2021,77
04/04/2022,29/05/2021,72
04/04/2022,30/05/2021,49
04/04/2022,31/05/2021,62
04/04/2022,01/06/2021,60
04/04/2022,02/06/2021,41
04/04/2022,03/06/2021,72
04/04/2022,04/06/2021,49
04/04/2022,05/06/2021,57
04/04/2022,06/06/2021,51
04/04/2022,07/06/2021,65
04/04/2022,08/06/2021,41
04/04/2022,09/06/2021,42
04/04/2022,10/06/2021,35
04/04/2022,11/06/2021,32
04/04/2022,12/06/2021,36
04/04/2022,13/06/2021,26
04/04/2022,14/06/2021,35
04/04/2022,15/06/2021,31
04/04/2022,16/06/2021,37
04/04/2022,17/06/2021,31
04/04/2022,18/06/2021,24
04/04/2022,19/06/2021,17
04/04/2022,20/06/2021,24
04/04/2022,21/06/2021,18
04/04/2022,22/06/2021,24
04/04/2022,23/06/2021,24
04/04/2022,24/06/2021,21
04/04/2022,25/06/2021,11
04/04/2022,26/06/2021,21
04/04/2022,27/06/2021,12
04/04/2022,28/06/2021,19
04/04/2022,29/06/2021,15
04/04/2022,30/06/2021,14
04/04/2022,01/07/2021,14
04/04/2022,02/07/2021,11
04/04/2022,03/07/2021,15
04/04/2022,04/07/2021,11
04/04/2022,05/07/2021,12
04/04/2022,06/07/2021,9
04/04/2022,07/07/2021,9
04/04/2022,08/07/2021,13
04/04/2022,09/07/2021,11
04/04/2022,10/07/2021,11
04/04/2022,11/07/2021,8
04/04/2022,12/07/2021,11
04/04/2022,13/07/2021,8
04/04/2022,14/07/2021,14
04/04/2022,15/07/2021,9
04/04/2022,16/07/2021,7
04/04/2022,17/07/2021,7
04/04/2022,18/07/2021,7
04/04/2022,19/07/2021,13
04/04/2022,20/07/2021,10
04/04/2022,21/07/2021,12
04/04/2022,22/07/2021,13
04/04/2022,23/07/2021,7
04/04/2022,24/07/2021,8
04/04/2022,25/07/2021,8
04/04/2022,26/07/2021,13
04/04/2022,27/07/2021,16
04/04/2022,28/07/2021,6
04/04/2022,29/07/2021,15
04/04/2022,30/07/2021,8
04/04/2022,31/07/2021,16
04/04/2022,01/08/2021,15
04/04/2022,02/08/2021,21
04/04/2022,03/08/2021,19
04/04/2022,04/08/2021,24
04/04/2022,05/08/2021,21
04/04/2022,06/08/2021,17
04/04/2022,07/08/2021,22
04/04/2022,08/08/2021,16
04/04/2022,09/08/2021,24
04/04/2022,10/08/2021,23
04/04/2022,11/08/2021,39
04/04/2022,12/08/2021,32
04/04/2022,13/08/2021,39
04/04/2022,14/08/2021,40
04/04/2022,15/08/2021,33
04/04/2022,16/08/2021,39
04/04/2022,17/08/2021,62
04/04/2022,18/08/2021,42
04/04/2022,19/08/2021,46
04/04/2022,20/08/2021,43
04/04/2022,21/08/2021,27
04/04/2022,22/08/2021,49
04/04/2022,23/08/2021,43
04/04/2022,24/08/2021,49
04/04/2022,25/08/2021,55
04/04/2022,26/08/2021,39
04/04/2022,27/08/2021,60
04/04/2022,28/08/2021,49
04/04/2022,29/08/2021,65
04/04/2022,30/08/2021,48
04/04/2022,31/08/2021,62
04/04/2022,01/09/2021,52
04/04/2022,02/09/2021,49
04/04/2022,03/09/2021,67
04/04/2022,04/09/2021,52
04/04/2022,05/09/2021,65
04/04/2022,06/09/2021,58
04/04/2022,07/09/2021,52
04/04/2022,08/09/2021,58
04/04/2022,09/09/2021,58
04/04/2022,10/09/2021,44
04/04/2022,11/09/2021,60
04/04/2022,12/09/2021,57
04/04/2022,13/09/2021,51
04/04/2022,14/09/2021,65
04/04/2022,15/09/2021,63
04/04/2022,16/09/2021,52
04/04/2022,17/09/2021,46
04/04/2022,18/09/2021,56
04/04/2022,19/09/2021,40
04/04/2022,20/09/2021,55
04/04/2022,21/09/2021,52
04/04/2022,22/09/2021,50
04/04/2022,23/09/2021,57
04/04/2022,24/09/2021,39
04/04/2022,25/09/2021,42
04/04/2022,26/09/2021,38
04/04/2022,27/09/2021,45
04/04/2022,28/09/2021,41
04/04/2022,29/09/2021,45
04/04/2022,30/09/2021,45
04/04/2022,01/10/2021,32
04/04/2022,02/10/2021,39
04/04/2022,03/10/2021,34
04/04/2022,04/10/2021,29
04/04/2022,05/10/2021,35
04/04/2022,06/10/2021,32
04/04/2022,07/10/2021,29
04/04/2022,08/10/2021,39
04/04/2022,09/10/2021,31
04/04/2022,10/10/2021,32
04/04/2022,11/10/2021,34
04/04/2022,12/10/2021,33
04/04/2022,13/10/2021,32
04/04/2022,14/10/2021,28
04/04/2022,15/10/2021,16
04/04/2022,16/10/2021,34
04/04/2022,17/10/2021,39
04/04/2022,18/10/2021,37
04/04/2022,19/10/2021,25
04/04/2022,20/10/2021,29
04/04/2022,21/10/2021,34
04/04/2022,22/10/2021,41
04/04/2022,23/10/2021,19
04/04/2022,24/10/2021,39
04/04/2022,25/10/2021,37
04/04/2022,26/10/2021,44
04/04/2022,27/10/2021,36
04/04/2022,28/10/2021,29
04/04/2022,29/10/2021,47
04/04/2022,30/10/2021,31
04/04/2022,31/10/2021,42
04/04/2022,01/11/2021,32
04/04/2022,02/11/2021,52
04/04/2022,03/11/2021,57
04/04/2022,04/11/2021,35
04/04/2022,05/11/2021,30
04/04/2022,06/11/2021,41
04/04/2022,07/11/2021,48
04/04/2022,08/11/2021,43
04/04/2022,09/11/2021,55
04/04/2022,10/11/2021,56
04/04/2022,11/11/2021,64
04/04/2022,12/11/2021,52
04/04/2022,13/11/2021,49
04/04/2022,14/11/2021,50
04/04/2022,15/11/2021,52
04/04/2022,16/11/2021,73
04/04/2022,17/11/2021,63
04/04/2022,18/11/2021,49
04/04/2022,19/11/2021,53
04/04/2022,20/11/2021,74
04/04/2022,21/11/2021,66
04/04/2022,22/11/2021,65
04/04/2022,23/11/2021,82
04/04/2022,24/11/2021,61
04/04/2022,25/11/2021,65
04/04/2022,26/11/2021,89
04/04/2022,27/11/2021,77
04/04/2022,28/11/2021,71
04/04/2022,29/11/2021,87
04/04/2022,30/11/2021,72
04/04/2022,01/12/2021,80
04/04/2022,02/12/2021,64
04/04/2022,03/12/2021,86
04/04/2022,04/12/2021,83
04/04/2022,05/12/2021,86
04/04/2022,06/12/2021,97
04/04/2022,07/12/2021,95
04/04/2022,08/12/2021,102
04/04/2022,09/12/2021,99
04/04/2022,10/12/2021,114
04/04/2022,11/12/2021,101
04/04/2022,12/12/2021,118
04/04/2022,13/12/2021,100
04/04/2022,14/12/2021,122
04/04/2022,15/12/2021,125
04/04/2022,16/12/2021,124
04/04/2022,17/12/2021,130
04/04/2022,18/12/2021,129
04/04/2022,19/12/2021,114
04/04/2022,20/12/2021,140
04/04/2022,21/12/2021,145
04/04/2022,22/12/2021,154
04/04/2022,23/12/2021,134
04/04/2022,24/12/2021,146
04/04/2022,25/12/2021,145
04/04/2022,26/12/2021,148
04/04/2022,27/12/2021,171
04/04/2022,28/12/2021,141
04/04/2022,29/12/2021,144
04/04/2022,30/12/2021,145
04/04/2022,31/12/2021,154
04/04/2022,01/01/2022,176
04/04/2022,02/01/2022,167
04/04/2022,03/01/2022,205
04/04/2022,04/01/2022,227
04/04/2022,05/01/2022,195
04/04/2022,06/01/2022,215
04/04/2022,07/01/2022,199
04/04/2022,08/01/2022,237
04/04/2022,09/01/2022,239
04/04/2022,10/01/2022,248
04/04/2022,11/01/2022,301
04/04/2022,12/01/2022,277
04/04/2022,13/01/2022,294
04/04/2022,14/01/2022,317
04/04/2022,15/01/2022,285
04/04/2022,16/01/2022,308
04/04/2022,17/01/2022,383
04/04/2022,18/01/2022,368
04/04/2022,19/01/2022,324
04/04/2022,20/01/2022,363
04/04/2022,21/01/2022,357
04/04/2022,22/01/2022,340
04/04/2022,23/01/2022,318
04/04/2022,24/01/2022,418
04/04/2022,25/01/2022,354
04/04/2022,26/01/2022,358
04/04/2022,27/01/2022,364
04/04/2022,28/01/2022,369
04/04/2022,29/01/2022,341
04/04/2022,30/01/2022,334
04/04/2022,31/01/2022,379
04/04/2022,01/02/2022,376
04/04/2022,02/02/2022,347
04/04/2022,03/02/2022,347
04/04/2022,04/02/2022,325
04/04/2022,05/02/2022,296
04/04/2022,06/02/2022,307
04/04/2022,07/02/2022,301
04/04/2022,08/02/2022,289
04/04/2022,09/02/2022,265
04/04/2022,10/02/2022,273
04/04/2022,11/02/2022,280
04/04/2022,12/02/2022,267
04/04/2022,13/02/2022,222
04/04/2022,14/02/2022,301
04/04/2022,15/02/2022,254
04/04/2022,16/02/2022,249
04/04/2022,17/02/2022,242
04/04/2022,18/02/2022,233
04/04/2022,19/02/2022,183
04/04/2022,20/02/2022,178
04/04/2022,21/02/2022,227
04/04/2022,22/02/2022,190
04/04/2022,23/02/2022,196
04/04/2022,24/02/2022,196
04/04/2022,25/02/2022,184
04/04/2022,26/02/2022,173
04/04/2022,27/02/2022,145
04/04/2022,28/02/2022,172
04/04/2022,01/03/2022,173
04/04/2022,02/03/2022,169
04/04/2022,03/03/2022,162
04/04/2022,04/03/2022,157
04/04/2022,05/03/2022,119
04/04/2022,06/03/2022,103
04/04/2022,07/03/2022,129
04/04/2022,08/03/2022,135
04/04/2022,09/03/2022,110
04/04/2022,10/03/2022,120
04/04/2022,11/03/2022,123
04/04/2022,12/03/2022,101
04/04/2022,13/03/2022,100
04/04/2022,14/03/2022,135
04/04/2022,15/03/2022,103
04/04/2022,16/03/2022,124
04/04/2022,17/03/2022,112
04/04/2022,18/03/2022,90
04/04/2022,19/03/2022,106
04/04/2022,20/03/2022,109
04/04/2022,21/03/2022,123
04/04/2022,22/03/2022,108
04/04/2022,23/03/2022,116
04/04/2022,24/03/2022,110
04/04/2022,25/03/2022,98
04/04/2022,26/03/2022,105
04/04/2022,27/03/2022,112
04/04/2022,28/03/2022,111
04/04/2022,29/03/2022,103
04/04/2022,30/03/2022,108
04/04/2022,31/03/2022,96
04/04/2022,01/04/2022,80
04/04/2022,02/04/2022,33
04/04/2022,03/04/2022,10
04/04/2022,,14529136
