iss_date,DATA_DECESSO,DECESSI
19/04/2021,18/02/2021,284
19/04/2021,19/02/2021,273
19/04/2021,20/02/2021,232
19/04/2021,21/02/2021,242
19/04/2021,22/02/2021,273
19/04/2021,23/02/2021,282
19/04/2021,24/02/2021,226
19/04/2021,25/02/2021,240
19/04/2021,26/02/2021,266
19/04/2021,27/02/2021,262
19/04/2021,28/02/2021,220
19/04/2021,01/03/2021,267
19/04/2021,02/03/2021,263
19/04/2021,03/03/2021,291
19/04/2021,04/03/2021,277
19/04/2021,05/03/2021,276
19/04/2021,06/03/2021,264
19/04/2021,07/03/2021,280
19/04/2021,08/03/2021,286
19/04/2021,09/03/2021,299
19/04/2021,10/03/2021,322
19/04/2021,11/03/2021,344
19/04/2021,12/03/2021,371
19/04/2021,13/03/2021,333
19/04/2021,14/03/2021,277
19/04/2021,15/03/2021,345
19/04/2021,16/03/2021,391
19/04/2021,17/03/2021,339
19/04/2021,18/03/2021,376
19/04/2021,19/03/2021,363
19/04/2021,20/03/2021,341
19/04/2021,21/03/2021,369
19/04/2021,22/03/2021,360
19/04/2021,23/03/2021,412
19/04/2021,24/03/2021,409
19/04/2021,25/03/2021,382
19/04/2021,26/03/2021,388
19/04/2021,27/03/2021,333
19/04/2021,28/03/2021,344
19/04/2021,29/03/2021,404
19/04/2021,30/03/2021,378
19/04/2021,31/03/2021,396
19/04/2021,01/04/2021,380
19/04/2021,02/04/2021,365
19/04/2021,03/04/2021,369
19/04/2021,04/04/2021,321
19/04/2021,05/04/2021,346
19/04/2021,06/04/2021,407
19/04/2021,07/04/2021,338
19/04/2021,08/04/2021,334
19/04/2021,09/04/2021,341
19/04/2021,10/04/2021,309
19/04/2021,11/04/2021,303
19/04/2021,12/04/2021,335
19/04/2021,13/04/2021,311
19/04/2021,14/04/2021,256
19/04/2021,15/04/2021,243
19/04/2021,16/04/2021,217
19/04/2021,17/04/2021,156
19/04/2021,18/04/2021,82
19/04/2021,19/04/2021,30
19/04/2021,,3727165
