iss_date,DATA_DECESSO,DECESSI
02/01/2021,27/05/2020,50
02/01/2021,28/05/2020,73
02/01/2021,29/05/2020,66
02/01/2021,30/05/2020,49
02/01/2021,31/05/2020,49
02/01/2021,01/06/2020,60
02/01/2021,02/06/2020,57
02/01/2021,03/06/2020,52
02/01/2021,04/06/2020,59
02/01/2021,05/06/2020,51
02/01/2021,06/06/2020,36
02/01/2021,07/06/2020,36
02/01/2021,08/06/2020,38
02/01/2021,09/06/2020,36
02/01/2021,10/06/2020,33
02/01/2021,11/06/2020,35
02/01/2021,12/06/2020,29
02/01/2021,13/06/2020,23
02/01/2021,14/06/2020,23
02/01/2021,15/06/2020,31
02/01/2021,16/06/2020,36
02/01/2021,17/06/2020,31
02/01/2021,18/06/2020,33
02/01/2021,19/06/2020,22
02/01/2021,20/06/2020,19
02/01/2021,21/06/2020,23
02/01/2021,22/06/2020,18
02/01/2021,23/06/2020,31
02/01/2021,24/06/2020,20
02/01/2021,25/06/2020,19
02/01/2021,26/06/2020,18
02/01/2021,27/06/2020,24
02/01/2021,28/06/2020,12
02/01/2021,29/06/2020,13
02/01/2021,30/06/2020,12
02/01/2021,01/07/2020,13
02/01/2021,02/07/2020,13
02/01/2021,03/07/2020,11
02/01/2021,04/07/2020,7
02/01/2021,05/07/2020,10
02/01/2021,06/07/2020,13
02/01/2021,07/07/2020,10
02/01/2021,08/07/2020,6
02/01/2021,09/07/2020,9
02/01/2021,10/07/2020,8
02/01/2021,11/07/2020,7
02/01/2021,12/07/2020,10
02/01/2021,13/07/2020,18
02/01/2021,14/07/2020,6
02/01/2021,15/07/2020,<5
02/01/2021,16/07/2020,15
02/01/2021,17/07/2020,5
02/01/2021,18/07/2020,14
02/01/2021,19/07/2020,10
02/01/2021,20/07/2020,7
02/01/2021,21/07/2020,8
02/01/2021,22/07/2020,11
02/01/2021,23/07/2020,<5
02/01/2021,24/07/2020,7
02/01/2021,25/07/2020,<5
02/01/2021,26/07/2020,5
02/01/2021,27/07/2020,16
02/01/2021,28/07/2020,<5
02/01/2021,29/07/2020,7
02/01/2021,30/07/2020,7
02/01/2021,31/07/2020,<5
02/01/2021,01/08/2020,<5
02/01/2021,02/08/2020,<5
02/01/2021,03/08/2020,7
02/01/2021,04/08/2020,<5
02/01/2021,05/08/2020,7
02/01/2021,06/08/2020,6
02/01/2021,07/08/2020,9
02/01/2021,08/08/2020,6
02/01/2021,09/08/2020,<5
02/01/2021,10/08/2020,9
02/01/2021,11/08/2020,7
02/01/2021,12/08/2020,<5
02/01/2021,13/08/2020,6
02/01/2021,14/08/2020,10
02/01/2021,16/08/2020,8
02/01/2021,17/08/2020,<5
02/01/2021,18/08/2020,5
02/01/2021,19/08/2020,7
02/01/2021,20/08/2020,11
02/01/2021,21/08/2020,<5
02/01/2021,22/08/2020,5
02/01/2021,23/08/2020,<5
02/01/2021,24/08/2020,7
02/01/2021,25/08/2020,7
02/01/2021,26/08/2020,10
02/01/2021,27/08/2020,6
02/01/2021,29/08/2020,<5
02/01/2021,30/08/2020,7
02/01/2021,31/08/2020,9
02/01/2021,01/09/2020,9
02/01/2021,02/09/2020,11
02/01/2021,03/09/2020,11
02/01/2021,04/09/2020,12
02/01/2021,05/09/2020,12
02/01/2021,06/09/2020,6
02/01/2021,07/09/2020,17
02/01/2021,08/09/2020,5
02/01/2021,09/09/2020,7
02/01/2021,10/09/2020,8
02/01/2021,11/09/2020,6
02/01/2021,12/09/2020,11
02/01/2021,13/09/2020,14
02/01/2021,14/09/2020,13
02/01/2021,15/09/2020,17
02/01/2021,16/09/2020,17
02/01/2021,17/09/2020,16
02/01/2021,18/09/2020,24
02/01/2021,19/09/2020,16
02/01/2021,20/09/2020,19
02/01/2021,21/09/2020,16
02/01/2021,22/09/2020,13
02/01/2021,23/09/2020,26
02/01/2021,24/09/2020,19
02/01/2021,25/09/2020,29
02/01/2021,26/09/2020,19
02/01/2021,27/09/2020,24
02/01/2021,28/09/2020,21
02/01/2021,29/09/2020,26
02/01/2021,30/09/2020,19
02/01/2021,01/10/2020,25
02/01/2021,02/10/2020,30
02/01/2021,03/10/2020,17
02/01/2021,04/10/2020,21
02/01/2021,05/10/2020,39
02/01/2021,06/10/2020,25
02/01/2021,07/10/2020,29
02/01/2021,08/10/2020,38
02/01/2021,09/10/2020,40
02/01/2021,10/10/2020,48
02/01/2021,11/10/2020,51
02/01/2021,12/10/2020,70
02/01/2021,13/10/2020,68
02/01/2021,14/10/2020,68
02/01/2021,15/10/2020,69
02/01/2021,16/10/2020,98
02/01/2021,17/10/2020,87
02/01/2021,18/10/2020,103
02/01/2021,19/10/2020,106
02/01/2021,20/10/2020,140
02/01/2021,21/10/2020,143
02/01/2021,22/10/2020,155
02/01/2021,23/10/2020,177
02/01/2021,24/10/2020,209
02/01/2021,25/10/2020,195
02/01/2021,26/10/2020,236
02/01/2021,27/10/2020,231
02/01/2021,28/10/2020,304
02/01/2021,29/10/2020,289
02/01/2021,30/10/2020,346
02/01/2021,31/10/2020,354
02/01/2021,01/11/2020,350
02/01/2021,02/11/2020,425
02/01/2021,03/11/2020,418
02/01/2021,04/11/2020,461
02/01/2021,05/11/2020,516
02/01/2021,06/11/2020,490
02/01/2021,07/11/2020,480
02/01/2021,08/11/2020,545
02/01/2021,09/11/2020,586
02/01/2021,10/11/2020,628
02/01/2021,11/11/2020,656
02/01/2021,12/11/2020,686
02/01/2021,13/11/2020,637
02/01/2021,14/11/2020,667
02/01/2021,15/11/2020,683
02/01/2021,16/11/2020,734
02/01/2021,17/11/2020,735
02/01/2021,18/11/2020,745
02/01/2021,19/11/2020,754
02/01/2021,20/11/2020,701
02/01/2021,21/11/2020,594
02/01/2021,22/11/2020,635
02/01/2021,23/11/2020,664
02/01/2021,24/11/2020,687
02/01/2021,25/11/2020,702
02/01/2021,26/11/2020,630
02/01/2021,27/11/2020,666
02/01/2021,28/11/2020,624
02/01/2021,29/11/2020,578
02/01/2021,30/11/2020,598
02/01/2021,01/12/2020,559
02/01/2021,02/12/2020,645
02/01/2021,03/12/2020,597
02/01/2021,04/12/2020,617
02/01/2021,05/12/2020,567
02/01/2021,06/12/2020,569
02/01/2021,07/12/2020,581
02/01/2021,08/12/2020,543
02/01/2021,09/12/2020,625
02/01/2021,10/12/2020,559
02/01/2021,11/12/2020,544
02/01/2021,12/12/2020,485
02/01/2021,13/12/2020,496
02/01/2021,14/12/2020,462
02/01/2021,15/12/2020,458
02/01/2021,16/12/2020,522
02/01/2021,17/12/2020,472
02/01/2021,18/12/2020,432
02/01/2021,19/12/2020,381
02/01/2021,20/12/2020,384
02/01/2021,21/12/2020,391
02/01/2021,22/12/2020,393
02/01/2021,23/12/2020,368
02/01/2021,24/12/2020,355
02/01/2021,25/12/2020,315
02/01/2021,26/12/2020,321
02/01/2021,27/12/2020,301
02/01/2021,28/12/2020,337
02/01/2021,29/12/2020,263
02/01/2021,30/12/2020,258
02/01/2021,31/12/2020,136
02/01/2021,01/01/2021,32
02/01/2021,02/01/2021,<5
02/01/2021,,2031771
