iss_date,DATA_DECESSO,DECESSI
04/07/2022,20/06/2020,19
04/07/2022,21/06/2020,25
04/07/2022,22/06/2020,31
04/07/2022,23/06/2020,51
04/07/2022,24/06/2020,25
04/07/2022,25/06/2020,26
04/07/2022,26/06/2020,20
04/07/2022,27/06/2020,24
04/07/2022,28/06/2020,14
04/07/2022,29/06/2020,18
04/07/2022,30/06/2020,16
04/07/2022,01/07/2020,15
04/07/2022,02/07/2020,15
04/07/2022,03/07/2020,16
04/07/2022,04/07/2020,7
04/07/2022,05/07/2020,11
04/07/2022,06/07/2020,14
04/07/2022,07/07/2020,11
04/07/2022,08/07/2020,10
04/07/2022,09/07/2020,11
04/07/2022,10/07/2020,11
04/07/2022,11/07/2020,7
04/07/2022,12/07/2020,10
04/07/2022,13/07/2020,22
04/07/2022,14/07/2020,7
04/07/2022,15/07/2020,8
04/07/2022,16/07/2020,17
04/07/2022,17/07/2020,6
04/07/2022,18/07/2020,14
04/07/2022,19/07/2020,10
04/07/2022,20/07/2020,8
04/07/2022,21/07/2020,14
04/07/2022,22/07/2020,16
04/07/2022,23/07/2020,<5
04/07/2022,24/07/2020,8
04/07/2022,25/07/2020,5
04/07/2022,26/07/2020,5
04/07/2022,27/07/2020,16
04/07/2022,28/07/2020,8
04/07/2022,29/07/2020,7
04/07/2022,30/07/2020,7
04/07/2022,31/07/2020,<5
04/07/2022,01/08/2020,<5
04/07/2022,02/08/2020,<5
04/07/2022,03/08/2020,6
04/07/2022,04/08/2020,<5
04/07/2022,05/08/2020,7
04/07/2022,06/08/2020,6
04/07/2022,07/08/2020,8
04/07/2022,08/08/2020,6
04/07/2022,09/08/2020,<5
04/07/2022,10/08/2020,10
04/07/2022,11/08/2020,7
04/07/2022,12/08/2020,5
04/07/2022,13/08/2020,8
04/07/2022,14/08/2020,10
04/07/2022,15/08/2020,<5
04/07/2022,16/08/2020,10
04/07/2022,17/08/2020,<5
04/07/2022,18/08/2020,6
04/07/2022,19/08/2020,7
04/07/2022,20/08/2020,11
04/07/2022,21/08/2020,<5
04/07/2022,22/08/2020,6
04/07/2022,23/08/2020,<5
04/07/2022,24/08/2020,7
04/07/2022,25/08/2020,6
04/07/2022,26/08/2020,10
04/07/2022,27/08/2020,6
04/07/2022,29/08/2020,<5
04/07/2022,30/08/2020,7
04/07/2022,31/08/2020,9
04/07/2022,01/09/2020,9
04/07/2022,02/09/2020,11
04/07/2022,03/09/2020,11
04/07/2022,04/09/2020,11
04/07/2022,05/09/2020,14
04/07/2022,06/09/2020,6
04/07/2022,07/09/2020,19
04/07/2022,08/09/2020,<5
04/07/2022,09/09/2020,7
04/07/2022,10/09/2020,9
04/07/2022,11/09/2020,9
04/07/2022,12/09/2020,14
04/07/2022,13/09/2020,14
04/07/2022,14/09/2020,13
04/07/2022,15/09/2020,21
04/07/2022,16/09/2020,16
04/07/2022,17/09/2020,16
04/07/2022,18/09/2020,24
04/07/2022,19/09/2020,16
04/07/2022,20/09/2020,19
04/07/2022,21/09/2020,17
04/07/2022,22/09/2020,13
04/07/2022,23/09/2020,26
04/07/2022,24/09/2020,21
04/07/2022,25/09/2020,29
04/07/2022,26/09/2020,19
04/07/2022,27/09/2020,25
04/07/2022,28/09/2020,21
04/07/2022,29/09/2020,25
04/07/2022,30/09/2020,19
04/07/2022,01/10/2020,26
04/07/2022,02/10/2020,30
04/07/2022,03/10/2020,17
04/07/2022,04/10/2020,20
04/07/2022,05/10/2020,39
04/07/2022,06/10/2020,25
04/07/2022,07/10/2020,33
04/07/2022,08/10/2020,39
04/07/2022,09/10/2020,44
04/07/2022,10/10/2020,52
04/07/2022,11/10/2020,56
04/07/2022,12/10/2020,77
04/07/2022,13/10/2020,69
04/07/2022,14/10/2020,72
04/07/2022,15/10/2020,69
04/07/2022,16/10/2020,104
04/07/2022,17/10/2020,90
04/07/2022,18/10/2020,105
04/07/2022,19/10/2020,108
04/07/2022,20/10/2020,146
04/07/2022,21/10/2020,147
04/07/2022,22/10/2020,162
04/07/2022,23/10/2020,181
04/07/2022,24/10/2020,212
04/07/2022,25/10/2020,199
04/07/2022,26/10/2020,250
04/07/2022,27/10/2020,238
04/07/2022,28/10/2020,307
04/07/2022,29/10/2020,300
04/07/2022,30/10/2020,355
04/07/2022,31/10/2020,376
04/07/2022,01/11/2020,362
04/07/2022,02/11/2020,451
04/07/2022,03/11/2020,437
04/07/2022,04/11/2020,471
04/07/2022,05/11/2020,552
04/07/2022,06/11/2020,521
04/07/2022,07/11/2020,504
04/07/2022,08/11/2020,572
04/07/2022,09/11/2020,609
04/07/2022,10/11/2020,667
04/07/2022,11/11/2020,678
04/07/2022,12/11/2020,729
04/07/2022,13/11/2020,671
04/07/2022,14/11/2020,699
04/07/2022,15/11/2020,727
04/07/2022,16/11/2020,766
04/07/2022,17/11/2020,794
04/07/2022,18/11/2020,804
04/07/2022,19/11/2020,816
04/07/2022,20/11/2020,784
04/07/2022,21/11/2020,684
04/07/2022,22/11/2020,729
04/07/2022,23/11/2020,773
04/07/2022,24/11/2020,770
04/07/2022,25/11/2020,828
04/07/2022,26/11/2020,740
04/07/2022,27/11/2020,777
04/07/2022,28/11/2020,731
04/07/2022,29/11/2020,675
04/07/2022,30/11/2020,694
04/07/2022,01/12/2020,656
04/07/2022,02/12/2020,725
04/07/2022,03/12/2020,662
04/07/2022,04/12/2020,696
04/07/2022,05/12/2020,631
04/07/2022,06/12/2020,651
04/07/2022,07/12/2020,648
04/07/2022,08/12/2020,602
04/07/2022,09/12/2020,691
04/07/2022,10/12/2020,630
04/07/2022,11/12/2020,612
04/07/2022,12/12/2020,596
04/07/2022,13/12/2020,573
04/07/2022,14/12/2020,577
04/07/2022,15/12/2020,586
04/07/2022,16/12/2020,643
04/07/2022,17/12/2020,593
04/07/2022,18/12/2020,556
04/07/2022,19/12/2020,512
04/07/2022,20/12/2020,501
04/07/2022,21/12/2020,508
04/07/2022,22/12/2020,500
04/07/2022,23/12/2020,504
04/07/2022,24/12/2020,490
04/07/2022,25/12/2020,427
04/07/2022,26/12/2020,434
04/07/2022,27/12/2020,422
04/07/2022,28/12/2020,505
04/07/2022,29/12/2020,449
04/07/2022,30/12/2020,479
04/07/2022,31/12/2020,434
04/07/2022,01/01/2021,457
04/07/2022,02/01/2021,431
04/07/2022,03/01/2021,424
04/07/2022,04/01/2021,508
04/07/2022,05/01/2021,502
04/07/2022,06/01/2021,474
04/07/2022,07/01/2021,465
04/07/2022,08/01/2021,448
04/07/2022,09/01/2021,440
04/07/2022,10/01/2021,446
04/07/2022,11/01/2021,476
04/07/2022,12/01/2021,470
04/07/2022,13/01/2021,453
04/07/2022,14/01/2021,428
04/07/2022,15/01/2021,506
04/07/2022,16/01/2021,447
04/07/2022,17/01/2021,447
04/07/2022,18/01/2021,477
04/07/2022,19/01/2021,470
04/07/2022,20/01/2021,439
04/07/2022,21/01/2021,422
04/07/2022,22/01/2021,427
04/07/2022,23/01/2021,410
04/07/2022,24/01/2021,414
04/07/2022,25/01/2021,396
04/07/2022,26/01/2021,443
04/07/2022,27/01/2021,436
04/07/2022,28/01/2021,393
04/07/2022,29/01/2021,357
04/07/2022,30/01/2021,380
04/07/2022,31/01/2021,366
04/07/2022,01/02/2021,355
04/07/2022,02/02/2021,402
04/07/2022,03/02/2021,368
04/07/2022,04/02/2021,335
04/07/2022,05/02/2021,411
04/07/2022,06/02/2021,345
04/07/2022,07/02/2021,302
04/07/2022,08/02/2021,330
04/07/2022,09/02/2021,358
04/07/2022,10/02/2021,288
04/07/2022,11/02/2021,300
04/07/2022,12/02/2021,287
04/07/2022,13/02/2021,254
04/07/2022,14/02/2021,271
04/07/2022,15/02/2021,283
04/07/2022,16/02/2021,288
04/07/2022,17/02/2021,338
04/07/2022,18/02/2021,306
04/07/2022,19/02/2021,294
04/07/2022,20/02/2021,254
04/07/2022,21/02/2021,268
04/07/2022,22/02/2021,356
04/07/2022,23/02/2021,327
04/07/2022,24/02/2021,244
04/07/2022,25/02/2021,272
04/07/2022,26/02/2021,288
04/07/2022,27/02/2021,281
04/07/2022,28/02/2021,241
04/07/2022,01/03/2021,325
04/07/2022,02/03/2021,321
04/07/2022,03/03/2021,326
04/07/2022,04/03/2021,314
04/07/2022,05/03/2021,320
04/07/2022,06/03/2021,289
04/07/2022,07/03/2021,306
04/07/2022,08/03/2021,308
04/07/2022,09/03/2021,322
04/07/2022,10/03/2021,361
04/07/2022,11/03/2021,378
04/07/2022,12/03/2021,398
04/07/2022,13/03/2021,361
04/07/2022,14/03/2021,310
04/07/2022,15/03/2021,373
04/07/2022,16/03/2021,433
04/07/2022,17/03/2021,402
04/07/2022,18/03/2021,418
04/07/2022,19/03/2021,400
04/07/2022,20/03/2021,381
04/07/2022,21/03/2021,410
04/07/2022,22/03/2021,394
04/07/2022,23/03/2021,468
04/07/2022,24/03/2021,449
04/07/2022,25/03/2021,434
04/07/2022,26/03/2021,442
04/07/2022,27/03/2021,376
04/07/2022,28/03/2021,387
04/07/2022,29/03/2021,456
04/07/2022,30/03/2021,419
04/07/2022,31/03/2021,450
04/07/2022,01/04/2021,450
04/07/2022,02/04/2021,444
04/07/2022,03/04/2021,449
04/07/2022,04/04/2021,385
04/07/2022,05/04/2021,407
04/07/2022,06/04/2021,483
04/07/2022,07/04/2021,410
04/07/2022,08/04/2021,430
04/07/2022,09/04/2021,423
04/07/2022,10/04/2021,391
04/07/2022,11/04/2021,382
04/07/2022,12/04/2021,408
04/07/2022,13/04/2021,383
04/07/2022,14/04/2021,343
04/07/2022,15/04/2021,328
04/07/2022,16/04/2021,325
04/07/2022,17/04/2021,337
04/07/2022,18/04/2021,314
04/07/2022,19/04/2021,322
04/07/2022,20/04/2021,333
04/07/2022,21/04/2021,344
04/07/2022,22/04/2021,290
04/07/2022,23/04/2021,331
04/07/2022,24/04/2021,313
04/07/2022,25/04/2021,284
04/07/2022,26/04/2021,316
04/07/2022,27/04/2021,242
04/07/2022,28/04/2021,285
04/07/2022,29/04/2021,243
04/07/2022,30/04/2021,247
04/07/2022,01/05/2021,207
04/07/2022,02/05/2021,226
04/07/2022,03/05/2021,227
04/07/2022,04/05/2021,262
04/07/2022,05/05/2021,213
04/07/2022,06/05/2021,193
04/07/2022,07/05/2021,198
04/07/2022,08/05/2021,175
04/07/2022,09/05/2021,172
04/07/2022,10/05/2021,199
04/07/2022,11/05/2021,197
04/07/2022,12/05/2021,158
04/07/2022,13/05/2021,146
04/07/2022,14/05/2021,150
04/07/2022,15/05/2021,139
04/07/2022,16/05/2021,127
04/07/2022,17/05/2021,143
04/07/2022,18/05/2021,119
04/07/2022,19/05/2021,108
04/07/2022,20/05/2021,129
04/07/2022,21/05/2021,90
04/07/2022,22/05/2021,110
04/07/2022,23/05/2021,93
04/07/2022,24/05/2021,95
04/07/2022,25/05/2021,92
04/07/2022,26/05/2021,87
04/07/2022,27/05/2021,92
04/07/2022,28/05/2021,78
04/07/2022,29/05/2021,72
04/07/2022,30/05/2021,51
04/07/2022,31/05/2021,67
04/07/2022,01/06/2021,60
04/07/2022,02/06/2021,41
04/07/2022,03/06/2021,72
04/07/2022,04/06/2021,49
04/07/2022,05/06/2021,57
04/07/2022,06/06/2021,51
04/07/2022,07/06/2021,65
04/07/2022,08/06/2021,41
04/07/2022,09/06/2021,42
04/07/2022,10/06/2021,35
04/07/2022,11/06/2021,32
04/07/2022,12/06/2021,36
04/07/2022,13/06/2021,26
04/07/2022,14/06/2021,36
04/07/2022,15/06/2021,31
04/07/2022,16/06/2021,37
04/07/2022,17/06/2021,31
04/07/2022,18/06/2021,24
04/07/2022,19/06/2021,17
04/07/2022,20/06/2021,24
04/07/2022,21/06/2021,18
04/07/2022,22/06/2021,24
04/07/2022,23/06/2021,24
04/07/2022,24/06/2021,21
04/07/2022,25/06/2021,11
04/07/2022,26/06/2021,21
04/07/2022,27/06/2021,12
04/07/2022,28/06/2021,19
04/07/2022,29/06/2021,15
04/07/2022,30/06/2021,14
04/07/2022,01/07/2021,14
04/07/2022,02/07/2021,11
04/07/2022,03/07/2021,15
04/07/2022,04/07/2021,11
04/07/2022,05/07/2021,12
04/07/2022,06/07/2021,9
04/07/2022,07/07/2021,9
04/07/2022,08/07/2021,13
04/07/2022,09/07/2021,11
04/07/2022,10/07/2021,11
04/07/2022,11/07/2021,8
04/07/2022,12/07/2021,12
04/07/2022,13/07/2021,8
04/07/2022,14/07/2021,14
04/07/2022,15/07/2021,9
04/07/2022,16/07/2021,7
04/07/2022,17/07/2021,7
04/07/2022,18/07/2021,7
04/07/2022,19/07/2021,13
04/07/2022,20/07/2021,10
04/07/2022,21/07/2021,12
04/07/2022,22/07/2021,13
04/07/2022,23/07/2021,7
04/07/2022,24/07/2021,9
04/07/2022,25/07/2021,8
04/07/2022,26/07/2021,13
04/07/2022,27/07/2021,16
04/07/2022,28/07/2021,6
04/07/2022,29/07/2021,15
04/07/2022,30/07/2021,8
04/07/2022,31/07/2021,16
04/07/2022,01/08/2021,15
04/07/2022,02/08/2021,21
04/07/2022,03/08/2021,19
04/07/2022,04/08/2021,24
04/07/2022,05/08/2021,21
04/07/2022,06/08/2021,17
04/07/2022,07/08/2021,23
04/07/2022,08/08/2021,16
04/07/2022,09/08/2021,24
04/07/2022,10/08/2021,23
04/07/2022,11/08/2021,39
04/07/2022,12/08/2021,33
04/07/2022,13/08/2021,39
04/07/2022,14/08/2021,40
04/07/2022,15/08/2021,33
04/07/2022,16/08/2021,40
04/07/2022,17/08/2021,61
04/07/2022,18/08/2021,42
04/07/2022,19/08/2021,46
04/07/2022,20/08/2021,43
04/07/2022,21/08/2021,27
04/07/2022,22/08/2021,49
04/07/2022,23/08/2021,43
04/07/2022,24/08/2021,49
04/07/2022,25/08/2021,55
04/07/2022,26/08/2021,39
04/07/2022,27/08/2021,60
04/07/2022,28/08/2021,50
04/07/2022,29/08/2021,65
04/07/2022,30/08/2021,50
04/07/2022,31/08/2021,62
04/07/2022,01/09/2021,52
04/07/2022,02/09/2021,49
04/07/2022,03/09/2021,67
04/07/2022,04/09/2021,53
04/07/2022,05/09/2021,65
04/07/2022,06/09/2021,58
04/07/2022,07/09/2021,52
04/07/2022,08/09/2021,58
04/07/2022,09/09/2021,58
04/07/2022,10/09/2021,44
04/07/2022,11/09/2021,60
04/07/2022,12/09/2021,59
04/07/2022,13/09/2021,52
04/07/2022,14/09/2021,65
04/07/2022,15/09/2021,63
04/07/2022,16/09/2021,52
04/07/2022,17/09/2021,46
04/07/2022,18/09/2021,57
04/07/2022,19/09/2021,40
04/07/2022,20/09/2021,55
04/07/2022,21/09/2021,51
04/07/2022,22/09/2021,50
04/07/2022,23/09/2021,55
04/07/2022,24/09/2021,39
04/07/2022,25/09/2021,42
04/07/2022,26/09/2021,38
04/07/2022,27/09/2021,45
04/07/2022,28/09/2021,41
04/07/2022,29/09/2021,45
04/07/2022,30/09/2021,45
04/07/2022,01/10/2021,32
04/07/2022,02/10/2021,39
04/07/2022,03/10/2021,34
04/07/2022,04/10/2021,29
04/07/2022,05/10/2021,36
04/07/2022,06/10/2021,33
04/07/2022,07/10/2021,29
04/07/2022,08/10/2021,39
04/07/2022,09/10/2021,33
04/07/2022,10/10/2021,32
04/07/2022,11/10/2021,34
04/07/2022,12/10/2021,33
04/07/2022,13/10/2021,33
04/07/2022,14/10/2021,28
04/07/2022,15/10/2021,16
04/07/2022,16/10/2021,34
04/07/2022,17/10/2021,40
04/07/2022,18/10/2021,37
04/07/2022,19/10/2021,25
04/07/2022,20/10/2021,29
04/07/2022,21/10/2021,34
04/07/2022,22/10/2021,41
04/07/2022,23/10/2021,19
04/07/2022,24/10/2021,39
04/07/2022,25/10/2021,37
04/07/2022,26/10/2021,44
04/07/2022,27/10/2021,36
04/07/2022,28/10/2021,29
04/07/2022,29/10/2021,47
04/07/2022,30/10/2021,31
04/07/2022,31/10/2021,43
04/07/2022,01/11/2021,32
04/07/2022,02/11/2021,52
04/07/2022,03/11/2021,57
04/07/2022,04/11/2021,35
04/07/2022,05/11/2021,30
04/07/2022,06/11/2021,41
04/07/2022,07/11/2021,49
04/07/2022,08/11/2021,43
04/07/2022,09/11/2021,55
04/07/2022,10/11/2021,56
04/07/2022,11/11/2021,64
04/07/2022,12/11/2021,52
04/07/2022,13/11/2021,50
04/07/2022,14/11/2021,50
04/07/2022,15/11/2021,52
04/07/2022,16/11/2021,73
04/07/2022,17/11/2021,63
04/07/2022,18/11/2021,51
04/07/2022,19/11/2021,54
04/07/2022,20/11/2021,74
04/07/2022,21/11/2021,67
04/07/2022,22/11/2021,64
04/07/2022,23/11/2021,82
04/07/2022,24/11/2021,62
04/07/2022,25/11/2021,65
04/07/2022,26/11/2021,90
04/07/2022,27/11/2021,78
04/07/2022,28/11/2021,71
04/07/2022,29/11/2021,87
04/07/2022,30/11/2021,72
04/07/2022,01/12/2021,80
04/07/2022,02/12/2021,64
04/07/2022,03/12/2021,86
04/07/2022,04/12/2021,83
04/07/2022,05/12/2021,85
04/07/2022,06/12/2021,97
04/07/2022,07/12/2021,95
04/07/2022,08/12/2021,102
04/07/2022,09/12/2021,101
04/07/2022,10/12/2021,114
04/07/2022,11/12/2021,103
04/07/2022,12/12/2021,118
04/07/2022,13/12/2021,101
04/07/2022,14/12/2021,122
04/07/2022,15/12/2021,125
04/07/2022,16/12/2021,125
04/07/2022,17/12/2021,132
04/07/2022,18/12/2021,129
04/07/2022,19/12/2021,114
04/07/2022,20/12/2021,141
04/07/2022,21/12/2021,145
04/07/2022,22/12/2021,154
04/07/2022,23/12/2021,136
04/07/2022,24/12/2021,148
04/07/2022,25/12/2021,146
04/07/2022,26/12/2021,148
04/07/2022,27/12/2021,172
04/07/2022,28/12/2021,141
04/07/2022,29/12/2021,144
04/07/2022,30/12/2021,150
04/07/2022,31/12/2021,157
04/07/2022,01/01/2022,178
04/07/2022,02/01/2022,170
04/07/2022,03/01/2022,208
04/07/2022,04/01/2022,230
04/07/2022,05/01/2022,197
04/07/2022,06/01/2022,214
04/07/2022,07/01/2022,205
04/07/2022,08/01/2022,238
04/07/2022,09/01/2022,243
04/07/2022,10/01/2022,251
04/07/2022,11/01/2022,304
04/07/2022,12/01/2022,280
04/07/2022,13/01/2022,296
04/07/2022,14/01/2022,320
04/07/2022,15/01/2022,286
04/07/2022,16/01/2022,309
04/07/2022,17/01/2022,385
04/07/2022,18/01/2022,370
04/07/2022,19/01/2022,325
04/07/2022,20/01/2022,366
04/07/2022,21/01/2022,360
04/07/2022,22/01/2022,341
04/07/2022,23/01/2022,322
04/07/2022,24/01/2022,423
04/07/2022,25/01/2022,357
04/07/2022,26/01/2022,362
04/07/2022,27/01/2022,369
04/07/2022,28/01/2022,374
04/07/2022,29/01/2022,347
04/07/2022,30/01/2022,339
04/07/2022,31/01/2022,380
04/07/2022,01/02/2022,381
04/07/2022,02/02/2022,350
04/07/2022,03/02/2022,359
04/07/2022,04/02/2022,333
04/07/2022,05/02/2022,301
04/07/2022,06/02/2022,311
04/07/2022,07/02/2022,304
04/07/2022,08/02/2022,293
04/07/2022,09/02/2022,274
04/07/2022,10/02/2022,279
04/07/2022,11/02/2022,285
04/07/2022,12/02/2022,268
04/07/2022,13/02/2022,224
04/07/2022,14/02/2022,305
04/07/2022,15/02/2022,257
04/07/2022,16/02/2022,256
04/07/2022,17/02/2022,247
04/07/2022,18/02/2022,236
04/07/2022,19/02/2022,189
04/07/2022,20/02/2022,183
04/07/2022,21/02/2022,231
04/07/2022,22/02/2022,195
04/07/2022,23/02/2022,199
04/07/2022,24/02/2022,200
04/07/2022,25/02/2022,187
04/07/2022,26/02/2022,176
04/07/2022,27/02/2022,148
04/07/2022,28/02/2022,176
04/07/2022,01/03/2022,177
04/07/2022,02/03/2022,169
04/07/2022,03/03/2022,169
04/07/2022,04/03/2022,163
04/07/2022,05/03/2022,126
04/07/2022,06/03/2022,110
04/07/2022,07/03/2022,132
04/07/2022,08/03/2022,145
04/07/2022,09/03/2022,118
04/07/2022,10/03/2022,127
04/07/2022,11/03/2022,125
04/07/2022,12/03/2022,103
04/07/2022,13/03/2022,108
04/07/2022,14/03/2022,142
04/07/2022,15/03/2022,109
04/07/2022,16/03/2022,131
04/07/2022,17/03/2022,115
04/07/2022,18/03/2022,93
04/07/2022,19/03/2022,113
04/07/2022,20/03/2022,116
04/07/2022,21/03/2022,131
04/07/2022,22/03/2022,118
04/07/2022,23/03/2022,136
04/07/2022,24/03/2022,120
04/07/2022,25/03/2022,117
04/07/2022,26/03/2022,124
04/07/2022,27/03/2022,131
04/07/2022,28/03/2022,137
04/07/2022,29/03/2022,136
04/07/2022,30/03/2022,142
04/07/2022,31/03/2022,135
04/07/2022,01/04/2022,144
04/07/2022,02/04/2022,124
04/07/2022,03/04/2022,123
04/07/2022,04/04/2022,145
04/07/2022,05/04/2022,151
04/07/2022,06/04/2022,133
04/07/2022,07/04/2022,118
04/07/2022,08/04/2022,131
04/07/2022,09/04/2022,115
04/07/2022,10/04/2022,110
04/07/2022,11/04/2022,140
04/07/2022,12/04/2022,139
04/07/2022,13/04/2022,135
04/07/2022,14/04/2022,138
04/07/2022,15/04/2022,129
04/07/2022,16/04/2022,114
04/07/2022,17/04/2022,132
04/07/2022,18/04/2022,111
04/07/2022,19/04/2022,151
04/07/2022,20/04/2022,135
04/07/2022,21/04/2022,139
04/07/2022,22/04/2022,109
04/07/2022,23/04/2022,102
04/07/2022,24/04/2022,119
04/07/2022,25/04/2022,139
04/07/2022,26/04/2022,133
04/07/2022,27/04/2022,127
04/07/2022,28/04/2022,122
04/07/2022,29/04/2022,126
04/07/2022,30/04/2022,109
04/07/2022,01/05/2022,96
04/07/2022,02/05/2022,104
04/07/2022,03/05/2022,121
04/07/2022,04/05/2022,95
04/07/2022,05/05/2022,120
04/07/2022,06/05/2022,105
04/07/2022,07/05/2022,110
04/07/2022,08/05/2022,97
04/07/2022,09/05/2022,106
04/07/2022,10/05/2022,87
04/07/2022,11/05/2022,92
04/07/2022,12/05/2022,76
04/07/2022,13/05/2022,97
04/07/2022,14/05/2022,101
04/07/2022,15/05/2022,107
04/07/2022,16/05/2022,81
04/07/2022,17/05/2022,77
04/07/2022,18/05/2022,84
04/07/2022,19/05/2022,72
04/07/2022,20/05/2022,83
04/07/2022,21/05/2022,74
04/07/2022,22/05/2022,72
04/07/2022,23/05/2022,71
04/07/2022,24/05/2022,82
04/07/2022,25/05/2022,67
04/07/2022,26/05/2022,74
04/07/2022,27/05/2022,45
04/07/2022,28/05/2022,53
04/07/2022,29/05/2022,41
04/07/2022,30/05/2022,38
04/07/2022,31/05/2022,50
04/07/2022,01/06/2022,49
04/07/2022,02/06/2022,37
04/07/2022,03/06/2022,51
04/07/2022,04/06/2022,58
04/07/2022,05/06/2022,42
04/07/2022,06/06/2022,54
04/07/2022,07/06/2022,49
04/07/2022,08/06/2022,51
04/07/2022,09/06/2022,46
04/07/2022,10/06/2022,34
04/07/2022,11/06/2022,36
04/07/2022,12/06/2022,44
04/07/2022,13/06/2022,41
04/07/2022,14/06/2022,33
04/07/2022,15/06/2022,43
04/07/2022,16/06/2022,31
04/07/2022,17/06/2022,46
04/07/2022,18/06/2022,37
04/07/2022,19/06/2022,41
04/07/2022,20/06/2022,46
04/07/2022,21/06/2022,51
04/07/2022,22/06/2022,47
04/07/2022,23/06/2022,45
04/07/2022,24/06/2022,42
04/07/2022,25/06/2022,47
04/07/2022,26/06/2022,37
04/07/2022,27/06/2022,50
04/07/2022,28/06/2022,53
04/07/2022,29/06/2022,47
04/07/2022,30/06/2022,46
04/07/2022,01/07/2022,28
04/07/2022,02/07/2022,16
04/07/2022,03/07/2022,<5
04/07/2022,,18659077
