iss_date,DATA_DECESSO,DECESSI
05/04/2022,14/05/2020,141
05/04/2022,15/05/2020,155
05/04/2022,16/05/2020,103
05/04/2022,17/05/2020,119
05/04/2022,18/05/2020,100
05/04/2022,19/05/2020,92
05/04/2022,20/05/2020,88
05/04/2022,21/05/2020,78
05/04/2022,22/05/2020,84
05/04/2022,23/05/2020,95
05/04/2022,24/05/2020,85
05/04/2022,25/05/2020,75
05/04/2022,26/05/2020,60
05/04/2022,27/05/2020,51
05/04/2022,28/05/2020,71
05/04/2022,29/05/2020,61
05/04/2022,30/05/2020,49
05/04/2022,31/05/2020,48
05/04/2022,01/06/2020,62
05/04/2022,02/06/2020,56
05/04/2022,03/06/2020,50
05/04/2022,04/06/2020,60
05/04/2022,05/06/2020,67
05/04/2022,06/06/2020,78
05/04/2022,07/06/2020,36
05/04/2022,08/06/2020,43
05/04/2022,09/06/2020,45
05/04/2022,10/06/2020,38
05/04/2022,11/06/2020,39
05/04/2022,12/06/2020,34
05/04/2022,13/06/2020,24
05/04/2022,14/06/2020,22
05/04/2022,15/06/2020,38
05/04/2022,16/06/2020,44
05/04/2022,17/06/2020,35
05/04/2022,18/06/2020,44
05/04/2022,19/06/2020,34
05/04/2022,20/06/2020,19
05/04/2022,21/06/2020,25
05/04/2022,22/06/2020,31
05/04/2022,23/06/2020,51
05/04/2022,24/06/2020,25
05/04/2022,25/06/2020,26
05/04/2022,26/06/2020,20
05/04/2022,27/06/2020,24
05/04/2022,28/06/2020,13
05/04/2022,29/06/2020,18
05/04/2022,30/06/2020,16
05/04/2022,01/07/2020,15
05/04/2022,02/07/2020,15
05/04/2022,03/07/2020,16
05/04/2022,04/07/2020,7
05/04/2022,05/07/2020,11
05/04/2022,06/07/2020,14
05/04/2022,07/07/2020,11
05/04/2022,08/07/2020,10
05/04/2022,09/07/2020,10
05/04/2022,10/07/2020,11
05/04/2022,11/07/2020,7
05/04/2022,12/07/2020,9
05/04/2022,13/07/2020,22
05/04/2022,14/07/2020,7
05/04/2022,15/07/2020,8
05/04/2022,16/07/2020,17
05/04/2022,17/07/2020,6
05/04/2022,18/07/2020,14
05/04/2022,19/07/2020,10
05/04/2022,20/07/2020,8
05/04/2022,21/07/2020,14
05/04/2022,22/07/2020,16
05/04/2022,23/07/2020,<5
05/04/2022,24/07/2020,8
05/04/2022,25/07/2020,5
05/04/2022,26/07/2020,5
05/04/2022,27/07/2020,16
05/04/2022,28/07/2020,8
05/04/2022,29/07/2020,7
05/04/2022,30/07/2020,7
05/04/2022,31/07/2020,<5
05/04/2022,01/08/2020,<5
05/04/2022,02/08/2020,<5
05/04/2022,03/08/2020,7
05/04/2022,04/08/2020,<5
05/04/2022,05/08/2020,7
05/04/2022,06/08/2020,6
05/04/2022,07/08/2020,8
05/04/2022,08/08/2020,6
05/04/2022,09/08/2020,<5
05/04/2022,10/08/2020,10
05/04/2022,11/08/2020,7
05/04/2022,12/08/2020,5
05/04/2022,13/08/2020,8
05/04/2022,14/08/2020,10
05/04/2022,15/08/2020,<5
05/04/2022,16/08/2020,10
05/04/2022,17/08/2020,<5
05/04/2022,18/08/2020,6
05/04/2022,19/08/2020,7
05/04/2022,20/08/2020,11
05/04/2022,21/08/2020,<5
05/04/2022,22/08/2020,6
05/04/2022,23/08/2020,<5
05/04/2022,24/08/2020,7
05/04/2022,25/08/2020,6
05/04/2022,26/08/2020,10
05/04/2022,27/08/2020,6
05/04/2022,29/08/2020,<5
05/04/2022,30/08/2020,7
05/04/2022,31/08/2020,9
05/04/2022,01/09/2020,9
05/04/2022,02/09/2020,11
05/04/2022,03/09/2020,11
05/04/2022,04/09/2020,11
05/04/2022,05/09/2020,14
05/04/2022,06/09/2020,6
05/04/2022,07/09/2020,19
05/04/2022,08/09/2020,<5
05/04/2022,09/09/2020,7
05/04/2022,10/09/2020,9
05/04/2022,11/09/2020,9
05/04/2022,12/09/2020,14
05/04/2022,13/09/2020,14
05/04/2022,14/09/2020,13
05/04/2022,15/09/2020,21
05/04/2022,16/09/2020,16
05/04/2022,17/09/2020,16
05/04/2022,18/09/2020,24
05/04/2022,19/09/2020,16
05/04/2022,20/09/2020,19
05/04/2022,21/09/2020,17
05/04/2022,22/09/2020,13
05/04/2022,23/09/2020,26
05/04/2022,24/09/2020,21
05/04/2022,25/09/2020,29
05/04/2022,26/09/2020,19
05/04/2022,27/09/2020,25
05/04/2022,28/09/2020,21
05/04/2022,29/09/2020,25
05/04/2022,30/09/2020,19
05/04/2022,01/10/2020,26
05/04/2022,02/10/2020,30
05/04/2022,03/10/2020,17
05/04/2022,04/10/2020,20
05/04/2022,05/10/2020,39
05/04/2022,06/10/2020,25
05/04/2022,07/10/2020,33
05/04/2022,08/10/2020,39
05/04/2022,09/10/2020,44
05/04/2022,10/10/2020,52
05/04/2022,11/10/2020,55
05/04/2022,12/10/2020,77
05/04/2022,13/10/2020,69
05/04/2022,14/10/2020,72
05/04/2022,15/10/2020,68
05/04/2022,16/10/2020,104
05/04/2022,17/10/2020,90
05/04/2022,18/10/2020,105
05/04/2022,19/10/2020,108
05/04/2022,20/10/2020,147
05/04/2022,21/10/2020,147
05/04/2022,22/10/2020,162
05/04/2022,23/10/2020,181
05/04/2022,24/10/2020,212
05/04/2022,25/10/2020,199
05/04/2022,26/10/2020,250
05/04/2022,27/10/2020,238
05/04/2022,28/10/2020,307
05/04/2022,29/10/2020,301
05/04/2022,30/10/2020,355
05/04/2022,31/10/2020,376
05/04/2022,01/11/2020,362
05/04/2022,02/11/2020,451
05/04/2022,03/11/2020,437
05/04/2022,04/11/2020,471
05/04/2022,05/11/2020,554
05/04/2022,06/11/2020,520
05/04/2022,07/11/2020,504
05/04/2022,08/11/2020,570
05/04/2022,09/11/2020,609
05/04/2022,10/11/2020,665
05/04/2022,11/11/2020,681
05/04/2022,12/11/2020,728
05/04/2022,13/11/2020,671
05/04/2022,14/11/2020,699
05/04/2022,15/11/2020,725
05/04/2022,16/11/2020,766
05/04/2022,17/11/2020,794
05/04/2022,18/11/2020,804
05/04/2022,19/11/2020,815
05/04/2022,20/11/2020,785
05/04/2022,21/11/2020,685
05/04/2022,22/11/2020,729
05/04/2022,23/11/2020,773
05/04/2022,24/11/2020,770
05/04/2022,25/11/2020,828
05/04/2022,26/11/2020,740
05/04/2022,27/11/2020,776
05/04/2022,28/11/2020,730
05/04/2022,29/11/2020,675
05/04/2022,30/11/2020,694
05/04/2022,01/12/2020,656
05/04/2022,02/12/2020,724
05/04/2022,03/12/2020,663
05/04/2022,04/12/2020,695
05/04/2022,05/12/2020,630
05/04/2022,06/12/2020,651
05/04/2022,07/12/2020,647
05/04/2022,08/12/2020,602
05/04/2022,09/12/2020,690
05/04/2022,10/12/2020,630
05/04/2022,11/12/2020,611
05/04/2022,12/12/2020,597
05/04/2022,13/12/2020,573
05/04/2022,14/12/2020,577
05/04/2022,15/12/2020,585
05/04/2022,16/12/2020,644
05/04/2022,17/12/2020,593
05/04/2022,18/12/2020,556
05/04/2022,19/12/2020,512
05/04/2022,20/12/2020,501
05/04/2022,21/12/2020,508
05/04/2022,22/12/2020,499
05/04/2022,23/12/2020,505
05/04/2022,24/12/2020,490
05/04/2022,25/12/2020,427
05/04/2022,26/12/2020,434
05/04/2022,27/12/2020,422
05/04/2022,28/12/2020,505
05/04/2022,29/12/2020,449
05/04/2022,30/12/2020,479
05/04/2022,31/12/2020,434
05/04/2022,01/01/2021,457
05/04/2022,02/01/2021,431
05/04/2022,03/01/2021,425
05/04/2022,04/01/2021,508
05/04/2022,05/01/2021,502
05/04/2022,06/01/2021,474
05/04/2022,07/01/2021,465
05/04/2022,08/01/2021,448
05/04/2022,09/01/2021,440
05/04/2022,10/01/2021,446
05/04/2022,11/01/2021,475
05/04/2022,12/01/2021,469
05/04/2022,13/01/2021,453
05/04/2022,14/01/2021,428
05/04/2022,15/01/2021,506
05/04/2022,16/01/2021,447
05/04/2022,17/01/2021,447
05/04/2022,18/01/2021,477
05/04/2022,19/01/2021,470
05/04/2022,20/01/2021,440
05/04/2022,21/01/2021,422
05/04/2022,22/01/2021,426
05/04/2022,23/01/2021,410
05/04/2022,24/01/2021,415
05/04/2022,25/01/2021,396
05/04/2022,26/01/2021,443
05/04/2022,27/01/2021,436
05/04/2022,28/01/2021,393
05/04/2022,29/01/2021,358
05/04/2022,30/01/2021,380
05/04/2022,31/01/2021,367
05/04/2022,01/02/2021,356
05/04/2022,02/02/2021,401
05/04/2022,03/02/2021,368
05/04/2022,04/02/2021,335
05/04/2022,05/02/2021,411
05/04/2022,06/02/2021,345
05/04/2022,07/02/2021,302
05/04/2022,08/02/2021,331
05/04/2022,09/02/2021,358
05/04/2022,10/02/2021,288
05/04/2022,11/02/2021,301
05/04/2022,12/02/2021,287
05/04/2022,13/02/2021,255
05/04/2022,14/02/2021,271
05/04/2022,15/02/2021,283
05/04/2022,16/02/2021,288
05/04/2022,17/02/2021,338
05/04/2022,18/02/2021,307
05/04/2022,19/02/2021,294
05/04/2022,20/02/2021,254
05/04/2022,21/02/2021,268
05/04/2022,22/02/2021,356
05/04/2022,23/02/2021,308
05/04/2022,24/02/2021,244
05/04/2022,25/02/2021,271
05/04/2022,26/02/2021,288
05/04/2022,27/02/2021,281
05/04/2022,28/02/2021,241
05/04/2022,01/03/2021,325
05/04/2022,02/03/2021,321
05/04/2022,03/03/2021,326
05/04/2022,04/03/2021,314
05/04/2022,05/03/2021,320
05/04/2022,06/03/2021,289
05/04/2022,07/03/2021,306
05/04/2022,08/03/2021,308
05/04/2022,09/03/2021,322
05/04/2022,10/03/2021,360
05/04/2022,11/03/2021,378
05/04/2022,12/03/2021,397
05/04/2022,13/03/2021,361
05/04/2022,14/03/2021,310
05/04/2022,15/03/2021,372
05/04/2022,16/03/2021,432
05/04/2022,17/03/2021,402
05/04/2022,18/03/2021,417
05/04/2022,19/03/2021,400
05/04/2022,20/03/2021,381
05/04/2022,21/03/2021,410
05/04/2022,22/03/2021,393
05/04/2022,23/03/2021,466
05/04/2022,24/03/2021,449
05/04/2022,25/03/2021,434
05/04/2022,26/03/2021,443
05/04/2022,27/03/2021,376
05/04/2022,28/03/2021,386
05/04/2022,29/03/2021,455
05/04/2022,30/03/2021,418
05/04/2022,31/03/2021,449
05/04/2022,01/04/2021,450
05/04/2022,02/04/2021,444
05/04/2022,03/04/2021,447
05/04/2022,04/04/2021,386
05/04/2022,05/04/2021,406
05/04/2022,06/04/2021,479
05/04/2022,07/04/2021,403
05/04/2022,08/04/2021,427
05/04/2022,09/04/2021,422
05/04/2022,10/04/2021,387
05/04/2022,11/04/2021,381
05/04/2022,12/04/2021,405
05/04/2022,13/04/2021,380
05/04/2022,14/04/2021,341
05/04/2022,15/04/2021,325
05/04/2022,16/04/2021,319
05/04/2022,17/04/2021,331
05/04/2022,18/04/2021,300
05/04/2022,19/04/2021,309
05/04/2022,20/04/2021,321
05/04/2022,21/04/2021,335
05/04/2022,22/04/2021,282
05/04/2022,23/04/2021,320
05/04/2022,24/04/2021,305
05/04/2022,25/04/2021,274
05/04/2022,26/04/2021,306
05/04/2022,27/04/2021,238
05/04/2022,28/04/2021,278
05/04/2022,29/04/2021,239
05/04/2022,30/04/2021,241
05/04/2022,01/05/2021,203
05/04/2022,02/05/2021,222
05/04/2022,03/05/2021,218
05/04/2022,04/05/2021,254
05/04/2022,05/05/2021,212
05/04/2022,06/05/2021,190
05/04/2022,07/05/2021,196
05/04/2022,08/05/2021,174
05/04/2022,09/05/2021,170
05/04/2022,10/05/2021,196
05/04/2022,11/05/2021,197
05/04/2022,12/05/2021,156
05/04/2022,13/05/2021,146
05/04/2022,14/05/2021,147
05/04/2022,15/05/2021,138
05/04/2022,16/05/2021,126
05/04/2022,17/05/2021,142
05/04/2022,18/05/2021,119
05/04/2022,19/05/2021,108
05/04/2022,20/05/2021,126
05/04/2022,21/05/2021,90
05/04/2022,22/05/2021,109
05/04/2022,23/05/2021,91
05/04/2022,24/05/2021,90
05/04/2022,25/05/2021,90
05/04/2022,26/05/2021,83
05/04/2022,27/05/2021,89
05/04/2022,28/05/2021,77
05/04/2022,29/05/2021,72
05/04/2022,30/05/2021,49
05/04/2022,31/05/2021,62
05/04/2022,01/06/2021,60
05/04/2022,02/06/2021,41
05/04/2022,03/06/2021,72
05/04/2022,04/06/2021,49
05/04/2022,05/06/2021,57
05/04/2022,06/06/2021,51
05/04/2022,07/06/2021,65
05/04/2022,08/06/2021,41
05/04/2022,09/06/2021,42
05/04/2022,10/06/2021,35
05/04/2022,11/06/2021,32
05/04/2022,12/06/2021,36
05/04/2022,13/06/2021,26
05/04/2022,14/06/2021,35
05/04/2022,15/06/2021,31
05/04/2022,16/06/2021,37
05/04/2022,17/06/2021,31
05/04/2022,18/06/2021,24
05/04/2022,19/06/2021,17
05/04/2022,20/06/2021,24
05/04/2022,21/06/2021,18
05/04/2022,22/06/2021,24
05/04/2022,23/06/2021,24
05/04/2022,24/06/2021,21
05/04/2022,25/06/2021,11
05/04/2022,26/06/2021,21
05/04/2022,27/06/2021,12
05/04/2022,28/06/2021,19
05/04/2022,29/06/2021,15
05/04/2022,30/06/2021,14
05/04/2022,01/07/2021,14
05/04/2022,02/07/2021,11
05/04/2022,03/07/2021,15
05/04/2022,04/07/2021,11
05/04/2022,05/07/2021,12
05/04/2022,06/07/2021,9
05/04/2022,07/07/2021,9
05/04/2022,08/07/2021,13
05/04/2022,09/07/2021,11
05/04/2022,10/07/2021,11
05/04/2022,11/07/2021,8
05/04/2022,12/07/2021,11
05/04/2022,13/07/2021,8
05/04/2022,14/07/2021,14
05/04/2022,15/07/2021,9
05/04/2022,16/07/2021,7
05/04/2022,17/07/2021,7
05/04/2022,18/07/2021,7
05/04/2022,19/07/2021,13
05/04/2022,20/07/2021,10
05/04/2022,21/07/2021,12
05/04/2022,22/07/2021,13
05/04/2022,23/07/2021,7
05/04/2022,24/07/2021,8
05/04/2022,25/07/2021,8
05/04/2022,26/07/2021,13
05/04/2022,27/07/2021,16
05/04/2022,28/07/2021,6
05/04/2022,29/07/2021,15
05/04/2022,30/07/2021,8
05/04/2022,31/07/2021,16
05/04/2022,01/08/2021,15
05/04/2022,02/08/2021,21
05/04/2022,03/08/2021,19
05/04/2022,04/08/2021,24
05/04/2022,05/08/2021,21
05/04/2022,06/08/2021,17
05/04/2022,07/08/2021,22
05/04/2022,08/08/2021,16
05/04/2022,09/08/2021,24
05/04/2022,10/08/2021,23
05/04/2022,11/08/2021,39
05/04/2022,12/08/2021,32
05/04/2022,13/08/2021,39
05/04/2022,14/08/2021,40
05/04/2022,15/08/2021,33
05/04/2022,16/08/2021,39
05/04/2022,17/08/2021,62
05/04/2022,18/08/2021,42
05/04/2022,19/08/2021,46
05/04/2022,20/08/2021,43
05/04/2022,21/08/2021,27
05/04/2022,22/08/2021,49
05/04/2022,23/08/2021,43
05/04/2022,24/08/2021,49
05/04/2022,25/08/2021,55
05/04/2022,26/08/2021,39
05/04/2022,27/08/2021,60
05/04/2022,28/08/2021,49
05/04/2022,29/08/2021,65
05/04/2022,30/08/2021,48
05/04/2022,31/08/2021,62
05/04/2022,01/09/2021,52
05/04/2022,02/09/2021,49
05/04/2022,03/09/2021,67
05/04/2022,04/09/2021,52
05/04/2022,05/09/2021,65
05/04/2022,06/09/2021,58
05/04/2022,07/09/2021,52
05/04/2022,08/09/2021,58
05/04/2022,09/09/2021,58
05/04/2022,10/09/2021,44
05/04/2022,11/09/2021,60
05/04/2022,12/09/2021,57
05/04/2022,13/09/2021,52
05/04/2022,14/09/2021,65
05/04/2022,15/09/2021,63
05/04/2022,16/09/2021,52
05/04/2022,17/09/2021,46
05/04/2022,18/09/2021,56
05/04/2022,19/09/2021,40
05/04/2022,20/09/2021,55
05/04/2022,21/09/2021,52
05/04/2022,22/09/2021,50
05/04/2022,23/09/2021,57
05/04/2022,24/09/2021,39
05/04/2022,25/09/2021,42
05/04/2022,26/09/2021,38
05/04/2022,27/09/2021,45
05/04/2022,28/09/2021,41
05/04/2022,29/09/2021,45
05/04/2022,30/09/2021,45
05/04/2022,01/10/2021,32
05/04/2022,02/10/2021,39
05/04/2022,03/10/2021,34
05/04/2022,04/10/2021,29
05/04/2022,05/10/2021,35
05/04/2022,06/10/2021,32
05/04/2022,07/10/2021,29
05/04/2022,08/10/2021,39
05/04/2022,09/10/2021,31
05/04/2022,10/10/2021,32
05/04/2022,11/10/2021,34
05/04/2022,12/10/2021,33
05/04/2022,13/10/2021,32
05/04/2022,14/10/2021,28
05/04/2022,15/10/2021,16
05/04/2022,16/10/2021,34
05/04/2022,17/10/2021,39
05/04/2022,18/10/2021,37
05/04/2022,19/10/2021,25
05/04/2022,20/10/2021,29
05/04/2022,21/10/2021,34
05/04/2022,22/10/2021,41
05/04/2022,23/10/2021,19
05/04/2022,24/10/2021,39
05/04/2022,25/10/2021,37
05/04/2022,26/10/2021,44
05/04/2022,27/10/2021,36
05/04/2022,28/10/2021,29
05/04/2022,29/10/2021,47
05/04/2022,30/10/2021,31
05/04/2022,31/10/2021,42
05/04/2022,01/11/2021,32
05/04/2022,02/11/2021,52
05/04/2022,03/11/2021,57
05/04/2022,04/11/2021,35
05/04/2022,05/11/2021,30
05/04/2022,06/11/2021,41
05/04/2022,07/11/2021,48
05/04/2022,08/11/2021,43
05/04/2022,09/11/2021,55
05/04/2022,10/11/2021,56
05/04/2022,11/11/2021,64
05/04/2022,12/11/2021,52
05/04/2022,13/11/2021,49
05/04/2022,14/11/2021,50
05/04/2022,15/11/2021,52
05/04/2022,16/11/2021,73
05/04/2022,17/11/2021,63
05/04/2022,18/11/2021,49
05/04/2022,19/11/2021,53
05/04/2022,20/11/2021,74
05/04/2022,21/11/2021,66
05/04/2022,22/11/2021,65
05/04/2022,23/11/2021,82
05/04/2022,24/11/2021,61
05/04/2022,25/11/2021,65
05/04/2022,26/11/2021,89
05/04/2022,27/11/2021,77
05/04/2022,28/11/2021,71
05/04/2022,29/11/2021,87
05/04/2022,30/11/2021,72
05/04/2022,01/12/2021,80
05/04/2022,02/12/2021,64
05/04/2022,03/12/2021,86
05/04/2022,04/12/2021,83
05/04/2022,05/12/2021,86
05/04/2022,06/12/2021,97
05/04/2022,07/12/2021,95
05/04/2022,08/12/2021,102
05/04/2022,09/12/2021,99
05/04/2022,10/12/2021,114
05/04/2022,11/12/2021,101
05/04/2022,12/12/2021,118
05/04/2022,13/12/2021,100
05/04/2022,14/12/2021,122
05/04/2022,15/12/2021,125
05/04/2022,16/12/2021,124
05/04/2022,17/12/2021,130
05/04/2022,18/12/2021,129
05/04/2022,19/12/2021,114
05/04/2022,20/12/2021,140
05/04/2022,21/12/2021,145
05/04/2022,22/12/2021,154
05/04/2022,23/12/2021,134
05/04/2022,24/12/2021,146
05/04/2022,25/12/2021,145
05/04/2022,26/12/2021,148
05/04/2022,27/12/2021,171
05/04/2022,28/12/2021,141
05/04/2022,29/12/2021,144
05/04/2022,30/12/2021,145
05/04/2022,31/12/2021,154
05/04/2022,01/01/2022,176
05/04/2022,02/01/2022,168
05/04/2022,03/01/2022,205
05/04/2022,04/01/2022,227
05/04/2022,05/01/2022,195
05/04/2022,06/01/2022,215
05/04/2022,07/01/2022,199
05/04/2022,08/01/2022,237
05/04/2022,09/01/2022,239
05/04/2022,10/01/2022,248
05/04/2022,11/01/2022,301
05/04/2022,12/01/2022,277
05/04/2022,13/01/2022,294
05/04/2022,14/01/2022,317
05/04/2022,15/01/2022,285
05/04/2022,16/01/2022,308
05/04/2022,17/01/2022,383
05/04/2022,18/01/2022,368
05/04/2022,19/01/2022,325
05/04/2022,20/01/2022,364
05/04/2022,21/01/2022,357
05/04/2022,22/01/2022,340
05/04/2022,23/01/2022,319
05/04/2022,24/01/2022,419
05/04/2022,25/01/2022,355
05/04/2022,26/01/2022,358
05/04/2022,27/01/2022,365
05/04/2022,28/01/2022,369
05/04/2022,29/01/2022,341
05/04/2022,30/01/2022,335
05/04/2022,31/01/2022,379
05/04/2022,01/02/2022,376
05/04/2022,02/02/2022,347
05/04/2022,03/02/2022,348
05/04/2022,04/02/2022,325
05/04/2022,05/02/2022,296
05/04/2022,06/02/2022,307
05/04/2022,07/02/2022,302
05/04/2022,08/02/2022,289
05/04/2022,09/02/2022,265
05/04/2022,10/02/2022,273
05/04/2022,11/02/2022,280
05/04/2022,12/02/2022,267
05/04/2022,13/02/2022,222
05/04/2022,14/02/2022,301
05/04/2022,15/02/2022,255
05/04/2022,16/02/2022,249
05/04/2022,17/02/2022,242
05/04/2022,18/02/2022,233
05/04/2022,19/02/2022,183
05/04/2022,20/02/2022,178
05/04/2022,21/02/2022,227
05/04/2022,22/02/2022,190
05/04/2022,23/02/2022,196
05/04/2022,24/02/2022,196
05/04/2022,25/02/2022,184
05/04/2022,26/02/2022,173
05/04/2022,27/02/2022,145
05/04/2022,28/02/2022,173
05/04/2022,01/03/2022,173
05/04/2022,02/03/2022,169
05/04/2022,03/03/2022,162
05/04/2022,04/03/2022,157
05/04/2022,05/03/2022,120
05/04/2022,06/03/2022,104
05/04/2022,07/03/2022,129
05/04/2022,08/03/2022,135
05/04/2022,09/03/2022,110
05/04/2022,10/03/2022,121
05/04/2022,11/03/2022,123
05/04/2022,12/03/2022,101
05/04/2022,13/03/2022,101
05/04/2022,14/03/2022,135
05/04/2022,15/03/2022,103
05/04/2022,16/03/2022,125
05/04/2022,17/03/2022,112
05/04/2022,18/03/2022,91
05/04/2022,19/03/2022,106
05/04/2022,20/03/2022,109
05/04/2022,21/03/2022,124
05/04/2022,22/03/2022,108
05/04/2022,23/03/2022,120
05/04/2022,24/03/2022,112
05/04/2022,25/03/2022,100
05/04/2022,26/03/2022,110
05/04/2022,27/03/2022,113
05/04/2022,28/03/2022,116
05/04/2022,29/03/2022,108
05/04/2022,30/03/2022,113
05/04/2022,31/03/2022,108
05/04/2022,01/04/2022,109
05/04/2022,02/04/2022,82
05/04/2022,03/04/2022,84
05/04/2022,04/04/2022,53
05/04/2022,05/04/2022,12
05/04/2022,,14685702
