iss_date,DATA_DECESSO,DECESSI
14/12/2020,14/09/2020,13
14/12/2020,15/09/2020,17
14/12/2020,16/09/2020,16
14/12/2020,17/09/2020,16
14/12/2020,18/09/2020,24
14/12/2020,19/09/2020,16
14/12/2020,20/09/2020,19
14/12/2020,21/09/2020,16
14/12/2020,22/09/2020,13
14/12/2020,23/09/2020,26
14/12/2020,24/09/2020,19
14/12/2020,25/09/2020,29
14/12/2020,26/09/2020,18
14/12/2020,27/09/2020,24
14/12/2020,28/09/2020,21
14/12/2020,29/09/2020,25
14/12/2020,30/09/2020,18
14/12/2020,01/10/2020,24
14/12/2020,02/10/2020,30
14/12/2020,03/10/2020,17
14/12/2020,04/10/2020,21
14/12/2020,05/10/2020,39
14/12/2020,06/10/2020,25
14/12/2020,07/10/2020,28
14/12/2020,08/10/2020,33
14/12/2020,09/10/2020,41
14/12/2020,10/10/2020,48
14/12/2020,11/10/2020,46
14/12/2020,12/10/2020,69
14/12/2020,13/10/2020,66
14/12/2020,14/10/2020,66
14/12/2020,15/10/2020,69
14/12/2020,16/10/2020,94
14/12/2020,17/10/2020,86
14/12/2020,18/10/2020,99
14/12/2020,19/10/2020,101
14/12/2020,20/10/2020,139
14/12/2020,21/10/2020,140
14/12/2020,22/10/2020,155
14/12/2020,23/10/2020,169
14/12/2020,24/10/2020,208
14/12/2020,25/10/2020,188
14/12/2020,26/10/2020,230
14/12/2020,27/10/2020,229
14/12/2020,28/10/2020,301
14/12/2020,29/10/2020,285
14/12/2020,30/10/2020,332
14/12/2020,31/10/2020,341
14/12/2020,01/11/2020,332
14/12/2020,02/11/2020,417
14/12/2020,03/11/2020,401
14/12/2020,04/11/2020,445
14/12/2020,05/11/2020,503
14/12/2020,06/11/2020,480
14/12/2020,07/11/2020,462
14/12/2020,08/11/2020,528
14/12/2020,09/11/2020,564
14/12/2020,10/11/2020,592
14/12/2020,11/11/2020,619
14/12/2020,12/11/2020,656
14/12/2020,13/11/2020,610
14/12/2020,14/11/2020,629
14/12/2020,15/11/2020,632
14/12/2020,16/11/2020,701
14/12/2020,17/11/2020,685
14/12/2020,18/11/2020,703
14/12/2020,19/11/2020,713
14/12/2020,20/11/2020,657
14/12/2020,21/11/2020,547
14/12/2020,22/11/2020,602
14/12/2020,23/11/2020,613
14/12/2020,24/11/2020,616
14/12/2020,25/11/2020,631
14/12/2020,26/11/2020,562
14/12/2020,27/11/2020,587
14/12/2020,28/11/2020,556
14/12/2020,29/11/2020,501
14/12/2020,30/11/2020,510
14/12/2020,01/12/2020,486
14/12/2020,02/12/2020,535
14/12/2020,03/12/2020,464
14/12/2020,04/12/2020,477
14/12/2020,05/12/2020,422
14/12/2020,06/12/2020,435
14/12/2020,07/12/2020,431
14/12/2020,08/12/2020,393
14/12/2020,09/12/2020,425
14/12/2020,10/12/2020,341
14/12/2020,11/12/2020,266
14/12/2020,12/12/2020,169
14/12/2020,13/12/2020,79
14/12/2020,14/12/2020,<5
14/12/2020,,1763978
