iss_date,DATA_DECESSO,DECESSI
07/08/2021,17/05/2021,140
07/08/2021,18/05/2021,119
07/08/2021,19/05/2021,107
07/08/2021,20/05/2021,123
07/08/2021,21/05/2021,90
07/08/2021,22/05/2021,108
07/08/2021,23/05/2021,89
07/08/2021,24/05/2021,85
07/08/2021,25/05/2021,89
07/08/2021,26/05/2021,81
07/08/2021,27/05/2021,87
07/08/2021,28/05/2021,76
07/08/2021,29/05/2021,71
07/08/2021,30/05/2021,47
07/08/2021,31/05/2021,60
07/08/2021,01/06/2021,61
07/08/2021,02/06/2021,38
07/08/2021,03/06/2021,69
07/08/2021,04/06/2021,47
07/08/2021,05/06/2021,58
07/08/2021,06/06/2021,50
07/08/2021,07/06/2021,63
07/08/2021,08/06/2021,39
07/08/2021,09/06/2021,38
07/08/2021,10/06/2021,33
07/08/2021,11/06/2021,31
07/08/2021,12/06/2021,35
07/08/2021,13/06/2021,23
07/08/2021,14/06/2021,36
07/08/2021,15/06/2021,30
07/08/2021,16/06/2021,31
07/08/2021,17/06/2021,25
07/08/2021,18/06/2021,22
07/08/2021,19/06/2021,18
07/08/2021,20/06/2021,22
07/08/2021,21/06/2021,18
07/08/2021,22/06/2021,24
07/08/2021,23/06/2021,22
07/08/2021,24/06/2021,21
07/08/2021,25/06/2021,11
07/08/2021,26/06/2021,20
07/08/2021,27/06/2021,11
07/08/2021,28/06/2021,17
07/08/2021,29/06/2021,15
07/08/2021,30/06/2021,15
07/08/2021,01/07/2021,14
07/08/2021,02/07/2021,11
07/08/2021,03/07/2021,13
07/08/2021,04/07/2021,9
07/08/2021,05/07/2021,12
07/08/2021,06/07/2021,8
07/08/2021,07/07/2021,7
07/08/2021,08/07/2021,12
07/08/2021,09/07/2021,9
07/08/2021,10/07/2021,11
07/08/2021,11/07/2021,6
07/08/2021,12/07/2021,11
07/08/2021,13/07/2021,7
07/08/2021,14/07/2021,13
07/08/2021,15/07/2021,9
07/08/2021,16/07/2021,5
07/08/2021,17/07/2021,6
07/08/2021,18/07/2021,5
07/08/2021,19/07/2021,12
07/08/2021,20/07/2021,10
07/08/2021,21/07/2021,12
07/08/2021,22/07/2021,9
07/08/2021,23/07/2021,8
07/08/2021,24/07/2021,9
07/08/2021,25/07/2021,8
07/08/2021,26/07/2021,11
07/08/2021,27/07/2021,16
07/08/2021,28/07/2021,5
07/08/2021,29/07/2021,14
07/08/2021,30/07/2021,<5
07/08/2021,31/07/2021,13
07/08/2021,01/08/2021,12
07/08/2021,02/08/2021,18
07/08/2021,03/08/2021,19
07/08/2021,04/08/2021,19
07/08/2021,05/08/2021,10
07/08/2021,06/08/2021,7
07/08/2021,07/08/2021,<5
07/08/2021,,4254282
