iss_date,DATA_DECESSO,DECESSI
13/12/2020,10/05/2020,168
13/12/2020,11/05/2020,165
13/12/2020,12/05/2020,160
13/12/2020,13/05/2020,143
13/12/2020,14/05/2020,143
13/12/2020,15/05/2020,154
13/12/2020,16/05/2020,103
13/12/2020,17/05/2020,117
13/12/2020,18/05/2020,103
13/12/2020,19/05/2020,93
13/12/2020,20/05/2020,90
13/12/2020,21/05/2020,78
13/12/2020,22/05/2020,86
13/12/2020,23/05/2020,98
13/12/2020,24/05/2020,86
13/12/2020,25/05/2020,75
13/12/2020,26/05/2020,61
13/12/2020,27/05/2020,50
13/12/2020,28/05/2020,73
13/12/2020,29/05/2020,66
13/12/2020,30/05/2020,49
13/12/2020,31/05/2020,49
13/12/2020,01/06/2020,60
13/12/2020,02/06/2020,57
13/12/2020,03/06/2020,52
13/12/2020,04/06/2020,59
13/12/2020,05/06/2020,51
13/12/2020,06/06/2020,35
13/12/2020,07/06/2020,36
13/12/2020,08/06/2020,38
13/12/2020,09/06/2020,36
13/12/2020,10/06/2020,33
13/12/2020,11/06/2020,35
13/12/2020,12/06/2020,29
13/12/2020,13/06/2020,23
13/12/2020,14/06/2020,23
13/12/2020,15/06/2020,31
13/12/2020,16/06/2020,36
13/12/2020,17/06/2020,32
13/12/2020,18/06/2020,33
13/12/2020,19/06/2020,22
13/12/2020,20/06/2020,19
13/12/2020,21/06/2020,23
13/12/2020,22/06/2020,18
13/12/2020,23/06/2020,31
13/12/2020,24/06/2020,20
13/12/2020,25/06/2020,19
13/12/2020,26/06/2020,18
13/12/2020,27/06/2020,24
13/12/2020,28/06/2020,12
13/12/2020,29/06/2020,13
13/12/2020,30/06/2020,12
13/12/2020,01/07/2020,12
13/12/2020,02/07/2020,13
13/12/2020,03/07/2020,11
13/12/2020,04/07/2020,7
13/12/2020,05/07/2020,10
13/12/2020,06/07/2020,13
13/12/2020,07/07/2020,10
13/12/2020,08/07/2020,6
13/12/2020,09/07/2020,9
13/12/2020,10/07/2020,8
13/12/2020,11/07/2020,7
13/12/2020,12/07/2020,9
13/12/2020,13/07/2020,18
13/12/2020,14/07/2020,6
13/12/2020,15/07/2020,<5
13/12/2020,16/07/2020,15
13/12/2020,17/07/2020,5
13/12/2020,18/07/2020,14
13/12/2020,19/07/2020,10
13/12/2020,20/07/2020,7
13/12/2020,21/07/2020,8
13/12/2020,22/07/2020,11
13/12/2020,23/07/2020,<5
13/12/2020,24/07/2020,7
13/12/2020,25/07/2020,<5
13/12/2020,26/07/2020,5
13/12/2020,27/07/2020,16
13/12/2020,28/07/2020,<5
13/12/2020,29/07/2020,7
13/12/2020,30/07/2020,7
13/12/2020,31/07/2020,<5
13/12/2020,01/08/2020,<5
13/12/2020,02/08/2020,<5
13/12/2020,03/08/2020,7
13/12/2020,04/08/2020,<5
13/12/2020,05/08/2020,7
13/12/2020,06/08/2020,6
13/12/2020,07/08/2020,9
13/12/2020,08/08/2020,5
13/12/2020,09/08/2020,<5
13/12/2020,10/08/2020,9
13/12/2020,11/08/2020,7
13/12/2020,12/08/2020,<5
13/12/2020,13/08/2020,6
13/12/2020,14/08/2020,9
13/12/2020,16/08/2020,8
13/12/2020,17/08/2020,<5
13/12/2020,18/08/2020,5
13/12/2020,19/08/2020,7
13/12/2020,20/08/2020,11
13/12/2020,21/08/2020,<5
13/12/2020,22/08/2020,5
13/12/2020,23/08/2020,<5
13/12/2020,24/08/2020,7
13/12/2020,25/08/2020,7
13/12/2020,26/08/2020,10
13/12/2020,27/08/2020,7
13/12/2020,29/08/2020,<5
13/12/2020,30/08/2020,7
13/12/2020,31/08/2020,9
13/12/2020,01/09/2020,9
13/12/2020,02/09/2020,12
13/12/2020,03/09/2020,10
13/12/2020,04/09/2020,12
13/12/2020,05/09/2020,12
13/12/2020,06/09/2020,6
13/12/2020,07/09/2020,17
13/12/2020,08/09/2020,5
13/12/2020,09/09/2020,7
13/12/2020,10/09/2020,8
13/12/2020,11/09/2020,6
13/12/2020,12/09/2020,11
13/12/2020,13/09/2020,14
13/12/2020,14/09/2020,13
13/12/2020,15/09/2020,17
13/12/2020,16/09/2020,16
13/12/2020,17/09/2020,16
13/12/2020,18/09/2020,24
13/12/2020,19/09/2020,16
13/12/2020,20/09/2020,19
13/12/2020,21/09/2020,16
13/12/2020,22/09/2020,13
13/12/2020,23/09/2020,26
13/12/2020,24/09/2020,19
13/12/2020,25/09/2020,29
13/12/2020,26/09/2020,18
13/12/2020,27/09/2020,24
13/12/2020,28/09/2020,21
13/12/2020,29/09/2020,25
13/12/2020,30/09/2020,18
13/12/2020,01/10/2020,24
13/12/2020,02/10/2020,30
13/12/2020,03/10/2020,17
13/12/2020,04/10/2020,21
13/12/2020,05/10/2020,39
13/12/2020,06/10/2020,25
13/12/2020,07/10/2020,28
13/12/2020,08/10/2020,33
13/12/2020,09/10/2020,41
13/12/2020,10/10/2020,48
13/12/2020,11/10/2020,46
13/12/2020,12/10/2020,68
13/12/2020,13/10/2020,67
13/12/2020,14/10/2020,66
13/12/2020,15/10/2020,69
13/12/2020,16/10/2020,94
13/12/2020,17/10/2020,86
13/12/2020,18/10/2020,99
13/12/2020,19/10/2020,101
13/12/2020,20/10/2020,139
13/12/2020,21/10/2020,139
13/12/2020,22/10/2020,156
13/12/2020,23/10/2020,169
13/12/2020,24/10/2020,208
13/12/2020,25/10/2020,188
13/12/2020,26/10/2020,230
13/12/2020,27/10/2020,229
13/12/2020,28/10/2020,301
13/12/2020,29/10/2020,284
13/12/2020,30/10/2020,332
13/12/2020,31/10/2020,340
13/12/2020,01/11/2020,333
13/12/2020,02/11/2020,417
13/12/2020,03/11/2020,401
13/12/2020,04/11/2020,445
13/12/2020,05/11/2020,503
13/12/2020,06/11/2020,479
13/12/2020,07/11/2020,461
13/12/2020,08/11/2020,529
13/12/2020,09/11/2020,563
13/12/2020,10/11/2020,593
13/12/2020,11/11/2020,618
13/12/2020,12/11/2020,655
13/12/2020,13/11/2020,609
13/12/2020,14/11/2020,629
13/12/2020,15/11/2020,633
13/12/2020,16/11/2020,701
13/12/2020,17/11/2020,685
13/12/2020,18/11/2020,701
13/12/2020,19/11/2020,711
13/12/2020,20/11/2020,654
13/12/2020,21/11/2020,548
13/12/2020,22/11/2020,602
13/12/2020,23/11/2020,613
13/12/2020,24/11/2020,615
13/12/2020,25/11/2020,630
13/12/2020,26/11/2020,558
13/12/2020,27/11/2020,584
13/12/2020,28/11/2020,554
13/12/2020,29/11/2020,500
13/12/2020,30/11/2020,506
13/12/2020,01/12/2020,479
13/12/2020,02/12/2020,513
13/12/2020,03/12/2020,447
13/12/2020,04/12/2020,464
13/12/2020,05/12/2020,410
13/12/2020,06/12/2020,421
13/12/2020,07/12/2020,409
13/12/2020,08/12/2020,378
13/12/2020,09/12/2020,393
13/12/2020,10/12/2020,298
13/12/2020,11/12/2020,200
13/12/2020,12/12/2020,83
13/12/2020,13/12/2020,9
13/12/2020,,1747850
