iss_date,DATA_DECESSO,DECESSI
02/10/2021,25/06/2020,26
02/10/2021,26/06/2020,20
02/10/2021,27/06/2020,24
02/10/2021,28/06/2020,13
02/10/2021,29/06/2020,18
02/10/2021,30/06/2020,17
02/10/2021,01/07/2020,15
02/10/2021,02/07/2020,15
02/10/2021,03/07/2020,16
02/10/2021,04/07/2020,7
02/10/2021,05/07/2020,11
02/10/2021,06/07/2020,14
02/10/2021,07/07/2020,11
02/10/2021,08/07/2020,10
02/10/2021,09/07/2020,10
02/10/2021,10/07/2020,11
02/10/2021,11/07/2020,7
02/10/2021,12/07/2020,9
02/10/2021,13/07/2020,22
02/10/2021,14/07/2020,7
02/10/2021,15/07/2020,8
02/10/2021,16/07/2020,17
02/10/2021,17/07/2020,6
02/10/2021,18/07/2020,14
02/10/2021,19/07/2020,10
02/10/2021,20/07/2020,8
02/10/2021,21/07/2020,14
02/10/2021,22/07/2020,16
02/10/2021,23/07/2020,<5
02/10/2021,24/07/2020,8
02/10/2021,25/07/2020,5
02/10/2021,26/07/2020,5
02/10/2021,27/07/2020,16
02/10/2021,28/07/2020,8
02/10/2021,29/07/2020,7
02/10/2021,30/07/2020,7
02/10/2021,31/07/2020,<5
02/10/2021,01/08/2020,<5
02/10/2021,02/08/2020,<5
02/10/2021,03/08/2020,7
02/10/2021,04/08/2020,<5
02/10/2021,05/08/2020,7
02/10/2021,06/08/2020,6
02/10/2021,07/08/2020,8
02/10/2021,08/08/2020,6
02/10/2021,09/08/2020,5
02/10/2021,10/08/2020,10
02/10/2021,11/08/2020,7
02/10/2021,12/08/2020,<5
02/10/2021,13/08/2020,8
02/10/2021,14/08/2020,10
02/10/2021,15/08/2020,<5
02/10/2021,16/08/2020,10
02/10/2021,17/08/2020,<5
02/10/2021,18/08/2020,6
02/10/2021,19/08/2020,7
02/10/2021,20/08/2020,11
02/10/2021,21/08/2020,<5
02/10/2021,22/08/2020,6
02/10/2021,23/08/2020,<5
02/10/2021,24/08/2020,7
02/10/2021,25/08/2020,6
02/10/2021,26/08/2020,10
02/10/2021,27/08/2020,6
02/10/2021,29/08/2020,<5
02/10/2021,30/08/2020,7
02/10/2021,31/08/2020,9
02/10/2021,01/09/2020,9
02/10/2021,02/09/2020,11
02/10/2021,03/09/2020,11
02/10/2021,04/09/2020,11
02/10/2021,05/09/2020,14
02/10/2021,06/09/2020,6
02/10/2021,07/09/2020,19
02/10/2021,08/09/2020,<5
02/10/2021,09/09/2020,7
02/10/2021,10/09/2020,9
02/10/2021,11/09/2020,9
02/10/2021,12/09/2020,15
02/10/2021,13/09/2020,14
02/10/2021,14/09/2020,14
02/10/2021,15/09/2020,21
02/10/2021,16/09/2020,16
02/10/2021,17/09/2020,16
02/10/2021,18/09/2020,24
02/10/2021,19/09/2020,16
02/10/2021,20/09/2020,19
02/10/2021,21/09/2020,17
02/10/2021,22/09/2020,13
02/10/2021,23/09/2020,26
02/10/2021,24/09/2020,21
02/10/2021,25/09/2020,29
02/10/2021,26/09/2020,19
02/10/2021,27/09/2020,25
02/10/2021,28/09/2020,21
02/10/2021,29/09/2020,25
02/10/2021,30/09/2020,19
02/10/2021,01/10/2020,27
02/10/2021,02/10/2020,30
02/10/2021,03/10/2020,17
02/10/2021,04/10/2020,20
02/10/2021,05/10/2020,39
02/10/2021,06/10/2020,25
02/10/2021,07/10/2020,33
02/10/2021,08/10/2020,39
02/10/2021,09/10/2020,44
02/10/2021,10/10/2020,52
02/10/2021,11/10/2020,56
02/10/2021,12/10/2020,77
02/10/2021,13/10/2020,70
02/10/2021,14/10/2020,72
02/10/2021,15/10/2020,68
02/10/2021,16/10/2020,106
02/10/2021,17/10/2020,90
02/10/2021,18/10/2020,106
02/10/2021,19/10/2020,108
02/10/2021,20/10/2020,147
02/10/2021,21/10/2020,147
02/10/2021,22/10/2020,162
02/10/2021,23/10/2020,182
02/10/2021,24/10/2020,212
02/10/2021,25/10/2020,199
02/10/2021,26/10/2020,250
02/10/2021,27/10/2020,238
02/10/2021,28/10/2020,306
02/10/2021,29/10/2020,300
02/10/2021,30/10/2020,358
02/10/2021,31/10/2020,378
02/10/2021,01/11/2020,361
02/10/2021,02/11/2020,449
02/10/2021,03/11/2020,437
02/10/2021,04/11/2020,472
02/10/2021,05/11/2020,554
02/10/2021,06/11/2020,522
02/10/2021,07/11/2020,504
02/10/2021,08/11/2020,570
02/10/2021,09/11/2020,607
02/10/2021,10/11/2020,666
02/10/2021,11/11/2020,678
02/10/2021,12/11/2020,729
02/10/2021,13/11/2020,672
02/10/2021,14/11/2020,698
02/10/2021,15/11/2020,726
02/10/2021,16/11/2020,768
02/10/2021,17/11/2020,794
02/10/2021,18/11/2020,803
02/10/2021,19/11/2020,810
02/10/2021,20/11/2020,787
02/10/2021,21/11/2020,680
02/10/2021,22/11/2020,728
02/10/2021,23/11/2020,769
02/10/2021,24/11/2020,775
02/10/2021,25/11/2020,826
02/10/2021,26/11/2020,741
02/10/2021,27/11/2020,773
02/10/2021,28/11/2020,730
02/10/2021,29/11/2020,674
02/10/2021,30/11/2020,690
02/10/2021,01/12/2020,656
02/10/2021,02/12/2020,724
02/10/2021,03/12/2020,661
02/10/2021,04/12/2020,695
02/10/2021,05/12/2020,631
02/10/2021,06/12/2020,652
02/10/2021,07/12/2020,643
02/10/2021,08/12/2020,605
02/10/2021,09/12/2020,690
02/10/2021,10/12/2020,624
02/10/2021,11/12/2020,618
02/10/2021,12/12/2020,593
02/10/2021,13/12/2020,574
02/10/2021,14/12/2020,577
02/10/2021,15/12/2020,585
02/10/2021,16/12/2020,644
02/10/2021,17/12/2020,591
02/10/2021,18/12/2020,559
02/10/2021,19/12/2020,511
02/10/2021,20/12/2020,498
02/10/2021,21/12/2020,509
02/10/2021,22/12/2020,500
02/10/2021,23/12/2020,504
02/10/2021,24/12/2020,493
02/10/2021,25/12/2020,426
02/10/2021,26/12/2020,435
02/10/2021,27/12/2020,421
02/10/2021,28/12/2020,504
02/10/2021,29/12/2020,450
02/10/2021,30/12/2020,478
02/10/2021,31/12/2020,434
02/10/2021,01/01/2021,456
02/10/2021,02/01/2021,431
02/10/2021,03/01/2021,425
02/10/2021,04/01/2021,508
02/10/2021,05/01/2021,501
02/10/2021,06/01/2021,468
02/10/2021,07/01/2021,468
02/10/2021,08/01/2021,449
02/10/2021,09/01/2021,438
02/10/2021,10/01/2021,445
02/10/2021,11/01/2021,476
02/10/2021,12/01/2021,466
02/10/2021,13/01/2021,456
02/10/2021,14/01/2021,429
02/10/2021,15/01/2021,505
02/10/2021,16/01/2021,446
02/10/2021,17/01/2021,446
02/10/2021,18/01/2021,480
02/10/2021,19/01/2021,468
02/10/2021,20/01/2021,439
02/10/2021,21/01/2021,421
02/10/2021,22/01/2021,427
02/10/2021,23/01/2021,406
02/10/2021,24/01/2021,415
02/10/2021,25/01/2021,398
02/10/2021,26/01/2021,441
02/10/2021,27/01/2021,435
02/10/2021,28/01/2021,394
02/10/2021,29/01/2021,361
02/10/2021,30/01/2021,378
02/10/2021,31/01/2021,365
02/10/2021,01/02/2021,353
02/10/2021,02/02/2021,401
02/10/2021,03/02/2021,366
02/10/2021,04/02/2021,335
02/10/2021,05/02/2021,410
02/10/2021,06/02/2021,345
02/10/2021,07/02/2021,301
02/10/2021,08/02/2021,331
02/10/2021,09/02/2021,348
02/10/2021,10/02/2021,290
02/10/2021,11/02/2021,299
02/10/2021,12/02/2021,285
02/10/2021,13/02/2021,254
02/10/2021,14/02/2021,267
02/10/2021,15/02/2021,284
02/10/2021,16/02/2021,288
02/10/2021,17/02/2021,334
02/10/2021,18/02/2021,310
02/10/2021,19/02/2021,291
02/10/2021,20/02/2021,255
02/10/2021,21/02/2021,266
02/10/2021,22/02/2021,356
02/10/2021,23/02/2021,305
02/10/2021,24/02/2021,243
02/10/2021,25/02/2021,266
02/10/2021,26/02/2021,286
02/10/2021,27/02/2021,280
02/10/2021,28/02/2021,241
02/10/2021,01/03/2021,319
02/10/2021,02/03/2021,311
02/10/2021,03/03/2021,325
02/10/2021,04/03/2021,314
02/10/2021,05/03/2021,321
02/10/2021,06/03/2021,288
02/10/2021,07/03/2021,305
02/10/2021,08/03/2021,307
02/10/2021,09/03/2021,317
02/10/2021,10/03/2021,358
02/10/2021,11/03/2021,377
02/10/2021,12/03/2021,394
02/10/2021,13/03/2021,358
02/10/2021,14/03/2021,306
02/10/2021,15/03/2021,367
02/10/2021,16/03/2021,428
02/10/2021,17/03/2021,394
02/10/2021,18/03/2021,414
02/10/2021,19/03/2021,394
02/10/2021,20/03/2021,375
02/10/2021,21/03/2021,403
02/10/2021,22/03/2021,386
02/10/2021,23/03/2021,458
02/10/2021,24/03/2021,445
02/10/2021,25/03/2021,428
02/10/2021,26/03/2021,436
02/10/2021,27/03/2021,372
02/10/2021,28/03/2021,381
02/10/2021,29/03/2021,452
02/10/2021,30/03/2021,413
02/10/2021,31/03/2021,444
02/10/2021,01/04/2021,447
02/10/2021,02/04/2021,443
02/10/2021,03/04/2021,443
02/10/2021,04/04/2021,380
02/10/2021,05/04/2021,402
02/10/2021,06/04/2021,475
02/10/2021,07/04/2021,399
02/10/2021,08/04/2021,425
02/10/2021,09/04/2021,418
02/10/2021,10/04/2021,385
02/10/2021,11/04/2021,379
02/10/2021,12/04/2021,402
02/10/2021,13/04/2021,378
02/10/2021,14/04/2021,336
02/10/2021,15/04/2021,322
02/10/2021,16/04/2021,319
02/10/2021,17/04/2021,330
02/10/2021,18/04/2021,299
02/10/2021,19/04/2021,306
02/10/2021,20/04/2021,320
02/10/2021,21/04/2021,334
02/10/2021,22/04/2021,273
02/10/2021,23/04/2021,322
02/10/2021,24/04/2021,305
02/10/2021,25/04/2021,274
02/10/2021,26/04/2021,300
02/10/2021,27/04/2021,233
02/10/2021,28/04/2021,276
02/10/2021,29/04/2021,237
02/10/2021,30/04/2021,239
02/10/2021,01/05/2021,203
02/10/2021,02/05/2021,219
02/10/2021,03/05/2021,217
02/10/2021,04/05/2021,254
02/10/2021,05/05/2021,212
02/10/2021,06/05/2021,189
02/10/2021,07/05/2021,191
02/10/2021,08/05/2021,175
02/10/2021,09/05/2021,168
02/10/2021,10/05/2021,197
02/10/2021,11/05/2021,196
02/10/2021,12/05/2021,154
02/10/2021,13/05/2021,145
02/10/2021,14/05/2021,147
02/10/2021,15/05/2021,137
02/10/2021,16/05/2021,126
02/10/2021,17/05/2021,141
02/10/2021,18/05/2021,119
02/10/2021,19/05/2021,108
02/10/2021,20/05/2021,125
02/10/2021,21/05/2021,90
02/10/2021,22/05/2021,109
02/10/2021,23/05/2021,91
02/10/2021,24/05/2021,87
02/10/2021,25/05/2021,91
02/10/2021,26/05/2021,82
02/10/2021,27/05/2021,88
02/10/2021,28/05/2021,78
02/10/2021,29/05/2021,72
02/10/2021,30/05/2021,49
02/10/2021,31/05/2021,62
02/10/2021,01/06/2021,60
02/10/2021,02/06/2021,42
02/10/2021,03/06/2021,70
02/10/2021,04/06/2021,49
02/10/2021,05/06/2021,58
02/10/2021,06/06/2021,51
02/10/2021,07/06/2021,65
02/10/2021,08/06/2021,41
02/10/2021,09/06/2021,41
02/10/2021,10/06/2021,35
02/10/2021,11/06/2021,33
02/10/2021,12/06/2021,37
02/10/2021,13/06/2021,25
02/10/2021,14/06/2021,36
02/10/2021,15/06/2021,30
02/10/2021,16/06/2021,36
02/10/2021,17/06/2021,30
02/10/2021,18/06/2021,23
02/10/2021,19/06/2021,18
02/10/2021,20/06/2021,24
02/10/2021,21/06/2021,18
02/10/2021,22/06/2021,25
02/10/2021,23/06/2021,24
02/10/2021,24/06/2021,21
02/10/2021,25/06/2021,11
02/10/2021,26/06/2021,20
02/10/2021,27/06/2021,12
02/10/2021,28/06/2021,19
02/10/2021,29/06/2021,15
02/10/2021,30/06/2021,15
02/10/2021,01/07/2021,14
02/10/2021,02/07/2021,11
02/10/2021,03/07/2021,15
02/10/2021,04/07/2021,10
02/10/2021,05/07/2021,13
02/10/2021,06/07/2021,9
02/10/2021,07/07/2021,10
02/10/2021,08/07/2021,13
02/10/2021,09/07/2021,12
02/10/2021,10/07/2021,11
02/10/2021,11/07/2021,8
02/10/2021,12/07/2021,11
02/10/2021,13/07/2021,8
02/10/2021,14/07/2021,14
02/10/2021,15/07/2021,9
02/10/2021,16/07/2021,7
02/10/2021,17/07/2021,7
02/10/2021,18/07/2021,7
02/10/2021,19/07/2021,13
02/10/2021,20/07/2021,10
02/10/2021,21/07/2021,12
02/10/2021,22/07/2021,13
02/10/2021,23/07/2021,7
02/10/2021,24/07/2021,9
02/10/2021,25/07/2021,8
02/10/2021,26/07/2021,13
02/10/2021,27/07/2021,16
02/10/2021,28/07/2021,5
02/10/2021,29/07/2021,15
02/10/2021,30/07/2021,8
02/10/2021,31/07/2021,16
02/10/2021,01/08/2021,15
02/10/2021,02/08/2021,21
02/10/2021,03/08/2021,20
02/10/2021,04/08/2021,24
02/10/2021,05/08/2021,22
02/10/2021,06/08/2021,19
02/10/2021,07/08/2021,26
02/10/2021,08/08/2021,18
02/10/2021,09/08/2021,23
02/10/2021,10/08/2021,23
02/10/2021,11/08/2021,37
02/10/2021,12/08/2021,32
02/10/2021,13/08/2021,38
02/10/2021,14/08/2021,39
02/10/2021,15/08/2021,32
02/10/2021,16/08/2021,40
02/10/2021,17/08/2021,63
02/10/2021,18/08/2021,39
02/10/2021,19/08/2021,46
02/10/2021,20/08/2021,42
02/10/2021,21/08/2021,27
02/10/2021,22/08/2021,48
02/10/2021,23/08/2021,42
02/10/2021,24/08/2021,46
02/10/2021,25/08/2021,52
02/10/2021,26/08/2021,38
02/10/2021,27/08/2021,58
02/10/2021,28/08/2021,49
02/10/2021,29/08/2021,59
02/10/2021,30/08/2021,48
02/10/2021,31/08/2021,59
02/10/2021,01/09/2021,51
02/10/2021,02/09/2021,46
02/10/2021,03/09/2021,65
02/10/2021,04/09/2021,49
02/10/2021,05/09/2021,62
02/10/2021,06/09/2021,55
02/10/2021,07/09/2021,53
02/10/2021,08/09/2021,57
02/10/2021,09/09/2021,57
02/10/2021,10/09/2021,43
02/10/2021,11/09/2021,58
02/10/2021,12/09/2021,57
02/10/2021,13/09/2021,48
02/10/2021,14/09/2021,59
02/10/2021,15/09/2021,58
02/10/2021,16/09/2021,45
02/10/2021,17/09/2021,43
02/10/2021,18/09/2021,49
02/10/2021,19/09/2021,34
02/10/2021,20/09/2021,47
02/10/2021,21/09/2021,46
02/10/2021,22/09/2021,44
02/10/2021,23/09/2021,53
02/10/2021,24/09/2021,37
02/10/2021,25/09/2021,38
02/10/2021,26/09/2021,35
02/10/2021,27/09/2021,35
02/10/2021,28/09/2021,38
02/10/2021,29/09/2021,35
02/10/2021,30/09/2021,33
02/10/2021,01/10/2021,12
02/10/2021,02/10/2021,<5
02/10/2021,,4547393
