iss_date,DATA_DECESSO,DECESSI
01/02/2021,01/11/2020,355
01/02/2021,02/11/2020,435
01/02/2021,03/11/2020,427
01/02/2021,04/11/2020,466
01/02/2021,05/11/2020,530
01/02/2021,06/11/2020,509
01/02/2021,07/11/2020,493
01/02/2021,08/11/2020,566
01/02/2021,09/11/2020,601
01/02/2021,10/11/2020,657
01/02/2021,11/11/2020,669
01/02/2021,12/11/2020,716
01/02/2021,13/11/2020,653
01/02/2021,14/11/2020,686
01/02/2021,15/11/2020,709
01/02/2021,16/11/2020,746
01/02/2021,17/11/2020,765
01/02/2021,18/11/2020,787
01/02/2021,19/11/2020,788
01/02/2021,20/11/2020,765
01/02/2021,21/11/2020,664
01/02/2021,22/11/2020,706
01/02/2021,23/11/2020,743
01/02/2021,24/11/2020,757
01/02/2021,25/11/2020,807
01/02/2021,26/11/2020,720
01/02/2021,27/11/2020,748
01/02/2021,28/11/2020,709
01/02/2021,29/11/2020,640
01/02/2021,30/11/2020,664
01/02/2021,01/12/2020,624
01/02/2021,02/12/2020,685
01/02/2021,03/12/2020,630
01/02/2021,04/12/2020,654
01/02/2021,05/12/2020,611
01/02/2021,06/12/2020,623
01/02/2021,07/12/2020,616
01/02/2021,08/12/2020,581
01/02/2021,09/12/2020,667
01/02/2021,10/12/2020,603
01/02/2021,11/12/2020,587
01/02/2021,12/12/2020,558
01/02/2021,13/12/2020,548
01/02/2021,14/12/2020,547
01/02/2021,15/12/2020,541
01/02/2021,16/12/2020,607
01/02/2021,17/12/2020,551
01/02/2021,18/12/2020,521
01/02/2021,19/12/2020,468
01/02/2021,20/12/2020,458
01/02/2021,21/12/2020,486
01/02/2021,22/12/2020,477
01/02/2021,23/12/2020,462
01/02/2021,24/12/2020,466
01/02/2021,25/12/2020,398
01/02/2021,26/12/2020,423
01/02/2021,27/12/2020,397
01/02/2021,28/12/2020,460
01/02/2021,29/12/2020,424
01/02/2021,30/12/2020,445
01/02/2021,31/12/2020,403
01/02/2021,01/01/2021,428
01/02/2021,02/01/2021,398
01/02/2021,03/01/2021,393
01/02/2021,04/01/2021,466
01/02/2021,05/01/2021,472
01/02/2021,06/01/2021,428
01/02/2021,07/01/2021,413
01/02/2021,08/01/2021,412
01/02/2021,09/01/2021,406
01/02/2021,10/01/2021,401
01/02/2021,11/01/2021,420
01/02/2021,12/01/2021,404
01/02/2021,13/01/2021,396
01/02/2021,14/01/2021,382
01/02/2021,15/01/2021,437
01/02/2021,16/01/2021,387
01/02/2021,17/01/2021,382
01/02/2021,18/01/2021,397
01/02/2021,19/01/2021,398
01/02/2021,20/01/2021,373
01/02/2021,21/01/2021,329
01/02/2021,22/01/2021,347
01/02/2021,23/01/2021,326
01/02/2021,24/01/2021,343
01/02/2021,25/01/2021,286
01/02/2021,26/01/2021,286
01/02/2021,27/01/2021,308
01/02/2021,28/01/2021,274
01/02/2021,29/01/2021,199
01/02/2021,30/01/2021,141
01/02/2021,31/01/2021,54
01/02/2021,01/02/2021,10
01/02/2021,,2458661
