iss_date,DATA_DECESSO,DECESSI
21/06/2021,10/07/2020,11
21/06/2021,11/07/2020,7
21/06/2021,12/07/2020,9
21/06/2021,13/07/2020,22
21/06/2021,14/07/2020,7
21/06/2021,15/07/2020,8
21/06/2021,16/07/2020,17
21/06/2021,17/07/2020,6
21/06/2021,18/07/2020,14
21/06/2021,19/07/2020,10
21/06/2021,20/07/2020,8
21/06/2021,21/07/2020,14
21/06/2021,22/07/2020,16
21/06/2021,23/07/2020,<5
21/06/2021,24/07/2020,8
21/06/2021,25/07/2020,5
21/06/2021,26/07/2020,5
21/06/2021,27/07/2020,16
21/06/2021,28/07/2020,8
21/06/2021,29/07/2020,8
21/06/2021,30/07/2020,7
21/06/2021,31/07/2020,<5
21/06/2021,01/08/2020,<5
21/06/2021,02/08/2020,<5
21/06/2021,03/08/2020,7
21/06/2021,04/08/2020,<5
21/06/2021,05/08/2020,7
21/06/2021,06/08/2020,6
21/06/2021,07/08/2020,8
21/06/2021,08/08/2020,6
21/06/2021,09/08/2020,<5
21/06/2021,10/08/2020,10
21/06/2021,11/08/2020,7
21/06/2021,12/08/2020,<5
21/06/2021,13/08/2020,8
21/06/2021,14/08/2020,11
21/06/2021,15/08/2020,<5
21/06/2021,16/08/2020,9
21/06/2021,17/08/2020,<5
21/06/2021,18/08/2020,5
21/06/2021,19/08/2020,7
21/06/2021,20/08/2020,11
21/06/2021,21/08/2020,<5
21/06/2021,22/08/2020,5
21/06/2021,23/08/2020,<5
21/06/2021,24/08/2020,7
21/06/2021,25/08/2020,6
21/06/2021,26/08/2020,11
21/06/2021,27/08/2020,6
21/06/2021,29/08/2020,<5
21/06/2021,30/08/2020,7
21/06/2021,31/08/2020,9
21/06/2021,01/09/2020,9
21/06/2021,02/09/2020,11
21/06/2021,03/09/2020,11
21/06/2021,04/09/2020,11
21/06/2021,05/09/2020,14
21/06/2021,06/09/2020,6
21/06/2021,07/09/2020,19
21/06/2021,08/09/2020,<5
21/06/2021,09/09/2020,7
21/06/2021,10/09/2020,8
21/06/2021,11/09/2020,8
21/06/2021,12/09/2020,13
21/06/2021,13/09/2020,14
21/06/2021,14/09/2020,13
21/06/2021,15/09/2020,20
21/06/2021,16/09/2020,17
21/06/2021,17/09/2020,16
21/06/2021,18/09/2020,24
21/06/2021,19/09/2020,16
21/06/2021,20/09/2020,19
21/06/2021,21/09/2020,16
21/06/2021,22/09/2020,13
21/06/2021,23/09/2020,26
21/06/2021,24/09/2020,21
21/06/2021,25/09/2020,29
21/06/2021,26/09/2020,19
21/06/2021,27/09/2020,25
21/06/2021,28/09/2020,21
21/06/2021,29/09/2020,25
21/06/2021,30/09/2020,19
21/06/2021,01/10/2020,27
21/06/2021,02/10/2020,30
21/06/2021,03/10/2020,18
21/06/2021,04/10/2020,20
21/06/2021,05/10/2020,39
21/06/2021,06/10/2020,25
21/06/2021,07/10/2020,33
21/06/2021,08/10/2020,39
21/06/2021,09/10/2020,44
21/06/2021,10/10/2020,51
21/06/2021,11/10/2020,56
21/06/2021,12/10/2020,75
21/06/2021,13/10/2020,72
21/06/2021,14/10/2020,71
21/06/2021,15/10/2020,68
21/06/2021,16/10/2020,104
21/06/2021,17/10/2020,89
21/06/2021,18/10/2020,106
21/06/2021,19/10/2020,105
21/06/2021,20/10/2020,146
21/06/2021,21/10/2020,148
21/06/2021,22/10/2020,161
21/06/2021,23/10/2020,182
21/06/2021,24/10/2020,208
21/06/2021,25/10/2020,199
21/06/2021,26/10/2020,248
21/06/2021,27/10/2020,235
21/06/2021,28/10/2020,304
21/06/2021,29/10/2020,299
21/06/2021,30/10/2020,351
21/06/2021,31/10/2020,375
21/06/2021,01/11/2020,356
21/06/2021,02/11/2020,444
21/06/2021,03/11/2020,435
21/06/2021,04/11/2020,471
21/06/2021,05/11/2020,550
21/06/2021,06/11/2020,517
21/06/2021,07/11/2020,500
21/06/2021,08/11/2020,569
21/06/2021,09/11/2020,602
21/06/2021,10/11/2020,661
21/06/2021,11/11/2020,677
21/06/2021,12/11/2020,726
21/06/2021,13/11/2020,666
21/06/2021,14/11/2020,690
21/06/2021,15/11/2020,725
21/06/2021,16/11/2020,764
21/06/2021,17/11/2020,787
21/06/2021,18/11/2020,795
21/06/2021,19/11/2020,804
21/06/2021,20/11/2020,785
21/06/2021,21/11/2020,676
21/06/2021,22/11/2020,722
21/06/2021,23/11/2020,763
21/06/2021,24/11/2020,767
21/06/2021,25/11/2020,831
21/06/2021,26/11/2020,737
21/06/2021,27/11/2020,771
21/06/2021,28/11/2020,729
21/06/2021,29/11/2020,669
21/06/2021,30/11/2020,687
21/06/2021,01/12/2020,653
21/06/2021,02/12/2020,721
21/06/2021,03/12/2020,655
21/06/2021,04/12/2020,689
21/06/2021,05/12/2020,628
21/06/2021,06/12/2020,650
21/06/2021,07/12/2020,642
21/06/2021,08/12/2020,602
21/06/2021,09/12/2020,688
21/06/2021,10/12/2020,625
21/06/2021,11/12/2020,617
21/06/2021,12/12/2020,583
21/06/2021,13/12/2020,573
21/06/2021,14/12/2020,573
21/06/2021,15/12/2020,585
21/06/2021,16/12/2020,637
21/06/2021,17/12/2020,585
21/06/2021,18/12/2020,560
21/06/2021,19/12/2020,508
21/06/2021,20/12/2020,492
21/06/2021,21/12/2020,507
21/06/2021,22/12/2020,493
21/06/2021,23/12/2020,499
21/06/2021,24/12/2020,492
21/06/2021,25/12/2020,423
21/06/2021,26/12/2020,431
21/06/2021,27/12/2020,422
21/06/2021,28/12/2020,500
21/06/2021,29/12/2020,449
21/06/2021,30/12/2020,478
21/06/2021,31/12/2020,427
21/06/2021,01/01/2021,452
21/06/2021,02/01/2021,430
21/06/2021,03/01/2021,427
21/06/2021,04/01/2021,506
21/06/2021,05/01/2021,500
21/06/2021,06/01/2021,471
21/06/2021,07/01/2021,462
21/06/2021,08/01/2021,445
21/06/2021,09/01/2021,435
21/06/2021,10/01/2021,439
21/06/2021,11/01/2021,478
21/06/2021,12/01/2021,460
21/06/2021,13/01/2021,453
21/06/2021,14/01/2021,424
21/06/2021,15/01/2021,502
21/06/2021,16/01/2021,446
21/06/2021,17/01/2021,443
21/06/2021,18/01/2021,479
21/06/2021,19/01/2021,468
21/06/2021,20/01/2021,438
21/06/2021,21/01/2021,423
21/06/2021,22/01/2021,422
21/06/2021,23/01/2021,405
21/06/2021,24/01/2021,416
21/06/2021,25/01/2021,396
21/06/2021,26/01/2021,435
21/06/2021,27/01/2021,430
21/06/2021,28/01/2021,396
21/06/2021,29/01/2021,356
21/06/2021,30/01/2021,380
21/06/2021,31/01/2021,359
21/06/2021,01/02/2021,352
21/06/2021,02/02/2021,398
21/06/2021,03/02/2021,361
21/06/2021,04/02/2021,333
21/06/2021,05/02/2021,409
21/06/2021,06/02/2021,343
21/06/2021,07/02/2021,296
21/06/2021,08/02/2021,329
21/06/2021,09/02/2021,338
21/06/2021,10/02/2021,290
21/06/2021,11/02/2021,296
21/06/2021,12/02/2021,284
21/06/2021,13/02/2021,250
21/06/2021,14/02/2021,262
21/06/2021,15/02/2021,280
21/06/2021,16/02/2021,285
21/06/2021,17/02/2021,333
21/06/2021,18/02/2021,302
21/06/2021,19/02/2021,289
21/06/2021,20/02/2021,250
21/06/2021,21/02/2021,263
21/06/2021,22/02/2021,341
21/06/2021,23/02/2021,305
21/06/2021,24/02/2021,243
21/06/2021,25/02/2021,262
21/06/2021,26/02/2021,284
21/06/2021,27/02/2021,278
21/06/2021,28/02/2021,239
21/06/2021,01/03/2021,316
21/06/2021,02/03/2021,299
21/06/2021,03/03/2021,321
21/06/2021,04/03/2021,312
21/06/2021,05/03/2021,314
21/06/2021,06/03/2021,288
21/06/2021,07/03/2021,303
21/06/2021,08/03/2021,308
21/06/2021,09/03/2021,317
21/06/2021,10/03/2021,354
21/06/2021,11/03/2021,375
21/06/2021,12/03/2021,393
21/06/2021,13/03/2021,356
21/06/2021,14/03/2021,302
21/06/2021,15/03/2021,365
21/06/2021,16/03/2021,424
21/06/2021,17/03/2021,393
21/06/2021,18/03/2021,410
21/06/2021,19/03/2021,389
21/06/2021,20/03/2021,371
21/06/2021,21/03/2021,398
21/06/2021,22/03/2021,383
21/06/2021,23/03/2021,455
21/06/2021,24/03/2021,444
21/06/2021,25/03/2021,424
21/06/2021,26/03/2021,432
21/06/2021,27/03/2021,370
21/06/2021,28/03/2021,375
21/06/2021,29/03/2021,446
21/06/2021,30/03/2021,407
21/06/2021,31/03/2021,442
21/06/2021,01/04/2021,436
21/06/2021,02/04/2021,438
21/06/2021,03/04/2021,441
21/06/2021,04/04/2021,376
21/06/2021,05/04/2021,398
21/06/2021,06/04/2021,473
21/06/2021,07/04/2021,395
21/06/2021,08/04/2021,420
21/06/2021,09/04/2021,408
21/06/2021,10/04/2021,375
21/06/2021,11/04/2021,375
21/06/2021,12/04/2021,401
21/06/2021,13/04/2021,374
21/06/2021,14/04/2021,337
21/06/2021,15/04/2021,317
21/06/2021,16/04/2021,309
21/06/2021,17/04/2021,328
21/06/2021,18/04/2021,298
21/06/2021,19/04/2021,302
21/06/2021,20/04/2021,313
21/06/2021,21/04/2021,331
21/06/2021,22/04/2021,272
21/06/2021,23/04/2021,316
21/06/2021,24/04/2021,304
21/06/2021,25/04/2021,270
21/06/2021,26/04/2021,293
21/06/2021,27/04/2021,230
21/06/2021,28/04/2021,269
21/06/2021,29/04/2021,233
21/06/2021,30/04/2021,237
21/06/2021,01/05/2021,203
21/06/2021,02/05/2021,214
21/06/2021,03/05/2021,216
21/06/2021,04/05/2021,252
21/06/2021,05/05/2021,210
21/06/2021,06/05/2021,185
21/06/2021,07/05/2021,183
21/06/2021,08/05/2021,173
21/06/2021,09/05/2021,166
21/06/2021,10/05/2021,196
21/06/2021,11/05/2021,191
21/06/2021,12/05/2021,152
21/06/2021,13/05/2021,141
21/06/2021,14/05/2021,141
21/06/2021,15/05/2021,135
21/06/2021,16/05/2021,121
21/06/2021,17/05/2021,139
21/06/2021,18/05/2021,118
21/06/2021,19/05/2021,106
21/06/2021,20/05/2021,120
21/06/2021,21/05/2021,87
21/06/2021,22/05/2021,103
21/06/2021,23/05/2021,84
21/06/2021,24/05/2021,84
21/06/2021,25/05/2021,86
21/06/2021,26/05/2021,75
21/06/2021,27/05/2021,83
21/06/2021,28/05/2021,77
21/06/2021,29/05/2021,68
21/06/2021,30/05/2021,48
21/06/2021,31/05/2021,60
21/06/2021,01/06/2021,59
21/06/2021,02/06/2021,37
21/06/2021,03/06/2021,68
21/06/2021,04/06/2021,43
21/06/2021,05/06/2021,53
21/06/2021,06/06/2021,46
21/06/2021,07/06/2021,60
21/06/2021,08/06/2021,38
21/06/2021,09/06/2021,36
21/06/2021,10/06/2021,31
21/06/2021,11/06/2021,29
21/06/2021,12/06/2021,31
21/06/2021,13/06/2021,22
21/06/2021,14/06/2021,34
21/06/2021,15/06/2021,25
21/06/2021,16/06/2021,21
21/06/2021,17/06/2021,17
21/06/2021,18/06/2021,14
21/06/2021,19/06/2021,8
21/06/2021,20/06/2021,13
21/06/2021,,4107392
