iss_date,DATA_DECESSO,DECESSI
11/11/2021,20/11/2020,789
11/11/2021,21/11/2020,680
11/11/2021,22/11/2020,729
11/11/2021,23/11/2020,772
11/11/2021,24/11/2020,772
11/11/2021,25/11/2020,829
11/11/2021,26/11/2020,741
11/11/2021,27/11/2020,774
11/11/2021,28/11/2020,730
11/11/2021,29/11/2020,675
11/11/2021,30/11/2020,695
11/11/2021,01/12/2020,655
11/11/2021,02/12/2020,724
11/11/2021,03/12/2020,662
11/11/2021,04/12/2020,696
11/11/2021,05/12/2020,631
11/11/2021,06/12/2020,652
11/11/2021,07/12/2020,644
11/11/2021,08/12/2020,604
11/11/2021,09/12/2020,694
11/11/2021,10/12/2020,625
11/11/2021,11/12/2020,615
11/11/2021,12/12/2020,596
11/11/2021,13/12/2020,573
11/11/2021,14/12/2020,577
11/11/2021,15/12/2020,586
11/11/2021,16/12/2020,645
11/11/2021,17/12/2020,592
11/11/2021,18/12/2020,561
11/11/2021,19/12/2020,510
11/11/2021,20/12/2020,501
11/11/2021,21/12/2020,509
11/11/2021,22/12/2020,500
11/11/2021,23/12/2020,505
11/11/2021,24/12/2020,493
11/11/2021,25/12/2020,426
11/11/2021,26/12/2020,433
11/11/2021,27/12/2020,423
11/11/2021,28/12/2020,505
11/11/2021,29/12/2020,450
11/11/2021,30/12/2020,478
11/11/2021,31/12/2020,434
11/11/2021,01/01/2021,457
11/11/2021,02/01/2021,430
11/11/2021,03/01/2021,426
11/11/2021,04/01/2021,508
11/11/2021,05/01/2021,500
11/11/2021,06/01/2021,470
11/11/2021,07/01/2021,468
11/11/2021,08/01/2021,448
11/11/2021,09/01/2021,438
11/11/2021,10/01/2021,447
11/11/2021,11/01/2021,475
11/11/2021,12/01/2021,468
11/11/2021,13/01/2021,456
11/11/2021,14/01/2021,430
11/11/2021,15/01/2021,506
11/11/2021,16/01/2021,446
11/11/2021,17/01/2021,448
11/11/2021,18/01/2021,478
11/11/2021,19/01/2021,469
11/11/2021,20/01/2021,439
11/11/2021,21/01/2021,421
11/11/2021,22/01/2021,428
11/11/2021,23/01/2021,409
11/11/2021,24/01/2021,416
11/11/2021,25/01/2021,398
11/11/2021,26/01/2021,442
11/11/2021,27/01/2021,435
11/11/2021,28/01/2021,393
11/11/2021,29/01/2021,360
11/11/2021,30/01/2021,380
11/11/2021,31/01/2021,365
11/11/2021,01/02/2021,355
11/11/2021,02/02/2021,402
11/11/2021,03/02/2021,368
11/11/2021,04/02/2021,335
11/11/2021,05/02/2021,413
11/11/2021,06/02/2021,344
11/11/2021,07/02/2021,302
11/11/2021,08/02/2021,332
11/11/2021,09/02/2021,357
11/11/2021,10/02/2021,289
11/11/2021,11/02/2021,300
11/11/2021,12/02/2021,286
11/11/2021,13/02/2021,255
11/11/2021,14/02/2021,269
11/11/2021,15/02/2021,284
11/11/2021,16/02/2021,288
11/11/2021,17/02/2021,336
11/11/2021,18/02/2021,309
11/11/2021,19/02/2021,294
11/11/2021,20/02/2021,254
11/11/2021,21/02/2021,267
11/11/2021,22/02/2021,356
11/11/2021,23/02/2021,308
11/11/2021,24/02/2021,243
11/11/2021,25/02/2021,267
11/11/2021,26/02/2021,287
11/11/2021,27/02/2021,281
11/11/2021,28/02/2021,241
11/11/2021,01/03/2021,322
11/11/2021,02/03/2021,316
11/11/2021,03/03/2021,325
11/11/2021,04/03/2021,314
11/11/2021,05/03/2021,321
11/11/2021,06/03/2021,290
11/11/2021,07/03/2021,305
11/11/2021,08/03/2021,308
11/11/2021,09/03/2021,321
11/11/2021,10/03/2021,359
11/11/2021,11/03/2021,377
11/11/2021,12/03/2021,394
11/11/2021,13/03/2021,360
11/11/2021,14/03/2021,308
11/11/2021,15/03/2021,369
11/11/2021,16/03/2021,428
11/11/2021,17/03/2021,396
11/11/2021,18/03/2021,415
11/11/2021,19/03/2021,396
11/11/2021,20/03/2021,380
11/11/2021,21/03/2021,406
11/11/2021,22/03/2021,390
11/11/2021,23/03/2021,462
11/11/2021,24/03/2021,446
11/11/2021,25/03/2021,429
11/11/2021,26/03/2021,439
11/11/2021,27/03/2021,373
11/11/2021,28/03/2021,383
11/11/2021,29/03/2021,455
11/11/2021,30/03/2021,416
11/11/2021,31/03/2021,444
11/11/2021,01/04/2021,449
11/11/2021,02/04/2021,443
11/11/2021,03/04/2021,445
11/11/2021,04/04/2021,384
11/11/2021,05/04/2021,406
11/11/2021,06/04/2021,478
11/11/2021,07/04/2021,400
11/11/2021,08/04/2021,425
11/11/2021,09/04/2021,420
11/11/2021,10/04/2021,387
11/11/2021,11/04/2021,379
11/11/2021,12/04/2021,404
11/11/2021,13/04/2021,379
11/11/2021,14/04/2021,339
11/11/2021,15/04/2021,324
11/11/2021,16/04/2021,319
11/11/2021,17/04/2021,331
11/11/2021,18/04/2021,301
11/11/2021,19/04/2021,306
11/11/2021,20/04/2021,321
11/11/2021,21/04/2021,335
11/11/2021,22/04/2021,277
11/11/2021,23/04/2021,321
11/11/2021,24/04/2021,306
11/11/2021,25/04/2021,274
11/11/2021,26/04/2021,302
11/11/2021,27/04/2021,238
11/11/2021,28/04/2021,278
11/11/2021,29/04/2021,239
11/11/2021,30/04/2021,241
11/11/2021,01/05/2021,203
11/11/2021,02/05/2021,219
11/11/2021,03/05/2021,218
11/11/2021,04/05/2021,254
11/11/2021,05/05/2021,212
11/11/2021,06/05/2021,190
11/11/2021,07/05/2021,195
11/11/2021,08/05/2021,174
11/11/2021,09/05/2021,170
11/11/2021,10/05/2021,197
11/11/2021,11/05/2021,197
11/11/2021,12/05/2021,155
11/11/2021,13/05/2021,146
11/11/2021,14/05/2021,147
11/11/2021,15/05/2021,137
11/11/2021,16/05/2021,126
11/11/2021,17/05/2021,141
11/11/2021,18/05/2021,119
11/11/2021,19/05/2021,109
11/11/2021,20/05/2021,126
11/11/2021,21/05/2021,90
11/11/2021,22/05/2021,109
11/11/2021,23/05/2021,91
11/11/2021,24/05/2021,87
11/11/2021,25/05/2021,90
11/11/2021,26/05/2021,83
11/11/2021,27/05/2021,89
11/11/2021,28/05/2021,78
11/11/2021,29/05/2021,72
11/11/2021,30/05/2021,49
11/11/2021,31/05/2021,63
11/11/2021,01/06/2021,59
11/11/2021,02/06/2021,42
11/11/2021,03/06/2021,72
11/11/2021,04/06/2021,49
11/11/2021,05/06/2021,58
11/11/2021,06/06/2021,51
11/11/2021,07/06/2021,65
11/11/2021,08/06/2021,41
11/11/2021,09/06/2021,41
11/11/2021,10/06/2021,35
11/11/2021,11/06/2021,34
11/11/2021,12/06/2021,37
11/11/2021,13/06/2021,26
11/11/2021,14/06/2021,36
11/11/2021,15/06/2021,31
11/11/2021,16/06/2021,36
11/11/2021,17/06/2021,32
11/11/2021,18/06/2021,24
11/11/2021,19/06/2021,18
11/11/2021,20/06/2021,24
11/11/2021,21/06/2021,18
11/11/2021,22/06/2021,25
11/11/2021,23/06/2021,24
11/11/2021,24/06/2021,21
11/11/2021,25/06/2021,12
11/11/2021,26/06/2021,20
11/11/2021,27/06/2021,12
11/11/2021,28/06/2021,19
11/11/2021,29/06/2021,15
11/11/2021,30/06/2021,15
11/11/2021,01/07/2021,14
11/11/2021,02/07/2021,11
11/11/2021,03/07/2021,15
11/11/2021,04/07/2021,10
11/11/2021,05/07/2021,12
11/11/2021,06/07/2021,9
11/11/2021,07/07/2021,10
11/11/2021,08/07/2021,13
11/11/2021,09/07/2021,11
11/11/2021,10/07/2021,11
11/11/2021,11/07/2021,8
11/11/2021,12/07/2021,11
11/11/2021,13/07/2021,7
11/11/2021,14/07/2021,14
11/11/2021,15/07/2021,9
11/11/2021,16/07/2021,7
11/11/2021,17/07/2021,7
11/11/2021,18/07/2021,7
11/11/2021,19/07/2021,13
11/11/2021,20/07/2021,10
11/11/2021,21/07/2021,12
11/11/2021,22/07/2021,13
11/11/2021,23/07/2021,7
11/11/2021,24/07/2021,8
11/11/2021,25/07/2021,8
11/11/2021,26/07/2021,13
11/11/2021,27/07/2021,16
11/11/2021,28/07/2021,6
11/11/2021,29/07/2021,15
11/11/2021,30/07/2021,8
11/11/2021,31/07/2021,16
11/11/2021,01/08/2021,15
11/11/2021,02/08/2021,21
11/11/2021,03/08/2021,20
11/11/2021,04/08/2021,24
11/11/2021,05/08/2021,20
11/11/2021,06/08/2021,18
11/11/2021,07/08/2021,24
11/11/2021,08/08/2021,17
11/11/2021,09/08/2021,24
11/11/2021,10/08/2021,23
11/11/2021,11/08/2021,38
11/11/2021,12/08/2021,32
11/11/2021,13/08/2021,39
11/11/2021,14/08/2021,40
11/11/2021,15/08/2021,33
11/11/2021,16/08/2021,40
11/11/2021,17/08/2021,63
11/11/2021,18/08/2021,40
11/11/2021,19/08/2021,46
11/11/2021,20/08/2021,42
11/11/2021,21/08/2021,27
11/11/2021,22/08/2021,49
11/11/2021,23/08/2021,43
11/11/2021,24/08/2021,47
11/11/2021,25/08/2021,55
11/11/2021,26/08/2021,38
11/11/2021,27/08/2021,60
11/11/2021,28/08/2021,51
11/11/2021,29/08/2021,63
11/11/2021,30/08/2021,48
11/11/2021,31/08/2021,61
11/11/2021,01/09/2021,52
11/11/2021,02/09/2021,49
11/11/2021,03/09/2021,66
11/11/2021,04/09/2021,50
11/11/2021,05/09/2021,64
11/11/2021,06/09/2021,56
11/11/2021,07/09/2021,52
11/11/2021,08/09/2021,58
11/11/2021,09/09/2021,58
11/11/2021,10/09/2021,44
11/11/2021,11/09/2021,59
11/11/2021,12/09/2021,58
11/11/2021,13/09/2021,51
11/11/2021,14/09/2021,62
11/11/2021,15/09/2021,63
11/11/2021,16/09/2021,51
11/11/2021,17/09/2021,46
11/11/2021,18/09/2021,53
11/11/2021,19/09/2021,38
11/11/2021,20/09/2021,54
11/11/2021,21/09/2021,50
11/11/2021,22/09/2021,49
11/11/2021,23/09/2021,57
11/11/2021,24/09/2021,40
11/11/2021,25/09/2021,41
11/11/2021,26/09/2021,37
11/11/2021,27/09/2021,44
11/11/2021,28/09/2021,41
11/11/2021,29/09/2021,45
11/11/2021,30/09/2021,46
11/11/2021,01/10/2021,32
11/11/2021,02/10/2021,37
11/11/2021,03/10/2021,34
11/11/2021,04/10/2021,29
11/11/2021,05/10/2021,34
11/11/2021,06/10/2021,32
11/11/2021,07/10/2021,28
11/11/2021,08/10/2021,37
11/11/2021,09/10/2021,30
11/11/2021,10/10/2021,34
11/11/2021,11/10/2021,33
11/11/2021,12/10/2021,31
11/11/2021,13/10/2021,32
11/11/2021,14/10/2021,27
11/11/2021,15/10/2021,16
11/11/2021,16/10/2021,34
11/11/2021,17/10/2021,38
11/11/2021,18/10/2021,35
11/11/2021,19/10/2021,24
11/11/2021,20/10/2021,30
11/11/2021,21/10/2021,37
11/11/2021,22/10/2021,38
11/11/2021,23/10/2021,19
11/11/2021,24/10/2021,38
11/11/2021,25/10/2021,33
11/11/2021,26/10/2021,39
11/11/2021,27/10/2021,34
11/11/2021,28/10/2021,30
11/11/2021,29/10/2021,43
11/11/2021,30/10/2021,29
11/11/2021,31/10/2021,41
11/11/2021,01/11/2021,28
11/11/2021,02/11/2021,45
11/11/2021,03/11/2021,48
11/11/2021,04/11/2021,29
11/11/2021,05/11/2021,24
11/11/2021,06/11/2021,33
11/11/2021,07/11/2021,37
11/11/2021,08/11/2021,33
11/11/2021,09/11/2021,38
11/11/2021,10/11/2021,25
11/11/2021,11/11/2021,<5
11/11/2021,,4701104
