iss_date,DATA_DECESSO,DECESSI
18/08/2021,02/12/2020,722
18/08/2021,03/12/2020,660
18/08/2021,04/12/2020,692
18/08/2021,05/12/2020,631
18/08/2021,06/12/2020,652
18/08/2021,07/12/2020,639
18/08/2021,08/12/2020,602
18/08/2021,09/12/2020,689
18/08/2021,10/12/2020,624
18/08/2021,11/12/2020,616
18/08/2021,12/12/2020,585
18/08/2021,13/12/2020,574
18/08/2021,14/12/2020,576
18/08/2021,15/12/2020,583
18/08/2021,16/12/2020,642
18/08/2021,17/12/2020,590
18/08/2021,18/12/2020,558
18/08/2021,19/12/2020,510
18/08/2021,20/12/2020,493
18/08/2021,21/12/2020,509
18/08/2021,22/12/2020,494
18/08/2021,23/12/2020,500
18/08/2021,24/12/2020,494
18/08/2021,25/12/2020,424
18/08/2021,26/12/2020,432
18/08/2021,27/12/2020,421
18/08/2021,28/12/2020,503
18/08/2021,29/12/2020,447
18/08/2021,30/12/2020,478
18/08/2021,31/12/2020,434
18/08/2021,01/01/2021,452
18/08/2021,02/01/2021,430
18/08/2021,03/01/2021,424
18/08/2021,04/01/2021,506
18/08/2021,05/01/2021,499
18/08/2021,06/01/2021,469
18/08/2021,07/01/2021,465
18/08/2021,08/01/2021,446
18/08/2021,09/01/2021,440
18/08/2021,10/01/2021,444
18/08/2021,11/01/2021,476
18/08/2021,12/01/2021,466
18/08/2021,13/01/2021,455
18/08/2021,14/01/2021,428
18/08/2021,15/01/2021,505
18/08/2021,16/01/2021,446
18/08/2021,17/01/2021,446
18/08/2021,18/01/2021,478
18/08/2021,19/01/2021,467
18/08/2021,20/01/2021,437
18/08/2021,21/01/2021,422
18/08/2021,22/01/2021,423
18/08/2021,23/01/2021,404
18/08/2021,24/01/2021,416
18/08/2021,25/01/2021,395
18/08/2021,26/01/2021,437
18/08/2021,27/01/2021,434
18/08/2021,28/01/2021,393
18/08/2021,29/01/2021,357
18/08/2021,30/01/2021,378
18/08/2021,31/01/2021,361
18/08/2021,01/02/2021,352
18/08/2021,02/02/2021,399
18/08/2021,03/02/2021,364
18/08/2021,04/02/2021,335
18/08/2021,05/02/2021,410
18/08/2021,06/02/2021,343
18/08/2021,07/02/2021,300
18/08/2021,08/02/2021,330
18/08/2021,09/02/2021,348
18/08/2021,10/02/2021,290
18/08/2021,11/02/2021,299
18/08/2021,12/02/2021,285
18/08/2021,13/02/2021,252
18/08/2021,14/02/2021,264
18/08/2021,15/02/2021,283
18/08/2021,16/02/2021,287
18/08/2021,17/02/2021,334
18/08/2021,18/02/2021,307
18/08/2021,19/02/2021,290
18/08/2021,20/02/2021,253
18/08/2021,21/02/2021,264
18/08/2021,22/02/2021,357
18/08/2021,23/02/2021,304
18/08/2021,24/02/2021,243
18/08/2021,25/02/2021,263
18/08/2021,26/02/2021,283
18/08/2021,27/02/2021,280
18/08/2021,28/02/2021,240
18/08/2021,01/03/2021,321
18/08/2021,02/03/2021,310
18/08/2021,03/03/2021,324
18/08/2021,04/03/2021,316
18/08/2021,05/03/2021,319
18/08/2021,06/03/2021,287
18/08/2021,07/03/2021,304
18/08/2021,08/03/2021,307
18/08/2021,09/03/2021,317
18/08/2021,10/03/2021,356
18/08/2021,11/03/2021,376
18/08/2021,12/03/2021,394
18/08/2021,13/03/2021,357
18/08/2021,14/03/2021,306
18/08/2021,15/03/2021,367
18/08/2021,16/03/2021,427
18/08/2021,17/03/2021,391
18/08/2021,18/03/2021,412
18/08/2021,19/03/2021,392
18/08/2021,20/03/2021,376
18/08/2021,21/03/2021,400
18/08/2021,22/03/2021,385
18/08/2021,23/03/2021,456
18/08/2021,24/03/2021,444
18/08/2021,25/03/2021,423
18/08/2021,26/03/2021,436
18/08/2021,27/03/2021,370
18/08/2021,28/03/2021,377
18/08/2021,29/03/2021,451
18/08/2021,30/03/2021,410
18/08/2021,31/03/2021,443
18/08/2021,01/04/2021,446
18/08/2021,02/04/2021,443
18/08/2021,03/04/2021,443
18/08/2021,04/04/2021,378
18/08/2021,05/04/2021,400
18/08/2021,06/04/2021,475
18/08/2021,07/04/2021,396
18/08/2021,08/04/2021,423
18/08/2021,09/04/2021,415
18/08/2021,10/04/2021,381
18/08/2021,11/04/2021,379
18/08/2021,12/04/2021,399
18/08/2021,13/04/2021,375
18/08/2021,14/04/2021,335
18/08/2021,15/04/2021,318
18/08/2021,16/04/2021,316
18/08/2021,17/04/2021,330
18/08/2021,18/04/2021,299
18/08/2021,19/04/2021,305
18/08/2021,20/04/2021,317
18/08/2021,21/04/2021,334
18/08/2021,22/04/2021,274
18/08/2021,23/04/2021,321
18/08/2021,24/04/2021,304
18/08/2021,25/04/2021,274
18/08/2021,26/04/2021,299
18/08/2021,27/04/2021,230
18/08/2021,28/04/2021,274
18/08/2021,29/04/2021,235
18/08/2021,30/04/2021,238
18/08/2021,01/05/2021,203
18/08/2021,02/05/2021,217
18/08/2021,03/05/2021,213
18/08/2021,04/05/2021,254
18/08/2021,05/05/2021,212
18/08/2021,06/05/2021,188
18/08/2021,07/05/2021,190
18/08/2021,08/05/2021,174
18/08/2021,09/05/2021,168
18/08/2021,10/05/2021,196
18/08/2021,11/05/2021,196
18/08/2021,12/05/2021,152
18/08/2021,13/05/2021,145
18/08/2021,14/05/2021,147
18/08/2021,15/05/2021,137
18/08/2021,16/05/2021,125
18/08/2021,17/05/2021,140
18/08/2021,18/05/2021,119
18/08/2021,19/05/2021,107
18/08/2021,20/05/2021,123
18/08/2021,21/05/2021,90
18/08/2021,22/05/2021,108
18/08/2021,23/05/2021,89
18/08/2021,24/05/2021,85
18/08/2021,25/05/2021,89
18/08/2021,26/05/2021,81
18/08/2021,27/05/2021,87
18/08/2021,28/05/2021,76
18/08/2021,29/05/2021,71
18/08/2021,30/05/2021,48
18/08/2021,31/05/2021,62
18/08/2021,01/06/2021,61
18/08/2021,02/06/2021,38
18/08/2021,03/06/2021,69
18/08/2021,04/06/2021,47
18/08/2021,05/06/2021,58
18/08/2021,06/06/2021,51
18/08/2021,07/06/2021,62
18/08/2021,08/06/2021,39
18/08/2021,09/06/2021,38
18/08/2021,10/06/2021,34
18/08/2021,11/06/2021,32
18/08/2021,12/06/2021,35
18/08/2021,13/06/2021,23
18/08/2021,14/06/2021,36
18/08/2021,15/06/2021,30
18/08/2021,16/06/2021,32
18/08/2021,17/06/2021,26
18/08/2021,18/06/2021,23
18/08/2021,19/06/2021,18
18/08/2021,20/06/2021,23
18/08/2021,21/06/2021,18
18/08/2021,22/06/2021,25
18/08/2021,23/06/2021,22
18/08/2021,24/06/2021,21
18/08/2021,25/06/2021,11
18/08/2021,26/06/2021,20
18/08/2021,27/06/2021,12
18/08/2021,28/06/2021,18
18/08/2021,29/06/2021,15
18/08/2021,30/06/2021,15
18/08/2021,01/07/2021,14
18/08/2021,02/07/2021,11
18/08/2021,03/07/2021,13
18/08/2021,04/07/2021,9
18/08/2021,05/07/2021,13
18/08/2021,06/07/2021,8
18/08/2021,07/07/2021,10
18/08/2021,08/07/2021,12
18/08/2021,09/07/2021,10
18/08/2021,10/07/2021,11
18/08/2021,11/07/2021,6
18/08/2021,12/07/2021,11
18/08/2021,13/07/2021,8
18/08/2021,14/07/2021,13
18/08/2021,15/07/2021,9
18/08/2021,16/07/2021,5
18/08/2021,17/07/2021,6
18/08/2021,18/07/2021,5
18/08/2021,19/07/2021,12
18/08/2021,20/07/2021,10
18/08/2021,21/07/2021,12
18/08/2021,22/07/2021,10
18/08/2021,23/07/2021,7
18/08/2021,24/07/2021,9
18/08/2021,25/07/2021,8
18/08/2021,26/07/2021,12
18/08/2021,27/07/2021,15
18/08/2021,28/07/2021,5
18/08/2021,29/07/2021,15
18/08/2021,30/07/2021,<5
18/08/2021,31/07/2021,14
18/08/2021,01/08/2021,13
18/08/2021,02/08/2021,18
18/08/2021,03/08/2021,20
18/08/2021,04/08/2021,20
18/08/2021,05/08/2021,18
18/08/2021,06/08/2021,16
18/08/2021,07/08/2021,23
18/08/2021,08/08/2021,15
18/08/2021,09/08/2021,18
18/08/2021,10/08/2021,18
18/08/2021,11/08/2021,37
18/08/2021,12/08/2021,25
18/08/2021,13/08/2021,25
18/08/2021,14/08/2021,32
18/08/2021,15/08/2021,20
18/08/2021,16/08/2021,24
18/08/2021,17/08/2021,33
18/08/2021,18/08/2021,9
18/08/2021,,4323916
