iss_date,DATA_DECESSO,DECESSI
23/11/2021,17/10/2021,37
23/11/2021,18/10/2021,36
23/11/2021,19/10/2021,25
23/11/2021,20/10/2021,29
23/11/2021,21/10/2021,37
23/11/2021,22/10/2021,39
23/11/2021,23/10/2021,19
23/11/2021,24/10/2021,39
23/11/2021,25/10/2021,36
23/11/2021,26/10/2021,43
23/11/2021,27/10/2021,36
23/11/2021,28/10/2021,30
23/11/2021,29/10/2021,44
23/11/2021,30/10/2021,32
23/11/2021,31/10/2021,41
23/11/2021,01/11/2021,32
23/11/2021,02/11/2021,50
23/11/2021,03/11/2021,52
23/11/2021,04/11/2021,35
23/11/2021,05/11/2021,28
23/11/2021,06/11/2021,39
23/11/2021,07/11/2021,47
23/11/2021,08/11/2021,38
23/11/2021,09/11/2021,51
23/11/2021,10/11/2021,54
23/11/2021,11/11/2021,60
23/11/2021,12/11/2021,51
23/11/2021,13/11/2021,42
23/11/2021,14/11/2021,48
23/11/2021,15/11/2021,46
23/11/2021,16/11/2021,60
23/11/2021,17/11/2021,57
23/11/2021,18/11/2021,44
23/11/2021,19/11/2021,43
23/11/2021,20/11/2021,55
23/11/2021,21/11/2021,44
23/11/2021,22/11/2021,26
23/11/2021,23/11/2021,<5
23/11/2021,,4804134
