DATA_DECESSO,DECESSI,iss_date
28/06/2020,16,27/07/2023
29/06/2020,20,27/07/2023
30/06/2020,18,27/07/2023
01/07/2020,16,27/07/2023
02/07/2020,17,27/07/2023
03/07/2020,18,27/07/2023
04/07/2020,7,27/07/2023
05/07/2020,11,27/07/2023
06/07/2020,17,27/07/2023
07/07/2020,12,27/07/2023
08/07/2020,11,27/07/2023
09/07/2020,15,27/07/2023
10/07/2020,13,27/07/2023
11/07/2020,8,27/07/2023
12/07/2020,12,27/07/2023
13/07/2020,23,27/07/2023
14/07/2020,7,27/07/2023
15/07/2020,8,27/07/2023
16/07/2020,18,27/07/2023
17/07/2020,6,27/07/2023
18/07/2020,15,27/07/2023
19/07/2020,13,27/07/2023
20/07/2020,9,27/07/2023
21/07/2020,16,27/07/2023
22/07/2020,17,27/07/2023
23/07/2020,<5,27/07/2023
24/07/2020,8,27/07/2023
25/07/2020,7,27/07/2023
26/07/2020,5,27/07/2023
27/07/2020,16,27/07/2023
28/07/2020,8,27/07/2023
29/07/2020,9,27/07/2023
30/07/2020,8,27/07/2023
31/07/2020,6,27/07/2023
01/08/2020,5,27/07/2023
02/08/2020,<5,27/07/2023
03/08/2020,7,27/07/2023
04/08/2020,<5,27/07/2023
05/08/2020,8,27/07/2023
06/08/2020,7,27/07/2023
07/08/2020,8,27/07/2023
08/08/2020,7,27/07/2023
09/08/2020,<5,27/07/2023
10/08/2020,10,27/07/2023
11/08/2020,7,27/07/2023
12/08/2020,5,27/07/2023
13/08/2020,8,27/07/2023
14/08/2020,11,27/07/2023
15/08/2020,<5,27/07/2023
16/08/2020,11,27/07/2023
17/08/2020,<5,27/07/2023
18/08/2020,6,27/07/2023
19/08/2020,7,27/07/2023
20/08/2020,11,27/07/2023
21/08/2020,6,27/07/2023
22/08/2020,6,27/07/2023
23/08/2020,<5,27/07/2023
24/08/2020,7,27/07/2023
25/08/2020,6,27/07/2023
26/08/2020,11,27/07/2023
27/08/2020,6,27/07/2023
28/08/2020,<5,27/07/2023
29/08/2020,<5,27/07/2023
30/08/2020,7,27/07/2023
31/08/2020,9,27/07/2023
01/09/2020,10,27/07/2023
02/09/2020,14,27/07/2023
03/09/2020,12,27/07/2023
04/09/2020,11,27/07/2023
05/09/2020,14,27/07/2023
06/09/2020,6,27/07/2023
07/09/2020,19,27/07/2023
08/09/2020,5,27/07/2023
09/09/2020,7,27/07/2023
10/09/2020,9,27/07/2023
11/09/2020,9,27/07/2023
12/09/2020,14,27/07/2023
13/09/2020,14,27/07/2023
14/09/2020,13,27/07/2023
15/09/2020,21,27/07/2023
16/09/2020,16,27/07/2023
17/09/2020,16,27/07/2023
18/09/2020,24,27/07/2023
19/09/2020,16,27/07/2023
20/09/2020,20,27/07/2023
21/09/2020,17,27/07/2023
22/09/2020,13,27/07/2023
23/09/2020,26,27/07/2023
24/09/2020,22,27/07/2023
25/09/2020,29,27/07/2023
26/09/2020,19,27/07/2023
27/09/2020,25,27/07/2023
28/09/2020,21,27/07/2023
29/09/2020,25,27/07/2023
30/09/2020,19,27/07/2023
01/10/2020,26,27/07/2023
02/10/2020,30,27/07/2023
03/10/2020,18,27/07/2023
04/10/2020,20,27/07/2023
05/10/2020,39,27/07/2023
06/10/2020,25,27/07/2023
07/10/2020,33,27/07/2023
08/10/2020,39,27/07/2023
09/10/2020,45,27/07/2023
10/10/2020,52,27/07/2023
11/10/2020,56,27/07/2023
12/10/2020,76,27/07/2023
13/10/2020,70,27/07/2023
14/10/2020,74,27/07/2023
15/10/2020,71,27/07/2023
16/10/2020,106,27/07/2023
17/10/2020,90,27/07/2023
18/10/2020,108,27/07/2023
19/10/2020,110,27/07/2023
20/10/2020,149,27/07/2023
21/10/2020,149,27/07/2023
22/10/2020,162,27/07/2023
23/10/2020,183,27/07/2023
24/10/2020,214,27/07/2023
25/10/2020,199,27/07/2023
26/10/2020,252,27/07/2023
27/10/2020,238,27/07/2023
28/10/2020,314,27/07/2023
29/10/2020,301,27/07/2023
30/10/2020,362,27/07/2023
31/10/2020,381,27/07/2023
01/11/2020,368,27/07/2023
02/11/2020,455,27/07/2023
03/11/2020,446,27/07/2023
04/11/2020,474,27/07/2023
05/11/2020,559,27/07/2023
06/11/2020,529,27/07/2023
07/11/2020,520,27/07/2023
08/11/2020,580,27/07/2023
09/11/2020,621,27/07/2023
10/11/2020,673,27/07/2023
11/11/2020,691,27/07/2023
12/11/2020,737,27/07/2023
13/11/2020,677,27/07/2023
14/11/2020,712,27/07/2023
15/11/2020,733,27/07/2023
16/11/2020,782,27/07/2023
17/11/2020,805,27/07/2023
18/11/2020,812,27/07/2023
19/11/2020,832,27/07/2023
20/11/2020,798,27/07/2023
21/11/2020,696,27/07/2023
22/11/2020,741,27/07/2023
23/11/2020,778,27/07/2023
24/11/2020,784,27/07/2023
25/11/2020,843,27/07/2023
26/11/2020,756,27/07/2023
27/11/2020,787,27/07/2023
28/11/2020,741,27/07/2023
29/11/2020,692,27/07/2023
30/11/2020,704,27/07/2023
01/12/2020,669,27/07/2023
02/12/2020,735,27/07/2023
03/12/2020,679,27/07/2023
04/12/2020,709,27/07/2023
05/12/2020,651,27/07/2023
06/12/2020,661,27/07/2023
07/12/2020,659,27/07/2023
08/12/2020,612,27/07/2023
09/12/2020,702,27/07/2023
10/12/2020,638,27/07/2023
11/12/2020,625,27/07/2023
12/12/2020,612,27/07/2023
13/12/2020,582,27/07/2023
14/12/2020,590,27/07/2023
15/12/2020,607,27/07/2023
16/12/2020,656,27/07/2023
17/12/2020,604,27/07/2023
18/12/2020,559,27/07/2023
19/12/2020,524,27/07/2023
20/12/2020,510,27/07/2023
21/12/2020,521,27/07/2023
22/12/2020,513,27/07/2023
23/12/2020,512,27/07/2023
24/12/2020,499,27/07/2023
25/12/2020,435,27/07/2023
26/12/2020,441,27/07/2023
27/12/2020,427,27/07/2023
28/12/2020,516,27/07/2023
29/12/2020,456,27/07/2023
30/12/2020,486,27/07/2023
31/12/2020,446,27/07/2023
01/01/2021,460,27/07/2023
02/01/2021,437,27/07/2023
03/01/2021,426,27/07/2023
04/01/2021,511,27/07/2023
05/01/2021,506,27/07/2023
06/01/2021,479,27/07/2023
07/01/2021,466,27/07/2023
08/01/2021,448,27/07/2023
09/01/2021,442,27/07/2023
10/01/2021,452,27/07/2023
11/01/2021,477,27/07/2023
12/01/2021,470,27/07/2023
13/01/2021,456,27/07/2023
14/01/2021,429,27/07/2023
15/01/2021,509,27/07/2023
16/01/2021,451,27/07/2023
17/01/2021,450,27/07/2023
18/01/2021,479,27/07/2023
19/01/2021,474,27/07/2023
20/01/2021,441,27/07/2023
21/01/2021,424,27/07/2023
22/01/2021,431,27/07/2023
23/01/2021,412,27/07/2023
24/01/2021,415,27/07/2023
25/01/2021,398,27/07/2023
26/01/2021,445,27/07/2023
27/01/2021,435,27/07/2023
28/01/2021,397,27/07/2023
29/01/2021,356,27/07/2023
30/01/2021,383,27/07/2023
31/01/2021,372,27/07/2023
01/02/2021,358,27/07/2023
02/02/2021,403,27/07/2023
03/02/2021,369,27/07/2023
04/02/2021,339,27/07/2023
05/02/2021,411,27/07/2023
06/02/2021,346,27/07/2023
07/02/2021,305,27/07/2023
08/02/2021,331,27/07/2023
09/02/2021,357,27/07/2023
10/02/2021,290,27/07/2023
11/02/2021,299,27/07/2023
12/02/2021,288,27/07/2023
13/02/2021,256,27/07/2023
14/02/2021,274,27/07/2023
15/02/2021,286,27/07/2023
16/02/2021,291,27/07/2023
17/02/2021,340,27/07/2023
18/02/2021,305,27/07/2023
19/02/2021,295,27/07/2023
20/02/2021,256,27/07/2023
21/02/2021,268,27/07/2023
22/02/2021,358,27/07/2023
23/02/2021,329,27/07/2023
24/02/2021,244,27/07/2023
25/02/2021,275,27/07/2023
26/02/2021,287,27/07/2023
27/02/2021,283,27/07/2023
28/02/2021,242,27/07/2023
01/03/2021,328,27/07/2023
02/03/2021,322,27/07/2023
03/03/2021,329,27/07/2023
04/03/2021,315,27/07/2023
05/03/2021,326,27/07/2023
06/03/2021,291,27/07/2023
07/03/2021,308,27/07/2023
08/03/2021,309,27/07/2023
09/03/2021,326,27/07/2023
10/03/2021,364,27/07/2023
11/03/2021,385,27/07/2023
12/03/2021,402,27/07/2023
13/03/2021,364,27/07/2023
14/03/2021,313,27/07/2023
15/03/2021,380,27/07/2023
16/03/2021,442,27/07/2023
17/03/2021,409,27/07/2023
18/03/2021,419,27/07/2023
19/03/2021,408,27/07/2023
20/03/2021,387,27/07/2023
21/03/2021,415,27/07/2023
22/03/2021,398,27/07/2023
23/03/2021,472,27/07/2023
24/03/2021,456,27/07/2023
25/03/2021,443,27/07/2023
26/03/2021,447,27/07/2023
27/03/2021,382,27/07/2023
28/03/2021,394,27/07/2023
29/03/2021,458,27/07/2023
30/03/2021,421,27/07/2023
31/03/2021,454,27/07/2023
01/04/2021,452,27/07/2023
02/04/2021,448,27/07/2023
03/04/2021,453,27/07/2023
04/04/2021,392,27/07/2023
05/04/2021,411,27/07/2023
06/04/2021,484,27/07/2023
07/04/2021,416,27/07/2023
08/04/2021,433,27/07/2023
09/04/2021,428,27/07/2023
10/04/2021,398,27/07/2023
11/04/2021,393,27/07/2023
12/04/2021,413,27/07/2023
13/04/2021,383,27/07/2023
14/04/2021,344,27/07/2023
15/04/2021,330,27/07/2023
16/04/2021,325,27/07/2023
17/04/2021,337,27/07/2023
18/04/2021,316,27/07/2023
19/04/2021,325,27/07/2023
20/04/2021,335,27/07/2023
21/04/2021,345,27/07/2023
22/04/2021,291,27/07/2023
23/04/2021,337,27/07/2023
24/04/2021,320,27/07/2023
25/04/2021,290,27/07/2023
26/04/2021,320,27/07/2023
27/04/2021,246,27/07/2023
28/04/2021,288,27/07/2023
29/04/2021,249,27/07/2023
30/04/2021,255,27/07/2023
01/05/2021,213,27/07/2023
02/05/2021,230,27/07/2023
03/05/2021,229,27/07/2023
04/05/2021,267,27/07/2023
05/05/2021,215,27/07/2023
06/05/2021,195,27/07/2023
07/05/2021,199,27/07/2023
08/05/2021,175,27/07/2023
09/05/2021,176,27/07/2023
10/05/2021,205,27/07/2023
11/05/2021,203,27/07/2023
12/05/2021,163,27/07/2023
13/05/2021,148,27/07/2023
14/05/2021,157,27/07/2023
15/05/2021,140,27/07/2023
16/05/2021,130,27/07/2023
17/05/2021,144,27/07/2023
18/05/2021,122,27/07/2023
19/05/2021,108,27/07/2023
20/05/2021,129,27/07/2023
21/05/2021,91,27/07/2023
22/05/2021,110,27/07/2023
23/05/2021,92,27/07/2023
24/05/2021,95,27/07/2023
25/05/2021,93,27/07/2023
26/05/2021,88,27/07/2023
27/05/2021,95,27/07/2023
28/05/2021,77,27/07/2023
29/05/2021,72,27/07/2023
30/05/2021,51,27/07/2023
31/05/2021,69,27/07/2023
01/06/2021,60,27/07/2023
02/06/2021,40,27/07/2023
03/06/2021,74,27/07/2023
04/06/2021,51,27/07/2023
05/06/2021,59,27/07/2023
06/06/2021,52,27/07/2023
07/06/2021,67,27/07/2023
08/06/2021,43,27/07/2023
09/06/2021,43,27/07/2023
10/06/2021,38,27/07/2023
11/06/2021,33,27/07/2023
12/06/2021,36,27/07/2023
13/06/2021,27,27/07/2023
14/06/2021,37,27/07/2023
15/06/2021,33,27/07/2023
16/06/2021,37,27/07/2023
17/06/2021,31,27/07/2023
18/06/2021,24,27/07/2023
19/06/2021,19,27/07/2023
20/06/2021,24,27/07/2023
21/06/2021,18,27/07/2023
22/06/2021,24,27/07/2023
23/06/2021,24,27/07/2023
24/06/2021,21,27/07/2023
25/06/2021,11,27/07/2023
26/06/2021,21,27/07/2023
27/06/2021,12,27/07/2023
28/06/2021,19,27/07/2023
29/06/2021,15,27/07/2023
30/06/2021,14,27/07/2023
01/07/2021,14,27/07/2023
02/07/2021,11,27/07/2023
03/07/2021,16,27/07/2023
04/07/2021,11,27/07/2023
05/07/2021,12,27/07/2023
06/07/2021,10,27/07/2023
07/07/2021,9,27/07/2023
08/07/2021,13,27/07/2023
09/07/2021,11,27/07/2023
10/07/2021,11,27/07/2023
11/07/2021,8,27/07/2023
12/07/2021,12,27/07/2023
13/07/2021,8,27/07/2023
14/07/2021,14,27/07/2023
15/07/2021,9,27/07/2023
16/07/2021,7,27/07/2023
17/07/2021,7,27/07/2023
18/07/2021,7,27/07/2023
19/07/2021,13,27/07/2023
20/07/2021,10,27/07/2023
21/07/2021,12,27/07/2023
22/07/2021,13,27/07/2023
23/07/2021,7,27/07/2023
24/07/2021,9,27/07/2023
25/07/2021,8,27/07/2023
26/07/2021,13,27/07/2023
27/07/2021,16,27/07/2023
28/07/2021,6,27/07/2023
29/07/2021,15,27/07/2023
30/07/2021,8,27/07/2023
31/07/2021,16,27/07/2023
01/08/2021,15,27/07/2023
02/08/2021,21,27/07/2023
03/08/2021,19,27/07/2023
04/08/2021,24,27/07/2023
05/08/2021,23,27/07/2023
06/08/2021,17,27/07/2023
07/08/2021,23,27/07/2023
08/08/2021,16,27/07/2023
09/08/2021,26,27/07/2023
10/08/2021,24,27/07/2023
11/08/2021,39,27/07/2023
12/08/2021,34,27/07/2023
13/08/2021,39,27/07/2023
14/08/2021,40,27/07/2023
15/08/2021,34,27/07/2023
16/08/2021,40,27/07/2023
17/08/2021,63,27/07/2023
18/08/2021,42,27/07/2023
19/08/2021,46,27/07/2023
20/08/2021,46,27/07/2023
21/08/2021,28,27/07/2023
22/08/2021,49,27/07/2023
23/08/2021,43,27/07/2023
24/08/2021,49,27/07/2023
25/08/2021,56,27/07/2023
26/08/2021,40,27/07/2023
27/08/2021,61,27/07/2023
28/08/2021,50,27/07/2023
29/08/2021,66,27/07/2023
30/08/2021,50,27/07/2023
31/08/2021,62,27/07/2023
01/09/2021,54,27/07/2023
02/09/2021,49,27/07/2023
03/09/2021,67,27/07/2023
04/09/2021,53,27/07/2023
05/09/2021,67,27/07/2023
06/09/2021,58,27/07/2023
07/09/2021,53,27/07/2023
08/09/2021,59,27/07/2023
09/09/2021,58,27/07/2023
10/09/2021,45,27/07/2023
11/09/2021,61,27/07/2023
12/09/2021,60,27/07/2023
13/09/2021,52,27/07/2023
14/09/2021,66,27/07/2023
15/09/2021,64,27/07/2023
16/09/2021,52,27/07/2023
17/09/2021,47,27/07/2023
18/09/2021,58,27/07/2023
19/09/2021,40,27/07/2023
20/09/2021,56,27/07/2023
21/09/2021,51,27/07/2023
22/09/2021,50,27/07/2023
23/09/2021,56,27/07/2023
24/09/2021,40,27/07/2023
25/09/2021,43,27/07/2023
26/09/2021,38,27/07/2023
27/09/2021,45,27/07/2023
28/09/2021,44,27/07/2023
29/09/2021,45,27/07/2023
30/09/2021,47,27/07/2023
01/10/2021,33,27/07/2023
02/10/2021,39,27/07/2023
03/10/2021,34,27/07/2023
04/10/2021,33,27/07/2023
05/10/2021,36,27/07/2023
06/10/2021,33,27/07/2023
07/10/2021,29,27/07/2023
08/10/2021,38,27/07/2023
09/10/2021,35,27/07/2023
10/10/2021,32,27/07/2023
11/10/2021,34,27/07/2023
12/10/2021,35,27/07/2023
13/10/2021,35,27/07/2023
14/10/2021,27,27/07/2023
15/10/2021,16,27/07/2023
16/10/2021,35,27/07/2023
17/10/2021,40,27/07/2023
18/10/2021,37,27/07/2023
19/10/2021,25,27/07/2023
20/10/2021,31,27/07/2023
21/10/2021,35,27/07/2023
22/10/2021,41,27/07/2023
23/10/2021,19,27/07/2023
24/10/2021,40,27/07/2023
25/10/2021,37,27/07/2023
26/10/2021,44,27/07/2023
27/10/2021,37,27/07/2023
28/10/2021,28,27/07/2023
29/10/2021,48,27/07/2023
30/10/2021,31,27/07/2023
31/10/2021,43,27/07/2023
01/11/2021,32,27/07/2023
02/11/2021,53,27/07/2023
03/11/2021,57,27/07/2023
04/11/2021,35,27/07/2023
05/11/2021,31,27/07/2023
06/11/2021,43,27/07/2023
07/11/2021,51,27/07/2023
08/11/2021,43,27/07/2023
09/11/2021,55,27/07/2023
10/11/2021,58,27/07/2023
11/11/2021,65,27/07/2023
12/11/2021,53,27/07/2023
13/11/2021,51,27/07/2023
14/11/2021,51,27/07/2023
15/11/2021,52,27/07/2023
16/11/2021,75,27/07/2023
17/11/2021,64,27/07/2023
18/11/2021,51,27/07/2023
19/11/2021,54,27/07/2023
20/11/2021,75,27/07/2023
21/11/2021,67,27/07/2023
22/11/2021,67,27/07/2023
23/11/2021,85,27/07/2023
24/11/2021,62,27/07/2023
25/11/2021,65,27/07/2023
26/11/2021,92,27/07/2023
27/11/2021,80,27/07/2023
28/11/2021,70,27/07/2023
29/11/2021,91,27/07/2023
30/11/2021,72,27/07/2023
01/12/2021,84,27/07/2023
02/12/2021,65,27/07/2023
03/12/2021,86,27/07/2023
04/12/2021,84,27/07/2023
05/12/2021,86,27/07/2023
06/12/2021,100,27/07/2023
07/12/2021,95,27/07/2023
08/12/2021,107,27/07/2023
09/12/2021,103,27/07/2023
10/12/2021,116,27/07/2023
11/12/2021,102,27/07/2023
12/12/2021,119,27/07/2023
13/12/2021,101,27/07/2023
14/12/2021,121,27/07/2023
15/12/2021,128,27/07/2023
16/12/2021,127,27/07/2023
17/12/2021,131,27/07/2023
18/12/2021,133,27/07/2023
19/12/2021,115,27/07/2023
20/12/2021,145,27/07/2023
21/12/2021,150,27/07/2023
22/12/2021,156,27/07/2023
23/12/2021,143,27/07/2023
24/12/2021,157,27/07/2023
25/12/2021,151,27/07/2023
26/12/2021,160,27/07/2023
27/12/2021,183,27/07/2023
28/12/2021,147,27/07/2023
29/12/2021,152,27/07/2023
30/12/2021,155,27/07/2023
31/12/2021,169,27/07/2023
01/01/2022,190,27/07/2023
02/01/2022,177,27/07/2023
03/01/2022,227,27/07/2023
04/01/2022,245,27/07/2023
05/01/2022,213,27/07/2023
06/01/2022,230,27/07/2023
07/01/2022,229,27/07/2023
08/01/2022,258,27/07/2023
09/01/2022,260,27/07/2023
10/01/2022,276,27/07/2023
11/01/2022,333,27/07/2023
12/01/2022,311,27/07/2023
13/01/2022,321,27/07/2023
14/01/2022,352,27/07/2023
15/01/2022,313,27/07/2023
16/01/2022,337,27/07/2023
17/01/2022,398,27/07/2023
18/01/2022,391,27/07/2023
19/01/2022,339,27/07/2023
20/01/2022,386,27/07/2023
21/01/2022,362,27/07/2023
22/01/2022,354,27/07/2023
23/01/2022,336,27/07/2023
24/01/2022,436,27/07/2023
25/01/2022,370,27/07/2023
26/01/2022,372,27/07/2023
27/01/2022,384,27/07/2023
28/01/2022,388,27/07/2023
29/01/2022,359,27/07/2023
30/01/2022,352,27/07/2023
31/01/2022,400,27/07/2023
01/02/2022,399,27/07/2023
02/02/2022,367,27/07/2023
03/02/2022,371,27/07/2023
04/02/2022,354,27/07/2023
05/02/2022,327,27/07/2023
06/02/2022,334,27/07/2023
07/02/2022,329,27/07/2023
08/02/2022,327,27/07/2023
09/02/2022,293,27/07/2023
10/02/2022,304,27/07/2023
11/02/2022,306,27/07/2023
12/02/2022,291,27/07/2023
13/02/2022,243,27/07/2023
14/02/2022,322,27/07/2023
15/02/2022,282,27/07/2023
16/02/2022,277,27/07/2023
17/02/2022,265,27/07/2023
18/02/2022,252,27/07/2023
19/02/2022,202,27/07/2023
20/02/2022,193,27/07/2023
21/02/2022,245,27/07/2023
22/02/2022,210,27/07/2023
23/02/2022,212,27/07/2023
24/02/2022,209,27/07/2023
25/02/2022,199,27/07/2023
26/02/2022,187,27/07/2023
27/02/2022,157,27/07/2023
28/02/2022,185,27/07/2023
01/03/2022,189,27/07/2023
02/03/2022,178,27/07/2023
03/03/2022,177,27/07/2023
04/03/2022,170,27/07/2023
05/03/2022,138,27/07/2023
06/03/2022,114,27/07/2023
07/03/2022,139,27/07/2023
08/03/2022,156,27/07/2023
09/03/2022,125,27/07/2023
10/03/2022,131,27/07/2023
11/03/2022,134,27/07/2023
12/03/2022,112,27/07/2023
13/03/2022,116,27/07/2023
14/03/2022,150,27/07/2023
15/03/2022,116,27/07/2023
16/03/2022,139,27/07/2023
17/03/2022,122,27/07/2023
18/03/2022,97,27/07/2023
19/03/2022,117,27/07/2023
20/03/2022,125,27/07/2023
21/03/2022,131,27/07/2023
22/03/2022,129,27/07/2023
23/03/2022,147,27/07/2023
24/03/2022,133,27/07/2023
25/03/2022,126,27/07/2023
26/03/2022,133,27/07/2023
27/03/2022,139,27/07/2023
28/03/2022,145,27/07/2023
29/03/2022,146,27/07/2023
30/03/2022,153,27/07/2023
31/03/2022,142,27/07/2023
01/04/2022,149,27/07/2023
02/04/2022,132,27/07/2023
03/04/2022,126,27/07/2023
04/04/2022,152,27/07/2023
05/04/2022,156,27/07/2023
06/04/2022,139,27/07/2023
07/04/2022,122,27/07/2023
08/04/2022,140,27/07/2023
09/04/2022,121,27/07/2023
10/04/2022,115,27/07/2023
11/04/2022,150,27/07/2023
12/04/2022,146,27/07/2023
13/04/2022,140,27/07/2023
14/04/2022,143,27/07/2023
15/04/2022,134,27/07/2023
16/04/2022,121,27/07/2023
17/04/2022,141,27/07/2023
18/04/2022,118,27/07/2023
19/04/2022,170,27/07/2023
20/04/2022,145,27/07/2023
21/04/2022,152,27/07/2023
22/04/2022,123,27/07/2023
23/04/2022,114,27/07/2023
24/04/2022,124,27/07/2023
25/04/2022,153,27/07/2023
26/04/2022,145,27/07/2023
27/04/2022,144,27/07/2023
28/04/2022,138,27/07/2023
29/04/2022,137,27/07/2023
30/04/2022,116,27/07/2023
01/05/2022,108,27/07/2023
02/05/2022,116,27/07/2023
03/05/2022,140,27/07/2023
04/05/2022,105,27/07/2023
05/05/2022,129,27/07/2023
06/05/2022,119,27/07/2023
07/05/2022,124,27/07/2023
08/05/2022,105,27/07/2023
09/05/2022,113,27/07/2023
10/05/2022,97,27/07/2023
11/05/2022,106,27/07/2023
12/05/2022,80,27/07/2023
13/05/2022,105,27/07/2023
14/05/2022,115,27/07/2023
15/05/2022,121,27/07/2023
16/05/2022,87,27/07/2023
17/05/2022,86,27/07/2023
18/05/2022,96,27/07/2023
19/05/2022,81,27/07/2023
20/05/2022,89,27/07/2023
21/05/2022,81,27/07/2023
22/05/2022,79,27/07/2023
23/05/2022,78,27/07/2023
24/05/2022,90,27/07/2023
25/05/2022,76,27/07/2023
26/05/2022,79,27/07/2023
27/05/2022,50,27/07/2023
28/05/2022,58,27/07/2023
29/05/2022,48,27/07/2023
30/05/2022,42,27/07/2023
31/05/2022,55,27/07/2023
01/06/2022,52,27/07/2023
02/06/2022,45,27/07/2023
03/06/2022,59,27/07/2023
04/06/2022,61,27/07/2023
05/06/2022,49,27/07/2023
06/06/2022,57,27/07/2023
07/06/2022,56,27/07/2023
08/06/2022,57,27/07/2023
09/06/2022,50,27/07/2023
10/06/2022,39,27/07/2023
11/06/2022,40,27/07/2023
12/06/2022,50,27/07/2023
13/06/2022,47,27/07/2023
14/06/2022,36,27/07/2023
15/06/2022,51,27/07/2023
16/06/2022,38,27/07/2023
17/06/2022,49,27/07/2023
18/06/2022,41,27/07/2023
19/06/2022,46,27/07/2023
20/06/2022,52,27/07/2023
21/06/2022,54,27/07/2023
22/06/2022,62,27/07/2023
23/06/2022,52,27/07/2023
24/06/2022,52,27/07/2023
25/06/2022,57,27/07/2023
26/06/2022,50,27/07/2023
27/06/2022,58,27/07/2023
28/06/2022,70,27/07/2023
29/06/2022,68,27/07/2023
30/06/2022,72,27/07/2023
01/07/2022,72,27/07/2023
02/07/2022,64,27/07/2023
03/07/2022,70,27/07/2023
04/07/2022,91,27/07/2023
05/07/2022,102,27/07/2023
06/07/2022,111,27/07/2023
07/07/2022,106,27/07/2023
08/07/2022,90,27/07/2023
09/07/2022,129,27/07/2023
