iss_date,DATA_DECESSO,DECESSI
03/04/2021,06/09/2020,6
03/04/2021,07/09/2020,19
03/04/2021,08/09/2020,<5
03/04/2021,09/09/2020,7
03/04/2021,10/09/2020,8
03/04/2021,11/09/2020,7
03/04/2021,12/09/2020,13
03/04/2021,13/09/2020,14
03/04/2021,14/09/2020,13
03/04/2021,15/09/2020,18
03/04/2021,16/09/2020,16
03/04/2021,17/09/2020,16
03/04/2021,18/09/2020,23
03/04/2021,19/09/2020,16
03/04/2021,20/09/2020,19
03/04/2021,21/09/2020,16
03/04/2021,22/09/2020,13
03/04/2021,23/09/2020,26
03/04/2021,24/09/2020,21
03/04/2021,25/09/2020,29
03/04/2021,26/09/2020,19
03/04/2021,27/09/2020,25
03/04/2021,28/09/2020,21
03/04/2021,29/09/2020,25
03/04/2021,30/09/2020,19
03/04/2021,01/10/2020,27
03/04/2021,02/10/2020,30
03/04/2021,03/10/2020,18
03/04/2021,04/10/2020,20
03/04/2021,05/10/2020,38
03/04/2021,06/10/2020,25
03/04/2021,07/10/2020,32
03/04/2021,08/10/2020,39
03/04/2021,09/10/2020,44
03/04/2021,10/10/2020,51
03/04/2021,11/10/2020,55
03/04/2021,12/10/2020,74
03/04/2021,13/10/2020,71
03/04/2021,14/10/2020,71
03/04/2021,15/10/2020,68
03/04/2021,16/10/2020,105
03/04/2021,17/10/2020,88
03/04/2021,18/10/2020,106
03/04/2021,19/10/2020,106
03/04/2021,20/10/2020,144
03/04/2021,21/10/2020,147
03/04/2021,22/10/2020,162
03/04/2021,23/10/2020,182
03/04/2021,24/10/2020,208
03/04/2021,25/10/2020,197
03/04/2021,26/10/2020,250
03/04/2021,27/10/2020,234
03/04/2021,28/10/2020,305
03/04/2021,29/10/2020,299
03/04/2021,30/10/2020,351
03/04/2021,31/10/2020,371
03/04/2021,01/11/2020,353
03/04/2021,02/11/2020,441
03/04/2021,03/11/2020,431
03/04/2021,04/11/2020,468
03/04/2021,05/11/2020,545
03/04/2021,06/11/2020,515
03/04/2021,07/11/2020,494
03/04/2021,08/11/2020,569
03/04/2021,09/11/2020,604
03/04/2021,10/11/2020,658
03/04/2021,11/11/2020,675
03/04/2021,12/11/2020,728
03/04/2021,13/11/2020,659
03/04/2021,14/11/2020,689
03/04/2021,15/11/2020,720
03/04/2021,16/11/2020,762
03/04/2021,17/11/2020,780
03/04/2021,18/11/2020,789
03/04/2021,19/11/2020,796
03/04/2021,20/11/2020,784
03/04/2021,21/11/2020,672
03/04/2021,22/11/2020,715
03/04/2021,23/11/2020,754
03/04/2021,24/11/2020,763
03/04/2021,25/11/2020,817
03/04/2021,26/11/2020,732
03/04/2021,27/11/2020,764
03/04/2021,28/11/2020,722
03/04/2021,29/11/2020,667
03/04/2021,30/11/2020,678
03/04/2021,01/12/2020,650
03/04/2021,02/12/2020,716
03/04/2021,03/12/2020,646
03/04/2021,04/12/2020,684
03/04/2021,05/12/2020,622
03/04/2021,06/12/2020,644
03/04/2021,07/12/2020,635
03/04/2021,08/12/2020,593
03/04/2021,09/12/2020,690
03/04/2021,10/12/2020,622
03/04/2021,11/12/2020,611
03/04/2021,12/12/2020,580
03/04/2021,13/12/2020,568
03/04/2021,14/12/2020,574
03/04/2021,15/12/2020,578
03/04/2021,16/12/2020,634
03/04/2021,17/12/2020,574
03/04/2021,18/12/2020,546
03/04/2021,19/12/2020,500
03/04/2021,20/12/2020,488
03/04/2021,21/12/2020,503
03/04/2021,22/12/2020,492
03/04/2021,23/12/2020,495
03/04/2021,24/12/2020,487
03/04/2021,25/12/2020,415
03/04/2021,26/12/2020,428
03/04/2021,27/12/2020,417
03/04/2021,28/12/2020,489
03/04/2021,29/12/2020,442
03/04/2021,30/12/2020,473
03/04/2021,31/12/2020,423
03/04/2021,01/01/2021,454
03/04/2021,02/01/2021,421
03/04/2021,03/01/2021,423
03/04/2021,04/01/2021,505
03/04/2021,05/01/2021,500
03/04/2021,06/01/2021,459
03/04/2021,07/01/2021,456
03/04/2021,08/01/2021,438
03/04/2021,09/01/2021,433
03/04/2021,10/01/2021,437
03/04/2021,11/01/2021,468
03/04/2021,12/01/2021,457
03/04/2021,13/01/2021,443
03/04/2021,14/01/2021,418
03/04/2021,15/01/2021,495
03/04/2021,16/01/2021,439
03/04/2021,17/01/2021,435
03/04/2021,18/01/2021,478
03/04/2021,19/01/2021,470
03/04/2021,20/01/2021,436
03/04/2021,21/01/2021,410
03/04/2021,22/01/2021,420
03/04/2021,23/01/2021,398
03/04/2021,24/01/2021,408
03/04/2021,25/01/2021,387
03/04/2021,26/01/2021,432
03/04/2021,27/01/2021,422
03/04/2021,28/01/2021,385
03/04/2021,29/01/2021,355
03/04/2021,30/01/2021,374
03/04/2021,31/01/2021,357
03/04/2021,01/02/2021,341
03/04/2021,02/02/2021,393
03/04/2021,03/02/2021,354
03/04/2021,04/02/2021,326
03/04/2021,05/02/2021,404
03/04/2021,06/02/2021,335
03/04/2021,07/02/2021,288
03/04/2021,08/02/2021,313
03/04/2021,09/02/2021,321
03/04/2021,10/02/2021,275
03/04/2021,11/02/2021,278
03/04/2021,12/02/2021,261
03/04/2021,13/02/2021,240
03/04/2021,14/02/2021,244
03/04/2021,15/02/2021,264
03/04/2021,16/02/2021,267
03/04/2021,17/02/2021,308
03/04/2021,18/02/2021,283
03/04/2021,19/02/2021,270
03/04/2021,20/02/2021,224
03/04/2021,21/02/2021,235
03/04/2021,22/02/2021,268
03/04/2021,23/02/2021,274
03/04/2021,24/02/2021,218
03/04/2021,25/02/2021,234
03/04/2021,26/02/2021,263
03/04/2021,27/02/2021,257
03/04/2021,28/02/2021,219
03/04/2021,01/03/2021,267
03/04/2021,02/03/2021,257
03/04/2021,03/03/2021,283
03/04/2021,04/03/2021,274
03/04/2021,05/03/2021,261
03/04/2021,06/03/2021,254
03/04/2021,07/03/2021,269
03/04/2021,08/03/2021,261
03/04/2021,09/03/2021,277
03/04/2021,10/03/2021,306
03/04/2021,11/03/2021,316
03/04/2021,12/03/2021,344
03/04/2021,13/03/2021,307
03/04/2021,14/03/2021,247
03/04/2021,15/03/2021,317
03/04/2021,16/03/2021,361
03/04/2021,17/03/2021,314
03/04/2021,18/03/2021,327
03/04/2021,19/03/2021,319
03/04/2021,20/03/2021,311
03/04/2021,21/03/2021,326
03/04/2021,22/03/2021,321
03/04/2021,23/03/2021,361
03/04/2021,24/03/2021,344
03/04/2021,25/03/2021,320
03/04/2021,26/03/2021,331
03/04/2021,27/03/2021,288
03/04/2021,28/03/2021,280
03/04/2021,29/03/2021,342
03/04/2021,30/03/2021,301
03/04/2021,31/03/2021,300
03/04/2021,01/04/2021,252
03/04/2021,02/04/2021,116
03/04/2021,,3494477
