iss_date,DATA_DECESSO,DECESSI
04/01/2021,22/07/2020,11
04/01/2021,23/07/2020,<5
04/01/2021,24/07/2020,7
04/01/2021,25/07/2020,<5
04/01/2021,26/07/2020,5
04/01/2021,27/07/2020,16
04/01/2021,28/07/2020,<5
04/01/2021,29/07/2020,7
04/01/2021,30/07/2020,7
04/01/2021,31/07/2020,<5
04/01/2021,01/08/2020,<5
04/01/2021,02/08/2020,<5
04/01/2021,03/08/2020,7
04/01/2021,04/08/2020,<5
04/01/2021,05/08/2020,7
04/01/2021,06/08/2020,6
04/01/2021,07/08/2020,9
04/01/2021,08/08/2020,6
04/01/2021,09/08/2020,<5
04/01/2021,10/08/2020,9
04/01/2021,11/08/2020,7
04/01/2021,12/08/2020,<5
04/01/2021,13/08/2020,6
04/01/2021,14/08/2020,10
04/01/2021,16/08/2020,8
04/01/2021,17/08/2020,<5
04/01/2021,18/08/2020,5
04/01/2021,19/08/2020,7
04/01/2021,20/08/2020,11
04/01/2021,21/08/2020,<5
04/01/2021,22/08/2020,5
04/01/2021,23/08/2020,<5
04/01/2021,24/08/2020,7
04/01/2021,25/08/2020,6
04/01/2021,26/08/2020,10
04/01/2021,27/08/2020,6
04/01/2021,29/08/2020,<5
04/01/2021,30/08/2020,7
04/01/2021,31/08/2020,9
04/01/2021,01/09/2020,9
04/01/2021,02/09/2020,11
04/01/2021,03/09/2020,11
04/01/2021,04/09/2020,12
04/01/2021,05/09/2020,12
04/01/2021,06/09/2020,6
04/01/2021,07/09/2020,17
04/01/2021,08/09/2020,5
04/01/2021,09/09/2020,7
04/01/2021,10/09/2020,8
04/01/2021,11/09/2020,6
04/01/2021,12/09/2020,11
04/01/2021,13/09/2020,14
04/01/2021,14/09/2020,13
04/01/2021,15/09/2020,17
04/01/2021,16/09/2020,17
04/01/2021,17/09/2020,16
04/01/2021,18/09/2020,24
04/01/2021,19/09/2020,16
04/01/2021,20/09/2020,19
04/01/2021,21/09/2020,16
04/01/2021,22/09/2020,13
04/01/2021,23/09/2020,26
04/01/2021,24/09/2020,19
04/01/2021,25/09/2020,29
04/01/2021,26/09/2020,19
04/01/2021,27/09/2020,24
04/01/2021,28/09/2020,21
04/01/2021,29/09/2020,26
04/01/2021,30/09/2020,19
04/01/2021,01/10/2020,25
04/01/2021,02/10/2020,30
04/01/2021,03/10/2020,17
04/01/2021,04/10/2020,21
04/01/2021,05/10/2020,39
04/01/2021,06/10/2020,25
04/01/2021,07/10/2020,30
04/01/2021,08/10/2020,38
04/01/2021,09/10/2020,40
04/01/2021,10/10/2020,48
04/01/2021,11/10/2020,51
04/01/2021,12/10/2020,70
04/01/2021,13/10/2020,68
04/01/2021,14/10/2020,68
04/01/2021,15/10/2020,69
04/01/2021,16/10/2020,98
04/01/2021,17/10/2020,87
04/01/2021,18/10/2020,103
04/01/2021,19/10/2020,106
04/01/2021,20/10/2020,140
04/01/2021,21/10/2020,143
04/01/2021,22/10/2020,157
04/01/2021,23/10/2020,177
04/01/2021,24/10/2020,211
04/01/2021,25/10/2020,195
04/01/2021,26/10/2020,237
04/01/2021,27/10/2020,233
04/01/2021,28/10/2020,303
04/01/2021,29/10/2020,291
04/01/2021,30/10/2020,348
04/01/2021,31/10/2020,361
04/01/2021,01/11/2020,356
04/01/2021,02/11/2020,430
04/01/2021,03/11/2020,421
04/01/2021,04/11/2020,465
04/01/2021,05/11/2020,524
04/01/2021,06/11/2020,495
04/01/2021,07/11/2020,488
04/01/2021,08/11/2020,555
04/01/2021,09/11/2020,595
04/01/2021,10/11/2020,642
04/01/2021,11/11/2020,662
04/01/2021,12/11/2020,701
04/01/2021,13/11/2020,641
04/01/2021,14/11/2020,671
04/01/2021,15/11/2020,689
04/01/2021,16/11/2020,738
04/01/2021,17/11/2020,751
04/01/2021,18/11/2020,767
04/01/2021,19/11/2020,776
04/01/2021,20/11/2020,743
04/01/2021,21/11/2020,648
04/01/2021,22/11/2020,694
04/01/2021,23/11/2020,724
04/01/2021,24/11/2020,740
04/01/2021,25/11/2020,781
04/01/2021,26/11/2020,700
04/01/2021,27/11/2020,719
04/01/2021,28/11/2020,686
04/01/2021,29/11/2020,622
04/01/2021,30/11/2020,647
04/01/2021,01/12/2020,593
04/01/2021,02/12/2020,657
04/01/2021,03/12/2020,601
04/01/2021,04/12/2020,627
04/01/2021,05/12/2020,575
04/01/2021,06/12/2020,579
04/01/2021,07/12/2020,589
04/01/2021,08/12/2020,553
04/01/2021,09/12/2020,638
04/01/2021,10/12/2020,572
04/01/2021,11/12/2020,555
04/01/2021,12/12/2020,519
04/01/2021,13/12/2020,520
04/01/2021,14/12/2020,501
04/01/2021,15/12/2020,500
04/01/2021,16/12/2020,562
04/01/2021,17/12/2020,519
04/01/2021,18/12/2020,479
04/01/2021,19/12/2020,422
04/01/2021,20/12/2020,420
04/01/2021,21/12/2020,437
04/01/2021,22/12/2020,426
04/01/2021,23/12/2020,400
04/01/2021,24/12/2020,394
04/01/2021,25/12/2020,334
04/01/2021,26/12/2020,352
04/01/2021,27/12/2020,330
04/01/2021,28/12/2020,382
04/01/2021,29/12/2020,319
04/01/2021,30/12/2020,318
04/01/2021,31/12/2020,249
04/01/2021,01/01/2021,204
04/01/2021,02/01/2021,134
04/01/2021,03/01/2021,44
04/01/2021,04/01/2021,7
04/01/2021,,2064209
