iss_date,DATA_DECESSO,DECESSI
04/11/2021,05/11/2020,554
04/11/2021,06/11/2020,522
04/11/2021,07/11/2020,503
04/11/2021,08/11/2020,571
04/11/2021,09/11/2020,606
04/11/2021,10/11/2020,667
04/11/2021,11/11/2020,679
04/11/2021,12/11/2020,729
04/11/2021,13/11/2020,672
04/11/2021,14/11/2020,698
04/11/2021,15/11/2020,726
04/11/2021,16/11/2020,766
04/11/2021,17/11/2020,796
04/11/2021,18/11/2020,803
04/11/2021,19/11/2020,811
04/11/2021,20/11/2020,790
04/11/2021,21/11/2020,680
04/11/2021,22/11/2020,729
04/11/2021,23/11/2020,772
04/11/2021,24/11/2020,772
04/11/2021,25/11/2020,829
04/11/2021,26/11/2020,741
04/11/2021,27/11/2020,774
04/11/2021,28/11/2020,730
04/11/2021,29/11/2020,675
04/11/2021,30/11/2020,694
04/11/2021,01/12/2020,657
04/11/2021,02/12/2020,724
04/11/2021,03/12/2020,661
04/11/2021,04/12/2020,696
04/11/2021,05/12/2020,631
04/11/2021,06/12/2020,652
04/11/2021,07/12/2020,644
04/11/2021,08/12/2020,604
04/11/2021,09/12/2020,694
04/11/2021,10/12/2020,625
04/11/2021,11/12/2020,615
04/11/2021,12/12/2020,596
04/11/2021,13/12/2020,573
04/11/2021,14/12/2020,577
04/11/2021,15/12/2020,586
04/11/2021,16/12/2020,645
04/11/2021,17/12/2020,592
04/11/2021,18/12/2020,561
04/11/2021,19/12/2020,510
04/11/2021,20/12/2020,501
04/11/2021,21/12/2020,509
04/11/2021,22/12/2020,500
04/11/2021,23/12/2020,505
04/11/2021,24/12/2020,493
04/11/2021,25/12/2020,426
04/11/2021,26/12/2020,433
04/11/2021,27/12/2020,423
04/11/2021,28/12/2020,505
04/11/2021,29/12/2020,450
04/11/2021,30/12/2020,478
04/11/2021,31/12/2020,434
04/11/2021,01/01/2021,457
04/11/2021,02/01/2021,430
04/11/2021,03/01/2021,426
04/11/2021,04/01/2021,508
04/11/2021,05/01/2021,500
04/11/2021,06/01/2021,470
04/11/2021,07/01/2021,468
04/11/2021,08/01/2021,448
04/11/2021,09/01/2021,438
04/11/2021,10/01/2021,447
04/11/2021,11/01/2021,475
04/11/2021,12/01/2021,467
04/11/2021,13/01/2021,456
04/11/2021,14/01/2021,430
04/11/2021,15/01/2021,506
04/11/2021,16/01/2021,446
04/11/2021,17/01/2021,448
04/11/2021,18/01/2021,478
04/11/2021,19/01/2021,469
04/11/2021,20/01/2021,439
04/11/2021,21/01/2021,421
04/11/2021,22/01/2021,428
04/11/2021,23/01/2021,408
04/11/2021,24/01/2021,416
04/11/2021,25/01/2021,398
04/11/2021,26/01/2021,442
04/11/2021,27/01/2021,435
04/11/2021,28/01/2021,393
04/11/2021,29/01/2021,360
04/11/2021,30/01/2021,380
04/11/2021,31/01/2021,365
04/11/2021,01/02/2021,355
04/11/2021,02/02/2021,402
04/11/2021,03/02/2021,368
04/11/2021,04/02/2021,335
04/11/2021,05/02/2021,413
04/11/2021,06/02/2021,344
04/11/2021,07/02/2021,302
04/11/2021,08/02/2021,332
04/11/2021,09/02/2021,350
04/11/2021,10/02/2021,289
04/11/2021,11/02/2021,300
04/11/2021,12/02/2021,286
04/11/2021,13/02/2021,255
04/11/2021,14/02/2021,269
04/11/2021,15/02/2021,284
04/11/2021,16/02/2021,288
04/11/2021,17/02/2021,336
04/11/2021,18/02/2021,309
04/11/2021,19/02/2021,294
04/11/2021,20/02/2021,254
04/11/2021,21/02/2021,267
04/11/2021,22/02/2021,354
04/11/2021,23/02/2021,306
04/11/2021,24/02/2021,243
04/11/2021,25/02/2021,266
04/11/2021,26/02/2021,287
04/11/2021,27/02/2021,281
04/11/2021,28/02/2021,241
04/11/2021,01/03/2021,321
04/11/2021,02/03/2021,312
04/11/2021,03/03/2021,325
04/11/2021,04/03/2021,314
04/11/2021,05/03/2021,321
04/11/2021,06/03/2021,290
04/11/2021,07/03/2021,305
04/11/2021,08/03/2021,307
04/11/2021,09/03/2021,321
04/11/2021,10/03/2021,359
04/11/2021,11/03/2021,377
04/11/2021,12/03/2021,394
04/11/2021,13/03/2021,361
04/11/2021,14/03/2021,307
04/11/2021,15/03/2021,369
04/11/2021,16/03/2021,428
04/11/2021,17/03/2021,396
04/11/2021,18/03/2021,415
04/11/2021,19/03/2021,396
04/11/2021,20/03/2021,380
04/11/2021,21/03/2021,406
04/11/2021,22/03/2021,390
04/11/2021,23/03/2021,462
04/11/2021,24/03/2021,446
04/11/2021,25/03/2021,429
04/11/2021,26/03/2021,439
04/11/2021,27/03/2021,373
04/11/2021,28/03/2021,383
04/11/2021,29/03/2021,455
04/11/2021,30/03/2021,416
04/11/2021,31/03/2021,444
04/11/2021,01/04/2021,448
04/11/2021,02/04/2021,444
04/11/2021,03/04/2021,445
04/11/2021,04/04/2021,383
04/11/2021,05/04/2021,406
04/11/2021,06/04/2021,478
04/11/2021,07/04/2021,400
04/11/2021,08/04/2021,425
04/11/2021,09/04/2021,420
04/11/2021,10/04/2021,387
04/11/2021,11/04/2021,379
04/11/2021,12/04/2021,404
04/11/2021,13/04/2021,379
04/11/2021,14/04/2021,339
04/11/2021,15/04/2021,323
04/11/2021,16/04/2021,319
04/11/2021,17/04/2021,331
04/11/2021,18/04/2021,300
04/11/2021,19/04/2021,306
04/11/2021,20/04/2021,321
04/11/2021,21/04/2021,336
04/11/2021,22/04/2021,276
04/11/2021,23/04/2021,321
04/11/2021,24/04/2021,306
04/11/2021,25/04/2021,274
04/11/2021,26/04/2021,302
04/11/2021,27/04/2021,238
04/11/2021,28/04/2021,278
04/11/2021,29/04/2021,239
04/11/2021,30/04/2021,241
04/11/2021,01/05/2021,203
04/11/2021,02/05/2021,219
04/11/2021,03/05/2021,217
04/11/2021,04/05/2021,254
04/11/2021,05/05/2021,212
04/11/2021,06/05/2021,189
04/11/2021,07/05/2021,194
04/11/2021,08/05/2021,175
04/11/2021,09/05/2021,170
04/11/2021,10/05/2021,197
04/11/2021,11/05/2021,197
04/11/2021,12/05/2021,155
04/11/2021,13/05/2021,146
04/11/2021,14/05/2021,147
04/11/2021,15/05/2021,137
04/11/2021,16/05/2021,126
04/11/2021,17/05/2021,141
04/11/2021,18/05/2021,119
04/11/2021,19/05/2021,109
04/11/2021,20/05/2021,126
04/11/2021,21/05/2021,90
04/11/2021,22/05/2021,109
04/11/2021,23/05/2021,91
04/11/2021,24/05/2021,87
04/11/2021,25/05/2021,90
04/11/2021,26/05/2021,83
04/11/2021,27/05/2021,89
04/11/2021,28/05/2021,78
04/11/2021,29/05/2021,72
04/11/2021,30/05/2021,49
04/11/2021,31/05/2021,63
04/11/2021,01/06/2021,59
04/11/2021,02/06/2021,42
04/11/2021,03/06/2021,72
04/11/2021,04/06/2021,49
04/11/2021,05/06/2021,58
04/11/2021,06/06/2021,51
04/11/2021,07/06/2021,65
04/11/2021,08/06/2021,41
04/11/2021,09/06/2021,41
04/11/2021,10/06/2021,35
04/11/2021,11/06/2021,33
04/11/2021,12/06/2021,37
04/11/2021,13/06/2021,26
04/11/2021,14/06/2021,36
04/11/2021,15/06/2021,31
04/11/2021,16/06/2021,36
04/11/2021,17/06/2021,32
04/11/2021,18/06/2021,24
04/11/2021,19/06/2021,18
04/11/2021,20/06/2021,24
04/11/2021,21/06/2021,18
04/11/2021,22/06/2021,25
04/11/2021,23/06/2021,24
04/11/2021,24/06/2021,21
04/11/2021,25/06/2021,12
04/11/2021,26/06/2021,20
04/11/2021,27/06/2021,12
04/11/2021,28/06/2021,19
04/11/2021,29/06/2021,15
04/11/2021,30/06/2021,15
04/11/2021,01/07/2021,14
04/11/2021,02/07/2021,11
04/11/2021,03/07/2021,15
04/11/2021,04/07/2021,10
04/11/2021,05/07/2021,12
04/11/2021,06/07/2021,9
04/11/2021,07/07/2021,10
04/11/2021,08/07/2021,13
04/11/2021,09/07/2021,11
04/11/2021,10/07/2021,11
04/11/2021,11/07/2021,8
04/11/2021,12/07/2021,11
04/11/2021,13/07/2021,7
04/11/2021,14/07/2021,14
04/11/2021,15/07/2021,9
04/11/2021,16/07/2021,7
04/11/2021,17/07/2021,7
04/11/2021,18/07/2021,7
04/11/2021,19/07/2021,13
04/11/2021,20/07/2021,10
04/11/2021,21/07/2021,12
04/11/2021,22/07/2021,13
04/11/2021,23/07/2021,7
04/11/2021,24/07/2021,8
04/11/2021,25/07/2021,8
04/11/2021,26/07/2021,13
04/11/2021,27/07/2021,16
04/11/2021,28/07/2021,6
04/11/2021,29/07/2021,15
04/11/2021,30/07/2021,8
04/11/2021,31/07/2021,16
04/11/2021,01/08/2021,15
04/11/2021,02/08/2021,21
04/11/2021,03/08/2021,20
04/11/2021,04/08/2021,24
04/11/2021,05/08/2021,20
04/11/2021,06/08/2021,18
04/11/2021,07/08/2021,24
04/11/2021,08/08/2021,17
04/11/2021,09/08/2021,24
04/11/2021,10/08/2021,23
04/11/2021,11/08/2021,38
04/11/2021,12/08/2021,32
04/11/2021,13/08/2021,39
04/11/2021,14/08/2021,40
04/11/2021,15/08/2021,33
04/11/2021,16/08/2021,40
04/11/2021,17/08/2021,63
04/11/2021,18/08/2021,40
04/11/2021,19/08/2021,46
04/11/2021,20/08/2021,42
04/11/2021,21/08/2021,27
04/11/2021,22/08/2021,49
04/11/2021,23/08/2021,43
04/11/2021,24/08/2021,47
04/11/2021,25/08/2021,54
04/11/2021,26/08/2021,38
04/11/2021,27/08/2021,59
04/11/2021,28/08/2021,49
04/11/2021,29/08/2021,63
04/11/2021,30/08/2021,48
04/11/2021,31/08/2021,62
04/11/2021,01/09/2021,51
04/11/2021,02/09/2021,48
04/11/2021,03/09/2021,66
04/11/2021,04/09/2021,50
04/11/2021,05/09/2021,64
04/11/2021,06/09/2021,57
04/11/2021,07/09/2021,52
04/11/2021,08/09/2021,59
04/11/2021,09/09/2021,58
04/11/2021,10/09/2021,43
04/11/2021,11/09/2021,60
04/11/2021,12/09/2021,58
04/11/2021,13/09/2021,51
04/11/2021,14/09/2021,62
04/11/2021,15/09/2021,63
04/11/2021,16/09/2021,50
04/11/2021,17/09/2021,45
04/11/2021,18/09/2021,53
04/11/2021,19/09/2021,38
04/11/2021,20/09/2021,54
04/11/2021,21/09/2021,48
04/11/2021,22/09/2021,48
04/11/2021,23/09/2021,57
04/11/2021,24/09/2021,40
04/11/2021,25/09/2021,41
04/11/2021,26/09/2021,38
04/11/2021,27/09/2021,43
04/11/2021,28/09/2021,41
04/11/2021,29/09/2021,43
04/11/2021,30/09/2021,45
04/11/2021,01/10/2021,32
04/11/2021,02/10/2021,37
04/11/2021,03/10/2021,34
04/11/2021,04/10/2021,29
04/11/2021,05/10/2021,34
04/11/2021,06/10/2021,30
04/11/2021,07/10/2021,28
04/11/2021,08/10/2021,36
04/11/2021,09/10/2021,29
04/11/2021,10/10/2021,35
04/11/2021,11/10/2021,32
04/11/2021,12/10/2021,30
04/11/2021,13/10/2021,32
04/11/2021,14/10/2021,26
04/11/2021,15/10/2021,13
04/11/2021,16/10/2021,34
04/11/2021,17/10/2021,37
04/11/2021,18/10/2021,34
04/11/2021,19/10/2021,23
04/11/2021,20/10/2021,28
04/11/2021,21/10/2021,38
04/11/2021,22/10/2021,36
04/11/2021,23/10/2021,19
04/11/2021,24/10/2021,37
04/11/2021,25/10/2021,30
04/11/2021,26/10/2021,36
04/11/2021,27/10/2021,29
04/11/2021,28/10/2021,27
04/11/2021,29/10/2021,39
04/11/2021,30/10/2021,27
04/11/2021,31/10/2021,31
04/11/2021,01/11/2021,24
04/11/2021,02/11/2021,36
04/11/2021,03/11/2021,21
04/11/2021,04/11/2021,<5
04/11/2021,,4656073
