iss_date,DATA_DECESSO,DECESSI
09/02/2021,08/09/2020,5
09/02/2021,09/09/2020,7
09/02/2021,10/09/2020,8
09/02/2021,11/09/2020,6
09/02/2021,12/09/2020,12
09/02/2021,13/09/2020,14
09/02/2021,14/09/2020,13
09/02/2021,15/09/2020,17
09/02/2021,16/09/2020,17
09/02/2021,17/09/2020,16
09/02/2021,18/09/2020,25
09/02/2021,19/09/2020,16
09/02/2021,20/09/2020,19
09/02/2021,21/09/2020,16
09/02/2021,22/09/2020,13
09/02/2021,23/09/2020,26
09/02/2021,24/09/2020,19
09/02/2021,25/09/2020,29
09/02/2021,26/09/2020,19
09/02/2021,27/09/2020,25
09/02/2021,28/09/2020,21
09/02/2021,29/09/2020,25
09/02/2021,30/09/2020,19
09/02/2021,01/10/2020,27
09/02/2021,02/10/2020,30
09/02/2021,03/10/2020,17
09/02/2021,04/10/2020,21
09/02/2021,05/10/2020,40
09/02/2021,06/10/2020,25
09/02/2021,07/10/2020,32
09/02/2021,08/10/2020,39
09/02/2021,09/10/2020,39
09/02/2021,10/10/2020,50
09/02/2021,11/10/2020,51
09/02/2021,12/10/2020,72
09/02/2021,13/10/2020,70
09/02/2021,14/10/2020,70
09/02/2021,15/10/2020,68
09/02/2021,16/10/2020,103
09/02/2021,17/10/2020,90
09/02/2021,18/10/2020,105
09/02/2021,19/10/2020,108
09/02/2021,20/10/2020,144
09/02/2021,21/10/2020,146
09/02/2021,22/10/2020,160
09/02/2021,23/10/2020,180
09/02/2021,24/10/2020,212
09/02/2021,25/10/2020,195
09/02/2021,26/10/2020,249
09/02/2021,27/10/2020,232
09/02/2021,28/10/2020,309
09/02/2021,29/10/2020,298
09/02/2021,30/10/2020,352
09/02/2021,31/10/2020,366
09/02/2021,01/11/2020,355
09/02/2021,02/11/2020,438
09/02/2021,03/11/2020,428
09/02/2021,04/11/2020,467
09/02/2021,05/11/2020,531
09/02/2021,06/11/2020,510
09/02/2021,07/11/2020,493
09/02/2021,08/11/2020,565
09/02/2021,09/11/2020,601
09/02/2021,10/11/2020,658
09/02/2021,11/11/2020,672
09/02/2021,12/11/2020,720
09/02/2021,13/11/2020,653
09/02/2021,14/11/2020,688
09/02/2021,15/11/2020,716
09/02/2021,16/11/2020,751
09/02/2021,17/11/2020,769
09/02/2021,18/11/2020,792
09/02/2021,19/11/2020,790
09/02/2021,20/11/2020,767
09/02/2021,21/11/2020,669
09/02/2021,22/11/2020,707
09/02/2021,23/11/2020,749
09/02/2021,24/11/2020,760
09/02/2021,25/11/2020,812
09/02/2021,26/11/2020,722
09/02/2021,27/11/2020,750
09/02/2021,28/11/2020,711
09/02/2021,29/11/2020,647
09/02/2021,30/11/2020,668
09/02/2021,01/12/2020,630
09/02/2021,02/12/2020,693
09/02/2021,03/12/2020,636
09/02/2021,04/12/2020,659
09/02/2021,05/12/2020,615
09/02/2021,06/12/2020,625
09/02/2021,07/12/2020,617
09/02/2021,08/12/2020,581
09/02/2021,09/12/2020,675
09/02/2021,10/12/2020,604
09/02/2021,11/12/2020,591
09/02/2021,12/12/2020,563
09/02/2021,13/12/2020,547
09/02/2021,14/12/2020,549
09/02/2021,15/12/2020,549
09/02/2021,16/12/2020,614
09/02/2021,17/12/2020,556
09/02/2021,18/12/2020,530
09/02/2021,19/12/2020,475
09/02/2021,20/12/2020,464
09/02/2021,21/12/2020,493
09/02/2021,22/12/2020,482
09/02/2021,23/12/2020,469
09/02/2021,24/12/2020,468
09/02/2021,25/12/2020,404
09/02/2021,26/12/2020,427
09/02/2021,27/12/2020,401
09/02/2021,28/12/2020,469
09/02/2021,29/12/2020,428
09/02/2021,30/12/2020,453
09/02/2021,31/12/2020,413
09/02/2021,01/01/2021,435
09/02/2021,02/01/2021,400
09/02/2021,03/01/2021,399
09/02/2021,04/01/2021,484
09/02/2021,05/01/2021,482
09/02/2021,06/01/2021,435
09/02/2021,07/01/2021,419
09/02/2021,08/01/2021,415
09/02/2021,09/01/2021,413
09/02/2021,10/01/2021,405
09/02/2021,11/01/2021,431
09/02/2021,12/01/2021,411
09/02/2021,13/01/2021,414
09/02/2021,14/01/2021,392
09/02/2021,15/01/2021,454
09/02/2021,16/01/2021,401
09/02/2021,17/01/2021,397
09/02/2021,18/01/2021,422
09/02/2021,19/01/2021,429
09/02/2021,20/01/2021,393
09/02/2021,21/01/2021,363
09/02/2021,22/01/2021,374
09/02/2021,23/01/2021,359
09/02/2021,24/01/2021,373
09/02/2021,25/01/2021,330
09/02/2021,26/01/2021,346
09/02/2021,27/01/2021,359
09/02/2021,28/01/2021,337
09/02/2021,29/01/2021,291
09/02/2021,30/01/2021,293
09/02/2021,31/01/2021,279
09/02/2021,01/02/2021,251
09/02/2021,02/02/2021,292
09/02/2021,03/02/2021,265
09/02/2021,04/02/2021,208
09/02/2021,05/02/2021,269
09/02/2021,06/02/2021,217
09/02/2021,07/02/2021,173
09/02/2021,08/02/2021,98
09/02/2021,09/02/2021,11
09/02/2021,,2546385
