iss_date,DATA_DECESSO,DECESSI
12/08/2021,03/09/2020,11
12/08/2021,04/09/2020,11
12/08/2021,05/09/2020,14
12/08/2021,06/09/2020,6
12/08/2021,07/09/2020,19
12/08/2021,08/09/2020,<5
12/08/2021,09/09/2020,7
12/08/2021,10/09/2020,9
12/08/2021,11/09/2020,8
12/08/2021,12/09/2020,14
12/08/2021,13/09/2020,14
12/08/2021,14/09/2020,14
12/08/2021,15/09/2020,21
12/08/2021,16/09/2020,16
12/08/2021,17/09/2020,16
12/08/2021,18/09/2020,24
12/08/2021,19/09/2020,16
12/08/2021,20/09/2020,19
12/08/2021,21/09/2020,16
12/08/2021,22/09/2020,13
12/08/2021,23/09/2020,26
12/08/2021,24/09/2020,21
12/08/2021,25/09/2020,29
12/08/2021,26/09/2020,19
12/08/2021,27/09/2020,25
12/08/2021,28/09/2020,21
12/08/2021,29/09/2020,25
12/08/2021,30/09/2020,19
12/08/2021,01/10/2020,26
12/08/2021,02/10/2020,30
12/08/2021,03/10/2020,17
12/08/2021,04/10/2020,20
12/08/2021,05/10/2020,39
12/08/2021,06/10/2020,25
12/08/2021,07/10/2020,33
12/08/2021,08/10/2020,39
12/08/2021,09/10/2020,44
12/08/2021,10/10/2020,51
12/08/2021,11/10/2020,56
12/08/2021,12/10/2020,77
12/08/2021,13/10/2020,70
12/08/2021,14/10/2020,72
12/08/2021,15/10/2020,68
12/08/2021,16/10/2020,106
12/08/2021,17/10/2020,89
12/08/2021,18/10/2020,105
12/08/2021,19/10/2020,106
12/08/2021,20/10/2020,147
12/08/2021,21/10/2020,147
12/08/2021,22/10/2020,161
12/08/2021,23/10/2020,182
12/08/2021,24/10/2020,209
12/08/2021,25/10/2020,198
12/08/2021,26/10/2020,248
12/08/2021,27/10/2020,236
12/08/2021,28/10/2020,304
12/08/2021,29/10/2020,299
12/08/2021,30/10/2020,354
12/08/2021,31/10/2020,377
12/08/2021,01/11/2020,357
12/08/2021,02/11/2020,448
12/08/2021,03/11/2020,436
12/08/2021,04/11/2020,471
12/08/2021,05/11/2020,552
12/08/2021,06/11/2020,521
12/08/2021,07/11/2020,501
12/08/2021,08/11/2020,570
12/08/2021,09/11/2020,604
12/08/2021,10/11/2020,662
12/08/2021,11/11/2020,678
12/08/2021,12/11/2020,726
12/08/2021,13/11/2020,672
12/08/2021,14/11/2020,693
12/08/2021,15/11/2020,725
12/08/2021,16/11/2020,765
12/08/2021,17/11/2020,791
12/08/2021,18/11/2020,800
12/08/2021,19/11/2020,807
12/08/2021,20/11/2020,786
12/08/2021,21/11/2020,678
12/08/2021,22/11/2020,725
12/08/2021,23/11/2020,766
12/08/2021,24/11/2020,772
12/08/2021,25/11/2020,828
12/08/2021,26/11/2020,738
12/08/2021,27/11/2020,771
12/08/2021,28/11/2020,731
12/08/2021,29/11/2020,672
12/08/2021,30/11/2020,688
12/08/2021,01/12/2020,655
12/08/2021,02/12/2020,722
12/08/2021,03/12/2020,660
12/08/2021,04/12/2020,692
12/08/2021,05/12/2020,631
12/08/2021,06/12/2020,652
12/08/2021,07/12/2020,639
12/08/2021,08/12/2020,602
12/08/2021,09/12/2020,689
12/08/2021,10/12/2020,624
12/08/2021,11/12/2020,616
12/08/2021,12/12/2020,585
12/08/2021,13/12/2020,574
12/08/2021,14/12/2020,576
12/08/2021,15/12/2020,583
12/08/2021,16/12/2020,642
12/08/2021,17/12/2020,590
12/08/2021,18/12/2020,558
12/08/2021,19/12/2020,510
12/08/2021,20/12/2020,493
12/08/2021,21/12/2020,509
12/08/2021,22/12/2020,494
12/08/2021,23/12/2020,500
12/08/2021,24/12/2020,494
12/08/2021,25/12/2020,424
12/08/2021,26/12/2020,432
12/08/2021,27/12/2020,421
12/08/2021,28/12/2020,503
12/08/2021,29/12/2020,447
12/08/2021,30/12/2020,478
12/08/2021,31/12/2020,434
12/08/2021,01/01/2021,452
12/08/2021,02/01/2021,430
12/08/2021,03/01/2021,424
12/08/2021,04/01/2021,506
12/08/2021,05/01/2021,499
12/08/2021,06/01/2021,469
12/08/2021,07/01/2021,465
12/08/2021,08/01/2021,446
12/08/2021,09/01/2021,440
12/08/2021,10/01/2021,444
12/08/2021,11/01/2021,476
12/08/2021,12/01/2021,466
12/08/2021,13/01/2021,455
12/08/2021,14/01/2021,428
12/08/2021,15/01/2021,506
12/08/2021,16/01/2021,446
12/08/2021,17/01/2021,446
12/08/2021,18/01/2021,478
12/08/2021,19/01/2021,467
12/08/2021,20/01/2021,437
12/08/2021,21/01/2021,421
12/08/2021,22/01/2021,423
12/08/2021,23/01/2021,404
12/08/2021,24/01/2021,416
12/08/2021,25/01/2021,395
12/08/2021,26/01/2021,437
12/08/2021,27/01/2021,434
12/08/2021,28/01/2021,393
12/08/2021,29/01/2021,357
12/08/2021,30/01/2021,378
12/08/2021,31/01/2021,361
12/08/2021,01/02/2021,352
12/08/2021,02/02/2021,399
12/08/2021,03/02/2021,364
12/08/2021,04/02/2021,335
12/08/2021,05/02/2021,410
12/08/2021,06/02/2021,343
12/08/2021,07/02/2021,300
12/08/2021,08/02/2021,330
12/08/2021,09/02/2021,348
12/08/2021,10/02/2021,290
12/08/2021,11/02/2021,298
12/08/2021,12/02/2021,285
12/08/2021,13/02/2021,252
12/08/2021,14/02/2021,263
12/08/2021,15/02/2021,283
12/08/2021,16/02/2021,287
12/08/2021,17/02/2021,334
12/08/2021,18/02/2021,307
12/08/2021,19/02/2021,290
12/08/2021,20/02/2021,253
12/08/2021,21/02/2021,264
12/08/2021,22/02/2021,357
12/08/2021,23/02/2021,304
12/08/2021,24/02/2021,243
12/08/2021,25/02/2021,264
12/08/2021,26/02/2021,283
12/08/2021,27/02/2021,280
12/08/2021,28/02/2021,241
12/08/2021,01/03/2021,320
12/08/2021,02/03/2021,310
12/08/2021,03/03/2021,324
12/08/2021,04/03/2021,316
12/08/2021,05/03/2021,319
12/08/2021,06/03/2021,287
12/08/2021,07/03/2021,304
12/08/2021,08/03/2021,307
12/08/2021,09/03/2021,317
12/08/2021,10/03/2021,356
12/08/2021,11/03/2021,376
12/08/2021,12/03/2021,394
12/08/2021,13/03/2021,357
12/08/2021,14/03/2021,306
12/08/2021,15/03/2021,367
12/08/2021,16/03/2021,427
12/08/2021,17/03/2021,391
12/08/2021,18/03/2021,412
12/08/2021,19/03/2021,392
12/08/2021,20/03/2021,376
12/08/2021,21/03/2021,400
12/08/2021,22/03/2021,385
12/08/2021,23/03/2021,456
12/08/2021,24/03/2021,444
12/08/2021,25/03/2021,424
12/08/2021,26/03/2021,436
12/08/2021,27/03/2021,370
12/08/2021,28/03/2021,377
12/08/2021,29/03/2021,451
12/08/2021,30/03/2021,410
12/08/2021,31/03/2021,444
12/08/2021,01/04/2021,446
12/08/2021,02/04/2021,443
12/08/2021,03/04/2021,443
12/08/2021,04/04/2021,378
12/08/2021,05/04/2021,400
12/08/2021,06/04/2021,475
12/08/2021,07/04/2021,396
12/08/2021,08/04/2021,423
12/08/2021,09/04/2021,415
12/08/2021,10/04/2021,381
12/08/2021,11/04/2021,379
12/08/2021,12/04/2021,400
12/08/2021,13/04/2021,375
12/08/2021,14/04/2021,335
12/08/2021,15/04/2021,318
12/08/2021,16/04/2021,316
12/08/2021,17/04/2021,330
12/08/2021,18/04/2021,299
12/08/2021,19/04/2021,305
12/08/2021,20/04/2021,317
12/08/2021,21/04/2021,334
12/08/2021,22/04/2021,274
12/08/2021,23/04/2021,321
12/08/2021,24/04/2021,304
12/08/2021,25/04/2021,274
12/08/2021,26/04/2021,299
12/08/2021,27/04/2021,231
12/08/2021,28/04/2021,274
12/08/2021,29/04/2021,234
12/08/2021,30/04/2021,237
12/08/2021,01/05/2021,203
12/08/2021,02/05/2021,217
12/08/2021,03/05/2021,214
12/08/2021,04/05/2021,254
12/08/2021,05/05/2021,212
12/08/2021,06/05/2021,188
12/08/2021,07/05/2021,190
12/08/2021,08/05/2021,174
12/08/2021,09/05/2021,168
12/08/2021,10/05/2021,196
12/08/2021,11/05/2021,196
12/08/2021,12/05/2021,152
12/08/2021,13/05/2021,145
12/08/2021,14/05/2021,147
12/08/2021,15/05/2021,137
12/08/2021,16/05/2021,125
12/08/2021,17/05/2021,140
12/08/2021,18/05/2021,119
12/08/2021,19/05/2021,107
12/08/2021,20/05/2021,123
12/08/2021,21/05/2021,90
12/08/2021,22/05/2021,108
12/08/2021,23/05/2021,89
12/08/2021,24/05/2021,85
12/08/2021,25/05/2021,89
12/08/2021,26/05/2021,81
12/08/2021,27/05/2021,87
12/08/2021,28/05/2021,76
12/08/2021,29/05/2021,71
12/08/2021,30/05/2021,48
12/08/2021,31/05/2021,60
12/08/2021,01/06/2021,61
12/08/2021,02/06/2021,38
12/08/2021,03/06/2021,69
12/08/2021,04/06/2021,47
12/08/2021,05/06/2021,58
12/08/2021,06/06/2021,51
12/08/2021,07/06/2021,63
12/08/2021,08/06/2021,39
12/08/2021,09/06/2021,38
12/08/2021,10/06/2021,33
12/08/2021,11/06/2021,31
12/08/2021,12/06/2021,35
12/08/2021,13/06/2021,23
12/08/2021,14/06/2021,36
12/08/2021,15/06/2021,30
12/08/2021,16/06/2021,31
12/08/2021,17/06/2021,25
12/08/2021,18/06/2021,22
12/08/2021,19/06/2021,18
12/08/2021,20/06/2021,22
12/08/2021,21/06/2021,18
12/08/2021,22/06/2021,24
12/08/2021,23/06/2021,22
12/08/2021,24/06/2021,21
12/08/2021,25/06/2021,11
12/08/2021,26/06/2021,20
12/08/2021,27/06/2021,11
12/08/2021,28/06/2021,18
12/08/2021,29/06/2021,15
12/08/2021,30/06/2021,15
12/08/2021,01/07/2021,14
12/08/2021,02/07/2021,11
12/08/2021,03/07/2021,13
12/08/2021,04/07/2021,9
12/08/2021,05/07/2021,12
12/08/2021,06/07/2021,8
12/08/2021,07/07/2021,8
12/08/2021,08/07/2021,12
12/08/2021,09/07/2021,9
12/08/2021,10/07/2021,11
12/08/2021,11/07/2021,6
12/08/2021,12/07/2021,11
12/08/2021,13/07/2021,7
12/08/2021,14/07/2021,13
12/08/2021,15/07/2021,9
12/08/2021,16/07/2021,5
12/08/2021,17/07/2021,6
12/08/2021,18/07/2021,5
12/08/2021,19/07/2021,12
12/08/2021,20/07/2021,10
12/08/2021,21/07/2021,12
12/08/2021,22/07/2021,10
12/08/2021,23/07/2021,7
12/08/2021,24/07/2021,9
12/08/2021,25/07/2021,8
12/08/2021,26/07/2021,12
12/08/2021,27/07/2021,15
12/08/2021,28/07/2021,5
12/08/2021,29/07/2021,15
12/08/2021,30/07/2021,<5
12/08/2021,31/07/2021,13
12/08/2021,01/08/2021,12
12/08/2021,02/08/2021,18
12/08/2021,03/08/2021,20
12/08/2021,04/08/2021,20
12/08/2021,05/08/2021,16
12/08/2021,06/08/2021,13
12/08/2021,07/08/2021,22
12/08/2021,08/08/2021,13
12/08/2021,09/08/2021,13
12/08/2021,10/08/2021,14
12/08/2021,11/08/2021,17
12/08/2021,12/08/2021,<5
12/08/2021,,4284569
