iss_date,DATA_DECESSO,DECESSI
31/03/2022,22/12/2020,499
31/03/2022,23/12/2020,505
31/03/2022,24/12/2020,490
31/03/2022,25/12/2020,427
31/03/2022,26/12/2020,434
31/03/2022,27/12/2020,422
31/03/2022,28/12/2020,505
31/03/2022,29/12/2020,449
31/03/2022,30/12/2020,479
31/03/2022,31/12/2020,434
31/03/2022,01/01/2021,457
31/03/2022,02/01/2021,431
31/03/2022,03/01/2021,425
31/03/2022,04/01/2021,508
31/03/2022,05/01/2021,502
31/03/2022,06/01/2021,474
31/03/2022,07/01/2021,465
31/03/2022,08/01/2021,448
31/03/2022,09/01/2021,440
31/03/2022,10/01/2021,446
31/03/2022,11/01/2021,475
31/03/2022,12/01/2021,469
31/03/2022,13/01/2021,453
31/03/2022,14/01/2021,428
31/03/2022,15/01/2021,506
31/03/2022,16/01/2021,447
31/03/2022,17/01/2021,447
31/03/2022,18/01/2021,477
31/03/2022,19/01/2021,470
31/03/2022,20/01/2021,440
31/03/2022,21/01/2021,422
31/03/2022,22/01/2021,426
31/03/2022,23/01/2021,410
31/03/2022,24/01/2021,415
31/03/2022,25/01/2021,396
31/03/2022,26/01/2021,443
31/03/2022,27/01/2021,436
31/03/2022,28/01/2021,393
31/03/2022,29/01/2021,358
31/03/2022,30/01/2021,380
31/03/2022,31/01/2021,367
31/03/2022,01/02/2021,356
31/03/2022,02/02/2021,401
31/03/2022,03/02/2021,368
31/03/2022,04/02/2021,335
31/03/2022,05/02/2021,411
31/03/2022,06/02/2021,345
31/03/2022,07/02/2021,302
31/03/2022,08/02/2021,331
31/03/2022,09/02/2021,358
31/03/2022,10/02/2021,288
31/03/2022,11/02/2021,301
31/03/2022,12/02/2021,287
31/03/2022,13/02/2021,255
31/03/2022,14/02/2021,271
31/03/2022,15/02/2021,283
31/03/2022,16/02/2021,288
31/03/2022,17/02/2021,338
31/03/2022,18/02/2021,307
31/03/2022,19/02/2021,294
31/03/2022,20/02/2021,254
31/03/2022,21/02/2021,268
31/03/2022,22/02/2021,356
31/03/2022,23/02/2021,308
31/03/2022,24/02/2021,244
31/03/2022,25/02/2021,271
31/03/2022,26/02/2021,288
31/03/2022,27/02/2021,281
31/03/2022,28/02/2021,241
31/03/2022,01/03/2021,325
31/03/2022,02/03/2021,321
31/03/2022,03/03/2021,326
31/03/2022,04/03/2021,314
31/03/2022,05/03/2021,320
31/03/2022,06/03/2021,289
31/03/2022,07/03/2021,306
31/03/2022,08/03/2021,308
31/03/2022,09/03/2021,322
31/03/2022,10/03/2021,360
31/03/2022,11/03/2021,378
31/03/2022,12/03/2021,397
31/03/2022,13/03/2021,361
31/03/2022,14/03/2021,310
31/03/2022,15/03/2021,372
31/03/2022,16/03/2021,432
31/03/2022,17/03/2021,402
31/03/2022,18/03/2021,417
31/03/2022,19/03/2021,400
31/03/2022,20/03/2021,381
31/03/2022,21/03/2021,410
31/03/2022,22/03/2021,393
31/03/2022,23/03/2021,466
31/03/2022,24/03/2021,449
31/03/2022,25/03/2021,434
31/03/2022,26/03/2021,443
31/03/2022,27/03/2021,376
31/03/2022,28/03/2021,386
31/03/2022,29/03/2021,455
31/03/2022,30/03/2021,418
31/03/2022,31/03/2021,449
31/03/2022,01/04/2021,450
31/03/2022,02/04/2021,444
31/03/2022,03/04/2021,447
31/03/2022,04/04/2021,386
31/03/2022,05/04/2021,406
31/03/2022,06/04/2021,479
31/03/2022,07/04/2021,403
31/03/2022,08/04/2021,426
31/03/2022,09/04/2021,422
31/03/2022,10/04/2021,387
31/03/2022,11/04/2021,381
31/03/2022,12/04/2021,405
31/03/2022,13/04/2021,380
31/03/2022,14/04/2021,341
31/03/2022,15/04/2021,325
31/03/2022,16/04/2021,319
31/03/2022,17/04/2021,331
31/03/2022,18/04/2021,300
31/03/2022,19/04/2021,309
31/03/2022,20/04/2021,321
31/03/2022,21/04/2021,335
31/03/2022,22/04/2021,282
31/03/2022,23/04/2021,320
31/03/2022,24/04/2021,305
31/03/2022,25/04/2021,274
31/03/2022,26/04/2021,306
31/03/2022,27/04/2021,238
31/03/2022,28/04/2021,278
31/03/2022,29/04/2021,239
31/03/2022,30/04/2021,241
31/03/2022,01/05/2021,203
31/03/2022,02/05/2021,222
31/03/2022,03/05/2021,218
31/03/2022,04/05/2021,254
31/03/2022,05/05/2021,212
31/03/2022,06/05/2021,190
31/03/2022,07/05/2021,196
31/03/2022,08/05/2021,174
31/03/2022,09/05/2021,170
31/03/2022,10/05/2021,196
31/03/2022,11/05/2021,197
31/03/2022,12/05/2021,156
31/03/2022,13/05/2021,146
31/03/2022,14/05/2021,147
31/03/2022,15/05/2021,138
31/03/2022,16/05/2021,126
31/03/2022,17/05/2021,142
31/03/2022,18/05/2021,119
31/03/2022,19/05/2021,108
31/03/2022,20/05/2021,126
31/03/2022,21/05/2021,90
31/03/2022,22/05/2021,109
31/03/2022,23/05/2021,91
31/03/2022,24/05/2021,90
31/03/2022,25/05/2021,90
31/03/2022,26/05/2021,83
31/03/2022,27/05/2021,89
31/03/2022,28/05/2021,77
31/03/2022,29/05/2021,72
31/03/2022,30/05/2021,49
31/03/2022,31/05/2021,62
31/03/2022,01/06/2021,60
31/03/2022,02/06/2021,41
31/03/2022,03/06/2021,72
31/03/2022,04/06/2021,49
31/03/2022,05/06/2021,57
31/03/2022,06/06/2021,51
31/03/2022,07/06/2021,65
31/03/2022,08/06/2021,41
31/03/2022,09/06/2021,42
31/03/2022,10/06/2021,35
31/03/2022,11/06/2021,32
31/03/2022,12/06/2021,36
31/03/2022,13/06/2021,26
31/03/2022,14/06/2021,35
31/03/2022,15/06/2021,31
31/03/2022,16/06/2021,37
31/03/2022,17/06/2021,31
31/03/2022,18/06/2021,24
31/03/2022,19/06/2021,17
31/03/2022,20/06/2021,24
31/03/2022,21/06/2021,18
31/03/2022,22/06/2021,24
31/03/2022,23/06/2021,24
31/03/2022,24/06/2021,21
31/03/2022,25/06/2021,11
31/03/2022,26/06/2021,21
31/03/2022,27/06/2021,12
31/03/2022,28/06/2021,19
31/03/2022,29/06/2021,15
31/03/2022,30/06/2021,14
31/03/2022,01/07/2021,14
31/03/2022,02/07/2021,11
31/03/2022,03/07/2021,15
31/03/2022,04/07/2021,11
31/03/2022,05/07/2021,12
31/03/2022,06/07/2021,9
31/03/2022,07/07/2021,9
31/03/2022,08/07/2021,13
31/03/2022,09/07/2021,11
31/03/2022,10/07/2021,11
31/03/2022,11/07/2021,8
31/03/2022,12/07/2021,11
31/03/2022,13/07/2021,8
31/03/2022,14/07/2021,14
31/03/2022,15/07/2021,9
31/03/2022,16/07/2021,7
31/03/2022,17/07/2021,7
31/03/2022,18/07/2021,7
31/03/2022,19/07/2021,13
31/03/2022,20/07/2021,10
31/03/2022,21/07/2021,12
31/03/2022,22/07/2021,13
31/03/2022,23/07/2021,7
31/03/2022,24/07/2021,8
31/03/2022,25/07/2021,8
31/03/2022,26/07/2021,13
31/03/2022,27/07/2021,16
31/03/2022,28/07/2021,6
31/03/2022,29/07/2021,15
31/03/2022,30/07/2021,8
31/03/2022,31/07/2021,16
31/03/2022,01/08/2021,15
31/03/2022,02/08/2021,21
31/03/2022,03/08/2021,19
31/03/2022,04/08/2021,24
31/03/2022,05/08/2021,21
31/03/2022,06/08/2021,17
31/03/2022,07/08/2021,22
31/03/2022,08/08/2021,16
31/03/2022,09/08/2021,24
31/03/2022,10/08/2021,23
31/03/2022,11/08/2021,39
31/03/2022,12/08/2021,32
31/03/2022,13/08/2021,39
31/03/2022,14/08/2021,40
31/03/2022,15/08/2021,33
31/03/2022,16/08/2021,39
31/03/2022,17/08/2021,62
31/03/2022,18/08/2021,42
31/03/2022,19/08/2021,46
31/03/2022,20/08/2021,43
31/03/2022,21/08/2021,27
31/03/2022,22/08/2021,49
31/03/2022,23/08/2021,43
31/03/2022,24/08/2021,49
31/03/2022,25/08/2021,55
31/03/2022,26/08/2021,39
31/03/2022,27/08/2021,60
31/03/2022,28/08/2021,49
31/03/2022,29/08/2021,65
31/03/2022,30/08/2021,48
31/03/2022,31/08/2021,62
31/03/2022,01/09/2021,52
31/03/2022,02/09/2021,49
31/03/2022,03/09/2021,67
31/03/2022,04/09/2021,52
31/03/2022,05/09/2021,65
31/03/2022,06/09/2021,58
31/03/2022,07/09/2021,52
31/03/2022,08/09/2021,58
31/03/2022,09/09/2021,58
31/03/2022,10/09/2021,44
31/03/2022,11/09/2021,60
31/03/2022,12/09/2021,57
31/03/2022,13/09/2021,51
31/03/2022,14/09/2021,65
31/03/2022,15/09/2021,63
31/03/2022,16/09/2021,52
31/03/2022,17/09/2021,46
31/03/2022,18/09/2021,56
31/03/2022,19/09/2021,40
31/03/2022,20/09/2021,55
31/03/2022,21/09/2021,52
31/03/2022,22/09/2021,50
31/03/2022,23/09/2021,57
31/03/2022,24/09/2021,39
31/03/2022,25/09/2021,42
31/03/2022,26/09/2021,38
31/03/2022,27/09/2021,45
31/03/2022,28/09/2021,41
31/03/2022,29/09/2021,45
31/03/2022,30/09/2021,45
31/03/2022,01/10/2021,32
31/03/2022,02/10/2021,39
31/03/2022,03/10/2021,34
31/03/2022,04/10/2021,29
31/03/2022,05/10/2021,35
31/03/2022,06/10/2021,32
31/03/2022,07/10/2021,29
31/03/2022,08/10/2021,39
31/03/2022,09/10/2021,31
31/03/2022,10/10/2021,32
31/03/2022,11/10/2021,34
31/03/2022,12/10/2021,33
31/03/2022,13/10/2021,32
31/03/2022,14/10/2021,28
31/03/2022,15/10/2021,16
31/03/2022,16/10/2021,34
31/03/2022,17/10/2021,39
31/03/2022,18/10/2021,37
31/03/2022,19/10/2021,25
31/03/2022,20/10/2021,29
31/03/2022,21/10/2021,34
31/03/2022,22/10/2021,41
31/03/2022,23/10/2021,19
31/03/2022,24/10/2021,39
31/03/2022,25/10/2021,37
31/03/2022,26/10/2021,44
31/03/2022,27/10/2021,36
31/03/2022,28/10/2021,29
31/03/2022,29/10/2021,47
31/03/2022,30/10/2021,31
31/03/2022,31/10/2021,42
31/03/2022,01/11/2021,32
31/03/2022,02/11/2021,52
31/03/2022,03/11/2021,57
31/03/2022,04/11/2021,35
31/03/2022,05/11/2021,30
31/03/2022,06/11/2021,41
31/03/2022,07/11/2021,48
31/03/2022,08/11/2021,43
31/03/2022,09/11/2021,55
31/03/2022,10/11/2021,56
31/03/2022,11/11/2021,64
31/03/2022,12/11/2021,52
31/03/2022,13/11/2021,49
31/03/2022,14/11/2021,50
31/03/2022,15/11/2021,52
31/03/2022,16/11/2021,73
31/03/2022,17/11/2021,63
31/03/2022,18/11/2021,49
31/03/2022,19/11/2021,53
31/03/2022,20/11/2021,74
31/03/2022,21/11/2021,66
31/03/2022,22/11/2021,65
31/03/2022,23/11/2021,82
31/03/2022,24/11/2021,61
31/03/2022,25/11/2021,65
31/03/2022,26/11/2021,89
31/03/2022,27/11/2021,77
31/03/2022,28/11/2021,71
31/03/2022,29/11/2021,87
31/03/2022,30/11/2021,72
31/03/2022,01/12/2021,80
31/03/2022,02/12/2021,64
31/03/2022,03/12/2021,86
31/03/2022,04/12/2021,83
31/03/2022,05/12/2021,86
31/03/2022,06/12/2021,97
31/03/2022,07/12/2021,95
31/03/2022,08/12/2021,102
31/03/2022,09/12/2021,99
31/03/2022,10/12/2021,114
31/03/2022,11/12/2021,101
31/03/2022,12/12/2021,118
31/03/2022,13/12/2021,100
31/03/2022,14/12/2021,122
31/03/2022,15/12/2021,125
31/03/2022,16/12/2021,124
31/03/2022,17/12/2021,130
31/03/2022,18/12/2021,129
31/03/2022,19/12/2021,114
31/03/2022,20/12/2021,140
31/03/2022,21/12/2021,145
31/03/2022,22/12/2021,154
31/03/2022,23/12/2021,134
31/03/2022,24/12/2021,146
31/03/2022,25/12/2021,145
31/03/2022,26/12/2021,148
31/03/2022,27/12/2021,171
31/03/2022,28/12/2021,141
31/03/2022,29/12/2021,144
31/03/2022,30/12/2021,145
31/03/2022,31/12/2021,154
31/03/2022,01/01/2022,176
31/03/2022,02/01/2022,167
31/03/2022,03/01/2022,205
31/03/2022,04/01/2022,226
31/03/2022,05/01/2022,195
31/03/2022,06/01/2022,215
31/03/2022,07/01/2022,199
31/03/2022,08/01/2022,237
31/03/2022,09/01/2022,239
31/03/2022,10/01/2022,248
31/03/2022,11/01/2022,301
31/03/2022,12/01/2022,277
31/03/2022,13/01/2022,294
31/03/2022,14/01/2022,316
31/03/2022,15/01/2022,285
31/03/2022,16/01/2022,306
31/03/2022,17/01/2022,383
31/03/2022,18/01/2022,367
31/03/2022,19/01/2022,323
31/03/2022,20/01/2022,364
31/03/2022,21/01/2022,357
31/03/2022,22/01/2022,339
31/03/2022,23/01/2022,317
31/03/2022,24/01/2022,419
31/03/2022,25/01/2022,354
31/03/2022,26/01/2022,358
31/03/2022,27/01/2022,364
31/03/2022,28/01/2022,368
31/03/2022,29/01/2022,340
31/03/2022,30/01/2022,334
31/03/2022,31/01/2022,378
31/03/2022,01/02/2022,374
31/03/2022,02/02/2022,345
31/03/2022,03/02/2022,347
31/03/2022,04/02/2022,325
31/03/2022,05/02/2022,295
31/03/2022,06/02/2022,307
31/03/2022,07/02/2022,302
31/03/2022,08/02/2022,288
31/03/2022,09/02/2022,265
31/03/2022,10/02/2022,272
31/03/2022,11/02/2022,280
31/03/2022,12/02/2022,266
31/03/2022,13/02/2022,220
31/03/2022,14/02/2022,301
31/03/2022,15/02/2022,254
31/03/2022,16/02/2022,247
31/03/2022,17/02/2022,241
31/03/2022,18/02/2022,232
31/03/2022,19/02/2022,182
31/03/2022,20/02/2022,176
31/03/2022,21/02/2022,227
31/03/2022,22/02/2022,189
31/03/2022,23/02/2022,196
31/03/2022,24/02/2022,195
31/03/2022,25/02/2022,184
31/03/2022,26/02/2022,171
31/03/2022,27/02/2022,144
31/03/2022,28/02/2022,173
31/03/2022,01/03/2022,172
31/03/2022,02/03/2022,169
31/03/2022,03/03/2022,162
31/03/2022,04/03/2022,157
31/03/2022,05/03/2022,119
31/03/2022,06/03/2022,103
31/03/2022,07/03/2022,129
31/03/2022,08/03/2022,135
31/03/2022,09/03/2022,110
31/03/2022,10/03/2022,119
31/03/2022,11/03/2022,121
31/03/2022,12/03/2022,100
31/03/2022,13/03/2022,98
31/03/2022,14/03/2022,134
31/03/2022,15/03/2022,102
31/03/2022,16/03/2022,124
31/03/2022,17/03/2022,111
31/03/2022,18/03/2022,89
31/03/2022,19/03/2022,104
31/03/2022,20/03/2022,108
31/03/2022,21/03/2022,122
31/03/2022,22/03/2022,106
31/03/2022,23/03/2022,114
31/03/2022,24/03/2022,101
31/03/2022,25/03/2022,91
31/03/2022,26/03/2022,97
31/03/2022,27/03/2022,104
31/03/2022,28/03/2022,93
31/03/2022,29/03/2022,66
31/03/2022,30/03/2022,14
31/03/2022,31/03/2022,<5
31/03/2022,,14320360
