iss_date,DATA_DECESSO,DECESSI
21/10/2021,28/11/2020,730
21/10/2021,29/11/2020,674
21/10/2021,30/11/2020,691
21/10/2021,01/12/2020,656
21/10/2021,02/12/2020,724
21/10/2021,03/12/2020,661
21/10/2021,04/12/2020,695
21/10/2021,05/12/2020,631
21/10/2021,06/12/2020,652
21/10/2021,07/12/2020,643
21/10/2021,08/12/2020,605
21/10/2021,09/12/2020,693
21/10/2021,10/12/2020,624
21/10/2021,11/12/2020,616
21/10/2021,12/12/2020,596
21/10/2021,13/12/2020,574
21/10/2021,14/12/2020,576
21/10/2021,15/12/2020,586
21/10/2021,16/12/2020,644
21/10/2021,17/12/2020,591
21/10/2021,18/12/2020,560
21/10/2021,19/12/2020,509
21/10/2021,20/12/2020,499
21/10/2021,21/12/2020,510
21/10/2021,22/12/2020,500
21/10/2021,23/12/2020,504
21/10/2021,24/12/2020,493
21/10/2021,25/12/2020,426
21/10/2021,26/12/2020,433
21/10/2021,27/12/2020,422
21/10/2021,28/12/2020,504
21/10/2021,29/12/2020,451
21/10/2021,30/12/2020,478
21/10/2021,31/12/2020,434
21/10/2021,01/01/2021,456
21/10/2021,02/01/2021,430
21/10/2021,03/01/2021,427
21/10/2021,04/01/2021,508
21/10/2021,05/01/2021,499
21/10/2021,06/01/2021,468
21/10/2021,07/01/2021,470
21/10/2021,08/01/2021,448
21/10/2021,09/01/2021,436
21/10/2021,10/01/2021,448
21/10/2021,11/01/2021,477
21/10/2021,12/01/2021,466
21/10/2021,13/01/2021,457
21/10/2021,14/01/2021,430
21/10/2021,15/01/2021,505
21/10/2021,16/01/2021,446
21/10/2021,17/01/2021,447
21/10/2021,18/01/2021,478
21/10/2021,19/01/2021,468
21/10/2021,20/01/2021,439
21/10/2021,21/01/2021,421
21/10/2021,22/01/2021,428
21/10/2021,23/01/2021,408
21/10/2021,24/01/2021,416
21/10/2021,25/01/2021,398
21/10/2021,26/01/2021,441
21/10/2021,27/01/2021,435
21/10/2021,28/01/2021,393
21/10/2021,29/01/2021,361
21/10/2021,30/01/2021,379
21/10/2021,31/01/2021,365
21/10/2021,01/02/2021,354
21/10/2021,02/02/2021,402
21/10/2021,03/02/2021,368
21/10/2021,04/02/2021,335
21/10/2021,05/02/2021,412
21/10/2021,06/02/2021,346
21/10/2021,07/02/2021,302
21/10/2021,08/02/2021,331
21/10/2021,09/02/2021,348
21/10/2021,10/02/2021,290
21/10/2021,11/02/2021,299
21/10/2021,12/02/2021,286
21/10/2021,13/02/2021,255
21/10/2021,14/02/2021,268
21/10/2021,15/02/2021,284
21/10/2021,16/02/2021,288
21/10/2021,17/02/2021,334
21/10/2021,18/02/2021,310
21/10/2021,19/02/2021,294
21/10/2021,20/02/2021,254
21/10/2021,21/02/2021,267
21/10/2021,22/02/2021,356
21/10/2021,23/02/2021,306
21/10/2021,24/02/2021,243
21/10/2021,25/02/2021,266
21/10/2021,26/02/2021,286
21/10/2021,27/02/2021,281
21/10/2021,28/02/2021,241
21/10/2021,01/03/2021,319
21/10/2021,02/03/2021,312
21/10/2021,03/03/2021,325
21/10/2021,04/03/2021,314
21/10/2021,05/03/2021,322
21/10/2021,06/03/2021,289
21/10/2021,07/03/2021,305
21/10/2021,08/03/2021,306
21/10/2021,09/03/2021,317
21/10/2021,10/03/2021,358
21/10/2021,11/03/2021,377
21/10/2021,12/03/2021,394
21/10/2021,13/03/2021,360
21/10/2021,14/03/2021,306
21/10/2021,15/03/2021,368
21/10/2021,16/03/2021,427
21/10/2021,17/03/2021,395
21/10/2021,18/03/2021,414
21/10/2021,19/03/2021,394
21/10/2021,20/03/2021,377
21/10/2021,21/03/2021,404
21/10/2021,22/03/2021,387
21/10/2021,23/03/2021,460
21/10/2021,24/03/2021,445
21/10/2021,25/03/2021,429
21/10/2021,26/03/2021,438
21/10/2021,27/03/2021,373
21/10/2021,28/03/2021,383
21/10/2021,29/03/2021,454
21/10/2021,30/03/2021,413
21/10/2021,31/03/2021,444
21/10/2021,01/04/2021,447
21/10/2021,02/04/2021,443
21/10/2021,03/04/2021,444
21/10/2021,04/04/2021,381
21/10/2021,05/04/2021,405
21/10/2021,06/04/2021,477
21/10/2021,07/04/2021,399
21/10/2021,08/04/2021,424
21/10/2021,09/04/2021,418
21/10/2021,10/04/2021,386
21/10/2021,11/04/2021,379
21/10/2021,12/04/2021,403
21/10/2021,13/04/2021,379
21/10/2021,14/04/2021,338
21/10/2021,15/04/2021,323
21/10/2021,16/04/2021,319
21/10/2021,17/04/2021,329
21/10/2021,18/04/2021,299
21/10/2021,19/04/2021,306
21/10/2021,20/04/2021,320
21/10/2021,21/04/2021,336
21/10/2021,22/04/2021,275
21/10/2021,23/04/2021,321
21/10/2021,24/04/2021,306
21/10/2021,25/04/2021,274
21/10/2021,26/04/2021,302
21/10/2021,27/04/2021,238
21/10/2021,28/04/2021,278
21/10/2021,29/04/2021,239
21/10/2021,30/04/2021,240
21/10/2021,01/05/2021,203
21/10/2021,02/05/2021,219
21/10/2021,03/05/2021,217
21/10/2021,04/05/2021,254
21/10/2021,05/05/2021,212
21/10/2021,06/05/2021,189
21/10/2021,07/05/2021,194
21/10/2021,08/05/2021,175
21/10/2021,09/05/2021,170
21/10/2021,10/05/2021,197
21/10/2021,11/05/2021,196
21/10/2021,12/05/2021,154
21/10/2021,13/05/2021,146
21/10/2021,14/05/2021,147
21/10/2021,15/05/2021,137
21/10/2021,16/05/2021,126
21/10/2021,17/05/2021,141
21/10/2021,18/05/2021,119
21/10/2021,19/05/2021,108
21/10/2021,20/05/2021,126
21/10/2021,21/05/2021,90
21/10/2021,22/05/2021,109
21/10/2021,23/05/2021,91
21/10/2021,24/05/2021,87
21/10/2021,25/05/2021,90
21/10/2021,26/05/2021,82
21/10/2021,27/05/2021,89
21/10/2021,28/05/2021,78
21/10/2021,29/05/2021,72
21/10/2021,30/05/2021,49
21/10/2021,31/05/2021,63
21/10/2021,01/06/2021,59
21/10/2021,02/06/2021,41
21/10/2021,03/06/2021,72
21/10/2021,04/06/2021,49
21/10/2021,05/06/2021,58
21/10/2021,06/06/2021,51
21/10/2021,07/06/2021,65
21/10/2021,08/06/2021,41
21/10/2021,09/06/2021,41
21/10/2021,10/06/2021,35
21/10/2021,11/06/2021,33
21/10/2021,12/06/2021,37
21/10/2021,13/06/2021,26
21/10/2021,14/06/2021,36
21/10/2021,15/06/2021,31
21/10/2021,16/06/2021,36
21/10/2021,17/06/2021,32
21/10/2021,18/06/2021,24
21/10/2021,19/06/2021,18
21/10/2021,20/06/2021,24
21/10/2021,21/06/2021,18
21/10/2021,22/06/2021,25
21/10/2021,23/06/2021,24
21/10/2021,24/06/2021,21
21/10/2021,25/06/2021,12
21/10/2021,26/06/2021,20
21/10/2021,27/06/2021,12
21/10/2021,28/06/2021,19
21/10/2021,29/06/2021,15
21/10/2021,30/06/2021,15
21/10/2021,01/07/2021,14
21/10/2021,02/07/2021,11
21/10/2021,03/07/2021,15
21/10/2021,04/07/2021,10
21/10/2021,05/07/2021,13
21/10/2021,06/07/2021,9
21/10/2021,07/07/2021,10
21/10/2021,08/07/2021,13
21/10/2021,09/07/2021,11
21/10/2021,10/07/2021,11
21/10/2021,11/07/2021,8
21/10/2021,12/07/2021,11
21/10/2021,13/07/2021,7
21/10/2021,14/07/2021,14
21/10/2021,15/07/2021,9
21/10/2021,16/07/2021,7
21/10/2021,17/07/2021,7
21/10/2021,18/07/2021,7
21/10/2021,19/07/2021,13
21/10/2021,20/07/2021,10
21/10/2021,21/07/2021,12
21/10/2021,22/07/2021,13
21/10/2021,23/07/2021,7
21/10/2021,24/07/2021,9
21/10/2021,25/07/2021,8
21/10/2021,26/07/2021,13
21/10/2021,27/07/2021,16
21/10/2021,28/07/2021,6
21/10/2021,29/07/2021,15
21/10/2021,30/07/2021,8
21/10/2021,31/07/2021,16
21/10/2021,01/08/2021,15
21/10/2021,02/08/2021,21
21/10/2021,03/08/2021,20
21/10/2021,04/08/2021,24
21/10/2021,05/08/2021,21
21/10/2021,06/08/2021,19
21/10/2021,07/08/2021,24
21/10/2021,08/08/2021,18
21/10/2021,09/08/2021,24
21/10/2021,10/08/2021,23
21/10/2021,11/08/2021,38
21/10/2021,12/08/2021,32
21/10/2021,13/08/2021,38
21/10/2021,14/08/2021,40
21/10/2021,15/08/2021,32
21/10/2021,16/08/2021,40
21/10/2021,17/08/2021,64
21/10/2021,18/08/2021,40
21/10/2021,19/08/2021,46
21/10/2021,20/08/2021,42
21/10/2021,21/08/2021,27
21/10/2021,22/08/2021,48
21/10/2021,23/08/2021,42
21/10/2021,24/08/2021,47
21/10/2021,25/08/2021,53
21/10/2021,26/08/2021,38
21/10/2021,27/08/2021,58
21/10/2021,28/08/2021,49
21/10/2021,29/08/2021,61
21/10/2021,30/08/2021,48
21/10/2021,31/08/2021,62
21/10/2021,01/09/2021,51
21/10/2021,02/09/2021,47
21/10/2021,03/09/2021,66
21/10/2021,04/09/2021,50
21/10/2021,05/09/2021,62
21/10/2021,06/09/2021,57
21/10/2021,07/09/2021,53
21/10/2021,08/09/2021,58
21/10/2021,09/09/2021,57
21/10/2021,10/09/2021,42
21/10/2021,11/09/2021,60
21/10/2021,12/09/2021,58
21/10/2021,13/09/2021,50
21/10/2021,14/09/2021,61
21/10/2021,15/09/2021,60
21/10/2021,16/09/2021,47
21/10/2021,17/09/2021,45
21/10/2021,18/09/2021,51
21/10/2021,19/09/2021,37
21/10/2021,20/09/2021,52
21/10/2021,21/09/2021,48
21/10/2021,22/09/2021,47
21/10/2021,23/09/2021,56
21/10/2021,24/09/2021,39
21/10/2021,25/09/2021,39
21/10/2021,26/09/2021,37
21/10/2021,27/09/2021,42
21/10/2021,28/09/2021,42
21/10/2021,29/09/2021,42
21/10/2021,30/09/2021,45
21/10/2021,01/10/2021,33
21/10/2021,02/10/2021,34
21/10/2021,03/10/2021,34
21/10/2021,04/10/2021,29
21/10/2021,05/10/2021,33
21/10/2021,06/10/2021,30
21/10/2021,07/10/2021,27
21/10/2021,08/10/2021,33
21/10/2021,09/10/2021,28
21/10/2021,10/10/2021,33
21/10/2021,11/10/2021,28
21/10/2021,12/10/2021,30
21/10/2021,13/10/2021,26
21/10/2021,14/10/2021,20
21/10/2021,15/10/2021,12
21/10/2021,16/10/2021,27
21/10/2021,17/10/2021,31
21/10/2021,18/10/2021,26
21/10/2021,19/10/2021,22
21/10/2021,20/10/2021,12
21/10/2021,21/10/2021,<5
21/10/2021,,4598455
